Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Demirović,Augsburg,Bundesliga,Striker,26,0,2026-06-30,32,3038,15,13.78,6,1.98,20.64,33.73,"Germany, Bosnia and Herzegovina",right,185,84,no,3.63,45.38,4.4,34.03,0.34,0.15,2.01,1.68,7,0.21,0,0,0.44,11,0.34,0.42,2,0.06,66,2.01,48.48,21.212,0.18,0.37,8.33,2.26,39.19,8.03,31.56,4.15,0.76,0.43,9.8,0.92,14.68,70.48,4.27,62.86,0.06,0.37,1.8,1.65,70.37,0,,0,,0,0,0,0,,,0,0,0,0.03,4,75
T. Kleindienst,Heidenheim,Bundesliga,Striker,28,0,2027-06-30,32,3021,12,17.07,1,1.97,29.31,37.3,Germany,left,194,85,no,4.5,50.33,10.58,49.3,0,0.21,2.89,2.41,5,0.15,0,0,0.36,10,0.3,0.51,3,0.09,77,2.29,38.96,15.584,0.03,0.92,12.9,1.97,45.45,7.36,23.48,3.22,0.83,0.33,11.86,0.36,20.05,65.97,4.95,50.6,0.06,0.15,1.85,2.44,54.88,0,,0,,0,0,0,0,,,0,0,0,0,2,100
H. Kane,Bayern München,Bundesliga,Striker,30,0,2027-06-30,31,2999,33,23.9,6,3.6,13.89,36.72,England,right,188,89,no,1.44,56.25,2.34,37.18,0.12,0.03,1.35,0.27,2,0.06,0,0,0.99,28,0.84,0.72,7,0.21,127,3.81,45.67,25.984,0.18,1.08,33.33,2.1,42.86,7.35,31.84,4.32,0.75,0.15,14.82,1.11,17.98,74.79,5.04,62.5,0.11,0.54,2.88,3.03,86.14,0,,0,,0,0,0,0,,,0.15,0.15,40,0.06,5,100
J. Zirkzee,Bologna,Serie A,Striker,22,9000000,2026-06-30,34,2957,11,9.56,4,2.14,23.34,32.99,"Netherlands, Nigeria",right,193,87,no,3.23,58.49,2.28,33.33,0.12,0.15,2.01,0.85,8,0.24,0,0,0.33,9,0.27,0.29,0,0,82,2.5,37.8,13.415,0.12,0.55,11.11,4.32,44.37,13.51,27.03,3.35,1.67,0.43,20,0.76,27.15,80.27,4.84,68.55,0.07,0.46,2.04,2.22,71.23,0,,0,,0,0,0,0,,,0.09,0.09,33.33,0,2,100
N. Jackson,Chelsea,Premier League,Striker,22,0,2031-06-30,33,2935,14,16.3,4,4.1,18.28,39.09,Senegal,right,187,78,no,2.97,53.61,2.7,36.36,0.03,0.12,1.04,0.74,10,0.31,0,0,0.43,14,0.43,0.5,3,0.09,71,2.18,56.34,19.718,0.12,0.25,25,3.47,52.21,9.6,37.06,3.93,2.09,0.95,13.61,1.07,17.48,79.3,3.99,70.77,0.13,0.37,1.53,1.75,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Strand Larsen,Celta de Vigo,La Liga,Striker,24,11000000,2028-06-30,34,2918,12,14.9,2,1.96,26.56,33.1,Norway,right,193,79,no,3.86,48,5.52,41.9,0.25,0.06,1.23,1.73,4,0.12,0,0,0.37,12,0.37,0.46,2,0.06,68,2.1,47.06,17.647,0.06,0.59,15.79,2.47,48.75,11.17,25.41,3.64,0.89,0.25,10.98,1.33,15.95,76.02,2.19,57.75,0.06,0.25,1.14,0.68,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Álvarez,Manchester City,Premier League,Striker,24,0,2028-06-30,35,2897,11,12.53,7,7.78,12.27,41.27,Argentina,right,170,70,no,4.63,57.72,0.9,20.69,0.03,0.03,1.74,0.68,2,0.06,0,0,0.34,9,0.28,0.39,1,0.03,95,2.95,42.11,11.579,0.22,1.68,29.63,1.77,56.14,4.47,37.5,4.04,1.49,0.59,27.84,0.37,33.12,86.96,5.81,76.47,0.24,0.68,1.74,3.01,80.41,0,,0,,0,0,0,0,,,0.96,0.37,50,3.98,2,100
L. Ocampos,Sevilla,La Liga,Striker,29,0,2025-06-30,32,2859,4,7.49,3,3.46,26.82,44.25,"Argentina, Spain",right,188,84,no,5.67,61.67,4.56,48.97,0.31,0.16,2.9,1.01,7,0.22,0,0,0.13,3,0.09,0.24,1,0.03,57,1.79,40.35,7.018,0.09,3.78,30,6.08,49.22,13.66,37.56,3.15,2.86,0.57,21.78,1.95,30.06,73.09,8.34,67.17,0.11,0.6,2.74,4,74.8,0,,0,,0,0,0,0,,,0.03,0,0,0.03,1,100
J. Wind,Wolfsburg,Bundesliga,Striker,25,14000000,2026-06-30,33,2842,11,12.49,7,3.76,21.76,37.41,Denmark,right,190,82,no,2.15,54.41,6.84,44.91,0.16,0.16,1.3,0.82,3,0.1,0,0,0.35,11,0.35,0.4,1,0.03,66,2.09,46.97,16.667,0.22,0.44,42.86,1.46,45.65,7.85,30.65,3.04,0.29,0.06,11.94,1.33,18.24,74.65,5.76,62.09,0.12,0.6,2.09,2.5,68.35,0,,0,,0,0,0,0,,,0,0,0,0,1,0
R. Lewandowski,Barcelona,La Liga,Striker,35,0,2026-06-30,32,2815,17,16.9,6,3.66,15.57,35.93,Poland,right,185,81,no,1.5,57.45,3.71,43.97,0,0.13,1.41,0.77,5,0.16,0,0,0.54,13,0.42,0.54,4,0.13,80,2.56,46.25,21.25,0.19,0.77,41.67,1.85,41.38,7.19,29.33,4.28,0.67,0.26,13.84,1.53,16.05,73.71,3.71,52.59,0.12,0.51,1.73,1.66,73.08,0,,0,,0,0,0,0,,,0.13,0.13,25,0,4,100
R. Lukaku,Roma,Serie A,Striker,31,0,2026-06-30,31,2783,12,11.17,1,1.45,21.12,31.09,"Belgium, Congo DR",left,191,94,yes,1.78,60,3.52,38.53,0.1,0.06,1.23,0.78,4,0.13,1,0.03,0.39,12,0.39,0.36,2,0.06,59,1.91,42.37,20.339,0.03,0.55,29.41,1.68,50,11.97,26.49,3.65,0.65,0.26,9.86,0.55,17.56,73.66,2.49,57.14,0.05,0.29,0.91,1.07,69.7,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Iago Aspas,Celta de Vigo,La Liga,Striker,36,0,2025-06-30,32,2771,8,10.46,8,8.08,13.51,45.91,Spain,left,176,67,no,2.73,59.52,1.33,24.39,0.03,0.06,1.3,0.55,6,0.19,1,0.03,0.26,6,0.19,0.34,0,0,72,2.34,33.33,11.111,0.26,2.14,21.21,2.4,68.92,7.15,50.45,3.87,1.56,0.65,26.96,1.79,33.97,78.3,7.96,71.84,0.26,0.97,4.58,4.77,81.63,0,,0,,0,0,0,0,,,1.43,0.19,33.33,2.96,4,50
L. Openda,RB Leipzig,Bundesliga,Striker,24,20000000,2027-06-30,32,2752,24,18.2,7,4.59,17.27,38.83,"Belgium, Morocco",right,177,75,no,2.78,49.41,1.86,45.61,0,0,0.98,1.14,4,0.13,0,0,0.78,22,0.72,0.6,4,0.13,103,3.37,52.43,23.301,0.23,1.7,26.92,3.47,49.06,9.16,37.5,5.63,1.77,0.69,12.13,1.9,15.37,68.51,2.85,58.62,0.15,0.72,1.14,1.7,65.38,0,,0,,0,0,0,0,,,0.03,0.03,0,0,3,66.667
L. Martínez,Internazionale,Serie A,Striker,26,80000000,2026-06-30,32,2749,24,17.45,1,2.62,18.83,42.78,Argentina,right,174,72,no,3.8,54.31,2.19,44.78,0.39,0.07,2.39,1.44,5,0.16,0,0,0.79,22,0.72,0.57,2,0.07,94,3.08,46.81,25.532,0.03,0.72,27.27,2.95,51.11,8.97,41.61,5.11,1.41,0.49,20.63,1.9,24.65,79.68,5.07,64.52,0.09,0.33,2.46,2.29,74.29,0,,0,,0,0,0,0,,,0,0,0,0,3,66.667
J. David,Lille,Ligue 1,Striker,24,60000000,2025-06-30,33,2741,19,18.85,2,2.82,16.02,37.5,"United States, Canada",right,175,70,no,3.15,50,3.12,23.16,0.07,0,0.99,0.99,4,0.13,0,0,0.62,17,0.56,0.62,3,0.1,75,2.46,61.33,25.333,0.07,0.33,30,1.61,53.06,6.96,39.15,3.64,1.31,0.66,15.47,1.84,20.16,85.34,3.18,80.41,0.09,0.39,1.48,1.58,68.75,0,,0,,0,0,0,0,,,0,0,0,0,3,66.667
M. Ducksch,Werder Bremen,Bundesliga,Striker,30,0,2026-06-30,31,2718,12,12.09,7,5.21,8.51,33.85,Germany,right,188,79,no,0.99,53.33,2.09,28.57,0.07,0.1,1.36,0.2,9,0.3,0,0,0.4,7,0.23,0.4,2,0.07,70,2.32,47.14,17.143,0.23,1.23,21.62,1.19,52.78,3.28,35.35,2.75,0.26,0.17,17.68,0.5,23.38,67.42,5.33,53.42,0.17,0.33,2.88,2.98,76.67,0,,0,,0,0,0,0,,,2.05,0.43,61.54,2.81,6,83.333
M. Uzuni,Granada,La Liga,Striker,28,0,2026-06-30,34,2695,11,12.27,1,1.66,14.63,32.88,Albania,right,178,70,no,3.97,52.1,2.97,17.98,0.03,0.13,1.1,0.9,3,0.1,0,0,0.37,7,0.23,0.41,1,0.03,62,2.07,46.77,17.742,0.03,0.43,46.15,1.17,31.43,4.14,29.03,2.71,0.5,0.4,6.04,0.7,9.48,77.46,1.34,42.5,0.06,0.2,0.43,0.94,57.14,0,,0,,0,0,0,0,,,0.1,0.07,0,0,5,80
Chris Ramos,Cádiz,La Liga,Striker,27,1500000,2028-06-30,35,2693,5,9.56,1,1.75,33.12,37.44,Spain,right,190,80,no,4.48,52.24,12.13,48.76,0.1,0.2,2.34,1.77,4,0.13,0,0,0.17,5,0.17,0.32,3,0.1,62,2.07,40.32,8.065,0.03,0.63,21.05,2.27,26.47,9.29,26.26,3.17,0.8,0.23,6.68,1.5,11.13,70.87,1.77,43.4,0.06,0.2,0.7,0.8,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Aubameyang,Olympique Marseille,Ligue 1,Striker,34,0,2026-06-30,32,2667,15,18.11,7,4.99,12.22,43.09,"France, Gabon",right,187,80,no,2.63,56.41,2.4,36.62,0.13,0.24,2.19,0.27,4,0.13,0,0,0.51,11,0.37,0.61,2,0.07,95,3.21,50.53,15.789,0.24,1.45,34.88,2.26,62.69,5.03,43.62,4.15,1.25,0.47,16.13,0.64,20.45,72.61,4.39,57.69,0.17,0.57,1.69,2.73,66.67,0,,0,,0,0,0,0,,,0.17,0.17,0,0,4,100
M. Thuram,Internazionale,Serie A,Striker,26,0,2028-06-30,33,2664,13,12.69,7,2.67,21.11,39.04,"France, Guadeloupe",right,192,90,no,2.57,63.16,4.56,46.67,0.03,0.14,1.32,1.15,3,0.1,0,0,0.44,13,0.44,0.43,1,0.03,62,2.09,38.71,20.968,0.24,1.05,48.39,3.21,53.68,10.47,34.52,4.86,1.79,0.84,14.39,1.42,19.43,80,3.68,71.56,0.09,0.51,1.05,1.52,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Wissa,Brentford,Premier League,Striker,27,0,2026-06-30,33,2659,11,11.03,2,1.48,15.84,44.02,"France, Congo DR",right,176,74,no,3.38,49,3.45,43.14,0.24,0.1,1.79,1.25,6,0.2,0,0,0.37,11,0.37,0.37,0,0,54,1.83,40.74,20.37,0.07,1.05,32.26,1.96,62.07,6.13,47.51,3.69,1.22,0.85,9.51,1.59,14.11,74.82,3.05,67.78,0.05,0.34,1.29,1.66,63.27,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
T. Dallinga,Toulouse,Ligue 1,Striker,23,7000000,2026-06-30,32,2639,14,17.04,2,1.11,15.96,42.95,Netherlands,right,180,70,no,2.93,63.95,3.82,46.43,0.03,0.07,1.16,1.26,6,0.2,0,0,0.48,13,0.44,0.58,6,0.2,82,2.8,45.12,17.073,0.07,0.61,16.67,1.09,46.88,5.63,33.33,3.75,0.65,0.27,14.36,1.47,18.93,73.69,3.62,58.49,0.04,0.27,1.13,1.94,57.89,0,,0,,0,0,0,0,,,0.03,0.03,0,0,3,33.333
E. Haaland,Manchester City,Premier League,Striker,23,170000000,2027-06-30,29,2639,25,26.39,3,3.13,13.98,37.56,"England, Norway",left,195,94,no,1.33,58.97,3.1,40.66,0,0.03,0.85,0.55,1,0.03,0,0,0.85,19,0.65,0.9,4,0.14,106,3.62,52.83,23.585,0.1,0.34,20,1.23,44.44,6.24,34.97,5.42,0.68,0.38,9.38,1.02,11.32,79.22,1.71,60,0.11,0.31,0.55,0.51,66.67,0,,0,,0,0,0,0,,,0.03,0.03,0,0,7,85.714
Matheus Cunha,Wolverhampton Wanderers,Premier League,Striker,24,30000000,2026-06-30,31,2625,12,9.33,7,2.58,21.81,41.35,Brazil,right,183,76,no,5.01,55.48,2.43,21.13,0.31,0.17,2.47,0.93,9,0.31,0,0,0.41,11,0.38,0.32,2,0.07,68,2.33,51.47,17.647,0.24,1.2,25.71,5.04,51.02,11.21,42.51,3.46,3.46,1.68,19.92,1.58,25.78,80.85,6.24,67.58,0.09,0.58,2.78,3.33,77.32,0,,0,,0,0,0,0,,,0.03,0,0,0.1,1,100
L. Lucca,Udinese,Serie A,Striker,23,0,2026-06-30,35,2615,8,9.19,1,1.04,26.78,35.73,Italy,right,201,83,yes,3.27,49.47,7.16,45.67,0.21,0.1,1.93,1.55,6,0.21,0,0,0.28,8,0.28,0.32,3,0.1,53,1.82,45.28,15.094,0.03,0.34,20,0.96,60.71,10.19,27.03,2.65,0.34,0.07,6.85,1.69,12.46,67.68,1.93,42.86,0.04,0.07,1.1,1.17,47.06,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
A. Griezmann,Atlético Madrid,La Liga,Striker,33,0,2026-06-30,30,2605,13,11.44,5,5.16,10.92,43.04,France,left,176,73,no,3.01,55.17,1.8,25,0.79,0.1,2.07,0.55,5,0.17,0,0,0.45,9,0.31,0.4,1,0.03,70,2.42,42.86,18.571,0.17,1.35,28.21,1.45,52.38,4.49,40,2.97,1,0.21,32.34,0.79,37.38,83.09,7.6,67.27,0.18,0.59,4.32,3.7,78.5,0,,0,,0,0,0,0,,,1,0.1,0,3.14,4,100
A. Sørloth,Villarreal,La Liga,Striker,28,0,2028-06-30,31,2563,19,11.61,6,2.53,23.63,31.35,Norway,left,195,94,no,1.93,50.91,4.85,52.17,0.07,0.07,1.12,1.12,3,0.11,0,0,0.67,19,0.67,0.41,5,0.18,61,2.14,50.82,31.148,0.21,0.46,30.77,2.88,51.22,12.71,23.76,3.9,1.02,0.49,8.71,0.6,13.2,80.32,2.04,67.24,0.09,0.46,0.77,0.88,48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dovbyk,Girona,La Liga,Striker,26,0,2028-06-30,33,2562,20,20.08,6,3.56,14.79,28.98,Ukraine,left,189,88,no,0.77,45.45,3.13,51.69,0,0.04,0.74,0.81,2,0.07,0,0,0.7,15,0.53,0.71,6,0.21,70,2.46,57.14,28.571,0.21,0.14,50,1.23,34.29,6.78,16.06,4.78,0.39,0.14,8.43,0.42,11.1,75.63,1.86,67.92,0.13,0.46,0.46,0.91,42.31,0,,0,,0,0,0,0,,,0.04,0.04,0,0,6,83.333
Y. En-Nesyri,Sevilla,La Liga,Striker,26,15000000,2025-06-30,30,2560,15,10.41,2,0.83,15.61,36.26,Morocco,left,188,78,no,1.93,61.82,6.71,38.22,0.04,0.07,1.34,0.7,4,0.14,0,0,0.53,14,0.49,0.37,7,0.25,61,2.14,49.18,24.59,0.07,0.25,42.86,1.16,27.27,3.87,23.64,3.55,0.53,0.11,6.64,0.7,8.19,69.1,1.62,43.48,0.03,0.21,0.7,0.88,40,0,,0,,0,0,0,0,,,0,0,0,0,1,100
N. Füllkrug,Borussia Dortmund,Bundesliga,Striker,31,0,2026-06-30,30,2556,12,13.4,7,3.42,19.75,36.36,Germany,right,189,83,no,1.48,69.05,7.01,38.69,0.07,0.21,1.94,0.99,1,0.04,0,0,0.42,9,0.32,0.47,3,0.11,54,1.9,48.15,22.222,0.25,0.28,50,0.85,50,6.3,35.2,3.2,0.67,0.28,14.33,1.55,19.54,72.79,4.08,55.17,0.12,0.7,1.83,2.08,64.41,0,,0,,0,0,0,0,,,0,0,0,0,3,100
A. Budimir,Osasuna,La Liga,Striker,32,0,2027-06-30,31,2554,16,14.47,2,1.44,27.13,38.57,"Bosnia and Herzegovina, Croatia",left,190,75,no,3.1,56.82,11.63,46.97,0.04,0.07,1.34,1.3,4,0.14,0,0,0.56,13,0.46,0.51,4,0.14,67,2.36,47.76,23.881,0.07,0.35,20,1.41,32.5,5.99,25.88,3.7,0.42,0.07,7.15,0.92,10.29,69.18,3.17,54.44,0.05,0.21,1.06,1.2,58.82,0,,0,,0,0,0,0,,,0,0,0,0,4,75
M. Djurić,Monza,Serie A,Striker,33,0,2025-06-30,35,2539,9,9.58,2,1.33,26.3,46.77,"Bosnia and Herzegovina, Italy",right,198,94,no,1.38,58.97,11.45,60.06,0.04,0.07,1.52,1.7,4,0.14,0,0,0.32,8,0.28,0.34,6,0.21,38,1.35,50,23.684,0.07,0.11,33.33,0.35,40,6.03,27.65,2.02,0.14,0,7.8,1.42,14.5,69.93,3.33,47.87,0.05,0.25,1.7,1.21,41.18,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
M. Beier,Hoffenheim,Bundesliga,Striker,21,0,2027-06-30,32,2531,15,11.5,1,2.22,17.82,37.13,Germany,right,183,72,no,3.24,58.24,2.45,30.43,0.04,0.04,1.53,0.78,0,0,0,0,0.53,15,0.53,0.41,0,0,77,2.74,48.05,19.481,0.04,1.53,30.23,3.45,46.39,8.25,37.5,4.48,1.24,0.64,14.26,1.03,17.85,74.3,1.85,46.15,0.08,0.5,0.64,1.78,60,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
J. Mateta,Crystal Palace,Premier League,Striker,26,0,2026-06-30,34,2497,13,11.37,3,1.78,26.96,30.61,"France, Congo DR",right,190,84,no,3.21,60.67,4.54,38.1,0.22,0.18,1.15,1.3,3,0.11,0,0,0.47,11,0.4,0.41,1,0.04,43,1.55,60.47,30.233,0.11,0.87,29.17,2.13,38.98,13.62,23.54,3.24,1.01,0.25,7.35,0.61,13.41,77.15,2.05,66.67,0.06,0.29,0.87,1.12,67.74,0,,0,,0,0,0,0,,,0,0,0,0,2,100
L. Boyé,Granada,La Liga,Striker,28,0,2027-06-30,28,2469,5,6.84,3,1.49,35.69,32.18,"Argentina, Italy",right,183,80,no,6.09,55.09,5.14,29.08,0.07,0.18,3.13,2.44,8,0.29,1,0.04,0.18,5,0.18,0.25,1,0.04,45,1.64,26.67,11.111,0.11,0.8,18.18,4.05,42.34,17.21,25.21,3.1,1.06,0.44,10.1,1.31,18.77,76.31,4.78,67.18,0.05,0.15,1.97,1.71,61.7,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
O. Giroud,Milan,Serie A,Striker,37,0,2024-06-30,33,2466,14,14.95,8,1.7,15.91,36.01,France,left,192,93,no,2.52,52.17,4.23,42.24,0.04,0.15,1.35,1.09,1,0.04,1,0.04,0.51,10,0.36,0.55,6,0.22,60,2.19,48.33,23.333,0.29,0.15,50,0.33,44.44,4.64,22.05,3.43,0.15,0,10.22,0.8,15.58,74.47,3.32,61.54,0.06,0.36,1.35,0.95,61.54,0,,0,,0,0,0,0,,,0.07,0.07,0,0,5,80
P. Tietz,Augsburg,Bundesliga,Striker,26,0,2027-06-30,33,2462,8,8.68,3,3.04,24.27,35.45,Germany,right,190,86,no,3.08,56.1,8.41,41.52,0.04,0.15,1.84,1.46,1,0.04,0,0,0.29,8,0.3,0.33,1,0.04,46,1.73,41.3,17.391,0.11,0.3,25,0.98,42.31,6.54,25.29,3.94,0.53,0.08,9.5,0.64,15.89,68.56,4.51,54.17,0.11,0.38,2.03,1.65,63.64,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
L. Höler,Freiburg,Bundesliga,Striker,29,0,,31,2459,7,7.2,2,1.19,23.46,41.5,Germany,right,184,83,no,3.51,61.46,8.09,37.1,0.48,0.26,2.45,0.88,7,0.26,0,0,0.26,6,0.22,0.26,1,0.04,30,1.1,63.33,23.333,0.07,0.62,35.29,1.02,50,5.93,39.51,2.78,0.55,0.18,15.63,1.61,23.42,74.22,6.22,59.41,0.04,0.29,2.49,2.27,56.45,0,,0,,0,0,0,0,,,0,0,0,0,2,50
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,25,6000000,,28,2428,11,10.73,5,3.58,24.17,39.26,"Egypt, Canada",right,183,81,no,2.71,54.79,2.48,44.78,0.22,0,1.22,0.96,7,0.26,0,0,0.41,10,0.37,0.4,0,0,63,2.34,46.03,17.46,0.19,1.15,25.81,5.34,56.94,14.09,38.68,4.74,2.67,0.96,12.94,2.67,18.27,74.04,4.11,58.56,0.13,0.56,2,1.85,82,0,,0,,0,0,0,0,,,0.44,0.19,40,0.59,1,100
W. Ben Yedder,Monaco,Ligue 1,Striker,33,0,2024-06-30,31,2426,15,15.05,3,3.96,12.69,32.46,"France, Tunisia",right,170,68,no,1.78,58.33,1.82,18.37,0,0,1.08,0.41,2,0.07,0,0,0.56,14,0.52,0.56,3,0.11,61,2.26,49.18,24.59,0.11,0.82,18.18,2.15,48.28,6.83,30.98,5.23,1.15,0.33,19.96,0.74,25.97,77.14,6.16,63.86,0.15,0.89,2.71,2.37,79.69,0,,0,,0,0,0,0,,,0,0,0,0,1,100
V. Muriqi,Mallorca,La Liga,Striker,30,0,2027-06-30,27,2423,6,9.35,2,1.68,30.09,36.54,"Kosovo, Albania",left,194,92,no,2.38,51.56,12,44.27,0.26,0.11,1.75,1.41,4,0.15,0,0,0.22,5,0.19,0.35,2,0.07,51,1.89,47.06,11.765,0.07,0.48,30.77,0.97,38.46,9.17,26.32,3.05,0.41,0.15,11.59,1.6,18.72,75.79,3.75,50.5,0.06,0.33,2.15,1.67,51.11,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
T. Skarke,Darmstadt 98,Bundesliga,Striker,27,1000000,,28,2413,8,4.61,0,2.59,17.46,42.52,Germany,right,181,79,yes,4.1,54.55,2.42,21.54,0.97,0.04,1.94,1.16,7,0.26,0,0,0.3,8,0.3,0.17,0,0,65,2.42,32.31,12.308,0,3.02,41.98,3.58,61.46,7.68,49.03,2.09,1.83,0.63,19.28,1.45,26.41,77.12,5.97,65.63,0.1,0.41,1.98,3.95,79.25,0,,0,,0,0,0,0,,,0.3,0.04,0,0.41,0,0
N. Krstović,Lecce,Serie A,Striker,24,1000000,2027-06-30,33,2395,7,11.75,1,2.78,29.01,30.05,"Serbia, Montenegro",right,185,87,no,1.92,54.9,6.5,32.95,0.11,0.04,1.32,1.58,4,0.15,1,0.04,0.26,6,0.23,0.44,2,0.08,76,2.86,27.63,9.211,0.04,0.19,40,2.67,47.89,13.75,28.14,3.38,0.79,0.3,9.32,1.8,16.42,73.91,3.61,59.38,0.1,0.41,1.88,1.69,73.33,0,,0,,0,0,0,0,,,0.08,0.08,0,0,3,33.333
Rodrygo,Real Madrid,La Liga,Striker,23,80000000,2028-06-30,31,2378,10,11.54,3,2.37,17.56,43.75,"Brazil, Spain",right,174,64,no,2.5,59.09,1.17,12.9,0.04,0,1.44,0.34,2,0.08,0,0,0.38,10,0.38,0.44,0,0,77,2.91,42.86,12.987,0.11,1.51,27.5,7.12,51.06,12.15,45.17,5.9,4.96,1.7,30.77,1.36,33.23,88.61,6.85,85.08,0.09,0.34,2.23,2.16,87.72,0,,0,,0,0,0,0,,,0.15,0.11,33.33,0.42,1,0
D. Vlahović,Juventus,Serie A,Striker,24,75000000,2026-06-30,31,2377,16,18.57,3,1.32,20.37,33.46,Serbia,left,190,75,no,1.63,39.53,3.82,39.6,0,0.04,0.64,1.17,7,0.27,1,0.04,0.61,14,0.53,0.7,3,0.11,102,3.86,36.27,15.686,0.11,0.3,25,2.61,57.97,10.53,32.73,4.62,1.02,0.45,14.65,1.17,18.59,74.13,3.48,56.52,0.05,0.34,1.51,1.44,55.26,0,,0,,0,0,0,0,,,0.3,0.27,71.43,0,4,50
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,27,0,2028-06-30,32,2366,14,11.48,5,2.4,23.28,35.95,Spain,right,188,78,no,4.87,54.69,6.66,36.57,0,0.15,3.42,1.71,2,0.08,0,0,0.53,14,0.53,0.44,3,0.11,58,2.21,51.72,24.138,0.19,0.49,38.46,1.56,48.78,7.34,27.98,3.65,0.57,0.23,14.61,0.87,20.96,75.68,4.79,60.32,0.09,0.49,2.17,1.86,55.1,0,,0,,0,0,0,0,,,0.11,0.11,0,0,1,0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,32,0,2025-06-30,28,2366,17,11.7,2,0.63,19.29,37.08,"France, Guadeloupe",right,175,73,no,3.96,49.04,3.31,31.03,0.15,0.15,1.86,1.9,2,0.08,1,0.04,0.65,16,0.61,0.45,0,0,56,2.13,57.14,30.357,0.08,0.42,18.18,2.02,47.17,8.03,35.55,3.8,0.61,0.19,14.11,1.33,19.82,74.66,4.75,62.4,0.02,0.23,1.83,2.32,57.38,0,,0,,0,0,0,0,,,0.23,0.23,33.33,0,1,100
Borja Mayoral,Getafe,La Liga,Striker,26,9000000,2027-06-30,27,2361,15,10.7,1,1.11,21.08,33.09,Spain,right,182,74,no,3.28,45.35,5.18,33.82,0.08,0.04,1.3,1.03,2,0.08,0,0,0.57,11,0.42,0.41,5,0.19,48,1.83,54.17,31.25,0.04,0.91,37.5,2.1,41.82,8.42,28.05,2.17,0.42,0.15,13.49,1.22,19.14,79.68,3.89,74.51,0.04,0.15,2.21,1.79,78.72,0,,0,,0,0,0,0,,,0,0,0,0.04,4,100
M. Diaby,Aston Villa,Premier League,Striker,24,50000000,2025-06-30,37,2355,6,6.35,7,5.95,13.72,33.98,"France, Mali",left,170,67,no,3.55,47.31,0.76,5,0.08,0.04,0.99,0.61,1,0.04,0,0,0.23,6,0.23,0.24,0,0,50,1.91,42,12,0.27,2.68,32.86,3.75,50,7.95,32.21,4.28,2.45,1.15,16.74,0.54,21.78,80.35,4.05,74.53,0.23,1.22,0.88,2.52,84.85,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
A. Adams,Montpellier,Ligue 1,Striker,24,0,2027-06-30,31,2354,8,13.08,1,1.79,20.76,32.97,Nigeria,right,190,92,no,2.64,44.93,5.28,36.96,0.04,0.08,0.92,1.34,2,0.08,0,0,0.31,8,0.31,0.5,1,0.04,73,2.79,43.84,10.959,0.04,0.54,21.43,2.06,44.44,7.8,31.37,3.67,1.22,0.31,9.79,0.73,12.77,72.46,2.33,55.74,0.07,0.19,0.92,1.03,62.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
