Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Sabbi,Le Havre,Ligue 1,Midfielder,27.0,2500000,2027-06-30,15,721,0,1.72,0,0.16,22.84,48.09,"Ghana, United States",right,179,70,no,6.12,77.55,2.12,17.65,0.75,0.0,1.87,1.37,1,0.12,0,0.0,0.0,0,0.0,0.21,0,0.0,13,1.62,30.77,0.0,0.0,1.75,14.29,3.74,60.0,10.86,45.98,2.25,2.0,0.0,10.61,2.0,14.6,73.5,3.74,73.33,0.02,0.25,0.87,2.5,70.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
Mohamed Salah,Liverpool,Premier League,Winger,32.0,55000000,2025-06-30,27,2631,25,18.61,14,6.96,16.52,36.44,Egypt,left,175,71,no,2.19,64.06,0.44,15.38,0.0,0.0,0.75,0.58,1,0.03,0,0.0,0.86,18,0.62,0.64,0,0.0,93,3.18,52.69,26.882,0.48,2.7,36.71,5.2,47.37,11.39,33.63,7.12,3.22,0.38,25.79,1.13,29.38,75.67,6.05,61.58,0.24,1.03,2.22,5.51,85.71,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,7,100.0
B. Mbeumo,Brentford,Premier League,Winger,25.0,40000000,2026-06-30,26,2556,15,9.81,4,5.4,18.35,39.54,"France, Cameroon",left,171,65,no,3.7,66.67,2.78,29.11,0.14,0.04,1.83,0.56,2,0.07,0,0.0,0.53,11,0.39,0.35,0,0.0,54,1.9,57.41,27.778,0.14,2.85,34.57,3.98,51.33,9.51,37.78,3.27,2.82,0.46,21.37,1.02,27.25,74.03,7.5,67.14,0.19,0.77,2.32,4.65,78.03,0,,0,,0,0.0,0.0,0.0,,,1.09,0.18,0.0,2.15,4,100.0
A. Semenyo,Bournemouth,Premier League,Winger,25.0,10000000,2029-06-30,25,2419,7,8.7,3,3.14,25.82,44.81,"England, Ghana",right,185,79,no,5.84,59.24,4.13,36.04,0.22,0.15,2.49,1.6,6,0.22,0,0.0,0.26,7,0.26,0.32,0,0.0,90,3.35,32.22,7.778,0.11,2.08,23.21,5.36,65.28,12.76,44.31,4.69,3.72,0.3,19.42,1.0,25.0,76.19,5.51,58.78,0.12,0.48,1.9,3.65,70.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
A. Iwobi,Fulham,Premier League,Winger,28.0,25000000,2028-06-30,26,2361,7,4.4,3,4.11,15.17,44.72,"Nigeria, England",right,183,75,no,3.81,58.0,1.11,17.24,0.04,0.08,2.21,0.46,1,0.04,0,0.0,0.27,7,0.27,0.17,0,0.0,50,1.91,46.0,14.0,0.11,3.35,35.23,4.46,57.26,8.61,43.81,3.47,3.32,0.65,32.94,0.57,41.13,79.15,11.63,73.77,0.16,0.8,4.65,8.69,82.46,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.11,0,0.0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25.0,45000000,2029-06-30,25,2292,13,7.07,4,5.75,20.65,47.34,Brazil,right,183,76,no,5.22,60.9,1.69,27.91,0.27,0.04,2.87,1.37,3,0.12,0,0.0,0.51,13,0.51,0.28,0,0.0,74,2.91,41.89,17.568,0.16,2.63,32.84,4.75,51.24,11.54,45.58,3.26,3.61,0.86,21.75,2.0,28.55,76.2,8.05,66.34,0.23,0.86,3.53,4.91,76.8,0,,0,,0,0.0,0.0,0.0,,,1.1,0.31,25.0,2.08,0,0.0
K. Mitoma,Brighton,Premier League,Winger,27.0,45000000,2027-06-30,26,2252,7,6.69,3,3.94,16.9,44.44,Japan,right,178,71,no,4.72,55.08,1.8,44.44,0.36,0.04,2.76,1.16,0,0.0,0,0.0,0.28,7,0.28,0.27,1,0.04,40,1.6,47.5,17.5,0.12,3.16,32.91,4.88,51.64,8.19,42.44,4.36,4.48,0.88,24.5,0.68,30.57,78.95,5.44,71.32,0.16,0.56,1.8,3.84,72.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gordon,Newcastle United,Premier League,Winger,23.0,60000000,2026-06-30,25,2166,6,7.12,5,5.84,16.91,48.16,England,right,183,72,no,4.49,50.93,0.58,21.43,0.12,0.04,1.83,0.75,2,0.08,0,0.0,0.25,5,0.21,0.3,0,0.0,53,2.2,33.96,11.321,0.21,3.28,37.97,4.94,65.55,10.06,51.24,4.11,4.03,0.71,23.6,2.29,29.58,77.95,6.98,70.83,0.24,0.87,3.16,5.48,78.03,0,,0,,0,0.0,0.0,0.0,,,0.58,0.0,0.0,1.99,2,50.0
I. Ndiaye,Everton,Premier League,Winger,24.0,15000000,2029-06-30,24,2032,6,3.67,0,1.37,25.25,48.25,"France, Senegal",right,180,70,no,7.09,63.75,1.02,26.09,0.18,0.09,2.88,0.93,3,0.13,0,0.0,0.27,5,0.22,0.16,0,0.0,25,1.11,44.0,24.0,0.0,1.51,26.47,6.11,62.32,14.53,43.6,2.48,3.23,0.66,15.24,1.73,24.23,82.08,5.8,67.18,0.06,0.27,1.73,2.88,70.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.4,1,100.0
Son Heung-Min,Tottenham Hotspur,Premier League,Winger,32.0,45000000,2026-06-30,23,1903,6,5.07,9,7.1,13.72,41.72,Korea Republic,right,183,78,no,2.6,60.0,0.57,25.0,0.0,0.0,1.23,0.24,1,0.05,0,0.0,0.28,6,0.28,0.24,0,0.0,47,2.22,48.94,12.766,0.43,1.94,34.15,4.49,46.32,9.17,39.18,4.35,3.07,0.47,26.34,1.18,33.58,83.66,6.81,79.17,0.34,1.09,1.7,4.63,73.47,0,,0,,0,0.0,0.0,0.0,,,0.28,0.05,0.0,1.51,1,0.0
I. Sarr,Crystal Palace,Premier League,Winger,26.0,18000000,2029-06-30,26,1903,4,6.45,2,2.8,16.74,48.02,Senegal,right,185,76,no,3.83,66.67,3.12,36.36,0.0,0.33,2.6,0.47,3,0.14,0,0.0,0.19,4,0.19,0.3,1,0.05,34,1.61,58.82,11.765,0.09,2.27,29.17,2.7,61.4,7.28,45.45,3.64,1.89,0.66,16.17,1.84,22.75,73.39,5.86,59.68,0.13,0.61,1.61,3.36,67.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kudus,West Ham United,Premier League,Winger,24.0,50000000,2028-06-30,21,1888,3,7.19,0,3.33,29.75,40.71,Ghana,left,177,70,no,4.62,56.7,1.57,18.18,0.14,0.0,1.48,1.19,0,0.0,1,0.05,0.14,3,0.14,0.34,2,0.1,53,2.53,32.08,5.66,0.0,3.0,46.03,6.77,57.75,19.93,40.19,4.29,3.38,0.57,19.02,2.05,27.46,85.94,3.43,77.78,0.16,0.48,1.43,2.48,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Eze,Crystal Palace,Premier League,Winger,26.0,55000000,2027-06-30,22,1877,2,4.42,3,4.3,21.53,39.42,"England, Nigeria",right,173,67,no,4.03,57.14,1.97,17.07,0.29,0.0,2.11,0.34,1,0.05,0,0.0,0.1,2,0.1,0.21,0,0.0,69,3.31,30.43,2.899,0.14,1.58,36.36,4.89,46.08,12.95,37.41,2.88,2.35,0.48,22.34,1.73,31.07,82.87,7.53,68.15,0.21,0.62,3.07,3.98,72.29,0,,0,,0,0.0,0.0,0.0,,,2.59,0.62,23.08,2.35,0,0.0
L. Díaz,Liverpool,Premier League,Winger,28.0,75000000,2027-06-30,26,1821,9,7.32,2,2.82,22.49,35.82,Colombia,right,180,73,no,6.03,47.54,2.57,28.85,0.2,0.05,1.73,2.13,2,0.1,0,0.0,0.44,9,0.44,0.36,3,0.15,48,2.37,45.83,18.75,0.1,1.29,26.92,5.04,52.94,11.17,34.07,4.84,3.66,0.64,23.18,1.19,27.92,85.13,4.94,76.0,0.14,0.54,2.32,2.97,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Elanga,Nottingham Forest,Premier League,Winger,22.0,22000000,2028-06-30,26,1812,3,4.68,7,4.94,17.24,48.7,"Sweden, Cameroon",right,178,75,no,3.68,71.62,2.53,39.22,0.0,0.05,1.59,0.3,1,0.05,0,0.0,0.15,3,0.15,0.23,0,0.0,31,1.54,45.16,9.677,0.35,2.93,22.03,4.62,66.67,8.79,46.89,3.23,3.03,0.89,17.28,1.29,21.46,75.23,3.63,72.6,0.25,0.6,1.04,2.68,72.22,0,,0,,0,0.0,0.0,0.0,,,1.34,0.2,50.0,2.78,0,0.0
L. Trossard,Arsenal,Premier League,Winger,30.0,35000000,2026-06-30,26,1802,4,6.14,6,3.11,17.58,44.32,Belgium,right,172,63,no,3.95,60.76,1.05,19.05,0.0,0.0,2.15,0.65,2,0.1,1,0.05,0.2,4,0.2,0.31,0,0.0,41,2.05,29.27,9.756,0.3,3.2,34.38,3.9,56.41,9.99,40.5,4.25,2.6,0.5,21.68,1.45,28.27,76.68,6.29,65.87,0.16,0.8,2.45,4.89,84.69,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.45,0,0.0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,24.0,18000000,2026-06-30,22,1755,4,2.73,2,1.91,14.0,46.52,"England, Ghana",right,178,76,no,2.92,63.16,0.82,12.5,0.0,0.0,1.64,0.41,1,0.05,0,0.0,0.21,4,0.21,0.14,0,0.0,30,1.54,43.33,13.333,0.1,2.72,32.08,4.46,57.47,8.56,45.51,2.51,4.51,0.92,24.77,0.77,32.51,85.02,5.79,73.45,0.1,0.56,2.05,4.1,82.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
B. Johnson,Tottenham Hotspur,Premier League,Winger,23.0,48000000,2028-06-30,23,1731,9,10.63,1,1.53,11.96,52.17,"England, Wales",right,179,73,no,4.73,62.64,1.14,18.18,0.36,0.21,1.92,1.04,4,0.21,0,0.0,0.47,9,0.47,0.55,0,0.0,45,2.34,40.0,20.0,0.05,2.6,16.0,2.44,65.96,5.04,51.55,5.15,1.82,0.42,20.59,0.73,24.49,73.67,5.77,60.36,0.08,0.42,1.92,3.17,81.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Murphy,Newcastle United,Premier League,Winger,29.0,15000000,2027-06-30,23,1623,5,3.85,8,3.94,13.64,46.34,"England, Republic of Ireland",right,179,74,no,4.27,57.14,0.83,20.0,0.06,0.06,2.94,0.39,2,0.11,0,0.0,0.28,5,0.28,0.21,0,0.0,30,1.66,36.67,16.667,0.44,4.05,30.14,2.77,66.0,7.26,44.27,2.83,2.0,0.5,25.01,0.28,33.05,70.13,8.04,62.07,0.22,0.78,3.27,6.65,59.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.39,0,0.0
A. Garnacho,Manchester United,Premier League,Winger,20.0,45000000,2028-06-30,25,1621,3,6.21,2,2.35,17.93,44.89,"Spain, Argentina",right,180,69,no,3.66,69.7,1.17,9.52,0.11,0.0,1.94,0.33,1,0.06,0,0.0,0.17,3,0.17,0.34,0,0.0,55,3.05,40.0,5.455,0.11,2.94,32.08,6.22,53.57,11.44,41.75,5.55,3.72,0.44,24.1,1.33,28.09,81.42,3.11,69.64,0.13,0.39,1.05,2.67,64.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Dango Ouattara,Bournemouth,Premier League,Winger,23.0,0,2028-06-30,23,1590,7,7.55,4,3.2,21.74,40.63,Burkina Faso,left,177,71,no,4.3,60.53,4.75,42.86,0.23,0.34,4.08,0.62,1,0.06,0,0.0,0.4,7,0.4,0.43,2,0.11,41,2.32,36.59,17.073,0.23,4.25,32.0,5.04,53.93,9.96,35.8,4.3,2.04,0.4,15.06,0.51,22.75,62.94,5.04,53.93,0.18,0.62,1.36,4.08,68.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
N. Madueke,Chelsea,Premier League,Winger,22.0,28000000,2030-06-30,23,1587,7,7.67,2,2.64,19.68,46.97,"England, Nigeria",left,182,70,no,4.48,51.9,0.96,47.06,0.0,0.17,2.16,0.74,3,0.17,0,0.0,0.4,7,0.4,0.43,1,0.06,59,3.35,42.37,11.864,0.11,3.8,26.87,6.98,58.54,12.36,47.25,7.2,5.44,0.85,22.91,1.02,26.88,79.32,4.93,77.01,0.15,0.62,0.62,4.08,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,22,1583,6,4.85,3,2.55,19.9,38.57,"Brazil, Italy",right,178,75,no,4.43,60.26,1.93,35.29,0.0,0.06,1.76,0.57,1,0.06,0,0.0,0.34,6,0.34,0.28,0,0.0,24,1.36,54.17,25.0,0.17,3.87,30.88,5.4,45.26,11.37,32.5,5.46,3.7,0.85,18.02,0.85,24.16,72.24,3.92,62.32,0.15,0.68,0.85,2.05,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
C. Gakpo,Liverpool,Premier League,Winger,25.0,55000000,2028-06-30,25,1525,8,6.89,2,2.74,20.24,50.44,"Netherlands, Togo",right,189,76,no,4.66,60.76,2.36,32.5,0.24,0.06,2.42,0.89,4,0.24,0,0.0,0.47,8,0.47,0.41,2,0.12,44,2.6,40.91,18.182,0.12,3.6,29.51,5.84,61.62,11.15,51.32,4.13,2.24,0.3,19.77,1.24,27.44,78.28,5.61,64.21,0.16,0.77,2.01,3.3,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
S. Mavididi,Leicester City,Premier League,Winger,26.0,11000000,2028-06-30,24,1472,3,3.26,1,2.12,25.43,41.83,"England, Congo DR",right,182,71,no,7.76,62.99,1.65,29.63,0.0,0.0,2.63,0.92,2,0.12,0,0.0,0.18,3,0.18,0.2,0,0.0,20,1.22,30.0,15.0,0.06,3.73,26.23,6.42,40.95,13.57,32.88,2.69,3.73,0.24,20.85,0.79,29.1,77.52,5.32,75.86,0.13,0.67,1.71,4.04,80.3,0,,0,,0,0.0,0.0,0.0,,,0.12,0.06,0.0,0.37,0,0.0
Savinho,Manchester City,Premier League,Winger,20.0,50000000,2029-06-30,21,1466,1,3.85,5,4.31,21.55,47.29,Brazil,left,176,71,no,3.99,63.08,0.12,0.0,0.06,0.12,1.47,0.74,2,0.12,0,0.0,0.06,1,0.06,0.24,0,0.0,41,2.52,31.71,2.439,0.31,4.42,33.33,8.35,58.82,15.41,45.42,6.75,5.59,0.68,31.92,1.17,39.35,83.62,3.93,75.0,0.26,0.86,1.53,4.6,84.0,0,,0,,0,0.0,0.0,0.0,,,0.18,0.06,0.0,0.86,0,0.0
K. Schade,Brentford,Premier League,Winger,23.0,22000000,2028-06-30,26,1465,7,5.91,2,1.05,22.12,44.44,"Germany, Nigeria",right,185,74,no,4.42,63.89,6.88,50.0,0.06,0.06,1.72,0.61,2,0.12,0,0.0,0.43,7,0.43,0.36,1,0.06,32,1.97,46.88,21.875,0.12,1.6,23.08,3.44,42.86,7.62,35.48,3.44,2.33,0.31,12.96,1.35,15.17,67.61,4.12,55.22,0.06,0.25,0.92,1.66,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ayew,Leicester City,Premier League,Winger,33.0,4000000,2026-06-30,24,1458,4,3.64,0,1.6,30.43,36.11,"France, Ghana",right,182,80,no,6.6,51.4,5.93,28.13,0.43,0.0,3.15,1.73,6,0.37,0,0.0,0.25,3,0.19,0.22,0,0.0,27,1.67,29.63,14.815,0.0,1.91,38.71,3.4,60.0,14.69,34.87,1.98,1.54,0.37,15.43,2.65,23.4,79.68,4.44,56.94,0.1,0.12,2.35,2.72,75.0,0,,0,,0,0.0,0.0,0.0,,,0.37,0.19,33.33,1.23,1,100.0
Adama Traoré,Fulham,Premier League,Winger,29.0,9000000,2025-06-30,25,1449,2,4.73,4,4.07,23.85,46.88,"Spain, Mali",right,178,72,no,3.79,50.82,3.42,49.09,0.0,0.0,0.68,1.18,2,0.12,0,0.0,0.12,2,0.12,0.29,0,0.0,33,2.05,30.3,6.061,0.25,5.22,38.1,7.83,58.73,14.16,48.68,4.1,3.91,0.87,19.01,1.61,26.83,75.93,4.97,73.75,0.25,0.81,2.11,3.79,80.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Neto,Chelsea,Premier League,Winger,24.0,55000000,2031-06-30,23,1448,2,2.44,3,3.85,20.64,44.58,Portugal,left,172,62,no,3.92,61.9,1.68,29.63,0.06,0.0,1.93,0.75,6,0.37,0,0.0,0.12,2,0.12,0.15,0,0.0,28,1.74,28.57,7.143,0.19,4.23,36.76,7.4,52.1,12.24,43.15,4.04,4.48,0.75,21.75,1.12,29.34,81.14,4.48,77.78,0.24,1.12,1.12,3.05,77.55,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.87,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,25.0,20000000,2028-06-30,19,1431,2,3.29,5,1.76,22.08,39.89,England,left,177,70,no,6.54,58.65,3.08,32.65,0.13,0.0,2.14,1.32,3,0.19,0,0.0,0.13,2,0.13,0.21,0,0.0,37,2.33,29.73,5.405,0.31,2.7,30.23,3.4,50.0,10.88,32.37,2.14,2.45,0.75,22.01,1.07,30.38,77.43,8.81,70.71,0.11,0.57,3.58,5.16,79.27,0,,0,,0,0.0,0.0,0.0,,,1.51,0.19,33.33,2.33,0,0.0
B. Saka,Arsenal,Premier League,Winger,23.0,140000000,2027-06-30,16,1378,5,4.66,10,6.21,23.71,40.22,"England, Nigeria",left,178,65,no,3.85,50.85,1.24,31.58,0.0,0.0,1.96,0.85,3,0.2,0,0.0,0.33,4,0.26,0.3,0,0.0,42,2.74,38.1,11.905,0.65,4.25,38.46,6.99,54.21,15.94,40.98,6.27,3.53,0.39,23.71,1.96,31.74,81.69,5.94,75.82,0.41,1.31,1.24,4.7,86.11,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,3.27,1,100.0
J. Harrison,Everton,Premier League,Winger,28.0,18000000,2028-06-30,22,1378,0,2.69,0,2.04,19.59,43.67,England,left,175,70,yes,5.42,57.83,1.76,18.52,0.07,0.07,2.42,0.59,0,0.0,0,0.0,0.0,0,0.0,0.18,0,0.0,19,1.24,26.32,0.0,0.0,3.4,32.69,3.79,55.17,10.32,39.24,2.55,1.96,0.13,16.13,1.24,23.25,69.1,6.99,58.88,0.13,0.46,2.48,4.96,73.68,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.78,0,0.0
J. Sancho,Chelsea,Premier League,Winger,24.0,30000000,2026-06-30,20,1330,2,2.26,2,2.35,15.23,38.22,"England, Jamaica",right,180,76,yes,2.71,57.5,0.81,8.33,0.0,0.0,0.74,0.2,1,0.07,0,0.0,0.14,2,0.14,0.15,0,0.0,17,1.15,23.53,11.765,0.14,1.62,29.17,5.68,55.95,10.15,37.33,5.35,4.8,0.27,27.54,0.54,35.73,85.42,7.98,78.81,0.16,0.61,1.56,4.4,80.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
F. Buonanotte,Leicester City,Premier League,Winger,20.0,0,2028-06-30,22,1327,4,3.39,2,1.52,27.74,42.54,"Argentina, Italy",left,174,66,yes,9.97,56.46,2.37,17.14,0.47,0.41,3.46,1.7,7,0.47,0,0.0,0.27,4,0.27,0.23,0,0.0,27,1.83,37.04,14.815,0.14,0.75,27.27,4.88,37.5,12.28,37.02,1.83,2.51,0.14,21.5,1.76,27.2,79.3,6.78,62.0,0.1,0.41,3.73,4.07,66.67,0,,0,,0,0.0,0.0,0.0,,,0.88,0.0,0.0,1.29,0,0.0
M. Rashford,Aston Villa,Premier League,Winger,27.0,60000000,2028-06-30,18,1233,4,2.32,3,2.88,12.85,41.48,"England, St. Kitts and Nevis",right,186,70,no,2.85,61.54,0.88,50.0,0.29,0.0,1.39,0.58,2,0.15,0,0.0,0.29,4,0.29,0.17,0,0.0,22,1.61,45.45,18.182,0.22,2.99,39.02,4.67,48.44,7.66,36.19,2.63,2.92,0.51,25.84,0.66,30.07,76.21,6.2,62.35,0.21,0.95,2.63,4.38,75.0,0,,0,,0,0.0,0.0,0.0,,,0.22,0.07,0.0,0.8,0,0.0
J. Ramsey,Aston Villa,Premier League,Winger,23.0,35000000,2027-06-30,19,1219,1,1.18,0,1.68,17.2,43.35,England,right,180,72,no,4.13,62.5,0.96,38.46,0.22,0.15,1.85,0.66,1,0.07,0,0.0,0.07,1,0.07,0.09,0,0.0,12,0.89,25.0,8.333,0.0,1.33,33.33,3.32,66.67,10.19,39.13,2.95,2.51,0.52,23.04,1.26,30.71,87.26,6.64,78.89,0.12,0.15,1.77,3.17,69.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Winger,26.0,15000000,2028-06-30,24,1201,2,1.24,1,1.73,19.18,45.7,"France, Haiti",right,172,70,no,5.55,59.46,1.87,24.0,0.45,0.15,2.77,1.5,3,0.22,0,0.0,0.15,2,0.15,0.09,0,0.0,13,0.97,30.77,15.385,0.07,1.87,32.0,3.3,54.55,9.67,43.41,2.02,1.8,0.45,19.33,2.1,26.08,83.05,5.32,64.79,0.13,0.52,2.4,3.45,63.04,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,0,0.0
J. Lindstrøm,Everton,Premier League,Winger,24.0,22000000,2028-06-30,22,1187,0,1.84,0,2.69,19.79,41.38,Denmark,right,182,66,yes,8.72,59.13,1.67,18.18,0.3,0.3,2.96,1.06,1,0.08,0,0.0,0.0,0,0.0,0.14,0,0.0,22,1.67,40.91,0.0,0.0,3.26,34.88,3.34,43.18,6.98,29.35,2.2,1.74,0.3,18.12,0.53,25.02,75.45,5.0,62.12,0.2,0.53,2.35,4.32,73.68,0,,0,,0,0.0,0.0,0.0,,,1.36,0.45,33.33,1.9,0,0.0
L. Bailey,Aston Villa,Premier League,Winger,27.0,42000000,2027-06-30,21,1186,1,1.95,1,1.32,18.52,41.39,Jamaica,left,178,77,no,4.02,56.6,1.21,31.25,0.15,0.0,2.66,0.68,2,0.15,0,0.0,0.08,1,0.08,0.15,0,0.0,22,1.67,18.18,4.545,0.08,2.73,19.44,5.24,52.17,11.08,39.73,4.02,3.79,0.3,20.34,1.37,25.42,74.63,4.4,56.9,0.1,0.38,1.67,3.34,72.73,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,1.21,0,0.0
Y. Minteh,Brighton,Premier League,Winger,20.0,0,2029-06-30,21,1134,5,3.5,3,3.15,23.17,46.58,Gambia,left,180,65,no,6.11,59.74,2.3,27.59,0.48,0.0,2.06,1.19,6,0.48,0,0.0,0.4,5,0.4,0.28,0,0.0,22,1.75,54.55,22.727,0.24,4.37,21.82,6.98,56.82,11.98,45.7,5.95,2.46,0.24,13.49,0.56,21.75,63.87,3.89,59.18,0.25,0.63,1.19,3.57,82.22,0,,0,,0,0.0,0.0,0.0,,,0.56,0.0,0.0,1.11,0,0.0
S. Szmodics,Ipswich Town,Premier League,Winger,29.0,7000000,2028-06-30,18,1056,4,3.28,0,0.38,16.62,38.46,"England, Republic of Ireland",right,167,64,no,6.22,60.27,1.62,26.32,0.6,0.26,2.39,0.85,2,0.17,0,0.0,0.34,4,0.34,0.28,0,0.0,22,1.88,54.55,18.182,0.0,1.11,23.08,1.36,43.75,6.56,25.97,3.32,0.6,0.26,12.44,0.6,15.94,77.01,3.84,57.78,0.03,0.26,1.36,2.39,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.43,0,0.0
W. Burns,Ipswich Town,Premier League,Winger,30.0,1500000,2026-06-30,18,1024,0,0.57,0,1.69,18.46,43.81,Wales,right,173,68,no,5.01,66.67,3.43,20.51,0.18,0.09,2.72,0.44,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.62,14.29,0.0,0.0,4.66,20.75,3.43,58.97,7.65,44.83,1.58,1.85,0.26,13.71,0.97,20.74,64.83,4.31,53.06,0.15,0.62,1.76,3.96,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Doku,Manchester City,Premier League,Winger,22.0,65000000,2028-06-30,17,980,3,1.42,3,1.93,33.15,49.03,"Belgium, Ghana",right,173,77,no,4.5,69.39,0.73,0.0,0.09,0.0,1.93,0.28,0,0.0,0,0.0,0.28,3,0.28,0.13,0,0.0,19,1.74,36.84,15.789,0.28,4.59,26.0,12.77,65.47,25.35,48.91,8.27,9.46,1.19,29.02,1.84,40.22,81.51,5.79,63.49,0.18,0.73,0.83,3.77,90.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
H. Wilson,Fulham,Premier League,Winger,27.0,17000000,2026-06-30,19,954,5,2.86,1,0.63,13.77,38.36,"Wales, England",left,173,70,no,3.02,46.88,2.08,9.09,0.19,0.09,2.83,0.94,2,0.19,0,0.0,0.47,5,0.47,0.27,3,0.28,28,2.64,32.14,17.857,0.09,1.04,36.36,3.4,55.56,5.85,46.77,4.62,1.13,0.38,23.11,1.42,28.58,80.53,7.64,69.14,0.06,0.28,2.64,4.25,71.11,0,,0,,0,0.0,0.0,0.0,,,0.94,0.09,0.0,1.79,0,0.0
H. Barnes,Newcastle United,Premier League,Winger,27.0,35000000,2028-06-30,21,942,5,2.8,1,1.03,15.0,41.4,"England, Scotland",right,182,0,no,3.15,66.67,1.43,26.67,0.0,0.19,1.72,0.67,0,0.0,0,0.0,0.48,5,0.48,0.27,0,0.0,27,2.58,37.04,18.519,0.1,2.77,37.93,4.11,55.81,9.17,39.58,5.06,3.92,0.76,22.17,1.15,26.94,79.08,7.64,67.5,0.1,0.38,1.72,4.78,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Summerville,West Ham United,Premier League,Winger,23.0,20000000,2029-06-30,19,902,1,1.7,1,1.19,20.65,39.13,"Netherlands, Suriname",right,174,67,no,4.39,50.0,1.7,29.41,0.1,0.2,1.6,0.7,2,0.2,0,0.0,0.1,1,0.1,0.17,0,0.0,13,1.3,23.08,7.692,0.1,1.7,41.18,4.89,55.1,12.47,39.2,3.49,3.29,1.1,16.26,2.2,24.25,80.25,4.69,65.96,0.12,0.4,1.1,2.79,57.14,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.8,0,0.0
