Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Lees-Melou,Brest,Ligue 1,Midfielder,31.0,10000000,2027-06-30,14,1095,1,1.41,1,0.93,14.3,56.32,France,right,185,70,no,7.23,64.77,0.82,30.0,0.25,0.25,3.62,1.32,3,0.25,0,0.0,0.08,1,0.08,0.12,0,0.0,16,1.32,37.5,6.25,0.08,1.23,46.67,1.4,64.71,4.44,51.85,0.99,1.15,0.16,39.78,1.32,54.49,86.73,17.42,77.36,0.08,0.16,8.47,8.05,82.65,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.16,0,0.0
L. Mouton,Saint-Étienne,Ligue 1,Midfielder,22.0,600000,2025-06-30,20,1065,0,1.36,1,1.04,17.66,54.07,France,right,180,68,no,8.96,61.32,1.61,31.58,0.34,0.17,4.65,1.52,2,0.17,0,0.0,0.0,0,0.0,0.11,0,0.0,16,1.35,18.75,0.0,0.08,1.1,23.08,1.94,56.52,5.32,50.79,1.35,1.01,0.34,28.65,0.51,40.14,82.53,11.15,67.42,0.09,0.34,4.9,5.75,66.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.59,0,0.0
André Gomes,Lille,Ligue 1,Midfielder,31.0,10000000,2026-06-30,16,1033,0,0.25,0,0.65,18.64,47.2,Portugal,right,188,84,no,9.32,59.81,1.57,44.44,0.0,0.09,2.35,1.83,3,0.26,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.78,33.33,0.0,0.0,0.52,50.0,0.96,63.64,5.66,32.31,0.7,0.78,0.0,50.1,0.7,63.51,90.95,18.73,85.58,0.06,0.44,9.93,7.93,83.52,0,,0,,0,0.0,0.0,0.0,,,0.17,0.09,0.0,0.0,0,0.0
A. Fulgini,Lens,Ligue 1,Midfielder,28.0,7000000,2027-06-30,20,1025,1,2.5,0,2.09,20.37,43.53,"Côte d'Ivoire, France",right,182,77,no,4.39,62.0,2.46,32.14,0.09,0.09,2.2,1.23,3,0.26,0,0.0,0.09,1,0.09,0.22,0,0.0,20,1.76,30.0,5.0,0.0,2.99,44.12,3.16,55.56,11.15,40.16,3.07,2.28,0.35,37.67,2.28,47.94,79.49,11.85,57.78,0.18,0.61,5.0,5.8,74.24,0,,0,,0,0.0,0.0,0.0,,,0.61,0.18,0.0,1.05,0,0.0
S. Magassa,Monaco,Ligue 1,Midfielder,21.0,8000000,2029-06-30,16,1004,0,0.84,1,0.47,21.25,49.37,"France, Mali",right,188,79,no,9.5,53.77,2.96,39.39,0.45,0.27,5.65,2.06,5,0.45,0,0.0,0.0,0,0.0,0.08,0,0.0,8,0.72,37.5,0.0,0.09,0.54,16.67,1.79,45.0,6.01,41.79,0.54,0.81,0.09,33.53,1.34,47.96,86.92,13.45,71.33,0.04,0.27,8.25,6.54,76.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Faivre,Brest,Ligue 1,Midfielder,26.0,15000000,2028-06-30,19,994,3,2.07,2,1.58,16.39,46.41,"France, Algeria",left,180,69,yes,3.98,63.64,1.81,30.0,0.0,0.0,1.54,0.54,2,0.18,0,0.0,0.27,2,0.18,0.19,0,0.0,19,1.72,52.63,15.789,0.18,0.91,30.0,3.8,50.0,9.42,42.31,2.26,2.35,0.45,24.36,1.99,30.78,87.65,8.6,87.37,0.14,0.36,3.17,2.99,81.82,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,1.54,1,100.0
T. Tessmann,Olympique Lyonnais,Ligue 1,Midfielder,23.0,7000000,2029-06-30,18,979,0,0.41,0,0.06,13.15,51.75,United States,right,188,83,no,5.61,62.3,1.56,23.53,0.64,0.55,2.85,1.29,3,0.28,0,0.0,0.0,0,0.0,0.04,0,0.0,12,1.1,50.0,0.0,0.0,0.46,40.0,1.2,38.46,4.14,48.89,0.74,1.2,0.09,39.53,1.2,47.99,90.23,11.22,77.87,0.01,0.0,6.25,4.78,76.92,0,,0,,0,0.0,0.0,0.0,,,0.28,0.09,0.0,0.46,0,0.0
E. Fernandes,Brest,Ligue 1,Midfielder,28.0,3500000,2026-06-30,16,959,0,0.27,1,1.01,10.6,52.21,"Switzerland, Portugal",right,186,77,yes,4.79,58.82,2.06,54.55,0.19,0.47,4.41,0.66,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.75,25.0,0.0,0.09,0.38,25.0,0.66,71.43,2.72,44.83,0.66,0.56,0.09,29.75,0.66,40.45,87.94,10.23,72.48,0.09,0.19,5.54,4.6,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Amougou,Chelsea,Premier League,Midfielder,19.0,0,2026-06-30,17,945,0,0.68,0,0.01,14.1,52.03,"France, Cameroon",right,177,67,no,6.1,73.44,1.71,22.22,0.29,0.0,2.57,0.38,2,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.67,14.29,0.0,0.0,0.19,50.0,2.0,33.33,5.43,38.6,0.57,0.67,0.29,22.19,0.76,28.86,79.54,11.33,66.39,0.0,0.0,4.38,3.71,64.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Grønbæk,Southampton,Premier League,Midfielder,23.0,12000000,2029-06-30,16,896,2,2.53,2,0.83,20.89,43.27,Denmark,right,176,73,yes,8.14,59.26,1.61,25.0,0.3,0.0,2.31,1.0,1,0.1,0,0.0,0.2,2,0.2,0.25,1,0.1,22,2.21,40.91,9.091,0.2,1.1,9.09,3.92,38.46,9.04,32.22,3.52,1.41,0.3,18.08,1.0,22.4,70.4,7.83,60.26,0.08,0.4,2.81,3.21,65.63,0,,0,,0,0.0,0.0,0.0,,,0.6,0.2,50.0,1.91,0,0.0
Amadou Koné,Reims,Ligue 1,Midfielder,19.0,0,2028-06-30,17,878,0,0.31,0,0.0,21.63,59.24,"Mali, Côte d'Ivoire",left,175,67,no,6.77,68.18,3.38,27.27,0.1,0.31,5.74,1.33,1,0.1,1,0.1,0.0,0,0.0,0.03,0,0.0,8,0.82,12.5,0.0,0.0,0.0,0.0,1.74,82.35,10.56,65.05,0.31,1.44,0.51,25.42,3.79,40.69,87.91,11.69,79.82,0.0,0.0,5.54,5.64,67.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Teuma,Reims,Ligue 1,Midfielder,31.0,7000000,2027-06-30,17,828,1,1.34,0,1.06,15.43,47.18,"France, Malta",left,176,73,no,6.63,57.38,1.41,23.08,0.33,0.22,3.59,1.09,1,0.11,0,0.0,0.11,0,0.0,0.15,0,0.0,13,1.41,23.08,7.692,0.0,1.96,38.89,0.98,66.67,5.43,36.0,0.87,0.76,0.0,47.61,0.76,60.0,84.6,17.83,70.12,0.12,0.33,7.83,7.5,81.16,0,,0,,0,0.0,0.0,0.0,,,0.98,0.22,0.0,2.5,1,100.0
J. Mwanga,Le Havre,Ligue 1,Midfielder,21.0,0,2027-06-30,13,807,0,0.88,0,0.37,17.17,50.0,"France, Congo DR",right,184,79,yes,8.36,74.67,1.34,41.67,0.22,0.22,2.57,1.78,1,0.11,1,0.11,0.0,0,0.0,0.1,0,0.0,7,0.78,0.0,0.0,0.0,0.0,0.0,1.34,16.67,5.35,18.75,1.0,1.12,0.22,22.64,0.56,33.9,88.16,8.92,72.5,0.04,0.11,4.68,4.46,67.5,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.22,0,0.0
B. Mbeumo,Brentford,Premier League,Winger,25.0,40000000,2026-06-30,29,2850,15,10.1,5,5.76,18.44,39.38,"France, Cameroon",left,171,65,no,3.69,64.96,2.68,31.76,0.16,0.03,1.83,0.54,2,0.06,0,0.0,0.47,11,0.35,0.32,0,0.0,59,1.86,52.54,25.424,0.16,2.84,35.56,4.07,49.61,9.66,36.93,3.25,2.81,0.54,21.35,0.98,27.32,73.99,7.33,66.38,0.18,0.69,2.4,4.64,76.87,0,,0,,0,0.0,0.0,0.0,,,1.07,0.19,0.0,2.05,4,100.0
Mohamed Salah,Liverpool,Premier League,Winger,32.0,55000000,2025-06-30,29,2833,27,21.21,15,7.66,16.55,35.51,Egypt,left,175,71,no,2.19,62.32,0.51,25.0,0.0,0.0,0.79,0.64,1,0.03,0,0.0,0.86,18,0.57,0.67,0,0.0,101,3.21,51.49,26.733,0.48,2.61,36.59,5.21,44.51,11.28,32.68,7.15,3.49,0.44,26.21,1.08,29.64,76.21,6.0,61.38,0.24,1.08,2.19,5.46,86.63,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,9,100.0
A. Semenyo,Bournemouth,Premier League,Winger,25.0,10000000,2029-06-30,28,2707,7,9.5,3,3.55,25.63,44.49,"England, Ghana",right,185,79,no,6.05,57.69,4.22,37.8,0.2,0.13,2.36,1.83,9,0.3,0,0.0,0.23,7,0.23,0.32,0,0.0,98,3.26,32.65,7.143,0.1,2.03,24.59,4.99,65.33,12.33,43.4,4.69,3.72,0.3,19.32,0.93,24.74,77.15,5.55,61.08,0.12,0.5,1.83,3.62,70.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
A. Iwobi,Fulham,Premier League,Winger,28.0,25000000,2028-06-30,29,2545,7,4.6,4,4.57,15.35,44.01,"Nigeria, England",right,183,75,no,3.82,59.26,1.1,16.13,0.04,0.07,2.16,0.53,1,0.04,0,0.0,0.25,7,0.25,0.16,0,0.0,53,1.87,43.4,13.208,0.14,3.43,35.05,4.53,57.03,8.84,42.4,3.39,3.29,0.67,32.96,0.57,41.45,78.5,11.46,72.84,0.16,0.81,4.77,8.49,81.67,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.11,0,0.0
K. Mitoma,Brighton,Premier League,Winger,27.0,45000000,2027-06-30,29,2529,7,7.66,3,4.07,16.8,44.07,Japan,right,178,71,no,4.77,55.22,1.92,40.74,0.32,0.04,2.85,1.17,1,0.04,0,0.0,0.25,7,0.25,0.27,1,0.04,44,1.57,47.73,15.909,0.11,3.06,32.56,4.66,50.38,7.86,42.08,4.27,4.31,0.89,23.52,0.71,29.64,78.63,5.48,71.43,0.14,0.5,1.67,3.67,73.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25.0,45000000,2029-06-30,26,2391,13,7.45,4,5.76,20.7,47.27,Brazil,right,183,76,no,5.08,60.74,1.66,27.27,0.3,0.04,2.79,1.36,3,0.11,0,0.0,0.49,13,0.49,0.28,0,0.0,80,3.01,42.5,16.25,0.15,2.75,31.51,4.78,52.76,11.59,45.78,3.24,3.58,0.83,21.98,2.11,28.61,75.66,8.02,65.26,0.22,0.83,3.54,4.97,76.52,0,,0,,0,0.0,0.0,0.0,,,1.17,0.38,30.0,2.15,0,0.0
A. Gordon,Newcastle United,Premier League,Winger,24.0,60000000,2026-06-30,26,2264,6,7.12,5,5.8,16.74,47.51,England,right,183,72,no,4.45,50.0,0.6,20.0,0.12,0.04,1.79,0.76,2,0.08,0,0.0,0.24,5,0.2,0.28,0,0.0,54,2.15,33.33,11.111,0.2,3.38,37.65,4.85,65.57,9.94,50.4,3.98,4.02,0.64,23.49,2.23,29.38,77.94,6.88,71.1,0.23,0.87,3.1,5.49,78.99,0,,0,,0,0.0,0.0,0.0,,,0.64,0.04,0.0,1.99,2,50.0
M. Kudus,West Ham United,Premier League,Winger,24.0,50000000,2028-06-30,24,2155,3,7.9,0,3.79,30.03,40.33,Ghana,left,177,70,no,4.47,57.01,1.67,17.5,0.13,0.04,1.38,1.17,0,0.0,1,0.04,0.13,3,0.13,0.33,2,0.08,57,2.38,33.33,5.263,0.0,3.09,43.24,6.72,57.76,20.21,39.88,4.18,3.38,0.58,19.0,2.0,27.65,85.5,3.51,75.0,0.16,0.46,1.29,2.42,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Trossard,Arsenal,Premier League,Winger,30.0,35000000,2026-06-30,29,2094,4,7.17,6,3.27,17.54,45.1,Belgium,right,172,63,no,4.13,59.38,1.03,16.67,0.0,0.0,2.06,0.77,3,0.13,1,0.04,0.17,4,0.17,0.31,0,0.0,52,2.23,25.0,7.692,0.26,3.05,33.8,4.04,57.45,9.97,41.81,4.26,2.49,0.43,22.44,1.59,29.1,77.4,6.23,68.28,0.14,0.73,2.58,4.94,85.22,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.39,0,0.0
I. Sarr,Crystal Palace,Premier League,Winger,27.0,18000000,2029-06-30,28,2089,7,8.13,2,3.19,16.89,47.19,Senegal,right,185,76,no,3.75,65.52,3.15,36.99,0.0,0.3,2.41,0.47,3,0.13,0,0.0,0.3,7,0.3,0.35,1,0.04,41,1.77,58.54,17.073,0.09,2.24,32.69,2.67,59.68,7.5,43.68,3.92,2.07,0.73,16.5,1.81,23.05,72.71,6.16,58.74,0.14,0.6,1.64,3.4,65.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Eze,Crystal Palace,Premier League,Winger,26.0,55000000,2027-06-30,24,2070,2,5.11,4,4.54,21.26,39.88,"England, Nigeria",right,173,67,no,4.09,57.45,2.0,17.39,0.26,0.0,2.09,0.3,1,0.04,0,0.0,0.09,2,0.09,0.22,0,0.0,80,3.48,26.25,2.5,0.17,1.57,38.89,4.91,47.79,12.74,38.23,2.96,2.39,0.43,21.96,1.7,30.43,82.71,7.3,68.45,0.2,0.65,3.0,3.96,73.63,0,,0,,0,0.0,0.0,0.0,,,2.57,0.65,20.0,2.3,0,0.0
Son Heung-Min,Tottenham Hotspur,Premier League,Winger,32.0,45000000,2026-06-30,26,2036,7,6.16,9,7.47,13.88,41.08,Korea Republic,right,183,78,no,2.48,60.71,0.71,18.75,0.0,0.0,1.15,0.22,1,0.04,0,0.0,0.31,6,0.27,0.27,0,0.0,51,2.25,49.02,13.725,0.4,1.94,34.09,4.46,46.53,9.24,38.28,4.42,3.18,0.44,26.43,1.19,33.6,83.55,6.72,78.95,0.33,1.11,1.64,4.73,72.9,0,,0,,0,0.0,0.0,0.0,,,0.4,0.04,0.0,1.55,2,50.0
I. Ndiaye,Everton,Premier League,Winger,25.0,15000000,2029-06-30,24,2032,6,3.67,0,1.37,25.25,48.25,"France, Senegal",right,180,70,no,7.09,63.75,1.02,26.09,0.18,0.09,2.88,0.93,3,0.13,0,0.0,0.27,5,0.22,0.16,0,0.0,25,1.11,44.0,24.0,0.0,1.51,26.47,6.11,62.32,14.53,43.6,2.48,3.23,0.66,15.24,1.73,24.23,82.08,5.8,67.18,0.06,0.27,1.73,2.88,70.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.4,1,100.0
A. Elanga,Nottingham Forest,Premier League,Winger,22.0,22000000,2028-06-30,29,2025,5,4.96,7,5.18,17.2,50.13,"Sweden, Cameroon",right,178,75,no,3.91,72.73,2.44,40.0,0.0,0.09,1.56,0.27,1,0.04,0,0.0,0.22,5,0.22,0.22,0,0.0,33,1.47,48.48,15.152,0.31,2.93,24.24,4.49,67.33,8.84,47.74,3.2,3.11,0.89,17.16,1.29,21.47,75.57,3.87,74.71,0.23,0.58,1.07,2.58,72.41,0,,0,,0,0.0,0.0,0.0,,,1.29,0.18,50.0,2.67,0,0.0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,24.0,18000000,2026-06-30,25,2021,5,3.1,2,2.15,14.03,46.03,"England, Ghana",right,178,76,no,2.81,63.49,0.76,17.65,0.0,0.0,1.56,0.53,2,0.09,0,0.0,0.22,5,0.22,0.14,0,0.0,33,1.47,45.45,15.152,0.09,2.85,32.81,4.63,56.73,8.86,44.22,2.45,4.41,0.89,23.96,0.85,31.57,84.63,5.88,71.97,0.1,0.53,2.0,4.05,82.42,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.18,0,0.0
L. Díaz,Liverpool,Premier League,Winger,28.0,75000000,2027-06-30,28,2012,9,7.87,4,4.31,22.72,37.2,Colombia,right,180,73,no,6.13,48.18,2.37,30.19,0.22,0.04,1.57,2.01,2,0.09,0,0.0,0.4,9,0.4,0.35,3,0.13,53,2.37,43.4,16.981,0.18,1.39,32.26,5.05,54.87,11.45,36.33,5.05,3.8,0.63,24.07,1.12,28.94,86.09,4.92,77.27,0.19,0.72,2.33,3.09,86.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Johnson,Tottenham Hotspur,Premier League,Winger,23.0,48000000,2028-06-30,26,1923,9,10.82,1,1.76,11.89,53.15,"England, Wales",right,179,73,no,4.49,63.54,1.22,19.23,0.33,0.19,1.97,0.94,4,0.19,0,0.0,0.42,9,0.42,0.51,0,0.0,46,2.15,39.13,19.565,0.05,2.53,18.52,2.43,67.31,5.05,51.85,4.91,1.92,0.42,20.5,0.84,24.48,73.8,5.52,60.17,0.08,0.42,1.87,3.28,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Garnacho,Manchester United,Premier League,Winger,20.0,45000000,2028-06-30,28,1834,4,6.72,2,2.49,17.86,44.51,"Spain, Argentina",right,180,69,no,3.68,68.0,1.18,8.33,0.1,0.0,1.77,0.34,1,0.05,0,0.0,0.2,4,0.2,0.33,0,0.0,61,2.99,40.98,6.557,0.1,2.85,32.76,5.89,55.83,11.38,41.81,5.35,3.78,0.54,23.31,1.42,27.48,81.79,2.99,70.49,0.12,0.39,0.98,2.55,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
J. Murphy,Newcastle United,Premier League,Winger,30.0,15000000,2027-06-30,25,1819,5,3.92,8,3.94,14.45,45.55,"England, Republic of Ireland",right,179,74,no,4.26,54.65,0.79,18.75,0.1,0.05,3.12,0.45,3,0.15,0,0.0,0.25,5,0.25,0.19,0,0.0,32,1.58,34.38,15.625,0.4,4.3,27.59,3.12,66.67,8.02,44.44,2.87,1.88,0.45,24.84,0.35,32.95,70.12,7.82,62.66,0.2,0.69,3.17,6.38,60.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.35,0,0.0
K. Schade,Brentford,Premier League,Winger,23.0,22000000,2028-06-30,29,1730,7,6.45,2,1.56,23.31,42.41,"Germany, Nigeria",right,185,74,no,4.21,62.96,7.28,47.86,0.1,0.1,1.82,0.62,2,0.1,0,0.0,0.36,7,0.36,0.34,1,0.05,35,1.82,48.57,20.0,0.1,1.77,20.59,3.85,39.19,8.27,33.33,3.38,2.5,0.36,13.32,1.3,15.82,65.79,4.01,54.55,0.08,0.26,1.04,1.82,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Neto,Chelsea,Premier League,Winger,25.0,55000000,2031-06-30,26,1717,3,2.76,4,4.1,20.18,41.56,Portugal,left,172,62,no,3.56,57.35,1.52,27.59,0.05,0.0,1.83,0.79,7,0.37,0,0.0,0.16,3,0.16,0.14,0,0.0,33,1.73,27.27,9.091,0.21,3.93,37.33,7.08,51.85,12.11,41.56,3.83,4.4,0.73,21.86,1.1,28.83,82.18,4.46,78.82,0.21,1.0,1.1,2.83,77.78,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,1.1,0,0.0
Dango Ouattara,Bournemouth,Premier League,Winger,23.0,0,2028-06-30,26,1706,7,8.92,4,3.4,21.47,40.54,Burkina Faso,left,177,71,no,4.11,60.26,4.8,39.56,0.21,0.32,3.9,0.63,1,0.05,0,0.0,0.37,7,0.37,0.47,2,0.11,46,2.43,34.78,15.217,0.21,4.17,31.65,4.96,54.26,9.71,36.96,4.64,2.06,0.42,14.98,0.47,22.53,63.0,5.01,54.74,0.18,0.63,1.53,4.01,69.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,24,1701,6,5.83,3,2.7,19.79,39.3,"Brazil, Italy",right,178,75,no,4.34,58.54,1.9,36.11,0.0,0.05,1.96,0.69,1,0.05,0,0.0,0.32,6,0.32,0.31,0,0.0,29,1.53,51.72,20.69,0.16,4.07,31.17,5.66,48.6,11.38,34.42,5.66,3.6,0.79,18.57,0.79,24.23,72.49,3.86,63.01,0.14,0.74,0.85,2.17,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
Savinho,Manchester City,Premier League,Winger,20.0,50000000,2029-06-30,24,1689,1,4.86,5,4.31,21.69,46.93,Brazil,left,176,71,no,4.1,64.94,0.16,0.0,0.11,0.11,1.44,0.75,3,0.16,0,0.0,0.05,1,0.05,0.26,0,0.0,50,2.66,30.0,2.0,0.27,4.32,30.86,8.21,58.44,15.35,44.44,6.5,5.65,0.64,31.33,1.28,38.26,83.29,3.89,76.71,0.23,0.75,1.65,4.48,83.33,0,,0,,0,0.0,0.0,0.0,,,0.16,0.05,0.0,0.75,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,26.0,20000000,2028-06-30,22,1660,3,4.07,5,2.25,22.55,42.55,England,left,177,70,no,6.83,62.7,3.42,33.33,0.11,0.11,2.22,1.3,5,0.27,0,0.0,0.16,3,0.16,0.22,0,0.0,47,2.55,29.79,6.383,0.27,2.39,31.82,3.09,50.88,10.41,33.33,2.28,2.33,0.65,23.15,1.14,31.34,78.37,9.16,69.82,0.12,0.6,3.74,5.64,80.77,0,,0,,0,0.0,0.0,0.0,,,1.41,0.22,25.0,2.33,0,0.0
J. Harrison,Everton,Premier League,Winger,28.0,18000000,2028-06-30,25,1655,1,2.84,0,3.56,18.49,44.12,England,left,175,70,yes,5.27,58.76,1.79,24.24,0.05,0.05,2.28,0.54,0,0.0,0,0.0,0.05,1,0.05,0.15,0,0.0,22,1.2,27.27,4.545,0.0,3.75,30.43,3.53,56.92,9.57,39.2,2.66,2.07,0.11,17.08,1.09,24.15,69.82,6.69,60.16,0.19,0.54,2.34,4.68,75.58,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,1.09,0,0.0
N. Madueke,Chelsea,Premier League,Winger,22.0,28000000,2030-06-30,23,1587,7,7.67,2,2.64,19.68,46.97,"England, Nigeria",left,182,70,no,4.48,51.9,0.96,47.06,0.0,0.17,2.16,0.74,3,0.17,0,0.0,0.4,7,0.4,0.43,1,0.06,59,3.35,42.37,11.864,0.11,3.8,26.87,6.98,58.54,12.36,47.25,7.2,5.44,0.85,22.91,1.02,26.88,79.32,4.93,77.01,0.15,0.62,0.62,4.08,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
J. Sancho,Chelsea,Premier League,Winger,25.0,30000000,2026-06-30,23,1580,2,2.27,2,2.49,15.09,40.38,"England, Jamaica",right,180,76,yes,2.79,57.14,0.8,21.43,0.0,0.06,0.85,0.23,1,0.06,0,0.0,0.11,2,0.11,0.13,0,0.0,18,1.03,22.22,11.111,0.11,1.77,22.58,5.35,57.45,10.08,39.55,5.35,4.67,0.28,28.31,0.57,36.63,85.85,7.92,79.14,0.14,0.63,1.48,4.39,80.52,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
C. Gakpo,Liverpool,Premier League,Winger,25.0,55000000,2028-06-30,26,1561,8,7.27,2,2.74,20.35,49.86,"Netherlands, Togo",right,189,76,no,4.67,60.49,2.42,30.95,0.23,0.06,2.42,0.86,4,0.23,0,0.0,0.46,8,0.46,0.42,2,0.12,46,2.65,39.13,17.391,0.12,3.52,29.51,5.71,61.62,11.24,50.77,4.15,2.25,0.29,19.89,1.21,27.62,78.5,5.53,64.58,0.16,0.75,1.96,3.23,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Adama Traoré,Fulham,Premier League,Winger,29.0,9000000,2025-06-30,27,1550,2,4.79,5,4.25,24.21,46.28,"Spain, Mali",right,178,72,no,4.01,52.17,3.31,49.12,0.06,0.0,0.7,1.1,2,0.12,0,0.0,0.12,2,0.12,0.28,0,0.0,34,1.97,32.35,5.882,0.29,4.99,39.53,7.95,56.2,14.52,46.8,3.95,3.89,0.93,18.81,1.63,26.71,76.74,4.82,72.29,0.25,0.93,2.15,3.77,81.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mavididi,Leicester City,Premier League,Winger,26.0,11000000,2028-06-30,27,1535,3,3.27,1,2.27,25.92,42.53,"England, Congo DR",right,182,71,no,8.09,63.77,1.64,28.57,0.0,0.0,2.58,0.88,2,0.12,0,0.0,0.18,3,0.18,0.19,0,0.0,21,1.23,28.57,14.286,0.06,4.16,28.17,6.86,41.03,13.78,33.19,2.64,3.81,0.29,21.81,0.76,30.31,77.18,5.63,72.92,0.13,0.64,1.82,4.34,79.73,0,,0,,0,0.0,0.0,0.0,,,0.12,0.06,0.0,0.35,0,0.0
F. Buonanotte,Leicester City,Premier League,Winger,20.0,0,2028-06-30,25,1479,4,3.7,2,1.52,27.81,40.48,"Argentina, Italy",left,174,66,yes,10.16,53.29,2.56,19.05,0.49,0.37,3.71,1.76,7,0.43,0,0.0,0.24,4,0.24,0.23,0,0.0,28,1.7,35.71,14.286,0.12,0.67,27.27,4.69,36.36,12.05,34.85,1.83,2.31,0.24,21.48,1.7,27.14,80.72,6.51,63.55,0.09,0.37,3.53,3.77,66.13,0,,0,,0,0.0,0.0,0.0,,,0.85,0.0,0.0,1.28,0,0.0
J. Ayew,Leicester City,Premier League,Winger,33.0,4000000,2026-06-30,25,1467,4,3.64,0,1.6,30.61,36.07,"France, Ghana",right,182,80,no,6.69,52.29,5.89,28.13,0.43,0.0,3.13,1.72,6,0.37,0,0.0,0.25,3,0.18,0.22,0,0.0,27,1.66,29.63,14.815,0.0,1.9,38.71,3.44,58.93,14.85,34.3,2.02,1.6,0.37,15.58,2.64,23.68,80.05,4.6,58.67,0.1,0.12,2.33,2.7,75.0,0,,0,,0,0.0,0.0,0.0,,,0.37,0.18,33.33,1.35,1,100.0
