Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Emerson Royal,Milan,Serie A,Full-back,25.0,18000000,2028-06-30,12,1027,0,0.16,0,1.7,18.23,50.96,"Brazil, Spain",right,183,79,no,8.59,48.98,2.89,60.61,0.79,0.09,4.12,2.1,3,0.26,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.35,0.0,0.0,0.0,2.54,34.48,1.84,52.38,5.0,47.37,0.79,0.88,0.09,37.07,1.84,46.8,87.83,13.85,79.75,0.15,0.35,3.59,6.84,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Romero,Espanyol,La Liga,Full-back,23.0,0,,14,1025,1,0.5,1,0.93,15.98,53.85,Spain,left,180,76,yes,9.4,63.55,1.32,26.67,0.26,0.18,2.9,1.23,4,0.35,0,0.0,0.09,1,0.09,0.04,0,0.0,9,0.79,22.22,11.111,0.09,2.37,37.04,1.84,71.43,3.42,46.15,0.61,1.76,0.26,17.91,0.35,26.52,73.51,9.75,63.96,0.08,0.18,2.9,6.06,60.87,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.79,0,0.0
T. Hernández,Milan,Serie A,Full-back,27.0,60000000,2026-06-30,12,1024,2,1.33,2,0.95,11.25,60.94,"France, Spain",left,184,81,no,4.31,63.27,1.58,83.33,0.09,0.44,4.04,0.35,1,0.09,1,0.09,0.18,2,0.18,0.12,0,0.0,13,1.14,38.46,15.385,0.18,1.58,38.89,1.41,56.25,3.78,51.16,1.41,1.67,0.53,32.61,1.41,39.2,90.81,12.83,88.36,0.08,0.26,4.31,5.63,84.38,0,,0,,0,0.0,0.0,0.0,,,0.62,0.0,0.0,1.76,1,0.0
E. Tchato,Montpellier,Ligue 1,Full-back,22.0,2500000,2027-06-30,14,1022,0,0.02,0,0.17,12.42,58.16,"France, Cameroon",right,182,75,no,8.01,63.74,1.59,50.0,0.35,0.44,4.76,0.7,3,0.26,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,2.91,39.39,0.79,44.44,1.41,37.5,0.44,1.32,0.18,27.21,0.44,37.07,78.86,14.18,68.32,0.01,0.18,4.05,8.54,69.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Viti Rozada,Las Palmas,La Liga,Full-back,27.0,1500000,2027-06-30,15,1021,0,0.0,1,0.7,17.54,53.77,Spain,right,170,64,no,8.9,61.39,2.12,37.5,0.35,0.18,3.53,1.67,3,0.26,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,2.03,52.17,1.41,56.25,4.23,52.08,0.97,1.5,0.18,22.3,1.41,31.2,84.75,10.93,76.61,0.06,0.09,2.38,4.85,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vagnoman,Stuttgart,Bundesliga,Full-back,23.0,10000000,2026-06-30,12,1020,1,0.73,0,0.58,15.53,51.14,"Germany, Côte d'Ivoire",right,190,90,no,6.79,70.13,2.21,32.0,0.0,0.18,3.44,0.71,3,0.26,0,0.0,0.09,1,0.09,0.06,0,0.0,5,0.44,60.0,20.0,0.0,1.15,46.15,0.88,60.0,4.76,33.33,1.24,1.41,0.18,21.53,0.79,30.97,85.19,9.88,78.57,0.05,0.26,2.91,4.32,65.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Fischer,Wolfsburg,Bundesliga,Full-back,24.0,1500000,2027-06-30,13,1018,0,0.13,0,0.03,14.59,50.91,Germany,right,182,77,no,8.31,58.51,1.68,47.37,0.0,0.09,4.6,1.24,3,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.35,0.0,0.0,0.0,1.15,7.69,0.44,60.0,2.48,25.0,1.06,1.59,0.27,22.99,0.18,32.71,79.46,12.11,67.88,0.0,0.0,3.89,6.9,60.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Traorè,Heidenheim,Bundesliga,Full-back,26.0,2500000,2026-06-30,11,1015,0,0.08,2,0.9,15.34,49.13,"Germany, Togo",right,187,80,no,4.88,63.64,1.95,40.91,0.0,0.18,3.1,0.98,2,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.18,2.93,18.18,2.04,60.87,5.94,38.81,0.18,2.31,0.27,23.41,0.98,32.81,68.65,13.03,61.9,0.08,0.27,5.85,8.6,69.07,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.09,0,0.0
R. Bellanova,Atalanta,Serie A,Full-back,24.0,15000000,2029-06-30,14,1007,0,1.03,3,1.64,13.32,51.68,Italy,right,188,78,no,3.66,60.98,1.97,50.0,0.27,0.18,2.86,0.27,2,0.18,0,0.0,0.0,0,0.0,0.09,0,0.0,10,0.89,20.0,0.0,0.27,4.83,31.48,3.66,56.1,6.35,53.52,1.43,1.97,0.98,25.74,1.34,34.77,80.72,8.4,76.6,0.15,0.63,1.34,4.92,74.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.27,0,0.0
Pablo Maffeo,Mallorca,La Liga,Full-back,27.0,5000000,2027-06-30,12,1003,0,0.29,1,1.57,16.24,58.56,"Spain, Argentina",right,172,70,no,6.19,71.01,1.53,58.82,0.18,0.54,4.85,0.63,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.18,50.0,0.0,0.09,3.95,56.82,3.86,60.47,7.09,51.9,0.63,2.06,0.63,19.92,0.99,30.69,73.98,12.29,62.04,0.14,0.54,5.11,9.06,68.32,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.0,0,0.0
E. Valeri,Parma,Serie A,Full-back,26.0,2300000,2027-06-30,12,1002,1,0.09,2,0.96,12.4,49.28,Italy,left,180,78,no,5.75,51.56,1.08,33.33,0.63,0.27,4.49,0.72,0,0.0,0,0.0,0.09,1,0.09,0.01,0,0.0,6,0.54,33.33,16.667,0.18,3.68,29.27,2.69,60.0,4.49,50.0,0.81,1.44,0.27,20.12,0.72,28.56,67.61,10.33,59.13,0.09,0.27,4.13,7.19,68.75,0,,0,,0,0.0,0.0,0.0,,,0.18,0.09,0.0,0.18,0,0.0
P. Estupiñán,Brighton,Premier League,Full-back,26.0,30000000,2027-06-30,12,1002,0,0.76,0,1.26,14.01,50.0,"Ecuador, Spain",left,175,78,no,6.02,64.18,2.51,60.71,0.54,0.27,4.4,1.44,2,0.18,0,0.0,0.0,0,0.0,0.07,0,0.0,11,0.99,27.27,0.0,0.0,3.68,41.46,0.9,10.0,3.23,16.67,0.99,1.53,0.18,35.48,0.36,46.44,84.53,13.92,80.0,0.11,0.36,4.85,7.72,76.74,0,,0,,0,0.0,0.0,0.0,,,0.63,0.18,100.0,1.89,0,0.0
Álex Muñoz,Las Palmas,La Liga,Full-back,30.0,1200000,2026-06-30,12,1002,3,0.82,0,0.27,13.83,51.95,Spain,left,187,80,no,7.28,61.73,3.23,47.22,0.45,0.36,4.49,1.71,1,0.09,0,0.0,0.27,3,0.27,0.07,1,0.09,5,0.45,100.0,60.0,0.0,1.53,47.06,0.0,0.0,1.62,33.33,1.08,0.9,0.09,32.16,0.54,43.02,84.55,15.18,73.96,0.02,0.18,3.41,6.2,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Pereira,Monza,Serie A,Full-back,26.0,1500000,2025-06-30,13,991,0,0.3,1,0.52,13.9,45.75,Portugal,right,185,77,no,7.36,54.32,1.63,50.0,0.45,0.18,3.18,1.27,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.36,75.0,0.0,0.09,2.27,40.0,1.27,50.0,3.54,35.9,1.18,1.36,0.36,21.98,0.27,29.06,80.0,8.99,64.65,0.05,0.36,2.82,5.81,57.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar De Marcos,Athletic Bilbao,La Liga,Full-back,35.0,1500000,2025-06-30,13,991,0,0.02,4,0.85,11.17,51.22,Spain,right,182,78,no,7.27,58.75,1.45,43.75,0.09,0.0,4.36,0.91,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.36,2.91,31.25,1.09,25.0,1.54,35.29,0.54,0.54,0.27,29.15,0.18,41.69,78.21,17.26,72.11,0.08,0.82,8.17,9.81,76.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Gudmundsson,Lille,Ligue 1,Full-back,25.0,5000000,2026-06-30,14,990,0,0.29,0,0.51,18.91,52.88,Sweden,left,180,74,no,8.0,55.68,1.27,50.0,0.27,0.27,3.73,1.64,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.73,12.5,0.0,0.0,2.27,24.0,3.36,59.46,7.82,52.33,1.27,4.18,1.18,27.36,1.73,36.27,81.7,12.55,75.36,0.05,0.45,3.36,5.45,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,23.0,50000000,2028-06-30,13,988,2,1.56,0,1.46,16.49,39.78,"Netherlands, Ghana",right,172,65,no,4.19,56.52,1.64,33.33,0.0,0.0,2.28,0.64,3,0.27,0,0.0,0.18,2,0.18,0.14,0,0.0,9,0.82,55.56,22.222,0.0,4.1,22.22,4.1,57.78,8.47,37.63,3.92,2.28,0.46,21.04,0.91,27.51,78.81,3.83,69.05,0.13,0.64,1.46,2.82,83.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Coulibaly,Parma,Serie A,Full-back,25.0,2000000,2025-06-30,12,982,0,0.07,1,0.66,16.04,46.86,"France, Mali",right,188,77,no,7.52,54.88,2.02,54.55,0.18,0.18,4.31,0.82,1,0.09,1,0.09,0.0,0,0.0,0.01,0,0.0,3,0.27,0.0,0.0,0.09,0.37,25.0,1.1,66.67,5.04,38.18,0.46,3.12,1.01,28.96,0.73,39.5,90.95,14.94,84.05,0.06,0.18,4.31,6.32,81.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
D. Giannoulis,Augsburg,Bundesliga,Full-back,29.0,2800000,2028-06-30,11,981,0,0.67,1,0.84,12.2,52.63,Greece,left,175,62,no,5.14,58.93,1.56,41.18,0.09,0.37,4.59,0.55,3,0.28,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.73,37.5,0.0,0.09,3.21,40.0,1.65,72.22,2.94,59.38,1.74,1.47,0.46,24.22,0.83,35.41,71.24,13.03,62.68,0.08,0.18,4.95,9.08,69.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Davies,Bayern München,Bundesliga,Full-back,24.0,50000000,2025-06-30,11,981,0,0.49,1,1.11,14.31,52.56,"Liberia, Canada",left,185,77,no,3.85,80.95,1.1,58.33,0.09,0.0,2.84,0.55,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.92,10.0,0.0,0.09,1.65,22.22,3.03,66.67,7.61,39.76,2.48,2.11,0.37,54.5,1.19,65.87,90.95,14.86,88.27,0.1,0.37,6.33,6.24,89.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gusto,Chelsea,Premier League,Full-back,21.0,35000000,2030-06-30,12,980,0,0.77,1,0.22,15.89,57.8,"France, Portugal",right,178,76,no,9.73,63.21,1.01,45.45,0.55,0.37,4.22,0.83,2,0.18,0,0.0,0.0,0,0.0,0.07,0,0.0,14,1.29,14.29,0.0,0.09,2.76,13.33,1.56,58.82,3.21,45.71,2.11,0.64,0.18,36.73,0.64,47.3,85.05,15.7,82.46,0.02,0.09,7.07,6.89,74.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Prass,Hoffenheim,Bundesliga,Full-back,23.0,12000000,2028-06-30,12,976,0,0.4,1,0.92,17.7,54.69,Austria,left,180,72,no,6.82,56.76,2.49,48.15,0.28,0.18,4.43,0.92,1,0.09,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.55,0.0,0.0,0.09,3.04,33.33,3.32,61.11,6.18,55.22,1.57,1.57,0.37,35.78,1.38,47.4,75.68,16.97,65.22,0.08,0.37,4.52,10.05,64.22,0,,0,,0,0.0,0.0,0.0,,,0.37,0.09,0.0,0.09,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Full-back,27.0,1000000,2025-06-30,11,961,0,0.09,0,0.47,14.14,56.29,France,left,188,80,no,8.52,64.84,1.97,52.38,0.66,0.37,5.53,0.84,2,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,1.31,57.14,0.47,60.0,1.5,37.5,0.47,0.37,0.19,18.64,0.94,27.72,80.07,10.86,65.52,0.04,0.19,3.0,6.46,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Candela,Venezia,Serie A,Full-back,24.0,2300000,2027-06-30,11,958,0,0.16,0,1.36,15.31,50.31,Italy,right,185,77,no,8.17,57.47,1.88,55.0,0.0,0.28,4.13,0.75,1,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.38,0.0,0.0,0.0,2.07,36.36,1.41,66.67,3.57,36.84,0.94,1.5,0.28,19.82,0.38,28.84,80.13,10.8,73.04,0.13,0.47,3.19,6.29,67.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Cozza,Nantes,Ligue 1,Full-back,25.0,3500000,2027-06-30,11,946,1,0.64,0,0.69,14.08,54.73,"France, Italy",left,178,72,yes,7.9,61.45,1.81,47.37,0.29,0.1,4.47,0.76,1,0.1,0,0.0,0.1,1,0.1,0.06,0,0.0,5,0.48,40.0,20.0,0.0,0.86,33.33,1.24,53.85,3.14,36.36,1.05,0.76,0.29,16.27,0.67,23.21,75.41,10.47,60.0,0.07,0.1,3.33,4.28,62.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Miranda,Bologna,Serie A,Full-back,24.0,9000000,2027-06-30,12,943,0,0.44,2,1.15,13.46,60.99,Spain,left,185,76,no,6.2,72.31,2.77,48.28,0.67,0.1,4.01,0.76,1,0.1,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.95,30.0,0.0,0.19,4.58,43.75,1.05,63.64,2.77,58.62,0.67,1.24,0.1,39.8,1.34,50.68,80.79,21.28,74.89,0.11,0.48,7.92,12.69,79.7,0,,0,,0,0.0,0.0,0.0,,,0.95,0.29,0.0,1.91,0,0.0
M. Saliakas,St. Pauli,Bundesliga,Full-back,28.0,2500000,2025-06-30,12,943,1,0.42,0,1.16,9.73,55.88,Greece,right,177,75,no,4.87,66.67,1.15,41.67,0.38,0.1,4.1,0.57,3,0.29,0,0.0,0.1,1,0.1,0.04,0,0.0,12,1.15,25.0,8.333,0.0,3.05,25.0,1.05,81.82,2.2,52.17,1.05,0.95,0.0,33.4,0.29,44.28,74.57,16.51,67.63,0.11,0.38,7.25,11.07,70.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,29.0,4000000,2026-06-30,10,940,0,0.0,1,0.11,11.87,44.35,Mali,right,180,65,no,5.94,50.0,2.2,26.09,0.0,0.48,4.31,0.96,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.96,10.0,0.96,50.0,2.59,44.44,0.19,1.24,0.38,27.29,0.57,38.87,84.24,16.76,78.29,0.01,0.1,5.46,6.41,77.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcos Llorente,Atlético Madrid,La Liga,Full-back,29.0,30000000,2027-06-30,11,939,2,0.43,2,1.84,12.56,64.89,Spain,right,184,74,no,6.52,70.59,0.96,60.0,0.19,0.0,2.2,0.77,0,0.0,1,0.1,0.19,2,0.19,0.04,0,0.0,6,0.58,66.67,33.333,0.19,2.88,40.0,1.44,66.67,3.45,58.33,1.73,2.11,0.67,36.33,0.77,46.49,84.95,13.23,77.54,0.18,0.48,3.93,6.13,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,27.0,20000000,2028-06-30,11,937,1,0.41,1,0.7,16.04,48.5,"Norway, United States",right,183,86,no,6.44,56.72,1.44,13.33,0.0,0.1,3.27,1.25,1,0.1,0,0.0,0.1,1,0.1,0.04,0,0.0,7,0.67,42.86,14.286,0.1,3.27,41.18,2.5,69.23,6.63,47.83,1.34,1.44,0.19,33.14,0.77,42.74,88.54,10.47,77.98,0.07,0.38,3.17,4.61,81.25,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
M. Ellertsson,Venezia,Serie A,Full-back,22.0,2000000,2027-06-30,14,936,1,0.85,1,0.5,15.91,41.88,Iceland,left,182,74,no,6.27,60.32,1.39,50.0,0.0,0.3,2.78,0.8,0,0.0,0,0.0,0.1,1,0.1,0.08,0,0.0,10,0.99,30.0,10.0,0.1,1.09,45.45,2.09,33.33,6.86,27.54,2.29,1.09,0.2,15.22,1.49,19.99,75.62,5.97,53.33,0.05,0.7,1.69,2.69,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Porath,Holstein Kiel,Bundesliga,Full-back,27.0,1000000,2026-06-30,13,932,0,0.58,1,1.1,16.42,52.94,Germany,right,180,75,no,6.86,66.2,2.9,50.0,0.39,0.48,4.35,1.45,2,0.19,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.68,42.86,0.0,0.1,2.9,30.0,2.12,45.45,4.92,43.14,1.35,1.26,0.29,17.29,1.45,24.05,65.86,9.17,51.58,0.11,0.48,4.92,5.89,63.93,0,,0,,0,0.0,0.0,0.0,,,0.77,0.0,0.0,0.48,0,0.0
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,11,931,1,0.49,1,1.12,17.69,49.73,Brazil,right,173,74,no,7.54,58.97,2.42,48.0,0.58,0.29,6.09,1.35,4,0.39,1,0.1,0.1,1,0.1,0.05,0,0.0,6,0.58,66.67,16.667,0.1,1.74,27.78,2.42,60.0,5.61,39.66,1.16,1.06,0.48,29.77,0.87,43.69,78.54,15.66,66.67,0.11,0.58,5.7,7.35,71.05,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
P. Frankowski,Lens,Ligue 1,Full-back,29.0,9000000,2028-06-30,12,931,3,1.66,0,0.88,11.89,48.78,Poland,right,175,70,no,6.38,59.09,1.16,41.67,0.29,0.0,2.61,1.06,2,0.19,0,0.0,0.29,1,0.1,0.16,0,0.0,5,0.48,60.0,60.0,0.0,3.96,31.71,1.16,66.67,3.38,37.14,2.03,2.32,0.29,43.11,0.48,52.88,81.72,17.01,71.02,0.08,0.29,7.44,11.6,77.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.39,2,100.0
R. Kristensen,Eintracht Frankfurt,Bundesliga,Full-back,27.0,10000000,2027-06-30,10,926,0,0.0,0,0.11,14.48,58.39,Denmark,right,187,83,yes,7.39,60.53,2.62,66.67,0.1,0.29,4.08,0.97,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.94,40.0,1.26,53.85,3.11,53.13,0.49,1.65,0.1,31.0,0.58,41.6,81.78,19.15,73.6,0.01,0.19,8.16,10.89,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sabelli,Genoa,Serie A,Full-back,31.0,1500000,2026-06-30,14,925,0,0.06,1,0.67,16.05,50.3,Italy,right,176,70,no,9.24,57.89,1.95,30.0,0.1,0.1,3.6,1.46,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.39,0.0,0.0,0.1,2.92,26.67,1.26,69.23,2.82,51.72,0.49,1.26,0.29,22.18,0.88,31.82,70.95,17.51,66.67,0.07,0.19,8.17,10.31,78.3,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
J. Hinshelwood,Brighton,Premier League,Full-back,19.0,16000000,2028-06-30,10,925,1,0.78,0,0.56,10.9,51.79,England,right,181,73,no,5.74,67.8,1.95,30.0,0.19,0.19,2.82,0.78,2,0.19,0,0.0,0.1,1,0.1,0.08,1,0.1,7,0.68,42.86,14.286,0.0,1.07,36.36,0.39,25.0,1.36,28.57,1.26,0.97,0.19,32.3,0.29,41.64,87.38,11.87,77.87,0.05,0.1,3.5,4.86,72.0,0,,0,,0,0.0,0.0,0.0,,,0.88,0.0,0.0,0.78,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,26.0,2500000,2028-06-30,11,901,0,0.17,0,0.22,13.88,48.2,"France, Côte d'Ivoire",right,180,78,no,7.79,58.97,1.5,40.0,0.4,0.2,2.7,1.4,1,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.4,25.0,0.0,0.0,1.5,46.67,1.2,66.67,3.9,33.33,0.7,0.9,0.3,19.18,0.3,25.27,84.19,10.39,74.04,0.02,0.1,3.4,4.99,84.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Wolf,Augsburg,Bundesliga,Full-back,29.0,3000000,2027-06-30,13,899,1,0.77,0,1.2,13.11,41.22,Germany,right,188,81,no,5.91,44.07,1.1,45.45,0.3,0.4,4.4,0.7,1,0.1,0,0.0,0.1,1,0.1,0.08,0,0.0,5,0.5,40.0,20.0,0.0,3.3,39.39,2.1,38.1,4.71,38.3,1.4,1.2,0.0,22.83,0.7,30.33,68.32,12.21,57.38,0.12,0.3,4.71,8.91,71.91,0,,0,,0,0.0,0.0,0.0,,,1.1,0.0,0.0,1.2,0,0.0
A. Mandi,Lille,Ligue 1,Full-back,33.0,1800000,2026-06-30,10,898,0,0.24,0,0.0,8.42,61.9,"France, Algeria",right,184,78,no,3.81,76.32,2.0,50.0,0.3,0.5,3.01,0.5,2,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.3,33.33,0.0,0.0,0.4,50.0,0.1,100.0,0.7,42.86,0.4,0.7,0.1,39.09,0.5,47.91,91.0,17.44,82.76,0.0,0.0,7.82,7.82,87.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Guilbert,Lecce,Serie A,Full-back,29.0,4000000,2026-06-30,11,884,0,0.02,0,0.42,14.76,61.38,France,right,178,78,no,7.53,66.22,2.14,57.14,0.1,0.2,5.6,0.81,2,0.2,1,0.1,0.0,0,0.0,0.0,0,0.0,3,0.31,0.0,0.0,0.0,1.83,33.33,1.73,70.59,3.56,60.0,0.0,0.81,0.31,25.25,0.92,33.9,78.98,15.07,72.3,0.04,0.1,5.6,7.74,67.11,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.0,0,0.0
Aurélio Buta,Reims,Ligue 1,Full-back,27.0,5000000,2026-06-30,11,882,0,0.14,1,0.89,16.63,50.92,"Angola, Portugal",right,172,66,yes,8.88,63.22,1.22,16.67,0.41,0.0,3.27,1.43,3,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.41,25.0,0.0,0.1,1.12,54.55,1.12,54.55,3.98,46.15,0.51,0.71,0.2,28.57,1.22,38.06,84.72,15.31,80.0,0.09,0.1,4.49,7.24,70.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,10,873,1,0.51,2,1.79,10.93,51.89,France,right,178,69,no,7.32,54.93,1.13,45.45,0.0,0.21,5.26,1.03,2,0.21,0,0.0,0.1,1,0.1,0.05,0,0.0,9,0.93,22.22,11.111,0.21,2.58,44.0,0.41,50.0,1.75,47.06,2.47,1.86,0.62,26.8,0.1,36.08,75.43,11.03,62.62,0.18,0.52,4.33,7.42,66.67,0,,0,,0,0.0,0.0,0.0,,,1.44,0.21,0.0,2.06,0,0.0
K. Walker,Manchester City,Premier League,Full-back,34.0,13000000,2026-06-30,11,870,0,0.12,0,0.75,10.76,55.77,England,right,183,83,no,6.0,62.07,2.07,55.0,0.1,0.41,3.72,0.52,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.52,40.0,0.0,0.0,1.76,52.94,0.41,50.0,1.97,42.11,0.62,1.03,0.41,49.76,0.41,60.62,90.44,21.93,85.85,0.08,0.21,8.17,9.62,90.32,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
M. Diarra,Deportivo Alavés,La Liga,Full-back,24.0,2000000,2028-06-30,11,866,0,0.0,0,0.03,14.34,55.8,"France, Mali",left,185,73,no,6.03,72.41,2.7,46.15,0.31,0.21,2.08,1.04,2,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.94,44.44,1.04,80.0,3.12,43.33,0.31,0.52,0.0,19.85,1.04,29.1,86.79,13.72,81.82,0.0,0.0,4.78,6.96,82.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nuno Tavares,Lazio,Serie A,Full-back,24.0,15000000,2025-06-30,10,859,0,0.67,7,2.35,20.64,56.85,"Portugal, Cape Verde Islands",left,183,75,yes,6.71,53.13,1.36,46.15,0.1,0.0,4.19,0.94,2,0.21,1,0.1,0.0,0,0.0,0.07,0,0.0,17,1.78,17.65,0.0,0.73,5.13,42.86,5.97,70.18,11.11,59.43,2.1,3.77,1.99,27.14,2.2,36.88,78.69,14.14,78.52,0.25,1.26,4.92,8.59,78.05,0,,0,,0,0.0,0.0,0.0,,,1.15,0.21,0.0,0.1,0,0.0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,13,858,0,0.36,1,0.37,21.19,47.52,"France, Togo",right,181,77,no,9.65,54.35,1.89,50.0,0.31,0.21,5.35,2.2,4,0.42,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.42,0.0,0.0,0.1,1.78,17.65,2.94,50.0,7.87,40.0,1.47,3.15,1.05,27.8,1.05,37.03,79.6,12.8,72.13,0.04,0.42,3.46,8.39,66.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
