Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Foster,Burnley,Premier League,Striker,23,9000000,2028-06-30,15,1256,4,2.61,2,0.25,27.44,32.11,South Africa,right,185,82,no,4.01,58.93,8.89,24.19,0.07,0.07,1.86,1.36,0,0,1,0.07,0.29,4,0.29,0.19,0,0,20,1.43,45,20,0.14,0.21,0,3.01,47.62,9.82,32.12,2.87,2.01,1.29,9.1,0.64,16.19,73.01,2.72,57.89,0.02,0.36,1.22,1.86,34.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
B. Dia,Salernitana,Serie A,Striker,27,14000000,2026-06-30,17,1248,4,3.86,0,0.22,16.88,31.2,"France, Senegal",right,180,75,no,2.31,43.75,2.52,14.29,0.07,0,1.3,0.79,1,0.07,0,0,0.29,3,0.22,0.28,0,0,28,2.02,35.71,14.286,0,0.14,0,3.39,48.94,10.24,35.92,2.09,1.23,0.79,13.05,1.73,16.8,86.7,3.1,69.77,0.02,0.14,1.73,2.09,75.86,0,,0,,0,0,0,0,,,0,0,0,0,1,100,Serie A
C. Wood,Nottingham Forest,Premier League,Striker,32,10000000,2024-06-30,22,1237,9,4.28,1,1.43,21.97,37.09,New Zealand,right,191,81,no,2.62,50,8.08,36.94,0.15,0,1.96,1.09,0,0,0,0,0.65,9,0.65,0.31,4,0.29,22,1.6,63.64,40.909,0.07,0.22,66.67,0.8,63.64,5.02,39.13,2.98,0.36,0,10.26,0.73,15.5,73.71,4.15,50.88,0.1,0.51,1.75,1.53,42.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
E. Nketiah,Arsenal,Premier League,Striker,24,25000000,2027-06-30,24,1217,5,5.48,2,0.34,21.15,35.31,"England, Ghana",right,180,73,no,3.62,53.06,3.62,34.69,0.15,0.15,1.7,1.7,3,0.22,0,0,0.37,5,0.37,0.41,0,0,30,2.22,36.67,16.667,0.15,0.59,12.5,2.88,51.28,9.24,34.4,4.51,0.89,0.52,10.58,1.92,14.05,80.53,2.29,74.19,0.02,0.22,0.67,0.89,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
D. Selke,Köln,Bundesliga,Striker,29,1800000,2026-06-30,17,1215,5,4.87,0,0.24,21.26,39.02,Germany,right,195,84,no,1.56,52.38,8.07,47.71,0,0.22,1.26,1.48,2,0.15,0,0,0.37,5,0.37,0.36,1,0.07,27,2,37.04,18.519,0,0.44,0,0.96,53.85,5.7,29.87,3.7,0.22,0,7.33,1.33,12.15,69.51,2.74,56.76,0.02,0,0.81,0.96,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
U. Sadiq,Real Sociedad,La Liga,Striker,27,18000000,2028-06-30,25,1214,3,3.17,1,1.2,31.36,28.84,Nigeria,right,192,75,no,4.89,43.94,6.75,26.37,0,0,1.19,3.34,4,0.3,0,0,0.22,3,0.22,0.24,1,0.07,30,2.22,36.67,10,0.07,1.04,14.29,4.52,39.34,14.9,25.37,3.19,1.41,0.3,6.82,1.41,12.97,74.86,2.74,51.35,0.09,0.52,1.04,0.89,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
M. Pieringer,Heidenheim,Bundesliga,Striker,24,1800000,2024-06-30,23,1208,3,2.35,0,0.26,24.96,43.88,Germany,right,191,83,no,5.96,52.5,7.82,50.48,0.52,0.07,2.61,2.16,5,0.37,0,0,0.22,3,0.22,0.17,1,0.07,19,1.42,36.84,15.789,0,0.82,27.27,2.53,58.82,7,34.04,3.13,1.04,0.45,12.37,1.64,20.79,72.04,5.29,59.15,0.02,0.15,2.09,2.68,63.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
F. Caputo,Empoli,Serie A,Striker,36,1500000,2024-06-30,16,1195,3,4.32,0,0.46,14.08,28.88,Italy,right,181,77,no,1.28,70.59,2.56,20.59,0,0,1.21,0.6,0,0,0,0,0.23,2,0.15,0.33,1,0.08,20,1.51,50,15,0,0.15,0,0.83,63.64,6.48,29.07,3.62,0.45,0.08,8.96,0.83,13.26,79.55,1.88,80,0.03,0.23,0.75,0.6,87.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100,Serie A
Kike García,Deportivo Alavés,La Liga,Striker,34,1800000,2024-06-30,26,1191,3,6.62,0,0.67,27.05,41.06,Spain,right,186,79,no,2.95,64.1,6.95,36.96,0.08,0.38,2.34,1.13,3,0.23,0,0,0.23,3,0.23,0.5,1,0.08,38,2.87,50,7.895,0,0.83,63.64,1.81,62.5,9.9,37.4,4.53,0.53,0.23,8.77,2.04,14.74,75.9,3.17,54.76,0.05,0.15,1.51,1.51,70,0,,0,,0,0,0,0,,,0,0,0,0,1,0,La Liga
Y. Poulsen,RB Leipzig,Bundesliga,Striker,29,10000000,2026-06-30,24,1189,5,5.49,1,1.62,21.5,37.32,"Denmark, Tanzania",right,192,84,no,3.94,50,4.31,29.82,0,0,1.89,1.36,0,0,0,0,0.38,5,0.38,0.42,0,0,21,1.59,66.67,23.81,0.08,0.45,66.67,1.97,53.85,8.86,41.88,3.25,0.3,0.15,11.88,2.04,17.86,76.27,3.94,59.62,0.12,0.53,1.14,1.67,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
M. Terrier,Rennes,Ligue 1,Striker,27,35000000,2026-06-30,18,1179,6,4.23,2,1.92,16.87,41.63,France,right,184,78,no,2.98,61.54,4.66,37.7,0,0.15,3.21,0.61,0,0,0,0,0.46,6,0.46,0.32,0,0,24,1.83,41.67,25,0.15,0.69,55.56,2.21,62.07,6.03,43.04,4.66,1.45,0.76,20.46,1.22,25.73,85.76,5.04,81.82,0.15,0.46,2.14,2.06,85.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
K. Volland,Union Berlin,Bundesliga,Striker,31,10000000,2024-06-30,19,1155,2,3.03,3,1.3,21.58,37.91,Germany,left,179,85,no,5.53,57.75,3.27,35.71,0.39,0,1.17,1.64,1,0.08,2,0.16,0.16,1,0.08,0.24,0,0,25,1.95,36,8,0.23,2.49,40.63,2.03,57.69,7.79,33,2.1,0.55,0.16,14.49,0.78,22.6,67.93,7.48,55.21,0.1,0.55,2.96,4.21,68.52,0,,0,,0,0,0,0,,,0.55,0.08,0,1.09,1,100,Bundesliga
Roger Martí,Cádiz,La Liga,Striker,33,2500000,2026-06-30,16,1147,2,3.39,2,1.3,21.34,34.93,Spain,right,179,74,no,5.34,57.35,4.24,25.93,0.24,0.16,1.57,2.12,2,0.16,0,0,0.16,2,0.16,0.27,1,0.08,21,1.65,38.1,9.524,0.16,0.71,22.22,0.86,45.45,6.51,25.3,3.14,0.47,0.31,11.77,1.73,17.73,70.8,4.24,50,0.1,0.63,2.2,2.12,62.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
M. Gómez,Cádiz,La Liga,Striker,27,8000000,2025-06-30,24,1133,0,1.43,0,0.76,28.52,36.21,Uruguay,right,186,91,yes,1.99,40,10.25,44.19,0.08,0.16,0.56,1.11,2,0.16,0,0,0,0,0,0.11,0,0,13,1.03,46.15,0,0,1.83,26.09,0.79,50,6.51,28.05,2.7,0.71,0.08,7.15,1.91,13.11,57.58,2.62,51.52,0.06,0.16,1.19,1.19,66.67,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0,La Liga
T. Awoniyi,Nottingham Forest,Premier League,Striker,26,20000000,2027-06-30,17,1127,6,5.28,3,0.42,22.28,31.54,Nigeria,right,183,84,no,2.95,67.57,4.71,25.42,0,0.24,0.88,0.72,2,0.16,0,0,0.48,6,0.48,0.42,1,0.08,19,1.52,57.89,31.579,0.24,0.24,0,1.28,50,9.42,23.73,3.03,1.12,0.16,8.46,1.2,12.46,78.85,2.08,61.54,0.03,0.4,0.8,0.8,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
M. Antonio,West Ham United,Premier League,Striker,33,9000000,2024-06-30,17,1121,3,2.23,2,1.78,27.7,36.23,"England, Jamaica",right,180,82,no,3.05,44.74,5.3,37.88,0.48,0.24,1.36,1.77,4,0.32,0,0,0.24,3,0.24,0.18,1,0.08,15,1.2,40,20,0.16,1.93,20.83,4.17,53.85,14.45,32.78,2.57,1.85,0.72,7.47,1.45,12.85,65.63,2.65,63.64,0.14,0.4,1.45,1.69,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
D. Welbeck,Brighton,Premier League,Striker,33,8000000,2024-06-30,19,1116,3,3.47,1,1.19,14.19,42.61,"England, Ghana",right,185,73,no,3.31,73.17,1.85,43.48,0.16,0.16,2.34,0.73,2,0.16,0,0,0.24,3,0.24,0.28,1,0.08,26,2.1,46.15,11.538,0.08,0.24,0,1.61,40,6.13,31.58,4.11,1.37,0.48,20.97,1.05,25.08,88.75,3.95,75.51,0.1,0.16,1.37,1.77,59.09,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0,Premier League
B. Šeško,RB Leipzig,Bundesliga,Striker,20,20000000,2026-06-30,22,1109,7,5.42,1,0.51,18.67,36.96,Slovenia,right,194,85,no,3.08,55.26,3.81,53.19,0.32,0.24,2.76,0.81,0,0,0,0,0.57,7,0.57,0.44,4,0.32,29,2.35,55.17,24.138,0.08,0.41,0,2.43,36.67,8.85,24.77,4.06,1.22,0.57,12.82,0.57,17.69,70.64,3.81,57.45,0.04,0.08,1.06,2.03,28,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
G. Mikautadze,Metz,Ligue 1,Striker,23,6000000,2026-06-30,12,1109,5,4.75,3,0.56,18.02,31.53,"France, Georgia",right,176,71,yes,2.27,46.43,2.43,23.33,0,0,1.7,0.41,0,0,0,0,0.41,3,0.24,0.39,0,0,32,2.6,46.88,15.625,0.24,0.65,37.5,6.09,37.33,11.04,33.09,3,1.95,0.97,11.2,1.46,18.83,80.6,4.95,73.77,0.05,0.24,1.7,1.79,72.73,0,,0,,0,0,0,0,,,0.73,0.24,0,0.65,2,100,Ligue 1
J. Njinmah,Werder Bremen,Bundesliga,Striker,23,700000,,23,1106,5,2.51,2,3.67,17.25,41.98,"Germany, Nigeria",right,185,77,no,2.69,60.61,1.87,43.48,0,0,1.06,0.49,1,0.08,0,0,0.41,5,0.41,0.2,0,0,28,2.28,42.86,17.857,0.16,1.22,46.67,6.27,51.95,10.09,43.55,3.91,2.69,1.14,15.22,1.46,16.68,71.22,3.09,57.89,0.3,0.73,0.81,1.63,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Abdón Prats,Mallorca,La Liga,Striker,31,1200000,2026-06-30,25,1106,5,2.51,1,1.14,21.89,27.14,Spain,left,181,81,no,1.79,31.82,7.89,30.93,0.08,0.08,1.22,1.22,4,0.33,0,0,0.41,5,0.41,0.2,2,0.16,24,1.95,37.5,20.833,0.08,0.33,25,1.22,60,6.92,23.53,2.2,0.16,0,8.14,0.98,13.67,67.26,3.01,62.16,0.09,0.24,1.22,1.63,55,0,,0,,0,0,0,0,,,0.41,0.16,0,0.16,0,0,La Liga
A. Petagna,Cagliari,Serie A,Striker,28,10000000,2024-06-30,18,1099,1,1.8,1,1.42,27.11,28.1,Italy,left,190,85,yes,1.8,45.45,4.75,36.21,0,0.41,0.98,1.47,2,0.16,0,0,0.08,1,0.08,0.15,0,0,16,1.31,50,6.25,0.08,0.16,0,1.64,55,12.61,20.13,2.62,0.49,0.16,8.27,1.8,16.71,76.96,2.95,63.89,0.12,0.41,1.97,1.15,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
B. Hollerbach,Union Berlin,Bundesliga,Striker,22,650000,2024-06-30,20,1096,3,1.98,0,0.81,32.68,32.66,Germany,right,181,82,no,6.24,56.58,3.2,23.08,0.16,0,2.79,1.64,2,0.16,0,0,0.25,3,0.25,0.16,0,0,21,1.72,28.57,14.286,0,3.28,30,5.58,48.53,18.15,27.15,3.53,2.96,1.48,11.91,0.9,22.5,70.07,4.52,63.64,0.07,0.41,2.22,4.02,65.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
K. Gameiro,Strasbourg,Ligue 1,Striker,36,1500000,2024-06-30,20,1096,3,2.31,1,1.91,11.5,32.86,"France, Portugal",right,172,69,no,3.94,45.83,1.64,25,0,0.08,1.48,0.16,0,0,0,0,0.25,2,0.16,0.19,0,0,21,1.72,47.62,14.286,0.08,0.99,8.33,1.4,23.53,4.6,23.21,2.71,1.31,0.82,20.78,0.25,27.76,80.47,6.16,66.67,0.16,0.41,2.46,2.71,60.61,0,,0,,0,0,0,0,,,0,0,0,0,1,100,Ligue 1
R. Piccoli,Lecce,Serie A,Striker,23,3500000,2025-06-30,29,1089,4,3.67,0,0.38,28.35,34.69,Italy,right,190,80,yes,3.8,60.87,9.92,32.5,0,0.25,1.98,1.65,3,0.25,0,0,0.33,3,0.25,0.3,1,0.08,29,2.4,37.93,13.793,0,0.91,27.27,2.73,51.52,8.76,30.19,3.22,0.74,0.33,8.35,0.74,11.82,71.33,3.22,61.54,0.03,0.08,1.07,1.4,64.71,0,,0,,0,0,0,0,,,0.08,0,0,0,1,100,Serie A
N. Alioui,Le Havre,Ligue 1,Striker,24,1200000,2024-06-30,18,1085,4,2.52,1,2.06,17.25,40.87,"France, Morocco",right,175,72,no,2.82,58.82,1.91,52.17,0.08,0,1.24,0.83,1,0.08,0,0,0.33,4,0.33,0.21,1,0.08,26,2.16,34.62,15.385,0.08,0.75,33.33,3.57,44.19,9.46,34.21,2.32,1.74,1.16,18.41,1.66,24.39,74.15,6.88,59.04,0.17,0.41,3.73,3.4,75.61,0,,0,,0,0,0,0,,,1.16,0.08,0,2.99,0,0,Ligue 1
Gonçalo Ramos,PSG,Ligue 1,Striker,22,40000000,2026-06-30,21,1084,6,6.42,0,0.58,17.68,41.78,Portugal,right,185,79,yes,4.4,54.72,4.07,51.02,0.25,0,1.91,1.25,1,0.08,0,0,0.5,5,0.42,0.53,1,0.08,32,2.66,37.5,18.75,0,0.33,25,1.74,42.86,6.97,26.19,5.48,0.83,0.25,20.76,1.33,22.5,77.12,3.57,48.84,0.05,0.25,1.41,2.08,44,0,,0,,0,0,0,0,,,0,0,0,0,1,100,Ligue 1
R. Borré,Werder Bremen,Bundesliga,Striker,28,12000000,2025-06-30,18,1080,4,2.43,0,1.3,22.5,28.15,Colombia,right,174,70,yes,4.08,36.73,4.67,30.36,0.42,0.17,1.5,1.42,0,0,0,0,0.33,4,0.33,0.2,2,0.17,20,1.67,40,20,0,1.25,40,2.25,44.44,8.58,22.33,3.25,0.92,0.58,15.83,0.67,22.92,78.55,5.17,61.29,0.11,0.5,3,2.67,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Rodrigo Muniz,Fulham,Premier League,Striker,22,5000000,2026-06-30,17,1071,7,5.99,0,0.86,27.48,34.56,Brazil,right,185,67,no,2.02,54.17,10.25,40.98,0,0.17,1.51,1.43,1,0.08,0,0,0.59,7,0.59,0.5,1,0.08,34,2.86,44.12,20.588,0,0.25,100,1.93,47.83,9.24,30,4.29,0.5,0,6.22,1.43,8.66,72.82,1.93,56.52,0.07,0.34,0.67,1.09,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
J. Thielmann,Köln,Bundesliga,Striker,21,7500000,2026-06-30,14,1068,1,2.97,0,0.67,18.62,35.75,Germany,right,178,72,no,5.14,50.82,3.79,24.44,0.25,0.17,3.96,1.52,2,0.17,1,0.08,0.08,1,0.08,0.25,0,0,24,2.02,45.83,4.167,0,2.02,29.17,2.19,65.38,7.42,31.82,2.28,1.77,1.18,13.23,1.35,19.63,73.39,6.15,67.12,0.06,0.25,1.85,3.62,65.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
G. Scamacca,Atalanta,Serie A,Striker,25,27000000,2027-06-30,21,1065,6,5.89,2,1.4,28.99,38.19,Italy,right,195,85,no,3.21,63.16,4.31,41.18,0,0.17,0.93,1.35,1,0.08,0,0,0.51,6,0.51,0.5,1,0.08,42,3.55,40.48,14.286,0.17,0.68,25,2.79,66.67,15.46,33.33,4.9,0.25,0.08,15.89,1.61,22.06,68.58,3.46,41.46,0.12,0.59,2.7,1.94,69.57,0,,0,,0,0,0,0,,,0.08,0.08,0,0,0,0,Serie A
O. Diakité,Reims,Ligue 1,Striker,20,0,2026-06-30,20,1061,5,5.92,1,0.58,25.62,35.43,Côte d'Ivoire,right,182,72,no,5.17,55.74,5.51,29.23,0.08,0.08,1.7,1.44,3,0.25,0,0,0.42,5,0.42,0.5,1,0.08,25,2.12,40,20,0.08,0.25,0,3.48,51.22,10.77,30.71,3.48,1.1,0.68,11.71,1.53,14.84,79.43,2.88,61.76,0.05,0.34,0.93,1.02,41.67,0,,0,,0,0,0,0,,,0,0,0,0,1,0,Ligue 1
P. Hofmann,Bochum,Bundesliga,Striker,30,2500000,2026-06-30,21,1058,1,3.04,1,0.52,27.54,39.74,Germany,right,195,89,no,2.1,52.17,12.31,45.19,0.55,0,1.19,1.37,1,0.09,0,0,0.09,1,0.09,0.28,0,0,16,1.46,43.75,6.25,0.09,0.36,0,0.73,75,6.02,33.33,2.64,0.27,0,9.94,1.28,16.69,71.04,3.56,48.72,0.05,0.18,2.1,0.91,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
O. McBurnie,Sheffield United,Premier League,Striker,27,5000000,2024-06-30,16,1056,4,4.94,1,1.41,33.58,38.32,"England, Scotland",right,188,79,no,2.9,52.94,13.72,42.24,0.34,0,2.22,1.11,4,0.34,2,0.17,0.34,2,0.17,0.42,1,0.09,24,2.05,54.17,16.667,0.09,0.34,50,1.88,54.55,9.03,38.68,3.41,0.51,0.09,10.31,1.62,19.35,74.01,4.86,61.4,0.12,0.34,1.96,1.7,70,0,,0,,0,0,0,0,,,0,0,0,0,2,100,Premier League
R. Kolo Muani,PSG,Ligue 1,Striker,25,65000000,2027-06-30,20,1044,6,4.53,3,1.77,24.91,40.48,"France, Congo DR",right,187,73,no,5.43,46.03,2.59,56.67,0,0,1.64,2.33,1,0.09,0,0,0.52,6,0.52,0.39,0,0,15,1.29,53.33,40,0.26,1.12,30.77,6.03,44.29,13.45,36.54,4.22,2.41,0.86,16.98,2.16,22.16,71.98,5.17,60,0.15,0.86,1.98,2.33,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Á. Correa,Atlético Madrid,La Liga,Striker,29,35000000,2026-06-30,23,1037,7,6.14,2,2.74,20.66,44.12,"Argentina, Spain",right,171,68,no,4.6,62.26,1.13,30.77,0.17,0,1.22,0.69,1,0.09,0,0,0.61,6,0.52,0.53,1,0.09,29,2.52,48.28,24.138,0.17,2.08,20.83,4.77,50.91,11.54,39.85,5.73,1.65,0.35,21.78,1.56,27.08,78.53,5.55,67.19,0.24,0.87,2.34,2.26,69.23,0,,0,,0,0,0,0,,,0.26,0,0,0.69,1,100,La Liga
Vitinha,Olympique Marseille,Ligue 1,Striker,23,22000000,2027-06-30,18,1032,3,5.72,2,1.99,27.99,36.45,Portugal,right,178,74,no,6.63,53.95,4.45,25.49,0.17,0,1.92,1.4,1,0.09,0,0,0.26,3,0.26,0.5,0,0,33,2.88,24.24,9.091,0.17,2.09,33.33,3.84,43.18,12.03,31.16,6.02,1.13,0.52,13.17,2.27,19.27,73.3,3.4,64.1,0.17,0.61,1.13,1.92,77.27,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0,Ligue 1
I. Toney,Brentford,Premier League,Striker,28,50000000,2025-06-30,10,1032,4,4.72,0,0.73,27.99,35.2,"England, Jamaica",right,179,70,no,2.79,34.38,7.85,40,0.35,0.09,2.62,1.4,3,0.26,0,0,0.35,4,0.35,0.41,0,0,28,2.44,53.57,14.286,0,1.92,36.36,2.18,64,10.12,34.48,3.75,1.22,0.35,13.43,1.74,19.97,59.83,6.63,50,0.06,0.35,2.44,2.88,51.52,0,,0,,0,0,0,0,,,0.44,0.44,40,0,0,0,Premier League
José Luis Morales,Villarreal,La Liga,Striker,36,4000000,2024-06-30,22,1030,6,4.13,0,0.59,13.37,30.07,Spain,right,184,74,no,3.76,58.14,1.31,13.33,0,0,1.14,0.35,0,0,0,0,0.52,6,0.52,0.36,0,0,19,1.66,47.37,31.579,0,1.05,25,3.41,20.51,5.94,19.12,2.36,1.57,0.87,11.97,0.35,14.68,73.21,2.53,55.17,0.05,0.26,1.14,2.18,56,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
M. Broschinski,Bochum,Bundesliga,Striker,23,500000,2026-06-30,19,1025,2,1.35,0,0.82,32.51,27.25,Germany,right,190,77,no,5.23,52.54,10.98,26.61,0.09,0.18,2.13,1.86,3,0.26,0,0,0.18,2,0.18,0.12,0,0,12,1.06,41.67,16.667,0,0.62,14.29,2.13,50,10.63,23.33,1.95,0.8,0.27,8.5,0.8,12.84,68.97,1.77,55,0.07,0.44,1.06,0.97,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
E. Kroupi,Lorient,Ligue 1,Striker,17,0,,22,1021,5,3.35,2,1.03,11.99,35.29,"France, Côte d'Ivoire",right,179,70,no,3.17,50,2.47,21.43,0.35,0,1.5,1.15,1,0.09,0,0,0.44,5,0.44,0.3,1,0.09,22,1.94,54.55,22.727,0.18,0.53,33.33,1.41,50,4.32,40.82,3.17,0.35,0.09,12.78,0.53,16.48,83.42,1.41,75,0.09,0.35,0.62,1.5,47.06,0,,0,,0,0,0,0,,,0.18,0,0,0.79,0,0,Ligue 1
C. Wilson,Newcastle United,Premier League,Striker,31,18000000,2025-06-30,16,1010,7,8.39,1,0.47,22.01,29.96,England,right,180,66,no,2.05,60.87,2.58,24.14,0,0.09,0.71,1.16,2,0.18,0,0,0.62,5,0.45,0.75,1,0.09,33,2.94,54.55,21.212,0.09,0.45,0,2.23,48,12.39,24.46,5.26,1.07,0.18,9.09,1.25,10.87,72.95,2.32,46.15,0.04,0.09,1.43,0.62,85.71,0,,0,,0,0,0,0,,,0,0,0,0,2,100,Premier League
R. Khadra,Reims,Ligue 1,Striker,22,1400000,2024-06-30,21,1006,1,1.49,2,2.87,18.25,38.24,"Germany, Lebanon",right,175,69,no,4.12,54.35,0.89,0,0,0,1.34,0.63,0,0,0,0,0.09,1,0.09,0.13,0,0,13,1.16,61.54,7.692,0.18,2.5,35.71,5.19,58.62,10.91,39.34,2.68,2.42,2.15,16.28,0.45,22.81,80.39,5.28,69.49,0.26,1.07,1.61,2.33,73.08,0,,0,,0,0,0,0,,,0.27,0,0,0.54,0,0,Ligue 1
T. Kadewere,Nantes,Ligue 1,Striker,28,5000000,2024-06-30,20,978,1,2.16,0,1.07,21.17,38.7,Zimbabwe,right,183,72,yes,3.77,48.78,5.89,48.44,0,0.18,3.77,1.2,1,0.09,0,0,0.09,1,0.09,0.2,0,0,12,1.1,41.67,8.333,0,0.64,28.57,2.12,56.52,8.19,33.71,2.67,0.64,0.18,14.91,1.1,23.47,80,4.6,62,0.1,0.46,2.21,3.59,66.67,0,,0,,0,0,0,0,,,0,0,0,0,1,0,Ligue 1
Raul García,Osasuna,La Liga,Striker,23,2000000,2025-06-30,26,937,3,3.87,0,0.42,22.87,30.17,Spain,right,192,70,no,3.15,50,9.46,31.25,0.2,0.3,1.97,0.99,3,0.29,0,0,0.29,3,0.3,0.38,1,0.1,17,1.68,23.53,17.647,0,0.49,20,1.28,30.77,6.8,17.39,3.35,0.49,0.2,10.55,0.89,14.59,69.59,2.86,62.07,0.04,0.3,1.28,1.08,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
J. Bellegarde,Wolverhampton Wanderers,Premier League,Striker,25,10000000,2024-06-30,19,920,2,1.19,1,0.96,25.34,43.63,"France, Haiti",right,172,70,no,5.67,67.24,2.84,27.59,0.2,0.2,3.52,0.88,0,0,1,0.1,0.2,2,0.2,0.12,0,0,13,1.27,38.46,15.385,0.1,2.05,14.29,5.38,61.82,13.11,41.04,2.74,2.93,1.47,17.22,1.76,25.53,83.52,6.95,70.42,0.09,0.59,1.76,2.74,78.57,0,,0,,0,0,0,0,,,0.29,0,0,0.59,0,0,Premier League
G. Lapadula,Cagliari,Serie A,Striker,34,2200000,2025-06-30,16,904,2,3.3,0,0.15,15.83,35.85,"Italy, Peru",left,178,71,no,2.89,55.17,4.78,29.17,0.5,0.1,0.8,1.29,3,0.3,0,0,0.2,2,0.2,0.33,0,0,22,2.19,31.82,9.091,0,0.6,33.33,1.1,54.55,3.98,47.5,3.58,0.7,0,7.37,1.19,10.85,70.64,1.19,25,0.01,0.2,0.4,0.6,50,0,,0,,0,0,0,0,,,0.2,0.2,50,0,0,0,Serie A
Beto,Everton,Premier League,Striker,26,13000000,2026-06-30,23,904,2,4.48,0,0.22,32.85,36.67,"Portugal, Guinea-Bissau",right,194,88,no,4.48,51.11,8.26,46.99,0.3,0.1,1.49,1.69,2,0.2,0,0,0.2,2,0.2,0.45,1,0.1,32,3.19,28.13,6.25,0,0.6,16.67,2.69,59.26,13.04,29.01,3.78,1.39,0.5,7.37,1.49,12.35,67.74,1.89,68.42,0.02,0,1.1,0.9,66.67,0,,0,,0,0,0,0,,,0,0,0,0,1,0,Premier League
Kaio Jorge,Frosinone,Serie A,Striker,22,3000000,2026-06-30,19,902,3,6,0,0.61,18.46,25.95,Brazil,right,182,71,yes,1.3,61.54,4.39,15.91,0.3,0,0.8,0.7,2,0.2,0,0,0.3,2,0.2,0.6,1,0.1,24,2.39,45.83,12.5,0,0.6,16.67,1.1,54.55,6.78,26.47,3.79,0.4,0.4,9.68,1,14.37,75.69,2.69,59.26,0.06,0,1.2,1,50,0,,0,,0,0,0,0,,,0.1,0.1,0,0,2,50,Serie A
C. Stuani,Girona,La Liga,Striker,37,2000000,2026-06-30,27,891,7,7.12,1,0.41,18.28,35.36,"Uruguay, Italy",right,186,76,no,4.65,52.17,4.85,41.67,0.1,0.2,2.22,2.83,6,0.61,0,0,0.71,7,0.71,0.72,0,0,23,2.32,56.52,30.435,0.1,0.2,50,0.61,50,3.43,26.47,3.23,0.1,0.1,7.07,0.71,8.99,80.9,1.41,64.29,0.04,0.2,0.4,0.4,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
