Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yarek Gasiorowski,Valencia,La Liga,Centre-back,19.0,0,2025-06-30,11,901,0,0.05,0,0.0,10.69,61.68,"Spain, Poland",left,190,82,no,4.5,66.67,3.8,60.53,0.3,0.5,5.09,0.4,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.6,33.33,0.1,0.7,0.0,26.17,0.2,40.65,83.78,18.18,71.98,0.0,0.0,6.09,8.29,63.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,23.0,4000000,2027-06-30,10,900,2,0.88,0,0.31,11.6,58.62,Côte d'Ivoire,right,184,74,no,4.8,58.33,3.5,62.86,0.4,0.9,5.2,1.0,3,0.3,0,0.0,0.2,2,0.2,0.09,1,0.1,5,0.5,40.0,40.0,0.0,0.1,0.0,0.4,50.0,2.1,57.14,0.6,0.3,0.0,21.5,1.0,33.5,83.88,17.7,79.1,0.03,0.0,4.7,7.0,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rouault,Stuttgart,Bundesliga,Centre-back,23.0,7000000,2027-06-30,13,899,0,0.11,0,0.03,12.41,63.71,France,right,186,77,no,6.21,70.97,3.2,56.25,0.3,0.6,5.51,1.1,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.2,0.0,0.1,100.0,1.2,66.67,0.2,0.3,0.0,41.65,0.6,59.17,91.03,24.43,81.97,0.0,0.0,4.91,8.51,74.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,29.0,8000000,2026-06-30,10,898,0,0.19,0,0.0,11.63,60.34,Spain,right,182,78,no,3.51,71.43,4.01,55.0,0.2,0.5,4.31,0.7,2,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.2,50.0,0.0,0.0,0.1,100.0,0.2,0.0,1.2,25.0,0.2,1.7,0.0,33.17,0.8,50.11,83.8,20.14,69.15,0.0,0.0,8.02,10.62,64.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Okoli,Leicester City,Premier League,Centre-back,23.0,8000000,2029-06-30,13,896,0,0.68,0,0.0,15.27,61.84,"Italy, Nigeria",right,191,91,no,6.23,79.03,5.12,47.06,0.3,1.31,6.73,0.7,2,0.2,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.4,50.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,22.22,0.7,0.7,0.0,30.74,0.6,42.09,86.63,16.37,76.07,0.0,0.0,3.62,6.23,53.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29.0,5500000,2026-06-30,11,896,0,0.45,1,0.24,13.16,62.6,Germany,right,190,88,no,5.83,65.52,2.81,78.57,0.8,1.51,7.03,1.61,1,0.1,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.7,28.57,0.0,0.1,0.2,100.0,0.2,100.0,1.21,58.33,0.9,0.5,0.1,31.54,0.8,45.3,86.7,19.08,76.32,0.02,0.1,3.72,7.94,56.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Maguire,Manchester United,Premier League,Centre-back,31.0,18000000,2026-06-30,13,886,0,0.63,0,0.0,12.7,60.8,England,right,194,100,no,3.76,67.57,4.06,70.0,0.51,1.12,4.06,1.02,5,0.51,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.41,50.0,0.0,0.0,0.1,0.0,0.2,50.0,1.22,25.0,0.81,0.71,0.1,36.98,0.3,49.98,89.23,16.66,74.39,0.0,0.0,5.59,4.77,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Stephens,Southampton,Premier League,Centre-back,30.0,2000000,2025-06-30,10,878,0,0.51,0,0.0,9.74,48.42,England,right,185,75,no,5.54,57.41,1.54,53.33,0.21,0.72,4.0,0.82,2,0.21,2,0.21,0.0,0,0.0,0.05,0,0.0,2,0.21,0.0,0.0,0.0,0.1,100.0,0.21,50.0,1.13,18.18,0.41,1.33,0.1,45.72,0.21,58.12,94.0,18.35,88.27,0.0,0.0,5.33,6.25,72.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,9,875,0,1.19,1,0.21,12.86,63.2,France,right,182,72,no,5.86,71.93,3.09,53.33,0.41,0.51,5.86,0.82,2,0.21,0,0.0,0.0,0,0.0,0.12,0,0.0,7,0.72,57.14,0.0,0.1,0.21,0.0,0.41,25.0,1.44,42.86,0.93,0.72,0.0,32.09,0.62,45.26,89.32,17.38,81.07,0.02,0.1,4.83,6.38,75.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ghilardi,Hellas Verona,Serie A,Centre-back,21.0,1600000,,10,874,0,0.22,0,0.04,15.34,60.4,Italy,right,189,77,no,6.8,66.67,5.35,51.92,0.0,0.82,3.91,1.34,3,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.41,50.0,0.0,0.0,0.31,33.33,0.21,100.0,1.13,63.64,0.62,0.51,0.1,23.68,1.34,35.94,85.96,15.76,72.55,0.0,0.0,6.38,6.69,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. de Vrij,Internazionale,Serie A,Centre-back,32.0,7000000,2025-06-30,13,873,1,0.73,0,0.0,9.9,71.88,Netherlands,right,189,78,no,3.71,91.67,4.95,64.58,0.0,0.41,4.54,0.1,0,0.0,0,0.0,0.1,1,0.1,0.08,0,0.0,5,0.52,20.0,20.0,0.0,0.1,0.0,0.21,0.0,0.62,16.67,0.82,1.24,0.0,52.89,0.21,66.6,95.98,18.45,89.39,0.0,0.0,4.64,5.26,78.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Seidu,Rennes,Ligue 1,Centre-back,24.0,9000000,2028-06-30,11,872,0,0.14,0,0.23,17.13,63.25,Ghana,right,173,68,no,5.57,75.93,2.79,48.15,0.72,0.41,4.85,1.03,4,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.21,0.0,1.55,73.33,6.4,59.68,1.03,3.3,0.93,30.03,2.68,45.93,88.31,15.79,80.39,0.02,0.21,5.16,6.61,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David Torres,Real Valladolid,La Liga,Centre-back,21.0,0,2026-06-30,10,867,0,0.0,0,0.0,12.35,55.46,Spain,left,182,76,no,7.16,66.67,3.32,43.75,0.21,0.62,3.74,0.93,4,0.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.21,50.0,0.52,20.0,0.1,0.73,0.31,23.15,0.1,33.01,85.22,16.19,78.21,0.0,0.0,3.63,7.16,75.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,23.0,55000000,2029-06-30,9,861,0,0.35,2,0.88,14.43,52.9,Netherlands,left,193,89,no,4.08,56.41,4.18,57.5,0.42,0.52,3.14,0.84,4,0.42,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.42,25.0,0.0,0.21,0.1,100.0,0.84,75.0,4.08,46.15,0.84,0.63,0.42,44.53,0.63,60.21,93.4,21.95,86.67,0.09,0.21,6.79,8.57,69.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Can,Borussia Dortmund,Bundesliga,Centre-back,30.0,10000000,2026-06-30,13,861,2,1.78,0,0.0,16.52,58.23,"Germany, Türkiye",right,186,86,no,6.79,67.69,3.45,57.58,0.42,0.52,3.66,0.94,1,0.1,1,0.1,0.21,0,0.0,0.19,0,0.0,6,0.63,33.33,33.333,0.0,0.52,20.0,1.05,60.0,3.34,43.75,0.21,1.78,0.31,53.73,0.52,64.39,91.4,14.84,78.87,0.0,0.0,6.48,8.26,69.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,29.0,3000000,2025-06-30,11,861,0,0.25,0,0.21,13.07,61.6,Poland,right,189,80,no,7.53,68.06,2.82,51.85,0.0,0.21,3.45,1.88,4,0.42,1,0.1,0.0,0,0.0,0.03,0,0.0,2,0.21,0.0,0.0,0.0,0.21,0.0,0.42,50.0,0.84,62.5,0.52,0.73,0.1,27.28,0.63,39.3,87.23,17.98,80.81,0.02,0.0,5.75,6.9,65.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Anton,Borussia Dortmund,Bundesliga,Centre-back,28.0,20000000,2028-06-30,10,860,0,0.81,0,0.0,15.59,63.09,"Uzbekistan, Germany",right,189,86,no,5.86,71.43,5.02,56.25,0.1,0.73,4.71,0.94,2,0.21,0,0.0,0.0,0,0.0,0.08,0,0.0,6,0.63,0.0,0.0,0.0,0.84,25.0,0.31,66.67,2.09,65.0,0.94,2.62,0.0,73.36,1.15,89.9,93.25,22.29,81.69,0.0,0.0,8.79,9.63,79.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bell,Mainz 05,Bundesliga,Centre-back,33.0,800000,2025-06-30,10,859,0,0.48,1,0.0,17.81,60.59,Germany,right,192,88,no,5.87,71.43,8.17,61.54,0.31,0.73,6.29,1.57,1,0.1,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.52,20.0,0.0,0.1,0.0,0.0,0.21,50.0,1.05,20.0,0.94,0.42,0.0,23.57,0.21,38.66,85.64,17.29,72.12,0.0,0.0,5.03,6.6,65.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28.0,10000000,2027-06-30,9,838,1,1.92,1,0.41,11.06,72.82,Switzerland,right,189,84,no,3.65,76.47,4.3,67.5,0.11,0.86,5.16,0.32,0,0.0,0,0.0,0.11,1,0.11,0.21,0,0.0,5,0.54,60.0,20.0,0.11,0.0,0.0,0.21,100.0,0.75,85.71,0.75,1.07,0.0,41.24,0.64,57.89,91.65,20.3,84.66,0.04,0.21,3.65,5.48,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28.0,8000000,2028-06-30,13,834,0,0.0,0,0.11,10.47,53.61,Germany,right,187,88,no,5.4,62.0,3.02,42.86,0.0,0.76,6.26,0.65,2,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.65,16.67,0.11,100.0,0.97,33.33,0.11,1.08,0.0,43.49,0.11,58.49,89.85,19.86,80.43,0.01,0.0,6.26,9.06,73.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,24.0,16000000,2029-06-30,12,833,1,1.33,1,0.09,12.53,64.66,"Germany, Cameroon",right,196,87,no,4.65,76.74,3.67,64.71,0.0,0.32,2.81,0.65,3,0.32,0,0.0,0.11,1,0.11,0.14,0,0.0,6,0.65,16.67,16.667,0.11,0.54,20.0,0.65,50.0,2.38,36.36,1.19,1.08,0.0,54.35,0.54,64.61,92.98,17.5,87.04,0.01,0.0,5.08,6.27,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2026-06-30,9,831,0,0.26,0,0.18,14.51,58.96,France,right,180,75,no,6.28,67.24,5.52,60.78,0.65,0.54,4.01,1.62,3,0.32,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.54,20.0,0.0,0.0,0.54,40.0,0.65,50.0,1.41,38.46,0.43,0.76,0.43,34.66,0.54,48.41,84.79,23.83,78.18,0.02,0.11,8.34,11.48,73.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pavard,Internazionale,Serie A,Centre-back,28.0,50000000,2028-06-30,10,826,0,0.21,1,0.25,12.53,53.91,France,right,186,81,no,6.43,62.71,4.47,53.66,0.87,0.33,3.05,1.31,3,0.33,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.33,0.0,0.0,0.11,1.09,40.0,0.33,33.33,0.76,28.57,0.98,1.63,0.11,51.76,0.54,62.54,93.38,17.76,84.05,0.03,0.33,7.85,7.74,83.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dante,Nice,Ligue 1,Centre-back,41.0,500000,2025-06-30,10,823,0,0.2,0,0.0,12.58,66.96,Brazil,left,188,89,no,5.14,78.72,2.84,76.92,0.22,0.22,3.61,0.87,5,0.55,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.22,0.0,0.0,0.0,0.0,0.0,0.66,50.0,2.95,40.74,0.87,0.87,0.0,45.05,0.87,61.79,89.2,27.89,81.96,0.0,0.0,7.22,9.51,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Chase,Stuttgart,Bundesliga,Centre-back,20.0,0,,12,821,0,0.41,0,0.0,11.29,61.17,"Japan, United States",right,188,81,no,5.26,54.17,3.51,75.0,0.44,0.33,5.7,1.21,1,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.44,0.0,0.0,0.0,0.44,75.0,0.11,100.0,0.88,50.0,0.33,0.55,0.0,44.73,0.33,55.58,94.67,18.42,91.67,0.0,0.0,5.48,5.37,77.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Doherty,Wolverhampton Wanderers,Premier League,Centre-back,32.0,3000000,2026-06-30,12,817,1,1.21,1,0.6,13.66,54.84,Republic of Ireland,right,185,87,no,6.06,61.82,3.86,57.14,0.0,0.33,4.41,0.99,2,0.22,0,0.0,0.11,1,0.11,0.13,0,0.0,7,0.77,28.57,14.286,0.11,1.87,23.53,0.55,40.0,2.31,38.1,1.98,0.88,0.0,30.18,0.33,41.09,83.38,13.55,73.98,0.07,0.33,5.4,6.94,69.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Altare,Venezia,Serie A,Centre-back,26.0,2000000,2026-06-30,12,814,0,0.02,0,0.19,15.92,56.25,Italy,right,190,84,no,7.74,60.0,4.53,58.54,0.66,1.0,6.3,1.22,2,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.66,50.0,0.33,66.67,1.22,27.27,0.33,0.66,0.0,24.66,0.33,35.16,78.93,15.7,66.9,0.02,0.11,4.98,7.3,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. De Winter,Genoa,Serie A,Centre-back,22.0,12000000,2028-06-30,9,812,1,0.42,0,0.0,17.73,61.88,Belgium,right,191,75,no,7.43,67.16,5.54,56.0,0.11,0.22,4.1,1.66,4,0.44,0,0.0,0.11,1,0.11,0.05,1,0.11,4,0.44,75.0,25.0,0.0,0.22,50.0,0.11,100.0,1.66,53.33,0.67,0.78,0.0,24.05,0.44,37.35,88.43,13.74,76.61,0.0,0.0,2.11,6.54,64.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lenglet,Atlético Madrid,La Liga,Centre-back,29.0,10000000,2026-06-30,9,805,1,0.9,0,0.0,13.98,63.2,France,left,186,81,yes,5.14,73.91,4.81,48.84,0.11,0.56,4.81,1.57,4,0.45,0,0.0,0.11,1,0.11,0.1,0,0.0,5,0.56,40.0,20.0,0.0,0.0,0.0,0.34,100.0,1.68,86.67,0.78,1.12,0.22,43.6,1.01,56.46,89.7,24.48,83.56,0.0,0.0,5.59,10.06,67.78,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,0.0,0,0.0
A. Vogliacco,Genoa,Serie A,Centre-back,26.0,2000000,2027-06-30,12,798,2,1.26,0,0.0,10.49,54.84,Italy,right,186,82,no,5.53,55.1,2.48,50.0,0.0,0.79,3.95,1.24,3,0.34,0,0.0,0.23,2,0.23,0.14,0,0.0,4,0.45,50.0,50.0,0.0,1.02,44.44,0.11,100.0,1.02,55.56,0.45,0.68,0.0,24.92,0.23,35.98,83.39,16.24,72.92,0.0,0.0,6.54,8.35,74.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Touré,Udinese,Serie A,Centre-back,21.0,7000000,2028-06-30,11,796,1,0.53,0,0.04,13.45,61.34,"France, Côte d'Ivoire",left,206,98,yes,5.09,55.56,1.81,68.75,0.23,0.57,4.64,1.7,2,0.23,2,0.23,0.11,1,0.11,0.06,0,0.0,3,0.34,33.33,33.333,0.0,0.45,50.0,0.9,75.0,3.05,51.85,0.79,1.7,0.23,40.03,0.68,54.05,93.51,16.06,84.51,0.0,0.11,4.3,5.2,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Coady,Leicester City,Premier League,Centre-back,31.0,3000000,2026-06-30,9,785,0,0.0,0,0.5,7.22,66.67,England,right,185,80,no,3.1,77.78,1.95,58.82,0.11,1.03,4.13,0.34,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,50.0,0.46,25.0,0.23,0.23,0.0,35.54,0.0,45.06,92.37,14.79,83.72,0.06,0.23,4.01,5.85,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,21.0,40000000,2029-06-30,9,784,0,0.01,0,0.18,15.27,60.15,"France, Angola",left,184,73,no,5.97,80.77,2.76,50.0,0.11,0.23,4.59,0.57,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.23,100.0,1.26,72.73,3.9,52.94,0.34,1.61,0.11,48.21,0.69,62.22,90.41,27.21,81.43,0.02,0.11,6.43,9.3,69.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Ordets,Bochum,Bundesliga,Centre-back,32.0,2500000,2026-06-30,9,779,0,0.92,0,0.03,14.21,60.16,Ukraine,right,194,88,no,3.58,64.52,6.12,60.38,0.23,0.69,7.63,1.04,2,0.23,0,0.0,0.0,0,0.0,0.11,0,0.0,4,0.46,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.27,63.64,0.92,0.12,0.0,19.29,0.92,34.43,85.23,12.13,76.19,0.0,0.0,3.58,5.78,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,25.0,1500000,2028-06-30,8,763,1,0.48,1,0.36,12.03,72.55,"France, Côte d'Ivoire",left,186,81,no,5.9,76.0,1.77,80.0,0.12,0.47,5.43,0.71,2,0.24,0,0.0,0.12,1,0.12,0.06,0,0.0,2,0.24,50.0,50.0,0.12,0.12,100.0,0.35,66.67,2.71,60.87,0.47,0.94,0.0,30.79,1.65,42.35,88.58,15.1,75.78,0.04,0.12,5.31,6.25,66.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Oermann,Bochum,Bundesliga,Centre-back,21.0,4000000,2026-06-30,11,762,0,0.02,0,0.21,11.69,54.55,Germany,right,187,76,no,6.97,71.19,2.01,35.29,0.24,0.71,4.37,1.06,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.24,0.0,0.0,0.0,0.24,50.0,0.12,100.0,1.54,23.08,0.0,0.59,0.12,16.3,0.35,25.87,82.19,9.45,65.0,0.02,0.0,2.36,4.13,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35.0,3500000,2025-06-30,11,760,0,0.0,1,0.6,13.5,68.42,"Belgium, Martinique",right,186,81,no,5.45,76.09,4.26,75.0,0.12,0.71,4.38,0.47,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,100.0,1.07,55.56,0.36,0.71,0.0,33.51,0.36,48.43,91.44,17.64,81.21,0.07,0.12,2.84,6.51,69.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,28.0,1500000,2025-06-30,10,756,1,0.25,0,0.0,14.17,62.18,Spain,right,188,81,no,7.26,73.77,3.93,51.52,0.48,0.36,6.55,1.67,2,0.24,1,0.12,0.12,1,0.12,0.03,0,0.0,1,0.12,100.0,100.0,0.0,0.0,0.0,0.12,100.0,0.83,57.14,0.24,0.12,0.0,31.07,0.6,47.14,83.33,19.52,68.29,0.0,0.0,6.31,8.45,66.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25.0,15000000,2028-06-30,9,752,0,0.6,0,0.0,10.53,64.77,Ghana,left,191,82,no,4.19,68.57,3.95,72.73,0.12,0.72,5.63,0.72,2,0.24,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.36,33.33,0.0,0.0,0.12,100.0,0.0,0.0,0.48,25.0,0.48,0.6,0.12,39.85,0.12,57.09,86.37,28.24,79.66,0.0,0.0,6.22,10.05,65.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Salmier,Le Havre,Ligue 1,Centre-back,32.0,1500000,2025-06-30,9,749,0,0.77,0,0.05,10.57,63.64,"France, French Guiana",right,188,85,no,4.09,70.59,3.72,64.52,0.0,0.84,5.17,0.84,3,0.36,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.24,50.0,0.0,0.0,0.12,0.0,0.12,0.0,1.8,33.33,0.48,0.84,0.0,21.87,0.24,34.61,84.03,12.98,67.59,0.01,0.12,3.85,6.01,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,22.0,0,2028-06-30,12,747,1,0.32,0,0.0,14.7,52.46,Côte d'Ivoire,left,188,79,no,7.47,59.68,2.89,45.83,0.0,0.84,5.06,1.57,2,0.24,0,0.0,0.12,1,0.12,0.04,1,0.12,3,0.36,33.33,33.333,0.0,0.0,0.0,0.12,100.0,2.89,41.67,0.48,0.0,0.0,34.94,0.84,48.19,88.75,20.36,80.47,0.0,0.0,2.17,6.63,47.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,9,745,1,0.53,0,0.0,12.2,64.36,Burundi,right,183,76,no,5.68,74.47,2.78,52.17,0.48,0.72,6.28,0.48,1,0.12,0,0.0,0.12,1,0.12,0.06,1,0.12,5,0.6,20.0,20.0,0.0,0.6,40.0,0.24,100.0,2.17,61.11,0.48,1.33,0.0,35.52,0.85,49.17,90.17,14.74,77.05,0.0,0.0,4.11,4.83,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Gómez,Espanyol,La Liga,Centre-back,32.0,1000000,2025-06-30,11,744,0,0.0,0,0.0,9.8,55.56,Spain,right,185,76,no,4.48,62.16,3.39,50.0,0.0,0.85,4.72,0.73,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,29.27,0.12,40.4,90.12,11.25,73.12,0.0,0.0,2.06,4.11,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Pembélé,Le Havre,Ligue 1,Centre-back,22.0,2500000,2028-06-30,8,738,0,0.14,0,0.01,17.8,52.05,"France, Congo DR",right,183,72,yes,6.83,64.29,1.95,43.75,0.0,0.49,4.27,0.73,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.24,50.0,0.0,0.0,2.93,12.5,3.78,58.06,7.8,46.88,1.1,1.46,0.12,25.85,0.61,36.22,78.79,13.17,71.3,0.0,0.0,3.05,6.34,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Kossounou,Atalanta,Serie A,Centre-back,24.0,35000000,2026-06-30,11,735,0,0.52,0,0.02,16.53,59.26,Côte d'Ivoire,right,191,82,yes,8.33,77.94,2.45,45.0,0.0,0.24,5.02,1.35,1,0.12,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.61,80.0,0.0,0.0,0.37,0.0,0.73,16.67,3.67,33.33,1.1,0.98,0.0,35.88,0.61,49.71,88.42,17.88,78.77,0.0,0.0,7.96,6.98,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Pavlović,Milan,Serie A,Centre-back,23.0,25000000,2028-06-30,10,731,1,0.89,0,0.01,14.9,67.77,Serbia,left,194,86,no,7.51,78.69,3.2,69.23,0.25,0.12,3.2,0.49,1,0.12,0,0.0,0.12,1,0.12,0.11,1,0.12,5,0.62,60.0,20.0,0.0,0.0,0.0,0.62,40.0,2.71,50.0,0.74,2.09,0.12,46.66,0.74,58.73,90.57,23.64,81.77,0.0,0.0,7.39,7.26,64.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Acerbi,Internazionale,Serie A,Centre-back,36.0,3500000,2026-06-30,9,729,0,0.52,1,0.07,14.57,69.49,Italy,left,192,88,no,5.68,78.26,4.69,63.16,0.0,0.74,4.81,0.49,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.37,33.33,0.0,0.12,0.37,100.0,0.0,0.0,1.23,80.0,0.62,1.98,0.0,58.27,0.99,69.38,97.15,16.3,91.67,0.01,0.12,4.44,4.32,82.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
