Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yarek Gasiorowski,Valencia,La Liga,Centre-back,19,0,,3,300,0,0.05,0,0.0,9.6,53.13,"Spain, Poland",left,190,82,no,3.6,58.33,3.6,58.33,0.3,0.9,5.7,0.0,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.3,0.3,0.0,23.1,0.0,39.6,82.58,15.9,69.81,0.0,0.0,5.7,7.2,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Hountondji,Angers SCO,Ligue 1,Centre-back,30,1800000,2026-06-30,3,296,0,0.0,0,0.0,13.38,61.36,"France, Benin",right,194,85,no,7.6,60.0,2.74,55.56,0.61,0.3,3.95,0.61,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,17.64,0.3,31.93,83.81,10.03,60.61,0.0,0.0,2.74,4.86,43.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Danso,Lens,Ligue 1,Centre-back,26,25000000,2027-06-30,3,293,0,0.13,0,0.0,21.19,60.87,"Austria, Ghana",right,190,85,no,7.99,69.23,6.45,61.9,0.31,2.15,7.99,1.54,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,60.0,0.61,0.0,0.0,34.1,0.61,54.68,88.76,20.27,72.73,0.0,0.0,5.53,7.99,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai Núñez,Athletic Bilbao,La Liga,Centre-back,27,7000000,46568,3,291,0,0.22,0,0.0,11.44,72.97,Spain,right,186,81,yes,4.02,69.23,2.47,75.0,0.31,0.62,4.33,0.62,1,0.31,0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.31,0.0,0.0,0.0,0.0,0.0,0.31,100.0,1.55,40.0,0.62,0.31,0.0,26.29,0.93,42.06,85.29,13.3,74.42,0.0,0.0,3.09,4.95,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mouriño,Deportivo Alavés,La Liga,Centre-back,22,0,,5,279,0,0.17,0,0.04,14.19,61.36,Uruguay,right,186,76,no,7.1,77.27,4.19,38.46,0.32,0.0,4.84,0.65,1,0.32,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.32,0.0,0.0,0.0,0.65,50.0,0.65,100.0,1.61,60.0,0.65,1.94,0.32,11.94,0.32,24.84,79.22,12.58,71.79,0.01,0.0,4.84,5.48,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Stones,Manchester City,Premier League,Centre-back,30,38000000,46203,5,276,2,0.54,0,0.0,6.52,65.0,England,right,188,76,no,0.98,66.67,2.93,55.56,0.0,0.0,2.61,0.33,1,0.33,0,0.0,0.65,2,0.65,0.18,1,0.33,2,0.65,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.65,3.26,0.0,38.48,0.0,50.87,89.74,13.04,75.0,0.0,0.0,8.48,2.93,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34,400000,2025-06-30,4,275,0,0.0,0,0.15,10.47,62.5,"Côte d'Ivoire, Italy",right,182,68,no,6.55,75.0,1.31,50.0,0.65,0.33,3.27,0.98,1,0.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,17.35,0.65,25.53,84.62,13.42,75.61,0.05,0.0,3.27,6.55,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19,0,,3,275,0,0.0,0,0.0,13.09,57.5,"France, Senegal",right,194,80,no,9.16,64.29,0.98,0.0,0.65,0.65,3.93,1.64,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,1.64,80.0,0.0,0.65,0.0,19.31,0.65,30.44,91.4,11.13,85.29,0.0,0.0,3.27,6.22,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aritz Elustondo,Real Sociedad,La Liga,Centre-back,30,5000000,46203,4,275,0,0.17,0,0.01,10.15,77.42,Spain,right,180,71,no,3.93,91.67,3.6,63.64,0.0,0.98,5.24,0.65,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.33,0.0,0.0,0.0,0.33,0.0,0.33,100.0,1.31,75.0,0.33,1.64,0.0,37.96,1.31,56.29,88.37,23.56,79.17,0.0,0.0,7.53,7.85,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Bartra,Real Betis,La Liga,Centre-back,33,1000000,45838,3,275,1,0.29,0,0.0,10.8,60.61,Spain,right,184,73,no,3.93,83.33,2.95,66.67,0.33,0.98,6.22,0.0,0,0.0,0,0.0,0.33,1,0.33,0.1,1,0.33,3,0.98,100.0,33.333,0.0,0.0,0.0,0.65,50.0,1.31,50.0,1.31,0.98,0.0,31.42,0.33,46.47,83.8,24.55,74.67,0.0,0.0,6.55,11.45,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Krafth,Newcastle United,Premier League,Centre-back,30,2500000,45838,3,273,0,0.05,0,0.0,9.89,56.67,Sweden,right,184,83,no,5.6,64.71,1.65,60.0,0.0,1.32,4.95,0.66,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.33,0.0,0.33,14.18,0.0,24.73,78.67,12.86,71.79,0.0,0.33,1.65,6.92,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdelmonem,Nice,Ligue 1,Centre-back,25,0,,4,271,0,0.0,0,0.0,15.28,60.87,Egypt,right,183,78,no,8.63,76.92,3.32,30.0,0.0,0.33,5.98,0.33,1,0.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,37.5,0.0,1.33,0.0,34.21,0.66,51.81,87.82,17.93,77.78,0.0,0.0,3.99,7.97,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,23,16000000,46934,4,271,0,0.03,0,0.0,14.94,71.11,"Germany, Cameroon",right,196,87,no,5.31,81.25,3.65,72.73,0.0,0.0,2.99,1.0,1,0.33,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.33,0.0,0.0,0.0,1.0,33.33,1.0,33.33,1.99,33.33,1.0,1.66,0.0,56.79,1.0,70.41,92.45,17.27,88.46,0.0,0.0,5.98,6.97,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kiko Femenía,Villarreal,La Liga,Full-back,33,1400000,2025-06-30,10,1024,0,0.05,0,0.35,9.84,50.89,Spain,right,174,61,no,5.19,52.54,0.53,33.33,0.44,0.7,4.92,0.44,4,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.0,1.49,41.18,1.41,68.75,2.72,64.52,0.09,2.55,0.79,30.41,0.44,44.47,90.71,18.37,88.52,0.03,0.26,6.5,7.21,82.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. El Hilali,Espanyol,La Liga,Full-back,21,2000000,2027-06-30,10,1002,0,0.0,0,0.12,15.09,58.93,"Spain, Morocco",right,183,75,no,8.26,64.13,2.78,51.61,0.45,0.18,3.86,1.17,4,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.17,38.46,1.08,91.67,2.6,58.62,0.0,0.45,0.45,22.81,0.54,32.16,81.56,14.82,69.7,0.01,0.09,4.13,7.19,71.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Cardona,Villarreal,La Liga,Full-back,25,6000000,2027-06-30,10,987,1,2.13,1,1.08,12.86,55.32,Spain,left,185,77,no,6.47,64.79,2.46,51.85,0.64,0.18,5.84,0.82,2,0.18,0,0.0,0.09,1,0.09,0.19,0,0.0,9,0.82,22.22,11.111,0.09,3.1,35.29,0.55,33.33,2.1,34.78,1.64,1.0,0.09,23.71,0.64,32.46,78.93,9.48,68.27,0.1,0.27,3.37,6.93,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Ángel Carmona,Sevilla,La Liga,Full-back,22,3500000,2025-06-30,10,976,0,0.15,0,0.31,17.34,59.57,Spain,right,184,80,no,7.19,73.08,2.12,52.17,0.55,0.18,4.33,1.11,3,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.65,28.57,0.0,0.0,0.74,25.0,1.11,50.0,4.61,50.0,0.0,0.65,0.28,28.95,1.57,42.14,85.56,16.51,78.21,0.03,0.09,3.78,6.92,58.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Pérez,Real Valladolid,La Liga,Full-back,29,1600000,2025-06-30,10,952,0,0.04,0,1.36,11.25,52.1,Spain,right,174,71,no,5.2,67.27,1.61,47.06,0.09,0.19,3.21,0.76,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,100.0,0.0,0.0,3.88,46.34,0.66,42.86,2.08,36.36,0.57,1.99,0.57,21.27,0.85,29.4,78.46,10.78,74.56,0.13,0.57,4.35,7.18,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Koundé,Barcelona,La Liga,Full-back,25,45000000,2027-06-30,10,931,1,0.38,1,1.83,13.73,54.93,"France, Benin",right,180,75,no,5.99,69.35,2.61,55.56,0.1,0.1,4.45,0.77,1,0.1,0,0.0,0.1,1,0.1,0.04,0,0.0,6,0.58,16.67,16.667,0.1,2.8,27.59,1.45,53.33,3.0,35.48,2.32,1.06,0.39,44.08,0.29,53.07,88.16,17.01,84.66,0.18,0.48,6.67,9.38,83.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Rosier,Leganés,La Liga,Full-back,28,4000000,2025-06-30,10,929,0,0.72,1,0.32,19.57,57.92,"France, Guadeloupe",right,175,70,no,10.75,62.16,1.94,70.0,1.16,0.19,5.23,1.65,4,0.39,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.48,0.0,0.0,0.1,1.45,6.67,1.45,66.67,4.07,50.0,0.78,1.36,0.29,19.09,1.16,29.26,76.82,10.56,66.97,0.03,0.1,3.1,5.43,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel Gutiérrez,Girona,La Liga,Full-back,23,25000000,2027-06-30,9,904,0,0.23,1,1.92,14.34,47.22,Spain,left,180,73,no,4.78,66.67,1.1,36.36,0.1,0.1,2.59,0.3,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.5,60.0,0.0,0.1,3.68,45.95,2.19,40.91,7.07,35.21,1.19,0.8,0.3,32.16,0.7,39.52,84.38,9.26,81.72,0.19,0.8,2.89,5.87,74.58,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0.0
Diego Rico,Getafe,La Liga,Full-back,31,1500000,2026-06-30,10,904,0,0.25,1,0.7,16.63,61.08,Spain,left,183,78,no,7.87,68.35,2.29,60.87,0.2,0.0,3.68,0.8,2,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.6,50.0,0.0,0.1,3.68,45.95,1.0,40.0,3.19,43.75,0.5,0.5,0.2,15.73,1.59,28.87,66.21,15.03,59.6,0.07,0.2,5.67,9.66,74.23,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,0.5,0,0.0
Lucas Rosa,Real Valladolid,La Liga,Full-back,24,1200000,2026-06-30,9,895,0,0.3,0,0.33,13.07,49.23,"Brazil, Italy",right,177,73,no,6.34,63.49,0.5,40.0,0.5,0.5,5.03,1.41,5,0.5,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.4,25.0,0.0,0.0,2.31,30.43,2.11,47.62,4.42,38.64,0.91,1.21,0.4,19.41,0.5,28.96,80.21,11.16,73.87,0.03,0.3,3.62,5.73,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Iglesias,Getafe,La Liga,Full-back,26,2500000,2026-06-30,10,888,0,0.06,0,0.81,17.84,63.64,Spain,right,187,76,no,9.63,63.16,2.23,77.27,0.41,0.1,4.46,1.22,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.61,0.0,0.0,0.0,2.53,44.0,1.22,58.33,3.04,60.0,0.51,0.61,0.2,11.05,1.01,24.63,60.91,13.68,60.0,0.08,0.3,6.69,7.91,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jesús Areso,Osasuna,La Liga,Full-back,25,7500000,2026-06-30,9,870,0,0.08,0,0.26,13.97,58.52,Spain,right,182,81,no,6.72,60.0,0.83,62.5,0.0,0.1,2.79,0.93,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,4.97,39.58,2.9,75.0,4.86,57.45,0.72,1.66,0.41,24.93,0.62,33.72,74.23,12.41,74.17,0.03,0.31,5.79,8.38,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Gómez,Real Sociedad,La Liga,Full-back,24,10000000,2030-06-30,10,857,0,0.21,3,3.68,13.44,59.38,Spain,left,173,71,no,6.2,76.27,2.1,30.0,0.0,0.32,2.42,0.84,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.53,60.0,0.0,0.32,2.1,55.0,1.26,75.0,3.36,46.88,1.26,1.68,0.42,33.5,0.63,44.42,86.05,11.03,71.43,0.39,0.95,5.99,5.99,73.68,0,,0,,0,0.0,0.0,0.0,,,2.0,0.21,100.0,4.41,0,0.0
Hugo Álvarez,Celta de Vigo,La Liga,Full-back,21,0,,10,844,1,0.34,1,0.49,19.3,44.2,Spain,right,176,72,no,7.14,49.25,0.96,66.67,0.0,0.11,3.52,1.28,3,0.32,0,0.0,0.11,1,0.11,0.04,0,0.0,5,0.53,60.0,20.0,0.11,2.13,25.0,4.27,57.5,9.92,39.78,2.56,3.41,0.21,35.19,0.96,44.04,83.29,11.2,71.43,0.05,0.21,2.99,6.4,76.67,0,,0,,0,0.0,0.0,0.0,,,0.21,0.11,100.0,0.75,0,0.0
Carlos Romero,Espanyol,La Liga,Full-back,22,0,,10,820,1,0.5,0,0.63,15.26,54.68,Spain,left,180,76,yes,8.67,63.29,1.21,27.27,0.22,0.22,2.96,0.99,3,0.33,0,0.0,0.11,1,0.11,0.06,0,0.0,9,0.99,22.22,11.111,0.0,1.98,33.33,1.87,76.47,3.4,51.61,0.77,1.87,0.33,19.87,0.33,28.65,74.33,10.43,65.26,0.07,0.11,2.96,5.82,56.6,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.88,0,0.0
J. Mojica,Mallorca,La Liga,Full-back,32,2200000,2027-06-30,10,807,0,0.23,0,1.68,14.83,48.12,"Colombia, Spain",left,185,73,no,6.58,49.15,1.12,70.0,0.11,0.11,4.68,0.67,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.45,0.0,0.0,0.0,4.68,59.52,2.68,54.17,5.58,38.0,0.45,1.78,0.33,25.99,0.89,38.25,79.3,14.28,72.66,0.19,0.78,5.58,11.26,78.22,0,,0,,0,0.0,0.0,0.0,,,0.33,0.11,0.0,0.0,0,0.0
J. Justin,Leicester City,Premier League,Full-back,26,15000000,2026-06-30,8,804,2,0.82,1,0.02,16.01,58.74,"England, St. Lucia",right,183,80,no,6.83,70.49,3.58,46.88,0.22,0.0,5.49,0.45,1,0.11,0,0.0,0.22,2,0.22,0.09,1,0.11,7,0.78,28.57,28.571,0.11,1.23,45.45,0.78,71.43,2.91,50.0,1.46,0.67,0.0,21.27,1.57,31.12,83.45,10.3,66.3,0.0,0.11,4.03,5.6,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25,35000000,2028-06-30,8,800,0,0.62,1,0.97,11.7,52.88,Portugal,right,184,76,no,5.29,48.94,2.03,66.67,0.79,0.34,3.71,1.13,2,0.23,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.23,50.0,0.0,0.11,0.9,37.5,1.46,69.23,2.81,64.0,0.79,1.01,0.0,29.03,0.45,43.31,87.27,15.98,78.17,0.11,0.56,3.26,7.54,58.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,24,9000000,2025-06-30,8,792,0,0.17,0,1.89,15.11,55.64,England,left,180,70,no,7.5,59.09,1.25,63.64,0.11,0.0,3.3,0.91,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.34,33.33,0.0,0.0,1.82,43.75,2.16,31.58,4.43,33.33,0.8,1.02,0.23,20.8,1.25,29.43,82.24,8.86,75.64,0.21,0.23,2.5,6.48,73.68,0,,0,,0,0.0,0.0,0.0,,,1.02,0.11,0.0,3.52,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27,25000000,2028-06-30,8,790,0,0.3,2,0.72,16.97,53.02,"England, United States",left,183,73,no,8.77,61.04,1.71,73.33,0.46,0.0,4.44,1.03,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.46,0.0,0.0,0.23,3.87,47.06,2.05,66.67,4.22,40.54,1.03,1.71,0.46,25.97,0.11,35.66,78.27,11.28,69.7,0.08,0.68,3.87,6.95,59.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abel Bretones,Osasuna,La Liga,Full-back,24,1800000,2029-06-30,9,782,2,0.25,0,0.24,16.92,55.78,Spain,left,186,78,no,7.71,71.64,1.96,52.94,0.23,0.23,4.83,0.69,1,0.12,0,0.0,0.23,2,0.23,0.03,0,0.0,4,0.46,75.0,50.0,0.0,2.42,38.1,1.5,53.85,4.26,40.54,0.35,1.84,0.35,15.65,1.27,28.43,72.06,13.7,70.59,0.03,0.23,4.72,7.02,63.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Gyasi,Empoli,Serie A,Full-back,30,1800000,2025-06-30,8,780,2,1.0,0,0.14,16.38,40.85,"Italy, Ghana",right,181,70,no,7.27,52.38,3.23,28.57,0.23,0.35,3.35,1.62,2,0.23,0,0.0,0.23,2,0.23,0.12,1,0.12,4,0.46,75.0,50.0,0.0,0.81,57.14,0.46,100.0,3.58,35.48,1.15,0.81,0.12,15.0,0.58,20.77,77.78,6.12,56.6,0.02,0.12,1.73,4.15,52.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dodô,Fiorentina,Serie A,Full-back,25,17000000,2027-06-30,8,779,0,0.29,0,1.3,15.6,61.48,Brazil,right,166,68,no,4.16,75.0,0.81,42.86,0.0,0.23,3.93,0.35,3,0.35,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.35,0.0,0.0,0.0,5.43,34.04,5.55,75.0,9.24,60.0,2.08,3.47,0.35,29.92,1.73,40.32,76.5,12.94,71.43,0.15,0.92,4.62,8.2,76.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25,45000000,2028-06-30,8,778,1,0.7,0,1.1,14.34,57.26,Spain,right,173,69,no,7.87,67.65,0.58,40.0,0.58,0.46,4.16,0.81,1,0.12,0,0.0,0.12,1,0.12,0.08,1,0.12,16,1.85,25.0,6.25,0.0,5.21,37.78,1.85,43.75,2.78,37.5,1.62,1.62,0.35,37.6,1.16,49.05,77.83,18.74,67.28,0.13,0.81,7.06,10.41,76.67,0,,0,,0,0.0,0.0,0.0,,,0.58,0.12,0.0,0.46,0,0.0
A. Rațiu,Rayo Vallecano,La Liga,Full-back,26,3000000,2028-06-30,8,778,1,1.24,1,1.16,15.39,45.86,"Romania, Spain",right,183,75,no,5.55,62.5,2.08,33.33,0.0,0.0,3.24,0.81,1,0.12,0,0.0,0.12,1,0.12,0.14,0,0.0,12,1.39,25.0,8.333,0.12,2.2,21.05,2.89,60.0,6.59,38.6,1.74,1.97,0.46,25.1,0.12,32.28,83.15,12.49,75.93,0.13,0.12,3.24,5.32,71.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
J. Hinshelwood,Brighton,Premier League,Full-back,19,16000000,2028-06-30,8,777,1,0.57,0,0.46,11.22,48.81,England,right,181,73,no,5.61,66.67,2.0,20.0,0.0,0.0,2.54,0.67,2,0.23,0,0.0,0.12,1,0.13,0.08,1,0.13,5,0.67,40.0,20.0,0.0,1.34,40.0,0.27,50.0,1.47,36.36,1.47,1.07,0.27,31.51,0.4,40.73,85.9,12.15,78.02,0.06,0.13,3.61,5.61,73.81,0,,0,,0,0.0,0.0,0.0,,,1.2,0.0,0.0,1.07,0,0.0
K. Tete,Fulham,Premier League,Full-back,29,15000000,2025-06-30,8,771,0,0.91,0,0.01,19.38,52.41,"Netherlands, Mozambique",right,180,71,no,8.52,58.9,2.45,42.86,0.82,0.23,4.09,1.28,2,0.23,0,0.0,0.0,0,0.0,0.11,0,0.0,9,1.05,11.11,0.0,0.0,1.63,21.43,1.87,56.25,5.25,48.89,1.63,1.4,0.58,27.08,0.93,34.2,84.64,14.59,79.2,0.0,0.0,5.25,5.72,75.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alberto Moreno,Como,Serie A,Full-back,32,1800000,2025-06-30,8,757,0,0.19,0,0.63,11.89,54.0,Spain,left,171,65,no,7.01,66.1,1.07,22.22,0.36,0.12,2.38,1.07,3,0.36,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.83,57.14,0.0,0.0,2.38,70.0,1.31,36.36,2.62,40.91,0.71,0.59,0.0,36.14,0.71,44.23,85.22,15.93,78.36,0.07,0.12,6.54,9.99,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,25,8000000,2026-06-30,9,755,2,0.51,5,1.51,15.38,51.94,Spain,right,184,75,no,6.91,60.34,0.83,42.86,0.0,0.48,3.22,0.72,2,0.24,0,0.0,0.24,2,0.24,0.06,0,0.0,7,0.83,42.86,28.571,0.6,4.29,30.56,3.46,58.62,6.56,47.27,0.83,2.5,0.24,40.65,0.6,50.78,77.0,16.09,60.74,0.18,0.95,7.99,11.21,76.6,0,,0,,0,0.0,0.0,0.0,,,0.83,0.48,50.0,0.36,0,0.0
N. Tenaglia,Deportivo Alavés,La Liga,Full-back,28,2000000,2027-06-30,8,754,1,0.19,1,0.45,15.76,58.33,"Argentina, Italy",right,181,70,no,7.16,68.33,3.22,40.74,0.84,0.12,3.46,1.19,2,0.24,0,0.0,0.12,1,0.12,0.02,1,0.12,2,0.24,100.0,50.0,0.12,2.15,33.33,1.19,80.0,3.1,53.85,0.84,0.72,0.12,13.01,1.07,22.8,63.87,11.1,50.54,0.05,0.24,4.06,6.45,64.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,21,15000000,2028-06-30,8,752,0,0.0,0,0.7,19.27,49.69,Denmark,left,181,72,no,10.41,64.37,2.87,25.0,0.24,0.6,5.39,0.84,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.8,46.67,0.96,25.0,3.47,37.93,0.0,0.96,0.0,27.05,0.96,36.5,81.64,15.2,70.87,0.08,0.36,4.79,7.66,64.06,0,,0,,0,0.0,0.0,0.0,,,0.84,0.0,0.0,0.36,0,0.0
Javi Hernández,Leganés,La Liga,Full-back,26,2500000,2027-06-30,8,750,0,0.23,1,0.31,15.48,51.94,Spain,left,183,76,no,7.92,62.12,1.8,33.33,0.0,0.24,4.8,1.92,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.6,40.0,0.0,0.12,2.88,25.0,0.84,100.0,3.36,53.57,1.2,1.2,0.0,22.68,0.6,33.12,76.09,12.24,71.57,0.04,0.12,4.08,6.6,76.36,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
J. Gvardiol,Manchester City,Premier League,Full-back,22,75000000,2028-06-30,8,745,2,0.55,0,0.47,14.01,53.45,Croatia,left,185,80,no,5.19,67.44,1.81,40.0,0.12,0.24,4.23,0.12,0,0.0,0,0.0,0.24,2,0.24,0.07,0,0.0,8,0.97,75.0,25.0,0.0,0.85,28.57,0.6,60.0,3.74,41.94,2.42,2.42,0.36,54.48,0.85,65.6,93.19,23.32,90.67,0.06,0.0,10.39,7.49,88.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,29,4000000,2026-06-30,8,744,0,0.0,1,0.11,12.34,43.14,Mali,right,180,65,no,6.41,50.94,1.81,13.33,0.0,0.48,3.87,0.85,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.12,1.09,11.11,1.21,50.0,3.02,44.0,0.12,1.09,0.24,25.4,0.48,35.2,83.16,14.88,77.24,0.01,0.12,4.6,5.93,75.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
