Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Wilson,Fulham,Premier League,Winger,27.0,17000000,2026-06-30,19,954,5,2.86,1,0.63,13.77,38.36,"Wales, England",left,173,70,no,3.02,46.88,2.08,9.09,0.19,0.09,2.83,0.94,2,0.19,0,0.0,0.47,5,0.47,0.27,3,0.28,28,2.64,32.14,17.857,0.09,1.04,36.36,3.4,55.56,5.85,46.77,4.62,1.13,0.38,23.11,1.42,28.58,80.53,7.64,69.14,0.06,0.28,2.64,4.25,71.11,0,,0,,0,0.0,0.0,0.0,,,0.94,0.09,0.0,1.79,0,0.0
Gonçalo Guedes,Wolverhampton Wanderers,Premier League,Winger,28.0,15000000,2027-06-30,24,909,2,1.83,4,0.97,18.22,37.5,Portugal,right,179,68,no,5.05,47.06,1.39,28.57,0.0,0.0,1.49,1.29,1,0.1,0,0.0,0.2,2,0.2,0.18,0,0.0,16,1.58,43.75,12.5,0.4,1.88,31.58,2.77,50.0,8.81,37.08,2.18,2.87,0.79,18.71,1.39,23.66,76.15,5.64,71.93,0.1,0.59,2.08,4.46,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
J. Philogene,Ipswich Town,Premier League,Winger,23.0,15000000,2029-06-30,18,905,2,3.19,0,0.47,20.29,49.51,"England, Dominica",right,179,67,no,7.56,60.53,1.19,41.67,0.2,0.1,3.58,1.79,3,0.3,1,0.1,0.2,2,0.2,0.32,0,0.0,17,1.69,41.18,11.765,0.0,1.89,31.58,4.48,55.56,9.35,44.68,2.69,1.89,0.4,16.11,1.69,21.48,75.93,4.28,53.49,0.05,0.1,1.09,2.69,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Summerville,West Ham United,Premier League,Winger,23.0,20000000,2029-06-30,19,902,1,1.7,1,1.19,20.65,39.13,"Netherlands, Suriname",right,174,67,no,4.39,50.0,1.7,29.41,0.1,0.2,1.6,0.7,2,0.2,0,0.0,0.1,1,0.1,0.17,0,0.0,13,1.3,23.08,7.692,0.1,1.7,41.18,4.89,55.1,12.47,39.2,3.49,3.29,1.1,16.26,2.2,24.25,80.25,4.69,65.96,0.12,0.4,1.1,2.79,57.14,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.8,0,0.0
Jota Silva,Nottingham Forest,Premier League,Winger,25.0,12000000,2028-06-30,25,883,2,2.08,1,2.31,26.3,43.41,Portugal,right,179,73,no,8.36,54.88,5.1,38.0,0.41,0.0,2.96,1.83,4,0.41,0,0.0,0.2,2,0.2,0.21,0,0.0,16,1.63,31.25,12.5,0.1,2.85,32.14,3.57,45.71,8.36,42.68,3.36,2.04,1.12,11.42,2.04,16.31,68.75,4.59,57.78,0.24,0.71,1.43,3.36,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
D. Brooks,Bournemouth,Premier League,Winger,27.0,8000000,2026-06-30,22,859,2,2.67,0,1.47,17.5,47.9,"England, Wales",left,173,67,no,5.76,61.82,1.89,44.44,0.42,0.21,2.41,0.73,3,0.31,0,0.0,0.21,2,0.21,0.28,0,0.0,22,2.31,40.91,9.091,0.0,2.93,42.86,3.88,56.76,7.86,44.0,2.93,1.78,0.42,20.64,1.26,25.36,77.69,5.13,67.35,0.15,0.42,2.41,4.51,76.74,0,,0,,0,0.0,0.0,0.0,,,0.63,0.0,0.0,1.15,0,0.0
K. Sulemana,Southampton,Premier League,Winger,23.0,13000000,2027-06-30,17,856,1,1.4,0,0.27,23.55,32.59,Ghana,right,175,70,no,3.89,51.35,2.73,15.38,0.42,0.11,1.26,0.95,0,0.0,0,0.0,0.11,1,0.11,0.15,0,0.0,14,1.47,35.71,7.143,0.0,2.21,52.38,7.04,40.3,13.98,31.58,2.73,4.0,0.53,15.67,1.05,20.4,85.05,2.42,65.22,0.03,0.21,0.84,2.42,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27.0,12000000,2028-06-30,28,2555,11,6.41,1,3.32,23.64,40.24,"Belgium, Congo DR",left,187,77,no,3.24,58.7,0.92,42.31,0.04,0.04,1.34,0.95,2,0.07,0,0.0,0.39,10,0.35,0.23,0,0.0,70,2.47,45.71,15.714,0.04,2.29,24.62,5.78,53.66,16.24,38.83,3.21,3.87,0.46,18.99,1.41,25.96,78.97,4.51,70.31,0.12,0.46,1.87,2.75,71.79,0,,0,,0,0.0,0.0,0.0,,,0.49,0.07,50.0,1.87,1,100.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25.0,4000000,2027-06-30,27,2487,3,1.69,3,5.79,18.56,42.69,Spain,right,179,71,no,4.74,56.49,2.86,31.65,0.0,0.04,2.24,0.8,1,0.04,0,0.0,0.11,3,0.11,0.06,0,0.0,19,0.69,47.37,15.789,0.11,4.63,30.47,3.91,62.04,8.65,41.42,2.06,1.56,0.22,14.4,1.52,23.34,67.6,5.57,59.74,0.21,0.43,1.56,3.84,64.15,0,,0,,0,0.0,0.0,0.0,,,1.01,0.0,0.0,2.1,0,0.0
Raphinha,Barcelona,La Liga,Winger,28.0,50000000,2027-06-30,27,2444,13,10.89,9,10.75,12.23,46.69,"Brazil, Italy",left,176,68,no,2.43,62.12,0.63,58.82,0.07,0.0,2.28,0.22,2,0.07,0,0.0,0.48,12,0.44,0.4,0,0.0,85,3.13,42.35,15.294,0.33,3.94,35.51,3.61,56.12,7.77,42.65,4.46,2.65,0.44,30.23,0.99,36.31,75.15,8.65,60.85,0.4,1.14,3.94,5.34,83.45,0,,0,,0,0.0,0.0,0.0,,,1.47,0.44,33.33,4.2,1,100.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30.0,25000000,2028-06-30,27,2397,5,5.89,9,6.28,17.83,45.47,"Spain, Ghana",right,186,80,no,2.97,59.49,2.18,44.83,0.08,0.11,2.37,0.6,0,0.0,0,0.0,0.19,5,0.19,0.22,0,0.0,49,1.84,40.82,10.204,0.34,4.51,27.5,4.88,56.92,9.95,43.77,3.6,1.8,0.23,19.75,1.2,24.67,66.36,4.62,56.91,0.24,0.98,2.07,3.83,81.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Rioja,Valencia,La Liga,Winger,31.0,4000000,2026-06-30,28,2388,5,2.79,2,2.51,15.83,48.81,Spain,left,175,68,no,3.99,56.6,1.39,37.84,0.19,0.04,3.2,0.53,4,0.15,0,0.0,0.19,3,0.11,0.1,0,0.0,27,1.02,40.74,18.519,0.08,5.05,26.87,4.67,62.1,9.12,50.0,1.85,1.96,0.53,21.78,1.09,31.13,71.19,7.42,62.44,0.09,0.34,2.83,4.97,73.48,0,,0,,0,0.0,0.0,0.0,,,0.57,0.08,0.0,1.55,2,100.0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,25,2277,6,5.81,8,9.73,15.77,44.11,Spain,right,174,69,no,5.26,49.62,1.19,33.33,0.08,0.04,3.04,1.26,8,0.32,0,0.0,0.24,6,0.24,0.23,0,0.0,53,2.09,28.3,11.321,0.32,3.32,34.52,3.4,61.63,7.19,45.05,2.77,2.81,0.91,26.96,1.26,36.17,72.79,12.02,67.76,0.38,1.11,5.45,9.05,76.42,0,,0,,0,0.0,0.0,0.0,,,1.5,0.32,0.0,3.83,1,0.0
Sergio Gómez,Real Sociedad,La Liga,Winger,24.0,10000000,2030-06-30,27,2245,0,0.87,5,6.49,13.83,51.88,Spain,left,173,71,no,6.01,68.67,1.48,35.14,0.08,0.2,2.89,0.92,2,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,17,0.68,47.06,0.0,0.2,2.81,37.14,1.64,56.1,4.29,36.45,1.24,1.24,0.2,28.26,0.44,39.21,82.41,9.42,70.64,0.26,0.56,4.05,5.17,72.87,0,,0,,0,0.0,0.0,0.0,,,1.44,0.16,50.0,3.77,0,0.0
Alberto Moleiro,Las Palmas,La Liga,Winger,21.0,15000000,2026-06-30,26,2192,5,5.06,0,1.62,17.74,41.44,"Spain, Cuba",right,172,67,no,4.97,48.76,1.11,22.22,0.0,0.0,1.97,0.86,5,0.21,0,0.0,0.21,5,0.21,0.21,1,0.04,54,2.22,38.89,9.259,0.0,0.82,40.0,4.84,50.0,9.81,39.75,2.59,3.2,0.41,24.55,1.11,30.26,84.12,6.86,74.25,0.07,0.37,2.71,3.0,71.23,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.04,0,0.0
Diego López,Valencia,La Liga,Winger,22.0,14000000,2027-06-30,28,2171,6,3.68,4,3.53,16.96,42.3,Spain,right,172,62,no,5.51,59.4,2.78,20.9,0.33,0.0,1.91,0.7,2,0.08,0,0.0,0.25,6,0.25,0.15,1,0.04,30,1.24,26.67,20.0,0.17,2.98,29.17,3.32,36.25,6.09,32.65,2.82,1.53,0.46,19.65,1.04,26.74,75.04,4.89,65.25,0.15,0.46,1.91,3.07,79.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17.0,0,2026-06-30,24,2141,6,7.59,10,7.48,23.71,48.58,"Spain, Equatorial Guinea",left,180,72,no,3.66,62.07,0.13,33.33,0.34,0.0,1.22,0.84,3,0.13,0,0.0,0.25,6,0.25,0.32,0,0.0,82,3.45,34.15,7.317,0.42,3.57,38.82,11.39,54.61,18.2,46.19,5.51,4.62,0.55,32.66,1.85,39.56,77.47,9.37,60.09,0.31,1.22,3.4,6.43,86.93,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.34,0,0.0
Sergi Darder,Mallorca,La Liga,Winger,31.0,6000000,2028-06-30,28,1998,0,1.87,3,3.93,12.34,44.89,Spain,right,180,71,no,4.23,46.81,0.86,63.16,0.59,0.09,1.89,0.72,2,0.09,0,0.0,0.0,0,0.0,0.08,0,0.0,25,1.13,24.0,0.0,0.14,1.94,32.56,2.75,57.38,6.17,45.26,0.77,1.44,0.18,24.64,0.99,34.73,82.1,9.05,74.63,0.18,0.45,6.62,6.17,81.75,0,,0,,0,0.0,0.0,0.0,,,1.4,0.09,100.0,2.25,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,28.0,4000000,2028-06-30,26,1969,4,4.75,3,1.9,19.93,37.16,Spain,right,173,71,no,5.49,49.17,1.69,32.43,0.09,0.0,2.51,1.51,2,0.09,1,0.05,0.18,4,0.18,0.22,0,0.0,36,1.65,36.11,11.111,0.14,3.2,34.29,4.48,48.98,9.37,33.66,3.11,2.33,0.87,15.86,0.87,23.04,70.83,5.17,66.37,0.09,0.41,1.28,3.66,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro García,Rayo Vallecano,La Liga,Winger,32.0,3000000,2028-06-30,26,1925,3,3.58,5,4.48,13.0,48.56,Spain,left,167,60,no,4.77,68.63,0.94,30.0,0.09,0.05,3.51,0.51,4,0.19,0,0.0,0.14,3,0.14,0.17,0,0.0,37,1.73,35.14,8.108,0.23,3.93,41.67,2.38,62.75,5.0,46.73,3.55,1.31,0.61,18.61,0.61,28.66,67.7,6.97,53.69,0.21,0.89,2.1,5.47,62.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Juan Cruz,Leganés,La Liga,Winger,24.0,1500000,2028-06-30,27,1902,4,2.13,3,2.79,16.75,41.24,"Argentina, Spain",left,177,72,no,4.21,51.69,1.37,34.48,0.14,0.09,2.18,0.52,2,0.09,0,0.0,0.19,4,0.19,0.1,0,0.0,24,1.14,41.67,16.667,0.14,2.84,30.0,4.45,51.06,9.42,38.19,1.51,2.13,0.47,14.72,0.8,23.47,71.37,6.86,68.28,0.13,0.28,2.65,5.77,68.03,0,,0,,0,0.0,0.0,0.0,,,0.62,0.05,0.0,0.8,0,0.0
Bryan Gil,Girona,La Liga,Winger,24.0,14000000,2026-06-30,25,1864,3,1.98,3,1.76,21.39,46.28,Spain,left,175,65,yes,5.84,63.64,0.43,22.22,0.19,0.0,2.51,1.01,4,0.19,0,0.0,0.14,3,0.14,0.1,1,0.05,27,1.3,55.56,11.111,0.14,3.43,30.99,6.37,53.79,13.62,42.55,3.19,3.33,0.48,29.65,1.83,36.02,84.05,5.84,75.21,0.09,0.58,1.5,4.54,79.79,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.68,0,0.0
Nico Williams,Athletic Bilbao,La Liga,Winger,22.0,70000000,2027-06-30,24,1852,4,4.9,5,3.86,25.76,40.75,"Spain, Ghana",right,181,67,no,3.79,47.44,1.17,37.5,0.05,0.05,1.8,0.68,1,0.05,0,0.0,0.19,4,0.19,0.24,1,0.05,43,2.09,32.56,9.302,0.24,4.03,34.94,11.13,45.41,18.81,39.53,4.08,5.39,0.83,20.75,1.51,26.68,75.23,5.1,68.57,0.19,0.78,1.36,3.6,79.73,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,1.8,0,0.0
Rubén García,Osasuna,La Liga,Winger,31.0,2500000,2026-06-30,26,1833,2,1.97,3,2.98,17.43,46.48,Spain,right,171,72,no,6.09,61.29,2.85,37.93,0.34,0.2,3.24,1.03,2,0.1,0,0.0,0.1,2,0.1,0.1,0,0.0,16,0.79,37.5,12.5,0.15,2.36,43.75,1.77,47.22,5.89,37.5,2.21,1.03,0.15,24.7,1.03,36.68,79.65,8.84,67.22,0.15,0.39,4.42,5.01,81.37,0,,0,,0,0.0,0.0,0.0,,,1.23,0.15,66.67,2.11,0,0.0
Rodrygo,Real Madrid,La Liga,Winger,24.0,110000000,2028-06-30,25,1830,6,4.41,4,3.19,16.03,48.77,"Brazil, Spain",right,174,64,no,3.44,71.43,0.93,21.05,0.0,0.1,1.57,0.3,0,0.0,0,0.0,0.3,6,0.3,0.22,0,0.0,45,2.21,35.56,13.333,0.2,1.38,32.14,5.46,51.35,10.62,44.44,4.57,4.87,0.49,38.56,1.43,43.57,91.2,9.69,88.32,0.16,0.44,3.34,3.49,87.32,0,,0,,0,0.0,0.0,0.0,,,0.74,0.15,0.0,2.56,0,0.0
Jofre Carreras,Espanyol,La Liga,Winger,23.0,1800000,2029-06-30,26,1828,3,3.64,2,1.22,16.69,49.56,Spain,right,173,68,no,5.12,58.65,0.79,18.75,0.0,0.05,2.36,1.18,5,0.25,0,0.0,0.15,3,0.15,0.18,0,0.0,37,1.82,29.73,8.108,0.1,1.87,28.95,4.97,49.5,9.4,50.26,2.31,2.31,0.64,14.62,1.97,18.36,72.92,5.71,64.66,0.06,0.3,1.33,3.15,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29.0,12000000,2027-06-30,27,1796,5,5.89,6,3.04,22.7,39.96,Spain,right,175,73,no,4.96,58.59,3.36,40.3,0.05,0.05,1.8,0.95,4,0.2,0,0.0,0.25,5,0.25,0.3,1,0.05,42,2.1,42.86,11.905,0.3,2.81,30.36,3.66,50.68,10.12,36.63,2.41,2.41,0.8,19.79,1.2,27.06,76.85,5.76,66.09,0.15,0.5,2.76,3.66,73.97,0,,0,,0,0.0,0.0,0.0,,,1.55,0.1,0.0,3.51,1,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,22.0,2500000,2028-06-30,23,1796,3,1.97,2,3.7,14.78,49.83,Spain,right,169,68,no,2.76,54.55,1.05,33.33,0.0,0.0,1.25,0.15,2,0.1,0,0.0,0.15,3,0.15,0.1,1,0.05,28,1.4,32.14,10.714,0.1,4.16,40.96,7.47,59.73,9.77,51.28,2.96,4.16,0.75,17.29,0.6,23.8,69.68,5.51,73.64,0.19,0.9,2.51,5.01,80.0,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,1.55,0,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23.0,50000000,2029-06-30,26,1789,5,3.22,0,2.44,24.1,47.18,Japan,left,173,64,no,4.38,62.07,1.11,50.0,0.2,0.0,2.77,0.8,5,0.25,0,0.0,0.25,5,0.25,0.16,0,0.0,29,1.46,41.38,17.241,0.0,2.77,32.73,8.55,57.65,16.65,45.62,3.42,5.08,0.75,23.75,2.41,31.69,74.76,7.9,67.52,0.12,0.75,3.22,5.03,74.0,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.91,0,0.0
A. Ezzalzouli,Real Betis,La Liga,Winger,23.0,9000000,2029-06-30,25,1737,1,7.83,2,2.02,26.99,44.53,"Morocco, Spain",right,177,73,no,5.34,63.11,3.01,34.48,0.21,0.26,2.44,0.83,2,0.1,0,0.0,0.05,1,0.05,0.41,0,0.0,48,2.49,35.42,2.083,0.1,3.21,16.13,6.74,57.69,15.44,41.95,5.13,4.97,1.09,23.42,1.61,31.24,74.13,6.17,69.75,0.1,0.41,2.38,4.56,75.0,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.05,1,0.0
Sandro Ramírez,Las Palmas,La Liga,Winger,29.0,1500000,2026-06-30,23,1736,8,3.12,3,2.49,15.97,41.23,Spain,right,175,72,no,5.03,50.52,1.3,48.0,0.05,0.05,2.54,0.99,6,0.31,0,0.0,0.41,8,0.41,0.16,0,0.0,41,2.13,43.9,19.512,0.16,2.38,21.74,2.9,51.79,7.26,39.29,2.44,1.3,0.31,17.47,1.61,22.97,73.81,5.96,67.83,0.13,0.26,1.92,3.73,62.5,0,,0,,0,0.0,0.0,0.0,,,1.35,0.62,33.33,2.44,0,0.0
Iago Aspas,Celta de Vigo,La Liga,Winger,37.0,3000000,2026-06-30,21,1533,8,6.66,4,2.07,13.27,43.81,Spain,left,176,67,no,3.17,51.85,0.82,35.71,0.12,0.06,1.88,0.82,3,0.18,1,0.06,0.47,4,0.23,0.39,0,0.0,41,2.41,46.34,19.512,0.23,1.06,27.78,2.0,58.82,7.28,46.77,2.7,1.76,0.35,33.46,1.59,39.1,75.08,10.57,62.22,0.12,0.65,6.63,5.93,73.27,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.12,5,80.0
Bryan Zaragoza,Osasuna,La Liga,Winger,23.0,12000000,2029-06-30,21,1532,1,3.33,2,4.09,18.92,48.76,Spain,right,164,61,yes,3.94,55.22,0.59,20.0,0.06,0.0,1.06,0.7,3,0.18,0,0.0,0.06,1,0.06,0.2,0,0.0,31,1.82,29.03,3.226,0.12,3.58,44.26,10.34,50.57,13.1,50.22,3.05,5.29,0.7,15.63,1.59,21.68,67.21,4.93,51.19,0.24,0.65,1.76,4.23,73.61,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.88,0,0.0
D. Brašanac,Leganés,La Liga,Winger,33.0,1400000,2025-06-30,23,1528,1,0.94,2,0.26,15.26,35.91,Serbia,right,178,72,no,5.48,50.54,3.65,29.03,0.53,0.41,3.06,2.0,2,0.12,0,0.0,0.06,1,0.06,0.06,0,0.0,8,0.47,37.5,12.5,0.12,0.53,11.11,0.29,20.0,2.77,19.15,1.18,0.18,0.06,14.37,0.59,23.85,79.26,6.54,63.06,0.02,0.12,2.77,2.47,52.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adri Embarba,Rayo Vallecano,La Liga,Winger,32.0,1800000,2026-06-30,26,1473,1,1.63,1,1.36,20.84,39.3,Spain,right,173,68,yes,6.66,55.96,2.81,19.57,0.43,0.06,2.81,1.47,4,0.24,0,0.0,0.06,1,0.06,0.1,0,0.0,28,1.71,32.14,3.571,0.06,3.97,27.69,3.85,52.38,9.04,38.51,2.14,2.14,0.55,19.12,1.16,26.7,72.31,5.68,59.14,0.08,0.43,1.89,3.6,61.02,0,,0,,0,0.0,0.0,0.0,,,1.04,0.06,0.0,1.83,0,0.0
Yéremy Pino,Villarreal,La Liga,Winger,22.0,30000000,2027-06-30,24,1452,1,2.85,2,2.76,19.71,43.71,Spain,right,172,65,no,8.74,56.74,1.24,40.0,0.56,0.12,2.91,1.98,8,0.5,0,0.0,0.06,1,0.06,0.18,0,0.0,19,1.18,21.05,5.263,0.12,2.91,31.91,2.98,43.75,6.94,34.82,4.15,1.92,0.25,23.68,1.43,30.12,74.49,7.07,61.4,0.17,0.68,2.11,5.14,78.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Carles Pérez,Getafe,La Liga,Winger,27.0,2500000,2027-06-30,22,1418,2,2.19,0,0.98,21.07,41.57,Spain,left,173,75,yes,7.43,46.15,3.68,32.76,0.44,0.19,2.16,2.28,2,0.13,0,0.0,0.13,2,0.13,0.14,0,0.0,30,1.9,26.67,6.667,0.0,2.22,28.57,3.55,58.93,7.68,42.98,2.03,1.33,0.57,11.42,0.44,16.88,71.43,3.81,55.0,0.06,0.25,1.52,2.22,68.57,0,,0,,0,0.0,0.0,0.0,,,0.57,0.06,0.0,0.44,0,0.0
A. Tuhami,Real Valladolid,La Liga,Winger,30.0,900000,2025-06-30,18,1372,2,1.79,0,0.89,19.35,47.8,"Spain, Morocco",right,174,71,no,7.22,64.55,2.89,38.64,0.26,0.39,3.28,1.38,5,0.33,0,0.0,0.13,2,0.13,0.12,0,0.0,9,0.59,44.44,22.222,0.0,0.92,21.43,0.85,76.92,5.84,39.33,0.92,0.85,0.26,14.17,2.03,21.12,84.78,4.79,68.49,0.06,0.26,0.98,1.18,16.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Robert Navarro,Mallorca,La Liga,Winger,22.0,6000000,2025-06-30,23,1362,1,2.44,0,1.27,23.33,46.18,Spain,right,178,69,no,7.33,64.86,1.32,25.0,0.0,0.0,3.7,0.93,3,0.2,0,0.0,0.07,1,0.07,0.16,0,0.0,18,1.19,33.33,5.556,0.0,1.78,33.33,5.29,48.75,12.29,39.25,2.05,3.57,1.19,19.49,1.39,29.41,77.3,8.13,67.48,0.08,0.26,3.44,3.96,70.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.46,0,0.0
G. Simeone,Atlético Madrid,La Liga,Winger,22.0,3000000,2028-06-30,22,1312,1,1.55,3,2.67,18.59,44.28,"Argentina, Spain",right,173,75,no,4.73,60.87,2.2,28.13,0.62,0.07,3.36,0.75,3,0.21,0,0.0,0.07,1,0.07,0.11,0,0.0,13,0.89,38.46,7.692,0.21,2.74,25.0,3.02,40.91,7.41,38.89,3.57,2.88,0.96,26.0,1.78,33.27,78.35,6.72,65.31,0.18,0.82,1.65,4.39,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Álvaro Tejero,Espanyol,La Liga,Winger,28.0,2000000,2025-06-30,23,1300,1,0.6,3,3.84,13.36,50.78,Spain,right,172,65,no,5.95,48.84,1.52,54.55,0.07,0.07,3.05,0.9,2,0.14,0,0.0,0.07,1,0.07,0.04,0,0.0,15,1.04,26.67,6.667,0.21,3.81,29.09,1.59,73.91,3.6,57.69,0.55,1.04,0.35,20.49,1.32,30.25,74.83,9.35,70.37,0.27,0.48,3.32,6.37,67.39,0,,0,,0,0.0,0.0,0.0,,,1.66,0.42,33.33,2.91,0,0.0
Dani Raba,Leganés,La Liga,Winger,29.0,2200000,2025-06-30,20,1295,5,5.16,3,3.1,26.55,42.41,Spain,left,184,75,no,6.12,56.82,1.18,17.65,0.28,0.07,3.34,1.53,3,0.21,0,0.0,0.35,2,0.14,0.36,0,0.0,24,1.67,41.67,20.833,0.21,1.6,56.52,4.93,57.75,14.87,40.19,1.25,1.95,0.42,17.51,2.71,25.23,71.9,7.51,54.63,0.22,0.83,4.1,5.28,67.11,0,,0,,0,0.0,0.0,0.0,,,2.02,0.07,0.0,2.02,4,75.0
Pablo Fornals,Real Betis,La Liga,Winger,29.0,14000000,2029-06-30,17,1266,1,1.92,0,0.33,13.08,44.02,Spain,right,178,67,no,4.12,53.45,2.35,54.55,0.14,0.14,3.63,0.64,2,0.14,0,0.0,0.07,1,0.07,0.14,0,0.0,18,1.28,11.11,5.556,0.0,2.27,37.5,1.78,52.0,5.12,34.72,1.56,0.92,0.14,33.77,0.64,44.64,82.96,15.14,76.53,0.02,0.36,8.25,10.24,84.03,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,1.64,0,0.0
V. Tsygankov,Girona,La Liga,Winger,27.0,30000000,2027-06-30,17,1261,2,2.41,4,2.01,17.27,49.17,"Israel, Ukraine",left,178,72,no,4.71,65.15,1.71,33.33,0.14,0.0,1.86,0.57,1,0.07,0,0.0,0.14,2,0.14,0.17,0,0.0,21,1.5,28.57,9.524,0.29,2.85,42.5,3.71,69.23,9.28,44.62,3.21,2.71,0.29,26.05,1.5,34.4,80.5,7.28,70.59,0.14,0.57,3.0,4.78,70.15,0,,0,,0,0.0,0.0,0.0,,,0.71,0.21,66.67,4.28,0,0.0
Samuel Lino,Atlético Madrid,La Liga,Winger,25.0,30000000,2027-06-30,23,1244,3,4.03,2,1.65,19.53,49.63,Brazil,right,170,69,no,6.66,57.61,1.88,42.31,0.43,0.22,2.75,0.72,3,0.22,0,0.0,0.22,3,0.22,0.29,0,0.0,31,2.24,35.48,9.677,0.14,2.6,38.89,4.27,54.24,8.9,45.53,3.98,2.6,0.43,33.71,1.66,42.61,82.0,10.06,73.38,0.12,0.51,3.91,6.29,70.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
C. Gallagher,Atlético Madrid,La Liga,Winger,25.0,50000000,2029-06-30,21,1183,2,0.88,1,0.39,18.94,52.61,"England, Republic of Ireland",right,182,77,no,6.85,67.78,1.98,34.62,0.53,0.3,3.27,1.37,2,0.15,0,0.0,0.15,2,0.15,0.07,0,0.0,10,0.76,20.0,20.0,0.08,0.68,22.22,2.05,66.67,7.84,45.63,0.84,1.07,0.15,29.37,2.28,39.79,87.57,10.19,76.87,0.03,0.08,4.34,4.26,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
W. Swedberg,Celta de Vigo,La Liga,Winger,21.0,5000000,2027-06-30,24,1158,3,4.67,2,1.16,20.52,41.29,Sweden,right,187,75,no,5.75,58.11,1.55,35.0,0.31,0.08,1.4,1.24,1,0.08,0,0.0,0.23,3,0.23,0.36,0,0.0,22,1.71,59.09,13.636,0.16,1.87,25.0,4.04,34.62,10.57,33.09,3.19,1.94,0.54,19.66,1.87,23.55,75.58,4.59,66.1,0.09,0.39,2.18,2.49,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
