Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Miguel de la Fuente,Leganés,La Liga,Striker,25.0,2500000,2028-06-30,28,1784,1,4.75,3,1.16,25.45,26.35,Spain,right,182,82,no,3.5,57.97,6.76,18.05,0.3,0.1,1.83,1.07,3,0.15,0,0.0,0.05,0,0.0,0.24,0,0.0,29,1.47,44.83,3.448,0.15,0.51,30.0,1.78,45.71,9.19,23.76,2.13,0.76,0.1,7.42,1.32,9.8,58.55,2.44,47.92,0.06,0.2,1.02,1.17,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27.0,45000000,2028-06-30,27,1760,6,6.57,1,0.66,15.75,28.9,Spain,left,181,79,no,2.61,58.82,4.7,21.74,0.0,0.05,1.43,0.56,3,0.15,1,0.05,0.31,4,0.2,0.34,1,0.05,27,1.38,44.44,22.222,0.05,0.61,33.33,0.87,41.18,5.57,22.94,3.43,1.07,0.05,13.76,0.87,18.05,79.32,2.76,51.85,0.03,0.26,1.59,1.53,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Borja Iglesias,Celta de Vigo,La Liga,Striker,32.0,5000000,2026-06-30,30,1707,5,5.66,2,1.13,19.09,29.56,Spain,right,187,86,yes,3.69,51.43,1.85,22.86,0.0,0.05,1.0,1.9,2,0.11,0,0.0,0.26,5,0.26,0.3,1,0.05,28,1.48,50.0,17.857,0.11,0.26,0.0,1.11,38.1,9.28,24.43,2.53,0.21,0.05,13.39,1.32,19.77,74.93,3.22,50.82,0.06,0.26,1.58,1.79,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,29,1589,6,6.41,2,0.59,20.22,34.45,Spain,right,188,78,no,4.42,46.15,6.34,34.82,0.06,0.28,2.78,1.87,2,0.11,0,0.0,0.34,6,0.34,0.36,2,0.11,43,2.44,34.88,13.953,0.11,0.11,0.0,0.91,43.75,5.04,28.09,3.4,0.45,0.06,11.33,1.13,16.43,78.28,3.17,53.57,0.03,0.23,1.53,1.3,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ayoze Pérez,Villarreal,La Liga,Striker,31.0,7000000,2028-06-30,22,1560,12,8.13,1,1.92,19.04,45.76,Spain,right,178,66,no,4.27,66.22,2.48,37.21,0.52,0.0,1.44,1.04,3,0.17,0,0.0,0.69,12,0.69,0.47,3,0.17,53,3.06,39.62,22.642,0.06,1.04,44.44,3.87,56.72,9.63,44.91,4.62,1.9,0.46,13.38,1.79,16.21,79.72,4.56,70.89,0.11,0.52,2.19,2.88,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Danjuma,Girona,La Liga,Striker,28.0,13000000,2026-06-30,23,1459,4,4.28,0,2.52,15.48,48.61,"Nigeria, Netherlands",right,178,74,yes,2.96,62.5,0.31,40.0,0.0,0.06,1.05,0.74,3,0.19,0,0.0,0.25,4,0.25,0.26,0,0.0,28,1.73,50.0,14.286,0.0,3.15,37.25,6.48,61.9,11.04,47.49,4.07,4.26,0.43,19.25,0.8,22.52,78.9,3.64,76.27,0.16,0.68,1.6,2.96,93.75,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,1.54,0,0.0
O. McBurnie,Las Palmas,La Liga,Striker,28.0,4500000,2027-06-30,26,1436,1,3.97,4,2.05,23.94,37.17,"England, Scotland",right,188,79,no,2.51,55.0,8.9,45.77,0.25,0.06,1.82,1.44,0,0.0,0,0.0,0.06,1,0.06,0.25,0,0.0,20,1.25,45.0,5.0,0.25,0.25,25.0,1.07,64.71,6.64,26.42,3.45,0.44,0.06,11.03,1.07,16.73,75.66,3.64,55.17,0.13,0.5,1.69,1.38,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Larin,Mallorca,La Liga,Striker,29.0,4000000,2028-06-30,24,1402,5,5.42,1,1.36,27.03,30.4,"Canada, Jamaica",right,188,90,no,3.4,60.38,7.83,35.25,0.19,0.19,1.73,1.41,4,0.26,0,0.0,0.32,4,0.26,0.35,0,0.0,27,1.73,44.44,18.519,0.06,0.51,12.5,0.83,38.46,9.69,19.87,3.27,0.45,0.06,9.31,1.35,13.16,75.61,2.25,60.0,0.09,0.19,0.9,1.09,23.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Sylla,Real Valladolid,La Liga,Striker,31.0,1500000,2026-06-30,23,1396,3,3.75,2,0.7,18.63,38.06,"Senegal, Spain",right,184,80,no,2.39,51.35,6.51,39.6,0.26,0.0,1.03,0.9,4,0.26,0,0.0,0.19,1,0.06,0.24,0,0.0,16,1.03,31.25,18.75,0.13,0.77,16.67,1.16,50.0,6.0,34.41,1.81,0.97,0.19,7.93,1.61,11.02,66.67,2.39,54.05,0.05,0.26,1.03,1.61,48.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Marcos André,Real Valladolid,La Liga,Striker,28.0,2000000,2029-06-30,20,1280,1,3.66,1,0.3,23.63,39.88,"Brazil, Spain",right,185,78,no,3.73,60.38,6.75,42.71,0.21,0.07,1.76,0.84,5,0.35,0,0.0,0.07,1,0.07,0.26,0,0.0,20,1.41,15.0,5.0,0.07,0.07,0.0,2.25,50.0,9.77,36.69,1.97,0.98,0.14,7.52,1.9,11.32,75.78,2.18,48.39,0.02,0.21,1.48,1.76,48.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sørloth,Atlético Madrid,La Liga,Striker,29.0,25000000,2028-06-30,27,1274,11,8.57,2,0.85,27.13,38.54,Norway,left,195,94,no,1.91,51.85,10.03,62.68,0.0,0.07,1.34,1.27,4,0.28,0,0.0,0.78,10,0.71,0.61,2,0.14,46,3.25,50.0,23.913,0.14,0.14,0.0,1.98,50.0,10.6,19.33,4.52,1.2,0.28,10.81,0.78,14.76,76.56,3.25,60.87,0.06,0.14,1.13,1.2,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Abel Ruiz,Girona,La Liga,Striker,25.0,12000000,2029-06-30,18,1253,4,4.71,0,0.59,12.5,29.89,Spain,right,182,78,no,2.08,58.62,2.37,24.24,0.0,0.0,1.36,0.43,3,0.22,0,0.0,0.29,3,0.22,0.34,1,0.07,18,1.29,50.0,22.222,0.0,0.57,12.5,0.93,61.54,6.03,25.0,3.38,0.79,0.36,12.86,0.93,15.95,87.39,2.44,70.59,0.04,0.07,1.15,1.01,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Sergio Camello,Rayo Vallecano,La Liga,Striker,24.0,3000000,2027-06-30,23,1245,3,4.34,1,1.19,18.65,29.46,Spain,right,177,69,no,2.96,63.41,2.82,25.64,0.0,0.14,2.39,0.8,2,0.14,0,0.0,0.22,3,0.22,0.31,0,0.0,30,2.17,26.67,10.0,0.07,0.51,42.86,2.02,46.43,8.1,24.11,2.89,1.52,0.51,14.02,0.72,18.22,80.56,2.67,62.16,0.09,0.43,1.45,1.3,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Véliz,Espanyol,La Liga,Striker,21.0,9000000,2029-06-30,22,1127,1,1.95,0,0.0,21.88,37.59,Argentina,right,187,77,yes,2.4,50.0,8.23,44.66,0.08,0.16,2.08,1.36,3,0.24,0,0.0,0.08,1,0.08,0.16,0,0.0,11,0.88,36.36,9.091,0.0,0.0,0.0,0.48,50.0,6.23,26.92,1.84,0.16,0.0,5.83,2.08,9.5,78.15,1.36,41.18,0.0,0.0,0.88,0.56,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Durán,Celta de Vigo,La Liga,Striker,23.0,0,2027-06-30,20,1096,4,2.35,3,1.96,20.12,32.24,Spain,right,176,69,no,6.16,53.33,2.71,24.24,0.16,0.0,1.4,1.89,3,0.25,0,0.0,0.33,4,0.33,0.19,0,0.0,18,1.48,38.89,22.222,0.25,1.97,25.0,1.81,27.27,7.97,21.65,3.04,1.07,0.33,18.15,1.07,24.55,71.91,4.11,52.0,0.16,0.49,2.38,3.04,54.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nteka,Rayo Vallecano,La Liga,Striker,27.0,1500000,2026-06-30,22,1077,3,2.56,0,0.42,27.83,31.53,"France, Angola",left,189,75,no,4.93,55.93,8.86,29.25,0.5,0.17,2.67,2.59,6,0.5,0,0.0,0.25,3,0.25,0.21,0,0.0,15,1.25,53.33,20.0,0.0,0.5,0.0,1.0,58.33,7.52,24.44,2.42,0.58,0.0,8.02,1.09,13.7,73.78,2.34,53.57,0.04,0.25,1.09,0.92,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Yıldırım,Getafe,La Liga,Striker,22.0,3500000,2028-06-30,17,1021,1,1.89,0,0.32,25.3,39.37,Türkiye,right,191,78,yes,2.2,52.0,10.4,45.76,0.0,0.26,1.85,2.2,7,0.62,0,0.0,0.09,1,0.09,0.17,1,0.09,13,1.15,53.85,7.692,0.0,0.35,25.0,0.88,50.0,6.52,28.38,2.47,0.53,0.09,4.58,1.41,9.7,70.0,2.29,69.23,0.03,0.09,0.97,0.79,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pépé,Villarreal,La Liga,Striker,29.0,8500000,2026-06-30,19,1011,1,3.13,2,2.03,19.76,37.39,"France, Côte d'Ivoire",left,183,73,no,2.4,59.26,2.49,28.57,0.0,0.0,1.78,0.89,1,0.09,0,0.0,0.09,1,0.09,0.28,0,0.0,26,2.31,50.0,3.846,0.18,1.42,18.75,4.63,53.85,11.22,36.51,4.27,2.85,0.62,28.04,1.16,33.92,82.94,6.59,70.27,0.18,0.62,1.78,3.38,76.32,0,,0,,0,0.0,0.0,0.0,,,0.45,0.09,0.0,0.98,0,0.0
Toni Martínez,Deportivo Alavés,La Liga,Striker,27.0,5000000,2028-06-30,23,1001,4,3.47,0,0.41,25.98,40.14,Spain,right,187,84,no,1.62,83.33,13.4,40.94,0.09,0.27,1.44,1.08,1,0.09,0,0.0,0.36,4,0.36,0.31,0,0.0,35,3.15,34.29,11.429,0.0,0.63,28.57,1.44,81.25,6.02,41.79,4.41,0.99,0.18,8.72,0.72,13.04,66.21,2.07,39.13,0.04,0.09,1.08,0.45,20.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi Latasa,Real Valladolid,La Liga,Striker,24.0,2800000,2029-06-30,21,1000,3,3.34,0,0.23,26.64,42.57,Spain,left,192,85,no,2.61,41.38,11.07,57.72,0.27,0.0,0.63,2.43,6,0.54,1,0.09,0.27,3,0.27,0.3,1,0.09,21,1.89,28.57,14.286,0.0,0.36,50.0,0.99,45.45,7.11,30.38,2.97,0.27,0.0,5.31,2.07,10.44,76.72,1.62,44.44,0.02,0.09,1.17,0.81,44.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Óskarsson,Real Sociedad,La Liga,Striker,20.0,5000000,2030-06-30,21,976,3,3.97,0,0.12,21.49,29.61,Iceland,right,186,78,no,2.58,64.29,7.93,27.91,0.0,0.18,2.21,0.46,0,0.0,0,0.0,0.28,3,0.28,0.37,0,0.0,18,1.66,38.89,16.667,0.0,0.74,37.5,1.01,45.45,7.19,19.23,2.95,0.37,0.0,9.41,0.55,14.39,65.38,2.77,56.67,0.01,0.0,1.2,1.48,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi,Getafe,La Liga,Striker,31.0,6000000,2026-06-30,20,935,0,2.35,0,0.16,19.06,37.37,Spain,right,172,63,yes,6.55,50.0,2.31,41.67,0.48,0.0,2.21,1.93,4,0.39,0,0.0,0.0,0,0.0,0.23,0,0.0,14,1.35,35.71,0.0,0.0,0.48,0.0,1.25,46.15,6.35,34.85,2.79,0.77,0.0,11.84,1.44,17.81,78.38,3.08,68.75,0.02,0.0,1.16,1.44,46.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Miovski,Girona,La Liga,Striker,25.0,4000000,2028-06-30,15,910,2,1.84,1,0.02,12.56,36.22,North Macedonia,left,189,75,no,2.97,66.67,3.86,23.08,0.2,0.1,0.99,1.09,0,0.0,0,0.0,0.2,2,0.2,0.18,0,0.0,11,1.09,36.36,18.182,0.1,0.49,40.0,0.4,25.0,3.36,41.18,1.98,0.0,0.0,7.91,1.09,9.4,83.16,0.79,62.5,0.0,0.1,0.49,0.89,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
U. Sadiq,Valencia,La Liga,Striker,28.0,10000000,2028-06-30,17,899,4,3.45,0,0.38,28.43,34.15,Nigeria,right,192,85,yes,4.91,44.9,6.31,41.27,0.4,0.1,1.0,3.0,4,0.4,0,0.0,0.4,4,0.4,0.35,1,0.1,21,2.1,28.57,19.048,0.0,0.3,33.33,2.8,53.57,12.41,25.0,3.7,0.8,0.4,10.61,1.2,14.92,77.18,2.5,52.0,0.04,0.1,1.6,0.6,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego García,Leganés,La Liga,Striker,24.0,2000000,2027-06-30,19,862,3,1.81,0,0.0,28.1,27.69,Spain,right,186,80,no,1.86,50.0,9.87,32.94,0.0,0.0,1.16,1.51,1,0.1,0,0.0,0.31,2,0.23,0.21,0,0.0,13,1.51,46.15,15.385,0.0,0.81,14.29,1.05,33.33,7.9,25.0,2.32,0.7,0.0,7.66,1.63,10.92,71.28,2.32,50.0,0.0,0.0,1.28,1.28,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Krstović,Lecce,Serie A,Striker,25.0,6000000,2027-06-30,31,2770,10,12.32,3,2.05,23.69,34.16,"Serbia, Montenegro",right,185,87,no,1.95,56.67,6.86,35.55,0.0,0.13,0.94,1.43,4,0.13,0,0.0,0.32,8,0.26,0.4,1,0.03,112,3.64,31.25,8.929,0.1,0.32,10.0,2.08,43.75,10.04,30.1,3.44,1.53,0.36,10.69,1.43,16.28,71.26,3.9,57.5,0.07,0.29,1.72,1.43,70.45,0,,0,,0,0.0,0.0,0.0,,,0.16,0.16,40.0,0.0,3,66.667
R. Piccoli,Cagliari,Serie A,Striker,24.0,4000000,2026-06-30,31,2737,7,11.33,1,0.33,21.21,35.35,Italy,right,190,80,yes,2.01,47.54,8.25,37.45,0.07,0.1,1.12,1.64,4,0.13,0,0.0,0.23,6,0.2,0.37,3,0.1,72,2.37,31.94,9.722,0.03,0.26,12.5,1.84,44.64,7.89,33.33,3.35,0.79,0.2,9.17,1.48,11.8,72.7,2.5,56.58,0.01,0.03,1.32,1.38,52.38,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,1,100.0
A. Pinamonti,Genoa,Serie A,Striker,25.0,15000000,2027-06-30,30,2577,7,7.87,1,0.79,20.08,32.87,Italy,right,188,72,yes,1.5,65.12,6.95,36.68,0.03,0.14,1.26,0.56,3,0.1,0,0.0,0.24,7,0.24,0.27,2,0.07,59,2.06,38.98,11.864,0.03,0.8,30.43,1.26,52.78,8.0,25.33,2.83,0.45,0.0,11.87,1.08,17.22,71.4,3.28,51.06,0.03,0.17,1.82,1.57,62.22,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,50.0,0.03,1,0.0
M. Kean,Fiorentina,Serie A,Striker,25.0,14000000,2029-06-30,28,2512,17,16.68,3,1.16,19.81,33.09,"Italy, Côte d'Ivoire",right,182,72,no,1.97,50.91,3.01,42.86,0.04,0.04,1.15,1.29,5,0.18,0,0.0,0.61,16,0.57,0.6,3,0.11,86,3.08,47.67,19.767,0.11,0.36,40.0,3.55,52.53,11.97,31.14,3.37,1.18,0.29,7.92,1.58,8.96,76.4,1.22,58.82,0.04,0.25,0.64,0.61,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,28,2452,11,15.13,3,3.85,17.21,41.15,Argentina,right,174,72,no,3.01,56.1,3.01,37.8,0.51,0.04,1.54,1.25,0,0.0,0,0.0,0.4,11,0.4,0.56,2,0.07,86,3.16,36.05,12.791,0.11,0.62,23.53,2.09,52.63,7.63,38.94,4.62,1.25,0.22,16.81,1.39,20.37,76.94,4.11,62.5,0.14,0.62,2.09,2.09,64.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Thuram,Internazionale,Serie A,Striker,27.0,65000000,2028-06-30,30,2329,14,10.28,4,4.89,19.28,40.88,"France, Guadeloupe",right,192,90,no,3.09,60.0,3.86,48.0,0.0,0.08,1.31,0.93,1,0.04,0,0.0,0.54,14,0.54,0.4,3,0.12,62,2.4,41.94,22.581,0.15,0.85,27.27,2.43,61.9,9.35,33.88,5.02,2.32,0.43,13.87,1.31,18.94,79.18,3.44,71.91,0.19,0.66,1.12,1.35,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Lucca,Udinese,Serie A,Striker,24.0,12000000,2028-06-30,30,2311,10,8.28,1,1.02,22.39,35.13,Italy,right,201,83,no,2.57,56.06,5.76,39.86,0.08,0.12,1.64,2.3,9,0.35,0,0.0,0.39,9,0.35,0.32,5,0.19,48,1.87,45.83,20.833,0.04,0.35,0.0,1.01,46.15,8.14,32.06,3.15,0.55,0.19,7.28,1.87,11.53,72.3,1.44,45.95,0.04,0.08,0.86,0.7,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
R. Lukaku,Napoli,Serie A,Striker,31.0,30000000,2027-06-30,28,2275,11,11.96,5,2.19,18.91,29.92,"Belgium, Congo DR",left,192,94,no,1.7,44.19,2.69,44.12,0.12,0.16,0.79,1.35,2,0.08,0,0.0,0.44,8,0.32,0.47,1,0.04,45,1.78,42.22,24.444,0.2,0.36,0.0,1.38,48.57,11.79,26.51,3.64,0.59,0.12,8.55,1.27,14.44,76.16,2.57,58.46,0.09,0.51,1.11,0.71,77.78,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,4,75.0
S. Castro,Bologna,Serie A,Striker,20.0,0,2028-06-30,29,2258,8,8.37,2,1.31,24.59,28.2,Argentina,right,179,80,no,3.67,44.57,4.19,27.62,0.2,0.24,1.43,1.83,5,0.2,0,0.0,0.32,8,0.32,0.33,1,0.04,53,2.11,37.74,15.094,0.08,0.36,44.44,1.59,60.0,11.68,23.55,3.27,0.72,0.08,10.2,1.87,15.43,80.62,2.47,58.06,0.05,0.24,1.43,1.2,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
C. Adams,Torino,Serie A,Striker,28.0,15000000,2027-06-30,29,2223,8,6.69,3,1.28,15.26,35.34,"England, Scotland",right,175,70,no,1.59,55.26,3.43,26.83,0.21,0.08,1.0,0.88,3,0.12,0,0.0,0.32,8,0.33,0.28,0,0.0,44,1.84,45.45,18.182,0.13,0.5,33.33,1.59,57.89,6.9,35.76,2.93,0.84,0.17,13.59,1.17,17.36,75.42,3.22,61.04,0.05,0.29,2.13,1.76,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Oristanio,Venezia,Serie A,Striker,22.0,4000000,2029-06-30,31,2195,2,3.83,3,2.05,26.04,37.17,Italy,left,174,62,no,4.35,50.94,2.13,25.0,0.0,0.04,1.19,1.85,3,0.12,0,0.0,0.08,2,0.08,0.16,1,0.04,36,1.48,27.78,5.556,0.12,2.13,36.54,4.96,54.55,16.4,37.75,2.54,2.5,0.7,10.91,2.46,15.83,73.83,3.57,65.52,0.08,0.45,1.85,2.91,71.83,0,,0,,0,0.0,0.0,0.0,,,0.25,0.08,0.0,0.41,0,0.0
A. Dovbyk,Roma,Serie A,Striker,27.0,35000000,2029-06-30,27,2187,11,12.28,3,1.45,19.75,28.33,Ukraine,left,189,88,no,1.65,37.5,3.99,36.08,0.0,0.29,0.95,1.15,0,0.0,0,0.0,0.45,9,0.37,0.51,0,0.0,56,2.3,44.64,19.643,0.12,0.04,0.0,1.28,58.06,9.79,24.37,4.69,0.78,0.21,8.48,0.53,14.24,77.46,1.44,54.29,0.06,0.29,0.66,0.74,27.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Bonny,Parma,Serie A,Striker,21.0,8000000,2027-06-30,30,2105,6,8.75,3,2.09,25.52,28.81,"France, Côte d'Ivoire",right,189,86,no,2.65,54.84,3.89,29.67,0.26,0.26,1.62,0.73,2,0.09,0,0.0,0.26,4,0.17,0.37,0,0.0,51,2.18,37.25,11.765,0.13,0.68,37.5,3.16,56.76,15.65,25.14,3.68,1.24,0.04,11.76,1.45,19.07,77.58,4.7,64.55,0.09,0.38,2.1,1.71,72.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,3,66.667
L. Colombo,Empoli,Serie A,Striker,23.0,6000000,2028-06-30,31,2103,5,5.99,2,0.91,27.05,31.8,Italy,left,183,74,yes,4.28,54.0,6.98,26.99,0.3,0.04,2.23,1.63,3,0.13,0,0.0,0.21,4,0.17,0.26,0,0.0,43,1.84,39.53,11.628,0.09,0.77,33.33,2.18,52.94,11.04,29.84,2.52,0.9,0.39,11.04,1.46,16.86,72.08,3.64,63.53,0.04,0.17,1.71,2.31,59.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
F. Thauvin,Udinese,Serie A,Striker,32.0,3000000,2025-06-30,25,2069,8,10.12,3,4.75,19.18,45.8,France,left,181,70,no,2.65,59.02,0.65,26.67,0.0,0.04,0.74,0.43,0,0.0,0,0.0,0.35,7,0.3,0.44,1,0.04,53,2.31,52.83,15.094,0.13,5.09,34.19,7.39,58.24,14.05,46.44,2.96,3.78,0.91,23.36,1.17,31.54,72.0,9.0,64.25,0.21,0.61,4.09,6.7,78.57,0,,0,,0,0.0,0.0,0.0,,,1.04,0.13,66.67,2.44,3,33.333
S. Esposito,Empoli,Serie A,Striker,22.0,5000000,2026-06-30,27,1938,8,6.15,0,1.93,23.78,38.67,Italy,right,183,75,yes,6.27,56.3,3.16,27.94,0.05,0.05,2.18,1.58,1,0.05,0,0.0,0.37,7,0.33,0.29,2,0.09,48,2.23,35.42,16.667,0.0,1.67,25.0,2.46,50.94,10.77,34.48,2.79,1.21,0.33,15.98,2.14,25.17,65.87,9.75,56.19,0.09,0.28,4.55,4.74,80.39,0,,0,,0,0.0,0.0,0.0,,,0.65,0.33,0.0,0.88,2,50.0
P. Cutrone,Como,Serie A,Striker,27.0,5000000,2028-06-30,28,1937,6,7.56,3,2.78,18.45,31.99,Italy,right,183,79,no,2.88,66.13,4.18,25.56,0.09,0.05,1.16,0.98,1,0.05,0,0.0,0.28,6,0.28,0.35,1,0.05,58,2.69,39.66,10.345,0.14,1.86,32.5,1.81,51.28,8.22,27.12,4.32,0.93,0.23,11.71,1.07,18.12,73.85,2.69,56.9,0.13,0.37,1.35,1.35,86.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
C. De Ketelaere,Atalanta,Serie A,Striker,24.0,34000000,2027-06-30,30,1906,5,5.92,3,5.12,22.57,41.63,Belgium,left,192,79,no,2.97,58.73,3.59,50.0,0.14,0.09,0.94,0.94,1,0.05,0,0.0,0.24,5,0.24,0.28,3,0.14,35,1.65,45.71,14.286,0.14,2.64,33.93,5.38,60.53,13.79,40.07,4.58,3.68,0.47,28.0,1.51,37.82,77.78,10.34,65.3,0.24,0.9,4.77,6.52,86.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
V. Castellanos,Lazio,Serie A,Striker,26.0,15000000,2028-06-30,22,1903,9,12.93,3,2.38,17.88,40.48,Argentina,right,178,69,no,3.36,45.07,6.05,45.31,0.09,0.05,1.61,1.51,6,0.28,1,0.05,0.43,7,0.33,0.61,0,0.0,79,3.74,43.04,11.392,0.14,1.32,28.57,1.99,42.86,5.82,36.59,5.25,0.99,0.24,13.86,1.47,18.11,69.19,5.01,44.34,0.11,0.47,2.79,1.89,85.0,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,33.33,0.0,3,66.667
M. Retegui,Atalanta,Serie A,Striker,25.0,16000000,2028-06-30,29,1889,22,15.98,3,0.97,23.06,26.94,"Argentina, Italy",right,186,81,no,1.99,50.0,4.82,37.11,0.05,0.0,0.84,0.94,1,0.05,0,0.0,1.05,19,0.94,0.79,5,0.25,68,3.38,44.12,32.353,0.15,0.8,18.75,1.14,39.13,11.03,22.52,5.42,0.4,0.25,14.66,1.14,20.72,78.66,3.68,60.81,0.05,0.45,1.54,1.14,73.91,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,4,75.0
A. Lookman,Atalanta,Serie A,Striker,27.0,40000000,2026-06-30,25,1871,13,11.6,4,6.43,20.68,38.14,"England, Nigeria",right,174,71,no,3.94,58.54,1.11,43.48,0.1,0.05,1.49,1.25,4,0.19,0,0.0,0.63,12,0.58,0.56,1,0.05,63,3.03,46.03,20.635,0.19,2.79,41.38,6.97,48.97,13.28,35.51,6.35,4.09,0.43,26.89,0.77,31.65,79.18,5.63,74.36,0.31,0.63,1.92,4.33,83.33,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,3.17,1,100.0
B. Dia,Lazio,Serie A,Striker,28.0,10000000,2027-06-30,28,1856,7,4.12,3,1.83,15.41,37.62,"France, Senegal",right,180,75,yes,3.76,62.16,3.46,22.06,0.0,0.05,1.73,0.92,2,0.1,0,0.0,0.34,7,0.36,0.21,0,0.0,22,1.12,63.64,31.818,0.15,0.25,20.0,1.98,46.15,6.36,36.0,3.0,0.81,0.25,17.24,0.97,22.17,86.7,3.46,70.59,0.09,0.41,1.98,1.73,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
