Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Griezmann,Atlético Madrid,La Liga,Striker,32,25000000,2024-06-30,10,919,7,3.93,0,2.19,11.26,42.61,France,left,176,73,no,2.74,53.57,1.47,33.33,1.08,0.2,2.06,0.49,3,0.29,0,0,0.69,5,0.49,0.38,1,0.1,20,1.96,50,35,0,1.27,30.77,2.25,43.48,5.29,35.19,3.33,0.88,0.59,30.75,0.69,36.24,84.05,7.44,67.11,0.21,0.49,4.31,3.43,82.86,0,,0,,0,0,0,0,,,0.69,0.1,0,2.64,2,100
Álvaro Morata,Atlético Madrid,La Liga,Striker,31,25000000,2024-06-30,9,711,6,3.24,0,0.32,21.27,37.5,Spain,right,189,84,no,2.66,61.9,4.05,59.38,0,0.13,1.9,1.65,2,0.25,1,0.13,0.76,6,0.76,0.41,2,0.25,18,2.28,55.56,33.333,0,0.25,50,1.77,64.29,8.61,25,3.29,0.89,0.76,9.24,1.01,14.3,76.11,3.16,64,0.04,0,0.76,1.14,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Calvert-Lewin,Everton,Premier League,Striker,26,25000000,2025-06-30,7,447,3,3.05,0,0.04,30.6,29.61,England,right,187,74,no,2.01,50,13.89,39.13,0.2,0.4,2.01,0.6,0,0,0,0,0.6,3,0.6,0.61,0,0,13,2.62,38.46,23.077,0,0.2,0,2.82,71.43,8.86,25,4.43,0.81,0,10.07,0,14.09,67.14,2.82,42.86,0.01,0,1.81,1.21,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Kalimuendo,Rennes,Ligue 1,Striker,21,25000000,2027-06-30,8,585,2,3.57,0,0.28,20.77,33.33,"France, Congo DR",right,175,79,no,2.31,33.33,2.77,11.11,0,0.15,1.08,0.92,0,0,0,0,0.31,1,0.15,0.55,0,0,17,2.62,41.18,11.765,0,0.92,16.67,2.62,58.82,13.23,34.88,5.23,1.23,0.15,15.38,1.54,23.54,83.66,2.46,62.5,0.04,0.46,1.23,0.62,25,0,,0,,0,0,0,0,,,0,0,0,0,1,100
F. Balogun,Monaco,Ligue 1,Striker,22,25000000,2025-06-30,7,431,3,2.64,1,1.13,26.31,24.6,"United States, England",right,178,66,no,2.92,35.71,2.51,8.33,0.21,0,0.84,1.46,1,0.21,0,0,0.63,3,0.63,0.55,0,0,12,2.51,50,25,0.21,1.46,42.86,5.22,40,15.87,22.37,5.43,1.46,1.25,14.2,1.04,20.05,78.13,2.71,61.54,0.24,0.84,2.3,1.04,60,0,,0,,0,0,0,0,,,0,0,0,0,2,0
T. Awoniyi,Nottingham Forest,Premier League,Striker,26,20000000,2027-06-30,7,520,3,2.18,2,0.15,24.92,29.17,Nigeria,right,183,84,no,2.42,64.29,4.15,25,0,0.35,0.87,0.87,1,0.17,0,0,0.52,3,0.52,0.38,1,0.17,7,1.21,42.86,42.857,0.35,0.35,0,0.87,40,11.42,21.21,3.46,1.38,0.35,9.69,1.04,13.33,72.73,2.77,56.25,0.03,0.69,0.87,1.21,42.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Openda,RB Leipzig,Bundesliga,Striker,23,20000000,2027-06-30,9,711,8,4.18,2,1.02,19.24,36.84,"Belgium, Morocco",right,177,75,no,2.53,45,2.53,40,0,0,1.27,1.01,1,0.13,0,0,1.01,8,1.01,0.53,2,0.25,25,3.16,60,32,0.25,2.66,28.57,4.68,45.95,9.62,38.16,5.32,1.52,0.63,9.62,2.15,13.92,64.55,2.15,64.71,0.13,0.76,1.27,1.52,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Moffi,Nice,Ligue 1,Striker,24,20000000,2024-06-30,10,719,3,2.88,1,0.19,22.03,28.41,Nigeria,left,188,89,no,3.63,34.48,3,29.17,0,0,0.63,1.25,2,0.25,0,0,0.38,3,0.38,0.36,0,0,18,2.25,61.11,16.667,0.13,0,0,2.88,39.13,12.52,27,3.76,2,0.38,11.89,0.63,17.02,77.21,2,43.75,0.02,0.25,1.25,0.88,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Ben Yedder,Monaco,Ligue 1,Striker,33,20000000,2024-06-30,10,867,5,4.6,1,1.35,11.73,37.17,"France, Tunisia",right,170,68,no,1.56,66.67,2.08,25,0,0,0.73,0.42,0,0,0,0,0.52,5,0.52,0.48,1,0.1,18,1.87,44.44,27.778,0.1,0.73,42.86,2.18,57.14,5.71,36.36,4.88,0.73,0.31,18.37,0.73,24.6,78.48,5.92,63.16,0.14,0.93,2.49,2.7,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Kean,Juventus,Serie A,Striker,23,20000000,2024-06-30,7,336,0,1.27,0,0.1,22.5,38.1,"Italy, Côte d'Ivoire",right,182,72,no,2.41,33.33,2.95,27.27,0,0.27,0.8,1.88,1,0.27,0,0,0,0,0,0.34,0,0,10,2.68,20,0,0,0.54,0,6.7,56,14.46,40.74,2.14,1.61,0.8,7.5,1.07,10.18,71.05,1.61,66.67,0.03,0,0.54,0.54,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Ndiaye,Olympique Marseille,Ligue 1,Striker,23,18000000,2024-06-30,9,583,1,1.78,1,0.82,26.55,37.79,"France, Senegal",right,180,70,no,4.94,53.13,1.54,20,0,0.15,2.01,0.93,0,0,0,0,0.15,1,0.15,0.28,0,0,12,1.85,41.67,8.333,0.15,1.85,25,4.17,51.85,16.52,35.51,3.55,3.09,0.31,18.37,1.23,25.63,81.93,5.4,74.29,0.13,0.93,1.54,3.09,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Solanke,Bournemouth,Premier League,Striker,26,18000000,2027-06-30,10,999,4,4.17,0,0.52,24.14,28.36,"England, Nigeria",right,187,80,no,2.61,58.62,3.51,28.21,0,0.18,2.25,0.9,1,0.09,0,0,0.36,4,0.36,0.38,0,0,23,2.07,43.48,17.391,0,0.54,50,3.78,45.24,12.52,29.5,3.96,1.08,0.9,7.21,0.81,10.9,80.17,2.61,48.28,0.05,0.18,0.9,0.63,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wilson,Newcastle United,Premier League,Striker,31,18000000,2025-06-30,9,502,7,6.16,0,0,22.05,25.2,England,right,180,66,no,1.97,36.36,2.51,14.29,0,0.18,0.9,1.79,1,0.18,0,0,1.25,5,0.9,1.1,1,0.18,22,3.94,68.18,31.818,0,0.54,0,1.97,63.64,12.01,23.88,5.56,1.61,0.36,9.32,0.72,11.47,60.94,2.69,26.67,0,0,1.43,0.54,66.67,0,,0,,0,0,0,0,,,0,0,0,0,2,100
C. Immobile,Lazio,Serie A,Striker,33,18000000,2026-06-30,8,578,2,2.37,0,0.12,16.35,35.24,Italy,right,185,85,no,4.05,65.38,1.25,25,0.47,0,0.62,0.62,3,0.47,0,0,0.31,1,0.16,0.37,0,0,9,1.4,44.44,22.222,0,0.47,33.33,1.71,45.45,7.79,24,3.27,0.78,0,20.09,1.25,24.91,80,4.36,64.29,0.02,0.31,1.09,1.87,50,0,,0,,0,0,0,0,,,0,0,0,0,1,100
O. Édouard,Crystal Palace,Premier League,Striker,25,17000000,2025-06-30,9,835,4,3.65,0,0.35,20.16,41.71,"French Guiana, France",right,187,83,no,4.53,66.67,3.66,32.35,0.22,0,1.29,1.29,1,0.11,0,0,0.43,4,0.43,0.39,0,0,20,2.16,50,20,0,0.97,11.11,2.8,50,7.76,37.5,3.13,1.94,0.65,11.75,0.97,14.98,73.38,3.56,60.61,0.04,0.22,1.51,1.51,78.57,0,,0,,0,0,0,0,,,0.22,0.22,100,0,0,0
A. Pinamonti,Sassuolo,Serie A,Striker,24,17000000,2024-06-30,10,813,4,1.88,0,0.3,20.92,35.45,Italy,right,188,72,no,2.44,68.18,5.98,25.93,0,0,1.22,0.33,1,0.11,0,0,0.44,4,0.44,0.21,2,0.22,22,2.44,27.27,18.182,0,0.66,0,2.32,57.14,8.3,36,3.32,0.55,0,9.74,0.89,14.61,76.52,2.55,52.17,0.03,0.11,1,1.11,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Retegui,Genoa,Serie A,Striker,24,16000000,2024-12-31,7,607,3,1.68,1,0.09,24.32,33.54,"Argentina, Italy",right,186,81,no,3.11,61.9,5.34,41.67,0.15,0,1.19,1.19,3,0.44,0,0,0.44,3,0.44,0.25,1,0.15,9,1.33,77.78,33.333,0.15,0.74,20,1.19,12.5,9.49,25,1.63,0.3,0.3,6.82,1.19,14.09,74.74,2.67,44.44,0.01,0.15,0.89,0.74,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
André Almeida,Valencia,La Liga,Striker,23,15000000,2028-06-30,8,522,0,0.53,1,0.57,21.38,45.97,Portugal,right,176,70,no,6.03,68.57,1.38,12.5,0.52,0,1.9,1.03,0,0,0,0,0,0,0,0.09,0,0,5,0.86,40,0,0.17,1.38,12.5,3.45,50,10.86,42.86,0.86,1.9,0.86,20.52,2.07,31.21,80.66,8.28,70.83,0.1,0.52,4.83,3.79,68.18,0,,0,,0,0,0,0,,,0.52,0.17,0,0.17,0,0
N. Jackson,Chelsea,Premier League,Striker,22,15000000,2026-06-30,9,755,2,4.72,0,0.83,19.79,40.96,"Gambia, Senegal",right,187,78,no,3.22,48.15,3.22,40.74,0,0.24,1.19,0.95,5,0.6,0,0,0.24,2,0.24,0.56,0,0,24,2.86,37.5,8.333,0,0.24,50,3.1,57.69,10.73,40,4.77,1.91,1.31,14.42,0.95,18.12,83.55,2.98,80,0.1,0.36,1.31,1.91,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Becker,Union Berlin,Bundesliga,Striker,28,15000000,2024-06-30,8,485,0,0.89,1,2.37,17.81,38.54,"Netherlands, Suriname",right,180,77,no,2.04,72.73,1.3,14.29,0,0,0.93,0.37,0,0,0,0,0,0,0,0.17,0,0,15,2.78,26.67,0,0.19,7.24,35.9,4.45,62.5,11.88,34.38,3.9,2.78,1.48,19.3,0.56,32.66,67.61,5.57,53.33,0.44,1.86,2.97,5.38,82.76,0,,0,,0,0,0,0,,,0.19,0.19,100,0,0,0
V. Muriqi,Mallorca,La Liga,Striker,29,15000000,2027-06-30,11,1097,4,5.84,2,1.4,26.91,38.72,"Kosovo, Albania",left,194,92,no,2.63,56.25,9.85,49.17,0.25,0.08,1.64,1.31,0,0,0,0,0.33,3,0.25,0.48,0,0,25,2.05,48,16,0.16,0.25,33.33,1.07,30.77,6.97,27.06,3.28,0.33,0.16,10.42,1.48,16.33,76.38,3.04,48.65,0.11,0.57,1.8,1.72,61.9,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
Y. Wissa,Brentford,Premier League,Striker,27,15000000,2026-06-30,10,924,3,4.77,1,0.14,16.66,46.78,"France, Congo DR",right,176,74,no,3.8,51.28,3.8,48.72,0.29,0.19,2.24,1.27,1,0.1,0,0,0.29,3,0.29,0.46,0,0,24,2.34,29.17,12.5,0.1,0.49,20,2.24,69.57,6.62,48.53,4.68,1.17,0.78,7.89,1.56,12.76,73.28,1.95,65,0.01,0.1,1.07,0.97,30,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
Y. En-Nesyri,Sevilla,La Liga,Striker,26,15000000,2025-06-30,9,678,3,2.27,0,0.03,15.13,37.72,Morocco,left,188,78,no,1.19,33.33,7.04,39.62,0,0,1.19,0.66,0,0,0,0,0.4,3,0.4,0.3,3,0.4,18,2.39,50,16.667,0,0,0,0.66,20,2.79,33.33,3.85,0.4,0,4.91,0.53,7.3,67.27,1.19,33.33,0,0,0.8,0.53,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Harit,Olympique Marseille,Ligue 1,Striker,26,14000000,2024-06-30,8,392,0,0.97,2,0.6,20.2,45.45,"France, Morocco",right,180,67,no,4.13,55.56,0.46,0,0,0,1.61,0,1,0.23,0,0,0,0,0,0.22,0,0,10,2.3,20,0,0.46,1.38,16.67,3.9,64.71,13.55,40.68,2.76,2.76,0.69,36.05,2.76,44.77,81.54,11.94,73.08,0.14,0.92,5.28,5.28,65.22,0,,0,,0,0,0,0,,,0.23,0,0,0.69,0,0
J. Wind,Wolfsburg,Bundesliga,Striker,24,14000000,2026-06-30,9,849,8,6.76,1,1.29,22.37,34.6,Denmark,right,190,82,no,1.8,58.82,7.1,38.81,0.21,0.21,1.27,1.06,2,0.21,0,0,0.85,8,0.85,0.72,0,0,23,2.44,65.22,34.783,0.11,0.21,50,1.7,68.75,8.48,31.25,2.76,0.21,0,9.86,1.06,15.48,71.92,5.3,68,0.14,0.53,2.01,2.44,69.57,0,,0,,0,0,0,0,,,0,0,0,0,1,0
B. Dia,Salernitana,Serie A,Striker,26,14000000,2026-06-30,7,548,3,2.78,0,0.06,17.41,24.53,"France, Senegal",right,180,75,no,1.64,50,2.79,5.88,0.16,0,1.81,0.99,0,0,0,0,0.49,2,0.33,0.46,0,0,13,2.14,53.85,23.077,0,0.16,0,2.96,38.89,10.18,30.65,2.63,1.31,0.82,11.99,1.31,14.78,85.56,2.79,58.82,0.01,0.16,0.99,1.81,81.82,0,,0,,0,0,0,0,,,0,0,0,0,1,100
W. Weghorst,Hoffenheim,Bundesliga,Striker,31,14000000,2025-06-30,7,619,1,0.86,0,0.52,22.83,31.21,Netherlands,right,197,88,yes,3.05,47.62,5.82,40,0.73,0.58,2.62,0.58,2,0.29,0,0,0.15,0,0,0.13,0,0,4,0.58,25,25,0,0.44,33.33,1.02,28.57,6.25,27.91,1.16,0.29,0.15,14.83,1.16,22.39,79.22,4.65,62.5,0.08,0.58,2.76,1.89,84.62,0,,0,,0,0,0,0,,,0,0,0,0,1,100
N. Maupay,Brentford,Premier League,Striker,27,13000000,2025-06-30,7,322,0,2.32,1,0.66,13.98,24,"France, Argentina",right,173,69,yes,3.07,45.45,3.63,7.69,0.28,0,1.68,0.84,2,0.56,0,0,0,0,0,0.65,0,0,13,3.63,61.54,0,0.28,0.56,50,1.4,40,4.47,18.75,4.47,0.84,0.28,13.14,0.56,16.49,76.27,3.35,50,0.18,0.56,0.84,1.68,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Beto,Everton,Premier League,Striker,25,13000000,2026-06-30,6,328,0,1.38,0,0.09,39.51,36.11,"Portugal, Guinea-Bissau",right,194,88,no,4.66,52.94,9.88,50,0.27,0,2.47,1.1,0,0,0,0,0,0,0,0.38,0,0,13,3.57,7.69,0,0,0.82,0,3.29,66.67,16.46,25,3.84,2.2,1.1,6.31,1.1,13.17,60.42,2.74,60,0.03,0,0.82,0.55,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Füllkrug,Borussia Dortmund,Bundesliga,Striker,30,13000000,2025-06-30,9,696,2,2.55,2,0.73,19.01,41.5,Germany,right,189,83,no,1.42,81.82,7.5,41.38,0.13,0.26,1.81,0.91,0,0,0,0,0.26,2,0.26,0.33,0,0,13,1.68,46.15,15.385,0.26,0.39,33.33,1.16,44.44,6.72,38.46,3.1,0.65,0.26,14.48,1.81,19.4,74.67,4.01,45.16,0.09,0.52,1.55,1.55,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Archer,Sheffield United,Premier League,Striker,21,12000000,2027-06-30,8,626,1,0.92,0,0.36,21.13,27.89,England,right,175,72,no,2.59,38.89,1.73,8.33,0.14,0.29,1.73,0.72,2,0.29,0,0,0.14,1,0.14,0.13,0,0,7,1.01,42.86,14.286,0,0.29,100,2.01,57.14,11.5,30,2.01,1.29,0.72,9.92,1.29,14.38,87,1.29,77.78,0.05,0.43,0.14,1.01,28.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sørloth,Villarreal,La Liga,Striker,27,12000000,2025-06-30,11,953,5,3.18,1,0.8,22.95,31.28,Norway,left,195,94,no,1.61,52.94,4.34,52.17,0,0.09,1.23,0.47,1,0.09,0,0,0.47,5,0.47,0.3,1,0.09,15,1.42,46.67,33.333,0.09,0.47,20,3.12,45.45,13.79,24.66,3.21,1.04,0.57,7.84,0.76,12.75,77.78,1.51,56.25,0.08,0.47,0.76,0.76,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,32,12000000,2025-06-30,6,545,3,2.07,0,0.08,20.81,36.51,"France, Guadeloupe",right,175,73,no,3.47,38.1,4.13,28,0.17,0.17,0.99,2.48,1,0.17,1,0.17,0.5,2,0.33,0.34,0,0,15,2.48,40,20,0,0.33,0,2.15,76.92,9.25,44.64,3.96,0.5,0.17,12.55,1.49,17.5,79.25,3.8,69.57,0.01,0.17,1.65,1.49,66.67,0,,0,,0,0,0,0,,,0.66,0.66,25,0,1,100
J. Strand Larsen,Celta de Vigo,La Liga,Striker,23,11000000,2028-06-30,11,907,3,3.75,0,0.58,26.59,33.96,Norway,right,193,79,no,4.96,46,5.46,41.82,0.3,0.2,1.39,2.38,1,0.1,0,0,0.3,3,0.3,0.37,0,0,21,2.08,42.86,14.286,0,0.5,0,2.38,58.33,10.52,31.13,3.57,0.99,0.3,11.61,0.99,16.27,77.44,2.18,63.64,0.06,0.3,1.09,0.79,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dovbyk,Girona,La Liga,Striker,26,11000000,2025-06-30,11,641,5,4.65,2,0.23,19.94,26.06,Ukraine,left,189,88,no,0.84,50,4.49,43.75,0,0.14,0.84,0.84,0,0,0,0,0.7,4,0.56,0.65,2,0.28,21,2.95,52.38,23.81,0.28,0,0,1.68,41.67,9.41,16.42,5.48,0.7,0.14,6.88,0.56,9.41,77.61,1.68,66.67,0.03,0.42,0.56,0.42,33.33,0,,0,,0,0,0,0,,,0.14,0.14,0,0,1,100
D. Zapata,Torino,Serie A,Striker,32,10000000,2024-06-30,8,635,2,2.24,0,0.67,33.31,34.89,Colombia,right,189,88,yes,2.98,52.38,9.07,39.06,0.14,0.14,1.28,1.28,0,0,0,0,0.28,2,0.28,0.32,1,0.14,15,2.13,60,13.333,0,1.84,30.77,4.39,41.94,15.31,28.7,5.24,1.28,0.43,12.33,1.84,20.55,72.41,3.54,64,0.1,0.28,1.42,0.57,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Ferguson,Brighton,Premier League,Striker,19,10000000,2028-06-30,10,583,5,3.13,0,0.36,16.67,30.56,Republic of Ireland,right,183,76,no,3.55,39.13,1.23,50,0.15,0.15,1.54,1.7,0,0,0,0,0.77,5,0.77,0.48,0,0,18,2.78,72.22,27.778,0,0,0,1.7,27.27,9.26,26.67,3.09,0.62,0.46,14.51,1.7,16.98,87.27,2.62,64.71,0.06,0,1.08,1.7,45.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Poulsen,RB Leipzig,Bundesliga,Striker,29,10000000,2026-06-30,8,531,0,1.08,1,0.18,25.08,37.84,"Denmark, Tanzania",right,192,84,no,4.24,56,4.07,20.83,0,0,1.69,1.19,0,0,0,0,0,0,0,0.18,0,0,6,1.02,66.67,0,0.17,0.34,50,2.03,66.67,10.85,46.88,1.86,0.34,0.17,10.17,3.05,17.29,80.39,2.71,37.5,0.03,0.17,0.68,1.36,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wood,Nottingham Forest,Premier League,Striker,31,10000000,2024-06-30,9,323,3,1.69,0,0.27,25.08,32.22,New Zealand,right,191,81,no,2.51,33.33,9.47,23.53,0,0,1.67,0.84,0,0,0,0,0.84,3,0.84,0.47,2,0.56,9,2.51,55.56,33.333,0,0.28,100,0.28,0,6.13,40.91,4.74,0.28,0,10.59,0.84,16.44,67.8,5.29,47.37,0.08,0.84,1.95,1.95,14.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Guirassy,Stuttgart,Bundesliga,Striker,27,10000000,2025-06-30,8,695,14,6.53,1,1,22.66,40.57,"France, Guinea",right,187,82,no,0.91,28.57,6.86,47.17,0.13,0,1.29,0.65,0,0,0,0,1.81,13,1.68,0.85,2,0.26,29,3.76,62.07,48.276,0.13,0.39,33.33,2.72,90.48,11.91,38.04,5.18,1.17,0,19.29,2.46,23.57,83.52,4.14,81.25,0.13,0.91,1.81,1.68,69.23,0,,0,,0,0,0,0,,,0.13,0.13,0,0,1,100
D. Fofana,Union Berlin,Bundesliga,Striker,20,10000000,2029-06-30,8,423,0,1.5,0,0.23,31.49,35.14,Côte d'Ivoire,right,180,85,yes,4.89,56.52,3.4,25,0,0,2.13,1.49,0,0,0,0,0,0,0,0.32,0,0,18,3.83,38.89,0,0,1.7,12.5,6.81,50,19.15,34.44,4.89,2.55,0.85,12.34,0.85,18.94,65.17,5.32,56,0.05,0.21,1.49,1.91,66.67,0,,0,,0,0,0,0,,,0.85,0.85,0,0,0,0
V. Castellanos,Lazio,Serie A,Striker,25,10000000,2025-12-31,8,347,1,1.41,2,0.7,27.23,30.48,Argentina,right,178,69,no,5.97,52.17,9.34,27.78,0.52,0,2.33,2.07,0,0,0,0,0.26,1,0.26,0.36,0,0,9,2.33,33.33,11.111,0.52,0.26,0,1.04,50,9.34,22.22,4.41,0.78,0.52,14.01,1.56,21.79,72.62,6.22,45.83,0.18,0.26,2.85,1.82,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Camello,Rayo Vallecano,La Liga,Striker,22,10000000,2026-06-30,9,429,0,0.55,1,0.37,16.78,27.5,Spain,right,177,69,no,2.1,70,2.52,8.33,0,0,1.05,0.63,2,0.42,0,0,0,0,0,0.12,0,0,6,1.26,66.67,0,0.21,0.21,0,2.52,50,8.81,23.81,1.89,1.05,0.21,13.22,0.63,17.83,76.47,4.62,59.09,0.08,0.42,1.47,2.73,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pléa,Borussia M'gladbach,Bundesliga,Striker,30,10000000,2025-06-30,9,654,3,1.95,1,1.3,17.48,33.07,"France, Mali",right,181,82,no,3.3,45.83,2.61,21.05,0,0,1.24,0.41,0,0,0,0,0.41,3,0.41,0.27,1,0.14,14,1.93,35.71,21.429,0.14,2.06,26.67,2.89,52.38,8.94,35.38,2.61,1.24,0.41,20.37,1.51,27.94,71.92,9.22,68.66,0.18,0.28,3.85,4.82,77.14,0,,0,,0,0,0,0,,,0.28,0,0,0.83,0,0
A. Milik,Juventus,Serie A,Striker,29,10000000,2026-06-30,9,328,2,2.32,0,0.66,21.13,36.36,Poland,left,186,80,no,3.57,61.54,5.49,40,0.27,0,1.1,1.37,0,0,0,0,0.55,2,0.55,0.64,1,0.27,12,3.29,41.67,16.667,0,0,0,0.82,66.67,7.96,24.14,4.94,0.27,0,22.5,1.37,26.89,82.65,6.04,59.09,0.18,0.55,2.2,2.47,77.78,0,,0,,0,0,0,0,,,0.27,0.27,0,0,0,0
L. Suárez,Almería,La Liga,Striker,25,9000000,2027-06-30,8,757,4,4.31,0,0.14,20.92,41.48,"Colombia, Spain",right,180,74,no,3.8,46.88,3.92,27.27,0.59,0,2.02,1.55,1,0.12,0,0,0.48,3,0.36,0.51,0,0,28,3.33,42.86,14.286,0,1.19,60,3.8,56.25,9.04,43.42,4.87,2.5,0.95,12.01,1.43,16.53,82.73,3.09,80.77,0.02,0.12,1.19,1.9,62.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
R. Jiménez,Fulham,Premier League,Striker,32,9000000,2024-06-30,8,593,0,1.77,0,0.4,24.59,35.8,Mexico,right,187,76,no,4.1,77.78,6.22,41.46,0.3,0.15,1.67,0.61,1,0.15,0,0,0,0,0,0.27,0,0,13,1.97,15.38,0,0,0.76,0,1.06,57.14,8.95,23.73,4.4,1.06,0.3,12.9,1.06,18.21,75.83,3.34,59.09,0.06,0.3,1.82,1.52,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ajorque,Mainz 05,Bundesliga,Striker,29,9000000,2026-06-30,7,507,1,1.93,0,0.28,26.63,30,"Réunion, France",right,196,93,no,2.49,42.86,9.41,33.96,0.53,0.18,0.18,2.13,1,0.18,0,0,0.18,1,0.18,0.34,1,0.18,6,1.07,50,16.667,0,0.53,0,0.36,0,6.39,16.67,3.02,0,0,13.31,0.53,20.95,76.27,3.2,44.44,0.05,0.36,1.07,1.24,42.86,0,,0,,0,0,0,0,,,0,0,0,0,2,0
A. Belotti,Roma,Serie A,Striker,29,9000000,,9,540,3,1.04,2,0.74,24.33,41.78,Italy,right,181,72,no,3.5,66.67,4.33,46.15,0.5,0,1.33,1.17,0,0,0,0,0.5,3,0.5,0.17,1,0.17,11,1.83,36.36,27.273,0.33,1,33.33,3.67,59.09,13.17,34.18,4,1.33,1,10.83,2.83,16.83,79.21,3.17,63.16,0.12,0.67,1.17,1.5,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Borja Mayoral,Getafe,La Liga,Striker,26,9000000,2027-06-30,11,909,5,4.07,1,0.13,21.88,38.91,Spain,right,182,74,no,3.86,51.28,5.25,32.08,0.1,0,1.49,0.89,2,0.2,0,0,0.5,3,0.3,0.4,1,0.1,19,1.88,57.89,26.316,0.1,1.09,54.55,2.97,50,8.81,39.33,2.38,0.79,0.1,11.88,1.68,17.23,77.01,3.76,76.32,0.01,0.1,2.18,1.68,76.47,0,,0,,0,0,0,0,,,0,0,0,0,2,100
J. Mateta,Crystal Palace,Premier League,Striker,26,9000000,2026-06-30,8,451,0,0.52,3,0.81,24.15,38.02,"France, Congo DR",right,190,84,no,2.99,66.67,3.99,50,0.4,0,1.2,1,1,0.2,0,0,0,0,0,0.1,0,0,4,0.8,50,0,0.6,0.8,0,1.6,37.5,11.77,30.51,2.59,0.4,0.2,6.59,0.6,11.77,72.88,1.8,66.67,0.16,0.8,0.4,1.2,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simon,Nantes,Ligue 1,Striker,28,9000000,2024-06-30,10,870,2,1.9,4,2.1,21.21,41.95,Nigeria,right,168,69,no,2.79,70.37,2.69,26.92,0,0.1,1.34,0.62,0,0,0,0,0.21,1,0.1,0.2,0,0,16,1.66,37.5,12.5,0.41,4.34,28.57,7.24,57.14,12.83,42.74,4.66,5.28,1.97,13.55,0.93,19.97,66.84,3.41,57.58,0.22,0.83,1.03,2.9,60.71,0,,0,,0,0,0,0,,,0,0,0,0.1,1,100
L. Foster,Burnley,Premier League,Striker,23,9000000,2028-06-30,7,663,3,1.67,1,0.15,26.88,30.81,South Africa,right,185,82,no,3.8,53.57,6.92,25.49,0.14,0,1.36,1.49,0,0,1,0.14,0.41,3,0.41,0.23,0,0,11,1.49,45.45,27.273,0.14,0.27,0,2.44,44.44,10.32,31.58,2.85,1.9,1.76,9.23,0.68,16.83,74.19,2.85,66.67,0.02,0.27,1.09,1.22,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
