Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gabriel Strefezza,Lecce,Serie A,Winger,26,10000000,2025-06-30,14,882,1,1.78,0,1.29,24.8,47.74,"Brazil, Italy",right,168,63,no,6.33,64.52,1.53,26.67,0,0,2.86,1.73,3,0.31,0,0,0.1,0,0,0.18,0,0,21,2.14,23.81,4.762,0,2.55,48,5,57.14,14.08,47.1,1.63,3.16,1.12,18.57,2.76,28.57,77.5,7.65,70.67,0.13,0.71,3.98,5,89.8,0,,0,,0,0,0,0,,,0.92,0.1,0,1.84,1,100
L. Ramazani,Almería,La Liga,Winger,22,9000000,2025-06-30,16,1005,2,3.21,3,2.02,21.58,31.12,"Belgium, Burundi",right,167,55,no,5.1,36.84,2.06,13.04,0.09,0.09,2.96,1.79,4,0.36,0,0,0.18,2,0.18,0.29,0,0,25,2.24,40,8,0.27,1.16,15.38,5.82,40,11.82,31.82,2.6,2.24,1.7,12.27,1.25,17.01,65.79,7.07,58.23,0.18,0.27,3.04,3.67,78.05,0,,0,,0,0,0,0,,,0.18,0.09,0,0,0,0
R. Sottil,Fiorentina,Serie A,Winger,24,9000000,2026-06-30,9,454,1,1.4,1,0.64,24.78,44,Italy,right,180,75,no,4.76,62.5,0.79,50,0.2,0,1.59,0.79,0,0,0,0,0.2,1,0.2,0.28,0,0,17,3.37,47.06,5.882,0.2,4.16,33.33,10.11,52.94,17.05,39.53,6.54,5.75,2.38,25.18,1.19,33.11,82.63,4.16,57.14,0.13,0.59,1.39,2.78,92.86,0,,0,,0,0,0,0,,,0.2,0.2,100,0,0,0
A. Semenyo,Bournemouth,Premier League,Winger,23,9000000,2027-06-30,13,751,3,2.02,2,1,25.53,39.44,"England, Ghana",right,185,79,no,5.63,55.32,5.03,35.71,0,0,1.92,2.16,2,0.24,0,0,0.36,3,0.36,0.24,0,0,26,3.12,50,11.538,0.24,1.44,58.33,5.87,55.1,11.98,38,3.72,3.72,1.32,15.1,0.6,20.61,77.91,4.19,54.29,0.12,0.72,1.68,2.88,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Simon,Nantes,Ligue 1,Winger,28,9000000,2024-06-30,15,1363,3,2.77,4,2.87,20.93,44.16,Nigeria,right,168,69,no,3.04,73.91,2.58,25.64,0,0.07,1.39,0.46,0,0,0,0,0.2,2,0.13,0.18,0,0,22,1.45,36.36,13.636,0.26,4.23,28.13,7.46,56.64,13.07,44.44,4.29,5.61,1.91,15.25,1.39,21.46,70.46,3.63,60,0.19,0.73,1.65,2.91,70.45,0,,0,,0,0,0,0,,,0.13,0,0,0.59,1,100
E. Forsberg,RB Leipzig,Bundesliga,Winger,32,9000000,2025-06-30,12,443,1,1.4,1,0.38,14.42,36.62,Sweden,right,177,76,no,3.86,42.11,0.81,25,0.41,0,2.03,0.61,0,0,0,0,0.2,1,0.2,0.28,0,0,10,2.03,30,10,0.2,0.81,0,3.25,56.25,7.11,42.86,3.05,0.81,0.2,27.22,1.42,33.93,86.23,7.11,77.14,0.08,0.41,2.03,3.25,68.75,0,,0,,0,0,0,0,,,0.2,0.2,100,1.02,1,0
A. Fulgini,Lens,Ligue 1,Winger,27,9000000,2026-06-30,14,793,0,2,2,2.23,18.5,39.26,"Côte d'Ivoire, France",right,182,77,no,3.75,57.58,3.18,46.43,0.34,0,2.16,0.57,1,0.11,0,0,0,0,0,0.23,0,0,27,3.06,22.22,0,0.23,1.36,58.33,3.06,37.04,9.42,34.94,2.16,2.04,0.68,30.53,1.7,37.79,82.58,10.44,63.04,0.25,0.23,4.99,5.56,79.59,0,,0,,0,0,0,0,,,1.93,0.68,16.67,4.2,0,0
Rodri,Real Betis,La Liga,Winger,23,8000000,2026-06-30,11,586,0,1.16,0,0.42,19.2,48.8,Spain,left,175,62,no,3.99,61.54,0.31,0,0,0,2.3,0.46,0,0,0,0,0,0,0,0.18,0,0,10,1.54,30,0,0,2.92,36.84,6.91,62.22,12.29,50,3.69,3.84,1.08,33.94,2,41.62,81.55,11.52,74.67,0.06,0.31,4.45,9.06,81.36,0,,0,,0,0,0,0,,,0.15,0,0,0.15,0,0
R. Faivre,Lorient,Ligue 1,Winger,25,8000000,2026-06-30,15,1395,5,2.2,1,1.66,17.48,47.23,"France, Algeria",left,180,69,yes,2.71,71.43,0.84,23.08,0.06,0.06,1.23,0.26,1,0.06,0,0,0.32,5,0.32,0.14,0,0,20,1.29,45,25,0.06,1.23,15.79,7.1,42.73,12.13,45.74,2,3.61,1.87,25.87,2.71,32.52,87.7,9.35,90.34,0.11,0.52,3.81,4.13,82.81,0,,0,,0,0,0,0,,,0.84,0,0,1.55,0,0
Ez Abde,Real Betis,La Liga,Winger,21,8000000,2026-06-30,14,562,1,1.59,0,0.3,28.83,33.89,"Morocco, Spain",right,177,73,no,5.6,51.43,2.24,21.43,0,0,1.44,0.96,0,0,0,0,0.16,1,0.16,0.25,0,0,20,3.2,20,5,0,3.68,30.43,9.45,40.68,18.42,33.04,4,5.12,2.08,23.06,1.44,27.86,75.29,5.93,59.46,0.05,0,1.12,3.84,79.17,0,,0,,0,0,0,0,,,0,0,0,0.32,0,0
J. Schlupp,Crystal Palace,Premier League,Winger,30,8000000,,14,1067,1,1.76,0,0.45,20.5,41.98,"Germany, Ghana",left,178,72,no,6.75,61.25,2.45,44.83,0.17,0.08,2.78,1.35,0,0,0,0,0.08,1,0.08,0.15,0,0,10,0.84,50,10,0,0.93,18.18,3.21,42.11,8.94,27.36,1.69,1.18,0.25,14.09,1.01,18.89,79.91,4.89,70.69,0.04,0.08,1.86,2.95,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,26,8000000,2025-06-30,15,526,1,1.87,0,0.66,18.3,48.98,Spain,right,173,71,no,7.1,57.89,2.05,45.45,0.37,0,1.87,0.93,0,0,0,0,0.17,1,0.19,0.35,0,0,7,1.31,28.57,14.286,0,2.24,33.33,3.55,68.42,5.98,53.13,1.87,0.56,0.93,15.12,1.68,20.73,73.87,3.55,73.68,0.12,0.56,0.93,3.55,68.42,0,,0,,0,0,0,0,,,0.19,0,0,0.93,0,0
Suso,Sevilla,La Liga,Winger,29,7000000,2025-06-30,11,708,1,0.7,1,1.93,21.23,46.11,Spain,left,176,70,no,3.69,55.17,1.27,30,0,0,1.53,1.14,2,0.25,0,0,0.13,1,0.13,0.09,0,0,20,2.54,35,5,0.13,4.83,36.84,7.25,54.39,14.49,43.86,2.16,1.91,0.13,27.46,2.16,40.42,81.13,11.82,80.65,0.24,1.27,4.32,7.63,95,0,,0,,0,0,0,0,,,1.4,0.13,0,2.29,0,0
Tiago Tomás,Wolfsburg,Bundesliga,Winger,21,7000000,2025-06-30,13,610,1,1.53,0,0.28,24.2,44.51,Portugal,right,180,78,no,5.16,54.29,2.07,50,0.3,0,2.21,1.03,1,0.15,0,0,0.15,1,0.15,0.23,0,0,14,2.07,42.86,7.143,0,2.21,6.67,6.49,54.55,12.98,38.64,3.1,2.07,0.59,15.49,2.51,21.39,68.28,5.46,64.86,0.04,0.15,1.77,2.07,64.29,0,,0,,0,0,0,0,,,0.3,0,0,0.3,0,0
E. Zhegrova,Lille,Ligue 1,Winger,24,7000000,2026-06-30,14,1059,1,2.6,3,3.3,23.63,42.09,"Germany, Kosovo",left,181,66,no,3.82,42.22,1.27,20,0.08,0,1.95,0.59,0,0,0,0,0.08,1,0.08,0.22,0,0,30,2.55,30,3.333,0.25,4.84,35.09,10.2,56.67,16.32,45.83,4.25,4.33,1.36,27.37,1.19,36.63,76.57,6.37,68,0.28,1.02,2.29,6.97,79.27,0,,0,,0,0,0,0,,,0.93,0.25,0,3.23,0,0
B. Barcola,PSG,Ligue 1,Winger,21,7000000,2026-06-30,14,795,1,1.7,1,2,23.66,43.54,"France, Togo",right,182,66,no,7.92,52.86,2.72,58.33,0.11,0,2.94,1.25,2,0.23,0,0,0.11,1,0.11,0.19,0,0,12,1.36,25,8.333,0.11,1.25,45.45,7.02,43.55,10.53,34.41,5.32,5.09,1.58,27.06,0.68,32.83,83.79,6.57,81.03,0.23,0.45,2.49,3.62,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. De Cordova-Reid,Fulham,Premier League,Winger,30,7000000,2024-06-30,14,736,3,2.57,0,0.24,15.9,43.08,"England, Jamaica",right,170,68,no,5.38,59.09,1.83,53.33,0.12,0.12,3.06,0.98,1,0.12,0,0,0.37,3,0.37,0.31,1,0.12,15,1.83,26.67,20,0,1.47,8.33,1.96,50,5.87,39.58,1.96,1.59,1.1,19.69,1.1,25.07,75.12,6.36,63.46,0.03,0.24,1.83,3.67,63.33,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
J. Brekalo,Fiorentina,Serie A,Winger,25,6500000,2026-06-30,9,557,1,0.61,0,0.86,15.51,44.79,Croatia,right,175,70,no,4.52,53.57,0.81,0,0,0,1.62,1.45,0,0,0,0,0.16,1,0.16,0.1,0,0,8,1.29,50,12.5,0,2.59,18.75,4.04,56,7.59,44.68,2.1,0.97,0.81,27.31,0.97,37.97,84.68,6.3,74.36,0.14,0.16,2.75,5.33,81.82,0,,0,,0,0,0,0,,,0.32,0,0,0.81,0,0
Barrenetxea,Real Sociedad,La Liga,Winger,21,6000000,2027-06-30,14,878,3,2.55,1,0.95,25.73,39.44,Spain,right,175,74,no,6.05,59.32,1.74,17.65,0,0,2.36,1.23,0,0,0,0,0.31,3,0.31,0.26,1,0.1,20,2.05,45,15,0.1,2.77,29.63,6.46,49.21,15.58,36.18,2.77,2.77,0.92,21.22,1.33,30.85,75.42,6.87,61.19,0.1,0.72,1.85,4.72,73.91,0,,0,,0,0,0,0,,,0.1,0.1,100,0,0,0
Sávio,Girona,La Liga,Winger,19,6000000,2027-06-30,16,1446,4,1.9,4,4.34,21.47,44.93,Brazil,left,176,71,yes,4.36,50,1.12,22.22,0.12,0.06,2.37,0.68,2,0.12,0,0,0.25,4,0.25,0.12,0,0,17,1.06,52.94,23.529,0.25,4.29,36.23,7.84,56.35,13.63,46.12,3.17,4.23,1.87,21.78,1.43,29.63,79.62,4.23,72.06,0.27,0.81,1.31,3.61,81.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Vargas,Augsburg,Bundesliga,Winger,25,6000000,2025-06-30,12,750,1,1.2,0,1.05,22.77,43.53,"Switzerland, Dominican Republic",right,177,70,no,6.03,51.11,3.48,42.31,0,0.27,2.81,1.21,0,0,0,0,0.12,1,0.13,0.16,0,0,14,1.88,28.57,7.143,0,2.41,16.67,4.82,52.78,8.97,49.25,3.35,0.94,0.8,15,2.01,21.7,68.52,4.96,62.16,0.14,0.27,2.01,3.48,61.54,0,,0,,0,0,0,0,,,0.8,0,0,0.8,0,0
Ayoze Pérez,Real Betis,La Liga,Winger,30,6000000,,15,1267,4,6.51,0,1.85,22.94,42.41,Spain,right,178,66,no,6.75,53.68,1.42,15,0.64,0.14,3.27,1.63,2,0.14,0,0,0.28,4,0.28,0.46,0,0,34,2.42,38.24,11.765,0,0.85,25,5.47,58.44,11.51,42.59,4.55,2.06,0.57,14.92,1.99,21.17,81.88,5.19,73.97,0.13,0.5,1.85,3.05,72.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén García,Osasuna,La Liga,Winger,30,6000000,2024-06-30,13,651,2,1.27,0,1.44,20.6,46.98,Spain,right,171,72,no,5.25,68.42,4.15,36.67,0.41,0.28,3.04,1.24,0,0,0,0,0.28,2,0.28,0.18,1,0.14,7,0.97,71.43,28.571,0,2.49,38.89,2.21,37.5,6.5,44.68,2.35,0.55,0.14,23.5,1.52,33.59,72.43,6.22,64.44,0.2,0.69,1.8,5.39,64.1,0,,0,,0,0,0,0,,,0.83,0.14,100,1.38,0,0
J. Ayew,Crystal Palace,Premier League,Winger,32,6000000,2025-06-30,16,1458,1,3.16,3,2.19,33.58,45.77,"France, Ghana",right,182,80,no,7.84,56.69,3.77,42.62,0.19,0.06,2.47,1.67,5,0.31,1,0.06,0.06,1,0.06,0.2,0,0,25,1.54,40,4,0.19,2.65,16.28,6.23,57.43,17.9,44.14,2.59,2.96,1.23,17.59,3.33,26.6,78.65,4.63,62.67,0.14,0.37,1.79,2.53,60.98,0,,0,,0,0,0,0,,,0.06,0,0,0.12,0,0
S. Adingra,Brighton,Premier League,Winger,21,6000000,2026-06-30,15,1163,4,2.51,1,1.79,18.19,47.23,Côte d'Ivoire,right,175,65,no,5.34,56.52,0.93,41.67,0.08,0,2.4,0.93,2,0.15,0,0,0.31,4,0.31,0.19,1,0.08,17,1.32,52.94,23.529,0.08,2.86,29.73,5.18,61.19,9.67,47.2,4.1,3.33,0.54,21.44,0.7,29.02,78.93,3.71,60.42,0.14,0.85,1.01,3.95,60.78,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
Álvaro García,Rayo Vallecano,La Liga,Winger,31,6000000,2026-06-30,15,1391,4,2.05,1,1.65,11.35,37.8,Spain,left,167,60,no,4.7,44.12,1.04,33.33,0,0,3.25,1.18,5,0.32,0,0,0.26,4,0.28,0.14,0,0,17,1.18,41.18,23.529,0.07,3.8,27.27,1.73,48,3.25,38.3,2.63,1.18,0.97,16.46,0.69,24.42,69.41,6.64,68.75,0.11,0.62,2.42,4.77,76.81,0,,0,,0,0,0,0,,,0.28,0,0,0.21,0,0
J. Brown,Luton Town,Premier League,Winger,25,6000000,2025-06-30,15,885,2,2.56,0,0.43,28.17,45.49,"England, Scotland",right,178,72,no,7.32,54.17,8.24,44.44,0.51,0.1,3.46,1.63,3,0.31,0,0,0.2,2,0.2,0.26,0,0,17,1.73,35.29,11.765,0,1.53,20,2.14,66.67,8.03,48.1,3.66,1.42,0.41,8.95,1.22,14.24,62.14,5.29,53.85,0.04,0.2,1.73,2.54,36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Keito Nakamura,Reims,Ligue 1,Winger,23,5000000,2025-06-30,10,561,1,0.9,1,0.52,22.46,52.86,Japan,right,180,75,no,9.63,53.33,1.6,50,0,0.16,3.21,2.25,1,0.16,0,0,0.16,1,0.16,0.14,0,0,11,1.76,36.36,9.091,0.16,1.93,41.67,4.65,72.41,8.34,51.92,2.41,1.76,0.16,15.24,0.16,21.66,68.15,6.26,43.59,0.08,0.32,2.57,4.49,53.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Cancellieri,Empoli,Serie A,Winger,21,5000000,2024-06-30,15,962,1,1.62,1,1.36,33.06,41.98,Italy,left,180,79,yes,7.65,56,5.61,29.09,0.31,0,3.37,1.43,4,0.37,0,0,0.09,1,0.1,0.17,1,0.1,14,1.43,21.43,7.143,0.1,3.16,19.35,7.35,55.56,16.02,42.04,2.76,2.35,1.73,12.65,2.76,19.39,61.58,5.41,58.49,0.14,0.41,1.63,2.65,65.38,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
N. Nández,Cagliari,Serie A,Winger,27,5000000,2024-06-30,12,784,1,1.44,1,1.11,18,44.14,"Uruguay, Italy",right,172,70,no,6.95,50,2.98,20.83,0.25,0,1.86,1.86,1,0.11,0,0,0.11,0,0,0.18,0,0,9,1.12,44.44,11.111,0.12,5.21,40.48,2.98,62.5,6.33,45.1,2.48,1.99,0.62,21.6,0.62,31.16,67.33,10.18,51.22,0.14,0.74,5.96,5.46,88.64,0,,0,,0,0,0,0,,,0.62,0,0,0.99,1,100
Antonio Puertas,Granada,La Liga,Winger,31,4500000,2024-06-30,14,618,0,1.89,2,1.09,24.03,41.21,Spain,right,183,77,no,6.12,69.05,4.51,29.03,0.15,0,1.6,1.6,0,0,1,0.15,0,0,0,0.28,0,0,12,1.75,41.67,0,0.29,1.46,20,3.79,50,9.03,32.26,1.89,1.75,0.44,10.78,0.73,17.91,74.8,5.68,66.67,0.16,0.73,2.77,2.91,80,0,,0,,0,0,0,0,,,0,0,0,0,1,0
L. Maina,Köln,Bundesliga,Winger,24,4500000,2025-06-30,12,930,1,0.43,1,1.28,15.68,51.85,"Germany, Kenya",right,173,70,no,4.65,66.67,0.77,0,0,0.19,2.13,0.39,0,0,0,0,0.1,1,0.1,0.04,0,0,13,1.26,38.46,7.692,0.1,4.55,21.28,5.52,59.65,8.42,51.72,3,3.39,1.55,16.74,0.58,25.26,71.26,5.03,67.31,0.12,0.58,1.55,3.68,68.42,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
Portu,Girona,La Liga,Winger,31,4500000,2024-06-30,15,440,1,0.84,1,0.37,19.23,42.55,Spain,right,167,64,no,6.95,67.65,1.43,28.57,0.2,0,1.02,0.41,1,0.2,0,0,0.2,1,0.2,0.17,1,0.2,5,1.02,80,20,0.2,2.45,25,2.05,30,5.73,32.14,3.07,3.07,1.84,11.66,1.02,16.77,73.17,4.5,68.18,0.08,0.61,1.02,3.07,86.67,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
José Ángel Carmona,Getafe,La Liga,Winger,21,4000000,2025-06-30,10,552,1,0.8,1,0.27,22.01,32.59,Spain,right,184,80,yes,5.87,41.67,3.91,41.67,0.16,0.16,4.08,2.45,4,0.65,0,0,0.16,1,0.16,0.13,1,0.16,8,1.3,25,12.5,0.16,0.82,40,3.26,30,8.97,30.91,1.96,1.47,0.82,14.02,1.63,20.87,75.78,6.36,61.54,0.04,0.33,1.96,2.45,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Soulé,Frosinone,Serie A,Winger,20,4000000,2026-06-30,13,1223,6,4.15,1,3.01,26.79,39.01,"Argentina, Italy",left,176,69,yes,5.22,60.56,1.03,21.43,0.22,0.15,2.35,0.66,2,0.15,0,0,0.44,5,0.37,0.31,2,0.15,31,2.28,29.03,19.355,0.07,1.62,40.91,10.08,46.72,17.96,35.66,2.43,4.05,0.59,30.76,0.96,39.96,80.85,10.6,68.06,0.22,0.96,4.71,7.29,77.78,0,,0,,0,0,0,0,,,0.59,0.29,25,2.58,1,100
C. Führich,Stuttgart,Bundesliga,Winger,25,4000000,2025-06-30,14,1167,4,4.5,4,3.68,17.12,46.85,Germany,right,181,70,no,3.7,52.08,0.77,10,0,0,2.16,0.15,1,0.08,0,0,0.31,4,0.31,0.35,0,0,23,1.77,39.13,17.391,0.31,1.85,41.67,6.17,70,10.8,48.57,3.24,4.63,2.85,29.31,0.31,39.41,84.54,8.1,80.95,0.28,0.85,1.93,4.63,88.33,0,,0,,0,0,0,0,,,0.46,0.08,0,2.08,1,0
V. Černý,Wolfsburg,Bundesliga,Winger,26,4000000,2025-06-30,11,584,1,0.86,0,0.24,16.18,40.95,Czech Republic,left,182,68,no,5.09,57.58,0.92,16.67,0.31,0,2.77,0.46,2,0.31,0,0,0.15,1,0.15,0.13,0,0,10,1.54,20,10,0,2.16,42.86,5.24,50,7.86,37.25,2.77,2.16,0.62,21.42,0,28.82,73.26,7.55,57.14,0.04,0.46,2.93,5.39,77.14,0,,0,,0,0,0,0,,,0.77,0,0,1.23,0,0
D. Machís,Cádiz,La Liga,Winger,30,4000000,2026-06-30,13,754,3,1.52,0,0.97,18.98,43.4,"Venezuela, Spain",right,170,65,yes,5.13,55.81,1.79,26.67,0.12,0.12,2.98,1.07,0,0,1,0.12,0.36,2,0.24,0.18,0,0,17,2.03,47.06,17.647,0,4.18,22.86,5.01,52.38,9.19,40.26,1.19,1.19,0.6,12.06,1.43,22.8,70.68,5.13,60.47,0.12,0.24,2.98,4.54,76.32,0,,0,,0,0,0,0,,,0.72,0.12,0,1.67,1,100
T. Asano,Bochum,Bundesliga,Winger,29,4000000,2024-06-30,14,1112,4,3.85,1,0.63,15.1,37.57,Japan,right,173,71,no,3.06,60,2.62,26.67,0.26,0.09,1.83,0.7,1,0.08,0,0,0.32,2,0.17,0.34,0,0,23,2.01,39.13,8.696,0.09,1.31,20,2.62,53.33,6.29,34.72,3.84,1.13,1.4,10.21,0.87,13.01,73.83,2.27,65.38,0.05,0.44,0.96,1.92,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Thomasson,Lens,Ligue 1,Winger,30,4000000,2026-06-30,15,895,1,2.65,0,0.92,19.41,43.52,"France, Croatia",right,175,72,no,7.04,60,2.82,39.29,0.1,0,3.12,0.7,0,0,1,0.1,0.1,1,0.1,0.27,0,0,17,1.71,23.53,5.882,0,2.01,25,1.11,36.36,6.23,30.65,5.03,1.11,0.4,31.68,1.31,41.73,78.8,10.36,64.08,0.09,0.4,4.02,4.42,63.64,0,,0,,0,0,0,0,,,1.11,0,0,1.51,0,0
F. Sotoca,Lens,Ligue 1,Winger,33,4000000,2026-06-30,14,1214,3,3.68,4,2.45,13.05,47.16,France,right,187,77,no,2.37,56.25,2.97,52.5,0.52,0,2.67,0.82,2,0.15,1,0.07,0.22,1,0.07,0.27,1,0.07,25,1.85,32,12,0.3,3.56,47.92,1.63,68.18,5.04,42.65,3.26,1.48,0.37,32.77,1.26,42.03,79.54,10.6,67.83,0.18,1.11,5.12,7.86,84.91,0,,0,,0,0,0,0,,,0,0,0,0.07,2,100
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,31,4000000,2026-06-30,14,1072,2,1.27,0,0.19,19.81,41.53,Korea Republic,left,180,70,no,5.29,53.97,5.63,32.84,0.34,0,2.27,0.5,3,0.25,0,0,0.17,2,0.17,0.11,2,0.17,11,0.92,63.64,18.182,0,0.67,50,1.18,50,6.8,37.04,2.69,0.67,0.17,18.89,0.84,27.03,77.64,7.47,66.29,0.02,0.34,3.53,3.44,70.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,22,3500000,2026-06-30,14,499,0,2.19,1,1.9,21.1,46.15,"Germany, Ghana",right,185,86,yes,4.33,58.33,1.44,62.5,0,0,2.53,1.26,0,0,0,0,0,0,0,0.39,0,0,14,2.53,42.86,0,0.18,4.87,40.74,5.41,53.33,11.18,40.32,5.23,2.71,1.62,18.58,1.26,26.69,79.73,5.59,77.42,0.34,1.26,0.72,3.43,84.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ndoye,Bologna,Serie A,Winger,23,3500000,2026-06-30,15,961,0,1.43,0,0.75,26.04,44.96,"Switzerland, Senegal",right,184,79,no,7.4,51.9,0.94,30,0.28,0.19,2.06,1.59,3,0.28,0,0,0,0,0,0.13,0,0,20,1.87,45,0,0,2.15,30.43,6.27,56.72,14.61,46.15,2.25,5.15,1.97,19.85,2.81,26.78,80.07,3.75,75,0.07,0.28,1.59,3.93,71.43,0,,0,,0,0,0,0,,,0,0,0,0.75,0,0
A. Tosin,Lorient,Ligue 1,Winger,25,3200000,2024-06-30,7,522,2,1.52,0,0.03,13.79,38.75,"Nigeria, Benin",right,179,75,no,3.62,57.14,1.38,25,0,0.17,1.38,1.03,0,0,0,0,0.34,2,0.34,0.26,0,0,6,1.03,33.33,33.333,0,1.21,0,1.9,54.55,6.9,35,1.9,1.38,0.34,14.14,0.86,16.9,80.61,2.07,75,0.01,0,0.86,1.03,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Chong,Luton Town,Premier League,Winger,24,3200000,2026-06-30,14,781,1,1.13,0,0.49,19.48,46.15,"Curaçao, Netherlands",left,185,75,no,5.65,63.27,1.84,18.75,0.12,0.23,1.84,0.69,3,0.35,0,0,0.12,1,0.12,0.13,0,0,10,1.15,30,10,0,1.5,38.46,3.11,51.85,9.45,47.56,1.61,2.19,1.38,12.33,2.88,17.98,80.13,4.96,72.09,0.06,0,1.73,3.57,58.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Khazri,Montpellier,Ligue 1,Winger,32,3000000,,14,727,1,2.18,0,0.3,18.45,48.32,"France, Tunisia",right,176,80,no,4.95,62.5,2.1,47.06,0,0,1.98,0.99,0,0,0,0,0.12,1,0.12,0.27,0,0,23,2.85,34.78,4.348,0,0.87,42.86,3.71,40,8.67,42.86,3.47,1.73,0.37,19.06,1.73,24.02,77.84,7.8,66.67,0.04,0.5,4.09,3.47,89.29,0,,0,,0,0,0,0,,,0.12,0.12,0,0.5,0,0
Adri Embarba,Almería,La Liga,Winger,31,3000000,2026-06-30,15,1156,0,1.05,0,2.62,24.29,44.23,Spain,right,173,68,no,6.54,53.57,2.02,34.62,0.78,0,2.41,1.32,2,0.16,0,0,0,0,0,0.08,0,0,26,2.02,34.62,0,0,3.58,30.43,6.54,57.14,12.53,44.72,1.95,2.34,0.7,19,1.4,27.09,70.11,7.16,52.17,0.2,0.47,3.04,4.13,58.49,0,,0,,0,0,0,0,,,1.25,0.39,40,3.58,0,0
J. Le Douaron,Brest,Ligue 1,Winger,25,3000000,2027-06-30,15,1074,3,3.98,0,0.97,22.12,45.08,France,left,189,78,no,4.19,56,6.28,44,0.17,0.25,1.84,1.26,1,0.08,0,0,0.25,3,0.25,0.33,1,0.08,32,2.68,34.38,9.375,0,3.44,21.95,4.27,66.67,9.13,44.04,4.86,2.01,0.75,15.34,1.76,19.69,67.66,3.35,52.5,0.08,0.25,1.26,1.84,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Del Castillo,Brest,Ligue 1,Winger,27,3000000,2027-06-30,15,1276,5,3.53,2,4.2,25.39,46.11,"France, Spain",left,172,65,no,5.57,55.7,2.82,42.5,0,0,2.47,0.99,3,0.21,0,0,0.35,2,0.14,0.25,0,0,24,1.69,37.5,20.833,0.14,4.02,31.58,6.91,60.2,13.75,45.64,2.12,2.61,0.78,27.65,2.12,37.88,73.18,9.31,64.39,0.3,0.78,4.23,6.49,83.7,0,,0,,0,0,0,0,,,1.83,0,0,4.09,3,100
Alberto Moleiro,Las Palmas,La Liga,Winger,20,3000000,2026-06-30,7,447,1,0.38,2,0.36,20.74,38.83,"Spain, Cuba",right,172,67,no,6.04,50,1.01,20,0,0,2.01,1.41,0,0,0,0,0.2,1,0.2,0.08,0,0,9,1.81,11.11,11.111,0.4,1.41,42.86,7.05,48.57,11.68,37.93,3.02,4.63,1.41,29.4,0.6,36.85,83.61,8.46,66.67,0.07,0.6,2.82,3.83,73.68,0,,0,,0,0,0,0,,,0,0,0,1.01,0,0
Luis Rioja,Deportivo Alavés,La Liga,Winger,30,3000000,2025-06-30,16,1353,1,1.34,2,3.2,14.7,48.87,Spain,right,176,70,no,4.06,55.74,1.06,31.25,0.07,0,2.06,0.86,3,0.2,0,0,0.07,1,0.07,0.09,0,0,28,1.86,32.14,3.571,0.13,4.32,36.92,4.26,68.75,7.65,54.78,1.66,1.93,1,17.96,0.73,26.67,68.33,7.12,57.94,0.21,0.86,1.66,4.26,67.19,0,,0,,0,0,0,0,,,1.06,0.2,33.33,1.66,0,0
