Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Murphy,Newcastle United,Premier League,Winger,30.0,15000000,2027-06-30,31,2253,8,5.47,11,6.31,14.42,48.48,"England, Republic of Ireland",right,179,74,no,4.07,57.84,0.84,19.05,0.08,0.04,3.0,0.44,3,0.12,0,0.0,0.32,8,0.32,0.22,0,0.0,41,1.64,34.15,19.512,0.44,4.91,30.08,3.48,68.97,8.03,48.26,3.16,1.76,0.36,25.25,0.52,33.56,69.76,7.55,61.38,0.25,0.92,3.2,6.23,62.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.44,0,0.0
A. Elanga,Nottingham Forest,Premier League,Winger,22.0,22000000,2028-06-30,33,2249,6,5.41,8,5.33,17.37,48.85,"Sweden, Cameroon",right,178,75,no,3.6,71.11,2.6,40.0,0.0,0.08,1.48,0.28,1,0.04,0,0.0,0.24,6,0.24,0.22,0,0.0,35,1.4,48.57,17.143,0.32,2.8,25.71,4.72,66.1,9.2,46.96,3.08,3.08,0.96,16.97,1.24,21.53,76.39,3.8,73.68,0.21,0.56,1.04,2.52,71.43,0,,0,,0,0.0,0.0,0.0,,,1.16,0.16,50.0,2.6,0,0.0
J. McGinn,Aston Villa,Premier League,Winger,30.0,30000000,2027-06-30,30,2209,1,2.98,3,2.4,17.89,45.1,Scotland,left,178,68,no,4.77,44.44,1.18,58.62,0.12,0.08,2.2,1.67,7,0.29,0,0.0,0.04,1,0.04,0.12,0,0.0,23,0.94,21.74,4.348,0.12,1.67,31.71,2.16,54.72,9.45,45.69,1.75,0.98,0.29,19.92,2.53,29.09,86.41,5.95,76.03,0.1,0.37,3.01,3.46,81.18,0,,0,,0,0.0,0.0,0.0,,,0.29,0.04,0.0,0.61,0,0.0
Son Heung-Min,Tottenham Hotspur,Premier League,Winger,32.0,45000000,2026-06-30,28,2207,7,6.73,9,7.71,13.82,42.18,Korea Republic,right,183,78,no,2.73,61.19,0.65,18.75,0.0,0.0,1.26,0.2,1,0.04,0,0.0,0.29,6,0.24,0.27,0,0.0,54,2.2,48.15,12.963,0.37,1.88,32.61,4.32,48.11,9.05,39.19,4.36,3.18,0.41,26.38,1.18,33.44,83.41,7.1,78.16,0.31,1.02,1.71,4.65,74.56,0,,0,,0,0.0,0.0,0.0,,,0.41,0.04,0.0,1.55,2,50.0
Pedro Neto,Chelsea,Premier League,Winger,25.0,55000000,2031-06-30,31,2157,4,3.66,4,5.37,19.69,43.01,Portugal,left,172,62,no,3.5,58.33,1.59,26.32,0.04,0.04,1.59,0.71,8,0.33,0,0.0,0.17,4,0.17,0.15,0,0.0,47,1.96,34.04,8.511,0.17,4.46,42.06,7.13,53.8,11.89,43.86,4.05,4.26,0.71,22.99,1.17,29.87,83.38,4.59,81.82,0.22,1.04,1.29,3.42,84.15,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,1.88,0,0.0
Dango Ouattara,Bournemouth,Premier League,Winger,23.0,0,2028-06-30,31,2152,7,10.05,4,4.03,21.83,39.85,Burkina Faso,left,177,71,no,4.14,55.56,4.89,40.17,0.21,0.29,4.18,0.63,2,0.08,0,0.0,0.29,7,0.29,0.42,2,0.08,57,2.38,31.58,12.281,0.17,4.43,32.08,5.1,54.92,10.08,36.51,4.52,2.26,0.38,15.64,0.71,23.34,62.19,5.31,51.18,0.17,0.63,1.71,4.06,65.98,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.13,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,29,2130,7,7.46,4,4.48,19.31,41.58,"Brazil, Italy",right,178,75,no,4.01,60.0,2.03,27.08,0.0,0.04,1.73,0.59,1,0.04,0,0.0,0.3,7,0.3,0.32,0,0.0,42,1.77,47.62,16.667,0.17,4.23,33.0,5.96,54.61,11.32,39.93,6.04,3.59,0.72,19.65,0.8,24.8,73.76,3.85,67.03,0.19,0.76,0.85,2.75,73.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
K. Schade,Brentford,Premier League,Winger,23.0,22000000,2028-06-30,33,2118,7,7.2,2,2.31,22.44,41.67,"Germany, Nigeria",right,185,74,no,3.99,63.83,6.8,46.25,0.13,0.08,1.91,0.76,3,0.13,0,0.0,0.3,7,0.3,0.31,1,0.04,40,1.7,47.5,17.5,0.08,1.87,25.0,3.82,38.89,7.95,33.16,3.61,2.38,0.34,12.88,1.32,15.72,67.3,3.7,55.17,0.1,0.34,1.02,1.91,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Harrison,Everton,Premier League,Winger,28.0,18000000,2028-06-30,30,2056,1,3.04,0,4.33,18.95,42.49,England,left,175,70,yes,5.52,56.35,1.66,21.05,0.09,0.13,2.63,0.57,0,0.0,0,0.0,0.04,1,0.04,0.13,0,0.0,25,1.09,24.0,4.0,0.0,3.9,34.83,3.76,55.81,9.94,37.89,2.32,2.06,0.13,16.77,1.14,24.16,69.38,6.79,57.42,0.19,0.57,2.36,5.03,74.78,0,,0,,0,0.0,0.0,0.0,,,0.74,0.0,0.0,1.23,0,0.0
N. Madueke,Chelsea,Premier League,Winger,23.0,28000000,2030-06-30,28,1882,7,8.48,2,2.9,19.8,50.24,"England, Nigeria",left,182,70,no,4.69,58.16,1.0,42.86,0.0,0.14,1.96,0.77,3,0.14,0,0.0,0.33,7,0.33,0.41,1,0.05,67,3.2,44.78,10.448,0.1,3.92,28.05,7.27,60.53,12.1,50.2,7.27,5.36,0.91,23.29,1.1,27.35,79.37,4.83,78.22,0.14,0.57,0.77,4.26,80.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Savinho,Manchester City,Premier League,Winger,21.0,50000000,2029-06-30,27,1868,1,5.32,6,5.0,21.25,47.62,Brazil,left,176,71,no,4.14,65.12,0.14,0.0,0.14,0.1,1.35,0.72,3,0.14,0,0.0,0.05,1,0.05,0.26,0,0.0,54,2.6,31.48,1.852,0.29,4.19,31.03,8.0,58.43,14.74,45.1,6.65,5.54,0.67,31.41,1.3,38.35,83.54,3.85,75.0,0.24,0.77,1.64,4.19,81.61,0,,0,,0,0.0,0.0,0.0,,,0.19,0.05,0.0,0.72,0,0.0
J. Sancho,Chelsea,Premier League,Winger,25.0,30000000,2026-06-30,28,1845,3,2.69,2,2.55,15.46,38.17,"England, Jamaica",right,180,76,yes,2.68,58.18,0.88,22.22,0.0,0.05,1.07,0.29,1,0.05,0,0.0,0.15,3,0.15,0.13,0,0.0,23,1.12,30.43,13.043,0.1,1.8,18.92,5.27,56.48,10.2,37.32,5.46,4.54,0.24,27.95,0.54,36.34,85.23,7.76,78.62,0.12,0.54,1.41,4.34,79.78,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
C. Gakpo,Liverpool,Premier League,Winger,25.0,55000000,2028-06-30,31,1802,9,8.61,2,2.94,20.13,49.63,"Netherlands, Togo",right,189,76,no,4.69,60.64,2.3,32.61,0.2,0.05,2.45,0.9,5,0.25,0,0.0,0.45,9,0.45,0.43,2,0.1,52,2.6,40.38,17.308,0.1,3.55,28.17,5.54,61.26,10.94,49.77,4.05,2.5,0.3,19.68,1.2,26.97,78.52,5.44,66.06,0.15,0.7,1.8,3.1,80.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
S. Mavididi,Leicester City,Premier League,Winger,26.0,11000000,2028-06-30,30,1768,4,3.77,1,2.6,25.25,43.95,"England, Congo DR",right,182,71,no,7.84,65.58,1.48,27.59,0.05,0.0,2.55,0.87,2,0.1,0,0.0,0.2,4,0.2,0.19,0,0.0,25,1.27,28.0,16.0,0.05,3.82,28.0,6.92,43.38,13.44,34.85,2.7,3.97,0.36,22.19,0.87,29.98,77.59,5.6,71.82,0.13,0.66,1.73,4.17,78.05,0,,0,,0,0.0,0.0,0.0,,,0.1,0.05,0.0,0.36,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,26.0,20000000,2028-06-30,25,1756,3,4.07,5,2.25,22.76,41.89,England,left,177,70,no,6.77,62.12,3.54,34.78,0.1,0.15,2.36,1.33,5,0.26,0,0.0,0.15,3,0.15,0.21,0,0.0,48,2.46,29.17,6.25,0.26,2.26,31.82,3.13,50.82,10.35,32.67,2.15,2.31,0.67,23.32,1.08,31.62,78.61,9.38,69.4,0.12,0.56,3.69,5.48,79.44,0,,0,,0,0.0,0.0,0.0,,,1.38,0.21,25.0,2.2,0,0.0
Adama Traoré,Fulham,Premier League,Winger,29.0,9000000,2025-06-30,32,1740,2,4.94,6,4.79,24.52,46.62,"Spain, Mali",right,178,72,no,3.98,55.84,3.52,48.53,0.05,0.0,0.72,1.03,2,0.1,0,0.0,0.1,2,0.1,0.26,0,0.0,36,1.86,30.56,5.556,0.31,4.86,42.55,7.71,55.7,14.64,46.29,3.67,3.88,1.03,18.31,1.5,26.28,77.36,4.76,71.74,0.25,0.98,2.12,3.93,81.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Buonanotte,Leicester City,Premier League,Winger,20.0,0,2028-06-30,29,1651,4,3.86,2,1.67,28.13,40.7,"Argentina, Italy",left,174,66,yes,10.19,52.41,3.11,24.56,0.44,0.33,3.71,1.8,7,0.38,0,0.0,0.22,4,0.22,0.21,0,0.0,32,1.74,31.25,12.5,0.11,0.65,33.33,4.58,35.71,11.72,34.88,1.91,2.13,0.27,21.31,1.74,26.55,81.93,6.27,64.35,0.09,0.33,3.43,3.54,67.69,0,,0,,0,0.0,0.0,0.0,,,0.76,0.0,0.0,1.36,0,0.0
Y. Minteh,Brighton,Premier League,Winger,20.0,0,2029-06-30,28,1649,5,4.68,4,4.96,23.03,43.6,Gambia,left,180,65,no,6.88,56.35,2.24,29.27,0.49,0.0,2.29,0.93,6,0.33,0,0.0,0.27,5,0.27,0.26,0,0.0,29,1.58,44.83,17.241,0.22,4.04,24.32,5.84,55.14,10.92,41.5,5.95,2.57,0.22,14.57,0.49,22.76,64.51,4.31,60.76,0.27,0.55,1.31,3.71,72.06,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.87,0,0.0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Winger,26.0,15000000,2028-06-30,31,1630,2,1.74,4,2.53,20.43,43.78,"France, Haiti",right,172,70,no,5.58,56.44,1.82,27.27,0.39,0.11,2.48,1.55,3,0.17,0,0.0,0.11,2,0.11,0.1,0,0.0,19,1.05,26.32,10.526,0.22,2.21,45.0,3.37,50.82,10.77,40.0,2.04,1.82,0.66,20.26,2.1,27.44,83.1,5.63,63.73,0.14,0.66,2.32,3.75,66.18,0,,0,,0,0.0,0.0,0.0,,,0.22,0.11,0.0,0.17,0,0.0
J. Ramsey,Aston Villa,Premier League,Winger,23.0,35000000,2027-06-30,26,1615,1,1.48,0,2.02,17.28,49.03,England,right,180,72,no,4.57,69.51,1.06,42.11,0.17,0.11,2.01,0.67,2,0.11,0,0.0,0.06,1,0.06,0.08,0,0.0,15,0.84,20.0,6.667,0.0,1.39,36.0,3.12,67.86,9.98,43.02,2.95,2.73,0.45,23.18,1.28,30.32,87.32,6.41,80.87,0.11,0.17,2.17,2.9,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Barnes,Newcastle United,Premier League,Winger,27.0,35000000,2028-06-30,29,1610,9,6.59,4,2.39,15.2,39.71,"England, Scotland",right,182,0,no,2.91,65.38,1.29,26.09,0.0,0.11,1.79,0.5,0,0.0,0,0.0,0.5,9,0.5,0.37,0,0.0,48,2.68,35.42,18.75,0.22,2.91,32.69,4.75,47.06,9.39,36.31,5.14,3.91,0.78,22.86,1.06,27.28,79.51,7.49,68.66,0.13,0.5,1.57,4.02,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
B. Saka,Arsenal,Premier League,Winger,23.0,140000000,2027-06-30,21,1594,6,6.38,10,7.18,22.75,41.44,"England, Nigeria",left,178,65,no,3.84,54.41,1.19,28.57,0.0,0.0,1.86,0.73,3,0.17,0,0.0,0.34,5,0.28,0.36,1,0.06,51,2.88,35.29,11.765,0.56,4.23,41.33,6.78,53.33,15.24,41.48,6.61,3.44,0.34,24.34,1.86,31.68,82.35,5.53,73.47,0.41,1.13,1.24,4.46,86.08,0,,0,,0,0.0,0.0,0.0,,,0.23,0.06,0.0,3.05,1,100.0
M. Rashford,Aston Villa,Premier League,Winger,27.0,60000000,2028-06-30,25,1552,6,4.72,3,3.31,13.16,39.65,"England, St. Kitts and Nevis",right,186,70,no,2.9,64.0,1.16,35.0,0.23,0.0,1.39,0.52,2,0.12,0,0.0,0.35,5,0.29,0.27,0,0.0,34,1.97,44.12,17.647,0.17,2.38,39.02,4.47,45.45,7.48,34.11,2.9,2.84,0.52,23.14,0.58,27.14,77.35,5.34,63.04,0.19,0.75,2.26,3.65,74.6,0,,0,,0,0.0,0.0,0.0,,,0.41,0.12,0.0,1.28,1,100.0
J. Ayew,Leicester City,Premier League,Winger,33.0,4000000,2026-06-30,27,1536,4,3.67,0,1.65,30.41,36.8,"France, Ghana",right,182,80,no,6.56,51.79,5.74,28.57,0.41,0.0,3.16,1.7,6,0.35,0,0.0,0.23,3,0.18,0.21,0,0.0,28,1.64,28.57,14.286,0.0,1.99,38.24,3.57,62.3,14.94,36.08,2.11,1.58,0.35,15.76,2.64,24.08,80.05,4.69,57.5,0.1,0.12,2.34,2.64,75.56,0,,0,,0,0.0,0.0,0.0,,,0.41,0.18,33.33,1.35,1,100.0
J. Doku,Manchester City,Premier League,Winger,22.0,65000000,2028-06-30,25,1438,3,1.84,5,3.24,33.23,48.96,"Belgium, Ghana",right,173,77,no,4.01,68.75,0.63,0.0,0.06,0.0,1.94,0.38,1,0.06,0,0.0,0.19,3,0.19,0.12,0,0.0,24,1.5,37.5,12.5,0.31,4.38,27.14,12.96,66.67,25.72,48.66,7.7,9.01,1.06,28.04,1.88,39.93,81.5,5.45,65.52,0.2,0.81,1.0,3.69,88.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
J. Lindstrøm,Everton,Premier League,Winger,25.0,22000000,2028-06-30,25,1355,0,1.85,0,2.82,20.06,43.38,Denmark,right,182,66,yes,8.9,61.94,1.59,16.67,0.27,0.27,2.79,1.0,1,0.07,0,0.0,0.0,0,0.0,0.12,0,0.0,23,1.53,39.13,0.0,0.0,3.06,36.96,3.45,44.23,7.04,32.08,2.19,1.66,0.27,18.13,0.66,25.44,76.5,5.31,63.75,0.19,0.53,2.19,4.05,73.77,0,,0,,0,0.0,0.0,0.0,,,1.2,0.4,33.33,1.66,0,0.0
L. Bailey,Aston Villa,Premier League,Winger,27.0,42000000,2027-06-30,23,1283,1,2.08,1,1.35,18.59,40.75,Jamaica,left,178,77,no,4.35,56.45,1.19,29.41,0.14,0.0,2.67,0.77,3,0.21,0,0.0,0.07,1,0.07,0.15,0,0.0,25,1.75,16.0,4.0,0.07,2.6,21.62,5.12,50.68,10.94,38.46,4.0,3.58,0.28,19.99,1.26,25.25,74.72,4.42,55.56,0.09,0.35,1.61,3.37,72.92,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,1.12,0,0.0
K. Sulemana,Southampton,Premier League,Winger,23.0,13000000,2027-06-30,22,1257,1,2.65,1,0.64,22.55,34.29,Ghana,right,175,70,no,4.51,50.79,2.08,20.69,0.36,0.07,1.5,1.36,1,0.07,0,0.0,0.07,1,0.07,0.19,0,0.0,25,1.79,32.0,4.0,0.07,2.15,46.67,6.95,39.18,13.25,31.35,2.79,3.94,0.72,15.89,0.79,20.76,83.1,3.01,69.05,0.05,0.21,0.93,2.58,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Clarke,Ipswich Town,Premier League,Winger,24.0,15000000,2029-06-30,28,1179,0,0.95,4,2.08,18.17,46.22,England,right,181,74,no,5.34,57.14,1.68,31.82,0.15,0.0,2.21,0.99,2,0.15,0,0.0,0.0,0,0.0,0.07,0,0.0,14,1.07,14.29,0.0,0.31,1.07,28.57,3.74,51.02,9.47,43.55,1.98,2.52,0.38,17.1,1.45,24.5,80.06,5.73,69.33,0.16,0.61,1.98,2.98,56.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.46,0,0.0
S. Adingra,Brighton,Premier League,Winger,23.0,30000000,2026-06-30,25,1069,2,2.14,1,1.85,16.08,46.6,Côte d'Ivoire,right,175,65,no,5.89,64.29,1.09,46.15,0.25,0.0,2.19,0.84,0,0.0,0,0.0,0.17,2,0.17,0.18,0,0.0,21,1.77,33.33,9.524,0.08,4.29,45.1,5.47,41.54,7.83,35.48,4.55,2.44,0.42,21.3,0.17,25.51,79.21,3.7,63.64,0.16,0.67,0.93,3.28,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
S. Szmodics,Ipswich Town,Premier League,Winger,29.0,7000000,2028-06-30,19,1063,4,3.28,0,0.38,16.68,39.09,"England, Republic of Ireland",right,167,64,no,6.35,61.33,1.61,26.32,0.59,0.25,2.37,0.85,2,0.17,0,0.0,0.34,4,0.34,0.28,0,0.0,22,1.86,54.55,18.182,0.0,1.1,23.08,1.35,43.75,6.52,25.97,3.3,0.59,0.25,12.36,0.59,15.92,77.13,3.81,57.78,0.03,0.25,1.35,2.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.42,0,0.0
H. Wilson,Fulham,Premier League,Winger,28.0,17000000,2026-06-30,21,1061,5,2.86,1,0.66,13.66,39.13,"Wales, England",left,173,70,no,3.22,50.0,1.95,8.7,0.25,0.08,2.71,0.85,2,0.17,0,0.0,0.42,5,0.42,0.24,3,0.25,29,2.46,31.03,17.241,0.08,1.1,38.46,3.14,54.05,5.51,47.69,4.33,1.1,0.42,22.9,1.53,28.93,79.47,8.06,64.21,0.06,0.34,2.71,4.33,70.59,0,,0,,0,0.0,0.0,0.0,,,1.02,0.08,0.0,1.87,0,0.0
W. Burns,Ipswich Town,Premier League,Winger,30.0,1500000,2026-06-30,18,1024,0,0.57,0,1.69,18.46,43.81,Wales,right,173,68,no,5.01,66.67,3.43,20.51,0.18,0.09,2.72,0.44,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.62,14.29,0.0,0.0,4.66,20.75,3.43,58.97,7.65,44.83,1.58,1.85,0.26,13.71,0.97,20.74,64.83,4.31,53.06,0.15,0.62,1.76,3.96,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jota Silva,Nottingham Forest,Premier League,Winger,25.0,12000000,2028-06-30,27,991,3,2.57,1,2.31,26.06,43.55,Portugal,right,179,73,no,8.36,54.35,4.99,38.18,0.36,0.0,2.82,2.18,5,0.45,0,0.0,0.27,3,0.27,0.23,0,0.0,20,1.82,40.0,15.0,0.09,2.54,32.14,3.63,45.0,8.26,42.86,3.36,1.91,1.0,11.44,2.0,15.98,68.18,4.45,55.1,0.21,0.64,1.36,3.09,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
D. Brooks,Bournemouth,Premier League,Winger,27.0,8000000,2026-06-30,25,954,2,2.68,0,2.05,17.64,48.13,"England, Wales",left,173,67,no,5.85,61.29,1.79,47.37,0.38,0.19,2.45,0.66,3,0.28,0,0.0,0.19,2,0.19,0.25,0,0.0,23,2.17,39.13,8.696,0.0,3.11,45.45,3.68,53.85,7.83,43.37,2.74,1.79,0.38,22.08,1.32,27.08,79.44,5.57,69.49,0.19,0.38,2.36,4.53,79.17,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,1.13,0,0.0
E. Nwaneri,Arsenal,Premier League,Winger,18.0,0,,24,944,4,1.76,2,1.52,20.5,40.0,"England, Nigeria",left,165,60,no,4.1,53.49,1.05,27.27,0.29,0.19,1.91,0.76,1,0.1,0,0.0,0.38,4,0.38,0.17,0,0.0,21,2.0,33.33,19.048,0.19,3.34,31.43,6.67,52.86,13.16,34.78,3.72,3.53,0.38,25.17,0.48,32.42,82.65,5.91,74.19,0.14,0.29,2.19,3.81,72.5,0,,0,,0,0.0,0.0,0.0,,,0.19,0.1,0.0,2.0,0,0.0
J. Philogene,Ipswich Town,Premier League,Winger,23.0,15000000,2029-06-30,21,931,2,3.2,0,0.47,20.69,50.0,"England, Dominica",right,179,67,no,8.02,61.45,1.16,41.67,0.29,0.1,3.58,1.93,4,0.39,1,0.1,0.19,2,0.19,0.31,0,0.0,18,1.74,38.89,11.111,0.0,1.84,31.58,4.35,55.56,9.18,45.26,2.71,1.84,0.39,15.95,1.74,21.07,75.69,4.25,52.27,0.05,0.1,1.06,2.61,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gonçalo Guedes,Wolverhampton Wanderers,Premier League,Winger,28.0,15000000,2027-06-30,25,916,2,1.89,4,0.97,18.18,37.3,Portugal,right,179,68,no,5.01,47.06,1.47,26.67,0.0,0.0,1.47,1.28,1,0.1,0,0.0,0.2,2,0.2,0.19,0,0.0,17,1.67,41.18,11.765,0.39,1.87,31.58,2.75,50.0,8.65,37.5,2.16,2.85,0.88,18.57,1.38,23.48,76.15,5.6,71.93,0.1,0.59,2.06,4.42,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
C. Summerville,West Ham United,Premier League,Winger,23.0,20000000,2029-06-30,19,902,1,1.7,1,1.19,20.65,39.13,"Netherlands, Suriname",right,174,67,no,4.39,50.0,1.7,29.41,0.1,0.2,1.6,0.7,2,0.2,0,0.0,0.1,1,0.1,0.17,0,0.0,13,1.3,23.08,7.692,0.1,1.7,41.18,4.89,55.1,12.47,39.2,3.49,3.29,1.1,16.26,2.2,24.25,80.25,4.69,65.96,0.12,0.4,1.1,2.79,57.14,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.8,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27.0,12000000,2028-06-30,33,2989,11,6.9,2,4.11,23.22,39.82,"Belgium, Congo DR",left,187,77,no,3.16,57.14,0.96,40.63,0.03,0.03,1.29,1.02,2,0.06,1,0.03,0.33,10,0.3,0.21,0,0.0,77,2.32,45.45,14.286,0.06,2.14,26.76,5.45,54.7,15.69,39.16,3.07,3.7,0.39,18.58,1.45,25.38,79.6,4.52,72.0,0.12,0.48,1.81,2.77,69.57,0,,0,,0,0.0,0.0,0.0,,,0.6,0.09,33.33,1.93,1,100.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,26.0,4000000,2027-06-30,32,2932,4,2.26,5,6.88,19.89,44.44,Spain,right,179,71,no,5.34,55.17,2.82,32.61,0.03,0.03,2.52,0.89,2,0.06,0,0.0,0.12,4,0.12,0.07,0,0.0,26,0.8,46.15,15.385,0.15,4.91,29.38,4.45,63.45,9.33,44.41,2.15,1.72,0.34,15.9,1.57,24.96,68.88,5.83,63.16,0.21,0.49,1.78,4.17,65.44,0,,0,,0,0.0,0.0,0.0,,,0.98,0.0,0.0,2.09,0,0.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30.0,25000000,2028-06-30,32,2766,6,6.91,9,6.92,17.38,44.57,"Spain, Ghana",right,186,80,no,2.9,60.67,2.02,45.16,0.07,0.13,2.34,0.62,1,0.03,0,0.0,0.2,6,0.2,0.22,0,0.0,55,1.79,43.64,10.909,0.29,4.49,27.54,4.85,54.36,9.79,41.86,3.48,1.76,0.23,19.52,1.14,24.6,66.53,4.62,56.34,0.23,0.91,1.95,4.07,81.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Rioja,Valencia,La Liga,Winger,31.0,4000000,2026-06-30,32,2729,5,2.91,3,3.11,15.7,49.37,Spain,left,175,68,no,3.86,56.41,1.35,39.02,0.2,0.03,3.23,0.53,5,0.16,0,0.0,0.16,3,0.1,0.1,0,0.0,30,0.99,40.0,16.667,0.1,4.91,26.85,4.68,64.08,9.17,50.36,1.75,1.95,0.56,21.96,1.15,31.53,71.65,7.62,63.64,0.1,0.43,2.67,5.38,73.62,0,,0,,0,0.0,0.0,0.0,,,0.49,0.07,0.0,1.58,2,100.0
Raphinha,Barcelona,La Liga,Winger,28.0,50000000,2027-06-30,31,2716,15,12.74,10,11.75,12.43,47.73,"Brazil, Italy",left,176,68,no,2.39,59.72,0.66,65.0,0.07,0.0,2.49,0.23,3,0.1,0,0.0,0.5,13,0.43,0.42,1,0.03,96,3.18,42.71,15.625,0.33,3.94,34.45,3.81,56.52,7.95,44.58,4.41,2.55,0.43,30.55,1.09,36.82,75.61,8.58,61.78,0.39,1.13,3.98,5.27,83.65,0,,0,,0,0.0,0.0,0.0,,,1.46,0.46,35.71,4.21,2,100.0
Sergio Gómez,Real Sociedad,La Liga,Winger,24.0,10000000,2030-06-30,32,2670,2,1.37,5,7.27,13.85,50.61,Spain,left,173,71,no,5.83,68.79,1.42,30.95,0.07,0.17,2.83,0.94,4,0.13,0,0.0,0.07,2,0.07,0.05,0,0.0,20,0.67,50.0,10.0,0.17,2.93,32.18,1.58,55.32,4.31,35.16,1.69,1.18,0.24,27.44,0.47,37.89,82.03,8.87,69.96,0.25,0.54,3.78,4.96,71.43,0,,0,,0,0.0,0.0,0.0,,,1.52,0.2,50.0,3.88,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17.0,0,2026-06-30,30,2663,6,10.77,11,9.08,24.23,48.81,"Spain, Equatorial Guinea",left,180,72,no,3.82,61.95,0.14,25.0,0.27,0.0,1.25,0.84,3,0.1,0,0.0,0.2,6,0.2,0.36,0,0.0,109,3.68,32.11,5.505,0.37,3.79,33.93,11.9,55.4,18.35,46.59,5.75,4.9,0.57,35.15,1.76,42.01,76.67,9.67,59.44,0.31,1.22,3.41,6.42,86.84,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.57,0,0.0
Diego López,Valencia,La Liga,Winger,22.0,14000000,2027-06-30,33,2600,7,5.2,5,4.19,16.82,43.62,Spain,right,172,62,no,5.47,60.76,2.67,22.08,0.28,0.0,1.94,0.69,2,0.07,0,0.0,0.24,7,0.24,0.18,1,0.03,37,1.28,27.03,18.919,0.17,2.77,32.5,3.32,40.63,6.37,34.24,2.91,1.59,0.55,20.01,0.97,27.21,76.21,5.3,67.32,0.14,0.52,1.87,3.43,79.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
