Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Højbjerg,Olympique Marseille,Ligue 1,Midfielder,29.0,18000000,2025-06-30,15,1496,2,1.1,0,0.83,12.87,46.73,"Denmark, France",right,187,81,yes,5.41,60.0,1.2,45.0,0.54,0.24,4.39,0.78,3,0.18,0,0.0,0.12,2,0.12,0.07,0,0.0,14,0.84,35.71,14.286,0.0,0.18,0.0,0.42,57.14,4.69,35.9,0.48,1.08,0.06,68.28,1.02,80.8,92.85,22.02,87.43,0.05,0.3,8.66,7.82,78.46,0,,0,,0,0.0,0.0,0.0,,,0.36,0.3,40.0,0.06,0,0.0
G. Xhaka,Bayer Leverkusen,Bundesliga,Midfielder,32.0,20000000,2028-06-30,15,1494,2,0.67,5,1.88,11.93,51.01,"Switzerland, Albania",left,186,80,no,4.16,57.97,2.23,54.05,0.18,0.24,2.95,0.84,1,0.06,0,0.0,0.12,2,0.12,0.04,0,0.0,12,0.72,25.0,16.667,0.3,1.14,36.84,0.54,22.22,3.67,40.98,0.42,0.66,0.06,67.05,0.84,81.93,91.84,24.82,83.25,0.11,0.72,16.57,11.87,88.83,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
E. Fernández,Chelsea,Premier League,Midfielder,23.0,75000000,2032-06-30,18,1493,3,2.33,3,2.68,14.83,42.28,Argentina,right,178,78,no,6.21,55.34,1.75,13.79,0.48,0.18,3.74,1.15,2,0.12,0,0.0,0.18,3,0.18,0.14,1,0.06,19,1.15,36.84,15.789,0.18,1.63,40.74,0.96,43.75,4.94,39.02,1.99,1.27,0.24,40.27,1.09,51.36,85.45,14.29,75.11,0.16,0.78,8.32,7.35,74.59,0,,0,,0,0.0,0.0,0.0,,,0.42,0.12,0.0,2.35,0,0.0
Samú Costa,Mallorca,La Liga,Midfielder,24.0,10000000,2028-06-30,16,1492,0,1.5,1,0.1,19.18,52.2,Portugal,left,185,84,no,6.39,55.66,3.86,64.06,0.36,0.42,4.04,1.63,5,0.3,1,0.06,0.0,0,0.0,0.09,0,0.0,15,0.9,40.0,0.0,0.06,0.6,60.0,0.9,46.67,5.07,38.1,0.6,0.48,0.06,31.43,1.93,43.49,83.5,14.42,74.06,0.01,0.12,7.0,7.72,71.09,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,100.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Midfielder,33.0,3500000,2026-06-30,16,1485,0,0.24,1,0.52,11.7,58.55,"Serbia, Netherlands",right,187,81,no,4.67,68.83,2.97,61.22,0.36,0.24,4.36,0.85,3,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.55,22.22,0.0,0.06,0.06,0.0,0.12,100.0,1.64,40.74,0.0,0.3,0.06,28.67,0.42,42.24,88.81,13.09,73.15,0.03,0.0,5.03,4.73,65.38,0,,0,,0,0.0,0.0,0.0,,,0.79,0.12,50.0,1.03,0,0.0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35.0,6000000,2026-06-30,17,1475,1,1.37,2,1.08,10.8,50.28,Armenia,right,177,75,no,5.37,51.14,1.53,60.0,0.06,0.12,2.81,0.85,2,0.12,0,0.0,0.06,1,0.06,0.08,0,0.0,14,0.85,21.43,7.143,0.12,0.92,20.0,0.92,60.0,2.75,40.0,1.59,1.71,0.49,41.13,0.49,50.77,88.82,13.97,80.35,0.07,0.43,7.14,6.53,85.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
R. Yates,Nottingham Forest,Premier League,Midfielder,27.0,12000000,2028-06-30,18,1472,1,2.16,0,0.03,22.32,51.23,England,right,190,87,no,8.8,59.03,4.4,52.78,0.37,0.12,3.97,2.08,5,0.31,0,0.0,0.06,1,0.06,0.13,0,0.0,21,1.28,28.57,4.762,0.0,0.37,0.0,0.73,66.67,5.56,37.36,1.41,0.55,0.24,19.14,2.2,29.65,86.19,8.87,75.86,0.0,0.0,3.49,2.45,45.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
J. Irvine,St. Pauli,Bundesliga,Midfielder,31.0,2000000,,15,1467,0,1.77,1,0.66,16.26,45.28,"Australia, Scotland",right,189,77,no,5.77,56.38,4.97,43.21,0.18,0.12,4.85,1.23,1,0.06,0,0.0,0.0,0,0.0,0.11,0,0.0,12,0.74,25.0,0.0,0.06,0.55,44.44,0.61,70.0,2.52,43.9,1.23,0.55,0.18,20.06,0.61,30.55,78.92,12.52,67.65,0.04,0.31,4.05,5.15,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
R. Belahyane,Hellas Verona,Serie A,Midfielder,20.0,0,2028-06-30,17,1457,0,0.13,1,1.03,17.79,52.78,"France, Morocco",right,169,53,no,7.72,67.2,1.17,26.32,0.12,0.25,2.35,1.54,5,0.31,1,0.06,0.0,0,0.0,0.01,0,0.0,5,0.31,20.0,0.0,0.06,0.19,66.67,1.79,58.62,7.17,43.1,0.37,1.42,0.19,25.33,0.49,36.01,87.65,12.42,75.62,0.06,0.19,6.12,5.5,75.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Sano,Mainz 05,Bundesliga,Midfielder,24.0,1500000,2028-06-30,15,1452,0,0.3,0,0.42,15.87,51.95,Japan,right,176,67,no,5.14,71.08,3.72,50.0,0.19,0.5,5.52,0.5,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.43,14.29,0.0,0.0,0.31,0.0,0.87,64.29,4.09,42.42,0.5,0.68,0.19,21.94,1.05,33.53,82.07,11.78,67.37,0.03,0.12,5.21,5.27,63.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Partey,Arsenal,Premier League,Midfielder,31.0,18000000,2025-06-30,17,1450,2,0.92,2,1.0,13.41,54.63,Ghana,right,185,77,no,6.7,60.19,1.8,65.52,0.25,0.5,3.41,1.49,2,0.12,0,0.0,0.12,2,0.12,0.06,0,0.0,11,0.68,27.27,18.182,0.12,0.25,75.0,0.5,37.5,2.79,44.44,0.93,0.43,0.0,40.47,0.93,51.95,91.4,15.08,83.13,0.06,0.19,6.95,6.64,81.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Janelt,Brentford,Premier League,Midfielder,26.0,22000000,2026-06-30,17,1439,1,0.7,3,1.5,10.82,58.38,Germany,left,184,79,no,6.25,65.0,1.13,61.11,0.13,0.44,4.57,0.75,2,0.13,0,0.0,0.06,1,0.06,0.04,0,0.0,9,0.56,33.33,11.111,0.19,1.31,38.1,0.38,66.67,1.88,46.67,1.19,0.5,0.0,27.33,0.63,38.84,82.29,11.63,66.13,0.09,0.56,5.07,5.38,62.79,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
I. Gueye,Everton,Premier League,Midfielder,35.0,3000000,2025-06-30,17,1438,0,0.9,0,0.67,16.59,55.85,Senegal,right,174,66,no,7.89,61.9,1.31,57.14,1.19,0.25,3.0,1.75,3,0.19,0,0.0,0.0,0,0.0,0.06,0,0.0,14,0.88,21.43,0.0,0.0,0.38,50.0,0.94,73.33,5.13,48.78,0.88,0.75,0.19,23.6,1.13,37.68,87.38,11.14,78.09,0.04,0.13,5.82,5.45,78.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nico Paz,Como,Serie A,Midfielder,20.0,0,2028-06-30,17,1433,3,3.98,1,3.14,22.61,42.5,"Spain, Argentina",left,186,81,no,5.65,55.56,2.14,41.18,0.38,0.13,2.83,1.57,3,0.19,0,0.0,0.19,3,0.19,0.25,0,0.0,51,3.2,43.14,5.882,0.06,1.26,40.0,5.46,49.43,12.88,38.05,2.7,2.39,0.5,26.06,1.0,33.35,83.62,9.92,72.78,0.2,0.63,3.83,4.77,82.89,0,,0,,0,0.0,0.0,0.0,,,0.94,0.31,40.0,1.19,1,0.0
Y. Fofana,Milan,Serie A,Midfielder,25.0,30000000,2028-06-30,16,1433,1,0.69,4,1.48,13.44,56.07,"France, Mali",right,185,78,no,6.53,63.46,1.32,52.38,0.06,0.19,2.95,0.75,4,0.25,0,0.0,0.06,1,0.06,0.04,1,0.06,16,1.0,12.5,6.25,0.25,0.31,40.0,0.88,42.86,4.02,43.75,0.31,1.57,0.25,35.74,0.75,47.1,88.27,15.51,77.73,0.09,0.31,8.67,7.79,79.84,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
D. Rice,Arsenal,Premier League,Midfielder,25.0,120000000,2028-06-30,16,1415,1,1.43,3,4.72,11.26,48.02,"England, Republic of Ireland",right,185,80,no,3.63,61.4,1.84,48.28,0.38,0.51,2.54,0.76,4,0.25,1,0.06,0.06,1,0.06,0.09,0,0.0,20,1.27,20.0,5.0,0.19,1.46,43.48,1.27,60.0,4.07,39.06,2.04,2.54,0.51,32.44,0.51,44.33,90.82,11.45,84.44,0.3,0.32,5.72,4.45,85.71,0,,0,,0,0.0,0.0,0.0,,,1.4,0.0,0.0,3.24,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,15,1413,0,0.58,1,3.0,10.45,55.49,Germany,left,183,77,no,3.38,77.36,1.59,24.0,0.25,0.25,3.89,0.45,2,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.45,14.29,0.0,0.06,1.46,43.48,0.64,60.0,4.01,44.44,1.02,1.59,0.0,53.12,1.15,70.13,90.28,22.17,81.61,0.19,0.57,10.57,10.25,81.99,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,0.89,0,0.0
R. Khedira,Union Berlin,Bundesliga,Midfielder,30.0,5000000,2025-06-30,15,1410,0,0.76,0,0.07,11.55,50.83,"Germany, Tunisia",right,189,88,no,4.72,67.57,2.23,40.0,0.26,0.19,3.19,1.53,5,0.32,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.32,0.0,0.0,0.0,0.57,44.44,0.13,50.0,1.66,30.77,1.02,0.45,0.06,17.36,0.38,30.32,79.58,10.53,59.39,0.0,0.0,4.47,3.96,56.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Christie,Bournemouth,Premier League,Midfielder,29.0,12000000,2027-06-30,18,1408,1,1.06,1,1.83,19.37,50.83,Scotland,left,178,71,no,8.76,62.77,1.79,39.29,0.26,0.38,4.54,1.53,6,0.38,0,0.0,0.06,1,0.06,0.07,0,0.0,17,1.09,41.18,5.882,0.06,0.7,36.36,2.3,47.22,6.39,40.0,1.21,1.53,0.58,25.63,1.02,37.78,84.43,11.12,71.84,0.12,0.38,6.33,5.63,73.86,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.96,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,28.0,6000000,2027-06-30,17,1407,2,1.27,1,1.46,18.93,51.69,Spain,right,184,75,no,7.29,66.67,2.69,38.1,0.64,0.38,4.8,1.34,4,0.26,0,0.0,0.13,2,0.13,0.08,0,0.0,10,0.64,20.0,20.0,0.06,0.38,66.67,1.02,56.25,6.46,45.54,1.28,1.47,0.26,30.77,0.96,44.33,89.03,14.2,81.08,0.09,0.32,7.16,6.97,79.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Souček,West Ham United,Premier League,Midfielder,29.0,30000000,2027-06-30,17,1400,4,5.06,0,1.18,18.58,46.02,Czech Republic,right,192,86,no,4.44,47.83,7.84,47.54,0.64,0.39,2.7,1.35,5,0.32,0,0.0,0.26,4,0.26,0.33,2,0.13,27,1.74,29.63,14.815,0.0,0.58,44.44,0.45,28.57,2.19,44.12,2.96,0.13,0.0,16.14,0.71,26.55,80.63,8.29,65.12,0.08,0.06,3.41,3.6,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27.0,65000000,2027-06-30,18,1394,3,3.44,0,1.16,23.5,43.68,"Brazil, Portugal",left,180,72,no,7.62,60.17,3.87,41.67,0.19,0.13,3.68,1.61,5,0.32,0,0.0,0.19,1,0.06,0.22,0,0.0,20,1.29,30.0,15.0,0.0,1.1,41.18,1.03,37.5,8.01,29.03,1.36,0.77,0.06,30.54,1.29,44.03,80.79,16.14,67.6,0.08,0.39,7.55,8.13,72.22,0,,0,,0,0.0,0.0,0.0,,,0.26,0.06,0.0,0.26,2,100.0
M. Damsgaard,Brentford,Premier League,Midfielder,24.0,10000000,2027-06-30,18,1393,2,1.63,4,2.26,19.64,50.0,Denmark,right,180,71,no,8.21,65.35,1.36,42.86,0.32,0.06,2.84,0.45,1,0.06,0,0.0,0.13,2,0.13,0.11,0,0.0,17,1.1,41.18,11.765,0.26,2.0,32.26,2.71,47.62,7.37,37.72,2.07,1.87,0.39,27.98,0.78,39.67,75.9,15.83,64.08,0.15,0.58,6.98,8.08,69.6,0,,0,,0,0.0,0.0,0.0,,,0.65,0.19,0.0,1.62,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,16,1382,5,1.96,3,2.59,10.55,43.21,Netherlands,right,185,73,no,3.97,50.82,0.72,27.27,0.26,0.0,2.15,0.91,2,0.13,1,0.07,0.33,5,0.33,0.13,1,0.07,26,1.69,38.46,19.231,0.2,0.72,36.36,2.28,57.14,5.14,39.24,1.76,2.74,0.59,31.45,0.39,38.94,90.47,10.68,83.54,0.17,0.46,5.67,4.56,81.43,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,0.98,0,0.0
M. Locatelli,Juventus,Serie A,Midfielder,26.0,28000000,2028-06-30,17,1374,0,0.15,2,0.97,11.33,53.18,Italy,right,185,75,no,5.37,53.66,2.23,58.82,0.79,0.59,4.39,1.57,5,0.33,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.46,14.29,0.0,0.13,0.33,100.0,0.52,75.0,2.16,45.45,0.26,1.18,0.07,58.03,0.52,71.27,91.36,23.52,81.89,0.06,0.2,12.12,12.25,80.75,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0.0
M. Munetsi,Reims,Ligue 1,Midfielder,28.0,10000000,2027-06-30,14,1359,3,4.16,0,0.72,16.69,46.43,Zimbabwe,right,188,83,no,5.56,63.1,4.77,40.28,0.07,0.13,3.84,1.46,3,0.2,0,0.0,0.2,3,0.2,0.28,2,0.13,26,1.72,34.62,11.538,0.0,0.73,27.27,0.99,40.0,3.71,37.5,2.52,0.46,0.0,9.67,1.59,16.36,78.95,5.56,69.05,0.05,0.2,1.99,2.65,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Andrey Santos,Strasbourg,Ligue 1,Midfielder,20.0,15000000,2030-06-30,14,1358,6,3.25,0,0.65,15.84,61.09,Brazil,right,180,73,yes,6.69,71.29,1.99,53.33,0.6,0.2,3.98,0.46,2,0.13,0,0.0,0.4,6,0.4,0.22,2,0.13,19,1.26,47.37,31.579,0.0,0.0,0.0,1.06,68.75,4.57,57.97,0.86,0.93,0.07,31.81,1.99,43.54,88.89,13.32,79.1,0.04,0.07,3.98,5.83,70.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. McTominay,Napoli,Serie A,Midfielder,28.0,32000000,2028-06-30,15,1354,3,3.47,1,0.07,19.08,42.51,"England, Scotland",right,193,88,no,4.92,55.41,3.06,39.13,0.2,0.13,2.39,1.53,1,0.07,0,0.0,0.2,3,0.2,0.23,0,0.0,29,1.93,31.03,10.345,0.07,0.4,33.33,3.06,58.7,9.04,37.5,2.46,1.93,0.27,22.0,1.13,27.78,88.76,6.31,71.58,0.0,0.13,2.46,2.99,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Kimmich,Bayern München,Bundesliga,Midfielder,29.0,50000000,2025-06-30,14,1352,1,0.9,4,2.07,8.32,51.2,Germany,right,177,75,no,3.39,72.55,0.8,41.67,0.0,0.07,2.86,0.47,2,0.13,0,0.0,0.07,1,0.07,0.06,0,0.0,16,1.07,37.5,6.25,0.27,1.33,35.0,0.53,25.0,2.46,35.14,0.47,1.73,0.07,88.47,0.47,104.31,92.98,27.69,86.3,0.14,0.53,18.37,14.05,91.0,0,,0,,0,0.0,0.0,0.0,,,1.07,0.07,100.0,3.46,0,0.0
A. Doucouré,Everton,Premier League,Midfielder,31.0,10000000,2025-06-30,16,1350,0,0.75,1,0.63,13.67,50.73,"France, Mali",right,183,75,no,6.0,61.11,2.13,56.25,0.0,0.27,2.93,1.73,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,8,0.53,12.5,0.0,0.07,0.73,36.36,0.8,50.0,3.47,32.69,1.33,1.93,0.07,21.67,0.13,31.67,84.63,7.6,75.44,0.04,0.2,3.2,3.53,58.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mac Allister,Liverpool,Premier League,Midfielder,26.0,75000000,2028-06-30,17,1348,1,1.06,1,2.07,17.29,54.83,"Argentina, Italy",right,174,72,no,9.68,57.93,1.6,45.83,0.33,0.0,4.21,1.94,5,0.33,0,0.0,0.07,1,0.07,0.07,1,0.07,11,0.73,54.55,9.091,0.07,0.67,50.0,0.93,57.14,3.81,49.12,1.6,1.07,0.2,35.99,1.14,46.27,87.45,12.75,79.06,0.14,0.2,5.34,5.81,73.56,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,1.0,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29.0,4000000,2026-06-30,15,1346,1,1.14,1,2.21,15.85,54.01,Switzerland,right,184,79,no,6.62,67.68,3.08,54.35,0.47,0.2,4.55,1.07,2,0.13,0,0.0,0.07,0,0.0,0.08,0,0.0,8,0.53,12.5,12.5,0.07,0.8,25.0,1.0,60.0,4.08,42.62,0.6,0.87,0.07,32.16,0.94,47.34,82.49,18.19,68.38,0.15,0.2,7.22,8.16,67.21,0,,0,,0,0.0,0.0,0.0,,,1.07,0.0,0.0,1.94,1,100.0
N. Rovella,Lazio,Serie A,Midfielder,23.0,18000000,2026-06-30,15,1342,0,0.4,1,0.56,13.75,47.8,Italy,right,179,66,yes,7.71,56.52,1.14,17.65,0.2,0.2,4.56,1.54,7,0.47,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.67,30.0,0.0,0.07,0.74,27.27,0.54,62.5,2.95,38.64,0.13,1.27,0.47,44.6,0.67,60.22,91.31,15.69,80.34,0.04,0.13,8.52,6.91,85.44,0,,0,,0,0.0,0.0,0.0,,,0.27,0.07,0.0,0.47,0,0.0
C. Nørgaard,Brentford,Premier League,Midfielder,30.0,18000000,2025-06-30,15,1340,1,1.17,0,0.18,15.18,53.54,Denmark,right,187,77,no,6.65,62.63,2.35,54.29,0.4,0.54,4.1,1.34,2,0.13,1,0.07,0.07,1,0.07,0.08,0,0.0,13,0.87,38.46,7.692,0.0,0.4,33.33,0.47,42.86,2.96,45.45,1.07,0.2,0.0,27.87,1.07,40.97,85.25,14.51,72.22,0.01,0.07,6.78,5.71,63.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Atangana,Reims,Ligue 1,Midfielder,19.0,0,2027-06-30,15,1337,0,0.49,0,0.34,17.1,51.18,"Cameroon, France",right,173,68,no,6.13,60.44,2.89,48.84,0.34,0.2,3.9,1.68,4,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.74,9.09,0.0,0.0,0.88,15.38,1.82,59.26,6.39,44.21,0.74,1.55,0.61,25.45,1.68,34.8,90.72,8.28,78.86,0.02,0.0,2.83,4.11,75.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,14,1333,0,0.38,0,0.72,12.42,52.72,Belgium,right,185,80,no,6.28,61.29,1.69,44.0,0.68,0.47,7.16,1.08,4,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.47,0.0,0.0,0.0,0.27,25.0,0.95,57.14,2.84,45.24,0.34,0.34,0.0,27.01,0.95,42.47,83.78,12.76,65.61,0.05,0.14,5.47,5.94,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Ndidi,Leicester City,Premier League,Midfielder,28.0,16000000,2027-06-30,15,1330,0,1.7,3,1.14,20.84,47.73,Nigeria,right,183,74,no,9.81,64.14,2.98,50.0,0.34,0.68,5.62,1.69,4,0.27,0,0.0,0.0,0,0.0,0.12,0,0.0,11,0.74,54.55,0.0,0.2,1.15,11.76,0.81,41.67,5.28,28.21,1.76,0.61,0.27,22.6,0.47,34.31,85.4,9.07,73.13,0.08,0.27,3.86,4.13,57.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Wirtz,Bayer Leverkusen,Bundesliga,Midfielder,21.0,130000000,2027-06-30,15,1329,7,7.24,6,4.33,19.84,45.73,Germany,right,177,71,no,3.18,57.45,1.83,14.81,0.0,0.07,1.9,0.81,1,0.07,0,0.0,0.47,6,0.41,0.49,0,0.0,43,2.91,53.49,16.279,0.41,2.44,36.11,5.76,68.24,12.53,49.19,4.4,4.06,0.34,51.87,1.15,62.98,84.09,13.34,69.54,0.29,1.22,5.21,6.84,90.1,0,,0,,0,0.0,0.0,0.0,,,0.68,0.07,0.0,1.49,3,33.333
Óscar Valentín,Rayo Vallecano,La Liga,Midfielder,30.0,4000000,2027-06-30,18,1321,0,0.05,0,0.18,19.76,56.21,Spain,right,177,70,no,10.15,61.07,3.75,40.0,0.61,0.2,5.86,2.25,1,0.07,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,100.0,0.0,0.0,0.34,60.0,0.48,57.14,2.45,63.89,0.68,0.61,0.07,19.49,1.57,33.86,83.7,13.76,74.75,0.01,0.2,5.59,6.34,72.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Arnold,Wolfsburg,Bundesliga,Midfielder,30.0,7000000,2026-06-30,14,1321,1,0.67,3,2.03,11.92,53.14,Germany,left,184,74,no,4.97,60.27,1.57,39.13,0.0,0.48,3.95,1.02,6,0.41,0,0.0,0.07,1,0.07,0.05,0,0.0,14,0.95,50.0,7.143,0.2,0.61,44.44,0.34,80.0,3.41,52.0,0.07,0.34,0.0,23.03,1.98,35.77,86.48,11.17,76.83,0.14,0.2,6.27,7.09,81.73,0,,0,,0,0.0,0.0,0.0,,,2.38,0.34,60.0,3.07,0,0.0
E. Owusu,Auxerre,Ligue 1,Midfielder,27.0,2500000,2027-06-30,14,1319,1,0.42,0,0.13,17.33,56.3,"France, Ghana",right,182,72,no,8.73,66.41,1.71,44.0,0.61,0.14,3.41,1.91,4,0.27,0,0.0,0.07,1,0.07,0.03,0,0.0,5,0.34,40.0,20.0,0.0,0.27,100.0,0.61,44.44,3.89,45.61,0.14,0.14,0.07,18.42,0.89,31.52,84.42,9.83,67.36,0.01,0.0,4.44,3.75,69.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Muñoz,Las Palmas,La Liga,Midfielder,29.0,3000000,2025-06-30,18,1314,0,0.7,2,0.9,12.74,52.69,Spain,right,179,69,no,6.78,59.6,1.23,22.22,0.34,0.0,2.88,0.96,1,0.07,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.62,33.33,0.0,0.14,1.16,58.82,0.55,87.5,2.95,46.51,1.16,0.62,0.14,27.6,0.68,36.92,83.12,10.07,70.75,0.06,0.55,5.34,6.58,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,17,1300,0,0.57,1,0.38,16.48,50.84,Spain,right,176,69,no,8.24,58.82,2.49,38.89,0.48,0.35,4.29,1.73,4,0.28,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.83,8.33,0.0,0.07,0.69,50.0,0.35,100.0,2.77,35.0,0.28,0.69,0.21,19.38,0.83,32.12,82.11,13.29,74.48,0.03,0.14,5.61,5.68,73.17,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
B. André,Lille,Ligue 1,Midfielder,34.0,8000000,2026-06-30,13,1300,0,1.29,1,0.66,20.01,53.63,France,right,180,76,no,7.41,61.68,6.51,55.32,0.9,0.21,5.26,1.38,7,0.48,0,0.0,0.0,0,0.0,0.09,0,0.0,9,0.62,22.22,0.0,0.07,0.62,22.22,0.55,62.5,3.95,38.6,1.18,0.55,0.07,38.77,1.38,52.75,85.17,16.41,68.35,0.05,0.21,9.28,6.51,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ramadani,Lecce,Serie A,Midfielder,28.0,4000000,2026-06-30,16,1298,0,0.34,1,0.22,12.9,51.08,"Albania, Kosovo",right,185,80,no,5.34,61.04,1.46,42.86,0.07,0.49,4.99,0.62,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.55,50.0,0.0,0.07,0.21,0.0,1.46,52.38,4.71,42.65,0.14,0.62,0.07,28.64,0.62,39.31,84.83,14.01,68.81,0.02,0.07,5.62,5.06,71.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Thomasson,Lens,Ligue 1,Midfielder,31.0,5000000,2026-06-30,15,1298,2,1.84,1,2.22,21.01,49.83,"France, Croatia",right,175,72,no,9.71,62.86,2.63,34.21,0.35,0.21,4.44,1.8,1,0.07,0,0.0,0.14,2,0.14,0.13,1,0.07,12,0.83,41.67,16.667,0.07,1.39,30.0,1.25,50.0,6.45,38.71,2.5,0.35,0.0,32.8,1.39,47.98,82.51,12.69,65.03,0.15,0.28,4.09,5.48,70.89,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,1.53,0,0.0
