Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,7,632,1,0.37,0,0.0,10.82,61.84,Kenya,right,193,75,no,4.84,58.82,2.42,70.59,0.0,1.0,6.27,0.71,2,0.28,0,0.0,0.14,1,0.14,0.05,1,0.14,4,0.57,25.0,25.0,0.0,0.14,100.0,0.28,100.0,2.28,68.75,0.43,0.28,0.0,30.76,0.85,44.86,85.4,21.22,73.83,0.0,0.0,7.97,8.83,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Tomori,Milan,Serie A,Centre-back,27.0,40000000,2027-06-30,9,626,0,0.0,0,0.0,11.36,64.56,"Canada, England",right,185,79,no,5.32,75.68,4.03,53.57,0.14,0.86,4.31,0.29,1,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.14,0.0,0.14,0.58,0.0,46.01,0.29,55.78,94.07,21.28,89.86,0.0,0.0,4.89,5.61,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Querfeld,Union Berlin,Bundesliga,Centre-back,21.0,5000000,2025-06-30,12,625,0,0.38,0,0.01,14.83,47.57,Austria,right,190,83,no,5.9,51.22,5.9,56.1,0.43,0.14,3.89,1.44,3,0.43,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.72,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,21.43,1.15,0.14,0.0,18.72,0.29,28.94,85.57,11.81,75.61,0.0,0.14,3.46,4.46,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Nsoki,Hoffenheim,Bundesliga,Centre-back,25.0,2500000,2027-06-30,9,624,0,0.08,0,0.0,15.0,53.85,"France, Congo DR",left,184,83,no,5.77,62.5,4.04,50.0,0.14,0.43,7.21,0.72,0,0.0,1,0.14,0.0,0,0.0,0.01,0,0.0,1,0.14,100.0,0.0,0.0,0.0,0.0,0.58,50.0,2.6,38.89,0.43,0.43,0.43,43.27,0.43,64.04,87.61,23.65,76.22,0.0,0.0,6.35,9.23,70.31,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.0,0,0.0
G. Altare,Venezia,Serie A,Centre-back,26.0,2000000,2026-06-30,10,623,0,0.02,0,0.19,15.02,55.77,Italy,right,190,84,no,7.22,56.0,4.04,64.29,0.58,0.43,5.49,1.3,1,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.0,0.87,50.0,0.43,66.67,1.44,30.0,0.43,0.87,0.0,26.29,0.43,35.68,78.54,15.31,65.09,0.03,0.14,4.91,6.93,60.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27.0,2800000,2028-06-30,9,620,0,0.0,0,0.03,11.47,62.03,"Canada, Jamaica",left,187,86,no,5.08,71.43,2.76,57.89,0.15,0.44,4.35,1.31,3,0.44,1,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.45,50.0,0.29,0.44,0.0,63.29,0.87,76.21,93.71,25.4,85.14,0.0,0.0,4.94,7.55,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,21.0,500000,2025-06-30,13,615,0,0.04,0,0.37,15.37,65.71,Germany,right,186,76,no,7.32,76.0,3.51,45.83,0.0,0.29,4.68,0.88,1,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.44,0.0,1.32,55.56,3.37,60.87,0.59,1.46,0.15,25.9,1.02,39.51,87.04,15.22,76.92,0.05,0.15,3.51,7.46,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Leitsch,Mainz 05,Bundesliga,Centre-back,26.0,1500000,2026-06-30,9,608,1,0.69,0,0.0,15.84,53.27,Germany,left,188,75,no,5.92,70.0,5.77,48.72,0.15,0.59,8.14,1.33,1,0.15,0,0.0,0.15,1,0.15,0.1,1,0.15,5,0.74,20.0,20.0,0.0,0.15,0.0,0.44,66.67,1.33,44.44,0.89,0.44,0.0,24.57,0.15,40.12,81.55,19.39,70.99,0.0,0.0,5.92,8.59,55.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Copete,Mallorca,La Liga,Centre-back,25.0,2800000,2026-06-30,12,607,0,0.36,0,0.0,12.45,65.48,Spain,left,190,79,no,5.34,77.78,3.11,57.14,0.0,0.15,4.6,1.19,3,0.44,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.3,100.0,0.0,0.0,0.44,0.0,0.74,60.0,1.33,55.56,0.44,1.04,0.15,22.83,0.3,33.66,88.11,13.94,82.98,0.0,0.0,2.22,4.6,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Mašović,Bochum,Bundesliga,Centre-back,26.0,5000000,2026-06-30,7,599,0,0.33,1,0.0,10.67,53.52,"Serbia, Bosnia and Herzegovina",right,189,82,no,5.26,51.43,1.65,54.55,0.3,0.9,6.01,1.05,1,0.15,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.6,50.0,0.0,0.15,0.0,0.0,0.15,100.0,1.8,41.67,0.6,0.3,0.0,24.64,0.45,35.76,84.03,16.38,71.56,0.0,0.15,5.41,7.96,64.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,26.0,5000000,2027-06-30,7,591,0,0.03,0,0.0,15.84,52.88,Switzerland,left,194,92,no,8.68,59.65,2.44,18.75,0.15,0.46,3.96,2.13,4,0.61,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.3,50.0,0.0,0.0,0.46,33.33,0.46,100.0,2.13,71.43,0.0,0.3,0.0,18.88,0.76,32.13,78.67,15.84,69.23,0.0,0.0,6.09,6.85,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Maguire,Manchester United,Premier League,Centre-back,31.0,18000000,2025-06-30,10,589,0,0.1,0,0.0,12.38,62.96,England,right,194,100,no,3.67,62.5,4.43,79.31,0.61,0.92,3.06,0.92,4,0.61,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.15,100.0,0.0,0.0,0.15,0.0,0.31,50.0,1.53,20.0,0.61,0.61,0.0,39.42,0.31,51.8,91.15,16.5,76.85,0.0,0.0,5.2,4.28,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bremer,Juventus,Serie A,Centre-back,27.0,60000000,2029-06-30,6,580,0,0.15,0,0.0,16.91,65.14,Brazil,right,188,82,no,8.38,66.67,3.88,60.0,0.0,1.24,4.19,1.24,2,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.0,0.0,0.47,100.0,1.55,50.0,0.31,1.55,0.0,60.98,0.78,75.26,94.43,24.67,89.31,0.0,0.0,5.59,9.62,75.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Nianzou,Sevilla,La Liga,Centre-back,22.0,3000000,2027-06-30,6,577,0,0.08,0,0.0,10.76,63.77,"France, Côte d'Ivoire",right,191,85,no,4.21,66.67,3.43,72.73,0.0,0.16,4.21,1.4,2,0.31,1,0.16,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.25,37.5,0.62,0.78,0.16,34.0,0.62,44.92,89.93,13.26,70.59,0.0,0.0,1.87,4.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Faye,Rennes,Ligue 1,Centre-back,20.0,0,,8,574,0,0.45,0,0.1,12.7,64.2,Senegal,left,186,81,no,5.64,75.0,2.35,53.33,0.78,0.31,4.23,1.41,1,0.16,1,0.16,0.0,0,0.0,0.07,0,0.0,4,0.63,50.0,0.0,0.0,0.16,0.0,0.94,33.33,2.51,50.0,0.78,2.04,0.16,45.63,0.63,62.72,87.75,25.24,75.78,0.02,0.0,8.78,9.72,58.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdelmonem,Nice,Ligue 1,Centre-back,25.0,0,,7,570,0,0.0,0,0.0,16.26,54.37,Egypt,right,183,78,no,7.42,65.96,5.05,46.88,0.0,0.47,5.21,0.79,2,0.32,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.21,28.57,0.0,0.79,0.0,25.58,0.47,40.58,87.94,14.37,78.02,0.0,0.0,3.16,6.63,54.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,29.0,3500000,2026-06-30,9,568,0,0.64,1,0.0,10.3,66.15,Germany,right,193,84,no,4.28,74.07,3.96,68.0,0.48,0.95,4.44,0.32,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,5,0.79,40.0,0.0,0.16,0.0,0.0,0.16,0.0,0.32,0.0,1.43,0.63,0.0,40.4,0.16,56.09,90.11,21.07,78.2,0.0,0.0,3.33,6.18,64.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,6,565,1,0.54,0,0.02,15.77,61.62,"Senegal, Guinea-Bissau",right,189,76,no,8.12,74.51,2.87,50.0,0.64,0.32,4.62,1.75,2,0.32,0,0.0,0.16,1,0.16,0.09,1,0.16,3,0.48,66.67,33.333,0.0,0.16,0.0,0.32,50.0,2.39,33.33,0.48,0.64,0.16,28.35,0.8,40.3,83.79,19.27,75.21,0.0,0.0,6.21,7.33,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Maksimović,Montpellier,Ligue 1,Centre-back,33.0,450000,2025-06-30,6,553,0,0.44,0,0.0,11.07,51.47,Serbia,right,193,82,no,4.88,76.67,3.25,30.0,0.33,0.65,4.07,0.33,1,0.16,0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.16,0.0,0.0,0.0,0.0,0.0,0.49,33.33,1.14,28.57,0.81,0.33,0.0,35.48,0.81,49.31,91.75,13.83,77.65,0.0,0.0,2.93,5.05,61.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23.0,15000000,2027-06-30,8,536,0,0.0,0,0.05,12.59,57.33,Spain,left,184,77,no,6.55,64.1,3.36,55.0,0.17,0.5,3.86,2.35,2,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,33.33,0.0,1.18,0.0,32.74,0.17,47.69,89.44,14.61,77.01,0.01,0.0,4.87,6.21,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Manquillo,Celta de Vigo,La Liga,Centre-back,30.0,1800000,2025-06-30,9,531,0,0.0,0,0.0,11.36,50.75,Spain,right,178,76,no,5.76,61.76,2.03,41.67,0.0,0.51,3.56,1.36,1,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.51,33.33,0.17,0.0,1.02,33.33,0.17,0.68,0.0,41.36,0.17,53.39,89.84,21.36,79.37,0.0,0.0,5.42,6.44,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20.0,0,2025-06-30,6,526,0,0.39,0,0.0,11.12,64.62,"Spain, Germany",right,186,85,no,4.28,80.0,4.28,60.0,0.86,0.51,3.94,0.17,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,25.0,0.86,0.17,0.0,29.94,0.68,41.92,92.24,13.86,83.95,0.0,0.0,2.91,4.79,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,23.0,6000000,2027-06-30,7,524,0,0.14,0,0.0,10.31,68.33,Spain,left,192,77,no,4.47,84.62,2.92,52.94,0.0,0.86,3.44,0.52,2,0.34,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.17,100.0,0.0,0.0,0.0,0.0,0.17,0.0,0.86,40.0,0.34,0.34,0.17,25.08,0.17,37.44,81.19,15.8,66.3,0.0,0.0,4.47,8.07,51.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcão,Sevilla,La Liga,Centre-back,28.0,4000000,2027-06-30,10,523,0,0.0,0,0.0,14.46,63.1,Brazil,left,185,81,no,5.16,73.33,3.1,83.33,0.86,0.69,5.33,1.2,3,0.52,1,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,3.61,38.1,0.0,0.34,0.0,27.36,1.55,38.89,90.27,18.24,83.96,0.0,0.0,3.79,6.37,70.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,35.0,2000000,2025-06-30,6,522,0,0.41,0,0.0,10.52,62.3,Spain,right,178,77,no,5.34,70.97,3.97,52.17,0.17,0.34,2.24,0.69,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.34,100.0,0.0,0.0,0.34,50.0,0.0,0.0,0.34,100.0,0.69,1.72,0.17,48.97,0.69,57.07,90.33,26.55,87.66,0.0,0.0,9.66,10.52,83.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Coady,Leicester City,Premier League,Centre-back,31.0,3000000,2026-06-30,6,513,0,0.0,0,0.14,7.37,64.29,England,right,185,80,no,2.98,70.59,1.58,66.67,0.18,1.23,3.68,0.35,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,50.0,0.53,33.33,0.0,0.35,0.0,32.63,0.0,42.98,92.24,13.51,84.42,0.02,0.18,4.04,6.49,81.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jailson,Celta de Vigo,La Liga,Centre-back,29.0,1500000,2025-06-30,6,502,0,0.24,0,0.0,11.47,53.13,Brazil,right,187,75,no,4.12,69.57,3.05,35.29,0.0,0.54,5.2,0.36,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.18,100.0,0.0,0.0,0.18,0.0,0.54,100.0,2.51,42.86,0.9,1.08,0.0,44.82,0.36,61.49,89.21,27.61,82.47,0.0,0.0,8.25,12.73,66.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Adarabioyo,Chelsea,Premier League,Centre-back,27.0,20000000,2028-06-30,7,499,0,0.54,0,0.0,8.66,70.83,"England, Nigeria",right,196,80,no,3.25,77.78,2.71,60.0,0.36,0.54,4.33,0.36,1,0.18,0,0.0,0.0,0,0.0,0.1,0,0.0,3,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,75.0,0.54,0.18,0.0,49.96,0.36,64.93,93.06,24.35,85.19,0.0,0.0,5.95,7.94,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mosquera,Wolverhampton Wanderers,Premier League,Centre-back,23.0,6000000,2026-06-30,5,496,0,0.21,0,0.06,11.79,70.77,Colombia,right,188,84,no,6.17,76.47,2.72,80.0,0.36,1.63,5.08,1.09,2,0.36,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.54,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.91,80.0,0.91,0.36,0.0,28.67,1.09,39.56,88.99,14.52,72.5,0.01,0.18,3.63,6.35,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Nemeth,St. Pauli,Bundesliga,Centre-back,23.0,800000,2026-06-30,5,494,0,0.0,0,0.0,12.21,53.73,Austria,right,191,87,no,6.19,70.59,1.82,20.0,0.36,0.36,3.46,0.73,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.36,50.0,0.91,60.0,1.82,50.0,0.0,0.91,0.18,29.88,0.73,44.09,92.56,16.03,87.5,0.0,0.0,4.37,3.83,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Maripán,Torino,Serie A,Centre-back,30.0,10000000,2026-06-30,7,489,0,0.29,0,0.0,16.38,74.16,Chile,right,190,83,no,8.28,86.67,5.71,61.29,0.37,0.0,5.52,0.55,0,0.0,1,0.18,0.0,0,0.0,0.05,0,0.0,1,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,60.0,0.18,1.1,0.0,41.04,0.18,55.4,91.69,16.56,80.0,0.0,0.0,6.44,7.73,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Richards,Crystal Palace,Premier League,Centre-back,24.0,12000000,2027-06-30,7,487,0,0.0,0,0.0,13.68,52.7,United States,right,188,87,no,7.02,68.42,3.51,31.58,0.55,0.0,5.17,0.55,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,50.0,1.48,25.0,0.74,0.18,0.0,26.06,0.37,39.92,85.65,17.93,75.26,0.0,0.0,3.51,6.1,60.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Biraghi,Fiorentina,Serie A,Centre-back,32.0,3500000,2025-06-30,8,484,1,0.23,0,0.97,7.62,63.41,Italy,left,185,78,no,4.28,65.22,1.3,57.14,0.19,0.0,3.9,0.93,1,0.19,0,0.0,0.19,1,0.19,0.04,0,0.0,5,0.93,40.0,20.0,0.0,1.49,50.0,0.37,0.0,1.3,42.86,0.19,0.74,0.0,36.63,1.3,46.67,90.44,17.67,83.16,0.18,0.37,4.83,8.74,80.85,0,,0,,0,0.0,0.0,0.0,,,2.42,0.56,33.33,4.09,0,0.0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,33.0,400000,2025-06-30,7,480,0,0.1,0,0.0,13.13,70.0,Serbia,right,180,79,no,7.5,75.0,2.63,57.14,0.0,0.19,2.81,1.31,1,0.19,1,0.19,0.0,0,0.0,0.02,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,33.33,0.38,0.56,0.0,12.94,0.56,28.31,81.46,12.0,67.19,0.0,0.0,4.69,5.44,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. da Costa,Mainz 05,Bundesliga,Centre-back,31.0,1200000,2025-06-30,6,478,0,0.01,1,0.33,11.11,40.68,"Germany, Angola",right,187,87,no,5.08,62.96,2.64,14.29,0.0,0.56,5.84,0.75,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.19,1.13,50.0,0.0,0.0,1.88,20.0,0.0,0.75,0.0,27.3,0.0,41.61,80.09,22.97,73.77,0.06,0.38,7.72,8.85,74.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Malatini,Werder Bremen,Bundesliga,Centre-back,23.0,2500000,2025-12-31,8,478,1,0.24,1,0.38,16.0,52.94,Argentina,right,191,84,no,8.66,58.7,2.82,60.0,0.75,0.75,6.21,1.88,1,0.19,0,0.0,0.19,1,0.19,0.05,0,0.0,1,0.19,100.0,100.0,0.19,0.0,0.0,0.38,50.0,1.51,12.5,0.38,1.32,0.19,37.66,0.94,48.2,89.84,19.02,80.2,0.07,0.19,4.14,6.4,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,24.0,9000000,2028-06-30,17,1702,1,0.31,1,3.59,13.43,55.12,England,left,180,70,no,5.92,58.04,1.96,64.86,0.16,0.05,3.44,0.79,2,0.11,0,0.0,0.05,1,0.05,0.02,0,0.0,8,0.42,25.0,12.5,0.05,2.01,34.21,1.53,51.72,3.91,41.89,1.16,1.0,0.42,20.68,0.95,28.66,81.18,8.67,71.34,0.19,0.32,2.12,5.71,69.44,0,,0,,0,0.0,0.0,0.0,,,0.85,0.05,0.0,2.96,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,17,1695,0,0.41,6,2.93,16.83,54.89,"England, United States",left,183,73,no,8.55,60.25,1.59,60.0,0.16,0.11,5.52,0.8,3,0.16,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.48,11.11,0.0,0.32,4.62,42.53,2.28,74.42,4.57,50.0,1.59,2.07,0.9,33.13,0.37,44.97,77.45,16.51,71.38,0.16,1.01,5.04,8.5,61.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Rosa,Real Valladolid,La Liga,Full-back,24.0,1200000,2026-06-30,17,1691,0,0.56,0,0.55,15.33,50.0,"Brazil, Italy",right,177,73,no,6.97,60.31,1.22,56.52,0.59,0.43,5.0,1.49,5,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.32,33.33,0.0,0.0,1.7,25.0,2.08,58.97,4.52,43.53,0.75,1.17,0.43,18.42,0.75,27.2,78.86,10.43,68.88,0.03,0.21,3.19,5.11,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Koundé,Barcelona,La Liga,Full-back,26.0,45000000,2027-06-30,19,1684,1,0.88,3,2.43,15.91,53.57,"France, Benin",right,180,75,no,6.88,66.94,2.73,58.33,0.11,0.11,3.92,0.8,2,0.11,0,0.0,0.05,1,0.06,0.05,0,0.0,10,0.57,10.0,10.0,0.17,2.84,34.0,1.93,44.12,4.09,36.11,2.22,0.85,0.28,42.05,0.45,51.59,86.78,16.08,79.86,0.14,0.57,5.68,8.75,75.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel Gutiérrez,Girona,La Liga,Full-back,23.0,25000000,2027-06-30,17,1683,1,1.79,4,2.72,13.37,46.4,Spain,left,180,73,no,4.71,62.5,0.96,38.89,0.05,0.16,2.46,0.59,2,0.11,0,0.0,0.05,1,0.05,0.1,0,0.0,19,1.02,42.11,5.263,0.21,4.28,38.75,2.14,47.5,6.2,35.34,1.5,1.39,0.37,37.59,0.7,45.72,84.91,9.84,78.26,0.15,0.7,3.16,5.94,74.77,0,,0,,0,0.0,0.0,0.0,,,0.53,0.05,100.0,0.91,0,0.0
Sergi Cardona,Villarreal,La Liga,Full-back,25.0,6000000,2027-06-30,17,1673,1,2.72,1,1.77,14.04,53.64,Spain,left,185,77,no,7.32,61.03,2.37,61.36,0.48,0.27,5.33,1.29,5,0.27,0,0.0,0.05,1,0.05,0.15,0,0.0,13,0.7,23.08,7.692,0.05,3.28,36.07,0.65,33.33,2.26,38.1,1.51,1.02,0.05,23.08,0.65,33.46,79.74,9.52,70.06,0.1,0.43,3.28,7.37,70.8,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.0,0,0.0
G. Di Lorenzo,Napoli,Serie A,Full-back,31.0,15000000,2028-06-30,17,1666,3,1.97,1,2.81,14.86,49.82,Italy,right,183,83,no,7.02,59.23,2.54,51.06,0.05,0.11,2.86,1.51,2,0.11,0,0.0,0.16,3,0.16,0.11,0,0.0,9,0.49,44.44,33.333,0.05,2.21,41.46,1.13,33.33,3.57,33.33,1.51,1.13,0.16,37.65,1.08,46.73,85.09,18.42,82.99,0.15,0.92,5.35,10.05,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kyriakopoulos,Monza,Serie A,Full-back,28.0,3500000,2026-06-30,17,1661,2,0.6,2,1.71,17.39,53.58,Greece,left,178,74,no,6.94,60.94,2.06,44.74,0.0,0.33,3.52,0.76,2,0.11,0,0.0,0.11,2,0.11,0.03,0,0.0,13,0.7,38.46,15.385,0.11,3.96,32.88,2.93,66.67,6.83,54.76,0.98,1.35,0.22,21.35,1.3,30.61,75.04,10.95,70.3,0.09,0.43,3.68,7.26,76.87,0,,0,,0,0.0,0.0,0.0,,,0.54,0.05,100.0,1.52,0,0.0
Jesús Areso,Osasuna,La Liga,Full-back,25.0,7500000,2026-06-30,17,1659,0,0.08,1,1.14,14.59,58.36,Spain,right,182,81,no,7.43,64.96,1.03,68.42,0.05,0.11,3.42,1.08,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.05,4.83,34.83,2.44,66.67,4.5,51.81,0.6,1.95,0.6,22.41,0.49,30.76,73.19,11.18,70.39,0.06,0.43,4.61,7.16,74.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Pérez,Real Valladolid,La Liga,Full-back,29.0,1600000,2025-06-30,17,1653,0,0.07,0,2.71,10.62,50.77,Spain,right,174,71,no,5.17,58.95,1.58,44.83,0.22,0.16,4.08,0.6,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.16,33.33,0.0,0.0,3.43,42.86,0.54,50.0,1.85,44.12,0.38,1.63,0.38,21.78,0.87,29.62,79.6,11.54,76.42,0.15,0.54,4.19,6.7,74.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25.0,35000000,2028-06-30,17,1651,0,1.95,1,1.18,12.86,51.69,Portugal,right,184,76,no,5.89,55.56,1.85,58.82,0.55,0.33,4.2,1.2,3,0.16,0,0.0,0.0,0,0.0,0.11,0,0.0,11,0.6,27.27,0.0,0.05,1.58,31.03,2.07,60.53,3.49,53.13,1.31,1.04,0.05,29.76,0.27,41.81,85.27,13.57,75.9,0.06,0.33,2.94,6.87,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
