Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Porath,Holstein Kiel,Bundesliga,Full-back,27.0,1000000,2026-06-30,19,1512,0,1.12,1,1.39,16.49,54.51,Germany,right,180,75,no,7.02,62.71,2.44,48.78,0.3,0.36,4.52,1.25,3,0.18,0,0.0,0.0,0,0.0,0.07,0,0.0,16,0.95,31.25,0.0,0.06,2.86,33.33,2.38,52.5,5.3,48.31,1.25,1.67,0.3,17.62,1.67,24.7,69.64,9.23,55.48,0.08,0.36,4.64,6.07,66.67,0,,0,,0,0.0,0.0,0.0,,,0.65,0.0,0.0,0.36,0,0.0
M. Saliakas,St. Pauli,Bundesliga,Full-back,28.0,2500000,2025-06-30,18,1511,1,0.76,0,2.77,10.54,56.5,Greece,right,177,75,no,5.42,64.84,1.55,50.0,0.24,0.3,3.99,0.42,3,0.18,0,0.0,0.06,1,0.06,0.05,0,0.0,18,1.07,22.22,5.556,0.0,3.34,39.29,1.01,70.59,2.2,48.65,1.13,1.19,0.12,31.75,0.48,41.16,74.82,16.14,68.27,0.17,0.54,7.15,11.02,74.59,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.42,0,0.0
R. Baku,RB Leipzig,Bundesliga,Full-back,26.0,7000000,2025-06-30,19,1506,2,2.46,2,1.55,15.78,53.03,"Germany, Congo DR",right,176,75,no,6.27,71.43,1.73,37.93,0.06,0.06,3.59,0.72,2,0.12,0,0.0,0.12,2,0.12,0.15,0,0.0,20,1.2,30.0,10.0,0.12,2.75,23.91,1.43,54.17,5.14,37.21,2.09,0.9,0.0,23.19,0.54,33.88,75.49,10.46,64.0,0.09,0.54,3.88,6.57,70.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Augello,Cagliari,Serie A,Full-back,30.0,2000000,2025-06-30,22,1505,0,0.22,3,3.22,13.57,45.81,Italy,left,180,70,no,5.62,48.94,2.51,52.38,0.12,0.18,3.53,0.48,2,0.12,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.24,0.0,0.0,0.18,4.72,48.1,1.55,53.85,3.95,39.39,0.3,1.85,0.54,28.88,0.24,39.11,77.98,14.77,72.06,0.19,0.78,5.68,11.3,74.07,0,,0,,0,0.0,0.0,0.0,,,0.54,0.0,0.0,2.27,0,0.0
V. Rosier,Leganés,La Liga,Full-back,28.0,4000000,2025-06-30,18,1503,0,0.94,1,0.44,17.19,52.96,"France, Guadeloupe",right,175,70,no,8.98,58.67,1.8,70.0,1.02,0.3,5.75,1.56,5,0.3,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.36,16.67,0.0,0.06,1.02,17.65,1.38,52.17,3.65,42.62,0.78,1.26,0.3,18.74,0.78,28.92,79.3,10.54,72.16,0.03,0.06,2.99,5.69,61.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Aramburu,Real Sociedad,La Liga,Full-back,22.0,5000000,2030-06-30,18,1498,0,0.11,0,1.23,19.17,58.31,"Venezuela, Spain",right,176,71,no,10.27,64.91,3.06,49.02,0.84,0.24,5.47,1.68,6,0.36,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.24,25.0,0.0,0.0,1.8,40.0,1.5,64.0,3.54,50.85,0.66,0.78,0.24,29.14,1.02,42.0,80.83,19.29,73.83,0.07,0.36,5.59,7.99,58.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Dimarco,Internazionale,Serie A,Full-back,27.0,50000000,2027-06-30,19,1487,3,2.93,4,4.61,8.9,53.74,Italy,left,175,75,no,4.42,56.16,0.85,42.86,0.0,0.12,2.84,0.73,2,0.12,0,0.0,0.18,3,0.18,0.18,0,0.0,38,2.3,34.21,7.895,0.24,5.69,26.6,0.97,68.75,2.18,63.89,2.91,1.15,0.24,33.95,0.54,40.85,78.52,8.53,74.47,0.28,0.67,3.09,5.81,79.17,0,,0,,0,0.0,0.0,0.0,,,0.97,0.24,25.0,3.21,0,0.0
R. Kristensen,Eintracht Frankfurt,Bundesliga,Full-back,27.0,10000000,2027-06-30,16,1486,1,0.39,2,1.32,14.9,55.69,Denmark,right,187,83,yes,7.21,57.98,2.73,57.78,0.12,0.36,4.24,1.09,1,0.06,0,0.0,0.06,1,0.06,0.02,1,0.06,5,0.3,20.0,20.0,0.12,2.73,46.67,1.7,57.14,3.51,53.45,1.51,1.88,0.06,35.01,0.42,46.33,81.31,21.26,75.5,0.08,0.36,8.18,11.39,71.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Emerson Royal,Milan,Serie A,Full-back,26.0,18000000,2028-06-30,17,1482,0,0.4,0,1.76,17.43,54.36,"Brazil, Spain",right,183,79,no,8.74,54.86,2.55,59.52,0.61,0.06,4.74,2.06,5,0.3,0,0.0,0.0,0,0.0,0.02,0,0.0,11,0.67,18.18,0.0,0.0,2.67,25.0,1.64,55.56,4.68,50.65,1.28,1.21,0.12,38.38,1.88,48.77,86.92,14.94,79.67,0.11,0.24,4.37,6.98,71.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Fischer,Wolfsburg,Bundesliga,Full-back,24.0,1500000,2027-06-30,19,1480,0,0.29,0,0.3,14.35,50.42,Germany,right,182,77,no,8.21,58.52,1.82,50.0,0.0,0.12,4.56,1.22,4,0.24,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.24,0.0,0.0,0.0,1.28,14.29,0.49,62.5,2.43,25.0,0.97,1.58,0.3,22.2,0.18,32.41,80.11,12.1,70.85,0.02,0.0,3.47,6.39,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ellertsson,Venezia,Serie A,Full-back,22.0,2000000,2028-06-30,20,1473,2,1.24,1,0.55,15.52,46.46,Iceland,left,182,74,no,6.97,57.89,1.16,47.37,0.06,0.24,3.05,0.73,0,0.0,0,0.0,0.12,2,0.12,0.08,1,0.06,12,0.73,33.33,16.667,0.06,0.67,45.45,1.77,41.38,5.87,35.42,1.77,1.28,0.12,14.54,1.47,19.43,72.33,6.11,51.0,0.03,0.49,1.53,2.93,45.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Akieme,Reims,Ligue 1,Full-back,27.0,7000000,2028-06-30,16,1471,1,0.74,1,0.79,16.21,48.68,"Spain, Equatorial Guinea",left,175,74,no,6.12,62.0,1.47,37.5,0.06,0.18,3.3,1.04,3,0.18,0,0.0,0.06,1,0.06,0.05,0,0.0,13,0.8,23.08,7.692,0.06,2.69,34.09,2.14,54.29,6.49,40.57,0.98,1.71,0.24,21.17,0.8,30.1,81.5,8.63,70.21,0.05,0.12,1.84,4.89,52.5,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
E. Tchato,Montpellier,Ligue 1,Full-back,22.0,2500000,2027-06-30,19,1465,0,0.02,0,0.27,13.45,60.73,"France, Cameroon",right,182,75,no,8.35,69.12,1.84,50.0,0.37,0.31,4.61,0.74,3,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.12,50.0,0.0,0.0,3.5,35.09,0.68,45.45,1.66,37.04,0.43,1.6,0.25,26.78,0.49,36.55,76.64,13.82,68.44,0.02,0.12,3.99,7.43,70.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Traorè,Heidenheim,Bundesliga,Full-back,26.0,2500000,2026-06-30,16,1465,0,0.08,2,1.59,14.74,49.17,"Germany, Togo",right,187,80,no,5.41,61.36,1.72,35.71,0.12,0.12,3.5,0.86,3,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.12,3.32,31.48,2.09,55.88,5.34,42.53,0.37,2.7,0.18,25.13,0.86,35.39,71.18,14.07,62.88,0.1,0.61,5.77,9.34,70.39,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.06,0,0.0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,28.0,2000000,2027-06-30,16,1459,0,0.47,0,1.16,9.99,54.94,Germany,left,184,82,no,5.12,71.08,1.79,55.17,0.31,0.19,4.5,0.56,2,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.49,12.5,0.0,0.0,2.71,40.91,1.05,52.94,2.1,41.18,0.74,1.48,0.19,24.8,0.12,35.47,76.52,15.67,68.9,0.07,0.31,5.37,9.31,75.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Pétrot,Saint-Étienne,Ligue 1,Full-back,27.0,1000000,2025-06-30,16,1437,0,0.24,0,0.48,13.65,53.21,France,left,188,80,no,7.77,62.1,2.69,46.51,0.63,0.31,5.01,0.88,3,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.13,50.0,0.0,0.0,1.06,47.06,0.31,60.0,1.19,31.58,0.44,0.44,0.13,26.68,0.75,35.51,82.01,14.34,68.56,0.03,0.19,3.51,7.2,66.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Manu Sánchez,Deportivo Alavés,La Liga,Full-back,24.0,8000000,2028-06-30,16,1437,0,0.19,0,0.34,15.78,54.37,Spain,left,171,70,yes,8.33,68.42,1.38,18.18,0.06,0.06,4.51,1.57,5,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.31,0.0,0.0,0.0,2.13,44.12,1.5,45.83,3.76,48.33,0.38,1.06,0.56,14.78,0.56,25.74,74.45,11.46,66.67,0.02,0.13,3.95,6.14,73.47,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.25,0,0.0
R. Perraud,Real Betis,La Liga,Full-back,27.0,5000000,2029-06-30,18,1434,0,0.41,0,0.4,16.19,48.45,France,left,173,63,no,7.28,51.72,1.82,20.69,0.0,0.13,3.58,1.38,4,0.25,1,0.06,0.0,0,0.0,0.03,0,0.0,10,0.63,20.0,0.0,0.0,3.45,30.91,1.57,60.0,5.21,49.4,1.26,1.44,0.82,28.37,1.57,39.04,76.53,14.0,69.51,0.02,0.25,5.08,7.85,62.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alberto Moreno,Como,Serie A,Full-back,32.0,1800000,2025-06-30,17,1433,0,0.31,0,0.77,11.37,49.72,Spain,left,171,65,no,5.84,64.52,1.7,29.63,0.25,0.13,2.7,0.88,4,0.25,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.63,40.0,0.0,0.0,2.51,47.5,0.82,46.15,2.39,36.84,0.69,0.69,0.25,35.92,0.57,44.4,84.16,15.07,77.08,0.05,0.19,5.78,8.98,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gusto,Chelsea,Premier League,Full-back,21.0,35000000,2030-06-30,19,1429,0,1.3,1,0.43,14.93,56.54,"France, Portugal",right,178,76,no,8.12,62.79,1.13,44.44,0.57,0.31,3.84,0.76,3,0.19,0,0.0,0.0,0,0.0,0.08,0,0.0,17,1.07,11.76,0.0,0.06,2.9,26.09,1.2,57.89,3.65,43.1,1.95,0.94,0.31,40.06,0.82,51.2,85.98,16.06,81.96,0.03,0.19,7.43,8.0,76.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26.0,60000000,2026-06-30,15,1422,2,1.83,4,4.45,15.06,51.26,"Spain, Morocco",right,181,73,no,5.32,69.05,0.95,40.0,0.06,0.0,3.29,0.57,2,0.13,0,0.0,0.13,2,0.13,0.12,0,0.0,20,1.27,40.0,10.0,0.25,3.92,33.87,2.97,55.32,7.03,41.44,2.97,3.16,0.82,64.49,1.01,77.41,89.04,22.15,87.14,0.28,1.01,6.84,10.13,77.5,0,,0,,0,0.0,0.0,0.0,,,0.25,0.13,0.0,0.19,0,0.0
M. Mittelstädt,Stuttgart,Bundesliga,Full-back,27.0,17000000,2028-06-30,17,1422,1,0.61,4,5.35,13.29,58.1,Germany,left,180,71,no,5.82,64.13,1.52,58.33,0.19,0.38,4.3,0.82,3,0.19,0,0.0,0.06,1,0.06,0.04,0,0.0,11,0.7,27.27,9.091,0.25,6.46,36.27,1.08,64.71,4.05,51.56,0.89,1.58,0.25,48.86,1.58,61.77,83.4,19.11,77.81,0.34,1.08,8.42,12.09,82.2,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.57,0,0.0
N. Cozza,Nantes,Ligue 1,Full-back,26.0,3500000,2027-06-30,16,1418,1,0.73,0,0.86,13.84,53.21,"France, Italy",left,178,72,yes,7.87,59.68,1.52,50.0,0.32,0.13,4.06,0.76,2,0.13,0,0.0,0.06,1,0.06,0.05,0,0.0,6,0.38,50.0,16.667,0.0,1.14,38.89,1.27,50.0,3.24,35.29,1.02,0.7,0.25,16.76,0.44,24.06,73.88,11.3,61.24,0.05,0.06,3.3,4.44,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Prass,Hoffenheim,Bundesliga,Full-back,23.0,12000000,2028-06-30,17,1418,0,0.77,1,1.97,16.95,55.06,Austria,left,180,72,no,6.98,58.18,2.28,47.22,0.44,0.13,4.25,1.02,1,0.06,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.57,0.0,0.0,0.06,3.3,32.69,2.79,65.91,5.71,57.78,1.71,1.71,0.32,33.89,1.21,45.51,75.73,16.12,66.54,0.13,0.44,4.63,9.71,66.67,0,,0,,0,0.0,0.0,0.0,,,0.25,0.06,0.0,0.06,0,0.0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,24.0,50000000,2028-06-30,19,1418,2,2.84,2,2.5,15.99,42.86,"Netherlands, Ghana",right,172,65,no,3.87,55.74,1.97,32.26,0.0,0.0,2.22,0.51,3,0.19,0,0.0,0.13,2,0.13,0.18,0,0.0,18,1.14,55.56,11.111,0.13,4.19,25.76,3.81,61.67,7.81,43.09,3.87,2.22,0.38,21.83,0.89,27.74,78.72,3.43,68.52,0.16,0.7,1.4,2.79,84.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hugo Álvarez,Celta de Vigo,La Liga,Full-back,21.0,0,2028-06-30,20,1415,4,1.28,1,0.86,18.45,45.52,Spain,right,176,72,no,7.06,55.86,1.02,62.5,0.0,0.06,3.37,1.27,4,0.25,0,0.0,0.25,4,0.25,0.08,0,0.0,17,1.08,47.06,23.529,0.06,2.16,29.41,3.82,56.67,8.9,37.86,3.31,3.43,0.32,35.94,0.76,44.08,80.95,11.39,65.92,0.05,0.19,3.31,6.93,76.15,0,,0,,0,0.0,0.0,0.0,,,0.19,0.06,100.0,0.7,0,0.0
M. Ruggeri,Atalanta,Serie A,Full-back,22.0,20000000,2028-06-30,18,1415,0,0.23,2,1.07,11.89,55.61,Italy,left,179,79,no,5.41,62.35,1.91,66.67,0.06,0.13,3.94,0.7,2,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.19,100.0,0.0,0.13,3.63,52.63,1.21,57.89,3.05,47.92,0.76,2.16,0.32,42.36,0.32,55.78,86.66,15.33,76.35,0.07,0.32,5.34,9.54,74.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.38,0,0.0
F. Guilbert,Lecce,Serie A,Full-back,30.0,4000000,2026-06-30,17,1413,0,0.2,0,0.49,15.41,57.85,France,right,178,78,no,8.03,63.49,2.36,56.76,0.19,0.25,5.92,1.15,2,0.13,2,0.13,0.0,0,0.0,0.01,0,0.0,5,0.32,0.0,0.0,0.0,1.78,32.14,1.78,60.71,3.57,50.0,0.19,0.96,0.25,25.54,0.76,35.1,80.22,15.92,76.4,0.03,0.13,5.61,8.15,69.53,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.06,0,0.0
P. Frankowski,Lens,Ligue 1,Full-back,29.0,9000000,2028-06-30,17,1409,4,2.12,2,1.82,12.65,53.54,Poland,right,175,70,no,7.15,62.5,1.02,37.5,0.32,0.13,3.77,1.02,3,0.19,0,0.0,0.26,2,0.13,0.14,0,0.0,10,0.64,60.0,40.0,0.13,4.47,28.57,1.15,66.67,3.32,40.38,2.11,2.3,0.26,43.88,0.38,56.66,81.06,19.42,72.04,0.12,0.45,8.24,12.01,78.19,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.77,2,100.0
N. Williams,Nottingham Forest,Premier League,Full-back,23.0,17000000,2026-06-30,20,1403,0,1.46,1,0.67,18.99,47.3,Wales,right,183,72,no,9.17,58.74,2.12,45.45,0.71,0.45,5.77,0.77,4,0.26,0,0.0,0.0,0,0.0,0.09,0,0.0,19,1.22,26.32,0.0,0.06,1.22,47.37,2.25,34.29,5.65,32.95,1.09,1.54,0.51,17.58,1.22,25.66,82.0,10.39,74.07,0.04,0.26,2.63,5.26,68.29,0,,0,,0,0.0,0.0,0.0,,,0.32,0.06,0.0,0.0,0,0.0
M. Cash,Aston Villa,Premier League,Full-back,27.0,28000000,2027-06-30,16,1395,1,0.44,1,1.06,16.9,50.38,"England, Poland",right,185,74,no,9.23,55.94,2.19,50.0,0.32,0.19,3.48,1.42,5,0.32,0,0.0,0.06,1,0.06,0.03,0,0.0,6,0.39,50.0,16.667,0.06,1.61,36.0,1.68,65.38,3.81,45.76,1.23,1.74,0.65,21.94,0.71,30.58,85.44,10.0,76.77,0.07,0.19,2.45,4.0,69.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Lazović,Hellas Verona,Serie A,Full-back,34.0,1500000,2025-06-30,20,1390,1,1.64,3,2.6,10.23,43.04,Serbia,right,181,66,no,3.56,50.91,1.23,42.11,0.13,0.13,3.43,0.58,0,0.0,0,0.0,0.06,0,0.0,0.11,0,0.0,15,0.97,20.0,6.667,0.19,4.08,23.81,3.11,47.92,4.6,39.44,1.42,1.42,0.06,17.94,0.32,26.03,60.7,9.39,50.34,0.17,0.58,3.56,5.31,63.41,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.78,1,100.0
Abel Bretones,Osasuna,La Liga,Full-back,24.0,1800000,2029-06-30,20,1380,2,0.51,0,0.35,15.65,55.42,Spain,left,186,78,no,6.52,71.0,1.76,62.96,0.13,0.26,4.04,0.78,2,0.13,0,0.0,0.13,2,0.13,0.03,0,0.0,9,0.59,33.33,22.222,0.0,3.33,25.49,1.83,57.14,4.96,38.16,0.59,1.83,0.33,18.46,1.04,29.48,69.91,12.26,68.09,0.02,0.2,4.11,6.39,63.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Tete,Fulham,Premier League,Full-back,29.0,15000000,2025-06-30,15,1378,0,1.25,1,0.21,18.94,54.14,"Netherlands, Mozambique",right,180,71,no,9.01,62.32,2.35,47.22,0.72,0.33,4.57,1.44,3,0.2,0,0.0,0.0,0,0.0,0.08,0,0.0,16,1.04,12.5,0.0,0.07,1.37,28.57,1.5,60.87,4.83,47.3,1.31,1.5,0.52,29.59,0.72,38.53,84.75,15.61,77.41,0.01,0.2,5.75,6.73,66.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Z. Çelik,Roma,Serie A,Full-back,27.0,6000000,2026-06-30,19,1363,0,0.87,1,1.28,13.14,54.77,Türkiye,right,180,78,no,6.47,60.2,2.51,44.74,0.33,0.13,3.7,0.99,1,0.07,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.53,12.5,0.0,0.07,2.05,38.71,0.86,76.92,2.44,56.76,1.06,0.92,0.13,30.37,0.4,39.82,84.58,13.73,77.4,0.08,0.26,4.36,5.88,74.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Davies,Bayern München,Bundesliga,Full-back,24.0,50000000,2025-06-30,15,1359,1,0.81,2,1.38,15.23,54.35,"Liberia, Canada",left,185,77,no,4.5,79.41,0.99,53.33,0.26,0.0,2.85,0.4,0,0.0,0,0.0,0.07,1,0.07,0.05,1,0.07,16,1.06,18.75,6.25,0.13,1.79,22.22,2.91,68.18,8.01,42.98,2.65,2.91,0.53,53.91,1.26,64.97,90.72,15.5,86.75,0.09,0.4,6.62,6.69,89.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,26.0,2500000,2028-06-30,16,1357,1,0.26,0,0.22,12.6,49.47,"France, Côte d'Ivoire",right,180,78,no,6.7,57.43,1.66,44.0,0.27,0.2,2.59,1.19,1,0.07,0,0.0,0.07,1,0.07,0.02,0,0.0,5,0.33,40.0,20.0,0.0,1.66,48.0,1.39,66.67,3.45,36.54,0.8,0.93,0.4,18.77,0.27,25.8,81.75,11.74,71.75,0.01,0.07,3.65,5.24,77.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aurélio Buta,Reims,Ligue 1,Full-back,27.0,5000000,2026-06-30,16,1357,0,0.16,1,0.89,15.59,51.06,"Angola, Portugal",right,172,66,yes,8.49,57.81,1.33,40.0,0.33,0.0,3.85,1.46,4,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.4,16.67,0.0,0.07,1.13,52.94,0.99,46.67,3.45,46.15,0.53,0.8,0.27,27.19,1.26,36.48,85.45,15.25,81.74,0.06,0.07,4.71,6.3,72.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pep Chavarría,Rayo Vallecano,La Liga,Full-back,26.0,2000000,2027-06-30,17,1355,0,0.11,0,0.84,15.61,54.04,Spain,left,174,72,no,6.77,63.73,1.93,58.62,0.07,0.46,5.58,0.53,1,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.2,33.33,0.0,0.0,2.46,37.84,1.26,57.89,3.45,42.31,0.53,1.0,0.27,26.5,0.73,39.99,79.07,14.68,68.78,0.06,0.33,3.65,8.77,62.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Pereira,Monza,Serie A,Full-back,27.0,1500000,2025-06-30,19,1343,1,1.33,2,0.89,14.68,42.47,Portugal,right,185,77,no,7.91,50.85,2.28,32.35,0.4,0.2,3.48,1.61,5,0.34,0,0.0,0.07,1,0.07,0.09,0,0.0,9,0.6,55.56,11.111,0.13,2.28,44.12,1.34,45.0,3.28,36.73,1.41,1.41,0.27,21.24,0.2,28.35,80.61,8.38,65.6,0.06,0.4,2.81,5.63,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Maffeo,Mallorca,La Liga,Full-back,27.0,5000000,2027-06-30,16,1340,0,0.29,1,1.98,17.73,60.23,"Spain, Argentina",right,172,70,no,7.05,71.43,1.54,56.52,0.2,0.47,4.77,0.54,1,0.07,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.13,50.0,0.0,0.07,3.49,55.77,3.56,62.26,7.46,53.15,0.54,1.95,0.54,18.54,1.41,29.15,73.73,12.43,62.16,0.13,0.6,4.84,8.26,67.48,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
Javi Hernández,Leganés,La Liga,Full-back,26.0,2500000,2027-06-30,17,1335,0,0.25,1,0.41,16.79,47.39,Spain,left,183,76,no,8.49,54.76,2.16,37.5,0.07,0.2,5.26,2.02,2,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.4,33.33,0.0,0.07,2.02,26.67,1.08,75.0,3.91,43.1,0.74,0.94,0.07,19.15,0.4,29.06,75.64,11.66,65.9,0.03,0.13,3.64,6.74,70.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,0,0.0
D. Foulquier,Valencia,La Liga,Full-back,31.0,2500000,2025-06-30,19,1330,0,0.2,1,0.28,13.53,51.0,"France, Guadeloupe",right,183,72,no,6.02,58.43,1.35,50.0,0.0,0.0,3.18,1.15,4,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.47,28.57,0.0,0.07,2.57,23.68,1.62,54.17,4.94,46.58,0.74,1.69,0.41,24.77,1.15,33.5,73.54,13.87,63.41,0.02,0.2,4.94,7.11,65.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yuri Berchiche,Athletic Bilbao,La Liga,Full-back,34.0,1800000,2025-06-30,18,1318,0,0.24,0,0.73,12.63,62.16,"Spain, Algeria",left,181,79,no,5.46,66.25,2.25,60.61,0.41,0.2,4.58,0.68,3,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.68,30.0,0.0,0.0,1.78,38.46,0.82,50.0,2.8,53.66,0.55,1.71,0.34,29.98,0.82,41.59,84.73,17.28,79.05,0.05,0.07,7.85,9.08,78.2,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,0,0.0
A. Gallo,Lecce,Serie A,Full-back,25.0,4500000,2026-06-30,15,1315,0,0.07,2,2.26,14.85,57.6,Italy,left,183,73,no,8.01,69.23,1.64,45.83,0.14,0.07,5.75,0.41,1,0.07,1,0.07,0.0,0,0.0,0.0,0,0.0,3,0.21,33.33,0.0,0.14,4.31,49.21,1.98,62.07,3.9,45.61,0.55,1.92,0.55,23.06,0.75,34.02,76.66,16.02,70.94,0.15,0.68,5.61,11.02,78.26,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.75,0,0.0
Juan Miranda,Bologna,Serie A,Full-back,25.0,9000000,2027-06-30,17,1312,0,0.44,3,2.14,12.69,61.08,Spain,left,185,76,no,5.69,71.08,2.68,48.72,0.55,0.07,3.7,0.75,3,0.21,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.69,30.0,0.0,0.21,4.66,44.12,0.89,69.23,2.68,56.41,0.55,1.1,0.14,43.15,1.3,54.88,81.0,22.64,73.03,0.15,0.48,8.51,13.38,80.0,0,,0,,0,0.0,0.0,0.0,,,1.03,0.21,0.0,2.4,0,0.0
