Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,36.0,3000000,2026-06-30,18,1540,0,0.15,1,1.01,11.45,58.67,"Serbia, Slovakia",left,194,85,no,4.85,72.29,1.87,43.75,0.12,0.29,3.16,0.58,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.06,0.58,30.0,1.05,77.78,3.27,46.43,1.29,1.46,0.12,38.22,0.23,54.58,87.26,18.64,80.25,0.06,0.29,10.64,9.23,82.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vitinha,PSG,Ligue 1,Midfielder,25.0,55000000,2029-06-30,19,1531,4,2.46,0,0.92,10.23,51.72,Portugal,right,172,64,no,3.94,70.15,0.18,0.0,0.0,0.24,2.35,0.29,1,0.06,0,0.0,0.24,2,0.12,0.14,0,0.0,17,1.0,41.18,23.529,0.0,1.0,47.06,1.53,65.38,4.7,38.75,1.23,2.59,0.41,73.6,0.65,89.41,94.02,20.75,89.24,0.05,0.24,13.4,9.82,87.43,0,,0,,0,0.0,0.0,0.0,,,0.12,0.06,100.0,0.24,2,100.0
J. Lepenant,Nantes,Ligue 1,Midfielder,22.0,6000000,2027-06-30,18,1520,2,2.05,1,0.84,20.37,45.64,France,right,176,69,yes,10.24,54.91,2.07,37.14,0.36,0.12,2.96,1.84,3,0.18,0,0.0,0.12,2,0.12,0.12,0,0.0,12,0.71,33.33,16.667,0.06,0.83,42.86,1.24,42.86,5.98,35.64,1.24,0.95,0.24,19.95,1.48,30.38,81.87,9.3,63.69,0.05,0.12,3.67,3.67,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
V. Sierro,Toulouse,Ligue 1,Midfielder,29.0,4000000,2026-06-30,17,1470,1,1.28,1,2.25,15.86,53.28,Switzerland,right,184,79,no,6.67,67.89,2.94,54.17,0.49,0.24,4.53,1.04,3,0.18,0,0.0,0.06,0,0.0,0.08,0,0.0,10,0.61,10.0,10.0,0.06,0.73,25.0,0.98,56.25,4.16,39.71,0.67,0.8,0.06,31.9,0.98,46.41,82.06,17.57,67.94,0.14,0.18,7.16,7.78,67.72,0,,0,,0,0.0,0.0,0.0,,,0.98,0.0,0.0,1.9,1,100.0
T. Minamino,Monaco,Ligue 1,Midfielder,30.0,20000000,2026-06-30,19,1467,2,4.92,4,3.3,15.15,41.7,Japan,right,172,68,no,5.03,60.98,2.15,31.43,0.12,0.06,1.84,0.8,2,0.12,0,0.0,0.12,2,0.12,0.3,0,0.0,32,1.96,31.25,6.25,0.25,1.84,26.67,2.15,60.0,5.58,37.36,3.99,1.35,0.37,19.26,0.8,25.71,72.79,9.2,65.33,0.2,0.92,4.54,4.79,78.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,18.0,0,2029-06-30,18,1465,1,0.61,1,0.53,17.2,45.0,"France, Martinique",right,178,68,no,7.99,59.23,1.04,29.41,0.25,0.18,4.05,0.98,2,0.12,0,0.0,0.06,1,0.06,0.04,0,0.0,9,0.55,55.56,11.111,0.06,0.55,22.22,1.47,29.17,6.51,31.13,1.35,2.21,0.43,52.59,0.49,64.01,92.61,14.25,84.05,0.03,0.18,6.7,5.53,67.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
A. Touré,Le Havre,Ligue 1,Midfielder,30.0,3000000,2025-06-30,16,1445,3,3.86,1,0.02,14.95,57.08,"France, Guinea",right,188,84,no,5.36,63.95,3.05,65.31,0.31,0.75,5.04,1.12,3,0.19,0,0.0,0.19,0,0.0,0.24,0,0.0,22,1.37,27.27,13.636,0.06,0.19,66.67,1.25,70.0,4.8,45.45,0.69,0.62,0.06,22.48,1.56,36.81,83.93,10.84,73.56,0.0,0.06,4.61,6.42,59.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
Fabián Ruiz,PSG,Ligue 1,Midfielder,28.0,35000000,2027-06-30,21,1436,3,2.95,1,1.59,9.71,44.52,Spain,left,189,70,no,4.32,65.22,0.56,22.22,0.0,0.13,3.07,0.31,0,0.0,0,0.0,0.19,3,0.19,0.18,0,0.0,30,1.88,26.67,10.0,0.06,1.38,27.27,1.13,33.33,3.64,25.86,2.44,1.63,0.19,55.47,0.38,69.94,90.86,19.12,83.28,0.1,0.44,9.65,7.96,86.61,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.13,0,0.0
L. Camara,Monaco,Ligue 1,Midfielder,21.0,0,2029-06-30,18,1433,2,1.61,6,3.0,18.97,48.01,Senegal,right,173,65,no,9.04,59.03,2.45,41.03,0.25,0.31,4.4,2.14,5,0.31,1,0.06,0.13,2,0.13,0.1,0,0.0,21,1.32,33.33,9.524,0.38,0.69,36.36,1.26,60.0,5.65,33.33,0.82,0.82,0.13,37.62,1.38,52.13,86.87,14.19,76.55,0.19,0.19,7.91,7.16,72.81,0,,0,,0,0.0,0.0,0.0,,,1.19,0.13,50.0,3.39,0,0.0
Y. Kechta,Le Havre,Ligue 1,Midfielder,22.0,5000000,2026-06-30,20,1395,1,0.87,0,0.95,19.81,47.88,"Morocco, France",left,166,59,no,9.61,59.06,1.81,28.57,0.39,0.19,3.23,1.55,4,0.26,0,0.0,0.06,1,0.06,0.06,0,0.0,18,1.16,44.44,5.556,0.0,0.77,66.67,1.61,48.0,6.06,39.36,0.77,1.68,0.45,19.94,1.48,29.94,82.54,9.61,72.48,0.06,0.19,3.87,5.42,70.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Zakaria,Monaco,Ligue 1,Midfielder,28.0,25000000,2028-06-30,15,1395,3,2.52,2,0.64,14.06,55.5,"Switzerland, Congo DR",right,190,81,no,5.55,66.28,1.03,62.5,0.26,0.52,4.58,1.03,4,0.26,0,0.0,0.19,3,0.19,0.16,1,0.06,15,0.97,46.67,20.0,0.13,0.32,40.0,1.68,84.62,5.16,45.0,1.03,0.77,0.19,31.74,0.77,44.84,91.22,13.42,82.69,0.04,0.13,4.71,5.87,74.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Veretout,Olympique Lyonnais,Ligue 1,Midfielder,31.0,15000000,2026-06-30,18,1352,2,1.31,0,0.44,10.78,44.44,France,right,177,67,no,5.13,53.25,1.73,34.62,0.27,0.13,2.06,1.13,3,0.2,0,0.0,0.13,2,0.13,0.09,0,0.0,12,0.8,50.0,16.667,0.0,0.93,28.57,0.8,75.0,2.53,39.47,1.2,1.26,0.07,35.48,0.4,47.53,86.13,14.64,75.91,0.03,0.27,6.86,6.79,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.47,0,0.0
João Neves,PSG,Ligue 1,Midfielder,20.0,0,2029-06-30,18,1326,2,2.28,7,2.12,17.85,59.7,Portugal,right,174,66,no,7.47,74.55,2.1,51.61,0.2,0.2,3.19,0.68,0,0.0,0,0.0,0.14,2,0.14,0.15,0,0.0,16,1.09,31.25,12.5,0.48,1.09,37.5,1.63,50.0,5.84,46.51,1.63,1.7,0.27,59.19,1.63,73.03,91.17,18.67,83.64,0.14,0.81,9.3,7.33,75.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Rosario,Nice,Ligue 1,Midfielder,28.0,8000000,2025-06-30,18,1312,1,2.26,0,0.22,10.91,44.65,"Netherlands, Dominican Republic",right,188,73,no,3.7,61.11,2.74,50.0,0.69,0.55,3.5,1.17,2,0.14,1,0.07,0.07,0,0.0,0.16,0,0.0,9,0.62,44.44,11.111,0.0,0.34,40.0,0.21,33.33,3.09,22.22,0.96,0.62,0.07,26.34,0.41,36.22,87.69,11.39,80.12,0.02,0.0,5.28,5.14,82.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. Chotard,Montpellier,Ligue 1,Midfielder,23.0,10000000,2026-06-30,15,1308,1,0.5,0,0.22,10.53,58.82,France,right,179,70,no,5.78,63.1,1.31,63.16,0.34,0.28,5.09,0.62,5,0.34,0,0.0,0.07,1,0.07,0.03,1,0.07,9,0.62,11.11,11.111,0.0,1.17,29.41,0.69,50.0,1.86,44.44,0.21,0.21,0.07,22.5,0.48,34.27,83.13,11.9,71.1,0.02,0.0,5.02,5.99,73.56,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,0.0,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,32.0,12000000,2027-06-30,15,1283,0,0.41,0,0.01,12.96,59.12,"France, Central African Republic",left,188,80,no,5.87,67.07,1.5,42.86,0.36,0.0,3.51,0.57,1,0.07,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.21,0.0,0.0,0.0,0.14,50.0,0.57,87.5,3.94,52.73,0.36,1.22,0.0,53.05,0.5,65.94,93.49,19.4,84.87,0.0,0.0,8.45,7.52,78.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Bouchouari,Saint-Étienne,Ligue 1,Midfielder,23.0,2500000,2026-06-30,17,1269,1,0.32,0,0.98,17.49,53.42,"Belgium, Morocco",right,165,65,no,6.35,67.06,1.42,31.58,0.37,0.07,2.92,0.75,3,0.21,0,0.0,0.07,1,0.07,0.02,0,0.0,7,0.52,14.29,14.286,0.0,0.3,75.0,2.32,64.52,8.22,46.36,0.75,0.97,0.37,36.25,1.64,47.69,87.62,15.47,79.23,0.07,0.15,7.25,6.88,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
T. Ndombèlé,Nice,Ligue 1,Midfielder,28.0,8000000,2026-06-30,17,1216,1,1.84,2,0.93,18.5,51.2,"France, Congo DR",right,181,76,no,4.96,73.13,1.33,27.78,0.37,0.0,2.81,0.74,2,0.15,0,0.0,0.07,1,0.07,0.14,0,0.0,10,0.74,20.0,10.0,0.15,0.44,33.33,2.74,59.46,10.29,42.45,1.48,1.92,0.22,26.05,1.85,34.49,86.7,10.29,73.38,0.07,0.44,4.29,4.29,70.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nzingoula,Montpellier,Ligue 1,Midfielder,19.0,0,2027-06-30,17,1151,1,0.6,0,0.27,23.77,53.95,"France, Congo",right,183,73,yes,9.23,67.8,2.74,48.57,1.09,0.23,3.75,1.88,8,0.63,0,0.0,0.08,1,0.08,0.05,0,0.0,10,0.78,40.0,10.0,0.0,1.17,13.33,2.58,57.58,8.29,48.11,0.86,0.94,0.23,15.95,2.35,26.04,76.88,8.13,57.69,0.02,0.08,2.35,3.44,56.82,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
J. Ferri,Montpellier,Ligue 1,Midfielder,32.0,4500000,2026-06-30,15,1135,0,0.31,0,0.52,15.7,50.51,France,right,173,73,no,6.74,69.41,1.67,42.86,0.0,0.08,2.46,1.27,4,0.32,1,0.08,0.0,0,0.0,0.02,0,0.0,9,0.71,22.22,0.0,0.0,1.03,30.77,1.11,35.71,5.0,33.33,0.48,0.24,0.24,40.28,1.19,53.52,88.74,15.7,81.31,0.04,0.08,9.44,8.33,80.0,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
H. Haraldsson,Lille,Ligue 1,Midfielder,21.0,9000000,2028-06-30,14,1066,2,1.63,1,1.18,13.76,47.24,Iceland,right,180,73,no,4.98,54.24,1.18,28.57,0.08,0.17,2.11,0.84,2,0.17,0,0.0,0.17,2,0.17,0.14,0,0.0,19,1.6,31.58,10.526,0.08,1.94,39.13,2.11,28.0,6.33,44.0,2.87,2.45,0.25,35.54,1.27,43.4,81.91,10.64,73.02,0.1,0.68,5.99,5.66,79.1,0,,0,,0,0.0,0.0,0.0,,,0.34,0.17,50.0,1.1,0,0.0
K. Danois,Auxerre,Ligue 1,Midfielder,20.0,100000,2028-06-30,16,1060,0,0.62,0,0.78,21.4,50.0,"Guadeloupe, France",right,183,72,no,9.17,62.96,2.97,37.14,0.08,0.0,3.4,1.1,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.76,0.0,0.0,0.0,1.1,38.46,1.53,72.22,6.37,45.33,1.27,1.19,0.17,26.66,0.85,39.57,81.76,11.97,70.92,0.07,0.17,5.6,5.43,78.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Targhalline,Le Havre,Ligue 1,Midfielder,22.0,2500000,2025-06-30,14,1059,0,0.12,0,0.92,14.45,47.06,Morocco,right,186,70,no,5.61,63.64,1.61,42.11,0.17,0.68,3.82,1.02,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.34,0.0,0.0,0.0,1.53,44.44,1.27,46.67,5.27,35.48,0.85,2.46,0.34,27.71,0.76,36.12,83.76,13.26,80.13,0.08,0.25,6.71,6.63,79.49,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.08,0,0.0
R. Ndiaye,Le Havre,Ligue 1,Midfielder,23.0,2500000,2026-06-30,18,1049,1,1.61,0,1.0,14.5,45.56,"France, Senegal",right,179,70,no,6.43,60.0,2.75,37.5,0.17,0.43,4.46,0.94,2,0.17,0,0.0,0.09,1,0.09,0.14,0,0.0,14,1.2,28.57,7.143,0.0,1.63,15.79,0.69,25.0,3.26,26.32,1.46,0.77,0.09,21.45,0.6,32.26,80.32,9.27,66.67,0.09,0.17,2.66,4.72,58.18,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.69,0,0.0
S. Magassa,Monaco,Ligue 1,Midfielder,21.0,8000000,2029-06-30,16,1004,0,0.84,1,0.47,21.25,49.37,"France, Mali",right,188,79,no,9.5,53.77,2.96,39.39,0.45,0.27,5.65,2.06,5,0.45,0,0.0,0.0,0,0.0,0.08,0,0.0,8,0.72,37.5,0.0,0.09,0.54,16.67,1.79,45.0,6.01,41.79,0.54,0.81,0.09,33.53,1.34,47.96,86.92,13.45,71.33,0.04,0.27,8.25,6.54,76.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Fulgini,Lens,Ligue 1,Midfielder,28.0,7000000,2027-06-30,18,985,1,2.1,0,1.82,20.47,43.75,"Côte d'Ivoire, France",right,182,77,no,4.39,62.5,2.47,33.33,0.09,0.09,2.28,1.28,2,0.18,0,0.0,0.09,1,0.09,0.19,0,0.0,19,1.74,26.32,5.263,0.0,3.02,42.42,3.2,54.29,11.24,39.84,3.02,2.28,0.27,38.28,2.28,48.34,79.4,11.7,57.81,0.17,0.64,5.12,5.85,73.44,0,,0,,0,0.0,0.0,0.0,,,0.55,0.18,0.0,0.91,0,0.0
K. Doumbia,Brest,Ligue 1,Midfielder,21.0,5000000,2029-06-30,19,981,1,1.33,1,1.35,17.16,44.39,Mali,right,170,53,no,4.86,58.49,2.66,24.14,0.0,0.09,3.67,1.19,0,0.0,0,0.0,0.09,1,0.09,0.12,0,0.0,13,1.19,38.46,7.692,0.09,0.73,25.0,1.83,50.0,7.61,40.96,1.47,0.83,0.09,27.16,1.1,38.72,85.07,9.45,59.22,0.12,0.18,5.14,3.67,67.5,0,,0,,0,0.0,0.0,0.0,,,1.56,0.09,100.0,2.2,0,0.0
L. Mouton,Saint-Étienne,Ligue 1,Midfielder,22.0,600000,2025-06-30,17,973,0,1.32,1,1.04,17.6,52.46,France,right,180,68,no,8.94,60.22,1.73,27.78,0.19,0.1,4.33,1.54,2,0.18,0,0.0,0.0,0,0.0,0.13,0,0.0,14,1.35,21.43,0.0,0.1,0.87,11.11,1.83,47.37,5.19,50.0,1.25,0.58,0.19,28.56,0.58,40.1,83.21,11.06,67.83,0.1,0.29,4.62,5.48,64.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.58,0,0.0
M. Amougou,Chelsea,Premier League,Midfielder,19.0,0,2026-06-30,17,945,0,0.68,0,0.01,14.1,52.03,"France, Cameroon",right,177,67,no,6.1,73.44,1.71,22.22,0.29,0.0,2.57,0.38,2,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.67,14.29,0.0,0.0,0.19,50.0,2.0,33.33,5.43,38.6,0.57,0.67,0.29,22.19,0.76,28.86,79.54,11.33,66.39,0.0,0.0,4.38,3.71,64.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bouaddi,Lille,Ligue 1,Midfielder,17.0,0,2027-06-30,17,922,0,0.09,0,0.48,19.43,51.26,"France, Morocco",right,175,65,no,9.86,69.31,1.56,31.25,0.49,0.1,3.22,1.37,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.29,33.33,0.98,30.0,5.66,31.03,0.78,0.59,0.2,26.36,0.49,37.87,88.66,9.08,81.72,0.05,0.2,3.81,4.1,54.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Fernandes,Brest,Ligue 1,Midfielder,28.0,3500000,2026-06-30,13,911,0,0.26,1,1.01,10.77,53.21,"Switzerland, Portugal",right,186,77,yes,4.84,57.14,2.17,54.55,0.2,0.49,4.54,0.69,1,0.1,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.69,28.57,0.0,0.1,0.4,25.0,0.69,71.43,2.86,48.28,0.69,0.4,0.1,29.05,0.69,40.01,88.15,10.18,73.79,0.1,0.2,4.94,4.64,55.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,30.0,12000000,2026-06-30,15,911,2,0.9,0,0.04,13.72,48.51,France,right,172,67,no,7.58,56.76,1.33,46.15,0.1,0.72,6.55,1.84,3,0.3,0,0.0,0.2,2,0.2,0.09,0,0.0,10,1.02,40.0,20.0,0.0,0.2,0.0,0.82,37.5,3.79,35.14,0.82,0.61,0.2,58.67,0.92,73.21,91.19,16.38,76.88,0.0,0.0,8.19,6.25,77.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Grønbæk,Southampton,Premier League,Midfielder,23.0,12000000,2029-06-30,16,896,2,2.53,2,0.83,20.89,43.27,Denmark,right,176,73,yes,8.14,59.26,1.61,25.0,0.3,0.0,2.31,1.0,1,0.1,0,0.0,0.2,2,0.2,0.25,1,0.1,22,2.21,40.91,9.091,0.2,1.1,9.09,3.92,38.46,9.04,32.22,3.52,1.41,0.3,18.08,1.0,22.4,70.4,7.83,60.26,0.08,0.4,2.81,3.21,65.63,0,,0,,0,0.0,0.0,0.0,,,0.6,0.2,50.0,1.91,0,0.0
N. Mukau,Lille,Ligue 1,Midfielder,20.0,0,2028-06-30,14,883,0,0.43,0,0.21,14.37,41.84,"Belgium, Congo DR",left,176,70,no,5.5,50.0,3.16,35.48,0.1,0.0,3.57,1.53,4,0.41,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.71,0.0,0.0,0.0,0.31,100.0,1.22,41.67,4.28,35.71,0.71,1.02,0.1,36.9,0.92,47.9,90.85,10.5,82.52,0.02,0.41,5.61,4.28,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Belkhdim,Angers SCO,Ligue 1,Midfielder,23.0,100000,2027-06-30,19,880,0,0.4,0,0.19,17.8,51.72,"France, Morocco",right,175,70,no,10.84,62.26,1.13,27.27,0.72,0.0,4.4,1.64,2,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.61,50.0,0.0,0.0,0.82,12.5,0.72,28.57,3.99,35.9,1.23,0.51,0.0,17.39,1.23,25.87,83.0,6.55,82.81,0.02,0.1,1.84,2.45,54.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Faivre,Brest,Ligue 1,Midfielder,26.0,15000000,2028-06-30,16,839,2,1.68,2,1.5,16.31,46.71,"France, Algeria",left,180,69,yes,4.08,65.79,2.04,31.58,0.0,0.0,1.5,0.54,2,0.21,0,0.0,0.21,1,0.11,0.18,0,0.0,14,1.5,50.0,14.286,0.21,0.75,28.57,3.33,45.16,9.01,41.67,1.82,2.15,0.43,21.99,1.82,29.07,88.56,8.26,89.61,0.16,0.43,2.68,2.9,81.48,0,,0,,0,0.0,0.0,0.0,,,0.54,0.0,0.0,1.61,1,100.0
J. James,Rennes,Ligue 1,Midfielder,20.0,0,2028-06-30,13,830,0,0.88,0,0.87,14.31,48.48,"England, Wales",right,182,67,no,6.51,51.67,1.08,50.0,0.33,0.0,3.04,1.95,4,0.43,0,0.0,0.0,0,0.0,0.1,0,0.0,12,1.3,25.0,0.0,0.0,0.76,0.0,1.19,54.55,5.1,42.55,0.54,0.33,0.11,30.47,1.19,40.99,85.45,10.95,71.29,0.09,0.11,4.34,4.45,60.98,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,1.3,0,0.0
B. Bouanani,Nice,Ligue 1,Midfielder,20.0,0,2029-06-30,18,769,2,1.35,0,0.57,15.1,41.09,"France, Algeria",left,172,64,no,3.98,50.0,1.4,8.33,0.0,0.12,2.93,0.82,2,0.23,0,0.0,0.23,2,0.23,0.16,0,0.0,21,2.46,38.1,9.524,0.0,1.87,25.0,2.81,45.83,8.54,41.1,3.04,3.39,0.94,24.46,1.29,28.67,78.37,6.67,63.16,0.07,0.59,2.34,1.99,88.24,0,,0,,0,0.0,0.0,0.0,,,0.7,0.12,0.0,1.05,0,0.0
André Gomes,Lille,Ligue 1,Midfielder,31.0,10000000,2026-06-30,13,758,0,0.2,0,0.47,19.47,46.95,Portugal,right,188,84,no,9.14,59.74,1.54,38.46,0.0,0.12,2.37,1.78,3,0.36,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.71,33.33,0.0,0.0,0.24,50.0,1.19,70.0,6.53,34.55,0.83,0.47,0.0,45.71,0.83,59.01,90.74,18.05,86.18,0.06,0.47,9.38,8.19,79.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. El Aynaoui,Lens,Ligue 1,Midfielder,23.0,8000000,2027-06-30,13,750,1,0.49,0,0.61,18.6,50.32,"France, Morocco",right,185,77,no,8.88,55.41,2.16,55.56,0.24,0.24,5.4,1.68,2,0.24,0,0.0,0.12,1,0.12,0.06,0,0.0,5,0.6,20.0,20.0,0.0,0.72,33.33,1.44,66.67,5.4,37.78,0.84,1.56,0.84,31.2,1.56,45.84,89.27,14.04,82.91,0.07,0.24,5.88,5.16,76.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.56,0,0.0
A. Gomes,Lille,Ligue 1,Midfielder,24.0,25000000,2025-06-30,13,731,1,1.61,1,1.72,10.71,45.98,"England, Portugal",right,168,56,no,4.06,51.52,1.35,45.45,0.25,0.0,0.49,0.49,1,0.12,0,0.0,0.12,1,0.12,0.2,0,0.0,9,1.11,33.33,11.111,0.12,0.98,50.0,1.11,22.22,4.43,36.11,1.97,1.35,0.62,32.38,1.23,40.63,85.45,9.73,77.22,0.21,0.86,5.54,6.03,79.59,0,,0,,0,0.0,0.0,0.0,,,0.62,0.25,50.0,0.37,1,0.0
E. Sabbi,Le Havre,Ligue 1,Midfielder,27.0,2500000,2027-06-30,15,721,0,1.72,0,0.16,22.84,48.09,"Ghana, United States",right,179,70,no,6.12,77.55,2.12,17.65,0.75,0.0,1.87,1.37,1,0.12,0,0.0,0.0,0,0.0,0.21,0,0.0,13,1.62,30.77,0.0,0.0,1.75,14.29,3.74,60.0,10.86,45.98,2.25,2.0,0.0,10.61,2.0,14.6,73.5,3.74,73.33,0.02,0.25,0.87,2.5,70.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
Y. Fofana,Reims,Ligue 1,Midfielder,20.0,0,2029-06-30,12,689,1,0.78,1,0.77,19.46,44.97,"Côte d'Ivoire, Mali",right,180,66,no,6.92,60.38,1.57,16.67,0.13,0.39,2.22,1.83,4,0.52,0,0.0,0.13,1,0.13,0.1,0,0.0,14,1.83,28.57,7.143,0.13,1.31,70.0,3.92,50.0,9.14,42.86,2.61,2.61,0.91,22.6,0.91,30.83,76.69,8.49,55.38,0.1,0.52,3.13,4.18,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Mbeumo,Brentford,Premier League,Winger,25.0,40000000,2026-06-30,25,2459,14,9.36,3,4.9,18.41,39.56,"France, Cameroon",left,171,65,no,3.7,67.33,2.78,28.95,0.15,0.04,1.9,0.59,2,0.07,0,0.0,0.51,10,0.37,0.34,0,0.0,50,1.83,58.0,28.0,0.11,2.82,33.77,3.92,50.47,9.48,37.84,3.22,2.78,0.44,21.45,1.06,27.16,73.99,7.47,67.16,0.18,0.77,2.27,4.61,77.78,0,,0,,0,0.0,0.0,0.0,,,1.06,0.18,0.0,2.12,4,100.0
Mohamed Salah,Liverpool,Premier League,Winger,32.0,55000000,2025-06-30,25,2439,23,17.66,12,6.66,16.42,34.16,Egypt,left,175,71,no,2.03,60.0,0.44,8.33,0.0,0.0,0.77,0.63,1,0.04,0,0.0,0.85,16,0.59,0.65,0,0.0,89,3.28,51.69,25.843,0.44,2.73,36.49,5.09,45.65,11.48,31.83,7.08,3.25,0.37,26.42,1.18,29.7,75.9,6.2,60.71,0.25,1.03,2.29,5.72,86.45,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,7,100.0
A. Semenyo,Bournemouth,Premier League,Winger,25.0,10000000,2029-06-30,24,2319,7,8.67,3,2.86,25.96,44.54,"England, Ghana",right,185,79,no,5.82,58.0,4.15,36.45,0.19,0.16,2.56,1.67,6,0.23,0,0.0,0.27,7,0.27,0.34,0,0.0,89,3.45,32.58,7.865,0.12,2.06,24.53,5.39,65.47,12.85,44.41,4.81,3.84,0.31,19.83,1.05,25.42,76.64,5.55,58.74,0.11,0.43,1.94,3.69,70.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
