Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bremer,Juventus,Serie A,Centre-back,27.0,60000000,2029-06-30,6,580,0,0.15,0,0.0,16.76,63.89,Brazil,right,188,82,no,8.22,66.04,3.88,60.0,0.0,1.24,4.03,1.24,2,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.0,0.0,0.47,100.0,1.4,55.56,0.31,1.55,0.0,61.14,0.78,75.26,94.43,24.67,89.31,0.0,0.0,5.59,9.62,75.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Nianzou,Sevilla,La Liga,Centre-back,22.0,3000000,2027-06-30,6,577,0,0.08,0,0.0,10.76,63.77,"France, Côte d'Ivoire",right,191,85,no,4.21,66.67,3.43,72.73,0.0,0.16,4.21,1.4,2,0.31,1,0.16,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.25,37.5,0.62,0.78,0.16,34.0,0.62,44.92,89.93,13.26,70.59,0.0,0.0,1.87,4.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,28.0,1500000,2025-06-30,8,571,1,0.25,0,0.0,14.97,61.05,Spain,right,188,81,no,7.88,72.0,4.41,46.43,0.32,0.47,5.04,1.89,2,0.32,0,0.0,0.16,1,0.16,0.04,0,0.0,1,0.16,100.0,100.0,0.0,0.0,0.0,0.16,100.0,0.95,66.67,0.32,0.16,0.0,38.14,0.63,54.85,83.33,22.54,67.13,0.0,0.0,7.41,9.46,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bani,Genoa,Serie A,Centre-back,30.0,2500000,2026-06-30,7,570,0,0.04,0,0.01,13.42,58.82,Italy,right,188,81,no,4.42,82.14,4.42,42.86,0.32,0.63,4.11,0.32,2,0.32,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,0.16,100.0,0.16,100.0,0.95,83.33,0.32,0.16,0.0,31.89,0.47,41.53,92.02,13.89,84.09,0.0,0.16,2.68,5.53,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdelmonem,Nice,Ligue 1,Centre-back,25.0,0,,7,570,0,0.0,0,0.0,16.26,54.37,Egypt,right,183,78,no,7.42,65.96,5.05,46.88,0.0,0.47,5.21,0.79,2,0.32,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.21,28.57,0.0,0.79,0.0,25.58,0.47,40.58,87.94,14.37,78.02,0.0,0.0,3.16,6.63,54.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,26.0,2800000,2028-06-30,7,565,0,0.0,0,0.03,11.79,62.16,"Canada, Jamaica",left,187,86,no,5.58,71.43,2.87,55.56,0.16,0.48,4.46,1.43,3,0.48,1,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.96,50.0,0.32,0.48,0.0,64.04,0.8,76.78,94.19,24.85,85.9,0.0,0.0,5.1,7.17,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,6,565,1,0.54,0,0.02,15.77,61.62,"Senegal, Guinea-Bissau",right,189,76,no,8.12,74.51,2.87,50.0,0.64,0.32,4.62,1.75,2,0.32,0,0.0,0.16,1,0.16,0.09,1,0.16,3,0.48,66.67,33.333,0.0,0.16,0.0,0.32,50.0,2.39,33.33,0.48,0.64,0.16,28.35,0.8,40.3,83.79,19.27,75.21,0.0,0.0,6.21,7.33,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. de Vrij,Internazionale,Serie A,Centre-back,32.0,7000000,2025-06-30,9,564,1,0.47,0,0.0,9.89,70.97,Netherlands,right,189,78,no,4.47,92.86,4.15,57.69,0.0,0.32,4.31,0.16,0,0.0,0,0.0,0.16,1,0.16,0.07,0,0.0,4,0.64,25.0,25.0,0.0,0.0,0.0,0.32,0.0,0.48,0.0,0.64,1.76,0.0,58.09,0.0,71.17,97.31,18.67,92.31,0.0,0.0,6.38,5.27,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gabbia,Milan,Serie A,Centre-back,25.0,8000000,2029-06-30,6,553,1,0.98,0,0.0,8.79,70.37,Italy,right,185,78,no,3.58,72.73,3.74,73.91,0.0,0.65,2.6,0.33,2,0.33,0,0.0,0.16,1,0.16,0.16,1,0.16,5,0.81,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,0.98,0.49,0.0,40.2,0.33,50.78,90.71,17.25,80.19,0.0,0.0,5.86,5.86,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Diop,Fulham,Premier League,Centre-back,27.0,20000000,2027-06-30,8,547,0,0.61,0,0.0,8.88,57.41,"France, Senegal",right,194,92,no,2.96,61.11,2.63,43.75,0.33,0.49,3.62,0.66,1,0.16,0,0.0,0.0,0,0.0,0.1,0,0.0,5,0.82,40.0,0.0,0.0,0.0,0.0,0.33,50.0,1.15,57.14,1.15,0.0,0.0,32.74,0.33,43.44,87.12,18.26,77.48,0.0,0.0,4.94,6.42,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28.0,10000000,2027-06-30,6,542,1,1.63,0,0.33,11.62,77.14,Switzerland,right,189,84,no,3.99,79.17,4.32,69.23,0.17,1.16,5.31,0.33,0,0.0,0,0.0,0.17,1,0.17,0.27,0,0.0,4,0.66,75.0,25.0,0.0,0.0,0.0,0.33,100.0,1.0,83.33,0.83,1.33,0.0,45.0,0.5,63.27,91.6,22.75,85.4,0.05,0.17,4.15,6.31,65.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Salas,Sevilla,La Liga,Centre-back,22.0,0,2025-06-30,9,540,0,0.74,0,0.0,15.67,73.4,Spain,left,186,80,no,4.33,69.23,7.0,73.81,0.17,0.5,3.83,0.83,2,0.33,0,0.0,0.0,0,0.0,0.12,0,0.0,4,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,0.67,0.33,0.33,39.17,0.33,58.83,83.0,23.67,65.49,0.0,0.0,7.33,10.83,63.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,21.0,500000,2025-06-30,10,538,0,0.06,0,0.0,14.72,67.05,Germany,right,186,76,no,7.36,75.0,3.01,44.44,0.0,0.33,4.85,0.84,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.17,0.0,0.0,0.0,0.33,0.0,1.34,62.5,3.18,63.16,0.5,1.17,0.17,27.6,1.17,40.99,88.98,15.39,78.26,0.0,0.17,3.35,6.86,63.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,28.0,3500000,2026-06-30,6,536,0,0.64,1,0.0,10.75,67.19,Germany,right,193,84,no,4.53,74.07,4.2,68.0,0.5,1.01,4.7,0.34,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,5,0.84,40.0,0.0,0.17,0.0,0.0,0.17,0.0,0.34,0.0,1.51,0.5,0.0,42.15,0.17,58.26,91.07,21.49,80.47,0.0,0.0,3.36,6.21,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Manquillo,Celta de Vigo,La Liga,Centre-back,30.0,1800000,2025-06-30,9,531,0,0.0,0,0.0,11.36,50.75,Spain,right,178,76,no,5.76,61.76,2.03,41.67,0.0,0.51,3.56,1.36,1,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.51,33.33,0.17,0.0,1.02,33.33,0.17,0.68,0.0,41.36,0.17,53.39,89.84,21.36,79.37,0.0,0.0,5.42,6.44,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Faye,Rennes,Ligue 1,Centre-back,20.0,0,,7,525,0,0.31,0,0.1,12.86,65.33,Senegal,left,186,81,no,5.66,75.76,2.4,57.14,0.51,0.17,4.46,1.2,1,0.17,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.51,33.33,0.0,0.0,0.17,0.0,0.86,40.0,2.4,50.0,0.69,2.23,0.17,44.91,0.51,62.91,88.28,25.71,77.33,0.02,0.0,8.74,9.6,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lenglet,Atlético Madrid,La Liga,Centre-back,29.0,10000000,2026-06-30,6,524,1,0.87,0,0.0,14.08,56.1,France,left,186,81,yes,4.81,60.71,5.32,48.39,0.17,0.17,4.47,2.23,4,0.69,0,0.0,0.17,1,0.17,0.15,0,0.0,3,0.52,33.33,33.333,0.0,0.0,0.0,0.34,100.0,1.55,100.0,0.86,1.55,0.17,42.08,1.03,53.42,91.64,20.95,85.25,0.0,0.0,6.18,10.13,74.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Drăgușin,Tottenham Hotspur,Premier League,Centre-back,22.0,25000000,2030-06-30,6,523,0,0.2,0,0.0,12.73,64.86,Romania,right,191,82,no,4.65,74.07,4.13,58.33,0.17,1.03,4.3,0.17,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.52,33.33,0.0,0.0,0.0,0.0,0.52,100.0,1.38,75.0,0.86,0.52,0.0,33.38,0.86,44.74,87.31,19.96,79.31,0.0,0.0,5.85,6.71,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,35.0,2000000,2025-06-30,6,522,0,0.41,0,0.0,10.52,65.57,Spain,right,178,77,no,5.69,72.73,3.79,54.55,0.17,0.34,2.41,0.69,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.34,100.0,0.0,0.0,0.34,50.0,0.0,0.0,0.34,100.0,0.69,1.72,0.17,48.97,0.69,57.07,90.33,26.55,87.66,0.0,0.0,9.66,10.52,83.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,23.0,16000000,2029-06-30,8,520,1,0.75,0,0.0,12.81,71.62,"Germany, Cameroon",right,196,87,no,4.67,85.19,3.29,73.68,0.0,0.17,2.6,0.69,1,0.17,0,0.0,0.17,1,0.17,0.13,0,0.0,3,0.52,33.33,33.333,0.0,0.69,25.0,0.87,40.0,2.42,42.86,1.21,1.38,0.0,60.92,0.69,70.44,93.12,18.69,87.96,0.0,0.0,5.37,6.58,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yarek Gasiorowski,Valencia,La Liga,Centre-back,19.0,0,,6,518,0,0.05,0,0.0,10.95,58.73,"Spain, Poland",left,190,82,no,4.86,60.71,3.82,59.09,0.52,0.52,5.39,0.0,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,25.0,0.17,0.17,0.0,23.98,0.17,39.44,81.94,17.2,69.7,0.0,0.0,4.86,7.99,63.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcão,Sevilla,La Liga,Centre-back,28.0,4000000,2027-06-30,8,509,0,0.0,0,0.0,14.5,63.41,Brazil,left,185,81,no,5.13,75.86,3.18,83.33,0.71,0.71,4.95,1.24,2,0.35,1,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,100.0,3.71,38.1,0.0,0.35,0.0,28.11,1.41,39.61,90.18,18.39,83.65,0.0,0.0,3.89,6.54,70.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bueno,Wolverhampton Wanderers,Premier League,Centre-back,26.0,8000000,2028-06-30,6,505,0,0.15,0,0.0,10.51,55.93,Uruguay,right,192,80,no,6.06,58.82,1.78,60.0,0.18,0.71,4.63,1.43,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.18,100.0,0.0,0.0,0.0,0.0,0.18,100.0,0.89,40.0,0.18,0.0,0.0,25.66,0.36,35.47,87.94,12.48,75.71,0.0,0.0,1.96,4.63,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Patric,Lazio,Serie A,Centre-back,31.0,4000000,2027-06-30,6,504,1,0.82,0,0.0,12.68,64.79,Spain,right,184,72,no,7.14,67.5,3.04,58.82,0.0,0.0,2.5,0.71,2,0.36,0,0.0,0.18,1,0.18,0.15,1,0.18,2,0.36,50.0,50.0,0.0,0.36,50.0,0.0,0.0,0.18,100.0,0.71,0.54,0.0,41.25,0.71,55.18,89.97,20.0,77.68,0.0,0.0,8.39,9.11,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jailson,Celta de Vigo,La Liga,Centre-back,29.0,1500000,2025-06-30,6,502,0,0.24,0,0.0,11.47,53.13,Brazil,right,187,75,no,4.12,69.57,3.05,35.29,0.0,0.54,5.2,0.36,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.18,100.0,0.0,0.0,0.18,0.0,0.54,100.0,2.51,42.86,0.9,1.08,0.0,44.82,0.36,61.49,89.21,27.61,82.47,0.0,0.0,8.25,12.73,66.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mosquera,Wolverhampton Wanderers,Premier League,Centre-back,23.0,6000000,2026-06-30,5,496,0,0.21,0,0.06,11.79,70.77,Colombia,right,188,84,no,6.17,76.47,2.72,80.0,0.36,1.63,4.9,1.09,2,0.36,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.54,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.91,80.0,0.91,0.36,0.0,28.67,1.09,39.38,88.94,14.33,72.15,0.01,0.0,3.63,6.35,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mouriño,Deportivo Alavés,La Liga,Centre-back,22.0,0,,8,495,0,0.28,0,0.04,13.64,52.0,Uruguay,right,186,76,no,6.0,69.7,4.0,40.91,0.36,0.0,5.64,0.91,1,0.18,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.55,33.33,0.0,0.0,0.36,50.0,0.55,66.67,1.45,37.5,0.55,1.64,0.18,14.91,0.18,28.36,82.05,14.0,71.43,0.01,0.0,4.55,6.36,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Copete,Mallorca,La Liga,Centre-back,25.0,2800000,2026-06-30,10,490,0,0.36,0,0.0,12.67,68.12,Spain,left,190,79,no,5.33,79.31,3.12,64.71,0.0,0.18,4.96,1.29,2,0.37,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.37,100.0,0.0,0.0,0.55,0.0,0.92,60.0,1.47,62.5,0.55,0.92,0.18,22.41,0.18,34.16,86.02,14.14,80.52,0.0,0.0,2.2,4.78,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Biraghi,Fiorentina,Serie A,Centre-back,32.0,3500000,2025-06-30,8,484,1,0.23,0,0.97,7.81,64.29,Italy,left,185,78,no,4.28,65.22,1.49,62.5,0.19,0.0,3.9,0.93,1,0.19,0,0.0,0.19,1,0.19,0.04,0,0.0,5,0.93,40.0,20.0,0.0,1.67,55.56,0.37,0.0,1.3,42.86,0.19,0.74,0.0,36.63,1.3,46.67,90.44,17.67,83.16,0.18,0.37,4.83,8.74,80.85,0,,0,,0,0.0,0.0,0.0,,,2.42,0.56,33.33,4.09,0,0.0
I. Ordets,Bochum,Bundesliga,Centre-back,32.0,2500000,2026-06-30,6,484,0,0.1,0,0.03,14.13,57.89,Ukraine,right,194,88,no,4.46,62.5,5.21,57.14,0.19,0.74,6.88,0.93,2,0.37,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,57.14,0.56,0.0,0.0,19.15,0.93,35.52,86.39,13.95,80.0,0.01,0.0,4.46,6.14,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bell,Mainz 05,Bundesliga,Centre-back,33.0,800000,2025-06-30,6,475,0,0.38,0,0.0,18.95,66.0,Germany,right,192,88,no,6.82,72.22,8.91,63.83,0.38,0.76,6.82,1.33,1,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.76,25.0,0.0,0.0,0.0,0.0,0.38,50.0,0.76,25.0,1.14,0.76,0.0,28.99,0.19,45.85,89.67,21.6,79.82,0.0,0.0,5.49,7.77,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vestergaard,Leicester City,Premier League,Centre-back,32.0,3000000,2027-06-30,5,472,0,0.0,0,0.02,9.72,66.67,"Denmark, Germany",right,199,98,no,4.58,79.17,3.24,52.94,0.38,0.19,4.0,0.95,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,50.0,0.0,0.38,0.0,35.66,0.38,47.29,91.53,20.4,85.98,0.0,0.0,5.15,6.86,69.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Malatini,Werder Bremen,Bundesliga,Centre-back,23.0,2500000,2025-12-31,7,471,1,0.24,1,0.38,15.86,53.01,Argentina,right,191,84,no,8.6,60.0,2.68,57.14,0.76,0.76,6.31,1.91,1,0.19,0,0.0,0.19,1,0.19,0.05,0,0.0,1,0.19,100.0,100.0,0.19,0.0,0.0,0.38,50.0,1.53,12.5,0.38,1.15,0.0,37.64,0.96,47.96,89.64,19.11,80.0,0.07,0.19,4.2,6.5,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34.0,400000,2025-06-30,6,471,0,0.0,0,0.15,9.55,58.0,"Côte d'Ivoire, Italy",right,182,68,no,5.35,75.0,1.91,40.0,0.57,0.38,4.01,0.76,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.19,100.0,0.19,0.0,0.57,0.0,0.0,0.0,0.19,24.84,0.57,32.87,90.12,12.61,77.27,0.03,0.0,2.29,5.35,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Oermann,Bochum,Bundesliga,Centre-back,21.0,4000000,2026-06-30,8,467,0,0.01,0,0.0,13.88,48.61,Germany,right,187,76,no,8.48,68.18,2.31,16.67,0.39,0.39,4.24,1.54,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.19,0.0,0.0,0.0,0.39,50.0,0.0,0.0,1.73,22.22,0.0,0.58,0.19,16.96,0.39,27.94,80.69,9.25,62.5,0.0,0.0,2.12,4.82,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,29.0,3000000,2025-06-30,6,462,0,0.0,0,0.0,13.64,62.86,Poland,right,189,80,no,7.21,75.68,2.92,40.0,0.0,0.0,2.34,1.75,2,0.39,1,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.39,0.0,0.78,50.0,1.36,71.43,0.39,0.58,0.0,32.14,0.58,45.19,88.36,21.04,82.41,0.0,0.0,7.21,6.43,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32.0,400000,2025-06-30,6,457,0,0.1,0,0.0,13.19,71.64,Serbia,right,180,79,no,7.68,74.36,2.76,71.43,0.0,0.2,1.97,1.38,1,0.2,1,0.2,0.0,0,0.0,0.02,0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,33.33,0.39,0.59,0.2,13.59,0.59,28.56,82.07,11.82,66.67,0.0,0.0,4.92,5.51,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Danilo,Juventus,Serie A,Centre-back,33.0,10000000,2025-06-30,10,452,0,0.1,0,0.01,10.35,42.31,Brazil,right,184,78,no,2.99,46.67,3.98,55.0,0.2,0.4,5.18,1.79,2,0.4,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.4,50.0,0.0,0.0,0.6,66.67,0.0,0.0,0.2,0.0,0.2,2.79,0.4,60.13,0.0,73.67,94.05,24.29,86.07,0.0,0.0,11.55,11.55,89.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Arthur Chaves,Hoffenheim,Bundesliga,Centre-back,23.0,1200000,2027-06-30,6,447,0,0.03,0,0.0,21.34,66.04,Brazil,right,188,81,no,9.26,73.91,8.26,53.66,0.2,0.81,3.42,0.81,1,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.2,0.0,0.0,0.0,0.2,0.0,0.4,100.0,1.01,60.0,0.4,0.4,0.2,36.24,0.81,49.53,84.55,18.72,68.82,0.0,0.0,6.85,9.66,68.75,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0.0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,29.0,4500000,2025-06-30,5,445,0,0.0,0,0.26,11.93,49.15,"Switzerland, Serbia",right,188,83,no,5.26,73.08,4.65,21.74,0.2,1.01,3.03,0.2,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.21,83.33,0.4,50.0,0.81,50.0,0.2,0.61,0.0,38.02,0.61,52.99,87.02,20.43,73.27,0.05,0.0,7.48,8.9,86.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mendy,Nice,Ligue 1,Centre-back,20.0,0,,8,444,0,0.21,0,0.03,19.46,57.29,"France, Senegal",right,187,75,no,9.53,59.57,2.84,71.43,0.2,0.41,4.66,0.81,1,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.41,0.0,0.0,0.0,1.22,50.0,1.42,71.43,4.05,50.0,0.41,0.81,0.2,30.41,1.22,43.38,86.45,17.23,76.47,0.01,0.0,5.47,5.88,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Pembélé,Le Havre,Ligue 1,Centre-back,22.0,2500000,2028-06-30,5,443,0,0.14,0,0.0,17.67,54.02,"France, Congo DR",right,183,72,yes,6.91,70.59,2.03,40.0,0.0,0.81,5.08,0.81,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.41,50.0,0.0,0.0,2.23,18.18,3.66,55.56,7.11,48.57,1.02,1.63,0.2,18.89,0.41,27.43,72.59,10.16,58.0,0.0,0.0,2.03,5.08,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23.0,15000000,2027-06-30,7,439,0,0.0,0,0.05,12.3,55.0,Spain,left,184,77,no,6.15,63.33,3.69,50.0,0.21,0.41,3.69,2.26,2,0.41,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,50.0,0.0,1.23,0.0,33.01,0.21,46.95,88.21,14.76,73.61,0.01,0.0,4.31,6.36,61.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Querfeld,Union Berlin,Bundesliga,Centre-back,20.0,5000000,2025-06-30,10,435,0,0.07,0,0.01,16.76,45.68,Austria,right,190,83,no,6.41,48.39,6.62,53.13,0.21,0.21,3.93,1.86,3,0.62,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,23.08,0.83,0.0,0.0,18.41,0.41,27.31,87.12,10.34,80.0,0.0,0.0,2.07,3.72,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20.0,0,,5,429,0,0.39,0,0.0,11.54,63.64,"Spain, Germany",right,186,85,no,4.41,85.71,3.78,55.56,1.05,0.63,3.57,0.21,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,20.0,1.05,0.21,0.0,35.45,0.84,48.25,93.04,15.94,86.84,0.0,0.0,3.36,5.24,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Casale,Bologna,Serie A,Centre-back,26.0,14000000,2027-06-30,7,426,0,0.13,0,0.0,17.54,57.83,Italy,right,191,80,yes,7.82,62.16,6.34,46.67,0.0,1.69,4.44,1.48,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.21,100.0,0.0,0.0,0.0,0.0,0.21,100.0,1.27,50.0,0.21,0.42,0.0,38.45,0.42,51.76,91.02,16.69,83.54,0.0,0.0,2.75,7.61,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
M. Škriniar,PSG,Ligue 1,Centre-back,29.0,30000000,2028-06-30,5,426,0,0.09,0,0.35,11.2,66.04,Slovakia,right,188,83,no,4.86,69.57,3.17,53.33,0.21,1.27,4.23,0.85,1,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.42,0.0,0.0,0.0,0.0,0.0,0.21,100.0,1.69,62.5,0.63,1.48,0.0,59.79,1.27,73.52,97.13,25.99,93.5,0.07,0.21,7.39,8.87,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
