Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,27.0,9000000,2027-06-30,5,422,1,0.77,0,1.2,12.37,58.62,"England, Jamaica",right,180,71,no,4.91,73.91,1.28,50.0,0.64,0.21,5.55,0.64,0,0.0,0,0.0,0.21,1,0.21,0.16,0,0.0,5,1.07,40.0,20.0,0.0,1.28,50.0,2.77,53.85,5.12,45.83,1.71,0.85,0.0,17.91,0.43,28.15,80.3,9.6,68.89,0.26,0.85,4.48,6.18,82.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.35,0,0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,5,422,1,0.26,0,0.77,11.73,54.55,Japan,right,178,68,no,4.91,82.61,1.28,33.33,1.07,0.43,3.41,0.43,0,0.0,0,0.0,0.21,1,0.21,0.06,0,0.0,5,1.07,40.0,20.0,0.0,3.63,29.41,1.92,55.56,3.63,47.06,0.64,2.56,0.43,41.16,1.07,48.41,79.74,16.21,72.37,0.16,0.21,4.91,8.1,71.05,0,,0,,0,0.0,0.0,0.0,,,0.85,0.21,0.0,0.64,0,0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,26.0,20000000,2026-06-30,5,416,0,0.13,1,0.44,18.82,43.68,"Norway, United States",right,183,86,no,9.3,51.16,1.73,12.5,0.0,0.22,2.6,1.95,1,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.43,0.0,0.0,0.22,3.25,40.0,3.03,57.14,6.71,35.48,1.51,0.65,0.0,27.04,0.22,35.05,90.12,8.0,81.08,0.09,0.43,2.81,4.11,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Hugo Álvarez,Celta de Vigo,La Liga,Full-back,21.0,0,,5,416,1,0.4,0,0.49,20.99,50.52,Spain,right,176,72,no,8.0,54.05,0.65,100.0,0.0,0.22,2.38,1.73,1,0.22,0,0.0,0.22,1,0.22,0.09,0,0.0,5,1.08,60.0,20.0,0.0,1.95,33.33,6.27,55.17,11.25,44.23,3.46,4.11,0.0,39.38,0.87,48.25,85.2,11.25,73.08,0.11,0.65,1.73,7.79,77.78,0,,0,,0,0.0,0.0,0.0,,,0.43,0.22,100.0,0.43,0,0
Abel Bretones,Osasuna,La Liga,Full-back,24.0,1800000,2029-06-30,5,416,2,0.18,0,0.0,16.44,60.53,Spain,left,186,78,no,8.22,71.05,1.3,50.0,0.0,0.43,6.06,0.87,1,0.22,0,0.0,0.43,2,0.43,0.04,0,0.0,3,0.65,66.67,66.667,0.0,1.95,11.11,1.3,66.67,4.11,47.37,0.43,2.16,0.43,14.5,1.3,26.61,71.54,11.47,69.81,0.0,0.0,4.76,6.71,51.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
R. Bellanova,Atalanta,Serie A,Full-back,24.0,15000000,2029-06-30,5,413,0,0.69,0,0.65,14.6,61.19,Italy,right,188,78,no,4.14,63.16,2.62,66.67,0.44,0.0,3.27,0.22,1,0.22,0,0.0,0.0,0,0.0,0.15,0,0.0,4,0.87,25.0,0.0,0.0,5.01,21.74,3.92,77.78,6.54,66.67,1.09,2.18,1.31,23.32,1.74,31.38,79.17,7.41,82.35,0.14,0.65,1.53,5.45,76.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.65,0,0
Manu Sánchez,Deportivo Alavés,La Liga,Full-back,24.0,8000000,2028-06-30,5,411,0,0.0,0,0.01,13.8,57.14,Spain,left,171,70,yes,7.01,75.0,1.31,0.0,0.0,0.0,3.07,1.09,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.53,42.86,1.31,66.67,3.07,57.14,0.22,1.31,0.44,15.33,0.88,24.53,78.57,11.17,70.59,0.0,0.0,4.38,5.91,85.19,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.22,0,0
Aarón Martín,Genoa,Serie A,Full-back,27.0,5000000,2026-06-30,4,411,0,0.1,0,0.37,8.76,60.0,Spain,left,180,72,no,4.82,63.64,1.31,66.67,0.0,0.0,2.41,0.88,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.44,50.0,0.0,0.0,3.72,52.94,1.31,50.0,2.19,40.0,0.22,2.41,0.22,24.09,0.44,30.88,80.14,13.14,66.67,0.08,0.44,7.01,8.32,92.11,0,,0,,0,0.0,0.0,0.0,,,2.19,0.0,0.0,2.85,0,0
Carlos Romero,Espanyol,La Liga,Full-back,22.0,0,,5,410,1,0.52,0,0.39,15.59,54.93,Spain,left,180,76,yes,9.22,54.76,1.1,60.0,0.66,0.22,2.2,1.76,2,0.44,0,0.0,0.22,1,0.22,0.11,0,0.0,8,1.76,25.0,12.5,0.0,2.41,36.36,2.41,63.64,3.73,52.94,1.1,1.98,0.22,20.63,0.44,28.98,74.24,11.41,63.46,0.09,0.0,3.73,6.37,51.72,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,1.1,0,0
Abner,Olympique Lyonnais,Ligue 1,Full-back,24.0,7000000,2029-06-30,5,408,0,0.19,0,0.5,13.9,53.97,Brazil,left,182,74,no,7.72,54.29,1.32,50.0,0.22,0.0,4.19,1.76,1,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.88,50.0,0.0,0.0,3.75,17.65,1.76,75.0,3.53,50.0,2.21,1.32,0.22,28.9,0.0,36.84,79.04,12.79,72.41,0.11,0.44,3.97,6.4,68.97,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,1.32,0,0
Thierry Correia,Valencia,La Liga,Full-back,25.0,6000000,2026-06-30,5,408,0,0.05,0,0.14,18.09,51.22,"Portugal, Cape Verde Islands",right,176,69,no,7.72,62.86,1.54,42.86,0.22,0.0,3.97,0.88,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.44,50.0,0.0,0.0,3.31,20.0,3.31,26.67,6.4,37.93,1.1,0.88,0.22,30.44,1.32,40.59,78.26,15.88,72.22,0.03,0.44,5.29,10.81,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Mittelstädt,Stuttgart,Bundesliga,Full-back,27.0,17000000,2028-06-30,5,404,0,0.39,3,1.12,14.93,56.72,Germany,left,180,71,no,8.02,61.11,2.45,54.55,0.45,0.89,4.9,0.89,1,0.22,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.89,0.0,0.0,0.67,4.46,45.0,1.11,80.0,3.79,52.94,0.89,1.56,0.45,45.89,0.89,57.7,87.64,15.59,85.71,0.25,1.11,6.46,9.36,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Diego Rico,Getafe,La Liga,Full-back,31.0,1500000,2026-06-30,5,402,0,0.18,1,0.38,18.81,59.52,Spain,left,183,78,no,8.51,71.05,2.46,72.73,0.0,0.0,3.58,0.9,2,0.45,0,0.0,0.0,0,0.0,0.04,0,0.0,6,1.34,50.0,0.0,0.22,4.48,45.0,0.45,50.0,3.81,52.94,0.67,0.9,0.45,17.46,2.24,28.88,67.44,15.45,65.22,0.08,0.22,5.6,9.4,73.81,0,,0,,0,0.0,0.0,0.0,,,0.67,0.0,0.0,0.9,0,0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,5,400,1,0.3,2,0.63,11.93,58.49,France,right,178,69,no,7.65,64.71,1.58,57.14,0.23,0.23,3.6,0.68,0,0.0,0,0.0,0.23,1,0.23,0.07,0,0.0,5,1.13,20.0,20.0,0.45,2.03,44.44,0.23,0.0,1.8,37.5,1.58,0.9,0.0,27.68,0.23,33.75,78.67,9.23,63.41,0.14,0.68,3.6,7.87,65.71,0,,0,,0,0.0,0.0,0.0,,,1.58,0.45,0.0,1.35,0,0
N. Tenaglia,Deportivo Alavés,La Liga,Full-back,28.0,2000000,2027-06-30,4,400,1,0.24,1,0.12,13.73,57.38,"Argentina, Italy",right,181,70,no,5.4,62.5,3.6,56.25,0.68,0.45,4.28,0.68,0,0.0,0,0.0,0.23,1,0.23,0.05,1,0.23,2,0.45,100.0,50.0,0.23,2.03,44.44,1.35,66.67,2.25,50.0,1.13,1.13,0.23,14.4,1.13,24.53,63.3,13.95,51.61,0.03,0.45,5.63,8.1,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Caci,Mainz 05,Bundesliga,Full-back,27.0,7000000,2026-06-30,5,399,0,0.22,0,0.16,13.76,49.18,France,right,184,76,no,4.29,57.89,4.29,47.37,0.0,0.0,2.93,1.13,1,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.9,50.0,0.0,0.0,2.71,41.67,1.8,50.0,2.48,54.55,0.23,0.45,0.0,27.07,0.45,36.77,77.91,13.08,65.52,0.04,0.0,5.41,10.15,77.78,0,,0,,0,0.0,0.0,0.0,,,0.68,0.23,100.0,1.13,0,0
Miguel Gutiérrez,Girona,La Liga,Full-back,23.0,25000000,2027-06-30,4,398,0,0.06,1,1.25,13.34,44.07,Spain,left,180,73,no,4.97,72.73,0.68,66.67,0.0,0.0,3.39,0.45,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.45,100.0,0.0,0.23,3.17,50.0,1.13,20.0,6.11,18.52,1.13,0.9,0.45,32.79,0.45,40.93,83.43,11.31,76.0,0.28,0.68,3.17,7.69,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
T. Hernández,Milan,Serie A,Full-back,26.0,60000000,2026-06-30,5,397,2,0.36,1,0.27,10.88,56.25,"France, Spain",left,184,81,no,3.63,62.5,0.68,66.67,0.0,0.23,4.53,0.23,0,0.0,0,0.0,0.45,2,0.45,0.08,0,0.0,6,1.36,33.33,33.333,0.23,1.59,14.29,1.36,66.67,4.76,52.38,2.27,2.49,0.0,40.13,1.81,48.51,92.06,15.87,94.29,0.06,0.0,5.21,6.12,77.78,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,1.81,0,0
A. Cambiaso,Juventus,Serie A,Full-back,24.0,25000000,2029-06-30,5,396,0,0.05,0,0.38,15.68,46.38,Italy,left,181,73,no,5.91,50.0,0.45,50.0,0.0,0.0,2.27,1.14,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.45,0.0,0.0,0.0,1.14,40.0,2.5,63.64,7.95,42.86,1.36,3.18,0.68,44.55,0.68,55.91,90.24,9.32,85.37,0.09,0.45,4.55,4.55,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.23,0,0
L. Digne,Aston Villa,Premier League,Full-back,31.0,12000000,2026-06-30,5,395,0,0.0,1,1.02,14.35,50.79,France,left,178,74,no,7.75,61.76,2.73,50.0,0.23,0.0,4.1,1.59,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.23,2.96,38.46,0.23,100.0,1.82,25.0,0.23,0.0,0.0,29.62,0.46,37.37,87.8,8.66,71.05,0.23,0.46,1.37,6.38,60.71,0,,0,,0,0.0,0.0,0.0,,,0.46,0.0,0.0,1.82,0,0
K. Ajer,Brentford,Premier League,Full-back,26.0,15000000,2028-06-30,5,394,0,0.0,0,0.0,18.27,52.5,Norway,right,196,84,no,7.99,68.57,2.06,33.33,0.23,0.0,4.11,0.91,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.14,20.0,2.06,44.44,6.62,37.93,0.46,2.74,1.6,26.73,0.69,35.86,81.53,15.53,75.0,0.0,0.0,5.25,5.94,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Emerson Royal,Milan,Serie A,Full-back,25.0,18000000,2028-06-30,5,393,0,0.0,0,0.64,13.28,60.34,"Brazil, Spain",right,183,79,no,5.04,59.09,2.06,77.78,0.46,0.23,3.21,1.15,2,0.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.52,36.36,2.52,45.45,5.04,54.55,0.92,1.83,0.23,41.22,1.83,46.72,88.73,13.74,83.33,0.15,0.0,2.98,6.87,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
K. Lala,Brest,Ligue 1,Full-back,32.0,3000000,2025-06-30,4,391,1,1.04,0,0.24,12.66,58.18,"France, Martinique",right,178,78,no,7.83,73.53,0.23,0.0,0.23,0.92,3.91,0.69,0,0.0,0,0.0,0.23,0,0.0,0.24,0,0.0,3,0.69,100.0,33.333,0.0,3.68,43.75,0.92,50.0,3.22,35.71,0.23,1.15,0.0,31.53,0.69,44.65,78.35,16.57,65.28,0.06,0.23,5.06,8.98,61.54,0,,0,,0,0.0,0.0,0.0,,,1.15,0.23,100.0,0.23,1,100
M. Lazzari,Lazio,Serie A,Full-back,30.0,4000000,2027-06-30,5,389,0,0.0,0,0.75,13.65,59.32,Italy,right,174,67,no,4.4,57.89,1.39,0.0,0.0,0.23,2.08,0.69,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,6.71,48.28,3.01,76.92,6.25,66.67,0.23,4.86,0.46,28.46,1.39,39.1,82.84,11.11,81.25,0.17,1.39,4.4,6.25,92.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
E. Tchato,Montpellier,Ligue 1,Full-back,21.0,2500000,2027-06-30,5,389,0,0.0,0,0.0,12.03,65.38,"France, Cameroon",right,182,75,no,8.1,74.29,1.62,57.14,0.23,0.69,5.09,0.46,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3.93,47.06,0.93,25.0,1.62,28.57,0.46,0.93,0.0,28.23,0.46,39.56,78.36,13.88,66.67,0.0,0.0,3.93,9.49,75.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
D. Appiah,Saint-Étienne,Ligue 1,Full-back,32.0,1000000,2025-06-30,5,388,0,0.0,0,0.06,19.72,60.0,"France, Ghana",right,179,68,no,11.37,63.27,1.62,57.14,1.16,0.46,6.26,1.39,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,2.78,25.0,1.62,100.0,3.71,68.75,1.16,2.09,0.23,23.66,0.0,34.33,75.68,17.16,72.97,0.01,0.23,6.03,9.97,67.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Hakimi,PSG,Ligue 1,Full-back,25.0,60000000,2026-06-30,4,383,1,1.01,2,1.64,13.63,53.45,"Spain, Morocco",right,181,73,no,5.4,82.61,0.7,33.33,0.23,0.0,4.46,0.0,0,0.0,0,0.0,0.23,1,0.23,0.24,0,0.0,6,1.41,33.33,16.667,0.47,3.29,28.57,2.58,36.36,6.11,34.62,3.52,4.23,1.64,57.34,0.94,71.67,89.84,20.44,86.21,0.38,1.17,5.17,9.4,70.0,0,,0,,0,0.0,0.0,0.0,,,0.7,0.23,0.0,0.23,0,0
K. Walker-Peters,Southampton,Premier League,Full-back,27.0,20000000,2025-06-30,4,383,0,0.49,0,0.06,19.27,52.44,England,right,173,62,no,6.34,62.96,0.7,0.0,0.0,0.0,2.58,0.7,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,7,1.64,28.57,0.0,0.0,1.64,0.0,4.7,75.0,11.28,50.0,2.58,5.17,0.7,45.82,1.88,54.52,89.66,13.63,84.48,0.01,0.0,4.93,7.28,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.23,0,0
Lucas Beraldo,PSG,Ligue 1,Full-back,20.0,30000000,2028-06-30,4,381,0,0.0,0,0.38,14.41,60.66,Brazil,left,182,78,no,8.27,65.71,2.13,44.44,0.47,0.24,5.2,0.94,2,0.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,75.0,0.47,1.42,0.0,58.11,1.18,71.1,91.69,30.0,85.83,0.09,0.0,8.5,11.34,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,23.0,50000000,2028-06-30,5,381,1,0.79,0,0.12,14.65,45.16,"Netherlands, Ghana",right,172,65,no,4.96,47.62,1.42,33.33,0.0,0.0,3.07,0.71,2,0.47,0,0.0,0.24,1,0.24,0.19,0,0.0,4,0.94,50.0,25.0,0.0,2.6,9.09,3.07,84.62,5.91,52.0,4.02,1.89,0.0,18.66,0.94,25.98,79.09,3.54,80.0,0.03,0.24,1.89,3.31,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Prass,Hoffenheim,Bundesliga,Full-back,23.0,12000000,2028-06-30,5,377,0,0.4,0,0.16,16.47,56.52,Austria,left,180,72,no,5.49,69.57,2.63,36.36,0.48,0.24,2.15,0.95,1,0.24,0,0.0,0.0,0,0.0,0.1,0,0.0,5,1.19,0.0,0.0,0.0,3.1,30.77,3.58,60.0,5.97,48.0,1.91,1.19,0.24,32.71,1.43,43.93,75.0,15.28,67.19,0.04,0.0,5.01,7.64,68.75,0,,0,,0,0.0,0.0,0.0,,,0.95,0.24,0.0,0.24,0,0
Alejandro Francés,Girona,La Liga,Full-back,22.0,4000000,2029-06-30,4,376,0,0.03,0,0.02,15.56,58.46,Spain,right,181,72,no,8.14,64.71,1.91,50.0,0.24,0.24,4.79,1.44,1,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.72,0.0,0.0,0.0,1.44,16.67,0.72,33.33,3.11,53.85,0.24,0.72,0.24,45.72,1.44,52.42,85.39,22.02,81.52,0.01,0.0,7.18,11.49,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
C. Arcus,Angers SCO,Ligue 1,Full-back,28.0,700000,2026-06-30,5,376,0,0.0,0,0.11,14.84,50.0,Haiti,right,180,76,no,8.86,51.35,1.91,62.5,0.0,0.24,4.79,1.44,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.39,60.0,0.72,66.67,3.35,42.86,0.24,0.72,0.24,28.96,0.48,38.3,84.38,12.69,66.04,0.03,0.24,2.87,5.98,76.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Veltman,Brighton,Premier League,Full-back,32.0,10000000,2025-06-30,4,372,0,0.07,0,0.0,17.42,61.11,Netherlands,right,184,75,no,8.23,58.82,2.42,70.0,1.21,0.0,3.39,1.45,1,0.24,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.24,0.0,0.0,0.0,1.21,20.0,1.21,60.0,4.35,72.22,0.73,2.18,0.0,30.73,2.9,41.37,84.21,12.82,66.04,0.0,0.0,5.32,6.53,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Haberer,Union Berlin,Bundesliga,Full-back,30.0,3000000,2025-06-30,5,371,0,0.17,0,0.0,8.98,54.05,Germany,right,187,77,no,5.09,66.67,1.7,14.29,0.0,0.0,3.15,0.97,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.73,0.0,0.0,0.0,2.43,20.0,0.49,50.0,1.21,60.0,1.46,0.49,0.0,24.5,0.73,37.36,75.32,12.86,62.26,0.0,0.0,5.82,8.49,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Paulo Azzi,Cagliari,Serie A,Full-back,30.0,1000000,2025-06-30,5,370,0,0.36,0,0.35,16.3,47.76,"Brazil, Italy",right,188,80,no,4.62,57.89,2.43,40.0,0.0,0.0,2.92,0.73,1,0.24,0,0.0,0.0,0,0.0,0.09,0,0.0,7,1.7,42.86,0.0,0.0,5.11,33.33,3.16,84.62,6.32,57.69,2.19,3.89,0.97,24.57,0.73,33.57,71.74,9.24,65.79,0.09,0.73,2.92,9.0,81.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Z. Çelik,Roma,Serie A,Full-back,27.0,6000000,2026-06-30,5,369,0,0.0,0,0.19,13.66,53.57,Türkiye,right,180,78,no,8.29,58.82,2.2,66.67,0.0,0.49,3.66,0.98,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.71,57.14,0.49,0.0,1.71,28.57,0.49,0.98,0.0,28.78,0.24,38.78,87.42,13.17,75.93,0.05,0.24,5.37,5.85,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Olivera,Napoli,Serie A,Full-back,26.0,15000000,2027-06-30,5,369,0,0.26,0,0.54,11.46,51.06,"Uruguay, Spain",left,184,78,no,6.59,59.26,1.71,28.57,0.0,0.0,7.07,1.95,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.24,0.0,0.0,0.0,0.73,66.67,0.0,0.0,2.2,44.44,1.71,0.49,0.49,24.63,0.24,33.9,84.17,12.2,72.0,0.13,1.22,4.39,8.29,79.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Mendy,Real Madrid,La Liga,Full-back,29.0,22000000,2025-06-30,4,368,0,0.0,0,0.01,7.83,56.25,"France, Senegal",left,180,73,no,2.45,70.0,0.98,50.0,0.0,0.24,3.42,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.24,0.0,0.49,50.0,3.42,42.86,0.0,0.98,0.0,40.6,0.24,48.18,94.42,15.65,89.06,0.0,0.0,4.16,6.85,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Pedro Pereira,Monza,Serie A,Full-back,26.0,1500000,2025-06-30,5,368,0,0.08,1,0.23,12.47,27.45,Portugal,right,185,77,no,6.6,40.74,0.49,0.0,0.49,0.49,4.4,1.71,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.24,100.0,0.0,0.24,1.22,40.0,0.98,25.0,3.67,6.67,0.49,0.98,0.24,21.28,0.24,26.9,81.82,6.11,60.0,0.06,0.24,1.47,4.65,42.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30.0,12000000,2025-06-30,4,367,0,0.03,0,0.14,19.13,48.72,"Portugal, Cape Verde Islands",right,177,69,no,9.81,55.0,2.7,36.36,0.25,0.25,2.7,2.21,2,0.49,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.49,50.0,0.0,0.0,0.98,50.0,2.45,60.0,5.15,52.38,0.25,1.23,0.25,22.07,0.74,29.67,86.78,9.56,76.92,0.03,0.25,3.68,5.64,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Bard,Nice,Ligue 1,Full-back,23.0,12000000,2028-06-30,4,363,0,0.27,0,0.0,12.64,43.14,France,left,173,65,no,4.96,60.0,1.98,12.5,0.25,0.5,3.72,0.99,1,0.25,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.5,50.0,0.0,0.0,1.74,28.57,1.24,20.0,4.71,36.84,0.99,1.24,0.0,25.54,1.24,34.46,77.7,11.16,66.67,0.0,0.0,4.96,5.7,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Porath,Holstein Kiel,Bundesliga,Full-back,27.0,1000000,2026-06-30,5,363,0,0.06,1,0.48,14.63,52.54,Germany,right,180,75,no,5.95,54.17,2.73,63.64,0.25,0.5,3.72,1.74,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.25,100.0,0.0,0.25,4.71,36.84,1.49,50.0,4.21,52.94,1.49,1.49,0.25,20.58,1.49,28.26,59.65,11.16,51.11,0.12,0.74,6.69,7.19,65.52,0,,0,,0,0.0,0.0,0.0,,,1.24,0.0,0.0,0.99,0,0
Aurélio Buta,Reims,Ligue 1,Full-back,27.0,5000000,2026-06-30,4,360,0,0.09,1,0.27,15.75,55.56,"Angola, Portugal",right,172,66,yes,8.5,67.65,1.25,20.0,0.5,0.0,3.25,1.25,2,0.5,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.5,0.0,0.0,0.25,1.0,75.0,0.25,0.0,3.0,50.0,0.75,0.75,0.25,23.5,1.0,30.5,84.43,10.75,72.09,0.07,0.25,2.5,6.25,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Dani Carvajal,Real Madrid,La Liga,Full-back,32.0,12000000,2025-06-30,4,360,1,1.12,0,0.06,16.5,54.55,Spain,right,173,73,no,6.75,66.67,2.25,55.56,0.75,0.25,6.75,0.5,1,0.25,0,0.0,0.25,1,0.25,0.28,0,0.0,3,0.75,33.33,33.333,0.0,2.5,50.0,1.0,50.0,4.25,35.29,2.25,1.75,0.25,43.5,1.25,54.0,86.57,14.75,81.36,0.02,0.0,3.5,6.5,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Diego Moreira,Strasbourg,Ligue 1,Full-back,20.0,0,,5,360,1,0.72,1,0.63,17.0,52.94,"Belgium, Portugal",left,179,73,no,5.75,65.22,2.25,33.33,0.5,0.25,3.75,0.75,1,0.25,0,0.0,0.25,1,0.25,0.18,0,0.0,5,1.25,60.0,20.0,0.25,3.0,8.33,3.5,57.14,7.5,50.0,2.5,4.0,0.75,26.0,0.75,37.25,71.14,12.5,56.0,0.16,0.75,3.25,5.75,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,0,0
J. Duverne,Nantes,Ligue 1,Full-back,27.0,3500000,2027-06-30,5,359,0,0.13,0,0.06,15.79,60.32,"France, Haiti",right,186,73,no,9.78,66.67,2.01,62.5,0.25,0.0,6.52,1.5,1,0.25,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.5,0.0,0.0,0.0,1.5,33.33,1.25,60.0,2.51,50.0,0.5,1.0,1.0,28.58,0.75,38.36,79.74,19.05,73.68,0.02,0.25,7.52,10.28,75.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
