Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Silas,Stuttgart,Bundesliga,Winger,25,10000000,2026-06-30,16,798,3,4.17,1,1.21,23.12,35.12,Congo DR,right,189,82,no,2.59,56.52,1.58,28.57,0,0,1.92,1.02,0,0,0,0,0.34,3,0.34,0.47,0,0,19,2.14,26.32,15.789,0.11,2.82,20,7.56,49.25,16.24,34.72,3.83,3.72,1.47,17.59,1.58,22.56,77,3.05,77.78,0.14,0.68,0.68,2.26,75,0,,0,,0,0,0,0,,,0,0,0,0,1,0
L. Modrić,Real Madrid,La Liga,Winger,38,10000000,2024-06-30,15,790,1,0.69,2,1.77,14.81,47.69,Croatia,right,172,66,no,4.1,55.56,0.68,33.33,0.11,0.23,3.19,1.59,1,0.11,0,0,0.11,1,0.11,0.08,0,0,12,1.37,41.67,8.333,0.23,2.39,38.1,2.73,58.33,6.95,50.82,2.62,1.48,0.46,56.85,0.91,69.84,89.89,19.37,82.35,0.2,0.91,9.8,9.46,87.95,0,,0,,0,0,0,0,,,0.46,0,0,3.19,0,0
J. Grealish,Manchester City,Premier League,Winger,28,70000000,2027-06-30,12,787,3,1.49,1,1.12,20.7,45.3,"England, Republic of Ireland",right,180,81,no,3.2,50,0.91,37.5,0.23,0.23,2.74,0.57,5,0.57,0,0,0.34,3,0.34,0.17,0,0,14,1.6,42.86,21.429,0.11,1.94,35.29,6.06,66.04,13.95,48.36,5.26,4.46,0.69,31.33,2.74,40.37,85.27,6.52,68.42,0.13,0.69,1.83,2.63,86.96,0,,0,,0,0,0,0,,,0,0,0,0.57,0,0
Ivan Cavaleiro,Lille,Ligue 1,Winger,30,2300000,2024-06-30,12,785,1,2.12,0,1.15,20.06,34.86,"Portugal, Angola",right,175,72,no,5.5,50,3.67,37.5,0.11,0.23,2.52,1.03,1,0.11,0,0,0.11,1,0.11,0.24,0,0,10,1.15,30,10,0,2.41,28.57,3.1,44.44,8.71,26.32,3.1,1.38,0.34,21.32,0.69,27.17,80.59,4.01,68.57,0.13,0.34,1.26,3.55,77.42,0,,0,,0,0,0,0,,,0.46,0,0,1.03,0,0
L. Trossard,Arsenal,Premier League,Winger,29,30000000,2026-06-30,16,784,3,3.65,1,1.97,14.81,44.96,Belgium,right,172,63,no,3.67,65.63,1.03,33.33,0,0.11,3.79,0.57,0,0,0,0,0.34,3,0.34,0.42,1,0.11,23,2.64,30.43,13.043,0.11,2.64,47.83,2.64,56.52,7.69,40.3,5.17,2.18,0.92,26.06,0.92,31.45,79.2,6.31,67.27,0.23,0.34,2.87,5.63,83.67,0,,0,,0,0,0,0,,,0.23,0.11,0,2.64,0,0
C. Kouamé,Fiorentina,Serie A,Winger,26,13000000,2024-06-30,14,779,1,1.39,1,1.1,28.65,39.52,"Côte d'Ivoire, Italy",right,185,70,no,3.47,66.67,9.13,54.43,0.12,0,2.89,1.5,0,0,0,0,0.12,1,0.12,0.16,0,0,15,1.73,26.67,6.667,0.12,1.73,20,2.31,35,11.78,25.49,3,0.81,0.23,24.15,1.5,32.23,78.14,5.66,75.51,0.13,0.58,2.77,4.27,83.78,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
M. Olise,Crystal Palace,Premier League,Winger,22,27000000,2027-06-30,9,776,5,2.81,1,2.15,28.3,50.41,"England, France",left,176,68,no,7.31,60.32,1.86,18.75,0.46,0,3.02,0.81,0,0,0,0,0.58,4,0.46,0.33,0,0,23,2.67,39.13,21.739,0.12,3.48,26.67,8.93,70.13,15.77,55.15,3.83,3.36,1.28,27.49,2.9,36.77,79.5,7.65,69.7,0.25,0.81,3.83,5.22,77.78,0,,0,,0,0,0,0,,,3.13,0.23,0,2.67,1,100
J. Doku,Manchester City,Premier League,Winger,21,18000000,2025-06-30,11,772,2,1.12,4,2.42,28.1,54.36,"Belgium, Ghana",right,173,77,no,5.71,71.43,0.35,0,0.23,0,2.1,0.7,2,0.23,0,0,0.23,2,0.23,0.13,0,0,17,1.98,35.29,11.765,0.47,4.2,30.56,13.87,63.87,20.28,52.3,7.34,8.51,1.17,28.8,1.87,37.77,82.1,3.85,54.55,0.28,0.93,0.7,3.26,92.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Machís,Cádiz,La Liga,Winger,30,4000000,2026-06-30,14,769,3,1.52,0,0.97,18.61,43.4,"Venezuela, Spain",right,170,65,yes,5.03,55.81,1.76,26.67,0.12,0.12,2.93,1.05,0,0,1,0.12,0.35,2,0.23,0.18,0,0,17,1.99,47.06,17.647,0,4.1,22.86,4.92,52.38,9.01,40.26,1.17,1.17,0.59,11.82,1.4,22.35,70.68,5.03,60.47,0.11,0.23,2.93,4.45,76.32,0,,0,,0,0,0,0,,,0.7,0.12,0,1.64,1,100
J. Ikoné,Fiorentina,Serie A,Winger,25,16000000,2026-06-30,12,766,0,2.48,0,0.5,19.03,42.59,"France, Congo DR",left,175,73,no,4.93,64.29,1.64,50,0,0,1.88,0.82,3,0.35,0,0,0,0,0,0.29,0,0,17,2,35.29,0,0,1.06,22.22,3.17,59.26,9.87,30.95,3.99,2.35,0.35,18.33,0.7,23.38,85.93,3.76,78.13,0.06,0.23,2.35,3.76,84.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Le Bris,Lorient,Ligue 1,Winger,21,2000000,2027-06-30,15,764,0,0.38,1,0.84,13.19,56.25,France,right,170,60,no,5.89,74,0.82,28.57,0.35,0.24,2.95,0.24,0,0,0,0,0,0,0,0.04,0,0,6,0.71,33.33,0,0.12,1.06,33.33,2.36,50,4.95,42.86,2,2.24,0.59,24.5,0.59,32.28,82.12,8.25,71.43,0.1,0.47,2.36,4.24,63.89,0,,0,,0,0,0,0,,,0,0,0,0.35,0,0
Álex Sola,Deportivo Alavés,La Liga,Winger,24,3000000,2026-06-30,16,755,0,1.11,0,0.91,20.98,53.98,Spain,right,178,75,yes,6.44,59.26,2.74,47.83,0,0.12,2.86,1.31,1,0.12,0,0,0,0,0,0.13,0,0,13,1.55,23.08,0,0,3.58,33.33,5.6,59.57,9.66,54.32,2.62,2.03,1.07,15.26,2.03,19.55,65.24,4.65,53.85,0.11,0.36,1.43,3.1,88.46,0,,0,,0,0,0,0,,,0,0,0,0.36,0,0
Diogo Jota,Liverpool,Premier League,Winger,27,55000000,2027-06-30,14,746,5,4.84,1,1.11,21.84,43.65,Portugal,right,178,73,no,6.27,57.69,4.58,36.84,0.12,0.12,2.29,1.69,2,0.24,1,0.12,0.6,5,0.6,0.58,0,0,23,2.77,39.13,21.739,0.12,0.84,14.29,3.74,48.39,7.48,40.32,7.12,3.14,1.45,21.11,1.81,26.18,80.65,6.27,71.15,0.13,0.36,1.69,2.41,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,23,0,,15,743,2,1.73,0,0.61,19.26,41.51,"France, Cameroon",right,185,75,no,5.09,64.29,2.54,28.57,0,0,1.94,0.61,0,0,0,0,0.24,2,0.24,0.21,0,0,11,1.33,63.64,18.182,0,1.09,44.44,4.85,45,9.33,37.66,2.42,2.3,0.97,17.32,0.73,22.41,81.08,4.6,71.05,0.07,0.36,0.97,2.06,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Fayad,Montpellier,Ligue 1,Winger,19,2500000,2027-06-30,14,742,2,1.41,0,0.25,20.62,43.53,"France, Morocco",right,172,61,no,8.25,48.53,2.79,39.13,0.12,0,3.03,1.82,2,0.24,0,0,0.24,2,0.24,0.17,1,0.12,11,1.33,36.36,18.182,0,1.33,18.18,2.67,40.91,7.76,37.5,1.94,0.73,0.12,14.68,1.94,22.44,84.32,5.58,73.91,0.03,0.24,2.67,2.91,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marvin Park,Las Palmas,La Liga,Winger,23,500000,,14,736,0,0.82,2,1.18,23.11,41.27,"Spain, Nigeria",right,178,66,yes,8.56,60,3.79,32.26,0.49,0.24,3.42,2.08,2,0.24,0,0,0,0,0,0.1,0,0,7,0.86,14.29,0,0.24,4.4,25,2.81,43.48,7.34,28.33,2.45,0.98,0.37,22.62,0.73,31.3,76.17,4.52,67.57,0.14,0.49,1.35,3.42,64.29,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
K. Nakamura,Reims,Ligue 1,Winger,23,5000000,2025-06-30,12,730,2,1.51,1,0.79,22.07,49.16,Japan,right,180,75,no,8.38,52.94,1.23,50,0,0.12,2.59,1.97,1,0.12,0,0,0.25,2,0.25,0.19,0,0,19,2.34,36.84,10.526,0.12,2.22,44.44,4.81,71.79,9.25,48,3.33,1.85,0.25,17.26,0.25,24.04,67.69,6.78,43.64,0.1,0.74,2.47,4.32,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Khazri,Montpellier,Ligue 1,Winger,32,3000000,,14,727,1,2.17,0,0.44,18.45,48.32,"France, Tunisia",right,176,80,no,4.95,62.5,2.1,47.06,0,0,1.98,0.99,0,0,0,0,0.12,1,0.12,0.27,0,0,23,2.85,34.78,4.348,0,0.87,42.86,3.71,40,8.67,42.86,3.47,1.73,0.37,19.06,1.73,24.02,77.84,7.8,66.67,0.05,0.5,4.09,3.47,89.29,0,,0,,0,0,0,0,,,0.12,0.12,0,0.5,0,0
Antonio Sánchez,Mallorca,La Liga,Winger,26,1800000,2024-06-30,13,726,1,1.16,1,0.56,20.83,44.64,Spain,right,179,78,no,9.17,58.11,1.61,23.08,0,0.5,4.21,1.36,2,0.25,0,0,0.12,1,0.12,0.14,0,0,10,1.24,60,10,0.12,2.48,35,1.86,46.67,7.07,31.58,2.11,1.74,0.62,17.23,0.74,29.63,76.99,9.17,66.22,0.07,0.5,3.22,5.45,59.09,0,,0,,0,0,0,0,,,0.37,0,0,0.25,0,0
C. Antwi-Adjei,Bochum,Bundesliga,Winger,29,1800000,2024-06-30,14,725,1,1.68,1,2.02,18.48,35.86,"Germany, Ghana",right,173,72,no,4.97,66.67,2.29,11.11,0.38,0.13,1.91,0.76,3,0.37,0,0,0.12,1,0.13,0.21,0,0,18,2.29,33.33,5.556,0.13,3.57,35.71,4.21,39.39,8.92,30,3.19,1.78,1.27,15.55,0.38,21.93,74.42,3.19,52,0.26,0.64,0.89,3.44,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén García,Osasuna,La Liga,Winger,30,6000000,2024-06-30,14,721,2,1.27,0,1.44,20.6,46.67,Spain,right,171,72,no,5.12,65.85,4.12,39.39,0.5,0.25,3,1.37,0,0,0,0,0.25,2,0.25,0.16,1,0.12,7,0.87,71.43,28.571,0,3,33.33,2.37,42.11,6.87,43.64,2.25,0.5,0.12,23.22,1.5,33.83,72.32,6.37,64.71,0.18,0.62,1.87,5.37,67.44,0,,0,,0,0,0,0,,,0.75,0.12,100,1.62,0,0
F. Jensen,Augsburg,Bundesliga,Winger,26,2500000,2025-06-30,12,720,1,0.86,3,1.92,14.09,36.7,Finland,right,183,78,no,4.53,54.29,1.94,40,0,0.13,4.4,0.78,0,0,0,0,0.13,1,0.13,0.11,0,0,7,0.91,42.86,14.286,0.39,3.49,44.44,2.59,35,5.69,22.73,2.07,1.42,0.26,17.2,0,24.57,66.84,8.66,50.75,0.25,0.78,2.72,6.34,63.27,0,,0,,0,0,0,0,,,1.03,0,0,2.72,0,0
J. Asoro,Metz,Ligue 1,Winger,24,2000000,2024-12-31,14,712,2,0.6,0,0.32,21.74,47.09,"Sweden, Nigeria",right,176,75,no,6.45,66.67,2.65,47.62,0.13,0,2.02,1.64,1,0.13,0,0,0.25,2,0.25,0.08,0,0,5,0.63,40,40,0,1.26,30,3.79,46.67,10.62,30.95,0.88,0.88,0.51,7.71,1.9,12.39,69.39,3.67,68.97,0.04,0,1.26,2.02,50,0,,0,,0,0,0,0,,,0.13,0,0,0,0,0
Antonio Puertas,Granada,La Liga,Winger,31,4500000,2024-06-30,17,710,0,2.16,2,1.43,24.34,38.54,Spain,right,183,77,no,6.08,66.67,4.69,24.32,0.13,0,1.65,1.77,0,0,1,0.13,0,0,0,0.27,0,0,15,1.9,40,0,0.25,1.65,23.08,3.93,48.39,9.51,30.67,2.03,1.52,0.38,11.66,0.76,18.76,76.35,5.58,65.91,0.18,0.76,2.79,2.79,81.82,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Rubén Sobrino,Cádiz,La Liga,Winger,31,2000000,2026-06-30,16,710,0,0.71,0,0.1,25.73,44.33,Spain,right,185,73,no,9.63,53.95,3.17,44,0,0.13,4.06,1.9,6,0.76,0,0,0,0,0,0.09,0,0,6,0.76,16.67,0,0,0.89,57.14,2.15,35.29,7.61,38.33,1.27,1.01,0.51,14.45,1.9,25.35,74,8.62,63.24,0.01,0.25,2.79,4.18,51.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carles Aleñà,Getafe,La Liga,Winger,25,10000000,2026-06-30,15,702,1,1.2,1,0.52,18.9,43.36,Spain,left,180,73,no,6.21,63.83,3.04,39.13,0,0.13,2.51,0.93,3,0.38,0,0,0.13,1,0.13,0.16,1,0.13,11,1.45,36.36,9.091,0.13,1.45,18.18,2.11,43.75,7.14,33.33,1.72,0.66,0.66,18.77,1.32,25.77,81.54,5.68,60.47,0.07,0.26,2.91,3.57,62.96,0,,0,,0,0,0,0,,,0.53,0,0,1.06,0,0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,26,8000000,2025-06-30,18,698,1,1.92,0,0.66,17.21,48.72,Spain,right,173,71,no,6.03,60.98,2.06,42.86,0.29,0,2.35,0.88,0,0,0,0,0.13,1,0.15,0.28,0,0,9,1.32,22.22,11.111,0,2.79,42.11,3.38,65.22,6.03,51.22,1.76,0.88,0.74,16.32,1.62,22.06,74.67,3.82,69.23,0.1,0.44,1.18,4.12,67.86,0,,0,,0,0,0,0,,,0.15,0,0,0.74,0,0
C. Baumgartner,RB Leipzig,Bundesliga,Winger,24,20000000,2025-06-30,15,696,3,2.8,2,0.59,20.56,49.06,Austria,right,180,73,no,6.47,62,4.14,37.5,1.16,0,2.84,2.2,2,0.26,0,0,0.39,3,0.39,0.36,0,0,15,1.94,46.67,20,0.26,1.55,16.67,3.36,61.54,7.37,49.12,4.01,2.33,1.03,23.53,2.07,30.65,78.06,7.89,70.49,0.08,0.52,3.88,4.01,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raphinha,Barcelona,La Liga,Winger,27,50000000,2027-06-30,14,682,3,3.99,4,3.06,18.48,42.86,"Brazil, Italy",left,176,68,no,4.88,54.05,1.45,63.64,0,0,2.9,1.19,2,0.26,1,0.13,0.4,3,0.4,0.53,0,0,28,3.7,50,10.714,0.53,2.77,19.05,6.07,45.65,10.43,39.24,5.15,3.96,0.79,34.84,1.58,39.19,79.8,6.86,61.54,0.4,0.92,3.7,5.15,97.44,0,,0,,0,0,0,0,,,1.32,0.53,25,3.7,0,0
Rodri,Real Betis,La Liga,Winger,23,8000000,2026-06-30,13,680,0,1.29,0,0.46,18.79,50.7,Spain,left,175,62,no,4.37,69.7,0.53,0,0.26,0,2.12,0.4,0,0,0,0,0,0,0,0.17,0,0,12,1.59,25,0,0,2.51,36.84,6.22,63.83,11.51,50.57,3.57,3.57,0.93,33.75,1.99,40.37,83.28,10.99,75.9,0.06,0.26,4.1,8.21,82.26,0,,0,,0,0,0,0,,,0.13,0,0,0.26,0,0
A. Tosin,Lorient,Ligue 1,Winger,25,3200000,2024-06-30,9,671,2,1.87,0,0.04,14.08,36.19,"Nigeria, Benin",right,179,75,no,3.22,50,1.34,40,0,0.13,1.21,0.8,0,0,0,0,0.27,2,0.27,0.25,0,0,8,1.07,25,25,0,1.07,0,2.68,45,7.78,31.03,1.61,1.34,0.54,13.41,0.8,16.77,80.8,2.28,70.59,0,0,0.94,0.94,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Townsend,Luton Town,Premier League,Winger,32,2500000,,11,671,1,0.96,2,1.24,20.66,37.01,England,left,181,77,no,6.71,48,1.07,0,0.13,0,2.41,0.94,0,0,0,0,0.13,1,0.13,0.13,1,0.13,11,1.48,45.45,9.091,0.27,4.16,25.81,4.96,51.35,10.46,34.62,1.74,2.01,0.8,13.95,0.67,24.14,72.22,6.71,68,0.17,0.54,2.41,4.29,81.25,0,,0,,0,0,0,0,,,0.4,0.13,0,0.8,0,0
A. Rebbach,Deportivo Alavés,La Liga,Winger,25,500000,2024-06-30,16,667,1,0.74,0,1.17,20.66,41.43,"Algeria, Spain",right,176,68,no,6.2,66.67,2.66,27.78,0,0,2.36,1.18,1,0.13,0,0,0.13,1,0.15,0.11,0,0,12,1.77,41.67,8.333,0,4.72,21.88,4.28,51.72,7.82,32.08,3.69,2.07,1.33,13.72,0.59,19.03,62.02,4.28,62.07,0.17,0.59,1.77,3.54,75,0,,0,,0,0,0,0,,,0.3,0,0,2.36,0,0
Ez Abde,Real Betis,La Liga,Winger,22,8000000,2026-06-30,16,662,1,1.71,0,0.39,28.01,36.41,"Morocco, Spain",right,177,73,no,6.12,57.78,2.45,22.22,0,0,1.5,0.82,0,0,0,0,0.14,1,0.14,0.23,0,0,23,3.13,26.09,4.348,0,3.67,29.63,8.43,41.94,17.13,34.13,3.81,4.76,2.04,22.43,1.5,28.14,73.43,5.57,58.54,0.05,0,1.09,3.81,75,0,,0,,0,0,0,0,,,0,0,0,0.54,0,0
K. Lewis-Potter,Brentford,Premier League,Winger,22,15000000,2028-06-30,13,661,2,3.16,0,0.5,17.56,36.43,England,right,170,66,no,3.68,40.74,2.59,26.32,0,0.27,1.77,0.68,0,0,0,0,0.27,2,0.27,0.43,0,0,17,2.31,35.29,11.765,0,3.81,17.86,5.31,48.72,9.53,40,4.22,3.27,0.41,16.48,1.09,21.65,72.33,3.68,66.67,0.07,0.27,1.09,2.31,88.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tiago Tomás,Wolfsburg,Bundesliga,Winger,21,7000000,2025-06-30,14,653,1,1.66,0,0.28,24.81,45.56,Portugal,right,180,78,no,5.51,57.5,1.93,50,0.28,0,2.62,1.1,2,0.28,0,0,0.14,1,0.14,0.23,0,0,15,2.07,40,6.667,0,2.21,12.5,6.62,56.25,13.23,39.58,3.31,1.93,0.55,15.44,2.62,21.09,69.28,5.24,65.79,0.04,0.14,1.79,2.07,66.67,0,,0,,0,0,0,0,,,0.28,0,0,0.28,0,0
Ilias Akhomach,Villarreal,La Liga,Winger,19,3000000,,14,651,0,0.8,1,0.66,31.24,37.17,"Spain, Morocco",left,174,68,no,8.16,59.32,0.69,40,0.41,0.28,1.8,2.35,3,0.41,0,0,0,0,0,0.11,0,0,8,1.11,12.5,0,0.14,1.38,30,8.85,39.06,17.83,27.13,1.52,3.18,1.11,18.39,1.38,26.41,82.72,6.5,63.83,0.09,0.14,1.94,4.01,72.41,0,,0,,0,0,0,0,,,0,0,0,0.28,0,0
S. Benrahma,West Ham United,Premier League,Winger,28,22000000,2026-06-30,12,638,0,1.68,1,1.21,16.65,43.22,"Algeria, France",right,172,67,no,3.95,60.71,0.85,16.67,0.14,0,2.82,0.71,1,0.14,0,0,0,0,0,0.24,0,0,17,2.4,35.29,0,0.14,3.1,27.27,5.5,48.72,10.02,40.85,4.8,3.95,1.55,23.28,0.85,31.46,78.03,5.5,64.1,0.17,0.71,1.97,4.37,64.52,0,,0,,0,0,0,0,,,0,0,0,0,1,0
W. Odobert,Burnley,Premier League,Winger,19,0,2027-06-30,11,636,3,0.87,0,1.03,17.69,47.2,France,right,182,76,no,4.39,54.84,1.27,0,0,0.14,2.41,0.57,2,0.28,0,0,0.42,3,0.42,0.12,0,0,12,1.7,41.67,25,0,1.84,46.15,5.94,59.52,10.75,51.32,2.97,4.81,1.42,14.86,0.85,19.53,78.26,3.68,65.38,0.15,0.28,1.13,1.84,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Tchaouna,Salernitana,Serie A,Winger,20,2000000,2025-06-30,13,623,1,0.38,1,0.6,20.08,38.85,"Chad, France",left,180,71,no,5.63,51.28,3.9,25.93,0.72,0,2.31,0.72,1,0.14,0,0,0.14,1,0.14,0.05,0,0,7,1.01,14.29,14.286,0.14,3.47,20.83,4.91,47.06,8.81,34.43,2.31,1.73,0.43,22.54,0.72,31.2,68.06,7.8,57.41,0.09,0.43,2.89,5.78,57.5,0,,0,,0,0,0,0,,,0,0,0,0.43,0,0
S. Chukwueze,Milan,Serie A,Winger,24,20000000,2024-06-30,14,615,0,1.45,0,0.4,22.54,33.77,Nigeria,left,172,70,no,4.98,52.94,2.78,31.58,0.15,0,2.34,0.73,0,0,0,0,0,0,0,0.21,0,0,15,2.2,20,0,0,2.34,25,7.02,33.33,12.88,27.27,3.66,3.66,0.15,23.12,0.59,29.85,82.84,4.54,67.74,0.06,0.59,1.32,3.8,84.62,0,,0,,0,0,0,0,,,0,0,0,0.44,0,0
José Callejón,Granada,La Liga,Winger,36,1200000,,15,613,0,0.99,1,0.5,13.07,51.69,Spain,right,178,73,no,5.58,52.63,1.91,46.15,0,0.15,2.2,1.32,0,0,0,0,0,0,0,0.14,0,0,6,0.88,50,0,0.15,1.47,30,1.62,63.64,4.4,63.33,1.62,0.73,0.29,21.14,1.76,28.48,80.93,8.96,67.21,0.07,0.29,4.11,4.55,74.19,0,,0,,0,0,0,0,,,0.59,0,0,0.59,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,22,3500000,2026-06-30,16,612,0,2.26,1,1.93,21.47,43.84,"Germany, Ghana",right,185,86,yes,4.12,57.14,1.32,55.56,0,0,2.5,1.18,1,0.15,0,0,0,0,0,0.33,0,0,16,2.35,50,0,0.15,3.97,40.74,5.29,55.56,11.91,38.27,4.85,3.38,1.76,19.41,1.18,27.21,80.54,5.59,73.68,0.28,1.03,0.88,3.09,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. March,Brighton,Premier League,Winger,29,18000000,2026-06-30,7,597,3,2.05,1,0.84,19.15,51.97,England,left,180,72,no,7.54,64,1.81,41.67,0.3,0,2.71,1.51,1,0.15,0,0,0.45,3,0.45,0.31,1,0.15,13,1.96,46.15,23.077,0.15,1.81,25,2.86,78.95,6.63,47.73,2.56,1.36,0.6,25.48,1.21,33.92,77.78,10.4,68.12,0.13,0.15,2.41,4.52,56.67,0,,0,,0,0,0,0,,,0.6,0.3,0,1.66,0,0
José Ángel Carmona,Getafe,La Liga,Winger,21,4000000,2025-06-30,13,597,1,0.8,1,0.27,22.02,32.61,Spain,right,184,80,yes,5.9,43.24,3.99,40,0.32,0.16,3.99,2.39,4,0.6,0,0,0.15,1,0.16,0.13,1,0.16,8,1.28,25,12.5,0.16,0.96,33.33,3.35,28.57,8.94,30.36,1.91,1.44,0.8,13.72,1.6,20.59,75.19,6.22,61.54,0.04,0.32,1.91,2.39,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Černý,Wolfsburg,Bundesliga,Winger,26,4000000,2025-06-30,12,595,1,0.86,0,0.24,16.34,41.67,Czech Republic,left,182,68,no,5.29,57.14,0.91,16.67,0.3,0,2.87,0.61,2,0.3,0,0,0.15,1,0.15,0.13,0,0,10,1.51,20,10,0,2.12,42.86,5.14,50,7.71,37.25,2.87,2.12,0.61,21.33,0,28.89,73.3,7.41,57.14,0.04,0.45,2.87,5.29,77.14,0,,0,,0,0,0,0,,,0.76,0,0,1.21,0,0
N. Zaniolo,Aston Villa,Premier League,Winger,24,27000000,2027-06-30,13,584,1,2.55,0,0.11,28.05,35.16,Italy,left,190,79,yes,6.16,32.5,1.85,33.33,0.31,0,3.08,2.47,4,0.62,0,0,0.15,1,0.15,0.39,1,0.15,18,2.77,27.78,5.556,0,2.47,6.25,6.47,57.14,16.03,36.54,5.55,2.47,0.92,15.26,2.31,20.96,68.38,4.16,81.48,0.02,0.31,1.85,2.16,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Richter,Mainz 05,Bundesliga,Winger,26,6000000,2025-06-30,12,575,1,1.63,0,0.93,20.82,45.11,Germany,right,176,74,no,4.23,66.67,2.97,26.32,1.41,0,2.66,1.1,2,0.31,0,0,0.16,1,0.16,0.25,0,0,29,4.54,20.69,3.448,0,2.5,31.25,3.29,47.62,10.64,38.24,4.07,1.88,0.78,22.38,2.5,29.74,70,10.33,60.61,0.15,0.47,4.07,6.26,82.5,0,,0,,0,0,0,0,,,1.72,0.63,25,1.57,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,28,15000000,2024-06-30,17,573,2,3.03,0,1.23,27.17,41.62,Spain,right,175,73,no,5.65,63.89,4.87,45.16,0,0,1.57,1.26,2,0.31,0,0,0.31,1,0.16,0.48,1,0.16,13,2.04,30.77,15.385,0,5.18,42.42,5.03,46.88,12.41,30.38,3.46,3.46,0.94,18.38,1.1,26.23,70.66,4.4,57.14,0.19,0.47,0.79,3.3,76.19,0,,0,,0,0,0,0,,,1.73,0.16,0,4.08,1,100
J. Ramsey,Aston Villa,Premier League,Winger,22,32000000,2027-06-30,10,568,1,1.61,0,0.56,18.38,48.28,England,right,180,72,no,4.91,74.19,1.58,60,0.32,0.16,2.22,0.63,2,0.32,0,0,0.16,1,0.16,0.26,0,0,8,1.27,37.5,12.5,0,1.9,16.67,5.07,56.25,8.71,41.82,3.8,2.22,0.48,19.81,1.27,24.88,79.62,5.55,62.86,0.09,0.32,2.22,3.17,60,0,,0,,0,0,0,0,,,0,0,0,1.58,0,0
E. Rashani,Clermont,Ligue 1,Winger,30,2000000,2025-06-30,12,567,0,0.63,0,0.32,22.38,39.01,"Kosovo, Norway",left,181,71,no,6.03,47.37,3.17,60,0.63,0.16,3.65,2.22,2,0.32,0,0,0,0,0,0.1,0,0,6,0.95,16.67,0,0,1.59,10,2.38,40,9.52,31.67,3.17,0.48,0.16,16.19,2.06,23.33,78.23,5.08,65.63,0.05,0.63,1.43,1.59,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brekalo,Fiorentina,Serie A,Winger,25,6500000,2026-06-30,9,557,1,0.61,0,0.86,15.51,44.79,Croatia,right,175,70,no,4.52,53.57,0.81,0,0,0,1.62,1.45,0,0,0,0,0.16,1,0.16,0.1,0,0,8,1.29,50,12.5,0,2.59,18.75,4.04,56,7.59,44.68,2.1,0.97,0.81,27.31,0.97,37.97,84.68,6.3,74.36,0.14,0.16,2.75,5.33,81.82,0,,0,,0,0,0,0,,,0.32,0,0,0.81,0,0
