Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Scamacca,Atalanta,Serie A,Striker,25,27000000,2027-06-30,19,979,6,5.74,2,1.38,29.33,36.99,Italy,right,195,85,no,3.03,60.61,4.41,39.58,0,0.09,0.83,1.38,1,0.09,0,0,0.55,6,0.55,0.53,1,0.09,40,3.68,40,15,0.18,0.74,25,2.67,65.52,15.63,32.94,4.69,0.18,0,15.81,1.47,22.16,68.05,3.49,42.11,0.13,0.55,2.94,2.11,69.57,0,,0,,0,0,0,0,,,0.09,0.09,0,0,0,0
K. Gameiro,Strasbourg,Ligue 1,Striker,36,1500000,2024-06-30,18,978,2,1.86,1,1.7,11.32,32.52,"France, Portugal",right,172,69,no,4.05,47.73,1.47,25,0,0.09,1.38,0.18,0,0,0,0,0.18,1,0.09,0.17,0,0,20,1.84,45,10,0.09,0.74,0,1.29,28.57,4.69,23.53,2.58,1.29,0.64,21.99,0.18,28.99,80.32,6.63,66.67,0.16,0.46,2.48,3.04,60.61,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Antonio,West Ham United,Premier League,Striker,33,9000000,2024-06-30,14,978,2,1.84,2,1.67,26.78,36.77,"England, Jamaica",right,180,82,no,2.76,43.33,5.25,35.09,0.55,0.28,1.38,1.56,3,0.28,0,0,0.18,2,0.18,0.17,0,0,10,0.92,40,20,0.18,1.66,22.22,3.68,60,13.99,34.21,2.02,1.75,0.83,7.91,1.66,12.98,68.79,2.67,65.52,0.15,0.28,1.38,1.66,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Terrier,Rennes,Ligue 1,Striker,26,35000000,2026-06-30,15,971,5,3.77,2,1.57,16.78,40.33,France,right,184,78,no,2.78,63.33,4.54,36.73,0,0.09,3.24,0.46,0,0,0,0,0.46,5,0.46,0.35,0,0,20,1.85,45,25,0.19,0.74,50,2.32,60,6.21,41.79,4.54,1.48,0.83,20.76,1.2,25.67,84.84,5.1,83.64,0.15,0.46,1.95,1.67,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Kroupi,Lorient,Ligue 1,Striker,17,0,,19,970,4,2.79,2,1.03,12.15,34.35,"France, Côte d'Ivoire",right,179,70,no,3.15,47.06,2.51,18.52,0.37,0,1.58,1.21,1,0.09,0,0,0.37,4,0.37,0.26,1,0.09,20,1.86,55,20,0.19,0.46,40,1.48,50,4.36,42.55,3.06,0.37,0.09,12.34,0.56,16.42,84.75,1.39,80,0.1,0.37,0.56,1.48,50,0,,0,,0,0,0,0,,,0.19,0,0,0.84,0,0
B. Hollerbach,Union Berlin,Bundesliga,Striker,22,650000,2024-06-30,17,969,3,1.96,0,0.81,32.14,32.08,Germany,right,181,82,no,6.41,53.62,3.07,24.24,0.09,0,2.79,1.67,2,0.19,0,0,0.28,3,0.28,0.18,0,0,20,1.86,30,15,0,3.25,34.29,5.48,49.15,17.55,26.98,3.44,2.88,1.49,11.89,0.65,22.57,70.78,4.27,63.04,0.07,0.46,2.32,4.18,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Šeško,RB Leipzig,Bundesliga,Striker,20,20000000,2026-06-30,20,963,7,4.81,0,0.22,18.6,37.19,Slovenia,right,194,85,no,3.18,55.88,3.46,54.05,0.28,0.28,2.99,0.75,0,0,0,0,0.65,7,0.65,0.45,4,0.37,27,2.52,59.26,25.926,0,0.47,0,2.52,37.04,9.16,24.49,4.21,1.31,0.56,12.15,0.56,17.48,70.59,3.93,57.14,0.02,0,1.03,1.87,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gómez,Cádiz,La Liga,Striker,27,8000000,2025-06-30,21,959,0,1.28,0,0.63,26.56,36.4,Uruguay,right,186,91,yes,1.69,38.89,9.67,42.72,0.09,0.19,0.47,0.84,2,0.19,0,0,0,0,0,0.12,0,0,10,0.94,50,0,0,1.88,25,0.84,44.44,6.48,31.88,2.72,0.75,0.09,6.76,2.16,12.29,58.02,2.06,59.09,0.06,0.09,0.94,1.31,64.29,0,,0,,0,0,0,0,,,0.09,0.09,0,0,0,0
Á. Correa,Atlético Madrid,La Liga,Striker,28,35000000,2026-06-30,21,949,7,5.81,2,2.69,19.54,45.15,"Argentina, Spain",right,171,68,no,4.46,63.83,1.14,33.33,0.19,0,1.33,0.57,1,0.09,0,0,0.66,6,0.57,0.55,1,0.09,23,2.18,52.17,30.435,0.19,1.99,23.81,4.27,48.89,10.91,38.26,5.31,1.71,0.38,21.34,1.61,27.03,79.3,5.5,67.24,0.25,0.95,2.37,2.28,66.67,0,,0,,0,0,0,0,,,0.28,0,0,0.76,1,100
K. Volland,Union Berlin,Bundesliga,Striker,31,10000000,2024-06-30,16,946,2,2.48,3,0.98,21.88,37.83,Germany,left,179,85,no,5.52,55.17,3.23,38.24,0.19,0,1.24,1.71,1,0.1,2,0.19,0.19,1,0.1,0.24,0,0,20,1.9,25,10,0.29,2.66,46.43,2,52.38,8.09,31.76,2.28,0.57,0.19,14.08,0.86,22.26,68.38,6.75,50.7,0.09,0.48,2.76,3.71,66.67,0,,0,,0,0,0,0,,,0.67,0.1,0,0.76,1,100
O. McBurnie,Sheffield United,Premier League,Striker,27,5000000,2024-06-30,14,932,4,4.53,1,1.41,32.93,38.42,"England, Scotland",right,188,79,no,2.61,62.96,13.52,42.86,0.29,0,2.41,1.06,3,0.29,2,0.19,0.39,2,0.19,0.44,1,0.1,21,2.03,52.38,19.048,0.1,0.39,50,2.03,52.38,9.08,36.17,3.57,0.48,0.1,9.56,1.74,18.54,74.48,4.73,59.18,0.14,0.39,2.03,1.74,72.22,0,,0,,0,0,0,0,,,0,0,0,0,2,100
P. Hofmann,Bochum,Bundesliga,Striker,30,2500000,2026-06-30,18,931,1,2.52,1,0.52,28.67,37.59,Germany,right,195,89,no,2.3,54.55,12.56,43.33,0.63,0,1.05,1.36,1,0.1,0,0,0.1,1,0.1,0.26,0,0,12,1.26,50,8.333,0.1,0.31,0,0.73,71.43,6.38,29.51,2.2,0.31,0,9.73,1.15,16.33,72.44,3.24,45.16,0.05,0.21,1.88,0.94,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Piccoli,Lecce,Serie A,Striker,23,3500000,2025-06-30,26,930,4,2.86,0,0.04,27.29,31.91,Italy,right,190,80,yes,3.77,56.41,9,32.26,0,0.19,1.94,1.65,2,0.19,0,0,0.39,3,0.29,0.28,1,0.1,23,2.23,43.48,17.391,0,0.97,20,2.71,50,8.9,30.43,3.1,0.68,0.39,8.42,0.87,11.13,70.43,2.81,65.52,0,0,1.06,1.35,64.29,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Gonçalo Ramos,PSG,Ligue 1,Striker,22,40000000,2026-06-30,18,912,5,5.14,0,0.58,18.55,42.02,Portugal,right,185,79,yes,4.34,56.82,4.44,48.89,0.3,0,1.78,1.18,1,0.1,0,0,0.49,4,0.39,0.51,1,0.1,25,2.47,40,20,0,0.3,33.33,1.68,41.18,7.4,26.67,5.43,0.69,0.1,20.92,1.58,22.7,77.83,3.65,48.65,0.06,0.3,1.38,2.07,38.1,0,,0,,0,0,0,0,,,0,0,0,0,1,100
R. Kolo Muani,PSG,Ligue 1,Striker,25,65000000,2027-06-30,17,905,6,4.21,2,1.29,25.06,38.89,"France, Congo DR",right,187,73,no,5.67,43.86,1.99,60,0,0,1.79,2.69,1,0.1,0,0,0.6,6,0.6,0.42,0,0,14,1.39,57.14,42.857,0.2,1.29,30.77,6.56,42.42,13.92,34.29,4.18,2.69,0.9,17.01,2.29,21.88,71.36,4.87,59.18,0.13,0.9,1.89,2.29,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Njinmah,Werder Bremen,Bundesliga,Striker,23,700000,,20,896,4,1.83,2,3.67,18.58,43.24,"Germany, Nigeria",right,185,77,no,3.21,62.5,1.91,47.37,0,0,1.21,0.6,1,0.1,0,0,0.4,4,0.4,0.18,0,0,22,2.21,45.45,18.182,0.2,1.41,50,6.73,52.24,10.75,43.93,4.02,2.41,1.1,14.87,1.61,16.88,70.24,3.42,52.94,0.37,0.9,0.9,1.71,58.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raul García,Osasuna,La Liga,Striker,23,2000000,2025-06-30,23,871,3,3.87,0,0.42,22.84,30.32,Spain,right,192,70,no,3.2,48.39,9.3,32.22,0.21,0.31,2.07,0.93,3,0.31,0,0,0.31,3,0.31,0.4,1,0.1,17,1.76,23.53,17.647,0,0.52,20,1.34,30.77,6.92,16.42,3.51,0.52,0.21,10.85,0.93,15.09,69.86,3,62.07,0.04,0.31,1.34,1.14,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kaio Jorge,Frosinone,Serie A,Striker,22,3000000,2026-06-30,16,857,3,5.18,0,0.61,18.48,26.14,Brazil,right,182,71,yes,1.37,61.54,4.2,17.5,0.21,0,0.84,0.74,2,0.21,0,0,0.32,2,0.21,0.54,1,0.11,22,2.31,45.45,13.636,0,0.63,16.67,1.05,60,6.93,25.76,3.89,0.42,0.42,10.08,0.95,14.81,75.18,2.73,57.69,0.06,0,1.16,1.05,50,0,,0,,0,0,0,0,,,0.11,0.11,0,0,1,100
J. Rodriguez,Burnley,Premier League,Striker,34,1000000,2024-06-30,15,852,2,3.9,1,0.16,18.91,34.08,"England, Spain",right,185,80,no,3.8,66.67,6.65,30.16,0.32,0,1.58,1.48,0,0,0,0,0.21,1,0.11,0.41,1,0.11,16,1.69,43.75,12.5,0.11,0.32,33.33,0.32,33.33,3.38,21.88,1.9,0.32,0,12.68,0.53,17.01,71.43,4.01,42.11,0.02,0.32,2.32,2.01,31.58,0,,0,,0,0,0,0,,,0,0,0,0,1,100
I. Success,Udinese,Serie A,Striker,28,4000000,2025-06-30,21,848,0,2.42,0,0.62,30.78,33.45,Nigeria,right,186,86,no,2.65,28,4.67,36.36,0,0,1.38,2.65,4,0.42,0,0,0,0,0,0.26,0,0,13,1.38,30.77,0,0,0.42,0,4.99,53.19,16.88,36.48,1.49,1.38,0.32,10.61,3.08,15.81,66.44,4.03,57.89,0.07,0.11,2.23,1.7,68.75,0,,0,,0,0,0,0,,,0,0,0,0,1,0
C. Ekuban,Genoa,Serie A,Striker,29,1500000,2024-06-30,20,843,2,2.55,1,0.7,24.98,34.62,"Italy, Ghana",right,182,78,no,2.88,48.15,5.44,39.22,0,0.21,1.81,1.07,0,0,0,0,0.21,2,0.21,0.27,0,0,15,1.6,33.33,13.333,0.11,0.43,75,2.14,35,12.38,29.31,2.67,0.85,0.21,11.1,1.92,14.95,75,3.1,65.52,0.07,0.43,1.17,1.81,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Diakité,Reims,Ligue 1,Striker,20,0,2026-06-30,17,838,3,5.09,0,0.31,24.92,34.05,Côte d'Ivoire,right,182,72,no,4.3,62.5,5.26,24.49,0.11,0.11,1.61,1.07,2,0.21,0,0,0.32,3,0.32,0.55,1,0.11,21,2.26,33.33,14.286,0,0.21,0,3.76,48.57,10.85,27.72,3.33,1.07,0.54,11.6,1.61,14.93,76.98,2.9,59.26,0.03,0.32,1.07,0.97,44.44,0,,0,,0,0,0,0,,,0,0,0,0,1,0
C. Stuani,Girona,La Liga,Striker,37,2000000,2026-06-30,24,837,7,6.65,1,0.41,17.85,36.75,"Uruguay, Italy",right,186,76,no,4.41,56.1,4.95,41.3,0.11,0.22,2.26,2.37,5,0.54,0,0,0.75,7,0.75,0.71,0,0,21,2.26,61.9,33.333,0.11,0.22,50,0.65,50,3.23,30,3.12,0.11,0.11,7.42,0.75,9.46,80.68,1.51,64.29,0.04,0.22,0.43,0.43,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Broschinski,Bochum,Bundesliga,Striker,23,500000,2026-06-30,16,834,2,1.3,0,0.81,32.73,28.33,Germany,right,190,77,no,5.35,55.1,10.36,27.37,0.11,0.22,2.07,1.85,2,0.22,0,0,0.22,2,0.22,0.14,0,0,9,0.98,55.56,22.222,0,0.33,33.33,2.18,55,10.8,25.25,1.85,0.76,0.11,7.42,0.76,12.11,71.17,1.75,62.5,0.09,0.55,1.09,1.09,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Striker,25,10000000,2024-06-30,17,825,2,0.91,1,0.83,24.65,46.46,"France, Haiti",right,172,70,no,5.78,66.04,2.51,30.43,0.22,0.22,3.38,0.87,0,0,1,0.11,0.22,2,0.22,0.1,0,0,11,1.2,36.36,18.182,0.11,2.29,14.29,5.67,65.38,12.87,44.07,2.73,3.27,1.64,16.58,1.75,25.42,82.4,7.09,69.23,0.09,0.44,1.75,2.95,77.78,0,,0,,0,0,0,0,,,0.33,0,0,0.65,0,0
G. Mikautadze,Metz,Ligue 1,Striker,23,6000000,2026-06-30,9,818,3,2.53,2,0.43,19.14,33.33,"France, Georgia",right,176,71,yes,2.42,50,2.2,25,0,0,1.76,0.44,0,0,0,0,0.33,3,0.33,0.28,0,0,25,2.75,48,12,0.22,0.66,33.33,6.93,38.1,12.21,33.33,3.19,2.09,1.1,10.67,1.76,18.92,80.81,4.84,75,0.05,0.22,1.87,1.76,75,0,,0,,0,0,0,0,,,0.88,0.22,0,0.88,0,0
Rodrigo Muniz,Fulham,Premier League,Striker,22,5000000,2026-06-30,14,812,4,3.6,0,0.59,28.6,35.66,Brazil,right,185,67,no,2.22,55,10.75,44.33,0,0.22,1.66,1.22,1,0.11,0,0,0.44,4,0.44,0.4,0,0,25,2.77,40,16,0,0.33,100,2,44.44,10.09,28.57,4.21,0.55,0,6.21,1.44,9.86,71.91,2.33,57.14,0.07,0.33,0.78,1.11,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Suárez,Almería,La Liga,Striker,26,9000000,2027-06-30,10,806,4,4.4,0,0.14,20.66,40.54,"Colombia, Spain",right,180,74,no,3.8,47.06,4.02,25,0.56,0,2.01,1.56,2,0.22,0,0,0.45,3,0.33,0.49,0,0,29,3.24,41.38,13.793,0,1.12,60,3.68,57.58,8.93,42.5,4.8,2.46,0.89,11.84,1.34,15.74,81.56,3.01,77.78,0.02,0.11,1.12,1.79,62.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
T. Kadewere,Nantes,Ligue 1,Striker,28,5000000,2024-06-30,17,806,1,2.03,0,0.75,21.89,38.27,Zimbabwe,right,183,72,yes,3.8,52.94,6.48,46.55,0,0.11,3.8,1.23,1,0.11,0,0,0.11,1,0.11,0.23,0,0,11,1.23,36.36,9.091,0,0.56,20,2.23,50,8.15,31.51,2.68,0.78,0.22,15.74,0.78,24.23,79.72,4.58,60.98,0.08,0.45,2.23,3.57,62.5,0,,0,,0,0,0,0,,,0,0,0,0,1,0
A. Milik,Juventus,Serie A,Striker,29,10000000,2026-06-30,24,801,2,3.49,0,1.16,21.35,38.42,Poland,left,186,80,no,3.03,59.26,6.07,29.63,0.22,0,1.57,1.69,2,0.22,1,0.11,0.22,2,0.22,0.39,1,0.11,19,2.13,36.84,10.526,0,0.34,0,1.24,63.64,7.98,39.44,3.37,0.34,0,17.53,2.02,22.36,81.91,4.61,60.98,0.13,0.45,1.46,1.91,70.59,0,,0,,0,0,0,0,,,0.11,0.11,0,0,0,0
W. Saïd,Lens,Ligue 1,Striker,28,2500000,2026-06-30,17,776,6,4.73,0,0.59,18.67,32.92,"France, Mauritius",right,171,72,no,3.71,37.5,2.9,36,0,0.12,1.04,2.2,1,0.12,0,0,0.7,6,0.7,0.55,1,0.12,31,3.6,54.84,19.355,0,1.51,38.46,2.78,58.33,8,37.68,6.15,1.62,0.46,15.54,1.16,21.22,71.04,4.87,40.48,0.07,0.46,1.97,2.78,58.33,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
G. Kyei,Clermont,Ligue 1,Striker,28,2000000,2024-06-30,18,773,2,3.47,0,0.11,28.41,31.56,"France, Ghana",right,187,84,no,3.03,38.46,5.82,40,0.23,0,1.16,2.21,1,0.12,0,0,0.23,1,0.12,0.4,1,0.12,17,1.98,29.41,11.765,0,0.23,50,2.45,38.1,14.44,24.19,2.68,0.82,0.12,10.6,0.82,19.33,81.33,2.1,83.33,0.01,0.12,1.75,1.86,75,0,,0,,0,0,0,0,,,0,0,0,0,1,100
T. Douvikas,Celta de Vigo,La Liga,Striker,24,6000000,2025-06-30,22,763,4,2.34,0,0.35,24.77,38.1,Greece,right,186,76,no,4.48,50,6.61,48.21,0.83,0.12,1.3,1.06,1,0.12,0,0,0.47,4,0.47,0.28,0,0,14,1.65,71.43,28.571,0,0.35,33.33,1.89,50,7.9,40.3,2.36,0.94,0.35,8.49,2.48,10.73,70.33,2.24,52.63,0.04,0.24,1.65,1.06,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Beto,Everton,Premier League,Striker,26,13000000,2026-06-30,21,761,1,3.17,0,0.13,34.77,37.76,"Portugal, Guinea-Bissau",right,194,88,no,4.97,47.62,9.11,49.35,0.35,0.12,1.77,1.77,2,0.24,0,0,0.12,1,0.12,0.38,0,0,26,3.07,19.23,3.846,0,0.47,0,3.07,57.69,13.6,29.57,3.55,1.3,0.59,6.27,1.66,11.12,63.83,1.77,60,0.02,0,0.95,0.59,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Osula,Sheffield United,Premier League,Striker,20,150000,2027-06-30,16,756,0,2.81,0,0,28.81,23.97,"Denmark, England",right,186,81,no,2.98,44,11.31,18.95,0,0.12,1.07,1.43,4,0.48,0,0,0,0,0,0.33,0,0,17,2.02,41.18,0,0,0.24,50,2.74,43.48,9.17,28.57,2.74,0.83,0.71,5.71,1.19,6.67,58.93,1.79,33.33,0,0,0.6,0.48,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jovane Cabral,Salernitana,Serie A,Striker,25,3500000,2025-06-30,12,749,1,1.62,0,0.28,26.32,44.29,"Cape Verde Islands, Portugal",right,174,81,yes,6.13,64.71,2.88,4.17,0,0.24,1.32,2.28,1,0.12,0,0,0.12,1,0.12,0.2,0,0,25,3,32,4,0,1.56,30.77,6.97,60.34,13.34,46.85,3,2.04,0.48,20.91,1.44,28.6,78.99,7.45,69.35,0.03,0,5.17,5.89,89.8,0,,0,,0,0,0,0,,,0.12,0,0,0.12,0,0
F. Bonazzoli,Hellas Verona,Serie A,Striker,26,4500000,2026-06-30,16,738,1,1.88,0,0.15,13.29,43.12,Italy,left,182,74,yes,1.95,56.25,1.46,58.33,0.49,0,0.98,0.61,3,0.37,0,0,0.12,1,0.12,0.23,0,0,20,2.44,45,5,0,0.85,0,1.46,8.33,6.83,39.29,2.8,0.37,0.24,20,1.59,27.32,79.91,5.12,57.14,0.02,0.12,2.56,1.71,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pavoletti,Cagliari,Serie A,Striker,35,1200000,2024-06-30,19,734,4,3.33,0,0.39,28.81,37.87,Italy,right,188,85,no,1.84,46.67,15.33,44.8,0.12,0.12,1.35,2.45,4,0.49,0,0,0.49,4,0.49,0.41,1,0.12,20,2.45,40,20,0,0.25,50,0.49,25,5.76,25.53,4.41,0,0,8.58,0.86,13.86,67.26,3.19,42.31,0.05,0.49,1.96,1.47,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Čvančara,Borussia M'gladbach,Bundesliga,Striker,23,2000000,2026-06-30,13,733,4,3.99,1,0.99,21.49,30.29,Czech Republic,right,190,86,no,2.09,64.71,5.16,38.1,0,0,0.86,0.74,3,0.37,0,0,0.49,3,0.37,0.49,0,0,21,2.58,47.62,19.048,0.12,0,0,1.96,43.75,8.35,25,2.58,1.35,0.86,15.23,1.35,16.33,74.44,3.93,56.25,0.12,0.25,1.6,1.6,46.15,0,,0,,0,0,0,0,,,0.12,0.12,0,0,2,50
D. Fofana,Burnley,Premier League,Striker,21,10000000,2029-06-30,12,731,1,2.62,0,0.51,29.43,33.47,Côte d'Ivoire,right,180,85,yes,3.69,53.33,4.06,30.3,0,0,1.97,1.23,0,0,0,0,0.12,1,0.12,0.32,0,0,24,2.95,50,4.167,0,1.35,18.18,6.4,46.15,16.99,32.61,4.06,2.22,0.86,12.44,1.35,17.61,71.33,4.19,55.88,0.06,0.12,1.35,1.97,75,0,,0,,0,0,0,0,,,0.49,0.49,0,0,0,0
I. Toney,Brentford,Premier League,Striker,27,50000000,2025-06-30,7,719,4,3.47,0,0.46,25.54,36.27,"England, Jamaica",right,179,70,no,2.25,22.22,7.26,37.93,0.13,0,2.63,0.75,2,0.25,0,0,0.5,4,0.5,0.43,0,0,22,2.75,50,18.182,0,2.13,35.29,2.38,57.89,9.76,38.46,4.38,1.38,0.38,15.02,2,21.4,63.16,6.76,59.26,0.06,0.38,2.13,2.88,56.52,0,,0,,0,0,0,0,,,0.63,0.63,40,0,0,0
C. Ikwuemesi,Salernitana,Serie A,Striker,22,500000,2025-06-30,18,718,1,1.28,1,0.59,29.46,28.51,Nigeria,right,195,89,no,2.26,44.44,6.14,24.49,0,0.13,1.25,2.88,2,0.25,0,0,0.13,1,0.13,0.16,0,0,13,1.63,53.85,7.692,0.13,0.38,0,2.13,47.06,12.16,27.84,4.14,0.63,0,6.77,1.38,11.66,72.04,2.38,63.16,0.07,0.25,1.13,1.13,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Simeone,Napoli,Serie A,Striker,28,17000000,2026-06-30,19,713,1,4.71,0,0.55,22.97,40.11,"Argentina, Spain",right,180,81,no,4.8,52.63,4.92,43.59,0.13,0,1.14,1.14,3,0.38,0,0,0.13,1,0.13,0.6,1,0.13,26,3.28,38.46,3.846,0,0.88,28.57,1.89,60,8.46,37.31,5.55,1.39,0.5,12.12,1.26,15.15,73.33,2.27,61.11,0.07,0.25,1.26,0.88,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Mothiba,Strasbourg,Ligue 1,Striker,27,1500000,2024-06-30,15,712,3,5.02,0,0.27,22.88,34.25,South Africa,right,182,78,no,1.52,58.33,7.84,35.48,0,0.13,1.77,1.64,0,0,0,0,0.38,3,0.38,0.63,1,0.13,14,1.77,42.86,21.429,0,0.25,50,0.63,100,8.47,34.33,3.67,0.76,0.13,7.71,1.52,13.02,82.52,2.02,87.5,0.03,0.38,0.38,0.63,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Leno,Fulham,Premier League,Goalkeeper,31,10000000,2027-06-30,26,2664,0,0,0,0,0.68,80,Germany,right,190,82,no,0.1,66.67,0.47,85.71,0,0,1.28,0,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,50,0,0,0,18.82,0.1,25.84,90.85,10.24,77.56,0,0,1.69,4.22,78.4,42,1.42,141,4.76,6,70.21,44.63,1.51,2.63,0.089,,,,0,0,0
David Soria,Getafe,La Liga,Goalkeeper,30,10000000,,26,2653,0,0,0,0,0.37,18.18,Spain,right,192,85,no,0.14,0,0.1,66.67,0,0,2.78,0.03,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.03,0,8.68,0.03,15.84,79.87,12.55,77.3,0,0,3.46,9.09,84.7,38,1.29,140,4.75,8,72.86,40.83,1.39,2.83,0.096,,,,0,0,0
A. Onana,Manchester United,Premier League,Goalkeeper,27,20000000,2027-06-30,26,2639,0,0,0,0,0.82,83.33,Cameroon,right,190,93,no,0.07,100,0.51,73.33,0.03,0,0.99,0,4,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0,0,0,18.35,0.1,25.75,85.3,13.23,74.74,0,0,2.59,5.97,70.29,36,1.23,131,4.47,7,72.52,43.16,1.47,7.16,0.244,,,,0,0,0
J. Trafford,Burnley,Premier League,Goalkeeper,21,2500000,2027-06-30,26,2637,0,0,0,0,1.23,83.33,England,right,192,90,no,0.07,100,0.92,85.19,0,0,2.15,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.14,75,0,0,0,26.83,0.27,34.06,84.47,18.23,73.41,0,0,3.75,7.85,67.83,58,1.98,159,5.43,2,63.52,57.39,1.96,-0.61,-0.021,,,,0,0,0
J. Pickford,Everton,Premier League,Goalkeeper,29,25000000,2027-06-30,26,2636,0,0,0,0.85,0.34,80,England,left,185,77,no,0.14,75,0.1,100,0,0,1.84,0.03,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,66.67,0,0,0,15.94,0.07,21.92,79.75,15.23,71.97,0.03,0,5.43,8.95,80.53,34,1.16,116,3.96,8,70.69,34.09,1.16,0.09,0.003,,,,0,0,0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32,2500000,2027-06-30,26,2625,0,0,0,0,0.72,95.24,"Argentina, Italy",right,195,90,no,0.17,80,0.27,100,0.03,0,0.69,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,100,0.17,100,0,0,0,16.87,0.14,23.42,87.85,12.58,80.11,0,0,1.71,4.53,70.45,32,1.1,126,4.32,9,74.6,36.31,1.25,4.31,0.148,,,,0,0,0
P. Rajković,Mallorca,La Liga,Goalkeeper,28,10000000,2026-06-30,26,2618,0,0,0,0,0.48,85.71,Serbia,right,191,85,no,0.07,50,0.21,100,0,0,1.13,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,50,0.17,80,0,0,0,13.41,0.21,17.84,78.81,12.58,71.31,0,0,3.4,8.73,79.53,34,1.17,104,3.58,6,67.31,31.91,1.1,-2.09,-0.072,,,,0,0,0
Sivera,Deportivo Alavés,La Liga,Goalkeeper,27,1200000,2027-06-30,26,2615,0,0,0,0,0.55,50,Spain,right,185,79,no,0.03,0,0.34,60,0,0,1.38,0,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,50,0,0,0,9.12,0.07,15.11,77.45,10.15,67.8,0,0,3.3,5.71,80.12,32,1.1,104,3.58,6,69.23,32.18,1.11,0.18,0.006,,,,0,0,0
F. Jörgensen,Villarreal,La Liga,Goalkeeper,21,1500000,2025-06-30,26,2615,0,0,0,0,0.79,91.3,"Sweden, Denmark",right,190,82,no,0.24,85.71,0.31,100,0,0,1.55,0.03,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0.1,66.67,0,0,0,13.46,0.1,21.41,88.42,10.39,77.81,0,0,0.93,4.82,68.57,48,1.65,152,5.23,3,68.42,51.6,1.78,3.6,0.124,,,,0,0,0
