Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Raphinha,Barcelona,La Liga,Winger,27,50000000,2027-06-30,20,1025,4,4.56,5,3.57,17.74,46.53,"Brazil, Italy",left,176,68,no,4.74,61.11,1.4,56.25,0.18,0,2.9,0.97,2,0.18,1,0.09,0.35,4,0.35,0.4,0,0,38,3.34,42.11,10.526,0.44,3.25,37.84,5.09,48.28,9.75,41.44,4.39,3.51,1.32,31.26,1.84,37.67,78.55,6.67,59.21,0.31,1.14,3.6,6.32,84.72,0,,0,,0,0,0,0,,,1.14,0.44,40,2.9,0,0
G. Isaksen,Lazio,Serie A,Winger,22,5000000,2025-06-30,23,1022,2,1.85,1,2.19,18.93,41.4,Denmark,left,181,65,no,4.49,50.98,0.97,36.36,0.09,0.09,2.38,0.97,3,0.26,0,0,0.18,2,0.18,0.16,0,0,19,1.67,36.84,10.526,0.09,2.2,28,5.28,53.33,10.74,43.44,2.99,2.38,1.5,16.56,2.03,21.58,73.47,4.93,51.79,0.19,0.7,1.85,3.61,80.49,0,,0,,0,0,0,0,,,0.35,0.26,0,0.18,0,0
J. Ramsey,Aston Villa,Premier League,Winger,22,32000000,2027-06-30,16,994,1,2.35,1,1.22,15.85,46.86,England,right,180,72,no,4.26,68.09,1,63.64,0.18,0.18,2.08,0.63,2,0.18,0,0,0.09,1,0.09,0.21,0,0,18,1.63,22.22,5.556,0.09,1.45,12.5,3.98,59.09,8.06,39.33,4.07,2.72,0.91,21.64,1.09,27.25,84.05,5.79,71.88,0.11,0.54,2.44,2.81,67.74,0,,0,,0,0,0,0,,,0,0,0,0.91,0,0
Carles Aleñà,Getafe,La Liga,Winger,26,10000000,2026-06-30,22,991,1,1.29,1,0.84,19.25,39.15,Spain,left,180,73,no,5.72,61.9,3.18,34.29,0,0.18,2.27,1.36,3,0.27,0,0,0.09,1,0.09,0.12,1,0.09,13,1.18,38.46,7.692,0.09,1.18,23.08,2.18,29.17,7.27,30,1.54,0.54,0.54,17.98,1.36,25.34,81.36,6.08,67.16,0.08,0.18,2.63,3.18,60,0,,0,,0,0,0,0,,,0.82,0,0,1.09,0,0
Rodri,Real Betis,La Liga,Winger,23,8000000,2026-06-30,20,987,0,1.42,0,0.47,18.33,49.25,Spain,left,175,62,no,4.65,64.71,0.91,0,0.27,0,2.19,0.36,0,0,0,0,0,0,0,0.13,0,0,15,1.37,26.67,0,0,2.19,37.5,5.74,63.49,10.12,51.35,3.01,3.28,0.82,32.19,1.64,39.03,83.64,9.85,75,0.04,0.27,3.47,6.66,79.45,0,,0,,0,0,0,0,,,0.09,0,0,0.18,0,0
G. Oristanio,Cagliari,Serie A,Winger,21,700000,,20,976,2,1.59,1,0.85,31.81,42.32,Italy,left,174,62,yes,7.93,58.14,3.5,31.58,0,0,2.4,2.31,1,0.09,0,0,0.18,2,0.18,0.15,0,0,18,1.66,22.22,11.111,0.09,1.66,33.33,5.63,55.74,16.6,38.89,2.4,1.84,1.48,8.85,1.94,16.32,79.1,3.97,72.09,0.08,0.28,2.21,2.21,100,0,,0,,0,0,0,0,,,0.46,0.09,0,0.37,0,0
B. Boutobba,Clermont,Ligue 1,Winger,25,2000000,,22,968,1,2.29,1,1.49,23.06,45.56,"France, Algeria",left,172,65,no,6.79,63.01,2.6,39.29,0,0,2.23,0.46,1,0.09,0,0,0.09,1,0.09,0.21,0,0,19,1.77,42.11,5.263,0.09,4.28,45.65,5.58,45,11.81,37.8,2.05,2.42,0.65,23.71,1.95,30.12,77.16,8,62.79,0.14,0.56,3.9,5.3,82.46,0,,0,,0,0,0,0,,,0.28,0,0,1.02,0,0
C. Baumgartner,RB Leipzig,Bundesliga,Winger,24,20000000,2025-06-30,22,962,3,3.18,2,0.75,22.08,47.03,Austria,right,180,73,no,7.2,59.74,4.21,37.78,1.03,0.09,3.18,1.96,3,0.28,0,0,0.28,3,0.28,0.3,0,0,20,1.87,45,15,0.19,1.4,20,3.18,58.82,7.95,45.88,3.56,2.43,1.12,23.11,2.25,31.72,77.29,7.95,69.41,0.07,0.37,4.02,4.02,67.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Černý,Wolfsburg,Bundesliga,Winger,26,4000000,2025-06-30,18,954,3,1.9,0,0.47,14.53,42.21,Czech Republic,left,182,68,no,5.28,57.14,0.85,11.11,0.19,0,2.83,0.75,2,0.19,0,0,0.28,3,0.28,0.18,0,0,16,1.51,25,18.75,0,2.26,50,3.77,55,6.51,39.13,3.21,2.08,0.57,22.92,0,29.43,73.08,7.55,57.5,0.04,0.47,2.45,5.47,74.14,0,,0,,0,0,0,0,,,0.47,0,0,0.75,0,0
R. Hack,Borussia M'gladbach,Bundesliga,Winger,25,2200000,2025-06-30,21,950,4,2.5,2,1.8,21.13,43.05,Germany,right,178,72,no,5.21,56.36,2.37,44,0.19,0.09,3.32,0.95,1,0.09,0,0,0.38,4,0.38,0.24,1,0.09,27,2.56,48.15,14.815,0.19,1.14,33.33,3.69,51.28,10.89,33.04,2.94,2.56,1.33,21.03,1.33,27.57,78.69,6.63,57.14,0.17,0.47,2.56,3.98,54.76,0,,0,,0,0,0,0,,,0.47,0,0,1.14,0,0
Mathias Pereira Lage,Brest,Ligue 1,Winger,27,2500000,2025-06-30,21,940,3,2.89,1,1.13,20.2,50.24,"France, Portugal",right,180,69,no,7.09,64.86,4.79,40,0.1,0.29,2.78,1.05,1,0.1,0,0,0.29,3,0.29,0.28,0,0,25,2.39,44,12,0.1,1.91,25,2.3,58.33,5.84,42.62,2.3,1.44,0.19,18.29,1.44,23.27,76.54,4.21,52.27,0.11,0.29,1.72,2.2,56.52,0,,0,,0,0,0,0,,,1.34,0.38,50,1.91,0,0
A. Townsend,Luton Town,Premier League,Winger,32,2500000,,18,936,1,1.47,3,1.54,21.44,37.67,England,left,181,77,no,7.12,50,1.15,8.33,0.1,0,2.5,0.96,1,0.1,0,0,0.1,1,0.1,0.14,1,0.1,17,1.63,35.29,5.882,0.29,5.1,30.19,5.19,46.3,11.25,34.19,2.12,2.6,0.87,16.15,0.87,26.92,72.14,6.73,65.71,0.15,0.58,2.88,4.52,85.11,0,,0,,0,0,0,0,,,0.38,0.19,0,0.77,0,0
K. Fayad,Montpellier,Ligue 1,Winger,19,2500000,2027-06-30,18,921,2,1.61,0,0.27,20.42,43.06,"France, Morocco",right,172,61,no,7.92,50.62,2.64,37.04,0.2,0,3.42,1.56,2,0.2,0,0,0.2,2,0.2,0.16,1,0.1,13,1.27,38.46,15.385,0,1.17,16.67,2.54,42.31,7.52,35.06,1.66,0.88,0.29,14.76,1.66,22.48,83.91,5.37,74.55,0.03,0.2,2.64,2.83,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Nakamura,Reims,Ligue 1,Winger,23,5000000,2025-06-30,16,919,2,2.18,1,0.79,21.74,48.65,Japan,right,180,75,no,8.13,53.01,1.37,42.86,0,0.1,2.35,1.86,1,0.1,0,0,0.2,2,0.2,0.21,0,0,26,2.55,38.46,7.692,0.1,2.35,45.83,4.8,73.47,9.21,46.81,3.53,1.66,0.39,18.02,0.2,24.87,71.26,6.66,48.53,0.08,0.59,2.55,4.11,64.29,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
R. Sottil,Fiorentina,Serie A,Winger,24,9000000,2026-06-30,17,907,1,2.39,1,0.8,21.73,47.03,Italy,right,180,75,no,3.18,62.5,1.09,45.45,0.3,0,1.39,0.5,0,0,0,0,0.1,1,0.1,0.24,0,0,25,2.48,40,4,0.1,3.27,27.27,7.84,56.96,14.79,46.98,4.47,4.86,1.69,21.73,2.18,27.88,82.21,3.77,65.79,0.08,0.5,0.89,1.89,94.74,0,,0,,0,0,0,0,,,0.1,0.1,100,0,0,0
A. Miranchuk,Atalanta,Serie A,Winger,28,12000000,2024-06-30,19,907,2,3.62,3,3.8,19.65,39.9,Russia,left,182,74,no,4.07,68.29,1.49,26.67,0.3,0.1,1.79,0.79,1,0.1,0,0,0.2,2,0.2,0.36,0,0,16,1.59,56.25,12.5,0.3,2.28,60.87,4.66,40.43,11.41,34.78,2.98,1.98,0.69,25.8,2.08,34.04,78.72,8.34,73.81,0.38,1.09,3.97,5.56,78.57,0,,0,,0,0,0,0,,,0.69,0,0,3.97,0,0
Dani Olmo,RB Leipzig,Bundesliga,Winger,25,40000000,2027-06-30,13,902,3,0.75,2,2.59,17.26,43.93,Spain,right,179,72,no,3.39,70.59,2.1,28.57,0.1,0,2.49,0.6,0,0,0,0,0.3,3,0.3,0.08,1,0.1,14,1.4,50,21.429,0.2,1.9,42.11,5.19,44.23,9.38,39.36,2.1,2.59,1.3,28.24,1.2,37.12,80.91,9.58,63.54,0.26,0.9,4.69,6.78,79.41,0,,0,,0,0,0,0,,,0.2,0.2,0,0,0,0
J. Asoro,Metz,Ligue 1,Winger,24,2000000,2024-12-31,18,896,2,0.87,0,0.46,23.4,45.49,"Sweden, Nigeria",right,176,75,no,6.53,61.54,3.11,48.39,0.1,0.1,2.51,1.71,2,0.2,0,0,0.2,2,0.2,0.09,0,0,6,0.6,50,33.333,0,1.71,35.29,4.52,48.89,11.65,32.76,0.8,1,0.7,8.54,2.01,13.46,70.9,3.82,65.79,0.05,0,1.31,2.21,59.09,0,,0,,0,0,0,0,,,0.4,0,0,0.2,0,0
D. Machís,Cádiz,La Liga,Winger,31,4000000,2026-06-30,18,877,4,1.57,0,1.17,20.42,42.71,"Venezuela, Spain",right,170,65,yes,5.44,54.72,1.74,29.41,0.21,0.1,2.87,1.23,0,0,1,0.1,0.41,3,0.31,0.16,0,0,19,1.95,52.63,21.053,0,4.62,22.22,5.23,50.98,10.26,38,1.03,1.33,0.51,13.14,1.23,23.71,67.53,5.23,56.86,0.12,0.31,3.18,4.31,76.19,0,,0,,0,0,0,0,,,0.82,0.1,0,1.74,1,100
José Ángel Carmona,Getafe,La Liga,Winger,22,4000000,2025-06-30,20,875,1,0.98,1,0.48,20.26,36.04,Spain,right,184,80,yes,7.1,46.38,3.19,41.94,0.21,0.21,4.11,2.67,7,0.72,0,0,0.1,1,0.1,0.1,1,0.1,11,1.13,18.18,9.091,0.1,1.44,42.86,2.57,32,7.1,28.99,1.85,1.13,0.72,14.91,1.13,23.14,76.89,6.99,66.18,0.05,0.31,2.16,4.11,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Jankto,Cagliari,Serie A,Winger,28,2500000,2026-06-30,16,868,1,3.3,2,0.88,10.47,35.64,Czech Republic,left,184,74,no,4.56,43.18,1.66,25,0.21,0.1,3.63,0.93,0,0,0,0,0.1,1,0.1,0.34,0,0,11,1.14,54.55,9.091,0.21,1.45,14.29,0.52,40,1.97,42.11,2.38,0.83,0.41,14.72,0.73,21.88,67.3,8.4,50.62,0.09,0.21,4.25,3.11,70,0,,0,,0,0,0,0,,,0.52,0,0,0.62,0,0
Tiago Tomás,Wolfsburg,Bundesliga,Winger,21,7000000,2025-06-30,19,867,1,2.71,0,0.7,23.25,42.86,Portugal,right,180,78,no,4.46,60.47,2.6,40,0.21,0,2.39,0.93,2,0.21,0,0,0.1,1,0.1,0.28,0,0,20,2.08,35,5,0,2.08,20,5.5,58.49,11.73,38.05,3.22,1.87,0.62,15.36,2.18,20.24,69.74,4.78,60.87,0.07,0.21,1.97,1.87,66.67,0,,0,,0,0,0,0,,,0.21,0,0,0.21,0,0
A. Zakharyan,Real Sociedad,La Liga,Winger,20,15000000,2024-06-30,19,865,0,0.7,1,1.69,17.17,40.61,Russia,right,182,73,no,4.37,57.14,2.71,34.62,0.31,0.1,2.29,1.25,1,0.1,0,0,0,0,0,0.07,0,0,16,1.66,18.75,0,0.1,2.6,32,3.02,44.83,7.18,31.88,1.66,1.66,0,23.72,0.83,30.38,73.63,7.7,59.46,0.18,0.31,2.91,5.31,70.59,0,,0,,0,0,0,0,,,1.04,0.21,50,3.12,0,0
A. Ezzalzouli,Real Betis,La Liga,Winger,22,8000000,2026-06-30,21,864,1,1.82,0,0.39,30.31,36.77,"Morocco, Spain",right,177,73,no,6.25,56.67,3.23,35.48,0.21,0,1.67,0.94,1,0.1,0,0,0.1,1,0.1,0.19,0,0,28,2.92,21.43,3.571,0,3.65,28.57,8.85,41.18,17.92,33.72,3.85,4.58,2.08,23.12,1.46,29.06,73.12,6.25,63.33,0.04,0,1.67,4.06,71.79,0,,0,,0,0,0,0,,,0,0,0,0.42,0,0
M. Olise,Crystal Palace,Premier League,Winger,22,27000000,2027-06-30,11,860,6,3.02,2,2.84,28.88,50,"England, France",left,176,68,no,6.8,61.54,1.78,17.65,0.42,0,2.83,0.73,0,0,0,0,0.63,5,0.52,0.32,0,0,27,2.83,37.04,22.222,0.21,3.66,25.71,9.52,71.43,16.85,54.04,3.98,3.66,1.26,27.63,2.93,36.94,78.75,7.74,71.62,0.3,0.84,3.77,5.23,78,0,,0,,0,0,0,0,,,2.93,0.21,0,3.03,1,100
Sergi Canós,Valencia,La Liga,Winger,27,9000000,2024-06-30,18,859,1,0.73,2,0.37,18.34,44.57,Spain,right,177,75,no,5.76,58.18,1.78,47.06,0.21,0,3.35,0.84,0,0,0,0,0.1,1,0.1,0.08,0,0,21,2.2,38.1,4.762,0.21,2.2,38.1,3.88,48.65,8.28,34.18,2.2,1.57,0.52,17.6,0.84,25.36,68.6,9.12,55.17,0.04,0.42,3.56,5.24,74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lukébakio,Sevilla,La Liga,Winger,26,12000000,2024-06-30,13,847,3,2.41,1,0.53,23.48,44.34,"Belgium, Congo DR",left,187,77,no,3.51,45.45,1.81,52.94,0,0,1.49,1.38,0,0,0,0,0.32,3,0.32,0.26,0,0,23,2.44,34.78,13.043,0.11,3.61,26.47,8.39,56.96,15.3,43.75,4.25,3.4,1.06,22.53,1.59,27.1,78.43,4.14,66.67,0.06,0.74,1.38,2.23,71.43,0,,0,,0,0,0,0,,,0.11,0.11,0,0,0,0
S. Katompa Mvumpa,Stuttgart,Bundesliga,Winger,25,10000000,2026-06-30,18,841,3,4.17,1,1.21,23.22,34.56,Congo DR,right,189,82,no,2.68,56,1.61,26.67,0,0,1.82,1.18,0,0,0,0,0.32,3,0.32,0.45,0,0,19,2.03,26.32,15.789,0.11,2.78,19.23,7.6,49.3,16.27,34.21,4.07,3.64,1.39,18.09,1.5,22.79,77.46,3.1,79.31,0.13,0.64,0.64,2.14,75,0,,0,,0,0,0,0,,,0,0,0,0,1,0
A. Nordin,Montpellier,Ligue 1,Winger,25,5000000,2025-06-30,14,840,4,2.31,0,1.26,23.14,42.59,"France, Martinique",left,170,70,no,3.32,51.61,2.46,26.09,0.11,0,1.93,1.18,1,0.11,0,0,0.43,4,0.43,0.25,1,0.11,17,1.82,41.18,23.529,0,2.36,22.73,6.43,55,13.5,42.86,3.21,2.79,0.96,17.14,2.68,24.21,83.19,5.46,76.47,0.14,0.43,2.14,3.96,83.78,0,,0,,0,0,0,0,,,0.11,0,0,0.11,0,0
A. Tosin,Lorient,Ligue 1,Winger,25,3200000,2024-06-30,14,823,2,2.24,0,0.25,15.42,36.17,"Nigeria, Benin",right,179,75,no,3.39,51.61,1.64,26.67,0,0.11,1.2,0.98,0,0,0,0,0.22,2,0.22,0.24,0,0,11,1.2,18.18,18.182,0,0.98,0,2.41,40.91,8.2,34.67,1.64,1.31,0.55,13.67,1.31,17.5,80,3.17,75.86,0.03,0.11,0.98,1.09,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Grealish,Manchester City,Premier League,Winger,28,70000000,2027-06-30,14,820,3,1.49,1,1.23,20.85,43.68,"England, Republic of Ireland",right,180,81,no,3.07,50,0.88,37.5,0.22,0.22,2.85,0.55,5,0.55,0,0,0.33,3,0.33,0.16,0,0,14,1.54,42.86,21.429,0.11,1.87,35.29,5.82,66.04,14.05,46.88,5.16,4.5,0.55,32.6,2.74,41.27,85.9,6.59,68.33,0.13,0.77,1.98,2.52,86.96,0,,0,,0,0,0,0,,,0,0,0,0.55,0,0
E. Rashani,Clermont,Ligue 1,Winger,30,2000000,2025-06-30,18,802,0,0.84,0,0.37,21.88,39.49,"Kosovo, Norway",left,181,71,no,6.62,49.15,2.92,53.85,0.56,0.11,3.14,2.36,2,0.22,1,0.11,0,0,0,0.09,0,0,10,1.12,30,0,0,2.24,10,2.47,50,9.09,30.86,2.81,0.79,0.34,18.4,1.8,25.47,79.3,5.5,71.43,0.04,0.45,1.68,1.8,68.75,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
F. Alidou,Köln,Bundesliga,Winger,22,2500000,2026-06-30,17,798,4,1.69,0,0.22,24.7,44.29,"Germany, Togo",right,186,84,yes,5.53,61.22,3.16,42.86,0.23,0.23,3.16,1.47,1,0.11,0,0,0.45,4,0.45,0.19,2,0.23,16,1.8,56.25,25,0,2.93,26.92,7.44,50,12.74,39.82,2.71,2.93,1.35,11.95,1.47,18.61,74.55,4.85,72.09,0.02,0,1.13,2.37,80.95,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
Ivan Cavaleiro,Lille,Ligue 1,Winger,30,2300000,2024-06-30,12,785,1,2.12,0,1.15,20.06,34.86,"Portugal, Angola",right,175,72,no,5.5,50,3.67,37.5,0.11,0.23,2.52,1.03,1,0.11,0,0,0.11,1,0.11,0.24,0,0,10,1.15,30,10,0,2.41,28.57,3.1,44.44,8.71,26.32,3.1,1.38,0.34,21.32,0.69,27.17,80.59,4.01,68.57,0.13,0.34,1.26,3.55,77.42,0,,0,,0,0,0,0,,,0.46,0,0,1.03,0,0
C. Kouamé,Fiorentina,Serie A,Winger,26,13000000,2024-06-30,14,779,1,1.39,1,1.1,28.65,39.52,"Côte d'Ivoire, Italy",right,185,70,no,3.47,66.67,9.13,54.43,0.12,0,2.89,1.5,0,0,0,0,0.12,1,0.12,0.16,0,0,15,1.73,26.67,6.667,0.12,1.73,20,2.31,35,11.78,25.49,3,0.81,0.23,24.15,1.5,32.23,78.14,5.66,75.51,0.13,0.58,2.77,4.27,83.78,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
Antonio Puertas,Granada,La Liga,Winger,32,4500000,2024-06-30,23,776,0,2.16,2,1.43,24.36,38.57,Spain,right,183,77,no,6.15,66.04,4.41,26.32,0.12,0,1.51,1.97,1,0.12,1,0.12,0,0,0,0.25,0,0,15,1.74,40,0,0.23,1.86,31.25,4.06,48.57,9.63,31.33,2.09,1.51,0.35,12.41,0.93,20.06,76.3,5.45,65.96,0.17,0.7,2.78,3.13,85.19,0,,0,,0,0,0,0,,,0,0,0,0,1,0
M. Richter,Mainz 05,Bundesliga,Winger,26,6000000,2025-06-30,17,761,1,1.75,0,1.73,21.88,41.62,Germany,right,176,74,no,4.38,64.86,3.07,23.08,1.42,0,2.48,0.83,3,0.35,0,0,0.12,1,0.12,0.21,0,0,33,3.9,21.21,3.03,0,2.48,33.33,4.14,37.14,11,34.41,3.67,1.77,0.71,21.64,2.01,28.86,70.9,9.58,60.49,0.2,0.59,4.02,5.32,82.22,0,,0,,0,0,0,0,,,1.54,0.47,25,1.18,0,0
O. Watkins,Aston Villa,Premier League,Striker,28,32000000,2028-06-30,28,2802,16,15.23,7,4.65,18.34,33.45,England,right,180,78,no,2.12,53.03,3.37,37.14,0.06,0.1,1.48,0.64,4,0.13,0,0,0.51,16,0.51,0.49,3,0.1,78,2.51,48.72,20.513,0.22,0.64,40,2.67,54.22,9.09,32.86,4.66,0.93,0.35,9.73,0.93,13.43,77.75,2.73,60,0.15,0.64,1.09,1.19,75.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Solanke,Bournemouth,Premier League,Striker,26,18000000,2027-06-30,27,2708,14,15.69,2,2.06,25.99,30.31,"England, Nigeria",right,187,80,no,3.46,58.65,5.88,34.46,0,0.2,2.09,1,2,0.07,0,0,0.47,13,0.43,0.52,3,0.1,70,2.33,42.86,20,0.07,0.33,60,3.09,41.94,10.83,24.85,3.92,0.86,0.56,7.31,0.93,10.54,80.13,2.36,60.56,0.07,0.4,1.06,0.93,82.14,0,,0,,0,0,0,0,,,0,0,0,0,2,50
J. Bowen,West Ham United,Premier League,Striker,27,38000000,2030-06-30,27,2707,14,10.4,2,3.13,20.41,38.76,"England, Wales",left,175,70,no,3.79,60.53,3.16,29.47,0.33,0.2,2.13,0.76,2,0.07,0,0,0.47,14,0.47,0.35,4,0.13,60,1.99,48.33,23.333,0.07,1.76,16.98,3.62,53.21,10.07,37.62,4.46,2.06,1.03,12.77,1.13,17.55,75.57,3.69,71.17,0.1,0.3,1.26,1.66,70,0,,0,,0,0,0,0,,,0,0,0,0.43,0,0
A. Gudmundsson,Genoa,Serie A,Striker,26,3500000,2027-06-30,26,2543,10,8.26,2,5.99,16.99,41.46,Iceland,right,177,66,no,3.82,56.48,0.99,17.86,0.04,0.04,1.7,0.74,3,0.11,0,0,0.35,8,0.28,0.29,0,0,48,1.7,39.58,20.833,0.07,2.09,35.59,4.78,57.04,9.7,40.51,1.8,2.44,0.88,20.6,1.42,27.53,80.46,6.83,69.95,0.21,0.32,3.57,3.86,77.98,0,,0,,0,0,0,0,,,1.63,0.25,14.29,2.83,3,66.667
Hugo Duro,Valencia,La Liga,Striker,24,5000000,2026-06-30,27,2433,12,8.19,2,0.44,23.38,36.71,Spain,left,182,76,no,3.59,61.86,5.55,32,0.11,0.07,1.63,1.11,2,0.07,0,0,0.44,12,0.44,0.3,4,0.15,47,1.74,42.55,25.532,0.07,0.33,11.11,1.48,37.5,8.4,34.36,2.4,0.55,0.22,10.21,2.59,13.95,77.19,2.59,52.86,0.02,0.18,0.96,1.07,48.28,0,,0,,0,0,0,0,,,0.07,0.07,50,0,0,0
J. Zirkzee,Bologna,Serie A,Striker,22,9000000,2026-06-30,27,2429,10,8.95,3,2.11,23.42,33.07,"Netherlands, Nigeria",right,193,87,no,3.19,59.3,2.26,32.79,0.11,0.15,2.19,0.85,6,0.22,0,0,0.37,8,0.3,0.33,0,0,71,2.63,39.44,14.085,0.11,0.48,15.38,4.56,41.46,13.75,26.95,3.52,1.63,0.44,19.79,0.74,26.9,78.93,4.97,67.16,0.08,0.52,1.89,2.33,69.84,0,,0,,0,0,0,0,,,0.11,0.11,33.33,0,2,100
J. Álvarez,Manchester City,Premier League,Striker,24,50000000,2028-06-30,28,2405,8,8.84,7,7.37,11.86,41.32,Argentina,right,170,70,no,4.64,55.65,1.01,18.52,0,0.04,1.8,0.79,2,0.07,0,0,0.3,7,0.26,0.33,1,0.04,73,2.73,42.47,10.959,0.26,1.83,30.61,1.72,60.87,4.19,41.07,3.59,1.53,0.64,27.54,0.34,33.12,86.1,5.95,76.1,0.28,0.79,1.87,2.96,78.48,0,,0,,0,0,0,0,,,1.12,0.41,54.55,4.12,1,100
J. Strand Larsen,Celta de Vigo,La Liga,Striker,24,11000000,2028-06-30,28,2398,9,9.95,2,1.96,28.11,32.18,Norway,right,193,79,no,4.05,44.44,5.7,39.47,0.26,0.08,1.16,1.88,3,0.11,0,0,0.34,9,0.34,0.37,1,0.04,50,1.88,46,18,0.08,0.68,11.11,2.74,50.68,11.86,26.27,3.57,0.94,0.26,10.43,1.43,15.73,74.7,2.29,59.02,0.07,0.26,1.16,0.68,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pinamonti,Sassuolo,Serie A,Striker,24,17000000,2024-06-30,28,2394,9,7.78,0,0.79,21.5,33.04,Italy,right,188,72,no,2.56,58.82,7.03,28.88,0.15,0.04,1.58,0.53,2,0.08,0,0,0.34,8,0.3,0.29,4,0.15,56,2.11,30.36,16.071,0,0.53,21.43,1.99,49.06,7.93,30.81,2.86,0.41,0,9.36,1.2,14.59,73.71,2.97,46.84,0.03,0.11,1.32,1.35,52.78,0,,0,,0,0,0,0,,,0,0,0,0,2,50
E. Demirović,Augsburg,Bundesliga,Striker,25,12000000,2026-06-30,25,2376,14,11.42,5,1.72,21.14,33.33,"Germany, Bosnia and Herzegovina",right,185,84,no,3.78,48.96,4.49,29.82,0.35,0.16,2.13,1.5,4,0.15,0,0,0.53,10,0.39,0.45,2,0.08,50,1.97,54,26,0.2,0.39,10,2.2,41.07,8.23,32.06,3.9,0.67,0.24,9.8,0.98,14.8,69.41,4.06,60.19,0.07,0.43,1.81,1.77,66.67,0,,0,,0,0,0,0,,,0,0,0,0,4,75
Borja Mayoral,Getafe,La Liga,Striker,26,9000000,2027-06-30,27,2361,15,10.7,1,1.11,21.08,33.09,Spain,right,182,74,no,3.28,45.35,5.18,33.82,0.08,0.04,1.3,1.03,2,0.08,0,0,0.57,11,0.42,0.41,5,0.19,48,1.83,54.17,31.25,0.04,0.91,37.5,2.1,41.82,8.42,28.05,2.17,0.42,0.15,13.49,1.22,19.14,79.68,3.89,74.51,0.04,0.15,2.21,1.79,78.72,0,,0,,0,0,0,0,,,0,0,0,0.04,4,100
T. Kleindienst,Heidenheim,Bundesliga,Striker,28,3000000,2027-06-30,25,2347,7,13.09,1,1.91,29.3,37.3,Germany,left,194,85,no,4.72,51.22,10.43,50,0,0.23,2.76,2.57,3,0.12,0,0,0.27,5,0.19,0.5,1,0.04,54,2.07,37.04,12.963,0.04,0.84,18.18,1.73,48.89,6.79,23.16,2.8,0.92,0.35,12.08,0.38,20.63,67.29,5.18,53.33,0.07,0.15,1.92,2.38,56.45,0,,0,,0,0,0,0,,,0,0,0,0,2,100
D. Zapata,Torino,Serie A,Striker,32,10000000,2024-06-30,27,2339,9,9.64,2,2.37,32.74,33.84,Colombia,right,189,88,yes,2.62,52.94,7.85,38.24,0.12,0.08,1.35,1.35,1,0.04,0,0,0.35,9,0.35,0.37,4,0.15,64,2.46,46.88,14.063,0.08,2.39,29.03,5.12,51.88,15.55,32.18,4.81,1.62,0.38,13.35,1.85,20.55,73.22,3.12,66.67,0.09,0.31,1.46,1.42,78.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Kane,Bayern München,Bundesliga,Striker,30,90000000,2024-06-30,24,2327,27,18.48,4,3.06,14.08,33.24,England,right,188,89,no,1.35,48.57,2.48,34.38,0.15,0,1.24,0.31,2,0.08,0,0,1.04,24,0.93,0.71,6,0.23,98,3.79,45.92,27.551,0.15,1.08,35.71,2.09,35.19,7.39,28.27,4.29,0.89,0.15,15.12,1.24,18.37,73.89,5.41,60,0.12,0.62,2.94,2.98,85.71,0,,0,,0,0,0,0,,,0.15,0.15,25,0.04,3,100
