Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Poulsen,RB Leipzig,Bundesliga,Striker,29,10000000,2026-06-30,12,733,2,3.12,1,0.43,23.33,38.42,"Denmark, Tanzania",right,192,84,no,3.68,53.33,3.81,25.81,0,0,1.72,1.11,0,0,0,0,0.25,2,0.25,0.38,0,0,13,1.6,69.23,15.385,0.12,0.49,50,2.33,63.16,10.8,45.45,2.82,0.25,0.25,11.17,2.82,17.93,78.08,3.56,58.62,0.05,0.37,1.11,1.84,46.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ferrán Torres,Barcelona,La Liga,Striker,23,30000000,2027-06-30,14,732,3,2.5,0,1.12,12.3,44,Spain,right,184,77,no,2.46,60,1.48,41.67,0.74,0,1.35,0.49,2,0.25,0,0,0.37,3,0.37,0.31,0,0,19,2.34,31.58,15.789,0,1.23,10,1.72,64.29,6.39,38.46,2.95,0.74,0.25,26.43,0.86,30.86,76.49,6.02,57.14,0.14,0.37,2.46,3.69,76.67,0,,0,,0,0,0,0,,,0.25,0.25,50,0.61,0,0
Gonçalo Ramos,PSG,Ligue 1,Striker,22,40000000,2026-06-30,12,728,3,3.35,0,0.57,18.42,40.27,Portugal,right,185,79,yes,4.2,52.94,4.2,38.24,0.37,0,1.73,1.24,0,0,0,0,0.37,3,0.37,0.41,1,0.12,20,2.47,40,15,0,0,0,1.48,50,7.42,30,5.19,0.49,0,22.38,1.73,24.11,77.44,4.2,50,0.07,0.37,1.48,2.23,38.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Isak,Newcastle United,Premier League,Striker,24,50000000,2028-06-30,10,724,7,5.05,0,0.89,12.43,43,"Sweden, Eritrea",right,192,77,no,1.24,50,1.62,23.08,0,0,0.75,0.87,0,0,0,0,0.87,6,0.75,0.63,0,0,21,2.61,52.38,33.333,0,0.37,33.33,2.24,72.22,7.33,45.76,4.1,1.86,0.99,12.31,0.75,17.15,82.61,3.36,77.78,0.11,0.75,2.36,1.49,75,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Jovane Cabral,Salernitana,Serie A,Striker,25,3500000,2025-06-30,10,722,1,1.62,0,0.28,25.68,43.69,"Cape Verde Islands, Portugal",right,174,81,yes,5.73,63.04,2.74,4.55,0,0.25,1.37,2.12,1,0.12,0,0,0.12,1,0.12,0.2,0,0,25,3.12,32,4,0,1.62,30.77,7.11,59.65,13.34,45.79,3.12,2.12,0.5,21.07,1.37,28.3,77.97,7.6,68.85,0.03,0,5.36,5.98,89.58,0,,0,,0,0,0,0,,,0.12,0,0,0.12,0,0
F. Balogun,Monaco,Ligue 1,Striker,22,25000000,2025-06-30,11,721,4,4.01,1,1.23,26.84,32.09,"United States, England",right,178,66,no,3.25,57.69,2.37,21.05,0.12,0,0.62,1.5,1,0.12,0,0,0.5,4,0.5,0.5,0,0,22,2.75,40.91,18.182,0.12,1,37.5,4.24,47.06,15.73,27.78,5.12,1.12,0.87,13.61,1.62,19.35,77.42,2.62,66.67,0.15,0.62,1.87,1.12,44.44,0,,0,,0,0,0,0,,,0,0,0,0,2,0
T. Awoniyi,Nottingham Forest,Premier League,Striker,26,20000000,2027-06-30,10,710,4,3.37,2,0.15,22.44,29.94,Nigeria,right,183,84,no,3.17,64,3.55,28.57,0,0.25,0.89,1.01,1,0.13,0,0,0.51,4,0.51,0.43,1,0.13,10,1.27,50,40,0.25,0.38,0,0.89,42.86,10.39,19.51,3.17,1.14,0.25,9.89,0.89,13.82,77.98,2.66,66.67,0.02,0.51,0.76,1.01,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Calvert-Lewin,Everton,Premier League,Striker,26,25000000,2025-06-30,10,704,3,3.66,0,0.04,29.28,33.19,England,right,187,74,no,2.3,55.56,13.81,38.89,0.26,0.26,1.79,0.89,0,0,0,0,0.38,3,0.38,0.47,0,0,19,2.43,42.11,15.789,0,0.26,0,2.05,75,7.67,33.33,3.84,1.15,0.38,9.2,0.13,12.66,68.69,3.32,50,0.01,0,1.53,1.02,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jonathan Viera,Las Palmas,La Liga,Striker,33,2000000,2025-06-30,9,694,2,2.36,1,1,16.73,41.86,Spain,right,172,69,no,3.63,53.57,0.91,14.29,0,0,0.65,0.26,1,0.13,0,0,0.26,0,0,0.31,0,0,12,1.56,41.67,16.667,0.13,0.78,33.33,2.46,31.58,9.21,38.03,1.69,2.85,0.78,49.15,2.2,61.47,90.72,12.58,80.41,0.13,0.39,6.74,6.22,85.42,0,,0,,0,0,0,0,,,1.17,0.26,50,1.95,2,100
M. Bayo,Le Havre,Ligue 1,Striker,25,8000000,2027-06-30,9,693,3,4.66,0,0.5,22.21,37.43,"France, Guinea",right,188,76,yes,3.51,59.26,4.55,42.86,0,0,2.21,0.91,3,0.39,0,0,0.39,3,0.39,0.61,0,0,23,2.99,47.83,13.043,0,0.26,0,2.73,57.14,8.96,30.43,4.29,0.78,0.13,13.12,1.3,16.62,77.34,2.73,52.38,0.06,0,1.04,1.17,66.67,0,,0,,0,0,0,0,,,0.13,0,0,0,0,0
I. Success,Udinese,Serie A,Striker,27,4000000,2025-06-30,13,691,0,2.21,0,0.53,30.09,33.77,Nigeria,right,186,86,no,2.74,33.33,4.04,38.71,0,0,1.43,2.47,2,0.26,0,0,0,0,0,0.29,0,0,11,1.43,36.36,0,0,0.52,0,5.08,53.85,16.93,36.92,1.69,1.3,0.39,11.2,2.87,16.8,65.89,4.3,57.58,0.07,0.13,2.74,2.08,68.75,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Léo Baptistão,Almería,La Liga,Striker,31,1800000,2026-06-30,12,688,2,2.7,0,0.05,24.46,39.57,"Brazil, Spain",right,185,72,no,5.49,59.52,7.98,37.7,0.92,0.13,2.49,1.18,3,0.39,0,0,0.26,2,0.26,0.35,0,0,14,1.83,42.86,14.286,0,1.18,33.33,1.31,40,6.28,33.33,2.62,1.31,0.92,9.81,1.96,18.05,61.59,5.23,42.5,0.01,0.13,1.44,3.01,47.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Fofana,Union Berlin,Bundesliga,Striker,20,10000000,2029-06-30,11,680,0,2.08,0,0.24,29.25,33.03,Côte d'Ivoire,right,180,85,yes,3.71,53.57,3.97,33.33,0,0,2.12,1.19,0,0,0,0,0,0,0,0.28,0,0,22,2.91,45.45,0,0,1.32,20,5.82,43.18,16.81,31.5,3.97,2.25,0.93,12.31,1.46,17.87,71.11,3.97,53.33,0.03,0.13,1.32,1.85,71.43,0,,0,,0,0,0,0,,,0.53,0.53,0,0,0,0
S. Mounié,Brest,Ligue 1,Striker,29,6000000,2024-06-30,13,668,2,2.81,2,1.14,29.51,44.75,"Benin, France",right,190,83,no,3.91,58.62,13.34,54.55,0.13,0.27,1.48,1.75,2,0.27,0,0,0.27,2,0.27,0.38,2,0.27,20,2.69,30,10,0.27,0.4,66.67,1.08,25,6.47,22.92,4.18,0.94,0.4,11.86,0.67,17.92,81.2,2.29,52.94,0.15,0.54,1.75,1.08,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Larin,Mallorca,La Liga,Striker,28,8000000,2025-06-30,14,667,0,4.23,0,0.15,26.31,40,"Canada, Jamaica",right,188,90,no,3.1,60.87,9.99,43.24,0.13,0.13,1.21,1.08,2,0.27,0,0,0,0,0,0.57,0,0,24,3.24,41.67,0,0,0.67,20,1.89,64.29,7.69,38.6,4.99,1.21,0.27,7.69,1.35,9.99,81.08,1.89,57.14,0.02,0.27,0.67,0.81,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Abdón Prats,Mallorca,La Liga,Striker,30,1200000,2026-06-30,12,665,5,1.74,1,0.53,23.14,26.32,Spain,left,181,81,no,1.35,30,9.88,27.4,0,0,0.95,0.95,0,0,0,0,0.68,5,0.68,0.24,2,0.27,12,1.62,58.33,41.667,0.14,0,0,0.95,57.14,7.17,22.64,1.76,0.27,0,8.53,1.08,14.75,66.06,3.79,60.71,0.07,0.14,1.49,1.76,46.15,0,,0,,0,0,0,0,,,0.54,0.14,0,0.27,0,0
L. Foster,Burnley,Premier League,Striker,23,9000000,2028-06-30,7,663,3,1.67,1,0.15,26.88,30.81,South Africa,right,185,82,no,3.8,53.57,6.92,25.49,0.14,0,1.36,1.49,0,0,1,0.14,0.41,3,0.41,0.23,0,0,11,1.49,45.45,27.273,0.14,0.27,0,2.44,44.44,10.32,31.58,2.85,1.9,1.76,9.23,0.68,16.83,74.19,2.85,66.67,0.02,0.27,1.09,1.22,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Satriano,Brest,Ligue 1,Striker,22,8000000,2027-06-30,13,652,1,2.79,0,0.07,23.74,36.63,"Uruguay, Italy",right,187,75,yes,3.04,54.55,7.18,46.15,0,0.28,2.76,0.69,1,0.14,0,0,0.14,1,0.14,0.39,0,0,18,2.48,27.78,5.556,0,0.83,33.33,2.76,45,9.8,32.39,4,1.24,0.14,11.32,0.69,16.84,74.59,2.62,68.42,0.01,0.28,1.1,1.24,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Camello,Rayo Vallecano,La Liga,Striker,22,10000000,2026-06-30,12,650,0,0.99,1,0.41,16.48,27.73,Spain,right,177,69,no,2.77,55,3.05,22.73,0,0,1.25,0.97,2,0.28,0,0,0,0,0,0.14,0,0,9,1.25,44.44,0,0.14,0.14,0,1.94,50,7.48,24.07,1.66,0.83,0.28,11.63,0.55,16.75,78.51,3.74,55.56,0.06,0.28,1.52,1.94,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Borré,Werder Bremen,Bundesliga,Striker,28,12000000,2025-06-30,10,639,3,1.26,0,0.29,23.8,26.63,Colombia,right,174,70,yes,4.08,34.48,4.51,34.38,0.42,0,0.85,1.97,0,0,0,0,0.42,3,0.42,0.18,2,0.28,11,1.55,45.45,27.273,0,1.27,33.33,2.25,31.25,9.01,18.75,3.66,0.99,0.56,14.23,0.7,20.85,80.41,4.93,62.86,0.04,0.28,2.54,1.97,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Becker,Union Berlin,Bundesliga,Striker,28,15000000,2024-06-30,10,635,0,0.89,1,2.69,17.15,35.54,"Netherlands, Suriname",right,180,77,no,1.98,71.43,1.28,11.11,0,0,0.85,0.71,0,0,0,0,0,0,0,0.13,0,0,16,2.27,25,0,0.14,7.94,37.5,4.39,54.84,11.2,31.65,2.98,2.55,1.28,20.98,0.57,34.3,69.42,6.38,57.78,0.38,1.7,2.83,5.81,80.49,0,,0,,0,0,0,0,,,0.14,0.14,100,0.14,0,0
Richarlison,Tottenham Hotspur,Premier League,Striker,26,55000000,2027-06-30,11,634,1,3.57,3,0.75,28.39,34,Brazil,right,184,71,no,3.26,52.17,7.24,27.45,0.28,0.14,3.26,1.42,2,0.28,0,0,0.14,1,0.14,0.51,1,0.14,21,2.98,28.57,4.762,0.43,1.7,16.67,4.4,45.16,13.63,35.42,4.97,1.28,0.14,16.75,1.7,22.43,71.52,4.54,59.38,0.11,0.57,1.56,4.4,70.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Pereyra,Udinese,Serie A,Striker,32,6500000,,10,633,1,1.47,1,0.89,19.48,39.42,Argentina,right,182,75,no,4.98,48.57,0.85,16.67,0,0.28,2.27,1.28,2,0.28,0,0,0.14,0,0,0.21,0,0,8,1.14,37.5,12.5,0.14,1.42,30,3.84,51.85,10.66,34.67,1.71,0.57,0.43,18.48,1.42,27.16,82.72,9.1,73.44,0.13,0.71,2.99,4.12,75.86,0,,0,,0,0,0,0,,,0,0,0,0.28,1,100
S. Elisor,Metz,Ligue 1,Striker,24,550000,2026-06-30,11,632,1,2.27,0,0.99,29.76,33.49,"France, Guadeloupe",left,185,75,no,4.84,52.94,8.69,39.34,0,0,0.85,1.85,0,0,0,0,0.14,1,0.14,0.32,0,0,10,1.42,60,10,0,0.28,50,2.14,53.33,12.25,25.58,2.56,0.71,0.14,7.97,1.57,13.39,82.98,1.99,92.86,0.14,0.43,1,1.57,81.82,0,,0,,0,0,0,0,,,0,0,0,0,1,0
T. Čvančara,Borussia M'gladbach,Bundesliga,Striker,23,2000000,2026-06-30,11,626,4,3.99,1,0.99,22.14,29.22,Czech Republic,right,190,86,no,2.3,62.5,5.46,34.21,0,0,0.86,0.72,3,0.43,0,0,0.58,3,0.43,0.57,0,0,21,3.02,47.62,19.048,0.14,0,0,2.01,42.86,9.06,22.22,3.02,1.58,0.86,14.23,1.15,15.67,76.15,3.74,57.69,0.14,0.29,1.44,1.29,55.56,0,,0,,0,0,0,0,,,0.14,0.14,0,0,2,50
C. Stuani,Girona,La Liga,Striker,37,2000000,2026-06-30,15,619,5,5.29,0,0.27,17.88,35.77,"Uruguay, Italy",right,186,76,no,4.8,51.52,4.51,41.94,0,0,2.04,2.62,4,0.58,0,0,0.73,5,0.73,0.77,0,0,17,2.47,58.82,29.412,0,0.29,50,0.58,50,3.05,33.33,3.34,0.15,0.15,7.56,0.87,9.89,80.88,1.6,54.55,0.04,0.15,0.44,0.44,0,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Bonazzoli,Hellas Verona,Serie A,Striker,26,4500000,2026-06-30,13,613,1,1.86,0,0.15,13.8,42.55,Italy,left,182,74,yes,1.76,58.33,1.76,58.33,0.59,0,1.03,0.59,2,0.29,0,0,0.15,1,0.15,0.27,0,0,19,2.79,47.37,5.263,0,1.03,0,1.47,10,6.75,36.96,3.38,0.44,0.29,22.02,1.76,29.8,80.3,5.43,56.76,0.02,0.15,2.5,1.62,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Diakité,Reims,Ligue 1,Striker,19,0,2026-06-30,12,612,2,2.44,0,0.26,26.03,35.03,Côte d'Ivoire,right,182,72,no,4.41,63.33,5.59,28.95,0.15,0,1.76,1.03,1,0.15,0,0,0.29,2,0.29,0.36,1,0.15,12,1.76,41.67,16.667,0,0.15,0,4.12,46.43,11.91,25.93,2.79,1.32,0.59,10.59,1.47,15.29,75,2.94,55,0.04,0.29,1.32,1.32,44.44,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Raúl de Tomás,Rayo Vallecano,La Liga,Striker,29,8000000,2027-06-30,11,612,0,1.03,2,0.15,24.56,32.34,"Spain, Dominican Republic",right,180,79,no,3.97,51.85,4.85,36.36,0.15,0,1.32,1.76,3,0.44,0,0,0,0,0,0.15,0,0,13,1.91,23.08,0,0.29,0.88,0,3.38,30.43,12.5,28.24,3.24,0.88,0.59,10.29,2.06,14.85,83.17,1.62,72.73,0.02,0.44,0.74,1.03,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vitinha,Olympique Marseille,Ligue 1,Striker,23,22000000,2027-06-30,12,611,2,2.13,0,1.26,27.1,33.7,Portugal,right,178,74,no,6.33,48.84,4.86,27.27,0.29,0,2.21,1.77,1,0.15,0,0,0.29,2,0.29,0.31,0,0,19,2.8,26.32,10.526,0,2.36,31.25,4.12,50,11.34,33.77,6.19,1.33,0.74,12.96,2.06,20.03,75.74,3.09,66.67,0.19,0.59,1.03,1.77,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. McBurnie,Sheffield United,Premier League,Striker,27,5000000,2024-06-30,8,611,2,2.89,1,0.87,30.93,35.71,"England, Scotland",right,188,79,no,2.65,61.11,14.14,38.54,0.44,0,2.65,1.18,3,0.44,2,0.29,0.29,1,0.15,0.43,1,0.15,14,2.06,57.14,14.286,0.15,0.29,50,1.91,38.46,7.81,30.19,3.24,0.59,0.15,10.02,1.47,17.97,68.85,4.86,48.48,0.13,0.59,1.91,1.62,72.73,0,,0,,0,0,0,0,,,0,0,0,0,1,100
D. Undav,Stuttgart,Bundesliga,Striker,27,6000000,2026-06-30,10,609,8,6.57,2,1.67,23.5,34.59,"Germany, Turkey",right,178,73,yes,4.43,43.33,3.1,19.05,0.3,0,1.63,1.63,3,0.44,0,0,1.18,8,1.18,0.97,3,0.44,28,4.14,64.29,28.571,0.3,0.44,0,3.69,64,11.08,40,6.5,1.18,0.44,19.51,0.89,26.01,75.57,7.39,58,0.25,1.33,2.96,3.55,66.67,0,,0,,0,0,0,0,,,0,0,0,0,1,0
S. El Shaarawy,Roma,Serie A,Striker,31,5000000,2025-06-30,11,603,2,1.81,0,1.01,14.63,47.96,"Italy, Egypt",right,178,72,no,4.33,55.17,1.19,50,0,0.3,1.64,0.9,0,0,0,0,0.3,2,0.3,0.27,0,0,16,2.39,31.25,12.5,0,1.04,28.57,2.99,75,6.42,53.49,4.18,2.24,1.04,24.93,0.75,30.6,83.41,6.42,65.12,0.15,0.75,1.94,3.88,73.08,0,,0,,0,0,0,0,,,0.15,0.15,0,0.15,0,0
S. Kaba,Las Palmas,La Liga,Striker,28,2800000,2024-06-30,11,602,1,1.07,1,0.14,29,24.23,Guinea,right,191,80,no,1.79,50,7.92,30.19,0.15,0.15,1.79,1.79,2,0.3,0,0,0.15,1,0.15,0.16,0,0,12,1.79,8.33,8.333,0.15,0.15,0,2.99,20,13.46,18.89,2.99,0.45,0,11.96,2.09,14.8,80.81,2.09,50,0.02,0.45,1.79,0.9,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Siebatcheu,Borussia M'gladbach,Bundesliga,Striker,27,9000000,2026-06-30,10,575,2,1.66,0,0.26,31.62,28.71,"United States, France",right,191,86,yes,3.29,47.62,6.89,45.45,0.16,0.31,1.72,2.19,0,0,0,0,0.31,2,0.31,0.26,1,0.16,11,1.72,45.45,18.182,0,0.16,100,0.94,50,13.77,15.91,3.6,0.47,0,10.49,1.88,16.12,86.41,2.97,68.42,0.04,0.63,1.25,0.78,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Röhl,Freiburg,Bundesliga,Striker,21,2000000,2025-06-30,9,574,1,0.44,2,1.01,23.99,50.98,Germany,right,192,79,no,8.62,50.91,3.45,54.55,0,0.31,3.45,1.57,1,0.16,0,0,0.16,1,0.16,0.07,0,0,7,1.1,42.86,14.286,0.31,0.63,25,2.35,73.33,8.47,44.44,2.82,1.1,0.31,11.92,1.88,17.87,80.7,4.23,81.48,0.16,0.47,1.72,2.04,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Wahi,Lens,Ligue 1,Striker,20,25000000,2025-06-30,11,570,2,2.85,0,0.62,15.95,25.74,"France, Côte d'Ivoire",right,181,77,no,2.53,43.75,2.21,35.71,0,0.47,1.26,1.42,5,0.79,1,0.16,0.32,2,0.32,0.45,1,0.16,17,2.68,70.59,11.765,0,0.63,25,3.95,40,8.68,25.45,4.42,0.95,0.63,13.42,0.63,13.58,79.07,1.58,70,0.1,0.16,0.63,0.79,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wilson,Newcastle United,Premier League,Striker,31,18000000,2025-06-30,10,568,7,6.68,0,0,22.5,30.28,England,right,180,66,no,2.54,56.25,2.85,22.22,0,0.16,0.79,1.58,1,0.16,0,0,1.11,5,0.79,1.06,1,0.16,23,3.64,65.22,30.435,0,0.48,0,1.9,58.33,11.73,28.38,5.23,1.43,0.32,9.03,0.95,10.93,63.77,2.85,38.89,0,0,1.58,0.48,66.67,0,,0,,0,0,0,0,,,0,0,0,0,2,100
M. Pieringer,Heidenheim,Bundesliga,Striker,24,1800000,2024-06-30,11,567,1,0.63,0,0.03,23.65,40.27,Germany,right,191,83,no,4.76,46.67,6.83,53.49,0.32,0,2.54,1.9,4,0.63,0,0,0.16,1,0.16,0.1,1,0.16,6,0.95,33.33,16.667,0,0.95,33.33,1.59,50,7.14,33.33,2.7,0.48,0.16,10.79,1.75,18.57,74.36,5.08,53.13,0,0,1.9,2.86,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Maupay,Brentford,Premier League,Striker,27,13000000,2025-06-30,11,567,2,4.83,1,0.66,18.41,32.76,"France, Argentina",right,173,69,yes,4.44,46.43,3.97,20,0.16,0.16,1.43,1.11,2,0.32,0,0,0.32,2,0.32,0.77,1,0.16,23,3.65,52.17,8.696,0.16,0.48,66.67,1.43,33.33,6.19,28.21,4.92,0.79,0.16,15.56,1.43,19.37,77.05,3.97,48,0.1,0.32,1.11,2.22,71.43,0,,0,,0,0,0,0,,,0.16,0.16,0,0,0,0
M. Gómez,Cádiz,La Liga,Striker,27,8000000,2025-06-30,12,567,0,0.52,0,0.37,25.08,32.91,Uruguay,right,186,91,yes,1.75,36.36,7.46,48.94,0,0.32,0.48,0.95,2,0.32,0,0,0,0,0,0.08,0,0,4,0.63,50,0,0,1.9,33.33,0.95,33.33,7.3,28.26,2.38,0.63,0.16,7.3,1.75,13.65,59.3,2.38,60,0.06,0,1.11,2.06,69.23,0,,0,,0,0,0,0,,,0.16,0.16,0,0,0,0
Gabriel Jesus,Arsenal,Premier League,Striker,26,75000000,2027-06-30,9,563,1,2.19,0,0.16,30.05,38.83,Brazil,right,175,73,no,5.91,59.46,4.16,30.77,0,0,3.36,2.24,2,0.32,0,0,0.16,1,0.16,0.35,0,0,12,1.92,41.67,8.333,0,1.44,0,4.96,70.97,14.71,40.22,5.44,2.08,1.12,17.74,1.76,25.1,75.16,4,64,0.03,0.16,1.44,2.24,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Belotti,Roma,Serie A,Striker,29,9000000,,10,561,3,1.04,2,0.74,23.9,40.94,Italy,right,181,72,no,3.37,66.67,4.49,42.86,0.48,0,1.28,1.12,0,0,0,0,0.48,3,0.48,0.17,1,0.16,11,1.76,36.36,27.273,0.32,0.96,33.33,3.53,59.09,12.67,34.18,3.85,1.28,0.96,10.43,2.73,16.2,79.21,3.05,63.16,0.12,0.64,1.12,1.44,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scamacca,Atalanta,Serie A,Striker,24,27000000,2027-06-30,10,559,5,3.66,1,1.01,27.05,44.05,Italy,right,195,85,no,2.9,72.22,3.22,45,0,0.16,0.64,1.29,0,0,0,0,0.81,5,0.81,0.59,1,0.16,27,4.35,40.74,18.519,0.16,1.13,28.57,2.9,72.22,15.13,39.36,5.64,0,0,16.58,0.97,23.67,68.71,3.7,34.78,0.16,0.64,2.74,2.09,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Mothiba,Strasbourg,Ligue 1,Striker,27,1500000,2024-06-30,12,550,3,4.76,0,0.13,22.75,36.69,South Africa,right,182,78,no,1.47,66.67,7.69,40.43,0,0,1.8,1.64,0,0,0,0,0.49,3,0.49,0.78,1,0.16,12,1.96,41.67,25,0,0.16,100,0.49,100,8.18,38,3.44,0.82,0.16,7.85,1.64,12.44,84.21,2.13,92.31,0.02,0.33,0.49,0.33,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Beltrán,Fiorentina,Serie A,Striker,22,6000000,2025-12-31,12,550,1,1.34,0,0.33,29.62,27.62,"Argentina, Italy",right,176,77,no,5.4,51.52,4.91,23.33,0.49,0.16,2.13,1.47,1,0.16,0,0,0.16,0,0,0.22,0,0,7,1.15,14.29,14.286,0,0.33,0,2.29,14.29,12.11,25.68,3.93,0.65,0,11.13,1.31,18.82,80.87,3.6,81.82,0.05,0.33,0.65,1.31,87.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
K. Gameiro,Strasbourg,Ligue 1,Striker,36,1500000,2024-06-30,11,542,1,1.48,1,1.09,11.13,40.3,"France, Portugal",right,172,69,no,4.48,55.56,1.49,44.44,0,0,1.16,0.17,0,0,0,0,0.17,0,0,0.25,0,0,11,1.83,54.55,9.091,0.17,0.66,0,1,16.67,4.15,24,3.15,1.33,0.66,21.75,0.17,29.72,79.89,6.97,66.67,0.18,0.5,2.99,3.65,68.18,0,,0,,0,0,0,0,,,0,0,0,0,1,100
A. Petagna,Cagliari,Serie A,Striker,28,10000000,2024-06-30,9,536,0,0.83,1,0.8,25.69,30.72,Italy,left,190,85,yes,1.68,40,4.7,35.71,0,0.17,0.67,1.51,1,0.17,0,0,0,0,0,0.14,0,0,9,1.51,44.44,0,0.17,0.34,0,1.85,72.73,11.75,27.14,2.18,0.34,0,9.07,1.34,17.46,77.88,3.02,50,0.13,0.5,2.18,1.34,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Rodriguez,Burnley,Premier League,Striker,34,1000000,2024-06-30,9,535,2,2.12,0,0.04,18.67,37.84,"England, Spain",right,185,80,no,4.21,68,7.07,35.71,0.34,0,1.35,1.18,0,0,0,0,0.34,1,0.17,0.36,1,0.17,12,2.02,41.67,16.667,0,0.5,33.33,0.34,50,3.03,22.22,2.19,0.17,0,12.79,0.17,17.16,72.55,3.87,39.13,0.01,0.34,2.36,1.68,40,0,,0,,0,0,0,0,,,0,0,0,0,1,100
V. Castellanos,Lazio,Serie A,Striker,25,10000000,2025-12-31,12,533,1,3.51,2,0.7,25.83,35.29,Argentina,right,178,69,no,5.74,61.76,8.27,32.65,0.34,0,2.03,2.2,0,0,0,0,0.17,1,0.17,0.59,0,0,18,3.04,27.78,5.556,0.34,0.34,0,1.18,42.86,8.78,23.08,4.56,0.84,0.34,12.83,1.35,19.76,70.09,5.57,45.45,0.12,0.17,2.7,2.03,66.67,0,,0,,0,0,0,0,,,0.17,0.17,0,0,0,0
E. Adebayo,Luton Town,Premier League,Striker,25,6000000,2024-06-30,14,530,2,1.79,0,0.04,30.06,36.16,"England, Nigeria",right,193,89,no,4.42,69.23,6.11,52.78,0,0,2.55,2.38,1,0.17,0,0,0.34,2,0.34,0.3,0,0,8,1.36,25,25,0,0.34,0,3.23,26.32,11.38,19.4,3.4,1.19,0.34,7.47,0.85,11.38,76.12,2.89,64.71,0.01,0.17,1.02,1.19,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mario Pašalić,Atalanta,Serie A,Striker,28,25000000,2025-06-30,12,524,1,0.98,1,0.11,17.69,42.72,Croatia,right,188,82,no,3.44,80,6.35,43.24,0,0.34,3.09,0.34,0,0,0,0,0.17,1,0.17,0.17,0,0,8,1.37,37.5,12.5,0.17,0.34,50,1.03,66.67,6.35,21.62,2.06,0.69,0,24.05,0.17,30.57,83.15,6.7,69.23,0.02,0.34,3.61,3.26,57.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
