Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tiago Tomás,Wolfsburg,Bundesliga,Winger,21,7000000,2025-06-30,11,575,1,1.33,0,0.24,23.17,44.59,Portugal,right,180,78,no,5.17,54.55,1.88,50,0.16,0,2.35,0.94,1,0.16,0,0,0.16,1,0.16,0.21,0,0,12,1.88,50,8.333,0,2.35,6.67,6.1,51.28,12.68,35.8,2.82,1.88,0.63,15.97,2.5,21.91,67.14,5.63,63.89,0.04,0.16,1.72,2.03,61.54,0,,0,,0,0,0,0,,,0.31,0,0,0.16,0,0
J. McAtee,Sheffield United,Premier League,Winger,21,12000000,2026-06-30,9,569,0,0.34,0,0.5,20.56,35.38,England,left,180,72,yes,5.22,51.52,2.69,17.65,0.32,0,1.9,0.95,1,0.16,0,0,0,0,0,0.05,0,0,5,0.79,0,0,0,0.95,33.33,4.11,46.15,9.49,33.33,1.74,3.01,1.11,15.82,1.42,22.3,73.05,5.69,55.56,0.08,0.16,2.21,1.74,54.55,0,,0,,0,0,0,0,,,0.32,0.16,0,0.32,0,0
W. Khazri,Montpellier,Ligue 1,Winger,32,3000000,,11,558,1,2.01,0,0.26,18.23,50.44,"France, Tunisia",right,176,80,no,5.32,63.64,2.26,42.86,0,0,1.77,1.13,0,0,0,0,0.16,1,0.16,0.32,0,0,17,2.74,35.29,5.882,0,0.65,25,2.58,43.75,7.74,45.83,3.23,1.61,0.32,16.13,1.77,20,79.03,6.45,65,0.04,0.48,3.71,2.42,86.67,0,,0,,0,0,0,0,,,0.16,0.16,0,0.32,0,0
D. Bakwa,Strasbourg,Ligue 1,Winger,21,3000000,2025-06-30,10,554,0,0.41,0,0.73,25.18,42.58,"France, Congo DR",left,179,75,no,5.52,50,2.76,47.06,0,0,1.14,1.46,1,0.16,0,0,0,0,0,0.07,0,0,6,0.97,50,0,0,1.62,40,5.85,47.22,13.81,42.35,1.46,1.95,0.32,12.67,2.76,18.36,79.65,4.22,80.77,0.12,0.16,1.14,1.46,66.67,0,,0,,0,0,0,0,,,0.32,0,0,1.95,0,0
A. Dønnum,Toulouse,Ligue 1,Winger,25,2500000,2025-06-30,9,551,0,0.13,1,1.23,19.76,47.93,Norway,left,179,73,no,5.23,59.38,0.82,20,0.33,0.16,1.96,1.63,2,0.33,0,0,0,0,0,0.02,0,0,4,0.65,25,0,0.16,1.63,30,4.57,67.86,9.47,51.72,1.8,3.1,1.47,22.7,1.47,30.38,79.03,6.86,54.76,0.2,0.82,2.45,5.39,72.73,0,,0,,0,0,0,0,,,0.33,0,0,0.98,0,0
Assane Diao,Real Betis,La Liga,Winger,18,0,,7,550,2,1.4,0,0.35,32.07,36.73,"Senegal, Spain",right,185,77,no,6.05,59.46,3.76,43.48,0,0.33,3.44,0.82,1,0.16,0,0,0.33,2,0.33,0.23,0,0,8,1.31,25,25,0,1.31,12.5,6.87,42.86,18.16,28.83,2.29,3.27,1.47,17.51,2.13,23.56,81.94,3.27,90,0.06,0.16,0.65,1.64,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,23,0,,10,540,1,1.17,0,0.61,20.17,49.59,"France, Cameroon",right,185,75,no,6,63.89,2.5,40,0,0,2.5,0.67,0,0,0,0,0.17,1,0.17,0.2,0,0,10,1.67,60,10,0,1.17,42.86,5.33,53.13,9,50,2.83,2.5,1.33,18,0.83,24,81.25,5.33,71.88,0.1,0.5,0.67,2.17,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brekalo,Fiorentina,Serie A,Winger,25,6500000,2026-06-30,8,537,1,0.43,0,0.86,15.59,44.09,Croatia,right,175,70,no,4.53,51.85,0.84,0,0,0,1.68,1.51,0,0,0,0,0.17,1,0.17,0.07,0,0,6,1.01,50,16.667,0,2.68,18.75,4.02,58.33,7.71,45.65,2.01,0.84,0.84,27.65,1.01,38.55,84.78,6.37,76.32,0.14,0.17,2.85,5.53,81.82,0,,0,,0,0,0,0,,,0.34,0,0,0.84,0,0
Antony,Manchester United,Premier League,Winger,23,70000000,2027-06-30,9,536,0,1.02,0,1.15,18.81,42.86,Brazil,left,174,63,no,5.71,44.12,0.84,0,0.34,0.17,3.69,1.01,2,0.34,0,0,0,0,0,0.17,0,0,13,2.18,23.08,0,0,1.85,27.27,5.21,54.84,9.74,46.55,2.52,3.19,1.18,26.7,2.52,35.09,78.47,6.55,66.67,0.19,1.18,2.35,6.04,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
José Ángel Carmona,Getafe,La Liga,Winger,21,4000000,2025-06-30,9,522,1,0.6,1,0.27,21.38,32.26,Spain,right,184,80,yes,5.69,45.45,3.62,38.1,0.17,0.17,4.14,2.59,4,0.69,0,0,0.17,1,0.17,0.1,1,0.17,7,1.21,14.29,14.286,0.17,0.86,40,3.28,26.32,8.62,30,1.9,1.38,0.86,12.59,1.55,19.83,74.78,6.03,60,0.05,0.34,1.72,2.41,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Gruda,Mainz 05,Bundesliga,Winger,19,500000,2026-06-30,9,520,1,0.25,1,1.16,30.98,41.34,"Germany, Albania",left,178,70,no,5.37,51.61,3.81,22.73,0.17,0,2.08,1.73,2,0.35,0,0,0.17,1,0.17,0.04,0,0,9,1.56,33.33,11.111,0.17,2.08,25,9.69,50,18,44.23,1.73,5.02,0.87,17.83,3.12,26.31,76.32,7.27,69.05,0.2,1.04,4.15,4.33,92,0,,0,,0,0,0,0,,,0.69,0.17,0,0.69,0,0
Keito Nakamura,Reims,Ligue 1,Winger,23,5000000,2025-06-30,8,515,1,0.9,1,0.52,23.42,54.48,Japan,right,180,75,no,9.79,55.36,1.75,50,0,0.17,2.97,2.45,1,0.17,0,0,0.17,1,0.17,0.16,0,0,11,1.92,36.36,9.091,0.17,2.1,41.67,5.07,72.41,8.91,52.94,2.62,1.92,0.17,15.2,0.17,21.84,67.2,6.29,44.44,0.09,0.35,2.62,4.54,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Yéremy Pino,Villarreal,La Liga,Winger,21,38000000,2027-06-30,7,514,0,1.45,0,0.34,32.22,41.3,Spain,right,172,65,no,12.08,62.32,3.85,36.36,1.05,0.18,3.33,3.68,3,0.53,0,0,0,0,0,0.25,0,0,9,1.58,44.44,0,0,1.4,37.5,3.5,45,9.98,29.82,3.15,1.4,0.18,20.49,1.4,28.19,81.37,5.95,70.59,0.06,0.53,1.23,2.98,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Johnson,Tottenham Hotspur,Premier League,Winger,22,30000000,2026-06-30,9,513,1,1.25,0,0.57,13.33,55.26,"England, Wales",right,179,73,no,3.51,40,1.05,66.67,0.53,0.18,1.93,0.7,1,0.18,0,0,0.18,1,0.18,0.22,0,0,8,1.4,37.5,12.5,0,1.58,33.33,2.63,73.33,5.79,63.64,3.68,2.11,0.7,19.12,2.11,22.46,78.91,5.44,67.74,0.1,0.53,1.93,3.68,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Asoro,Metz,Ligue 1,Winger,24,2000000,2024-12-31,9,505,2,0.59,0,0.32,24.24,47.06,"Sweden, Nigeria",right,176,75,no,6.95,66.67,2.85,50,0.18,0,2.5,1.6,1,0.18,0,0,0.36,2,0.36,0.1,0,0,3,0.53,66.67,66.667,0,1.43,37.5,4.46,40,11.94,29.85,0.89,1.25,0.71,7.13,1.96,12.3,66.67,4.1,69.57,0.06,0,0.89,2.67,46.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Benrahma,West Ham United,Premier League,Winger,28,22000000,2026-06-30,9,500,0,0.53,1,1.21,17.28,40.63,"Algeria, France",right,172,67,no,3.96,63.64,0.9,0,0.18,0,2.88,0.72,1,0.18,0,0,0,0,0,0.1,0,0,11,1.98,36.36,0,0.18,3.24,22.22,5.94,45.45,10.8,38.33,5.04,4.32,1.8,24.48,0.9,32.22,80.45,5.58,67.74,0.22,0.9,1.26,4.32,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Báez,Frosinone,Serie A,Winger,28,1400000,,9,496,0,0.22,0,0.48,21.05,37.93,"Uruguay, Italy",right,178,74,no,4.54,44,1.81,30,0.18,0,1.81,0.91,1,0.18,0,0,0,0,0,0.04,0,0,7,1.27,14.29,0,0,1.81,30,2.54,71.43,11.07,42.62,1.27,1.27,0.54,19.05,2,28.31,76.92,8.89,61.22,0.09,0.18,3.45,6.71,81.08,0,,0,,0,0,0,0,,,0.36,0.18,0,2.72,0,0
A. Tosin,Lorient,Ligue 1,Winger,25,3200000,2024-06-30,6,490,2,1.52,0,0.03,14.33,38.46,"Nigeria, Benin",right,179,75,no,3.86,57.14,1.47,25,0,0.18,1.29,1.1,0,0,0,0,0.37,2,0.37,0.28,0,0,6,1.1,33.33,33.333,0,0.92,0,1.84,50,6.98,34.21,1.65,1.1,0.37,13.41,0.92,15.98,81.61,2.02,72.73,0.01,0,0.37,0.55,33.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Antwi-Adjei,Bochum,Bundesliga,Winger,29,1800000,2024-06-30,9,488,0,1.06,0,0.9,16.31,37.65,"Germany, Ghana",right,173,72,no,4.99,69.23,2.88,13.33,0.19,0.19,1.92,0.77,2,0.37,0,0,0,0,0,0.2,0,0,14,2.69,35.71,0,0,3.84,30,3.07,31.25,6.72,28.57,3.26,1.54,1.73,14.58,0.19,19.77,74.76,2.49,46.15,0.17,0.38,0.38,3.07,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Harrison,Everton,Premier League,Winger,26,22000000,2028-06-30,6,486,1,0.6,2,0.58,21.48,45.69,England,left,175,70,yes,8.52,63.04,1.48,50,0,0,2.41,1.11,0,0,0,0,0.19,1,0.19,0.11,0,0,6,1.11,33.33,16.667,0.37,2.59,35.71,2.78,26.67,9.44,31.37,2.04,1.67,0.74,11.48,1.85,18.15,67.35,7.04,57.89,0.11,0.56,1.48,3.7,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,20,0,,8,486,1,1.7,0,0.71,27.04,34.93,Ghana,left,178,71,yes,7.96,39.53,1.85,40,0.19,0,1.48,2.78,1,0.19,0,0,0.19,1,0.19,0.32,0,0,14,2.59,42.86,7.143,0,2.04,45.45,6.67,50,13.33,33.33,3.52,3.52,1.11,23.33,0.56,28.89,83.97,5.37,75.86,0.13,0.19,1.67,3.89,80.95,0,,0,,0,0,0,0,,,0.19,0.19,0,0,0,0
César Gelabert,Toulouse,Ligue 1,Winger,23,700000,,8,480,1,0.63,0,0.04,18.38,51.02,Spain,right,182,73,no,6.38,61.76,2.06,72.73,0.19,0,2.06,0.56,0,0,0,0,0.19,1,0.19,0.12,0,0,8,1.5,37.5,12.5,0,0.56,33.33,3.75,50,8.25,40.91,1.88,1.69,0.56,26.81,1.69,33.56,78.21,7.87,57.14,0.01,0.38,2.81,2.81,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,28,15000000,2024-06-30,12,479,2,2.35,0,0.94,27.24,43.45,Spain,right,175,73,no,5.45,65.52,4.89,46.15,0,0,1.69,1.32,2,0.38,0,0,0.38,1,0.19,0.44,1,0.19,12,2.25,25,16.667,0,4.7,44,5.26,46.43,12.4,31.82,3.19,3.38,0.94,17.29,1.32,25.55,72.79,3.57,57.89,0.18,0.19,0.56,3.19,70.59,0,,0,,0,0,0,0,,,1.88,0.19,0,4.13,1,100
D. Genreau,Toulouse,Ligue 1,Winger,24,1200000,2025-06-30,8,477,0,0.16,0,0.37,18.11,52.08,"France, Australia",right,175,75,no,6.04,62.5,2.08,45.45,0.38,0.19,3.4,1.51,0,0,0,0,0,0,0,0.03,0,0,2,0.38,50,0,0,1.7,33.33,1.51,37.5,5.85,45.16,1.51,0.75,0.19,20.38,1.7,31.7,78.57,9.62,62.75,0.07,0.38,3.77,3.4,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Semenyo,Bournemouth,Premier League,Winger,23,9000000,2027-06-30,9,476,2,1.55,1,0.56,24.58,37.69,"England, Ghana",right,185,79,no,5.11,51.85,3.21,35.29,0,0,1.51,2.27,1,0.19,0,0,0.38,2,0.38,0.29,0,0,19,3.59,42.11,10.526,0.19,0.95,60,5.29,57.14,13.05,37.68,3.78,3.21,1.51,14.56,0.57,19.47,79.61,3.78,55,0.11,0.76,1.51,2.27,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gudmunds­son,Burnley,Premier League,Winger,33,1200000,2024-06-30,7,469,0,0.35,1,1.59,14.2,45.95,Iceland,left,186,77,no,4.99,50,2.49,53.85,0.19,0,2.49,0.96,2,0.38,0,0,0,0,0,0.07,0,0,4,0.77,25,0,0.19,1.92,60,2.11,63.64,4.61,45.83,1.54,0.58,0,24.95,1.34,32.05,85.63,7.1,70.27,0.31,0.58,3.84,6.14,87.5,0,,0,,0,0,0,0,,,1.54,0,0,3.26,0,0
Rubén García,Osasuna,La Liga,Winger,30,6000000,2024-06-30,10,466,2,1.22,0,0.81,19.89,44.66,Spain,right,171,72,no,5.79,63.33,4.06,38.1,0.39,0.39,2.51,1.55,0,0,0,0,0.39,2,0.39,0.24,1,0.19,6,1.16,66.67,33.333,0,2.32,50,2.51,38.46,6.37,42.42,2.7,0.58,0.19,25.88,1.74,35.54,74.46,7.34,63.16,0.16,0.58,2.12,6.95,61.11,0,,0,,0,0,0,0,,,0.77,0.19,100,1.55,0,0
N. Zaniolo,Aston Villa,Premier League,Winger,24,27000000,2027-06-30,9,465,0,2.18,0,0.11,27.68,36.36,Italy,left,190,79,yes,5.61,27.59,1.74,33.33,0.39,0,2.52,2.52,2,0.39,0,0,0,0,0,0.42,0,0,16,3.1,25,0,0,2.71,7.14,6.97,58.33,15.68,39.51,6.39,2.9,0.77,17.42,2.13,21.87,71.68,4.84,84,0.02,0.39,2.13,1.74,88.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Kluivert,Bournemouth,Premier League,Winger,24,12000000,2025-06-30,9,464,0,0.43,0,0.52,19.98,47.57,"Netherlands, Suriname",right,172,66,no,5.63,62.07,1.36,0,0,0,2.52,2.13,0,0,0,0,0,0,0,0.08,0,0,5,0.97,40,0,0,1.55,25,4.07,52.38,9.31,50,3.1,2.91,1.94,12.61,1.36,19.2,76.77,6.01,70.97,0.1,0.19,1.16,4.07,71.43,0,,0,,0,0,0,0,,,0,0,0,0.39,0,0
A. Garnacho,Manchester United,Premier League,Winger,19,25000000,2028-06-30,10,464,0,1.15,0,0.29,27.93,42.36,"Spain, Argentina",right,180,69,no,6.79,45.71,2.33,33.33,0.97,0,1.94,0.97,1,0.19,0,0,0,0,0,0.22,0,0,15,2.91,20,0,0,2.91,0,6.79,51.43,15.52,43.75,6.98,4.27,2.13,25.8,2.72,34.53,80.34,4.85,80,0.06,0.39,1.16,2.52,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marvin Park,Las Palmas,La Liga,Winger,23,500000,,9,460,0,0.19,1,0.57,25.24,45.74,"Spain, Nigeria",right,178,66,yes,10.37,62.26,4.5,39.13,0.59,0.2,3.52,1.96,1,0.2,0,0,0,0,0,0.04,0,0,2,0.39,0,0,0.2,4.3,31.82,2.93,53.33,7.24,35.14,2.35,1.17,0.2,23.67,0.98,32.28,80.61,3.91,70,0.11,0.59,1.37,3.52,72.22,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
S. Diop,Nice,Ligue 1,Winger,23,18000000,2027-06-30,8,460,0,0.83,0,0.92,22.89,45.3,"France, Senegal",right,175,65,no,8.22,64.29,0.98,40,0.98,0,1.76,1.76,0,0,0,0,0,0,0,0.16,0,0,10,1.96,40,0,0,2.35,33.33,5.09,46.15,11.74,35,2.74,3.52,0.78,23.09,1.57,28.17,81.94,5.09,73.08,0.18,1.17,1.17,2.74,85.71,0,,0,,0,0,0,0,,,0.59,0.39,0,0.39,0,0
Lee Kang-In,PSG,Ligue 1,Winger,22,15000000,2025-06-30,6,453,1,0.99,0,0.53,19.27,45.36,Korea Republic,left,173,68,no,6.56,48.48,1.19,16.67,0.4,0,2.58,1.19,2,0.4,0,0,0.2,1,0.2,0.2,0,0,9,1.79,44.44,11.111,0,3.38,17.65,4.57,73.91,10.13,43.14,2.98,2.38,0.6,43.71,0.79,51.66,87.69,8.15,92.68,0.1,0.4,3.58,6.75,88.24,0,,0,,0,0,0,0,,,0.79,0,0,4.97,0,0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,21,10000000,2024-06-30,8,453,2,2.13,0,0.44,19.87,48,"Germany, Ghana",right,180,73,no,6.75,73.53,2.38,8.33,0.4,0.4,3.58,1.59,3,0.6,1,0.2,0.4,2,0.4,0.42,0,0,10,1.99,40,20,0,2.78,21.43,3.77,63.16,6.56,45.45,3.18,2.38,0.79,21.06,0.4,28.61,66.67,8.15,48.78,0.09,0.4,2.58,4.77,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén Sobrino,Cádiz,La Liga,Winger,31,2000000,2026-06-30,11,449,0,0.17,0,0.1,23.05,40.87,Spain,right,185,73,no,9.02,46.67,2.61,46.15,0,0.2,4.41,2.41,5,1,0,0,0,0,0,0.03,0,0,3,0.6,33.33,0,0,1.4,57.14,2.81,35.71,7.62,36.84,1.2,1.2,0.4,14.83,1.6,24.25,76.86,8.22,63.41,0.02,0.2,3.01,4.21,52.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Sánchez,Mallorca,La Liga,Winger,26,1800000,2024-06-30,8,445,1,0.4,1,0.54,19.42,45.83,Spain,right,179,78,no,10.31,56.86,1.21,16.67,0,0.4,4.45,1.82,1,0.2,0,0,0.2,1,0.2,0.08,0,0,6,1.21,50,16.667,0.2,2.43,41.67,1.21,33.33,5.87,31.03,1.01,1.62,0.81,16.99,1.01,30.54,78.15,8.9,65.91,0.11,0.61,3.44,6.27,58.06,0,,0,,0,0,0,0,,,0.61,0,0,0.2,0,0
A. Danjuma,Everton,Premier League,Winger,26,27000000,2026-06-30,8,445,1,1.76,0,0.02,11.93,44.07,"Nigeria, Netherlands",right,178,74,yes,2.83,42.86,1.42,42.86,0,0,1.62,0.4,0,0,0,0,0.2,1,0.2,0.36,0,0,15,3.03,33.33,6.667,0,1.62,37.5,3.84,78.95,6.88,50,3.24,3.03,0.4,14.36,0.81,16.58,79.27,3.24,68.75,0,0,0.61,1.62,100,0,,0,,0,0,0,0,,,0.2,0.2,0,0.2,0,0
K. Van Den Kerkhof,Metz,Ligue 1,Winger,27,1200000,2026-06-30,8,444,1,0.7,1,0.84,20.68,43.14,"France, Algeria",right,190,79,no,6.89,64.71,2.64,7.69,0.41,0.2,3.04,0.2,1,0.2,0,0,0.2,1,0.2,0.14,0,0,7,1.42,57.14,14.286,0.2,4.46,31.82,5.27,50,8.31,41.46,2.03,2.64,0.81,14.59,0,22.7,60.71,6.89,47.06,0.17,0.41,2.03,6.49,50,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
L. Bailey,Aston Villa,Premier League,Winger,26,25000000,2025-06-30,10,438,3,1.94,3,2.3,18.7,41.76,Jamaica,left,178,77,no,3.49,47.06,2.05,70,0,0,2.47,1.23,1,0.21,0,0,0.62,3,0.62,0.4,0,0,9,1.85,44.44,33.333,0.62,3.49,41.18,6.78,48.48,12.33,38.33,5.75,2.88,1.85,23.63,0.82,31.85,76.13,5.55,51.85,0.47,1.23,3.9,5.34,80.77,0,,0,,0,0,0,0,,,0,0,0,0.82,0,0
Matheus Nunes,Manchester City,Premier League,Winger,25,45000000,2027-06-30,7,438,0,0.21,1,0.34,20.75,46.53,"Brazil, Portugal",right,183,78,no,5.55,62.96,1.44,57.14,0.62,0.21,2.67,0.62,1,0.21,1,0.21,0,0,0,0.04,0,0,1,0.21,0,0,0.21,0.82,75,3.08,40,10.27,36,2.05,1.64,1.64,39.86,1.85,46.64,90.31,11.1,83.33,0.07,0.41,4.52,4.32,71.43,0,,0,,0,0,0,0,,,0.21,0,0,0.62,0,0
M. Kudus,West Ham United,Premier League,Winger,23,30000000,2025-06-30,9,437,2,0.52,0,0.45,30.69,44.3,Ghana,left,177,70,no,5.35,65.38,2.06,10,0.21,0,2.68,1.44,2,0.41,0,0,0.41,2,0.41,0.11,0,0,7,1.44,42.86,28.571,0,2.47,33.33,5.97,65.52,19.57,43.16,2.88,1.65,1.24,20.8,2.47,33.36,85.8,4.94,75,0.09,0.21,0.82,2.27,90.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Saelemaekers,Bologna,Serie A,Winger,24,15000000,2026-06-30,7,437,0,0.93,0,0.97,21.42,46.15,Belgium,right,180,72,yes,4.94,62.5,0.62,66.67,0.62,0.21,2.88,1.44,3,0.62,1,0.21,0,0,0,0.19,0,0,4,0.82,25,0,0,1.03,20,4.94,45.83,12.36,40,1.65,3.71,1.03,29.04,2.47,35.63,80.92,6.38,67.74,0.2,0.21,3.09,5.77,67.86,0,,0,,0,0,0,0,,,0.21,0.21,0,1.85,0,0
J. Jankto,Cagliari,Serie A,Winger,27,2500000,2026-06-30,7,436,0,1.36,2,0.46,11.77,36.84,Czech Republic,left,184,74,no,3.72,61.11,2.48,25,0,0,3.92,0.83,0,0,0,0,0,0,0,0.28,0,0,5,1.03,40,0,0.41,1.65,0,0.62,33.33,2.48,41.67,2.48,1.44,0.62,18.99,0.83,24.36,69.49,8.88,51.16,0.09,0.41,4.33,2.89,78.57,0,,0,,0,0,0,0,,,0.21,0,0,0.83,0,0
V. Černý,Wolfsburg,Bundesliga,Winger,26,4000000,2025-06-30,9,428,1,0.86,0,0.16,15.56,43.24,Czech Republic,left,182,68,no,4.42,61.9,0.84,25,0.21,0,2.31,0.63,2,0.42,0,0,0.21,1,0.21,0.18,0,0,10,2.1,20,10,0,2.52,41.67,5.68,51.85,7.99,39.47,3.15,2.52,0.84,20.19,0,26.71,69.29,7.36,51.43,0.03,0.42,3.57,6.31,76.67,0,,0,,0,0,0,0,,,0.63,0,0,0.84,0,0
M. Mudryk,Chelsea,Premier League,Winger,22,60000000,2031-06-30,10,423,2,0.7,0,0.79,19.36,50.55,Ukraine,right,175,61,no,5.53,61.54,1.28,50,1.06,0,1.28,1.28,2,0.43,0,0,0.43,2,0.43,0.15,0,0,6,1.28,33.33,33.333,0,3.83,16.67,6.17,62.07,10,44.68,4.47,4.68,1.49,19.57,1.28,24.47,64.35,4.26,50,0.17,0.64,1.7,2.98,50,0,,0,,0,0,0,0,,,0.64,0,0,2.13,0,0
Z. Aboukhlal,Toulouse,Ligue 1,Winger,23,7000000,2026-06-30,5,415,3,1.85,0,0.14,15.4,30.99,"Netherlands, Morocco",left,179,73,no,3.25,26.67,2.17,40,0.22,0.22,1.95,1.73,0,0,0,0,0.65,2,0.43,0.4,0,0,11,2.39,45.45,27.273,0,0.65,0,3.04,28.57,7.59,28.57,3.9,1.95,0.65,18.22,1.52,19.52,76.67,5.42,68,0.03,0.22,1.95,3.9,88.89,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Abde Ezzalzouli,Real Betis,La Liga,Winger,21,8000000,2026-06-30,11,413,1,1.4,0,0.3,28.11,34.11,"Morocco, Spain",right,177,73,no,6.1,42.86,2.83,23.08,0,0,1.74,1.09,0,0,0,0,0.22,1,0.22,0.31,0,0,16,3.49,12.5,6.25,0,3.92,38.89,9.37,41.86,17,35.9,4.79,5.23,2.62,25.06,1.74,28.98,77.44,4.79,59.09,0.07,0,0.65,4.14,84.21,0,,0,,0,0,0,0,,,0,0,0,0.44,0,0
K. Fayad,Montpellier,Ligue 1,Winger,19,2500000,2027-06-30,8,412,1,0.91,0,0.1,20.75,42.11,"France, Morocco",right,172,61,no,7.43,52.94,3.06,35.71,0.22,0,3.28,0.87,1,0.22,0,0,0.22,1,0.22,0.2,0,0,6,1.31,33.33,16.667,0,1.53,14.29,1.97,33.33,8.08,29.73,1.53,0.44,0.22,12.89,1.31,20.32,82.8,5.68,69.23,0.02,0.22,2.18,3.71,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Jensen,Augsburg,Bundesliga,Winger,26,2500000,2025-06-30,8,411,0,0.28,3,1.73,13.72,27.12,Finland,right,183,78,no,4.65,50,2.09,33.33,0,0.23,3.49,0.7,0,0,0,0,0,0,0,0.07,0,0,4,0.93,50,0,0.7,3.95,52.94,2.09,11.11,5.58,8.33,2.09,0.93,0,15.58,0,22.09,62.11,7.21,41.94,0.4,0.93,2.33,6.74,51.72,0,,0,,0,0,0,0,,,1.16,0,0,3.26,0,0
C. Kouamé,Fiorentina,Serie A,Winger,25,13000000,2024-06-30,8,400,1,0.87,0,0.23,29.03,34.11,"Côte d'Ivoire, Italy",right,185,70,no,3.38,60,8.1,44.44,0.23,0,2.93,1.13,0,0,0,0,0.23,1,0.23,0.2,0,0,9,2.03,33.33,11.111,0,1.58,14.29,2.7,50,13.27,27.12,2.7,0.68,0.23,22.05,1.35,29.7,80.3,5.18,78.26,0.05,0.45,2.03,4.5,80,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,22,3500000,2026-06-30,11,399,0,2.18,1,1.57,19.62,45.98,"Germany, Ghana",right,185,86,yes,3.61,56.25,0.9,50,0,0,2.26,1.35,0,0,0,0,0,0,0,0.49,0,0,13,2.93,46.15,0,0.23,4.74,28.57,5.19,56.52,11.05,42.86,5.64,2.26,1.35,18.5,1.35,26.62,77.12,5.64,72,0.35,1.13,0.9,3.16,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Mbeumo,Brentford,Premier League,Striker,24,28000000,2026-06-30,12,1225,6,5.96,2,4.08,22.26,40.59,"France, Cameroon",left,171,65,no,4.41,53.33,3.97,29.63,0.29,0.07,1.32,1.1,1,0.07,0,0,0.44,4,0.29,0.44,0,0,32,2.35,46.88,18.75,0.15,3.45,40.43,4.33,62.71,10.29,41.43,4.04,2.35,1.32,20.5,1.25,28.14,73.89,7.57,58.25,0.3,0.81,1.69,4.78,69.23,0,,0,,0,0,0,0,,,1.25,0.22,66.67,2.5,2,100
