Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Maina,Köln,Bundesliga,Winger,24,4500000,2025-06-30,18,1256,1,1.32,1,2.06,15.33,50.47,"Germany, Kenya",right,173,70,no,4.16,60.34,0.72,0,0,0.14,1.58,0.43,0,0,0,0,0.07,1,0.07,0.09,0,0,22,1.58,36.36,4.545,0.07,4.51,20.63,5.16,61.11,8.24,53.04,3.3,3.87,1.86,18.63,0.57,26.51,72.43,5.09,66.2,0.15,0.57,1.86,3.65,70.59,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
T. Asano,Bochum,Bundesliga,Winger,29,4000000,2024-06-30,16,1251,5,5.08,1,0.63,14.15,36.96,Japan,right,173,71,no,2.85,56.76,2.54,24.24,0.23,0.08,1.62,0.69,1,0.07,0,0,0.36,3,0.23,0.39,0,0,28,2.15,39.29,10.714,0.08,1.15,20,2.31,53.33,5.85,34.21,3.92,1,1.23,10.31,0.85,13.08,72.94,2.62,58.82,0.05,0.38,1,2,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Cancellieri,Empoli,Serie A,Winger,21,5000000,2024-06-30,22,1251,1,2.98,1,1.7,30.5,42.92,Italy,left,180,79,yes,6.76,55.32,5.61,34.62,0.22,0,2.66,1.29,5,0.36,0,0,0.07,1,0.07,0.21,1,0.07,23,1.65,17.39,4.348,0.07,2.73,18.42,7.05,54.08,14.75,43.41,3.38,2.16,1.44,12.09,2.59,17.91,62.65,4.39,57.38,0.12,0.43,1.44,2.37,60.61,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,31,4000000,2026-06-30,16,1219,2,1.29,0,0.44,19.12,42.08,Korea Republic,left,180,70,no,5.32,55.56,5.32,33.33,0.37,0.07,2.73,0.52,3,0.22,0,0,0.15,2,0.15,0.1,2,0.15,12,0.89,58.33,16.667,0,0.66,55.56,1.11,46.67,6.28,36.47,2.66,0.59,0.15,20.16,0.81,30.34,79.81,8.49,66.96,0.03,0.37,4.5,4.06,74.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,22,10000000,2024-06-30,17,1217,5,4,0,0.48,20.48,46.21,"Germany, Ghana",right,180,73,no,6.21,61.9,2.37,28.13,0.37,0.22,3.25,1.33,3,0.22,1,0.07,0.37,5,0.37,0.3,0,0,20,1.48,40,25,0,2.07,25,4.14,58.93,8.87,45,3.33,2.22,1.04,18.27,0.96,25.66,67.15,7.17,51.55,0.04,0.15,2.59,4.14,53.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Suso,Sevilla,La Liga,Winger,30,7000000,2025-06-30,18,1216,1,0.86,4,3.29,20.35,48,Spain,left,176,70,no,4.07,58.18,1.11,33.33,0.07,0,1.41,1.04,3,0.22,1,0.07,0.07,1,0.07,0.06,0,0,24,1.78,29.17,4.167,0.3,4.44,41.67,6.22,57.14,13.17,46.63,1.55,1.85,0.3,29.83,1.92,43.15,82.33,11.69,76.58,0.24,1.18,5.03,7.4,90,0,,0,,0,0,0,0,,,1.41,0.07,0,2.59,0,0
Gabriel Strefezza,Lecce,Serie A,Winger,26,10000000,2025-06-30,19,1205,1,2.17,0,1.47,24.8,50,"Brazil, Italy",right,168,63,no,6.27,66.67,1.87,36,0,0,2.99,1.49,4,0.3,0,0,0.07,0,0,0.16,0,0,27,2.02,22.22,3.704,0,2.39,46.88,4.48,61.67,13.67,47.54,1.27,2.84,0.97,16.8,2.76,26.37,77.34,7.69,67.96,0.11,0.67,4.33,5.68,85.53,0,,0,,0,0,0,0,,,0.67,0.07,0,1.64,1,100
C. Sabaly,Metz,Ligue 1,Winger,24,600000,2026-06-30,18,1202,3,1.64,0,0.29,22.16,43.92,Senegal,right,168,56,no,6.74,64.44,1.5,20,0.37,0.15,3.14,1.27,3,0.22,0,0,0.22,3,0.22,0.12,0,0,16,1.2,43.75,18.75,0,1.2,25,5.62,52,11.38,38.82,2.1,1.87,0.75,14.53,1.57,22.46,79.33,5.02,73.13,0.02,0.15,2.25,2.77,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Bailey,Aston Villa,Premier League,Winger,26,25000000,2025-06-30,21,1181,7,3.47,6,5.52,19.51,40.63,Jamaica,left,178,77,no,3.12,48.78,2.06,40.74,0,0,1.75,0.84,3,0.23,0,0,0.53,7,0.53,0.26,0,0,29,2.21,44.83,24.138,0.46,3.12,31.71,6.78,55.06,12.5,40.24,5.33,3.28,1.3,21.87,0.91,29.95,76.34,5.11,64.18,0.42,1.14,2.51,4.72,80.65,0,,0,,0,0,0,0,,,0,0,0,0.91,0,0
João Félix,Barcelona,La Liga,Winger,24,50000000,2024-06-30,18,1178,4,5.21,3,2.55,20.32,48.12,Portugal,right,181,70,yes,4.58,53.33,1.15,46.67,0.99,0.08,2.06,1.22,3,0.23,0,0,0.31,4,0.31,0.4,0,0,40,3.06,40,10,0.23,1.3,23.53,6.65,54.02,12.15,45.28,4.28,3.59,0.99,29.72,2.9,33.39,83.75,7.41,76.29,0.19,0.76,3.29,3.36,86.36,0,,0,,0,0,0,0,,,0.08,0.08,0,0.46,0,0
A. Dønnum,Toulouse,Ligue 1,Winger,25,2500000,2025-06-30,16,1175,0,0.98,2,2.21,20.6,48.33,Norway,left,179,73,no,6.05,53.16,0.92,33.33,0.23,0.08,2.07,1.69,6,0.46,0,0,0,0,0,0.08,0,0,16,1.23,50,0,0.15,1.76,34.78,4.75,69.35,10.26,50.75,2.14,3.37,1.15,23.51,2.14,30.87,78.16,6.66,60.92,0.17,0.61,1.99,5.59,73.97,0,,0,,0,0,0,0,,,0.15,0,0,0.54,0,0
B. De Cordova-Reid,Fulham,Premier League,Winger,31,7000000,2024-06-30,21,1157,4,3.65,0,0.83,15.25,40.82,"England, Jamaica",right,170,68,no,5.52,53.52,1.87,37.5,0.08,0.16,2.64,0.86,2,0.16,0,0,0.31,4,0.31,0.28,1,0.08,24,1.87,25,16.667,0,1.87,25,1.71,50,5.45,38.57,2.49,1.4,0.78,20.69,1.24,26.68,77.26,6.46,63.86,0.06,0.62,2.02,3.81,67.35,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
J. Brown,Luton Town,Premier League,Winger,25,6000000,2025-06-30,19,1157,2,2.91,0,0.51,28.31,45.05,"England, Scotland",right,178,72,no,7,54.44,8.01,44.66,0.39,0.08,3.73,1.56,4,0.31,0,0,0.16,2,0.16,0.23,0,0,23,1.79,30.43,8.696,0,1.32,17.65,2.64,61.76,8.79,45.13,3.89,1.48,0.39,9.96,1.48,15.71,63.37,5.52,53.52,0.04,0.39,2.02,2.64,32.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Barcola,PSG,Ligue 1,Winger,21,7000000,2026-06-30,18,1149,2,1.94,2,2.91,23.97,45.42,"France, Togo",right,182,66,no,6.89,54.55,2.43,61.29,0.08,0.08,3.29,1.25,3,0.23,1,0.08,0.16,2,0.16,0.15,0,0,14,1.1,28.57,14.286,0.16,1.72,31.82,7.28,48.39,11.83,39.07,5.48,5.17,1.17,28.12,0.7,34.46,83.18,7.13,76.92,0.23,0.47,2.35,3.52,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Dembélé,PSG,Ligue 1,Winger,26,60000000,2024-06-30,17,1148,1,3.17,5,3.01,21.4,45.79,"France, Mauritania",both,178,67,no,1.96,60,0.71,22.22,0.08,0,2.04,0.47,0,0,0,0,0.08,1,0.08,0.25,0,0,29,2.27,27.59,3.448,0.39,4.47,33.33,11.84,53.64,16.93,46.76,4.47,7.92,2.74,43.12,1.65,52.21,79.43,12.31,71.97,0.24,2.04,5.72,8.78,89.29,0,,0,,0,0,0,0,,,0.47,0,0,2.2,0,0
R. Doan,Freiburg,Bundesliga,Winger,25,15000000,2024-06-30,16,1144,1,2.66,0,1.94,22.97,45.89,Japan,left,172,74,no,6.37,69.14,2.52,40.63,0.08,0.08,2.28,0.87,0,0,0,0,0.08,1,0.08,0.21,1,0.08,16,1.26,50,6.25,0,1.18,26.67,6.61,53.57,11.09,38.3,2.05,1.57,0.31,16.6,1.18,22.97,77.4,6.45,67.07,0.15,0.24,2.75,3.62,78.26,0,,0,,0,0,0,0,,,0.39,0,0,1.18,0,0
L. Banda,Lecce,Serie A,Winger,23,3000000,2026-06-30,15,1134,2,3.23,3,1.35,29.84,42.55,Zambia,right,169,69,no,6.9,55.17,2.14,29.63,0.32,0,2.46,2.06,4,0.32,1,0.08,0.16,2,0.16,0.26,0,0,38,3.02,50,5.263,0.24,3.33,42.86,9.84,45.97,17.54,41.18,3.02,4.13,1.19,15.71,1.9,21.75,78.47,3.57,62.22,0.11,0.48,0.63,2.94,78.38,0,,0,,0,0,0,0,,,0.16,0.08,0,0.32,0,0
R. Sallai,Freiburg,Bundesliga,Winger,26,10000000,2025-06-30,15,1128,3,4.14,0,1.67,20.19,43.87,Hungary,right,183,79,no,4.23,52.83,4.07,35.29,0.16,0.08,2.87,1.76,2,0.16,0,0,0.24,3,0.24,0.33,1,0.08,30,2.39,43.33,10,0,3.75,38.3,4.63,46.55,8.3,46.15,3.03,1.68,0.4,19.39,2.07,25.05,74.2,5.59,60,0.13,0.8,2.07,4.71,62.71,0,,0,,0,0,0,0,,,0.32,0,0,0.64,0,0
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,20,0,,16,1126,1,2.29,2,2.49,30.61,35.25,Ghana,left,178,71,yes,7.03,43.18,2.16,33.33,0.08,0.08,1.44,2.24,2,0.16,0,0,0.08,1,0.08,0.18,0,0,20,1.6,50,5,0.16,2.56,43.75,8.63,52.78,17.9,34.82,3.6,4.4,1.68,22.3,1.68,29.01,80.99,4.88,68.85,0.2,0.64,0.96,3.68,76.09,0,,0,,0,0,0,0,,,0.8,0.24,33.33,1.04,0,0
Assane Diao,Real Betis,La Liga,Winger,18,0,,16,1118,2,2.86,0,0.49,29.46,36.34,"Senegal, Spain",right,185,77,no,6.12,63.16,3.46,34.88,0.56,0.32,3.3,0.81,4,0.32,0,0,0.16,2,0.16,0.23,0,0,17,1.37,17.65,11.765,0,1.21,20,5.31,40.91,15.62,27.84,3.22,3.14,1.53,15.13,1.77,19.8,79.27,3.06,78.95,0.04,0.24,0.56,1.53,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Orsolini,Bologna,Serie A,Winger,27,10000000,2027-06-30,18,1103,6,4.79,1,1.36,20.81,50.2,Italy,left,183,83,no,5.22,59.38,2.28,42.86,0,0.08,2.86,0.57,1,0.08,0,0,0.49,4,0.33,0.39,0,0,29,2.37,44.83,20.69,0.08,2.28,25,5.39,60.61,11.42,49.29,2.77,2.69,0.57,23.17,1.96,30.11,72.09,5.63,65.22,0.11,0.33,1.88,4.65,54.39,0,,0,,0,0,0,0,,,1.06,0.16,0,2.04,3,66.667
D. Ndoye,Bologna,Serie A,Winger,23,3500000,2026-06-30,17,1100,0,1.49,1,1.17,25.94,43.53,"Switzerland, Senegal",right,184,79,no,7.04,52.33,0.98,25,0.33,0.16,1.88,1.47,3,0.25,0,0,0,0,0,0.12,0,0,22,1.8,40.91,0,0.08,2.05,28,6.3,51.95,14.81,44.2,2.54,4.83,1.88,20.78,2.86,27.33,81.14,3.76,78.26,0.1,0.41,1.47,4.09,74,0,,0,,0,0,0,0,,,0,0,0,0.65,0,0
K. Coman,Bayern München,Bundesliga,Winger,27,65000000,2027-06-30,15,1100,3,3.74,2,3.63,21.35,50.57,"France, Guadeloupe",right,181,75,no,3.52,65.12,0.82,20,0,0.16,2.05,0.49,1,0.08,0,0,0.25,3,0.25,0.31,0,0,33,2.7,24.24,9.091,0.16,5.07,38.71,8.59,63.81,14.48,50.85,6.38,4.34,1.06,34.61,1.39,46.47,84.15,6.38,78.21,0.3,1.06,1.47,6.63,88.89,0,,0,,0,0,0,0,,,0,0,0,0.25,0,0
L. Nego,Le Havre,Ligue 1,Winger,33,1500000,,16,1096,0,1.5,1,0.77,13.63,51.81,"Hungary, France",right,181,71,no,5.67,63.77,1.23,33.33,0.33,0,2.63,1.31,0,0,0,0,0,0,0,0.12,0,0,11,0.9,36.36,0,0.08,2.38,48.28,2.14,53.85,3.94,50,1.48,1.31,0.49,21.6,0.9,28.58,79.6,9.03,74.55,0.06,0.25,2.71,5.5,82.09,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
L. Blas,Rennes,Ligue 1,Winger,26,18000000,2024-06-30,18,1089,3,4.15,1,0.97,24.79,36,"France, Martinique",left,180,70,no,6.53,53.16,1.49,11.11,0.17,0,1.9,1.82,0,0,0,0,0.25,2,0.17,0.34,0,0,34,2.81,41.18,8.824,0.08,1.57,21.05,5.62,41.18,13.8,31.14,3.14,1.82,0.66,19.09,1.65,22.4,80.07,5.37,69.23,0.08,0.17,2.23,2.81,76.47,0,,0,,0,0,0,0,,,0.5,0,0,1.07,1,100
N. González,Fiorentina,Serie A,Winger,25,28000000,2028-06-30,15,1087,6,5.43,1,0.63,24.76,49.83,"Argentina, Italy",left,180,72,no,4.39,62.26,5.96,51.39,0.5,0.08,2.24,0.99,1,0.08,0,0,0.5,5,0.41,0.45,3,0.25,40,3.31,40,15,0.08,2.07,20,5.8,58.57,12.01,47.59,4.72,3.23,0.99,26.91,1.99,31.88,76.88,7.87,68.42,0.05,0.33,3.15,4.97,80,0,,0,,0,0,0,0,,,0,0,0,0.08,2,50
J. Boga,Nice,Ligue 1,Winger,27,15000000,2026-06-30,15,1085,3,1.28,2,2.93,15.68,40.21,"France, Côte d'Ivoire",right,172,68,no,2.57,61.29,0.33,25,0,0.08,1.91,0.5,1,0.08,0,0,0.25,3,0.25,0.11,0,0,14,1.16,57.14,21.429,0.17,1.82,18.18,6.88,49.4,11.53,36.69,3.32,6.14,1.58,23.23,0.83,29.61,80.95,5.72,73.91,0.24,0.33,1.66,3.82,71.74,0,,0,,0,0,0,0,,,0.25,0.08,0,2.49,0,0
Ângelo,Strasbourg,Ligue 1,Winger,19,13000000,2024-12-31,19,1083,0,0.5,3,2.85,25.76,43.55,Brazil,left,180,65,yes,6.07,63.01,1,8.33,0.25,0,3.24,0.91,0,0,0,0,0,0,0,0.04,0,0,8,0.66,50,0,0.25,2.83,35.29,7.48,52.22,15.87,40.84,1.66,4.49,1.25,20.44,1.75,29.67,76.75,7.98,67.71,0.24,1.25,3.32,6.15,85.14,0,,0,,0,0,0,0,,,0.25,0,0,0.42,0,0
Ferrán Torres,Barcelona,La Liga,Winger,23,30000000,2027-06-30,21,1076,7,4.7,2,1.83,12.55,38.67,Spain,right,184,77,no,2.34,60.71,1.34,31.25,0.84,0,1.25,0.42,2,0.17,0,0,0.59,7,0.59,0.39,0,0,33,2.76,42.42,21.212,0.17,1.34,25,2.17,57.69,6.94,32.53,3.6,1.09,0.67,24.59,0.75,28.69,77.55,5.44,55.38,0.15,0.5,2.59,3.26,82.05,0,,0,,0,0,0,0,,,0.17,0.17,50,0.75,0,0
A. Semenyo,Bournemouth,Premier League,Winger,24,9000000,2027-06-30,18,1065,3,3.12,2,1.17,25.61,42.24,"England, Ghana",right,185,79,no,5.49,50.77,4.9,41.38,0,0.08,2.79,1.94,3,0.25,0,0,0.25,3,0.25,0.26,0,0,38,3.21,50,7.895,0.17,1.35,50,5.92,54.29,12.08,42.66,3.46,3.97,1.18,17.32,1.1,21.89,79.92,5.07,61.67,0.1,0.59,1.44,2.87,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jaime Mata,Getafe,La Liga,Winger,35,1500000,2024-06-30,20,1055,1,1.49,0,0.54,22.61,40.75,Spain,right,186,79,no,6.14,44.44,5.72,47.76,0.17,0,2.3,2.82,6,0.51,1,0.09,0.09,1,0.09,0.13,0,0,13,1.11,23.08,7.692,0,2.3,29.63,1.36,62.5,5.97,30,2.47,0.51,0.09,16.55,1.02,25.08,73.47,3.33,53.85,0.05,0.43,1.88,2.9,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Van Den Kerkhof,Metz,Ligue 1,Winger,27,1200000,2026-06-30,15,1054,1,0.77,2,1.62,19.21,44.89,"France, Algeria",right,190,79,no,6.92,59.26,2.05,16.67,0.34,0.09,2.73,0.26,1,0.09,0,0,0.09,1,0.09,0.07,0,0,12,1.02,41.67,8.333,0.17,5.89,23.19,4.87,56.14,8.62,43.56,1.88,2.73,1.28,15.88,0.17,23.65,58.12,5.81,42.65,0.14,0.26,1.45,4.7,49.09,0,,0,,0,0,0,0,,,0.17,0.09,0,1.2,0,0
C. Antwi-Adjei,Bochum,Bundesliga,Winger,29,1800000,2024-06-30,18,1054,1,2.27,1,2.8,19.57,37.33,"Germany, Ghana",right,173,72,no,4.26,67.35,2.35,22.22,0.35,0.09,1.83,0.96,4,0.34,0,0,0.09,1,0.09,0.2,0,0,24,2.09,33.33,4.167,0.09,4,30.43,4.7,40.74,9.83,32.74,3.3,2.61,1.39,15.65,0.87,21.13,72.43,3.65,57.14,0.24,0.43,0.78,3.39,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Domínguez,Nottingham Forest,Premier League,Winger,25,15000000,2024-06-30,14,1052,2,1.13,0,0.19,19.68,55.22,"Argentina, Italy",right,179,73,no,10.35,69.42,2.57,33.33,1.11,0.26,3.34,1.11,1,0.09,0,0,0.17,2,0.17,0.1,1,0.09,11,0.94,45.45,18.182,0,0.34,25,1.11,61.54,3.25,50,1.63,1.03,0.09,28.06,1.11,38.93,87.25,10.95,78.13,0.02,0.09,4.19,3.94,78.26,0,,0,,0,0,0,0,,,0.09,0,0,0.09,0,0
D. Lazović,Hellas Verona,Serie A,Winger,33,2500000,2024-06-30,17,1049,1,1.43,0,1.38,8.84,43.69,Serbia,right,181,66,no,2.57,56.67,0.77,33.33,0.17,0.09,1.63,0.26,0,0,1,0.09,0.09,1,0.09,0.12,0,0,13,1.12,30.77,7.692,0,2.57,43.33,1.97,43.48,3.95,39.13,1.97,1.2,0.26,19.3,0.51,25.91,70.53,8.41,56.12,0.12,0.43,4.29,6.43,70.67,0,,0,,0,0,0,0,,,0.43,0,0,0.6,0,0
T. Le Bris,Lorient,Ligue 1,Winger,21,2000000,2027-06-30,18,1044,0,0.65,1,1.08,13.19,56.21,France,right,170,60,no,6.12,73.24,1.21,35.71,0.34,0.26,3.53,0.43,2,0.17,0,0,0,0,0,0.06,0,0,7,0.6,28.57,0,0.09,1.38,25,2.24,50,4.48,42.31,1.9,2.33,0.86,24.57,0.52,31.98,80.59,8.36,69.07,0.09,0.34,1.98,4.4,58.82,0,,0,,0,0,0,0,,,0,0,0,0.26,0,0
Antony,Manchester United,Premier League,Winger,23,70000000,2027-06-30,19,1043,0,2.16,0,2.26,19.85,44.35,Brazil,left,174,63,no,6.56,55.26,1.38,18.75,0.86,0.17,3.45,0.95,3,0.26,0,0,0,0,0,0.19,0,0,22,1.9,22.73,0,0,1.64,36.84,5.09,47.46,9.66,40.18,3.02,3.28,0.86,27.01,1.98,35.72,79.71,7.51,65.52,0.2,0.95,2.93,5.7,77.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Koleosho,Burnley,Premier League,Winger,19,0,2024-06-30,15,1039,1,1.82,1,1.25,25.9,40.47,"United States, Italy",right,175,67,no,6.67,57.14,3.29,15.79,0,0,1.91,1.65,0,0,0,0,0.09,1,0.09,0.16,0,0,21,1.82,23.81,4.762,0.09,2.69,19.35,7.97,55.43,13.25,43.79,4.07,4.94,2.17,17.15,1.13,23.04,74.44,4.59,62.26,0.11,0.43,1.04,2.69,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Tchaouna,Salernitana,Serie A,Winger,20,2000000,2025-06-30,18,1028,1,0.57,2,0.9,19.96,40.79,"Chad, France",left,180,71,no,4.9,55.36,3.41,28.21,0.53,0,2.01,0.61,1,0.09,0,0,0.09,1,0.09,0.05,0,0,11,0.96,27.27,9.091,0.18,3.5,22.5,4.82,49.09,9.63,36.36,2.36,1.49,0.7,20.31,1.05,29.24,65.87,7.53,54.65,0.08,0.53,2.36,4.82,56.36,0,,0,,0,0,0,0,,,0,0,0,0.35,0,0
M. Bero,Bochum,Bundesliga,Winger,28,2500000,,13,1022,1,1.77,0,0.27,16.26,41.76,Slovakia,right,181,81,no,6.41,50.75,2.49,23.08,0,0.1,3.83,1.91,4,0.35,0,0,0.09,1,0.1,0.17,0,0,14,1.34,28.57,7.143,0,0.77,25,0.96,40,4.59,41.67,1.43,0.48,0.29,16.93,1.24,24.01,72.91,8.42,57.95,0.03,0.48,3.83,4.4,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ilias Akhomach,Villarreal,La Liga,Winger,19,3000000,,19,1022,1,1.29,2,1.88,29.24,38.86,"Spain, Morocco",left,174,68,no,7.75,59.09,0.62,28.57,0.44,0.18,2.03,2.29,3,0.26,0,0,0.09,1,0.09,0.11,0,0,13,1.14,23.08,7.692,0.18,1.94,40.91,8.98,41.18,17.08,31.96,1.85,3.26,0.88,17.96,1.5,26.68,79.21,5.81,62.12,0.17,0.53,1.85,3.96,71.11,0,,0,,0,0,0,0,,,0,0,0,0.26,0,0
Diogo Jota,Liverpool,Premier League,Winger,27,55000000,2027-06-30,17,1017,8,5.42,2,1.5,22.92,41.31,Portugal,right,178,73,no,6.55,52.7,4.34,34.69,0.18,0.09,2.21,1.95,2,0.18,1,0.09,0.71,8,0.71,0.48,0,0,27,2.39,44.44,29.63,0.18,0.97,27.27,4.07,45.65,8.67,38.78,6.37,3.27,1.33,20.97,1.59,26.37,77.85,6.9,65.38,0.13,0.62,2.3,3.1,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ikoné,Fiorentina,Serie A,Winger,25,16000000,2026-06-30,15,1016,0,2.61,0,0.5,18.96,40.19,"France, Congo DR",left,175,73,no,4.96,60.71,1.77,35,0,0,1.68,0.89,5,0.44,0,0,0,0,0,0.23,0,0,19,1.68,31.58,0,0,1.33,26.67,3.37,57.89,10.01,30.97,3.9,2.48,0.44,17.89,0.89,23.21,85.5,3.54,75,0.04,0.18,1.86,2.92,84.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Jensen,Augsburg,Bundesliga,Winger,26,2500000,2025-06-30,16,1012,1,0.98,3,2.32,14.48,42.14,Finland,right,183,78,no,5.01,60,2.1,39.13,0,0.09,4.65,0.73,0,0,0,0,0.09,1,0.09,0.09,0,0,10,0.91,30,10,0.27,3.28,41.67,2.73,30,5.65,25.81,2.1,1.28,0.36,17.49,0.18,25.78,68.55,9.47,56.73,0.21,0.64,3.01,5.74,65.08,0,,0,,0,0,0,0,,,0.82,0,0,2.64,0,0
Barrenetxea,Real Sociedad,La Liga,Winger,22,6000000,2030-06-30,17,1006,3,2.57,1,1.09,27.29,41.64,Spain,right,175,74,no,6.62,58.11,2.15,29.17,0.27,0.09,2.15,1.34,1,0.09,0,0,0.27,3,0.27,0.23,1,0.09,22,1.97,40.91,13.636,0.09,3.22,33.33,6.98,51.28,16.01,38.55,2.95,2.77,1.07,20.58,1.34,30.24,74.85,6.98,62.82,0.1,0.72,1.79,4.65,69.23,0,,0,,0,0,0,0,,,0.09,0.09,100,0,0,0
Antonio Sánchez,Mallorca,La Liga,Winger,26,1800000,2024-06-30,17,1005,1,1.93,1,0.93,19.79,42.08,Spain,right,179,78,no,8.24,53.26,1.88,19.05,0,0.36,3.94,1.25,2,0.18,0,0,0.09,1,0.09,0.17,0,0,15,1.34,40,6.667,0.09,2.33,34.62,1.88,52.38,6.99,34.62,2.06,1.52,0.45,17.91,0.63,28.84,75.47,8.96,65,0.08,0.54,2.87,4.93,58.18,0,,0,,0,0,0,0,,,0.27,0,0,0.18,0,0
J. Gudmunds­son,Burnley,Premier League,Winger,33,1200000,2024-06-30,16,1001,0,0.63,2,3.61,13.85,40.26,Iceland,left,186,77,no,5.21,46.55,2.25,48,0.18,0,2.79,0.72,2,0.18,0,0,0,0,0,0.06,0,0,10,0.9,30,0,0.18,1.8,35,1.35,53.33,4.5,36,1.44,0.54,0.18,22.21,1.26,29.67,80.61,7.55,69.05,0.32,0.63,3.96,6.38,81.69,0,,0,,0,0,0,0,,,1.53,0.09,0,2.7,0,0
L. Modrić,Real Madrid,La Liga,Winger,38,10000000,2024-06-30,18,996,1,0.93,3,2.68,13.83,47.71,Croatia,right,172,66,no,3.89,58.14,0.72,37.5,0.09,0.27,3.16,1.27,1,0.09,0,0,0.09,1,0.09,0.08,0,0,13,1.17,46.15,7.692,0.27,2.26,36,2.53,60.71,6.6,46.58,2.44,1.72,0.45,57.65,0.9,69.67,90.53,20.24,84.38,0.24,0.99,9.49,9.49,88.57,0,,0,,0,0,0,0,,,0.36,0,0,3.34,0,0
A. Saelemaekers,Bologna,Serie A,Winger,24,15000000,2026-06-30,16,994,1,1.33,1,2.48,20.73,44.98,Belgium,right,180,72,yes,4.71,65.38,1,45.45,0.36,0.09,1.63,0.91,5,0.45,1,0.09,0.09,1,0.09,0.12,0,0,11,1,18.18,9.091,0.09,1.63,22.22,5.07,37.5,12.22,37.78,1.72,2.99,0.81,32.41,2.54,39.48,80.05,7.79,68.6,0.22,0.45,2.99,5.7,77.78,0,,0,,0,0,0,0,,,1.09,0.09,0,2.17,0,0
M. Mudryk,Chelsea,Premier League,Winger,23,60000000,2031-06-30,19,993,3,2.63,1,1.7,20.12,46.4,Ukraine,right,175,61,no,5.62,59.68,1.36,46.67,0.54,0,1.27,1.36,3,0.27,0,0,0.27,3,0.27,0.24,0,0,17,1.54,23.53,17.647,0.09,2.72,13.33,6.07,55.22,11.15,39.84,3.9,5.08,1.72,21.03,1.36,25.65,73.14,5.62,69.35,0.15,0.54,1.99,3.81,80.95,0,,0,,0,0,0,0,,,0.27,0,0,2.63,0,0
A. Thomasson,Lens,Ligue 1,Winger,30,4000000,2026-06-30,18,993,1,2.72,0,0.93,19.85,43.38,"France, Croatia",right,175,72,no,7.43,59.76,2.72,36.67,0.18,0,2.9,0.73,0,0,1,0.09,0.09,1,0.09,0.25,0,0,18,1.63,22.22,5.556,0,2.18,20.83,1.27,42.86,6.53,30.56,4.71,1.18,0.36,31,1.27,41.15,78.19,10.24,63.72,0.08,0.36,3.81,4.44,63.27,0,,0,,0,0,0,0,,,1.09,0,0,1.36,0,0
