Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,22,1583,6,4.85,3,2.55,19.9,38.57,"Brazil, Italy",right,178,75,no,4.43,60.26,1.93,35.29,0.0,0.06,1.76,0.57,1,0.06,0,0.0,0.34,6,0.34,0.28,0,0.0,24,1.36,54.17,25.0,0.17,3.87,30.88,5.4,45.26,11.37,32.5,5.46,3.7,0.85,18.02,0.85,24.16,72.24,3.92,62.32,0.15,0.68,0.85,2.05,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
C. Gakpo,Liverpool,Premier League,Winger,25.0,55000000,2028-06-30,26,1561,8,7.27,2,2.74,20.35,49.86,"Netherlands, Togo",right,189,76,no,4.67,60.49,2.42,30.95,0.23,0.06,2.42,0.86,4,0.23,0,0.0,0.46,8,0.46,0.42,2,0.12,46,2.65,39.13,17.391,0.12,3.52,29.51,5.71,61.62,11.24,50.77,4.15,2.25,0.29,19.89,1.21,27.62,78.5,5.53,64.58,0.16,0.75,1.96,3.23,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Savinho,Manchester City,Premier League,Winger,20.0,50000000,2029-06-30,22,1557,1,4.58,5,4.31,21.5,46.77,Brazil,left,176,71,no,4.05,64.29,0.12,0.0,0.06,0.12,1.5,0.75,2,0.12,0,0.0,0.06,1,0.06,0.26,0,0.0,47,2.72,29.79,2.128,0.29,4.16,33.33,8.32,57.64,15.38,44.36,6.71,5.49,0.69,31.68,1.21,38.84,84.08,4.05,77.14,0.25,0.81,1.62,4.68,83.95,0,,0,,0,0.0,0.0,0.0,,,0.17,0.06,0.0,0.81,0,0.0
K. Schade,Brentford,Premier League,Winger,23.0,22000000,2028-06-30,27,1546,7,5.91,2,1.29,22.3,44.65,"Germany, Nigeria",right,185,74,no,4.37,64.0,7.1,49.18,0.06,0.06,1.69,0.58,2,0.12,0,0.0,0.41,7,0.41,0.34,1,0.06,32,1.86,46.88,21.875,0.12,1.69,24.14,3.55,42.62,7.68,36.36,3.43,2.33,0.29,12.98,1.28,15.31,67.3,4.02,53.62,0.08,0.29,0.99,1.69,58.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adama Traoré,Fulham,Premier League,Winger,29.0,9000000,2025-06-30,26,1518,2,4.79,5,4.25,24.31,46.34,"Spain, Mali",right,178,72,no,4.03,51.47,3.32,48.21,0.06,0.0,0.65,1.13,2,0.12,0,0.0,0.12,2,0.12,0.28,0,0.0,34,2.02,32.35,5.882,0.3,5.04,38.82,7.83,57.58,14.53,47.35,3.97,3.79,0.89,19.03,1.66,26.86,76.38,4.92,72.29,0.25,0.95,2.19,3.79,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Neto,Chelsea,Premier League,Winger,24.0,55000000,2031-06-30,24,1518,3,2.64,4,4.0,20.28,44.15,Portugal,left,172,62,no,3.79,60.94,1.6,29.63,0.06,0.0,1.9,0.77,6,0.36,0,0.0,0.18,3,0.18,0.16,0,0.0,29,1.72,31.03,10.345,0.24,4.15,37.14,7.29,52.03,12.09,43.14,4.09,4.51,0.71,22.11,1.07,29.41,81.65,4.57,77.92,0.24,1.07,1.07,2.96,78.0,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.89,0,0.0
S. Mavididi,Leicester City,Premier League,Winger,26.0,11000000,2028-06-30,25,1505,3,3.27,1,2.27,25.77,42.23,"England, Congo DR",right,182,71,no,8.01,63.43,1.67,28.57,0.0,0.0,2.57,0.9,2,0.12,0,0.0,0.18,3,0.18,0.2,0,0.0,21,1.26,28.57,14.286,0.06,3.89,27.69,6.64,40.54,13.63,32.89,2.63,3.83,0.24,21.59,0.78,29.78,77.51,5.56,75.27,0.14,0.66,1.85,4.25,80.28,0,,0,,0,0.0,0.0,0.0,,,0.12,0.06,0.0,0.36,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,25.0,20000000,2028-06-30,20,1483,2,3.37,5,1.76,22.21,39.89,England,left,177,70,no,6.43,58.49,3.22,30.19,0.12,0.06,2.12,1.34,3,0.18,0,0.0,0.12,2,0.12,0.2,0,0.0,40,2.43,27.5,5.0,0.3,2.61,30.23,3.28,50.0,10.8,32.58,2.18,2.43,0.73,22.09,1.09,30.47,77.49,8.68,70.63,0.11,0.55,3.46,5.22,79.07,0,,0,,0,0.0,0.0,0.0,,,1.46,0.18,33.33,2.31,0,0.0
J. Harrison,Everton,Premier League,Winger,28.0,18000000,2028-06-30,23,1478,0,2.69,0,2.4,18.76,42.86,England,left,175,70,yes,5.18,56.47,1.77,17.24,0.06,0.06,2.31,0.61,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,19,1.16,26.32,0.0,0.0,3.47,31.58,3.65,55.0,9.86,38.89,2.5,2.07,0.12,16.68,1.16,23.87,70.15,6.76,60.36,0.15,0.43,2.5,4.87,75.0,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,0.97,0,0.0
J. Ayew,Leicester City,Premier League,Winger,33.0,4000000,2026-06-30,24,1458,4,3.64,0,1.6,30.49,36.03,"France, Ghana",right,182,80,no,6.6,51.4,5.93,28.13,0.43,0.0,3.15,1.73,6,0.37,0,0.0,0.25,3,0.19,0.22,0,0.0,27,1.67,29.63,14.815,0.0,1.91,38.71,3.46,58.93,14.75,34.73,1.98,1.54,0.37,15.43,2.65,23.4,79.68,4.44,56.94,0.1,0.12,2.35,2.72,75.0,0,,0,,0,0.0,0.0,0.0,,,0.37,0.19,33.33,1.23,1,100.0
F. Buonanotte,Leicester City,Premier League,Winger,20.0,0,2028-06-30,23,1421,4,3.39,2,1.52,27.55,41.15,"Argentina, Italy",left,174,66,yes,9.94,53.5,2.53,20.0,0.51,0.38,3.55,1.71,7,0.44,0,0.0,0.25,4,0.25,0.21,0,0.0,27,1.71,37.04,14.815,0.13,0.7,27.27,4.69,37.84,12.1,36.13,1.77,2.34,0.13,21.15,1.77,26.85,79.72,6.52,62.14,0.1,0.38,3.61,3.86,65.57,0,,0,,0,0.0,0.0,0.0,,,0.89,0.0,0.0,1.27,0,0.0
J. Sancho,Chelsea,Premier League,Winger,24.0,30000000,2026-06-30,21,1400,2,2.26,2,2.4,15.24,39.24,"England, Jamaica",right,180,76,yes,2.83,59.09,0.84,15.38,0.0,0.0,0.71,0.19,1,0.06,0,0.0,0.13,2,0.13,0.15,0,0.0,17,1.09,23.53,11.765,0.13,1.67,26.92,5.53,55.81,10.03,37.82,5.46,4.82,0.32,28.03,0.58,36.45,85.89,8.04,80.0,0.15,0.58,1.54,4.5,81.43,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
B. Saka,Arsenal,Premier League,Winger,23.0,140000000,2027-06-30,16,1378,5,4.66,10,6.21,23.71,40.22,"England, Nigeria",left,178,65,no,3.85,50.85,1.24,31.58,0.0,0.0,1.96,0.85,3,0.2,0,0.0,0.33,4,0.26,0.3,0,0.0,42,2.74,38.1,11.905,0.65,4.25,38.46,6.99,54.21,15.94,40.98,6.27,3.53,0.39,23.71,1.96,31.74,81.69,5.94,75.82,0.41,1.31,1.24,4.7,86.11,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,3.27,1,100.0
J. Ramsey,Aston Villa,Premier League,Winger,23.0,35000000,2027-06-30,20,1291,1,1.18,0,1.68,17.22,44.53,England,right,180,72,no,4.04,62.07,1.12,43.75,0.21,0.14,1.74,0.7,1,0.07,0,0.0,0.07,1,0.07,0.08,0,0.0,12,0.84,25.0,8.333,0.0,1.25,33.33,3.14,66.67,10.11,40.69,2.86,2.65,0.49,22.87,1.32,30.4,87.16,6.62,80.0,0.12,0.14,1.95,3.14,71.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Winger,26.0,15000000,2028-06-30,25,1267,2,1.53,1,1.93,19.18,45.19,"France, Haiti",right,172,70,no,5.54,58.97,1.92,25.93,0.5,0.14,2.77,1.49,3,0.21,0,0.0,0.14,2,0.14,0.11,0,0.0,16,1.14,31.25,12.5,0.07,1.92,37.04,3.27,52.17,9.66,41.91,2.06,1.78,0.43,19.75,1.99,26.42,83.6,5.47,64.94,0.14,0.5,2.27,3.41,64.58,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,0,0.0
J. Lindstrøm,Everton,Premier League,Winger,24.0,22000000,2028-06-30,23,1266,0,1.84,0,2.75,19.98,41.28,Denmark,right,182,66,yes,8.82,59.68,1.64,17.39,0.28,0.28,2.91,1.07,1,0.07,0,0.0,0.0,0,0.0,0.13,0,0.0,22,1.56,40.91,0.0,0.0,3.27,36.96,3.48,40.82,6.97,29.59,2.13,1.78,0.28,18.2,0.57,25.31,76.12,5.33,65.33,0.2,0.57,2.27,4.27,75.0,0,,0,,0,0.0,0.0,0.0,,,1.28,0.43,33.33,1.78,0,0.0
M. Rashford,Aston Villa,Premier League,Winger,27.0,60000000,2028-06-30,19,1262,4,2.32,3,2.88,12.91,40.88,"England, St. Kitts and Nevis",right,186,70,no,2.85,60.0,0.93,46.15,0.29,0.0,1.28,0.57,2,0.14,0,0.0,0.29,4,0.29,0.17,0,0.0,22,1.57,45.45,18.182,0.21,2.92,39.02,4.71,48.48,7.7,36.11,2.64,2.85,0.5,25.6,0.64,29.88,75.66,6.2,62.07,0.21,0.93,2.71,4.35,73.77,0,,0,,0,0.0,0.0,0.0,,,0.21,0.07,0.0,0.86,0,0.0
L. Bailey,Aston Villa,Premier League,Winger,27.0,42000000,2027-06-30,22,1237,1,2.01,1,1.32,18.55,40.78,Jamaica,left,178,77,no,4.07,55.36,1.16,31.25,0.15,0.0,2.76,0.73,3,0.22,0,0.0,0.07,1,0.07,0.15,0,0.0,23,1.67,17.39,4.348,0.07,2.69,21.62,5.24,51.39,11.2,38.96,4.07,3.64,0.29,20.23,1.31,25.32,74.71,4.37,55.0,0.1,0.36,1.67,3.42,72.34,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,0.0,1.16,0,0.0
Y. Minteh,Brighton,Premier League,Winger,20.0,0,2029-06-30,22,1236,5,3.64,3,3.7,23.67,45.85,Gambia,left,180,65,no,6.41,61.36,2.4,24.24,0.44,0.0,2.4,1.09,6,0.44,0,0.0,0.36,5,0.36,0.26,0,0.0,23,1.67,56.52,21.739,0.22,4.22,22.41,6.7,56.52,11.87,44.79,5.9,2.4,0.29,13.11,0.51,21.55,63.18,4.08,57.14,0.27,0.58,1.17,3.64,78.0,0,,0,,0,0.0,0.0,0.0,,,0.58,0.0,0.0,1.02,0,0.0
J. Doku,Manchester City,Premier League,Winger,22.0,65000000,2028-06-30,18,1074,3,1.64,4,2.86,32.77,47.83,"Belgium, Ghana",right,173,77,no,4.27,68.63,0.75,0.0,0.08,0.0,1.84,0.34,0,0.0,0,0.0,0.25,3,0.25,0.14,0,0.0,21,1.76,38.1,14.286,0.34,4.53,27.78,12.74,63.82,24.97,47.65,8.04,9.3,1.26,28.58,1.76,39.64,82.24,5.45,64.62,0.24,0.92,0.84,3.69,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
S. Szmodics,Ipswich Town,Premier League,Winger,29.0,7000000,2028-06-30,19,1063,4,3.28,0,0.38,16.68,39.09,"England, Republic of Ireland",right,167,64,no,6.35,61.33,1.61,26.32,0.59,0.25,2.37,0.85,2,0.17,0,0.0,0.34,4,0.34,0.28,0,0.0,22,1.86,54.55,18.182,0.0,1.1,23.08,1.35,43.75,6.52,25.97,3.3,0.59,0.25,12.36,0.59,15.92,77.13,3.81,57.78,0.03,0.25,1.35,2.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.42,0,0.0
W. Burns,Ipswich Town,Premier League,Winger,30.0,1500000,2026-06-30,18,1024,0,0.57,0,1.69,18.46,43.81,Wales,right,173,68,no,5.01,66.67,3.43,20.51,0.18,0.09,2.72,0.44,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.62,14.29,0.0,0.0,4.66,20.75,3.43,58.97,7.65,44.83,1.58,1.85,0.26,13.71,0.97,20.74,64.83,4.31,53.06,0.15,0.62,1.76,3.96,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Barnes,Newcastle United,Premier League,Winger,27.0,35000000,2028-06-30,22,971,5,2.8,1,1.03,14.92,40.99,"England, Scotland",right,182,0,no,3.15,64.71,1.39,26.67,0.0,0.19,1.67,0.65,0,0.0,0,0.0,0.46,5,0.46,0.26,0,0.0,27,2.5,37.04,18.519,0.09,2.78,36.67,4.08,54.55,9.18,39.39,4.91,3.99,0.74,21.87,1.2,26.69,79.17,7.51,67.9,0.1,0.37,1.76,4.73,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Wilson,Fulham,Premier League,Winger,27.0,17000000,2026-06-30,19,954,5,2.86,1,0.63,13.77,38.36,"Wales, England",left,173,70,no,3.02,46.88,2.08,9.09,0.19,0.09,2.83,0.94,2,0.19,0,0.0,0.47,5,0.47,0.27,3,0.28,28,2.64,32.14,17.857,0.09,1.04,36.36,3.4,55.56,5.85,46.77,4.62,1.13,0.38,23.11,1.42,28.58,80.53,7.64,69.14,0.06,0.28,2.64,4.25,71.11,0,,0,,0,0.0,0.0,0.0,,,0.94,0.09,0.0,1.79,0,0.0
J. Clarke,Ipswich Town,Premier League,Winger,24.0,15000000,2029-06-30,22,923,0,0.8,3,1.82,19.6,46.27,England,right,181,74,no,6.24,56.25,1.76,22.22,0.2,0.0,1.46,1.27,2,0.2,0,0.0,0.0,0,0.0,0.08,0,0.0,11,1.07,18.18,0.0,0.29,1.07,36.36,3.9,47.5,10.04,43.69,2.05,2.05,0.2,18.04,1.37,25.25,80.31,5.66,67.24,0.18,0.59,2.34,3.12,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.59,0,0.0
C. Summerville,West Ham United,Premier League,Winger,23.0,20000000,2029-06-30,19,902,1,1.7,1,1.19,20.65,39.13,"Netherlands, Suriname",right,174,67,no,4.39,50.0,1.7,29.41,0.1,0.2,1.6,0.7,2,0.2,0,0.0,0.1,1,0.1,0.17,0,0.0,13,1.3,23.08,7.692,0.1,1.7,41.18,4.89,55.1,12.47,39.2,3.49,3.29,1.1,16.26,2.2,24.25,80.25,4.69,65.96,0.12,0.4,1.1,2.79,57.14,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.8,0,0.0
Gonçalo Guedes,Wolverhampton Wanderers,Premier League,Winger,28.0,15000000,2027-06-30,22,869,2,1.83,4,0.97,18.23,37.5,Portugal,right,179,68,no,5.07,46.94,1.35,30.77,0.0,0.0,1.55,1.35,1,0.1,0,0.0,0.21,2,0.21,0.19,0,0.0,16,1.66,43.75,12.5,0.41,1.86,33.33,2.8,48.15,8.7,36.9,2.07,2.69,0.72,18.43,1.35,23.2,77.23,5.28,72.55,0.1,0.62,2.07,4.25,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Jota Silva,Nottingham Forest,Premier League,Winger,25.0,12000000,2028-06-30,24,869,1,1.85,1,2.31,26.1,43.65,Portugal,right,179,73,no,8.39,55.56,4.97,37.5,0.41,0.0,3.0,1.86,4,0.41,0,0.0,0.1,1,0.1,0.19,0,0.0,14,1.45,28.57,7.143,0.1,2.9,32.14,3.62,45.71,8.29,42.5,3.31,2.07,1.14,11.39,2.07,16.36,68.35,4.56,56.82,0.24,0.72,1.45,3.31,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
D. Brooks,Bournemouth,Premier League,Winger,27.0,8000000,2026-06-30,20,826,2,2.12,0,1.44,17.76,47.85,"England, Wales",left,173,67,no,5.77,62.26,1.85,41.18,0.44,0.22,2.4,0.76,3,0.33,0,0.0,0.22,2,0.22,0.23,0,0.0,21,2.29,38.1,9.524,0.0,3.05,42.86,3.92,58.33,8.06,44.59,2.94,1.85,0.44,20.16,1.31,24.95,77.29,4.79,65.91,0.16,0.44,1.96,4.58,76.19,0,,0,,0,0.0,0.0,0.0,,,0.65,0.0,0.0,1.2,0,0.0
J. Philogene,Ipswich Town,Premier League,Winger,23.0,15000000,2029-06-30,16,756,2,1.61,0,0.47,20.95,47.73,"England, Dominica",right,179,67,no,7.74,58.46,1.19,30.0,0.24,0.0,3.21,2.14,3,0.36,1,0.12,0.24,2,0.24,0.19,0,0.0,14,1.67,28.57,14.286,0.0,2.26,31.58,5.24,56.82,10.0,44.05,2.38,2.26,0.48,17.26,1.55,22.62,76.32,4.4,54.05,0.06,0.12,1.07,3.1,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. De Cordova-Reid,Leicester City,Premier League,Winger,32.0,5000000,2027-06-30,19,739,1,0.67,1,0.92,15.47,40.94,"England, Jamaica",right,170,68,no,5.72,59.57,1.95,18.75,0.37,0.0,1.1,0.97,2,0.24,0,0.0,0.12,1,0.12,0.08,0,0.0,5,0.61,80.0,20.0,0.12,1.95,18.75,1.71,57.14,5.12,38.1,1.58,0.49,0.0,16.44,1.1,21.68,76.97,5.72,68.09,0.11,0.24,1.58,3.17,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Adingra,Brighton,Premier League,Winger,23.0,30000000,2026-06-30,18,726,2,1.14,1,0.91,16.12,43.08,Côte d'Ivoire,right,175,65,no,6.82,60.0,0.74,66.67,0.37,0.0,2.11,1.12,0,0.0,0,0.0,0.25,2,0.25,0.14,0,0.0,13,1.61,38.46,15.385,0.12,3.97,37.5,5.45,31.82,7.44,28.33,4.59,2.6,0.62,22.07,0.0,26.4,78.87,3.84,70.97,0.11,0.5,0.87,3.22,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25.0,4000000,2027-06-30,25,2384,3,1.69,3,5.76,18.57,43.29,Spain,right,179,71,no,4.57,58.68,2.76,32.88,0.0,0.04,2.23,0.76,1,0.04,0,0.0,0.11,3,0.11,0.06,0,0.0,19,0.72,47.37,15.789,0.11,4.76,30.95,4.0,61.32,8.91,41.1,2.11,1.55,0.23,14.61,1.59,23.63,67.73,5.63,59.73,0.22,0.42,1.55,3.93,63.46,0,,0,,0,0.0,0.0,0.0,,,1.06,0.0,0.0,2.19,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27.0,12000000,2028-06-30,26,2366,11,6.17,1,3.0,24.23,40.35,"Belgium, Congo DR",left,187,77,no,3.23,57.65,0.87,43.48,0.04,0.04,1.29,0.91,2,0.08,0,0.0,0.42,10,0.38,0.23,0,0.0,68,2.59,45.59,16.176,0.04,2.28,21.67,6.01,54.43,16.78,39.46,3.12,3.99,0.49,19.02,1.48,26.13,78.31,4.49,68.64,0.11,0.3,1.86,2.66,68.57,0,,0,,0,0.0,0.0,0.0,,,0.49,0.08,50.0,1.86,1,100.0
Raphinha,Barcelona,La Liga,Winger,28.0,50000000,2027-06-30,26,2343,13,10.87,8,10.44,12.22,45.6,"Brazil, Italy",left,176,68,no,2.38,59.68,0.65,58.82,0.08,0.0,2.3,0.23,2,0.08,0,0.0,0.5,12,0.46,0.42,0,0.0,84,3.23,42.86,15.476,0.31,3.92,34.31,3.65,56.84,7.84,42.16,4.65,2.69,0.42,30.42,1.0,36.45,74.92,8.64,61.33,0.4,1.11,3.88,5.34,83.45,0,,0,,0,0.0,0.0,0.0,,,1.5,0.46,33.33,4.38,1,100.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30.0,25000000,2028-06-30,25,2256,5,5.77,9,6.28,17.79,46.41,"Spain, Ghana",right,186,80,no,2.95,60.81,2.27,45.61,0.08,0.12,2.43,0.6,0,0.0,0,0.0,0.2,5,0.2,0.23,0,0.0,47,1.88,40.43,10.638,0.36,4.51,28.32,4.95,55.65,9.97,44.0,3.71,1.91,0.24,20.23,1.16,25.45,66.61,4.67,56.41,0.25,1.04,2.07,3.83,82.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Rioja,Valencia,La Liga,Winger,31.0,4000000,2026-06-30,25,2170,5,2.51,1,2.51,15.14,48.22,Spain,left,175,68,no,3.73,57.78,1.45,37.14,0.21,0.04,3.36,0.5,3,0.12,0,0.0,0.21,3,0.12,0.1,0,0.0,22,0.91,40.91,22.727,0.04,5.14,27.42,4.15,61.0,8.59,49.76,1.74,1.74,0.5,21.4,1.16,30.65,70.64,7.3,61.36,0.1,0.33,2.86,4.77,72.17,0,,0,,0,0.0,0.0,0.0,,,0.62,0.08,0.0,1.53,2,100.0
Alberto Moleiro,Las Palmas,La Liga,Winger,21.0,15000000,2026-06-30,25,2089,4,4.53,0,1.49,17.45,40.99,"Spain, Cuba",right,172,67,no,5.08,48.31,1.12,23.08,0.0,0.0,1.98,0.9,5,0.22,0,0.0,0.17,4,0.17,0.19,1,0.04,49,2.11,36.73,8.163,0.0,0.78,38.89,4.61,49.53,9.39,38.99,2.5,3.19,0.34,24.73,0.95,30.42,84.42,6.94,73.91,0.06,0.34,2.71,3.1,72.22,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.04,0,0.0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,23,2084,6,5.62,8,8.74,15.33,44.51,Spain,right,174,69,no,5.14,49.58,1.21,28.57,0.09,0.04,3.11,1.21,8,0.35,0,0.0,0.26,6,0.26,0.24,0,0.0,47,2.03,27.66,12.766,0.35,2.81,35.38,3.02,68.57,6.78,47.77,2.46,2.63,0.95,26.17,1.3,35.2,72.88,11.79,66.67,0.38,1.04,5.27,8.81,75.49,0,,0,,0,0.0,0.0,0.0,,,1.51,0.3,0.0,3.8,1,0.0
Sergio Gómez,Real Sociedad,La Liga,Winger,24.0,10000000,2030-06-30,25,2077,0,0.84,4,5.99,13.48,52.41,Spain,left,173,71,no,5.98,69.57,1.6,35.14,0.09,0.22,3.03,0.91,2,0.09,0,0.0,0.0,0,0.0,0.04,0,0.0,15,0.65,46.67,0.0,0.17,2.69,40.32,1.34,54.84,3.81,35.23,1.26,1.26,0.22,28.69,0.39,39.13,83.17,9.49,71.23,0.26,0.61,4.03,5.37,73.39,0,,0,,0,0.0,0.0,0.0,,,1.34,0.13,66.67,3.77,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17.0,0,2026-06-30,23,2040,5,7.3,10,7.23,23.51,49.16,"Spain, Equatorial Guinea",left,180,72,no,3.53,63.75,0.13,33.33,0.31,0.0,1.24,0.79,2,0.09,0,0.0,0.22,5,0.22,0.32,0,0.0,78,3.44,33.33,6.41,0.44,3.53,38.75,11.51,55.17,18.13,46.72,5.56,4.68,0.57,31.76,1.85,38.91,76.98,9.44,59.81,0.32,1.24,3.4,6.49,86.39,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.26,0,0.0
Diego López,Valencia,La Liga,Winger,22.0,14000000,2027-06-30,25,1916,3,2.56,4,3.48,17.76,41.53,Spain,right,172,62,no,5.68,57.85,3.01,20.31,0.33,0.0,2.02,0.75,2,0.09,0,0.0,0.14,3,0.14,0.12,1,0.05,26,1.22,19.23,11.538,0.19,3.24,28.99,3.52,36.0,6.25,33.08,2.87,1.64,0.47,19.49,1.08,26.92,74.17,4.93,64.76,0.16,0.52,2.02,3.29,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,28.0,4000000,2028-06-30,25,1892,4,4.74,3,1.9,19.69,36.96,Spain,right,173,71,no,5.47,49.57,1.66,31.43,0.1,0.0,2.62,1.52,2,0.1,1,0.05,0.19,4,0.19,0.23,0,0.0,35,1.66,37.14,11.429,0.14,3.19,35.82,4.42,47.31,9.13,32.81,3.19,2.28,0.9,16.08,0.76,22.88,71.52,5.14,66.67,0.09,0.43,1.33,3.57,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Darder,Mallorca,La Liga,Winger,31.0,6000000,2028-06-30,26,1828,0,1.78,1,3.64,12.65,43.97,Spain,right,180,71,no,4.43,45.56,0.84,64.71,0.59,0.1,1.77,0.79,2,0.1,0,0.0,0.0,0,0.0,0.09,0,0.0,23,1.13,26.09,0.0,0.05,1.97,27.5,2.81,54.39,6.25,44.09,0.84,1.43,0.2,24.17,0.98,34.07,81.5,9.21,74.33,0.18,0.44,6.6,6.11,80.65,0,,0,,0,0.0,0.0,0.0,,,1.48,0.1,100.0,2.22,0,0.0
Bryan Gil,Girona,La Liga,Winger,24.0,14000000,2026-06-30,24,1785,3,1.98,3,1.72,21.38,46.93,Spain,left,175,65,yes,5.85,64.66,0.4,25.0,0.2,0.0,2.57,0.96,3,0.15,0,0.0,0.15,3,0.15,0.1,1,0.05,27,1.36,55.56,11.111,0.15,3.33,30.3,6.3,53.6,13.66,42.8,3.13,3.23,0.4,29.65,1.92,36.05,84.06,5.85,75.0,0.09,0.5,1.56,4.59,79.12,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.71,0,0.0
Rubén García,Osasuna,La Liga,Winger,31.0,2500000,2026-06-30,25,1759,2,1.93,3,2.78,17.29,47.04,Spain,right,171,72,no,6.24,62.3,2.76,37.04,0.31,0.2,3.22,0.97,2,0.1,0,0.0,0.1,2,0.1,0.1,0,0.0,15,0.77,40.0,13.333,0.15,2.4,42.55,1.79,48.57,5.73,37.5,2.15,1.07,0.15,24.35,1.02,36.43,79.63,8.7,68.24,0.14,0.41,4.3,5.07,81.82,0,,0,,0,0.0,0.0,0.0,,,1.23,0.15,66.67,2.1,0,0.0
Álvaro García,Rayo Vallecano,La Liga,Winger,32.0,3000000,2028-06-30,24,1731,3,3.44,3,4.33,13.31,50.0,Spain,left,167,60,no,5.04,70.1,1.04,30.0,0.1,0.05,3.69,0.57,4,0.21,0,0.0,0.16,3,0.16,0.18,0,0.0,33,1.72,33.33,9.091,0.16,4.16,42.5,2.55,63.27,5.04,48.45,3.43,1.35,0.68,18.93,0.57,29.38,66.9,7.12,52.55,0.23,0.88,1.98,5.51,62.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
