Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Mina,Cagliari,Serie A,Centre-back,29.0,3000000,2025-06-30,18,1395,2,1.39,0,0.0,13.81,68.69,Colombia,right,195,94,no,5.74,66.29,4.39,72.06,0.45,0.84,4.77,1.29,5,0.32,0,0.0,0.13,1,0.06,0.09,0,0.0,4,0.26,50.0,50.0,0.0,0.13,50.0,0.26,100.0,1.55,70.83,0.32,0.45,0.13,18.77,1.23,33.48,85.93,12.13,70.21,0.0,0.0,3.1,4.84,54.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
C. Jullien,Montpellier,Ligue 1,Centre-back,31.0,2500000,2025-06-30,20,1387,1,0.83,0,0.04,12.65,59.49,"France, Martinique",right,196,91,no,5.06,60.26,5.06,58.97,0.58,0.97,7.01,0.84,5,0.32,0,0.0,0.06,1,0.06,0.05,0,0.0,5,0.32,20.0,20.0,0.0,0.06,100.0,0.19,100.0,0.45,85.71,0.39,0.13,0.0,20.96,0.32,31.86,87.98,10.51,72.22,0.0,0.0,2.34,4.54,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Stanišić,Bayer Leverkusen,Bundesliga,Centre-back,24.0,28000000,2029-06-30,20,1384,3,0.67,1,1.27,13.79,60.85,"Germany, Croatia",right,187,77,yes,7.02,73.15,2.02,54.84,0.13,0.2,3.9,0.33,3,0.2,0,0.0,0.2,3,0.2,0.04,1,0.07,8,0.52,50.0,37.5,0.07,1.17,33.33,1.24,52.63,3.19,48.98,1.17,3.25,1.24,51.57,0.46,66.0,91.33,20.81,83.13,0.08,0.33,7.28,8.58,79.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mosquera,Villarreal,La Liga,Centre-back,23.0,6000000,2026-06-30,16,1373,2,1.68,1,0.3,14.03,64.02,Colombia,right,188,84,yes,5.64,67.44,3.02,58.7,0.0,0.2,5.7,0.98,4,0.26,0,0.0,0.13,2,0.13,0.11,1,0.07,8,0.52,37.5,25.0,0.07,0.52,50.0,0.66,60.0,2.69,63.41,1.11,0.72,0.26,28.51,1.64,41.36,86.69,16.13,74.39,0.02,0.07,3.67,6.36,58.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Quansah,Liverpool,Premier League,Centre-back,21.0,22000000,2027-06-30,17,1337,2,1.35,0,0.08,14.2,68.72,"England, Scotland",right,190,78,no,5.72,78.82,5.18,62.34,0.4,0.54,4.44,0.74,1,0.07,0,0.0,0.13,2,0.13,0.09,1,0.07,5,0.34,80.0,40.0,0.0,0.07,100.0,0.47,57.14,1.41,47.62,0.47,1.55,0.27,55.0,0.13,72.97,92.34,25.04,81.99,0.01,0.0,8.01,9.69,78.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lenglet,Atlético Madrid,La Liga,Centre-back,29.0,10000000,2026-06-30,14,1306,0,1.04,1,0.4,10.54,56.21,France,left,186,81,yes,4.2,68.85,2.62,47.37,0.07,0.69,3.72,0.21,3,0.21,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.34,40.0,0.0,0.07,0.14,0.0,0.62,55.56,2.07,46.67,0.55,1.86,0.07,46.31,0.83,57.96,92.51,19.09,84.48,0.03,0.07,4.96,8.2,80.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Webster,Brighton,Premier League,Centre-back,29.0,20000000,2026-06-30,15,1299,0,0.72,0,0.05,11.29,61.35,England,right,190,75,no,5.13,62.16,3.19,67.39,0.42,0.83,4.16,0.62,2,0.14,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.35,0.0,0.0,0.0,0.28,25.0,0.21,66.67,0.97,42.86,0.76,1.11,0.07,56.26,0.14,71.29,92.71,26.33,86.32,0.0,0.0,8.31,8.94,72.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Dier,Bayern München,Bundesliga,Centre-back,30.0,12000000,2025-06-30,15,1288,0,1.07,0,0.0,10.34,66.22,"England, Portugal",right,191,90,no,4.12,55.93,3.84,74.55,0.07,0.7,3.84,0.84,1,0.07,0,0.0,0.0,0,0.0,0.08,0,0.0,7,0.49,42.86,0.0,0.0,0.49,14.29,0.14,50.0,0.7,60.0,0.77,0.98,0.0,58.91,0.63,74.42,93.33,26.76,88.51,0.0,0.0,7.62,9.71,79.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Alaba,Real Madrid,La Liga,Centre-back,32.0,20000000,2026-06-30,14,1287,0,0.93,1,0.32,8.67,58.87,Austria,left,180,78,no,3.22,71.74,1.89,44.44,0.35,0.42,3.36,0.28,2,0.14,0,0.0,0.0,0,0.0,0.07,0,0.0,14,0.98,14.29,0.0,0.07,0.35,20.0,0.21,100.0,0.77,63.64,0.63,0.84,0.28,45.45,0.0,58.11,91.46,20.91,81.27,0.02,0.0,6.29,6.22,73.03,0,,0,,0,0.0,0.0,0.0,,,0.56,0.49,0.0,0.84,0,0.0
B. Davies,Tottenham Hotspur,Premier League,Centre-back,31.0,10000000,2025-06-30,17,1271,1,2.07,0,0.32,13.52,59.16,Wales,left,181,76,no,4.82,67.65,4.39,56.45,0.42,0.78,4.46,0.57,2,0.14,0,0.0,0.07,1,0.07,0.15,1,0.07,12,0.85,16.67,8.333,0.0,0.85,25.0,0.64,44.44,2.27,56.25,1.49,2.05,0.99,39.02,1.27,52.26,90.92,21.53,86.18,0.02,0.14,6.73,7.22,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Vogliacco,Genoa,Serie A,Centre-back,25.0,2000000,2025-06-30,20,1258,0,0.41,1,0.58,12.23,64.33,Italy,right,186,82,no,5.65,77.22,3.43,56.25,0.43,0.5,4.79,0.93,4,0.29,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.29,0.0,0.0,0.07,0.93,61.54,0.64,88.89,1.29,66.67,0.57,0.43,0.07,27.83,0.29,40.28,84.19,17.6,73.98,0.04,0.21,6.87,8.59,76.67,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,29.0,8000000,2026-06-30,19,1257,0,0.47,1,0.33,13.25,62.7,Spain,right,182,78,no,4.44,62.9,4.22,61.02,0.57,0.36,4.15,1.07,1,0.07,1,0.07,0.0,0,0.0,0.03,0,0.0,5,0.36,40.0,0.0,0.07,0.14,0.0,0.43,50.0,1.5,61.9,0.43,1.58,0.43,29.21,1.0,45.11,84.6,18.19,74.41,0.02,0.07,6.23,8.09,60.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mandi,Villarreal,La Liga,Centre-back,32.0,1800000,2026-06-30,16,1252,1,0.95,0,0.35,7.48,53.85,"France, Algeria",right,184,78,no,3.81,60.38,1.94,48.15,1.08,0.43,4.1,0.5,3,0.22,0,0.0,0.07,1,0.07,0.07,0,0.0,4,0.29,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.36,1.08,0.07,36.09,0.36,48.38,93.46,19.55,90.07,0.03,0.22,5.46,7.4,73.79,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,29.0,3000000,2026-06-30,17,1229,0,0.44,0,0.06,18.45,61.51,"Germany, Nigeria",right,192,85,no,8.93,65.57,3.59,65.31,0.29,0.51,4.61,1.1,7,0.51,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.07,0.0,0.0,0.0,0.29,25.0,1.17,50.0,3.44,46.81,0.07,0.81,0.0,36.83,1.03,48.62,88.55,19.26,79.09,0.0,0.0,7.54,8.35,70.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Mawissa,Monaco,Ligue 1,Centre-back,19.0,0,,17,1229,2,0.79,0,0.52,17.14,51.28,"France, Congo DR",right,185,77,no,5.86,57.5,4.39,45.0,0.37,0.51,4.69,0.95,3,0.22,0,0.0,0.15,2,0.15,0.06,1,0.07,5,0.37,40.0,40.0,0.0,0.37,40.0,2.86,74.36,5.27,54.17,0.88,1.98,0.66,30.76,0.59,42.18,86.11,15.01,76.1,0.04,0.07,3.73,5.35,54.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lascelles,Newcastle United,Premier League,Centre-back,30.0,7000000,2025-06-30,16,1221,1,0.45,0,0.0,13.42,53.85,"England, Barbados",right,188,89,no,4.57,53.23,5.53,60.0,0.29,0.74,4.64,1.25,4,0.29,0,0.0,0.07,1,0.07,0.03,1,0.07,3,0.22,33.33,33.333,0.0,0.07,0.0,0.15,100.0,1.03,28.57,0.81,0.37,0.22,38.7,0.15,52.85,90.52,16.66,77.88,0.0,0.0,4.05,6.04,60.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29.0,5500000,2026-06-30,17,1212,2,0.34,0,0.0,15.45,61.06,Germany,right,190,88,no,6.46,64.37,4.31,50.0,0.74,0.52,5.57,1.49,4,0.3,0,0.0,0.15,2,0.15,0.03,1,0.07,4,0.3,50.0,50.0,0.0,0.07,100.0,0.07,0.0,0.74,50.0,0.22,0.67,0.07,27.62,1.04,43.14,85.2,19.16,74.42,0.0,0.0,4.53,9.65,63.85,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
A. Masina,Torino,Serie A,Centre-back,30.0,1500000,2026-06-30,20,1209,0,0.58,0,0.38,14.59,57.65,"Morocco, Italy",left,191,78,no,7.59,61.76,3.42,65.22,0.3,0.37,4.47,1.56,2,0.15,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.45,33.33,0.0,0.0,0.37,20.0,0.45,50.0,1.86,40.0,0.52,0.37,0.0,33.35,0.37,47.72,88.77,20.62,82.67,0.03,0.07,4.84,7.59,78.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Diakhaby,Valencia,La Liga,Centre-back,27.0,2000000,2027-06-30,14,1200,1,0.46,0,0.01,12.08,55.9,"France, Guinea",right,189,78,no,4.8,67.19,3.3,68.18,0.68,0.38,6.45,0.68,6,0.45,0,0.0,0.08,1,0.08,0.03,0,0.0,5,0.38,40.0,20.0,0.0,0.0,0.0,0.38,60.0,2.03,40.74,0.3,0.75,0.08,24.0,0.15,38.48,89.47,11.18,76.51,0.0,0.0,2.7,4.73,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Stones,Manchester City,Premier League,Centre-back,30.0,38000000,2026-06-30,16,1185,1,0.42,0,0.06,7.14,48.94,England,right,188,76,no,2.35,51.61,2.05,66.67,0.15,0.61,3.42,0.3,2,0.15,0,0.0,0.08,1,0.08,0.03,0,0.0,3,0.23,66.67,33.333,0.0,0.38,20.0,0.46,33.33,1.97,26.92,0.84,1.82,0.3,50.51,0.3,60.53,94.1,14.81,87.18,0.0,0.08,6.99,4.71,80.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Al Dakhil,Stuttgart,Bundesliga,Centre-back,22.0,12000000,2028-06-30,13,1183,1,1.32,0,0.12,13.39,51.7,"Iraq, Belgium",right,187,70,no,5.71,65.33,2.81,37.84,0.61,0.53,5.48,0.46,1,0.08,0,0.0,0.08,1,0.08,0.1,0,0.0,6,0.46,33.33,16.667,0.0,0.23,66.67,0.38,0.0,1.67,9.09,0.68,0.91,0.46,32.79,0.3,43.29,88.75,14.0,77.72,0.01,0.08,4.79,5.17,72.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sagnan,Montpellier,Ligue 1,Centre-back,25.0,3000000,2028-06-30,13,1158,2,0.88,0,0.0,13.99,61.67,"France, Mali",left,187,85,no,8.01,64.08,3.26,66.67,0.16,0.54,5.6,1.48,5,0.39,0,0.0,0.16,2,0.16,0.07,2,0.16,7,0.54,42.86,28.571,0.0,0.08,0.0,0.47,66.67,1.17,53.33,0.54,0.93,0.0,27.82,0.54,40.18,87.81,16.09,78.26,0.0,0.0,3.58,6.37,62.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rouault,Stuttgart,Bundesliga,Centre-back,23.0,7000000,2027-06-30,22,1140,0,0.09,1,0.4,12.87,50.92,France,right,186,77,no,4.66,57.63,3.79,58.33,0.47,0.55,3.87,0.71,3,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.24,33.33,0.0,0.08,0.39,80.0,0.55,42.86,2.13,29.63,0.24,0.39,0.0,54.39,0.24,68.76,91.04,26.21,83.13,0.03,0.08,7.97,12.08,75.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25.0,15000000,2028-06-30,12,1137,0,0.32,0,0.01,16.31,65.05,Ghana,left,191,82,no,7.6,65.63,5.46,69.57,0.24,0.63,4.27,1.03,2,0.16,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.32,25.0,0.0,0.0,0.08,0.0,0.4,80.0,1.9,58.33,0.55,0.63,0.08,41.48,0.4,59.6,87.65,28.97,79.51,0.0,0.08,10.05,12.19,75.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Zézé,Nantes,Ligue 1,Centre-back,19.0,0,,13,1132,0,0.01,0,0.0,10.02,60.32,"France, Côte d'Ivoire",left,190,81,no,4.37,70.91,3.5,47.73,0.16,0.24,4.29,0.64,1,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.08,0.0,0.08,100.0,0.48,50.0,0.0,0.32,0.0,25.36,0.56,37.29,88.49,16.46,81.64,0.0,0.0,3.18,4.93,67.74,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
A. Hanche-Olsen,Mainz 05,Bundesliga,Centre-back,27.0,9000000,2026-06-30,15,1104,1,1.01,0,0.21,11.9,65.07,Norway,right,185,79,no,4.73,70.69,4.24,67.31,0.49,0.41,4.08,1.06,5,0.41,0,0.0,0.08,1,0.08,0.08,0,0.0,3,0.24,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.65,25.0,0.33,0.08,0.24,19.32,0.57,33.51,82.48,14.92,73.77,0.02,0.0,3.02,6.68,56.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Goldaniga,Como,Serie A,Centre-back,30.0,1200000,2026-06-30,13,1103,0,0.6,0,0.13,11.99,55.1,Italy,right,188,79,no,4.81,62.71,3.1,39.47,0.16,0.57,5.3,1.22,3,0.24,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.24,100.0,0.0,0.0,0.82,60.0,0.16,50.0,0.82,70.0,0.49,0.65,0.08,26.6,0.82,41.53,83.3,16.65,71.57,0.01,0.08,7.18,8.89,77.98,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Centre-back,20.0,30000000,2028-06-30,13,1098,1,0.73,0,0.06,14.34,58.86,Brazil,left,182,78,no,7.79,60.0,2.79,50.0,0.16,0.41,4.84,0.98,4,0.33,1,0.08,0.08,1,0.08,0.06,0,0.0,4,0.33,25.0,25.0,0.0,0.08,0.0,0.41,20.0,1.8,50.0,0.57,1.64,0.08,59.1,1.07,74.26,91.28,26.72,84.05,0.0,0.0,7.21,8.44,66.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Wieteska,Cagliari,Serie A,Centre-back,27.0,3000000,2027-06-30,19,1095,0,0.95,0,0.52,14.05,61.4,Poland,right,187,77,no,5.59,67.65,4.44,59.26,0.16,0.33,4.27,0.99,3,0.25,1,0.08,0.0,0,0.0,0.08,0,0.0,4,0.33,0.0,0.0,0.0,0.33,25.0,0.41,40.0,1.23,46.67,0.58,0.74,0.08,23.34,0.58,35.51,85.19,15.21,72.43,0.04,0.08,4.85,5.59,69.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Chalobah,Crystal Palace,Premier League,Centre-back,25.0,13000000,2028-06-30,13,1093,1,0.23,0,0.01,9.55,59.48,"Sierra Leone, England",right,192,84,yes,3.87,70.21,3.13,47.37,0.33,0.41,5.27,0.25,1,0.08,0,0.0,0.08,1,0.08,0.02,1,0.08,2,0.16,100.0,50.0,0.0,0.08,0.0,0.08,100.0,0.58,71.43,0.33,0.33,0.08,47.1,0.33,59.12,90.95,19.52,81.01,0.0,0.0,3.95,6.92,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Tolói,Atalanta,Serie A,Centre-back,33.0,2500000,2025-06-30,18,1059,0,0.13,0,0.27,14.53,60.82,"Brazil, Italy",right,185,75,no,8.24,65.98,2.46,65.52,0.25,0.34,3.74,1.36,5,0.42,1,0.08,0.0,0,0.0,0.01,0,0.0,4,0.34,0.0,0.0,0.0,0.51,50.0,0.59,57.14,1.27,40.0,0.42,0.76,0.0,28.64,0.34,43.09,84.62,19.63,74.89,0.02,0.0,6.97,8.92,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Viti,Empoli,Serie A,Centre-back,22.0,5000000,2027-06-30,15,1059,1,1.12,0,0.04,18.1,48.83,Italy,left,190,83,yes,9.43,54.95,2.29,44.44,0.25,1.02,5.78,0.76,0,0.0,0,0.0,0.08,1,0.08,0.1,0,0.0,3,0.25,33.33,33.333,0.0,0.17,100.0,0.93,45.45,3.99,38.3,0.68,0.42,0.17,21.76,1.19,33.31,86.22,14.79,73.56,0.0,0.08,4.25,5.61,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32.0,400000,2025-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4.0,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0.0,0.09,1,0.09,0.07,0,0.0,4,0.34,25.0,25.0,0.0,0.0,0.0,0.17,100.0,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Domingos Duarte,Getafe,La Liga,Centre-back,29.0,2000000,2026-06-30,15,1055,0,0.31,0,0.0,9.3,54.13,Portugal,right,190,82,no,2.82,57.58,1.79,52.38,0.26,0.26,3.16,0.68,4,0.34,2,0.17,0.0,0,0.0,0.03,0,0.0,1,0.09,0.0,0.0,0.0,0.09,100.0,0.34,50.0,0.85,50.0,0.34,0.85,0.26,16.38,0.68,30.2,85.03,11.77,71.01,0.0,0.0,6.82,6.57,76.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Obert,Cagliari,Serie A,Centre-back,22.0,3500000,2027-06-30,17,1045,0,0.45,0,0.49,15.85,59.24,Slovakia,left,186,80,no,8.18,70.53,3.19,32.43,0.43,0.52,5.51,1.29,1,0.09,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.34,50.0,0.0,0.0,0.78,55.56,0.52,50.0,1.03,58.33,0.52,1.46,0.43,23.17,0.34,37.81,80.64,16.02,69.35,0.04,0.34,6.37,7.41,65.12,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.17,0,0.0
Y. Keitel,Stuttgart,Bundesliga,Centre-back,24.0,5000000,2028-06-30,15,1031,1,1.14,0,0.0,16.85,56.99,Germany,right,186,86,no,7.07,64.2,4.28,51.02,0.09,0.7,4.71,1.13,0,0.0,0,0.0,0.09,1,0.09,0.1,0,0.0,5,0.44,40.0,20.0,0.0,0.26,33.33,0.17,50.0,1.66,47.37,0.7,0.44,0.44,29.68,0.52,46.18,83.36,19.64,69.33,0.0,0.0,8.99,9.34,72.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Natan,Real Betis,La Liga,Centre-back,23.0,12000000,2028-06-30,14,1027,0,0.27,0,0.15,14.02,55.0,Brazil,left,188,81,yes,5.26,66.67,4.38,46.0,0.35,0.79,3.42,1.05,2,0.18,1,0.09,0.0,0,0.0,0.02,0,0.0,4,0.35,25.0,0.0,0.0,0.44,40.0,0.96,63.64,2.63,46.67,0.44,1.49,0.09,42.41,0.53,53.72,89.23,18.05,74.27,0.01,0.09,5.35,6.22,60.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,24.0,1500000,2026-06-30,14,1019,0,0.08,0,0.89,14.75,65.87,Germany,left,187,80,no,9.27,75.24,2.56,51.72,0.71,0.71,4.42,1.41,1,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.18,100.0,0.71,62.5,0.62,1.15,0.0,34.0,0.44,46.63,85.8,21.55,78.69,0.08,0.18,6.8,10.42,80.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jailson,Celta de Vigo,La Liga,Centre-back,28.0,1500000,2025-06-30,14,1004,0,0.23,1,0.94,18.74,49.76,Brazil,right,184,75,no,8.34,63.44,3.68,46.34,0.18,0.27,4.84,1.17,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.54,50.0,0.0,0.09,0.27,33.33,0.9,40.0,4.57,37.25,0.54,2.15,0.27,29.49,1.17,42.76,86.37,18.11,81.68,0.08,0.27,7.89,8.52,72.63,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,23.0,16000000,2028-06-30,16,990,2,1.14,0,0.43,14.55,56.25,"Germany, Cameroon",right,196,87,no,4.73,69.23,3.91,51.16,0.18,0.64,3.64,0.55,0,0.0,0,0.0,0.18,2,0.18,0.1,2,0.18,12,1.09,33.33,16.667,0.0,0.73,25.0,1.27,57.14,4.18,47.83,1.45,2.27,0.27,44.27,1.0,56.27,92.08,14.91,85.37,0.04,0.09,2.91,4.91,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Olympique Lyonnais,Ligue 1,Centre-back,23.0,4000000,2027-06-30,10,963,0,0.49,0,0.13,13.27,60.56,Côte d'Ivoire,right,184,74,no,6.17,68.18,2.99,50.0,0.09,0.65,4.11,1.12,2,0.19,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.28,33.33,0.0,0.0,0.09,0.0,0.93,80.0,2.24,58.33,0.47,0.84,0.0,36.36,0.84,52.15,91.58,19.53,83.73,0.01,0.09,5.05,6.36,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kabasele,Udinese,Serie A,Centre-back,33.0,1000000,2025-06-30,13,958,1,1.51,1,0.0,15.31,55.83,"Congo DR, Belgium",right,187,84,no,5.64,63.33,4.6,63.27,0.28,1.03,5.64,1.41,5,0.47,0,0.0,0.09,1,0.09,0.14,0,0.0,6,0.56,33.33,16.667,0.09,0.19,0.0,0.19,0.0,1.6,41.18,0.66,0.56,0.09,16.63,0.85,26.02,85.56,9.68,74.76,0.0,0.0,2.35,3.85,65.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bueno,Wolverhampton Wanderers,Premier League,Centre-back,25.0,8000000,2028-06-30,12,947,0,0.0,0,0.0,13.5,52.82,Uruguay,right,192,80,no,7.03,58.11,3.71,38.46,0.1,0.95,5.13,0.95,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.19,0.0,0.1,100.0,0.86,77.78,0.29,0.86,0.48,32.03,0.48,42.67,89.09,13.69,75.0,0.0,0.0,2.66,4.28,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Bailly,Villarreal,La Liga,Centre-back,30.0,3000000,2025-06-30,10,943,0,0.25,0,0.01,9.64,59.41,Côte d'Ivoire,right,187,77,no,3.15,69.7,2.48,46.15,0.19,0.48,3.91,0.57,4,0.38,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.67,85.71,2.29,54.17,0.19,0.67,0.0,22.81,0.48,33.98,88.48,13.46,79.43,0.0,0.0,1.81,5.44,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aritz Elustondo,Real Sociedad,La Liga,Centre-back,30.0,5000000,2026-06-30,15,921,0,0.39,1,0.24,14.66,59.33,Spain,right,180,71,no,5.47,57.14,4.3,72.73,0.0,0.78,3.81,0.78,2,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.39,0.0,0.0,0.1,0.1,0.0,0.59,83.33,1.56,62.5,0.68,0.68,0.1,26.58,0.98,38.6,91.14,13.88,81.69,0.02,0.1,3.71,4.59,78.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hatzidiakos,Cagliari,Serie A,Centre-back,27.0,2500000,2027-06-30,13,904,0,0.8,0,0.06,11.75,56.78,Greece,right,185,75,no,6.47,75.38,1.99,35.0,0.0,0.3,4.88,0.7,1,0.1,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.3,33.33,0.0,0.0,0.4,75.0,0.5,60.0,1.59,37.5,0.3,0.1,0.0,25.09,0.4,37.33,85.87,17.72,82.02,0.01,0.0,5.38,9.36,70.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
