Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,31,4000000,2026-06-30,22,1683,2,2.16,2,1.15,18.34,43.15,Korea Republic,left,180,70,no,4.87,57.14,4.87,31.87,0.27,0.11,2.89,0.48,4,0.21,0,0,0.11,2,0.11,0.12,2,0.11,22,1.18,31.82,9.091,0.11,0.91,29.41,1.28,50,6.04,40.71,2.78,0.59,0.11,20.59,1.02,29.52,80.07,8.02,67.33,0.06,0.48,4.22,3.9,73.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ramazani,Almería,La Liga,Winger,23,9000000,2025-06-30,27,1677,3,4.72,4,2.75,20.39,35.53,"Belgium, Burundi",right,167,55,no,4.51,44.05,2.04,13.16,0.05,0.05,3.22,1.45,7,0.38,1,0.05,0.16,3,0.16,0.25,0,0,37,1.99,35.14,8.108,0.21,1.61,26.67,6.17,45.22,11.59,36.57,2.52,3.01,1.5,11.97,1.13,17.01,65.62,6.49,56.2,0.15,0.32,2.58,3.6,74.63,0,,0,,0,0,0,0,,,0.11,0.05,0,0,0,0
K. Mitoma,Brighton,Premier League,Winger,26,22000000,2027-06-30,19,1673,3,3.7,2,3.33,18.13,48.37,Japan,right,178,71,no,3.98,56.76,1.24,47.83,0.11,0.05,1.83,0.75,4,0.22,0,0,0.16,3,0.16,0.2,1,0.05,35,1.88,42.86,8.571,0.11,3.5,30.77,7.26,53.33,10.92,48.77,6.46,6.46,1.45,27.76,1.24,34.32,81.66,6.4,72.27,0.18,0.81,1.34,3.93,82.19,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
F. Gelli,Frosinone,Serie A,Winger,27,250000,2024-06-30,20,1620,0,1.23,0,2.98,15.83,42.11,Italy,right,173,67,no,5.22,53.19,1.5,40.74,0,0.11,3.33,0.67,2,0.11,0,0,0,0,0,0.07,0,0,9,0.5,33.33,0,0,1.39,44,3.06,43.64,7.39,36.84,1.22,1.72,0.72,22.72,1.78,31.28,84.01,9.28,71.26,0.17,0.39,2.56,4.83,73.56,0,,0,,0,0,0,0,,,0.39,0,0,2.28,0,0
H. Wilson,Fulham,Premier League,Winger,27,13000000,2026-06-30,27,1603,3,3.29,3,2.07,14.54,49.42,"Wales, England",left,173,70,no,4.94,60.23,0.67,16.67,0.11,0.11,2.53,0.95,6,0.34,0,0,0.17,3,0.17,0.18,0,0,33,1.85,30.3,9.091,0.17,1.74,41.94,1.97,60,6.01,51.4,2.25,2.13,0.73,22.85,1.85,28.35,79.8,6.06,64.81,0.12,0.39,2.69,3.76,73.13,0,,0,,0,0,0,0,,,0.34,0.17,33.33,0.39,0,0
K. Van Den Kerkhof,Metz,Ligue 1,Winger,28,1200000,2026-06-30,22,1603,1,0.86,3,3.1,18.7,43.54,"France, Algeria",right,190,79,no,5.78,56.31,2.19,15.38,0.22,0.06,2.81,0.28,1,0.06,0,0,0.06,1,0.06,0.05,0,0,15,0.84,33.33,6.667,0.17,5.56,23.23,4.72,54.76,8.81,43.95,1.8,2.53,1.4,14.88,0.45,22.85,59.95,5.33,47.37,0.17,0.56,1.24,4.32,54.55,0,,0,,0,0,0,0,,,0.11,0.06,0,0.84,0,0
R. Faivre,Bournemouth,Premier League,Winger,25,8000000,2026-06-30,17,1598,5,2.25,1,1.83,17.74,47.62,"France, Algeria",left,180,69,no,2.65,74.47,0.84,26.67,0.06,0.06,1.18,0.34,1,0.06,0,0,0.28,5,0.28,0.13,0,0,23,1.3,39.13,21.739,0.06,1.41,20,7.55,42.54,12.39,45.45,2.08,3.94,1.97,25.51,2.59,32.05,87.17,9.52,88.76,0.1,0.51,3.44,4.28,78.95,0,,0,,0,0,0,0,,,0.73,0,0,1.35,0,0
N. González,Fiorentina,Serie A,Winger,25,28000000,2028-06-30,22,1598,7,7.57,1,0.81,23.82,47.52,"Argentina, Italy",left,180,72,no,3.89,59.42,6.59,51.28,0.34,0.06,2.25,1.01,1,0.06,0,0,0.39,6,0.34,0.43,3,0.17,55,3.1,38.18,12.727,0.06,2.25,20,5.35,53.68,10.81,45.31,4.62,2.65,0.84,25.18,1.75,30.36,75.7,7.55,66.42,0.05,0.34,3.32,4.67,78.31,0,,0,,0,0,0,0,,,0,0,0,0.06,3,33.333
R. Orsolini,Bologna,Serie A,Winger,27,10000000,2027-06-30,26,1589,10,6,2,3.16,19.88,49,Italy,left,183,83,no,4.98,56.82,1.98,42.86,0.11,0.06,2.83,0.68,1,0.06,0,0,0.57,8,0.45,0.34,0,0,45,2.55,40,22.222,0.11,2.04,27.78,5.1,62.22,10.93,48.19,3.06,2.32,0.57,24.52,1.87,31.43,74.23,6.68,66.1,0.18,0.34,1.93,5.15,58.24,0,,0,,0,0,0,0,,,0.79,0.17,0,2.38,3,66.667
J. Le Douaron,Brest,Ligue 1,Winger,25,3000000,2027-06-30,26,1567,4,6.04,0,1.09,23.32,43.6,France,left,189,78,no,4.37,55.26,6.03,44.76,0.23,0.23,1.9,1.15,2,0.11,0,0,0.23,4,0.23,0.35,1,0.06,43,2.47,37.21,9.302,0,2.87,22,4.77,60.24,10.11,41.48,4.08,2.07,0.63,14.7,1.67,18.55,70.59,3.1,57.41,0.06,0.23,1.03,1.9,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Saelemaekers,Bologna,Serie A,Winger,24,15000000,2026-06-30,23,1565,2,1.87,2,4.14,20.01,47.41,Belgium,right,180,72,yes,4.14,70.83,0.81,50,0.23,0.12,1.96,0.69,5,0.29,1,0.06,0.12,2,0.12,0.11,0,0,19,1.09,31.58,10.526,0.12,1.38,29.17,5.64,46.94,12.42,42.13,1.73,3.11,0.86,33.99,2.59,41.35,83.45,7.13,69.35,0.24,0.69,2.82,5.98,72.12,0,,0,,0,0,0,0,,,0.86,0.12,0,2.13,0,0
D. Berardi,Sassuolo,Serie A,Winger,29,18000000,2027-06-30,17,1548,9,6.86,3,4.16,20.35,40.57,Italy,left,183,72,no,5.47,50,1.98,26.47,0,0,2.85,1.69,6,0.35,0,0,0.52,4,0.23,0.4,0,0,48,2.79,50,18.75,0.17,2.73,40.43,3.37,58.62,9.24,44.03,3.02,2.15,0.76,25.23,1.63,33.72,69.83,9.13,59.87,0.24,0.76,4.48,7.09,77.05,0,,0,,0,0,0,0,,,0.7,0.12,0,1.74,5,100
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,20,0,,22,1547,2,4.07,2,3.99,29.32,37.1,Ghana,left,178,71,yes,6.92,42.02,1.86,31.25,0.12,0.06,1.51,2.04,2,0.12,0,0,0.12,2,0.12,0.24,1,0.06,34,1.98,47.06,5.882,0.12,2.85,36.73,8.38,54.17,17.34,37.58,4.6,4.83,1.86,23.04,1.45,29.84,79.92,4.54,69.23,0.23,0.58,1.34,3.78,75.38,0,,0,,0,0,0,0,,,0.76,0.17,33.33,1.22,0,0
W. Odobert,Burnley,Premier League,Winger,19,0,2027-06-30,21,1538,3,2.79,2,2.33,16.91,43.94,France,right,182,76,no,3.75,56.25,1.52,26.92,0,0.12,2.22,0.35,2,0.12,0,0,0.18,3,0.18,0.16,0,0,33,1.93,30.3,9.091,0.12,1.81,41.94,5.27,55.56,10.36,43.5,3.51,3.8,1.05,13.99,0.82,19.72,78.34,4.45,67.11,0.14,0.53,1.46,2.4,70.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Blas,Rennes,Ligue 1,Winger,26,18000000,2024-06-30,24,1529,4,5.62,1,1.64,24.49,37.02,"France, Martinique",left,180,70,no,7.24,53.66,1.35,17.39,0.12,0,2,2.18,3,0.18,0,0,0.24,3,0.18,0.33,0,0,40,2.35,42.5,10,0.06,1.88,21.88,5.53,43.62,13.24,30.67,2.59,2.35,0.53,19.9,1.47,23.37,79.6,5.3,67.78,0.1,0.29,2.3,2.77,74.47,0,,0,,0,0,0,0,,,0.35,0,0,0.82,2,50
S. El Shaarawy,Roma,Serie A,Winger,31,5000000,2025-06-30,25,1518,3,2.53,3,2,13.87,45.3,"Italy, Egypt",right,178,72,no,4.33,54.79,1.3,36.36,0,0.24,2.25,0.65,1,0.06,0,0,0.18,3,0.18,0.15,0,0,26,1.54,30.77,11.538,0.18,0.95,31.25,3.26,60,6.28,47.17,2.91,2.31,1.3,24.07,1.07,29.88,84.33,5.75,62.89,0.12,0.65,1.48,3.68,64.52,0,,0,,0,0,0,0,,,0.06,0.06,0,0.06,0,0
L. Maina,Köln,Bundesliga,Winger,24,4500000,2025-06-30,23,1517,1,1.32,2,2.48,14.54,51.02,"Germany, Kenya",right,173,70,no,3.8,60.94,0.65,0,0,0.12,1.31,0.47,2,0.12,0,0,0.06,1,0.06,0.08,0,0,22,1.31,36.36,4.545,0.12,4.27,23.61,4.81,61.73,7.89,53.38,2.97,3.92,1.84,17.56,0.71,25.27,73,5.28,67.42,0.15,0.59,1.9,3.8,70.31,0,,0,,0,0,0,0,,,0.06,0,0,0.18,0,0
T. Chong,Luton Town,Premier League,Winger,24,3200000,2026-06-30,25,1513,4,3.29,0,1.07,20.22,45.88,"Curaçao, Netherlands",left,185,75,no,5.35,60,1.61,25.93,0.12,0.36,1.84,0.83,3,0.18,0,0,0.24,4,0.24,0.2,1,0.06,24,1.43,29.17,16.667,0,1.78,36.67,3.69,51.61,11,44.86,2.08,2.26,1.13,14.69,2.8,20.28,80.35,5.89,75.76,0.06,0.3,2.08,3.33,66.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Boga,Nice,Ligue 1,Winger,27,15000000,2026-06-30,21,1511,4,1.94,2,3.15,16.08,42.96,"France, Côte d'Ivoire",right,172,68,no,2.26,63.16,0.36,33.33,0,0.06,2.08,0.42,1,0.06,0,0,0.24,4,0.24,0.12,1,0.06,23,1.37,56.52,17.391,0.12,1.85,25.81,7.74,50.77,12.21,39.51,3.28,5.72,1.43,23.41,0.95,29.19,82.04,5.24,73.86,0.19,0.3,1.67,3.4,75.44,0,,0,,0,0,0,0,,,0.24,0.12,0,2.56,0,0
Jaime Mata,Getafe,La Liga,Winger,35,1500000,2024-06-30,27,1510,4,4.56,1,1.08,23.07,37.21,Spain,right,186,79,no,5.54,45.16,6.2,41.35,0.12,0,2.32,2.62,8,0.48,1,0.06,0.24,4,0.24,0.27,1,0.06,25,1.49,36,16,0.06,2.26,26.32,1.37,65.22,6.32,28.3,3.04,0.42,0.12,15.68,0.95,23.84,69.75,3.52,45.76,0.06,0.48,1.91,2.92,61.22,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
M. Cancellieri,Empoli,Serie A,Winger,22,5000000,2024-06-30,27,1506,2,3.72,1,2.37,30.18,41.19,Italy,left,180,79,yes,7.17,50,5.44,34.07,0.24,0,2.81,1.55,7,0.42,0,0,0.12,2,0.12,0.22,1,0.06,27,1.61,22.22,7.407,0.06,2.51,21.43,7.05,53.39,14.46,42.15,3.47,2.15,1.43,12.07,2.51,17.75,63.97,4.3,59.72,0.14,0.42,1.31,2.45,60.98,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
A. Dønnum,Toulouse,Ligue 1,Winger,25,2500000,2025-06-30,22,1505,0,1.08,2,2.53,20.57,45.93,Norway,left,179,73,no,5.98,51,1.02,29.41,0.18,0.06,1.91,1.67,8,0.48,0,0,0,0,0,0.06,0,0,19,1.14,47.37,0,0.12,1.79,40,4.84,65.43,10.41,47.7,2.09,3.17,1.02,23.14,1.85,30.26,77.47,6.64,60.36,0.15,0.66,2.27,5.32,75.28,0,,0,,0,0,0,0,,,0.18,0,0,0.48,0,0
B. Barcola,PSG,Ligue 1,Winger,21,7000000,2026-06-30,24,1495,2,2.43,3,4.17,22.64,44.68,"France, Togo",right,182,66,no,6.8,55.75,1.99,57.58,0.06,0.06,2.95,1.26,3,0.18,1,0.06,0.12,2,0.12,0.15,0,0,22,1.32,36.36,9.091,0.18,1.87,32.26,7.53,46.4,11.56,38.02,5.42,4.88,0.96,27.57,0.66,33.47,81.83,7.22,75,0.25,0.48,2.05,3.55,71.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ndoye,Bologna,Serie A,Winger,23,3500000,2026-06-30,25,1461,0,1.92,1,1.23,26.3,43.33,"Switzerland, Senegal",right,184,79,no,6.65,53.7,1.11,33.33,0.25,0.12,1.91,1.54,3,0.18,0,0,0,0,0,0.12,0,0,28,1.72,39.29,0,0.06,2.03,21.21,6.53,56.6,15.09,44.9,2.59,4.68,1.79,21.07,2.71,27.66,81.29,3.82,75.81,0.08,0.31,1.48,3.82,70.97,0,,0,,0,0,0,0,,,0.06,0,0,0.8,0,0
Marvin Park,Las Palmas,La Liga,Winger,23,500000,,25,1457,0,1.06,2,1.39,21.56,43.55,"Spain, Nigeria",right,178,66,yes,7.41,56.67,3.15,31.37,0.49,0.12,3.4,1.73,4,0.25,0,0,0,0,0,0.07,0,0,11,0.68,18.18,0,0.12,4.63,18.67,3.58,60.34,7.97,41.09,1.98,1.73,0.68,25.02,1.36,33.36,77.41,4.94,72.5,0.09,0.37,1.24,2.84,63.04,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
João Félix,Barcelona,La Liga,Winger,24,50000000,2024-06-30,23,1444,6,6.89,4,2.7,20.44,46.65,Portugal,right,181,70,yes,4.49,56.94,1.12,44.44,1,0.06,2.06,1,3,0.19,0,0,0.37,6,0.37,0.43,0,0,49,3.05,42.86,12.245,0.25,1.12,22.22,6.61,50.94,12.03,43.01,4.36,3.3,0.93,29.85,2.8,33.47,84.17,7.17,75.65,0.17,0.69,3.18,3.05,83.67,0,,0,,0,0,0,0,,,0.06,0.06,0,0.44,0,0
O. Dembélé,PSG,Ligue 1,Winger,26,60000000,2024-06-30,23,1438,1,3.47,7,4.62,22.03,46.88,"France, Mauritania",both,178,67,no,2.25,58.33,0.69,27.27,0.06,0,1.75,0.44,0,0,0,0,0.06,1,0.06,0.22,0,0,36,2.25,27.78,2.778,0.44,4.51,33.33,12.14,53.61,17.34,47.65,4.88,8.64,2.94,44.75,1.56,54.33,78.92,13.46,70.23,0.29,2,6.51,8.76,90,0,,0,,0,0,0,0,,,0.56,0,0,2.13,0,0
Suso,Sevilla,La Liga,Winger,30,7000000,2025-06-30,24,1420,1,0.89,4,3.84,19.71,46.95,Spain,left,176,70,no,4.12,56.92,1.01,31.25,0.06,0,1.71,0.89,4,0.25,1,0.06,0.06,1,0.06,0.06,0,0,25,1.58,28,4,0.25,4.12,41.54,5.77,56.04,12.61,44.72,1.46,1.84,0.32,29.92,1.77,42.46,82.39,11.73,76.76,0.24,1.01,5.45,7.16,90.27,0,,0,,0,0,0,0,,,1.58,0.06,0,2.73,0,0
Rubén Sobrino,Cádiz,La Liga,Winger,31,2000000,2026-06-30,25,1414,0,1.2,1,1.75,25.91,44.23,Spain,right,185,73,no,8.91,57.86,3.25,41.18,0.25,0.06,3.69,2.04,7,0.45,1,0.06,0,0,0,0.08,0,0,13,0.83,23.08,0,0.06,1.27,30,2.67,54.76,8.34,40.46,1.53,1.15,0.25,16.1,1.59,25.46,77,7.57,64.71,0.11,0.32,2.23,3.31,59.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lazović,Hellas Verona,Serie A,Winger,33,2500000,2024-06-30,23,1411,1,1.96,0,1.63,9.12,41.26,Serbia,right,181,66,no,2.62,51.22,0.89,42.86,0.19,0.06,1.72,0.26,0,0,1,0.06,0.06,1,0.06,0.13,0,0,22,1.4,31.82,4.545,0,2.74,37.21,2.17,50,4.02,39.68,2.17,1.21,0.19,18.31,0.38,24.43,71.28,7.72,57.85,0.1,0.32,3.64,5.61,71.59,0,,0,,0,0,0,0,,,0.38,0.06,0,0.51,0,0
L. Nego,Le Havre,Ligue 1,Winger,33,1500000,,23,1407,0,1.72,1,0.86,13.43,51.43,"Hungary, France",right,181,71,no,5.63,63.64,1.09,29.41,0.32,0,2.49,1.22,2,0.13,0,0,0,0,0,0.11,0,0,14,0.9,28.57,0,0.06,2.75,39.53,2.11,51.52,4.16,49.23,1.47,1.54,0.58,22.13,0.77,29.23,78.34,8.89,75.54,0.06,0.26,3.07,5.57,81.61,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
C. Sabaly,Metz,Ligue 1,Winger,25,600000,2026-06-30,23,1405,3,2.01,0,0.34,22.42,44.57,Senegal,right,168,56,no,6.79,64.15,1.67,23.08,0.32,0.19,3.27,1.41,4,0.26,0,0,0.19,3,0.19,0.13,0,0,19,1.22,36.84,15.789,0,1.09,23.53,5.32,53.01,11.27,38.64,2.24,2.05,0.96,14.16,1.54,22.23,79.54,5.12,73.75,0.02,0.13,2.24,3.01,61.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ikoné,Fiorentina,Serie A,Winger,25,16000000,2026-06-30,21,1403,1,3.6,1,1.31,17.64,41.09,"France, Congo DR",left,175,73,no,4.23,63.64,1.73,25.93,0.06,0,1.67,0.71,5,0.32,0,0,0.06,1,0.06,0.23,0,0,27,1.73,29.63,3.704,0.06,1.35,28.57,3.4,64.15,9.56,34.23,4.11,2.63,0.45,17.77,0.64,23.67,84.28,4.36,72.06,0.08,0.32,1.8,3.08,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Sarr,Olympique Marseille,Ligue 1,Winger,26,20000000,2024-06-30,20,1380,3,2.98,2,2.61,21.33,44.04,Senegal,right,185,76,no,4.37,62.69,4.17,35.94,0.13,0.39,3.39,1.04,1,0.07,0,0,0.2,3,0.2,0.19,0,0,18,1.17,38.89,16.667,0.13,2.74,28.57,4.04,54.84,10.89,40.72,4.17,2.67,0.72,20.09,2.48,26.67,81.17,4.5,71.01,0.17,0.85,0.72,2.22,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Doku,Manchester City,Premier League,Winger,21,18000000,2025-06-30,21,1374,2,2.27,4,3.66,30,51.53,"Belgium, Ghana",right,173,77,no,5.31,72.84,0.33,20,0.13,0,1.64,0.66,3,0.2,0,0,0.13,2,0.13,0.15,0,0,32,2.1,21.88,6.25,0.26,4.72,23.61,13.95,61.5,21.94,49.55,8.91,8.65,1.57,31.9,1.44,42.05,82.09,4.78,63.01,0.24,1.11,0.85,3.34,86.27,0,,0,,0,0,0,0,,,0,0,0,0.2,0,0
J. Schlupp,Crystal Palace,Premier League,Winger,31,8000000,,21,1373,1,2.12,1,1.08,20.98,43.13,"Germany, Ghana",left,178,72,no,6.88,60,2.82,44.19,0.13,0.13,2.62,1.57,1,0.07,0,0,0.07,1,0.07,0.14,0,0,15,0.98,53.33,6.667,0.07,0.79,25,2.88,43.18,8.59,30.53,1.57,1.18,0.33,12.98,0.92,18.03,80.73,4.46,73.53,0.07,0.13,1.9,3.02,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,28,15000000,2024-06-30,27,1373,6,4.97,1,2.32,25.7,43.88,Spain,right,175,73,no,7.14,61.47,4.13,38.1,0,0,1.97,1.44,4,0.26,0,0,0.39,5,0.33,0.33,1,0.07,26,1.7,46.15,23.077,0.07,4.13,38.1,5.51,53.57,10.82,36.36,3.02,2.88,0.72,16.39,0.98,24.06,71.66,4.72,54.17,0.15,0.26,1.25,2.88,68.18,0,,0,,0,0,0,0,,,1.77,0.13,0,3.28,1,100
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23,17000000,2024-06-30,21,1349,4,1.69,1,2.3,17.21,43.02,"England, Ghana",right,178,76,no,3.34,56,0.67,10,0,0.07,1.93,0.67,0,0,0,0,0.27,4,0.27,0.11,0,0,18,1.2,55.56,22.222,0.07,3.34,36,4.8,59.72,11.41,43.86,2.8,4.74,2.47,22.02,1.27,30.89,80.35,4.67,61.43,0.15,0.53,1.33,4.07,68.85,0,,0,,0,0,0,0,,,0.33,0,0,0.33,0,0
L. Banda,Lecce,Serie A,Winger,23,3000000,2026-06-30,19,1348,2,3.8,3,1.48,29.11,42.89,Zambia,right,169,69,no,6.81,54.9,1.8,29.63,0.4,0,2.14,2.07,5,0.33,1,0.07,0.13,2,0.13,0.25,0,0,47,3.14,44.68,4.255,0.2,3.14,44.68,9.35,44.29,17.09,40.63,3.07,3.87,1.34,14.96,1.8,20.76,79.42,3.47,63.46,0.1,0.47,0.73,2.8,80.95,0,,0,,0,0,0,0,,,0.13,0.07,0,0.53,0,0
B. De Cordova-Reid,Fulham,Premier League,Winger,31,7000000,2024-06-30,26,1344,6,4.29,2,1.3,14.87,40.54,"England, Jamaica",right,170,68,no,5.29,56.96,1.81,37.04,0.07,0.13,2.68,0.8,3,0.2,0,0,0.4,6,0.4,0.29,1,0.07,28,1.88,28.57,21.429,0.13,1.88,25,1.74,46.15,5.42,35.8,2.54,1.47,0.74,21.03,1.14,26.65,77.14,6.29,64.89,0.09,0.67,2.14,4.02,68.33,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
Robert Navarro,Cádiz,La Liga,Winger,21,4000000,2027-06-30,20,1343,1,1.86,1,1.93,25.33,45.77,Spain,right,178,69,yes,6.77,64.36,1.94,27.59,0,0,3.48,1.01,0,0,1,0.07,0.07,1,0.07,0.12,0,0,20,1.34,40,5,0.07,2.75,34.15,7.91,45.76,14.07,40.48,1.54,3.22,1.34,16.75,1.54,26.74,77.44,7.1,68.87,0.13,0.67,3.22,4.02,71.67,0,,0,,0,0,0,0,,,0.4,0,0,2.28,0,0
K. Paredes,Wolfsburg,Bundesliga,Winger,20,5000000,2026-06-30,23,1341,2,2.54,0,1.38,18.39,52.19,"United States, Dominican Republic",left,175,61,no,6.31,64.89,1.48,36.36,0.6,0.13,3.83,0.67,3,0.2,0,0,0.13,2,0.13,0.17,0,0,15,1.01,46.67,13.333,0,1.88,32.14,3.42,62.75,7.92,50,1.61,1.28,0.34,19.26,2.82,26.58,77.27,7.72,63.48,0.09,0.4,2.75,5.23,71.79,0,,0,,0,0,0,0,,,0.07,0,0,0.07,0,0
Antonio Sánchez,Mallorca,La Liga,Winger,26,1800000,2024-06-30,23,1310,3,2.18,1,1.07,20.54,43.48,Spain,right,179,78,no,8.18,51.26,1.79,19.23,0,0.27,3.92,1.44,3,0.21,0,0,0.21,3,0.21,0.15,0,0,21,1.44,38.1,14.286,0.07,2.47,33.33,2.13,61.29,7.76,40.71,1.92,1.58,0.48,18,0.82,29.47,73.66,8.79,64.84,0.07,0.48,2.89,4.6,58.21,0,,0,,0,0,0,0,,,0.21,0,0,0.14,0,0
M. Bero,Bochum,Bundesliga,Winger,28,2500000,,17,1306,1,2.09,1,0.53,16.9,38.7,Slovakia,right,181,81,no,6.17,51.19,3.16,16.28,0.07,0.07,3.75,1.76,5,0.34,0,0,0.07,1,0.07,0.15,0,0,20,1.47,20,5,0.07,1.1,40,1.03,42.86,4.78,40,1.4,0.66,0.29,16.46,1.1,24.47,73.27,8.16,57.66,0.04,0.44,3.53,4.41,68.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Modrić,Real Madrid,La Liga,Winger,38,10000000,2024-06-30,25,1287,2,1.04,3,3.71,14.2,48.28,Croatia,right,172,66,no,4.2,61.67,0.63,33.33,0.14,0.21,3.29,1.05,1,0.07,0,0,0.14,2,0.14,0.07,0,0,15,1.05,53.33,13.333,0.21,2.17,32.26,2.59,62.16,6.99,45,2.1,1.82,0.35,58.39,1.05,71.05,90.35,21.05,84.39,0.26,0.84,9.65,9.58,88.32,0,,0,,0,0,0,0,,,0.63,0,0,3.99,0,0
Brahim Diaz,Real Madrid,La Liga,Winger,24,20000000,,25,1281,5,4.4,2,3.04,24.52,47.28,"Spain, Morocco",right,170,68,no,5.55,67.09,0.7,10,0.07,0,1.05,1.33,0,0,0,0,0.35,5,0.35,0.31,0,0,29,2.04,34.48,17.241,0.14,2.32,45.45,7.8,55.86,14.96,47.89,4.07,3.37,1.76,31.69,2.11,39.34,86.43,8.71,79.03,0.21,0.84,2.95,4,89.47,0,,0,,0,0,0,0,,,0,0,0,0.49,0,0
Ilias Akhomach,Villarreal,La Liga,Winger,19,3000000,,23,1272,1,1.5,2,2.39,29.22,39.95,"Spain, Morocco",left,174,68,no,7.64,59.26,0.99,21.43,0.5,0.14,1.91,2.19,3,0.21,0,0,0.07,1,0.07,0.11,0,0,18,1.27,16.67,5.556,0.14,1.98,32.14,9.2,41.54,17.05,34.85,2.33,3.33,1.27,17.19,1.49,25.61,78.45,6.01,68.24,0.17,0.57,1.49,3.96,71.43,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
E. Ávila,Real Betis,La Liga,Winger,30,10000000,2026-06-30,23,1271,2,1.64,3,2.69,15.86,48.66,"Argentina, Spain",left,172,81,no,2.69,50,3.19,33.33,0.07,0,2.97,0.85,6,0.42,3,0.21,0.14,2,0.14,0.12,0,0,33,2.34,24.24,6.061,0.21,4.11,34.48,2.76,69.23,6.73,58.95,2.34,0.85,0.28,20.68,2.34,28.68,70.62,6.44,50.55,0.19,0.57,3.68,5.81,78.05,0,,0,,0,0,0,0,,,0.71,0,0,2.34,0,0
C. Antwi-Adjei,Bochum,Bundesliga,Winger,30,1800000,2024-06-30,21,1260,1,2.46,1,2.91,19.58,38.89,"Germany, Ghana",right,173,72,no,4.35,68.33,2.1,20.69,0.29,0.07,1.81,0.87,4,0.29,0,0,0.07,1,0.07,0.18,0,0,28,2.03,39.29,3.571,0.07,3.99,29.09,4.79,43.94,10.15,35.71,3.34,2.97,1.45,15.81,1.16,21.97,71.62,3.99,54.55,0.21,0.51,0.94,3.77,67.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,24,0,,26,1248,4,3.49,1,2.1,20.26,41.64,"France, Cameroon",right,185,75,no,4.62,60.94,2.81,20.51,0,0,2.09,0.79,1,0.07,0,0,0.29,4,0.29,0.25,2,0.14,24,1.73,45.83,16.667,0.07,2.02,32.14,5.34,51.35,10.67,42.57,3.46,3.03,1.01,19.98,1.01,25.96,76.11,5.84,71.6,0.15,0.5,1.3,3.75,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Sola,Deportivo Alavés,La Liga,Winger,24,3000000,2026-06-30,25,1233,0,2.64,2,1.7,21.82,49.16,Spain,right,178,75,yes,6.28,58.14,2.7,43.24,0,0.07,2.99,1.02,2,0.15,0,0,0,0,0,0.19,0,0,26,1.9,19.23,0,0.15,4.31,38.98,5.91,54.32,10.73,44.9,2.7,2.04,0.95,15.62,1.75,20.66,68.2,5.62,62.34,0.12,0.73,1.9,4.16,84.21,0,,0,,0,0,0,0,,,0.22,0.15,0,1.17,0,0
