Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Krafth,Newcastle United,Premier League,Centre-back,30.0,2500000,2025-06-30,3,273,0,0.05,0,0.0,9.89,56.67,Sweden,right,184,83,no,5.6,64.71,1.65,60.0,0.0,1.32,4.95,0.66,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.33,0.0,0.33,14.18,0.0,24.73,78.67,12.86,71.79,0.0,0.33,1.65,6.92,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,3,268,1,0.54,0,0.0,18.47,60.0,"Senegal, Guinea-Bissau",right,189,76,no,9.07,62.96,4.03,50.0,1.01,0.34,5.37,2.01,2,0.67,0,0.0,0.34,1,0.34,0.18,1,0.34,3,1.01,66.67,33.333,0.0,0.0,0.0,0.34,0.0,2.35,42.86,1.01,1.34,0.34,32.57,1.34,46.34,87.68,21.49,78.13,0.0,0.0,5.71,6.38,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. McKenzie,Toulouse,Ligue 1,Centre-back,25.0,6000000,2027-06-30,3,267,0,0.0,0,0.0,12.47,62.16,United States,right,184,83,no,6.4,78.95,2.36,71.43,0.0,1.01,4.04,0.67,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,1.69,20.0,0.0,0.34,0.0,22.25,0.34,36.4,88.89,14.83,81.82,0.0,0.0,2.02,4.04,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Dossena,Como,Serie A,Centre-back,25.0,5000000,2028-06-30,3,266,0,0.21,1,0.0,16.58,71.43,Italy,right,188,77,no,5.41,81.25,7.11,71.43,0.34,0.0,1.35,0.68,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,3,1.02,66.67,0.0,0.34,0.34,100.0,0.34,100.0,1.69,60.0,0.68,0.0,0.0,26.39,0.34,38.23,86.73,16.24,77.08,0.0,0.0,5.08,6.09,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bastoni,Internazionale,Serie A,Centre-back,25.0,70000000,2028-06-30,3,265,0,0.0,0,0.1,10.53,58.06,Italy,left,190,75,no,5.77,70.59,3.4,50.0,0.0,0.0,2.04,1.02,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.04,16.67,0.34,0.0,1.36,25.0,0.0,3.4,0.0,52.64,0.34,66.57,91.33,18.68,85.45,0.03,0.0,8.83,12.23,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,26.0,7500000,2026-06-30,3,261,0,0.0,0,0.0,11.03,68.75,Austria,left,187,82,no,4.14,100.0,0.69,100.0,0.69,0.69,5.52,0.69,1,0.34,1,0.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.69,100.0,0.0,0.0,1.03,66.67,0.0,0.0,0.0,32.07,1.03,44.14,94.53,10.34,90.0,0.0,0.0,1.72,6.21,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Sánchez,Real Valladolid,La Liga,Centre-back,27.0,1500000,2026-06-30,3,260,0,0.0,0,0.22,11.42,48.48,Spain,right,189,84,no,4.5,84.62,3.81,45.45,1.04,0.35,3.81,1.04,1,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35,100.0,0.0,0.0,0.35,0.0,0.69,0.0,0.0,37.04,0.0,48.12,87.77,19.38,78.57,0.07,0.35,4.5,7.96,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34.0,400000,2025-06-30,3,258,0,0.0,0,0.17,10.81,67.74,"Côte d'Ivoire, Italy",right,182,68,no,7.33,76.19,0.7,50.0,0.7,0.0,2.79,0.7,1,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35,100.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,18.49,0.7,27.21,82.05,14.3,70.73,0.06,0.35,3.14,6.63,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Aguerd,Real Sociedad,La Liga,Centre-back,28.0,35000000,2027-06-30,3,258,0,0.54,0,0.0,13.26,63.16,Morocco,left,190,76,yes,4.19,83.33,4.19,50.0,0.0,0.35,4.19,0.35,1,0.35,0,0.0,0.0,0,0.0,0.19,0,0.0,2,0.7,0.0,0.0,0.0,0.0,0.0,0.35,100.0,2.79,62.5,1.05,1.4,0.0,53.72,1.74,65.58,94.68,24.77,88.73,0.0,0.0,7.67,8.37,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Bailly,Villarreal,La Liga,Centre-back,30.0,3000000,2025-06-30,3,255,0,0.14,0,0.0,7.41,57.14,Côte d'Ivoire,right,187,77,no,2.82,62.5,1.06,66.67,0.71,0.35,2.82,0.71,1,0.35,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.35,0.0,0.0,0.0,0.0,0.0,1.06,33.33,2.12,50.0,0.71,2.47,0.0,31.76,0.0,44.47,89.68,15.88,80.0,0.0,0.0,4.59,6.71,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,29.0,15000000,2026-06-30,3,253,0,0.18,0,0.0,8.89,68.0,Germany,right,195,99,no,3.56,80.0,3.2,66.67,0.36,1.42,6.05,0.71,1,0.36,0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.71,50.0,0.0,0.0,0.0,0.0,0.36,0.0,0.71,50.0,0.36,1.42,0.0,77.91,0.0,94.27,95.85,37.0,92.31,0.0,0.0,7.47,14.23,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Erras,Holstein Kiel,Bundesliga,Centre-back,29.0,1000000,2026-06-30,3,249,0,0.06,0,0.0,8.67,54.17,Germany,right,196,92,no,3.25,77.78,3.61,40.0,0.0,1.45,6.14,1.08,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,32.17,0.0,46.27,91.41,17.71,85.71,0.0,0.0,1.81,6.14,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bani,Genoa,Serie A,Centre-back,30.0,2500000,2026-06-30,3,249,0,0.12,0,0.0,13.73,57.89,Italy,right,188,81,no,3.61,60.0,6.14,58.82,0.0,0.36,1.81,0.36,1,0.36,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,100.0,0.36,0.36,0.0,23.13,0.0,29.64,89.02,8.67,75.0,0.0,0.0,2.53,4.7,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Patric,Lazio,Serie A,Centre-back,31.0,4000000,2027-06-30,3,247,0,0.0,0,0.0,11.3,67.74,Spain,right,184,72,no,6.92,78.95,2.19,50.0,0.0,0.0,3.28,0.73,2,0.73,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.73,50.0,0.0,0.0,0.0,0.0,0.73,0.36,0.0,40.08,0.0,54.29,90.6,19.31,77.36,0.0,0.0,9.47,10.2,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nastasić,Leganés,La Liga,Centre-back,31.0,1500000,2026-06-30,3,245,0,0.0,0,0.0,11.76,59.38,Serbia,left,188,83,no,4.78,92.31,3.67,40.0,0.0,1.1,5.14,0.73,1,0.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,23.14,0.37,34.16,81.72,16.16,68.18,0.0,0.0,2.57,6.24,47.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Martínez Quarta,Fiorentina,Serie A,Centre-back,28.0,15000000,2028-06-30,5,242,1,1.04,0,0.03,21.2,57.89,"Argentina, Italy",right,183,78,no,9.3,68.0,9.3,48.0,1.49,0.74,3.35,1.86,0,0.0,0,0.0,0.37,1,0.37,0.39,0,0.0,3,1.12,33.33,33.333,0.0,0.0,0.0,0.37,0.0,1.12,33.33,1.49,1.12,0.0,33.47,0.37,54.3,86.99,25.66,79.71,0.01,0.0,6.69,10.04,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcão,Sevilla,La Liga,Centre-back,28.0,4000000,2027-06-30,4,234,0,0.0,0,0.0,19.62,64.71,Brazil,left,185,81,no,6.15,75.0,3.85,90.0,0.77,0.38,3.08,0.77,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,100.0,5.77,53.33,0.0,0.77,0.0,36.92,3.08,49.23,92.19,21.54,89.29,0.0,0.0,4.23,7.69,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Casale,Bologna,Serie A,Centre-back,26.0,14000000,2027-06-30,3,231,0,0.13,0,0.0,13.25,73.53,Italy,right,191,80,yes,7.01,77.78,3.12,75.0,0.0,1.56,5.06,1.56,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.39,100.0,0.0,0.0,0.0,0.0,0.39,100.0,1.17,66.67,0.39,0.39,0.0,51.82,0.0,68.57,92.05,25.32,86.15,0.0,0.0,5.06,12.47,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dean Huijsen,Bournemouth,Premier League,Centre-back,19.0,0,2028-07-01,3,231,0,0.26,0,0.06,11.69,63.33,"Netherlands, Spain",right,195,82,no,1.95,80.0,7.01,72.22,1.17,0.39,1.56,1.17,1,0.39,0,0.0,0.0,0,0.0,0.1,0,0.0,1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.0,28.83,0.0,44.42,87.72,20.26,75.0,0.02,0.0,6.62,8.96,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Chase,Stuttgart,Bundesliga,Centre-back,20.0,0,,3,230,0,0.09,0,0.0,12.52,62.5,"Japan, United States",right,188,81,no,5.48,64.29,4.3,72.73,0.39,0.39,7.43,1.57,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.78,0.0,0.0,0.0,0.0,0.0,0.39,0.0,1.57,0.0,0.39,0.39,0.0,45.78,0.0,59.48,96.05,18.78,91.67,0.0,0.0,4.3,5.09,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Schär,Newcastle United,Premier League,Centre-back,32.0,10000000,2025-06-30,3,229,1,0.65,0,0.0,12.58,53.13,Switzerland,right,186,84,no,5.9,60.0,3.93,40.0,0.0,0.0,3.93,1.18,0,0.0,1,0.39,0.39,1,0.39,0.26,0,0.0,4,1.57,25.0,25.0,0.0,0.0,0.0,0.39,0.0,0.79,50.0,1.18,0.79,0.0,41.66,1.18,53.45,88.24,18.08,78.26,0.0,0.0,7.47,7.47,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Caldirola,Monza,Serie A,Centre-back,33.0,1300000,2025-06-30,3,228,0,0.2,0,0.0,9.47,41.67,Italy,left,186,79,no,3.95,30.0,3.95,40.0,0.39,0.39,3.95,2.37,1,0.39,0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.39,0.79,0.0,50.53,1.18,58.42,92.57,20.92,83.02,0.0,0.0,4.74,7.11,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Reinildo,Atlético Madrid,La Liga,Centre-back,30.0,9000000,2025-06-30,5,228,0,0.0,0,0.16,15.79,55.0,Mozambique,left,180,73,no,8.29,66.67,1.97,40.0,0.39,0.0,3.95,0.39,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.79,0.0,1.58,75.0,4.34,36.36,0.0,1.97,0.39,38.68,0.79,50.13,83.46,23.68,75.0,0.06,0.0,6.32,9.47,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mendy,Nice,Ligue 1,Centre-back,20.0,0,,3,226,0,0.14,0,0.03,17.12,60.47,"France, Senegal",right,187,75,no,6.37,68.75,3.19,75.0,0.4,0.4,3.58,0.8,1,0.4,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.4,0.0,0.0,0.0,0.8,50.0,0.8,100.0,3.58,44.44,0.4,0.4,0.0,32.65,0.8,45.8,86.96,17.12,72.09,0.01,0.0,5.18,5.58,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,27.0,2500000,2027-06-30,4,225,0,0.0,0,0.0,9.2,69.57,"France, Côte d'Ivoire",right,196,95,no,3.6,100.0,2.0,20.0,0.0,1.2,6.0,0.4,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,0.8,0.0,30.0,0.0,40.4,92.08,15.6,79.49,0.0,0.0,2.4,6.0,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28.0,8000000,2028-06-30,3,222,0,0.0,0,0.0,9.32,56.52,Germany,right,187,88,no,6.08,60.0,2.84,57.14,0.0,0.81,8.11,0.41,1,0.41,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,1.22,0.0,46.22,0.0,64.05,91.77,18.65,82.61,0.0,0.0,3.65,7.7,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Leitsch,Mainz 05,Bundesliga,Centre-back,26.0,1500000,2026-06-30,4,221,1,0.5,0,0.0,16.7,53.66,Germany,left,188,75,no,7.74,73.68,4.89,33.33,0.0,0.81,8.55,1.22,0,0.0,0,0.0,0.41,1,0.41,0.2,1,0.41,2,0.81,50.0,50.0,0.0,0.41,0.0,0.0,0.0,2.04,40.0,1.63,0.0,0.0,14.25,0.41,26.06,73.44,13.44,63.64,0.0,0.0,4.07,7.74,42.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. van den Berg,Brentford,Premier League,Centre-back,22.0,12000000,2029-06-30,3,220,0,0.0,0,0.22,12.68,54.84,Netherlands,right,192,87,no,8.18,70.0,2.45,50.0,0.0,0.41,4.5,0.41,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.82,50.0,0.0,0.0,1.64,0.0,0.82,0.0,0.0,27.0,0.0,38.45,93.62,18.41,88.89,0.09,0.41,2.86,3.68,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tamèze,Torino,Serie A,Centre-back,30.0,5000000,2026-06-30,5,219,0,0.0,0,0.44,12.74,41.94,"France, Cameroon",right,180,78,no,4.11,50.0,2.05,0.0,0.0,0.41,4.93,0.82,1,0.41,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.47,16.67,0.82,100.0,4.52,45.45,1.64,1.64,0.0,28.77,0.82,41.1,82.0,12.74,74.19,0.18,0.41,6.16,7.81,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Hien,Atalanta,Serie A,Centre-back,25.0,20000000,2028-06-30,3,216,0,0.0,0,0.0,21.67,51.92,"Sweden, Burkina Faso",right,191,84,no,11.25,51.85,6.67,56.25,0.0,1.67,9.58,2.08,2,0.83,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,20.0,0.0,0.0,0.0,25.83,0.42,42.5,84.31,12.5,60.0,0.0,0.0,5.0,4.58,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Altare,Venezia,Serie A,Centre-back,26.0,2000000,2026-06-30,3,213,0,0.02,0,0.0,21.13,58.0,Italy,right,190,84,no,8.87,52.38,5.92,64.29,0.42,0.85,6.34,2.11,1,0.42,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.42,0.0,0.0,0.0,0.85,50.0,0.42,100.0,1.69,50.0,1.27,1.69,0.0,29.15,0.42,36.76,75.86,13.94,66.67,0.0,0.0,4.65,8.03,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Biumla,Angers SCO,Ligue 1,Centre-back,19.0,0,,3,213,0,0.0,0,0.0,16.9,55.0,"Côte d'Ivoire, France",right,185,75,no,8.45,80.0,3.38,37.5,0.0,0.0,2.96,1.69,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,29.58,0.42,41.83,87.88,12.25,75.86,0.0,0.0,1.27,3.8,22.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Maguire,Manchester United,Premier League,Centre-back,31.0,18000000,2025-06-30,4,213,0,0.0,0,0.0,13.52,56.25,England,right,194,100,no,3.8,55.56,4.23,80.0,0.42,1.27,3.38,1.27,2,0.85,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.42,0.0,0.85,100.0,2.11,40.0,1.69,0.85,0.0,45.63,0.0,58.31,89.13,18.59,75.0,0.0,0.0,5.07,2.96,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Salas,Sevilla,La Liga,Centre-back,22.0,0,2025-06-30,3,208,0,0.52,0,0.0,17.31,72.5,Spain,left,186,80,no,4.33,60.0,9.52,72.73,0.0,0.87,4.33,0.87,1,0.43,0,0.0,0.0,0,0.0,0.22,0,0.0,2,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.87,0.43,0.0,47.6,0.0,65.77,88.82,25.96,73.33,0.0,0.0,8.22,11.25,80.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kempf,Como,Serie A,Centre-back,29.0,1500000,2027-06-30,2,207,0,0.22,0,0.04,8.26,78.95,Germany,left,186,87,no,3.91,88.89,3.04,57.14,0.0,0.43,4.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,2,0.87,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.87,0.0,0.0,32.17,0.0,45.65,85.71,17.83,70.73,0.02,0.0,3.48,6.96,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,36.0,600000,2025-06-30,3,206,0,0.0,0,0.0,11.36,80.77,France,left,189,89,no,6.99,93.75,1.75,100.0,0.0,0.0,6.12,0.87,1,0.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,0.44,35.39,95.06,10.49,87.5,0.0,0.0,2.18,3.5,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,25.0,20000000,2028-06-30,2,203,0,0.0,0,0.0,12.41,71.43,"Argentina, Italy",right,187,85,no,3.1,85.71,0.89,50.0,0.44,0.89,3.55,0.89,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.44,0.0,2.22,60.0,4.88,72.73,0.44,0.0,0.44,70.49,0.44,87.78,92.42,29.26,81.82,0.0,0.0,3.55,10.2,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jenz,Mainz 05,Bundesliga,Centre-back,25.0,7500000,2027-06-30,2,203,0,0.0,0,0.0,15.96,58.33,Germany,right,190,86,yes,4.88,54.55,7.54,64.71,0.44,0.89,4.88,0.44,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,0.0,31.03,85.71,9.75,68.18,0.0,0.0,2.22,4.88,36.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Salmier,Le Havre,Ligue 1,Centre-back,31.0,1500000,2025-06-30,3,202,0,0.2,0,0.0,12.48,67.86,"France, French Guiana",right,188,85,no,3.56,62.5,6.24,71.43,0.0,0.45,3.56,0.89,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,1,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,33.33,0.45,0.89,0.0,28.51,0.0,41.44,88.17,10.69,62.5,0.0,0.0,2.67,4.9,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Magnani,Hellas Verona,Serie A,Centre-back,28.0,3000000,2025-06-30,4,202,0,0.06,0,0.0,12.92,75.86,Italy,right,191,85,no,6.68,80.0,4.01,77.78,0.0,0.0,2.23,0.0,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.89,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.34,33.33,0.45,0.89,0.0,17.38,1.34,24.5,83.64,11.14,76.0,0.0,0.0,3.56,4.46,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vestergaard,Leicester City,Premier League,Centre-back,32.0,3000000,2027-06-30,2,201,0,0.0,0,0.0,10.3,69.57,"Denmark, Germany",right,199,98,no,5.82,76.92,2.69,50.0,0.9,0.0,4.93,1.34,1,0.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,0.0,36.72,90.24,14.33,81.25,0.0,0.0,3.13,4.03,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Barba,Como,Serie A,Centre-back,31.0,1200000,2026-06-30,2,200,0,0.0,0,0.0,10.8,41.67,Italy,left,186,80,no,3.15,42.86,3.6,37.5,0.0,0.0,4.05,0.9,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.35,0.0,33.3,0.45,45.0,92.0,13.95,83.87,0.0,0.0,5.4,3.6,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,23.0,6000000,2027-06-30,2,200,0,0.0,0,0.0,8.1,72.22,Spain,left,192,77,no,3.6,87.5,2.25,40.0,0.0,0.9,3.15,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,50.0,0.0,0.0,0.0,27.9,0.0,37.35,81.93,18.0,75.0,0.0,0.0,3.6,9.45,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Iglesias,Getafe,La Liga,Full-back,26.0,2500000,2026-06-30,5,518,0,0.12,0,0.04,18.94,60.55,Spain,right,187,76,no,10.95,58.73,2.08,66.67,0.69,0.17,3.82,1.74,1,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.87,0.0,0.0,0.0,2.78,31.25,1.91,63.64,3.13,61.11,0.35,0.69,0.0,9.73,1.04,22.41,60.47,11.29,55.38,0.01,0.0,6.08,6.25,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aarón Martín,Genoa,Serie A,Full-back,27.0,5000000,2026-06-30,5,514,0,0.1,0,0.52,8.58,59.18,Spain,left,180,72,no,4.55,65.38,1.23,57.14,0.0,0.0,2.28,0.88,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.35,50.0,0.0,0.0,3.33,47.37,1.23,57.14,2.45,42.86,0.18,2.1,0.18,21.89,0.88,28.02,79.38,11.56,65.15,0.09,0.35,5.95,7.0,90.0,0,,0,,0,0.0,0.0,0.0,,,2.45,0.0,0.0,2.45,0,0.0
Kiko Femenía,Villarreal,La Liga,Full-back,33.0,1400000,2025-06-30,5,512,0,0.05,0,0.13,9.14,61.54,Spain,right,174,61,no,4.75,59.26,0.35,50.0,0.35,0.53,4.92,0.18,2,0.35,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,1.93,36.36,1.58,66.67,2.81,75.0,0.18,2.11,0.35,31.64,0.53,44.3,88.1,17.23,84.69,0.02,0.35,6.33,6.33,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Doué,Strasbourg,Ligue 1,Full-back,21.0,0,,5,512,0,0.18,0,0.21,15.64,49.44,"France, Côte d'Ivoire",right,187,84,no,6.33,52.78,2.64,46.67,0.0,0.0,5.8,1.41,2,0.35,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.35,0.0,0.0,0.0,0.35,100.0,0.88,60.0,5.1,44.83,0.35,0.88,0.35,39.73,0.88,52.73,88.0,27.95,83.65,0.04,0.18,5.63,10.9,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
