Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Townsend,Luton Town,Premier League,Winger,32,2500000,,12,739,1,0.96,2,1.48,21.07,35.84,England,left,181,77,no,6.7,47.27,0.97,0,0.12,0,2.44,1.1,0,0,0,0,0.12,1,0.12,0.12,1,0.12,11,1.34,45.45,9.091,0.24,4.38,30.56,5.12,47.62,10.96,33.33,1.83,2.07,0.73,14.13,0.73,24.72,71.92,6.58,66.67,0.18,0.61,2.31,4.26,82.86,0,,0,,0,0,0,0,,,0.37,0.12,0,0.73,0,0
Antonio Puertas,Granada,La Liga,Winger,31,4500000,2024-06-30,19,733,0,2.16,2,1.43,24.19,38.07,Spain,right,183,77,no,6.26,64.71,4.54,24.32,0.12,0,1.6,1.96,1,0.12,1,0.12,0,0,0,0.27,0,0,15,1.84,40,0,0.25,1.72,28.57,3.81,48.39,9.45,29.87,1.96,1.6,0.37,11.91,0.74,18.66,76.32,5.4,65.91,0.18,0.74,2.7,2.82,82.61,0,,0,,0,0,0,0,,,0,0,0,0,1,0
K. Nakamura,Reims,Ligue 1,Winger,23,5000000,2025-06-30,12,730,2,1.51,1,0.79,22.07,49.16,Japan,right,180,75,no,8.38,52.94,1.23,50,0,0.12,2.59,1.97,1,0.12,0,0,0.25,2,0.25,0.19,0,0,19,2.34,36.84,10.526,0.12,2.22,44.44,4.81,71.79,9.25,48,3.33,1.85,0.25,17.26,0.25,24.04,67.69,6.78,43.64,0.1,0.74,2.47,4.32,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén García,Osasuna,La Liga,Winger,30,6000000,2024-06-30,15,726,2,1.27,0,1.44,20.6,46.67,Spain,right,171,72,no,5.12,65.85,4.12,39.39,0.5,0.25,3,1.37,0,0,0,0,0.25,2,0.25,0.16,1,0.12,7,0.87,71.43,28.571,0,3,33.33,2.37,42.11,6.87,43.64,2.25,0.5,0.12,23.22,1.5,33.83,72.32,6.37,64.71,0.18,0.62,1.87,5.37,67.44,0,,0,,0,0,0,0,,,0.75,0.12,100,1.62,0,0
M. Bero,Bochum,Bundesliga,Winger,28,2500000,,10,725,0,0.93,0,0.19,16.21,45.69,Slovakia,right,181,81,no,6.71,54.17,2.24,25,0,0,3.21,2.1,4,0.5,0,0,0,0,0,0.13,0,0,10,1.4,20,0,0,1.12,25,0.84,50,4.75,44.12,1.68,0.56,0.28,18.17,1.68,24.04,79.07,7.69,65.45,0.03,0.7,3.63,3.49,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Odobert,Burnley,Premier League,Winger,19,0,2027-06-30,12,723,3,1.04,0,1.31,18.55,46.98,France,right,182,76,no,5.1,53.66,1.37,0,0,0.12,2.37,0.5,2,0.25,0,0,0.37,3,0.37,0.13,0,0,15,1.87,46.67,20,0,1.87,53.33,6.22,58,10.83,50.57,3.24,4.98,1.49,15.56,0.75,20.29,81.6,3.61,68.97,0.16,0.37,1,2.24,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Tosin,Lorient,Ligue 1,Winger,25,3200000,2024-06-30,10,717,2,2.19,0,0.04,14.18,34.51,"Nigeria, Benin",right,179,75,no,3.01,50,1.51,33.33,0,0.13,1.26,1,0,0,0,0,0.25,2,0.25,0.27,0,0,9,1.13,22.22,22.222,0,1,0,2.51,45,7.53,31.67,1.63,1.26,0.5,13.05,0.88,16.32,80.77,2.13,70.59,0,0,0.88,1,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Benrahma,West Ham United,Premier League,Winger,28,22000000,2026-06-30,13,711,0,1.73,1,1.39,17.22,42.65,"Algeria, France",right,172,67,no,4.05,62.5,0.76,16.67,0.13,0,3.16,0.63,1,0.13,0,0,0,0,0,0.22,0,0,18,2.28,33.33,0,0.13,3.16,28,5.57,50,10.76,38.82,4.68,3.8,1.65,24.05,0.76,32.53,79.38,5.82,67.39,0.18,0.63,1.9,4.43,65.71,0,,0,,0,0,0,0,,,0,0,0,0,1,0
José Callejón,Granada,La Liga,Winger,36,1200000,,17,711,0,1.05,1,0.74,13.16,51.92,Spain,right,178,73,no,5.19,53.66,2.28,44.44,0,0.13,2.66,1.14,0,0,0,0,0,0,0,0.13,0,0,8,1.01,50,0,0.13,1.77,28.57,1.65,61.54,4.68,62.16,1.65,0.76,0.25,21.39,1.77,29.62,80.34,8.35,68.18,0.09,0.38,3.92,4.81,71.05,0,,0,,0,0,0,0,,,0.63,0.13,0,0.89,0,0
J. Brekalo,Fiorentina,Serie A,Winger,25,6500000,2026-06-30,11,710,1,0.61,0,0.94,15.85,41.6,Croatia,right,175,70,no,4.69,48.65,0.76,16.67,0.13,0,1.27,1.65,0,0,0,0,0.13,1,0.13,0.08,0,0,9,1.14,44.44,11.111,0,2.66,33.33,4.31,50,7.73,39.34,2.79,1.01,0.63,26.11,0.76,35.37,84.59,5.45,74.42,0.12,0.13,2.66,4.94,79.49,0,,0,,0,0,0,0,,,0.25,0,0,0.76,0,0
Carles Aleñà,Getafe,La Liga,Winger,26,10000000,2026-06-30,15,706,1,1.2,1,0.52,18.48,42.76,Spain,left,180,73,no,5.99,63.83,2.93,39.13,0,0.25,2.68,0.89,3,0.38,0,0,0.13,1,0.13,0.15,1,0.13,11,1.4,36.36,9.091,0.13,1.4,18.18,2.17,41.18,7.14,32.14,1.66,0.64,0.64,18.61,1.27,25.62,81.59,5.48,60.47,0.07,0.25,2.93,3.44,62.96,0,,0,,0,0,0,0,,,0.51,0,0,1.02,0,0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,26,8000000,2025-06-30,18,700,1,1.96,0,0.66,17.49,49.26,Spain,right,173,71,no,6.17,60.42,2.06,43.75,0.26,0,2.19,1.03,0,0,0,0,0.13,1,0.13,0.25,0,0,10,1.29,30,10,0,2.44,42.11,3.09,66.67,6.04,51.06,1.67,0.9,0.64,16.71,1.8,22.76,74.58,3.6,67.86,0.08,0.39,1.8,3.99,64.52,0,,0,,0,0,0,0,,,0.13,0,0,0.64,0,0
Rodri,Real Betis,La Liga,Winger,23,8000000,2026-06-30,14,692,0,1.29,0,0.46,18.6,51.05,Spain,left,175,62,no,4.29,69.7,0.52,0,0.26,0,2.08,0.39,0,0,0,0,0,0,0,0.17,0,0,12,1.56,25,0,0,2.6,35,6.24,64.58,11.45,51.14,3.64,3.51,0.91,33.82,2.08,40.45,82.64,11.05,75.29,0.06,0.26,4.03,8.06,82.26,0,,0,,0,0,0,0,,,0.13,0,0,0.26,0,0
Tiago Tomás,Wolfsburg,Bundesliga,Winger,21,7000000,2025-06-30,15,678,1,1.66,0,0.28,24.42,44.57,Portugal,right,180,78,no,5.31,57.5,1.99,46.67,0.27,0,2.52,1.19,2,0.27,0,0,0.13,1,0.13,0.22,0,0,15,1.99,40,6.667,0,2.12,12.5,6.37,56.25,13.01,38.78,3.32,1.99,0.66,15.27,2.52,21.11,69.18,5.04,65.79,0.04,0.13,1.99,1.99,66.67,0,,0,,0,0,0,0,,,0.27,0,0,0.27,0,0
A. Rebbach,Deportivo Alavés,La Liga,Winger,25,500000,2024-06-30,16,670,1,0.97,0,1.19,20.69,41.56,"Algeria, Spain",right,176,68,no,6.04,64.44,2.96,31.82,0,0.13,2.82,1.34,1,0.13,0,0,0.13,1,0.13,0.13,0,0,15,2.01,33.33,6.667,0,4.84,27.78,4.03,53.33,7.93,33.9,3.63,2.01,1.21,13.7,0.81,18.67,62.59,4.16,61.29,0.16,0.54,1.61,3.49,76.92,0,,0,,0,0,0,0,,,0.4,0.13,0,2.55,0,0
V. Černý,Wolfsburg,Bundesliga,Winger,26,4000000,2025-06-30,13,669,2,0.94,0,0.29,16.01,43.7,Czech Republic,left,182,68,no,5.25,61.54,0.94,14.29,0.27,0,2.69,0.67,2,0.27,0,0,0.27,2,0.27,0.13,0,0,11,1.48,27.27,18.182,0,2.15,43.75,4.84,52.78,7.4,40,2.83,2.15,0.54,21.26,0,28.52,73.58,7,57.69,0.04,0.4,2.69,5.38,80,0,,0,,0,0,0,0,,,0.67,0,0,1.08,0,0
J. Leweling,Stuttgart,Bundesliga,Winger,22,3500000,2026-06-30,17,663,0,2.26,2,2,22.53,42.17,"Germany, Ghana",right,185,86,yes,4.62,55.88,1.49,45.45,0,0,2.31,1.36,1,0.14,0,0,0,0,0,0.31,0,0,16,2.17,50,0,0.27,3.8,39.29,4.89,55.56,12.35,36.26,5.16,3.12,1.63,20.63,1.09,28.24,81.25,5.29,71.79,0.27,1.09,0.81,2.85,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ez Abde,Real Betis,La Liga,Winger,22,8000000,2026-06-30,16,662,1,1.71,0,0.39,28.01,36.41,"Morocco, Spain",right,177,73,no,6.12,57.78,2.45,22.22,0,0,1.5,0.82,0,0,0,0,0.14,1,0.14,0.23,0,0,23,3.13,26.09,4.348,0,3.67,29.63,8.43,41.94,17.13,34.13,3.81,4.76,2.04,22.43,1.5,28.14,73.43,5.57,58.54,0.05,0,1.09,3.81,75,0,,0,,0,0,0,0,,,0,0,0,0.54,0,0
K. Lewis-Potter,Brentford,Premier League,Winger,22,15000000,2028-06-30,13,661,2,3.16,0,0.5,17.56,36.43,England,right,170,66,no,3.68,40.74,2.59,26.32,0,0.27,1.77,0.68,0,0,0,0,0.27,2,0.27,0.43,0,0,17,2.31,35.29,11.765,0,3.81,17.86,5.31,48.72,9.53,40,4.22,3.27,0.41,16.48,1.09,21.65,72.33,3.68,66.67,0.07,0.27,1.09,2.31,88.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergi Canós,Valencia,La Liga,Winger,26,9000000,2024-06-30,13,635,1,0.43,1,0.29,19.42,48.91,Spain,right,177,75,no,6.8,60.42,1.84,53.85,0.14,0,3.83,0.57,0,0,0,0,0.14,1,0.14,0.06,0,0,13,1.84,53.85,7.692,0.14,1.98,21.43,3.69,53.85,8.36,38.98,2.13,1.42,0.57,15.59,0.99,23.67,68.26,8.22,58.62,0.04,0.43,3.12,4.82,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alberto Moleiro,Las Palmas,La Liga,Winger,20,3000000,2026-06-30,10,632,1,0.38,3,0.99,18.23,42.97,"Spain, Cuba",right,172,67,no,5.41,47.37,0.71,20,0,0,1.85,1,0,0,0,0,0.14,1,0.14,0.05,0,0,9,1.28,11.11,11.111,0.43,1.42,40,5.55,51.28,10.25,44.44,2.71,3.84,1.42,26.91,0.85,35.6,82.8,7.83,63.64,0.14,0.85,2.56,3.7,69.23,0,,0,,0,0,0,0,,,0,0,0,0.85,0,0
E. Gyasi,Empoli,Serie A,Winger,30,2500000,2025-06-30,16,628,1,2.19,0,0.52,24.22,34.32,"Italy, Ghana",right,181,70,no,7.74,46.3,2.29,25,0.29,0.29,2.44,2.87,4,0.57,0,0,0.14,1,0.14,0.31,0,0,11,1.58,27.27,9.091,0,0.72,40,1.15,37.5,8.46,25.42,2.87,0.86,0.14,14.62,1.72,20.49,81.12,4.16,68.97,0.08,0.43,0.43,2.58,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Chukwueze,Milan,Serie A,Winger,24,20000000,2024-06-30,14,615,0,1.45,0,0.4,22.54,33.77,Nigeria,left,172,70,no,4.98,52.94,2.78,31.58,0.15,0,2.34,0.73,0,0,0,0,0,0,0,0.21,0,0,15,2.2,20,0,0,2.34,25,7.02,33.33,12.88,27.27,3.66,3.66,0.15,23.12,0.59,29.85,82.84,4.54,67.74,0.06,0.59,1.32,3.8,84.62,0,,0,,0,0,0,0,,,0,0,0,0.44,0,0
A. Danjuma,Everton,Premier League,Winger,26,27000000,2026-06-30,13,613,1,2.73,0,0.27,13.65,38.71,"Nigeria, Netherlands",right,178,74,yes,3.38,34.78,1.17,37.5,0,0,1.17,0.59,0,0,0,0,0.15,1,0.15,0.4,0,0,22,3.23,31.82,4.545,0,2.06,21.43,4.85,66.67,7.78,47.17,3.67,3.23,0.44,15.42,0.59,18.35,74.4,3.82,69.23,0.04,0.15,0.59,1.91,100,0,,0,,0,0,0,0,,,0.15,0.15,0,0.15,0,0
Pedro,Lazio,Serie A,Winger,36,2500000,2024-06-30,18,605,1,1.13,0,1.18,19.34,46.15,Spain,right,169,65,no,5.21,74.29,1.34,22.22,0.15,0,2.23,1.04,3,0.45,0,0,0.15,1,0.15,0.17,0,0,8,1.19,50,12.5,0,1.79,58.33,4.31,51.72,10.12,39.71,1.79,3.27,0.89,36.89,1.34,41.36,85.25,7.29,61.22,0.18,0.89,4.46,5.36,77.78,0,,0,,0,0,0,0,,,0,0,0,0.3,0,0
José Ángel Carmona,Getafe,La Liga,Winger,21,4000000,2025-06-30,13,601,1,0.8,1,0.27,21.11,32.62,Spain,right,184,80,yes,5.69,42.11,3.74,40,0.3,0.15,3.74,2.25,4,0.6,0,0,0.15,1,0.15,0.12,1,0.15,8,1.2,25,12.5,0.15,0.9,33.33,3.29,27.27,8.69,31.03,1.8,1.35,0.75,13.33,1.65,20.37,75,6.14,63.41,0.04,0.3,1.8,2.7,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
José Arnáiz,Osasuna,La Liga,Winger,28,3000000,,14,601,1,1.29,1,1.07,20.51,34.71,Spain,right,173,70,no,5.59,45.45,2.03,33.33,0,0,2.37,0.51,2,0.3,0,0,0.15,1,0.17,0.22,0,0,17,2.88,41.18,5.882,0.17,1.02,50,4.24,56,9.83,34.48,1.86,1.19,0.85,13.56,1.69,18.98,82.14,3.56,47.62,0.18,0.17,1.53,2.03,75,0,,0,,0,0,0,0,,,1.36,0.68,50,1.53,0,0
S. March,Brighton,Premier League,Winger,29,18000000,2026-06-30,7,597,3,2.05,1,0.84,19.15,51.97,England,left,180,72,no,7.54,64,1.81,41.67,0.3,0,2.71,1.51,1,0.15,0,0,0.45,3,0.45,0.31,1,0.15,13,1.96,46.15,23.077,0.15,1.81,25,2.86,78.95,6.63,47.73,2.56,1.36,0.6,25.48,1.21,33.92,77.78,10.4,68.12,0.13,0.15,2.41,4.52,56.67,0,,0,,0,0,0,0,,,0.6,0.3,0,1.66,0,0
N. Zaniolo,Aston Villa,Premier League,Winger,24,27000000,2027-06-30,14,593,1,2.55,0,0.11,28.08,35.14,Italy,left,190,79,yes,6.22,34.15,1.82,33.33,0.3,0,3.04,2.43,4,0.61,0,0,0.15,1,0.15,0.39,1,0.15,18,2.73,27.78,5.556,0,2.43,6.25,6.53,55.81,16.09,35.85,5.46,2.58,0.91,15.48,2.28,21.1,68.35,4.1,81.48,0.02,0.3,1.82,2.28,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Richter,Mainz 05,Bundesliga,Winger,26,6000000,2025-06-30,13,592,1,1.63,0,0.93,20.98,44.2,Germany,right,176,74,no,4.26,64.29,3.04,25,1.37,0,2.74,1.06,2,0.3,0,0,0.15,1,0.15,0.25,0,0,29,4.41,20.69,3.448,0,2.43,31.25,3.19,47.62,10.49,39.13,3.95,1.82,0.76,21.89,2.43,29.19,70.31,10.03,60.61,0.14,0.46,3.95,6.08,82.5,0,,0,,0,0,0,0,,,1.67,0.61,25,1.52,0,0
E. Rashani,Clermont,Ligue 1,Winger,30,2000000,2025-06-30,13,590,0,0.68,0,0.32,22.27,39.04,"Kosovo, Norway",left,181,71,no,6.25,46.34,3.05,60,0.61,0.15,3.66,2.14,2,0.31,0,0,0,0,0,0.1,0,0,7,1.07,14.29,0,0,1.53,10,2.29,40,9.31,31.15,3.05,0.61,0.31,16.78,2.14,23.64,78.71,5.19,64.71,0.05,0.61,1.53,1.68,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Thielmann,Köln,Bundesliga,Winger,21,7500000,2026-06-30,8,574,0,1.24,0,0.43,19.91,41.73,Germany,right,178,72,no,5.96,55.26,3.14,20,0.47,0.16,5.49,1.25,1,0.16,0,0,0,0,0,0.19,0,0,11,1.72,54.55,0,0,2.82,38.89,3.14,70,8.62,36.36,1.88,2.51,0.94,18.03,1.57,25.87,72.73,9.41,65,0.07,0.31,2.67,5.64,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bruun Larsen,Burnley,Premier League,Winger,25,4000000,2024-06-30,17,570,2,1.36,0,1.03,14.53,35.87,Denmark,left,183,77,yes,2.84,38.89,2.53,37.5,0,0,1.42,0.95,0,0,0,0,0.32,2,0.32,0.21,0,0,15,2.37,20,13.333,0,1.58,0,4.26,48.15,6.32,40,4.26,2.53,0.79,20.68,0.79,25.89,75,6.79,58.14,0.16,0.32,2.05,3.95,64,0,,0,,0,0,0,0,,,1.26,0.63,0,2.68,0,0
J. Ramsey,Aston Villa,Premier League,Winger,22,32000000,2027-06-30,10,568,1,1.61,0,0.56,18.38,48.28,England,right,180,72,no,4.91,74.19,1.58,60,0.32,0.16,2.22,0.63,2,0.32,0,0,0.16,1,0.16,0.26,0,0,8,1.27,37.5,12.5,0,1.9,16.67,5.07,56.25,8.71,41.82,3.8,2.22,0.48,19.81,1.27,24.88,79.62,5.39,64.71,0.09,0.32,2.22,3.33,57.14,0,,0,,0,0,0,0,,,0,0,0,1.58,0,0
E. Sabbi,Le Havre,Ligue 1,Winger,26,600000,2024-06-30,14,567,3,2.05,0,0.47,23.49,39.86,"Ghana, United States",right,179,70,no,6.83,53.49,3.65,21.74,0.79,0.16,4.13,1.75,2,0.32,0,0,0.48,3,0.48,0.33,0,0,7,1.11,71.43,42.857,0,0.79,60,3.81,54.17,8.89,44.64,2.7,1.11,0.48,15.08,2.22,21.27,82.09,5.08,71.88,0.07,0.16,1.43,2.54,43.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álvaro Carreras,Granada,La Liga,Winger,20,6000000,2024-06-30,13,556,0,0.48,0,0.64,24.12,51.01,Spain,left,186,78,yes,8.58,60.38,2.59,62.5,0.32,0,3.56,0.97,1,0.16,0,0,0,0,0,0.08,0,0,4,0.65,25,0,0,2.43,20,3.72,65.22,9.71,45,2.1,2.43,0.49,21.21,1.62,31.08,79.17,8.58,69.81,0.1,0.32,3.08,5.02,64.52,0,,0,,0,0,0,0,,,0,0,0,0.32,0,0
S. Amallah,Valencia,La Liga,Winger,27,4000000,2027-06-30,12,553,0,0.39,1,0.07,32.88,49.01,"Belgium, Morocco",right,185,81,yes,9.28,70.18,4.56,46.43,0.16,0,4.07,2.44,4,0.65,1,0.16,0,0,0,0.06,0,0,9,1.46,33.33,0,0.16,1.14,14.29,4.88,60,14.97,42.39,1.95,1.63,0.49,14.65,3.25,22.13,80.88,6.02,62.16,0.01,0.16,2.77,3.58,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23,17000000,2024-06-30,11,551,1,0.15,0,1.08,15.68,40.63,"England, Ghana",right,178,76,no,3.43,42.86,1.14,14.29,0,0,2.45,1.14,0,0,0,0,0.16,1,0.16,0.02,0,0,5,0.82,60,20,0,3.76,43.48,3.76,65.22,9.47,43.1,2.78,5.23,2.61,21.89,0.65,31.2,79.58,5.23,56.25,0.18,0.49,1.47,4.08,72,0,,0,,0,0,0,0,,,0.49,0,0,0.49,0,0
Matheus Nunes,Manchester City,Premier League,Winger,25,45000000,2027-06-30,10,548,0,0.24,1,0.34,21.35,47.69,"Brazil, Portugal",right,183,78,no,5.91,66.67,1.81,36.36,0.49,0.16,2.46,0.49,1,0.16,1,0.16,0,0,0,0.04,0,0,2,0.33,50,0,0.16,1.31,50,3.12,47.37,10.68,40,2.96,1.64,1.31,37.61,1.81,45.33,88.04,10.18,80.65,0.06,0.33,3.78,3.94,66.67,0,,0,,0,0,0,0,,,0.33,0,0,0.49,0,0
J. Báez,Frosinone,Serie A,Winger,28,1400000,,10,547,1,0.37,0,0.48,20.4,37.9,"Uruguay, Italy",right,178,74,no,4.61,39.29,1.97,33.33,0.16,0,1.81,0.99,1,0.16,0,0,0.16,1,0.16,0.06,0,0,8,1.32,25,12.5,0,2.14,23.08,2.3,71.43,10.37,42.86,1.65,1.32,0.49,20.07,1.97,28.96,76.7,9.38,64.91,0.08,0.16,3.46,6.75,80.49,0,,0,,0,0,0,0,,,0.33,0.16,0,2.47,0,0
O. Watkins,Aston Villa,Premier League,Striker,28,32000000,2028-06-30,21,2087,9,10.86,6,3.83,17.47,35.06,England,right,180,78,no,2.11,55.1,3.32,36.36,0.09,0.04,1.38,0.56,4,0.17,0,0,0.39,9,0.39,0.47,2,0.09,56,2.41,44.64,16.071,0.26,0.6,50,2.72,53.97,8.28,34.9,4.7,0.95,0.26,9.53,0.78,12.89,77.59,2.8,58.46,0.17,0.73,1.03,1.12,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Solanke,Bournemouth,Premier League,Striker,26,18000000,2027-06-30,19,1909,12,11.88,0,0.96,24.89,29.92,"England, Nigeria",right,187,80,no,3.35,56.34,5.09,35.19,0,0.28,2.26,0.99,1,0.05,0,0,0.57,11,0.52,0.56,3,0.14,56,2.64,41.07,21.429,0,0.47,60,3.3,41.43,11.36,26.56,4.15,0.8,0.52,7.78,0.85,10.51,81.17,2.17,56.52,0.05,0.24,0.9,0.8,82.35,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Heung-Min Son,Tottenham Hotspur,Premier League,Striker,31,60000000,2025-06-30,20,1897,12,8.49,4,6.28,11.62,40,Korea Republic,right,183,78,no,2.09,54.55,0.71,20,0.05,0.05,0.71,0.43,1,0.05,0,0,0.57,11,0.52,0.4,0,0,52,2.47,48.08,23.077,0.19,1,33.33,2.66,60.71,6.83,44.44,5.27,2.04,1,21.21,1.04,25.43,83.4,6.12,76.74,0.3,1.09,1.66,3.32,84.29,0,,0,,0,0,0,0,,,0.05,0,0,0,1,100
J. Bowen,West Ham United,Premier League,Striker,27,38000000,2030-06-30,19,1893,11,8.15,1,2.22,20.3,38.17,"England, Wales",left,175,70,no,3.8,61.25,3.23,27.94,0.29,0.24,2.47,0.76,1,0.05,0,0,0.52,11,0.52,0.39,3,0.14,44,2.09,54.55,25,0.05,1.71,13.89,3.47,47.95,10.03,35.55,4.18,1.9,0.76,12.74,1.14,17.59,75.95,3.76,72.15,0.11,0.24,1.24,1.66,68.57,0,,0,,0,0,0,0,,,0,0,0,0.43,0,0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Striker,24,30000000,2026-06-30,20,1838,6,5.35,5,2.13,21.59,42.86,Brazil,right,183,76,no,5.24,57.94,2.64,24.07,0.34,0.2,2.55,0.73,3,0.15,0,0,0.29,6,0.29,0.26,2,0.1,45,2.2,51.11,13.333,0.24,1.13,26.09,4.6,51.06,10.48,42.99,3.57,3.48,2.01,18.51,1.47,24.29,81.05,5.58,65.79,0.1,0.64,2.74,3.38,73.91,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
A. Gudmundsson,Genoa,Serie A,Striker,26,3500000,2027-06-30,18,1769,8,3.79,1,3.4,16.69,42.07,Iceland,right,177,66,no,3.56,55.71,1.02,15,0.05,0,1.73,0.76,3,0.15,0,0,0.41,7,0.36,0.19,0,0,30,1.53,46.67,26.667,0.05,1.78,37.14,4.78,60.64,9.62,41.8,1.63,2.29,1.07,18.93,1.48,26.05,79.3,7.17,65.25,0.17,0.31,3.56,4.02,78.48,0,,0,,0,0,0,0,,,1.83,0.25,20,2.54,1,100
Hugo Duro,Valencia,La Liga,Striker,24,5000000,2026-06-30,20,1769,8,6.57,2,0.38,24.83,36.07,Spain,left,182,76,no,3.41,62.69,6.16,30.58,0.1,0.1,1.68,1.37,2,0.1,0,0,0.41,8,0.41,0.33,2,0.1,36,1.83,44.44,22.222,0.1,0.41,12.5,1.58,35.48,8.9,36,2.34,0.61,0.25,9.11,2.85,13.33,78.24,2.19,60.47,0.02,0.2,0.61,0.97,47.37,0,,0,,0,0,0,0,,,0.1,0.1,50,0,0,0
J. Strand Larsen,Celta de Vigo,La Liga,Striker,23,11000000,2028-06-30,20,1723,7,8.32,1,1.21,27.27,32.95,Norway,right,193,79,no,4.28,46.34,5.8,38.74,0.26,0.1,1.25,1.98,3,0.16,0,0,0.37,7,0.37,0.43,0,0,39,2.04,43.59,17.949,0.05,0.52,10,2.61,48,11.02,27.96,3.76,0.84,0.26,11.23,1.41,15.88,75.99,2.3,63.64,0.06,0.26,1.2,0.84,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Zirkzee,Bologna,Serie A,Striker,22,9000000,2026-06-30,19,1719,7,5.74,2,1.6,22.3,32.16,"Netherlands, Nigeria",right,193,87,no,3.19,57.38,2.3,34.09,0.1,0,1.94,0.84,5,0.26,0,0,0.37,6,0.31,0.3,0,0,42,2.2,45.24,16.667,0.1,0.26,0,3.87,44.59,12.83,25.31,3.04,1.31,0.47,17.96,0.68,25.03,79.08,4.76,70.33,0.08,0.47,2.2,2.51,72.92,0,,0,,0,0,0,0,,,0.1,0.1,50,0,1,100
Y. Wissa,Brentford,Premier League,Striker,27,15000000,2026-06-30,19,1714,4,6.5,1,0.84,16.07,42.48,"France, Congo DR",right,176,74,no,3.31,50.79,4.04,40.26,0.16,0.11,1.73,1.1,2,0.11,0,0,0.21,4,0.21,0.34,0,0,35,1.84,37.14,11.429,0.05,0.79,40,1.94,59.46,6.25,46.22,3.89,1.16,0.74,8.66,1.47,13.18,74.9,2.57,71.43,0.04,0.26,1.1,1.37,53.85,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
A. Griezmann,Atlético Madrid,La Liga,Striker,32,25000000,2024-06-30,19,1701,11,7.66,2,2.87,12.06,45.18,France,left,176,73,no,3.39,59.38,1.75,27.27,0.85,0.11,2.38,0.42,3,0.16,0,0,0.58,8,0.42,0.41,1,0.05,43,2.28,48.84,25.581,0.11,1.11,33.33,1.8,52.94,4.92,39.78,3.23,1.06,0.32,31.64,0.74,37.04,83.43,7.62,68.75,0.15,0.53,4.6,3.39,75,0,,0,,0,0,0,0,,,1.01,0.11,0,3.23,3,100
Chris Ramos,Cádiz,La Liga,Striker,26,1500000,2028-06-30,20,1681,5,5.54,1,1.53,31.64,35.36,Spain,right,190,80,no,5.03,50,11.14,46.63,0.11,0.16,2.73,1.93,2,0.11,0,0,0.27,5,0.27,0.3,3,0.16,33,1.77,36.36,15.152,0.05,0.75,21.43,2.41,26.67,9.1,25.29,2.84,0.91,0.21,6.05,1.07,11.4,70.89,1.93,47.22,0.08,0.27,0.8,1.02,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
