Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Núñez,Liverpool,Premier League,Striker,24,70000000,2028-06-30,8,403,3,2.07,3,0.6,18.54,42.17,Uruguay,right,186,80,no,3.8,52.94,2.68,50,0,0,1.12,1.12,1,0.22,0,0,0.67,3,0.67,0.46,0,0,15,3.35,40,20,0.67,0.67,0,2.9,69.23,7.59,38.24,5.58,2.9,0.67,17.42,0.67,18.31,78.05,4.02,61.11,0.13,0.89,2.01,1.56,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Gakpo,Liverpool,Premier League,Striker,24,60000000,2028-06-30,7,357,2,2.45,0,0.04,20.92,48.19,"Netherlands, Togo",right,189,76,no,5.8,47.83,3.53,50,0,0,3.53,1.76,0,0,0,0,0.5,2,0.5,0.62,0,0,11,2.77,36.36,18.182,0,0.76,0,1.76,57.14,9.58,47.37,4.03,1.01,0.5,15.38,2.27,18.15,77.78,5.8,73.91,0.01,0,2.52,2.27,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Heung-Min Son,Tottenham Hotspur,Premier League,Striker,31,60000000,2025-06-30,8,688,6,3.87,0,2.34,10.07,48.05,Korea Republic,right,183,78,no,1.31,70,0.39,33.33,0.13,0,0.39,0.39,0,0,0,0,0.78,6,0.78,0.51,0,0,24,3.14,45.83,25,0,1.31,30,2.88,63.64,6.28,54.17,6.02,1.57,0.92,21.72,1.18,26.69,83.82,5.63,81.4,0.31,1.31,1.57,3.27,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. David,Lille,Ligue 1,Striker,23,60000000,2025-06-30,9,867,2,3.64,1,0.95,15.78,38.16,"United States, Canada",right,175,70,no,2.7,34.62,2.49,20.83,0.1,0,0.93,0.52,1,0.1,0,0,0.21,2,0.21,0.38,0,0,19,1.97,52.63,10.526,0.1,0.42,50,2.28,54.55,8.3,43.75,2.91,1.25,0.93,14.84,2.28,19.52,85.11,3.11,73.33,0.1,0.31,0.62,1.66,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Richarlison,Tottenham Hotspur,Premier League,Striker,26,55000000,2027-06-30,8,473,1,3.25,2,0.47,28.35,34.9,Brazil,right,184,71,no,3.23,47.06,7.8,29.27,0.38,0.19,2.28,1.52,2,0.38,0,0,0.19,1,0.19,0.62,1,0.19,17,3.23,35.29,5.882,0.38,0.95,0,3.23,47.06,12.37,38.46,4.95,0.76,0.19,13.89,1.52,19.22,74.26,2.85,73.33,0.09,0.38,1.33,3.23,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Jota,Liverpool,Premier League,Striker,26,55000000,2027-06-30,8,423,2,2.43,0,0.34,22.55,40.57,Portugal,right,178,73,no,7.45,45.71,4.47,38.1,0.21,0.21,2.98,2.13,2,0.43,1,0.21,0.43,2,0.43,0.52,0,0,14,2.98,28.57,14.286,0,1.28,16.67,4.26,45,8.09,42.11,8.94,4.04,1.91,22.98,1.49,27.66,79.23,6.6,70.97,0.07,0.43,1.28,2.55,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Isak,Newcastle United,Premier League,Striker,24,50000000,2028-06-30,8,537,6,4.3,0,0.6,13.58,46.91,"Sweden, Eritrea",right,192,77,no,1.51,55.56,1.34,25,0,0,1.01,0.84,0,0,0,0,1.01,5,0.84,0.72,0,0,17,2.85,58.82,35.294,0,0.5,33.33,2.35,78.57,8.04,50,4.19,1.68,0.84,10.22,0.84,14.75,80.68,3.02,77.78,0.1,0.84,1.84,1.51,66.67,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,26,50000000,2028-06-30,10,686,4,3.75,1,0.15,14.43,30.91,Spain,left,181,79,no,2.76,42.86,4.72,33.33,0,0,1.31,1.18,1,0.13,0,0,0.52,3,0.39,0.49,0,0,16,2.1,56.25,25,0.13,0.79,33.33,1.31,30,4.85,24.32,2.36,0.39,0.13,15.61,0.52,19.55,81.88,4.07,70.97,0.02,0.13,1.57,2.49,73.68,0,,0,,0,0,0,0,,,0,0,0,0,1,100
F. Chiesa,Juventus,Serie A,Striker,26,50000000,2025-06-30,8,643,4,1.12,0,0.77,20.16,46.53,Italy,right,176,70,no,3.92,57.14,0.42,33.33,0.14,0.14,1.26,0.42,1,0.14,0,0,0.56,4,0.56,0.16,0,0,16,2.24,37.5,25,0,3.36,54.17,7.42,58.49,13.02,50.54,4.34,3.36,1.12,19.18,1.82,25.47,78.02,5.88,73.81,0.11,0.84,2.1,4.2,83.33,0,,0,,0,0,0,0,,,0.98,0.28,0,0.84,0,0
M. Diaby,Aston Villa,Premier League,Striker,24,50000000,2025-06-30,9,777,2,2.16,2,2.32,12.28,36.79,"France, Mali",left,170,67,no,2.9,32,0.81,0,0,0,0.69,0.23,0,0,0,0,0.23,2,0.23,0.25,0,0,20,2.32,40,10,0.23,2.78,37.5,3.13,70.37,7.41,43.75,3.82,2.66,1.74,16.1,0.58,21.78,83.51,4.05,88.57,0.27,1.27,1.39,2.2,89.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Lewandowski,Barcelona,La Liga,Striker,35,40000000,2026-06-30,8,753,5,6.19,2,0.45,13.98,34.19,Poland,right,185,81,no,1.55,30.77,2.63,50,0,0.12,0.84,1.08,2,0.24,0,0,0.6,4,0.48,0.74,0,0,24,2.87,45.83,20.833,0.24,0.72,16.67,1.31,18.18,6.69,30.36,5.62,1.08,0.24,16.61,1.55,18.53,71.61,4.3,55.56,0.05,0.48,1.31,0.96,62.5,0,,0,,0,0,0,0,,,0.12,0.12,0,0,1,100
Gonçalo Ramos,PSG,Ligue 1,Striker,22,40000000,2026-06-30,8,506,2,2.24,0,0.28,16.19,38.46,Portugal,right,185,79,yes,4.09,52.17,3.2,38.89,0.36,0,1.6,1.25,0,0,0,0,0.36,2,0.36,0.4,1,0.18,15,2.67,40,13.333,0,0,0,1.42,50,6.76,23.68,5.87,0.36,0,24.19,1.25,24.72,81.29,4.27,70.83,0.05,0.36,1.42,1.96,45.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Lukaku,Roma,Serie A,Striker,30,40000000,2026-06-30,7,616,5,2.83,0,0.51,21.62,27.7,"Belgium, Congo DR",left,191,94,yes,1.75,41.67,2.92,30,0.15,0,1.61,0.73,1,0.15,0,0,0.73,5,0.73,0.41,0,0,17,2.48,41.18,29.412,0,0.73,60,2.48,58.82,12.71,26.44,4.38,1.02,0.29,11.69,0.15,17.68,75.21,1.9,46.15,0.07,0.15,1.02,0.88,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Højlund,Manchester United,Premier League,Striker,20,35000000,2027-06-30,6,472,0,1.73,0,0.29,21.17,23.42,Denmark,left,187,79,no,2.1,45.45,3.62,26.32,0.38,0,0.38,0.76,0,0,0,0,0,0,0,0.33,0,0,11,2.1,36.36,0,0,0.38,0,1.33,28.57,12.01,19.05,4,0.95,0.38,7.25,0.38,12.2,82.81,2.1,81.82,0.06,0.19,0.38,0.95,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thuram,Internazionale,Serie A,Striker,26,32000000,,9,692,3,3.8,4,1,23.67,39.01,"France, Guadeloupe",right,192,90,no,2.34,55.56,5.46,40.48,0,0,0.91,1.04,0,0,0,0,0.39,3,0.39,0.49,1,0.13,23,2.99,39.13,13.043,0.52,0.65,80,3.77,58.62,12.1,40.86,5.07,2.08,0.91,13.27,1.82,18.47,78.87,3.25,56,0.13,0.78,1.82,1.69,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Pedro,Brighton,Premier League,Striker,22,32000000,2028-06-30,9,529,2,2.95,1,1.12,23.82,41.43,Brazil,right,182,70,no,4.93,48.28,2.04,41.67,0.17,0,1.7,0.68,1,0.17,0,0,0.34,1,0.17,0.5,0,0,13,2.21,23.08,15.385,0.17,1.19,28.57,4.25,52,13.78,35.8,6.12,1.87,1.19,22.8,3.4,27.73,84.66,5.27,83.87,0.19,1.53,1.7,1.87,63.64,0,,0,,0,0,0,0,,,0,0,0,0.34,1,100
O. Watkins,Aston Villa,Premier League,Striker,27,32000000,2028-06-30,9,862,5,4.39,4,1.97,15.14,35.86,England,right,180,78,no,1.15,54.55,2.51,29.17,0,0,1.67,0.1,0,0,0,0,0.52,5,0.52,0.46,0,0,26,2.71,46.15,19.231,0.42,0.52,60,2.51,70.83,7.52,45.83,4.7,1.46,0.52,10.23,1.15,13.26,79.53,3.03,65.52,0.21,0.94,1.46,1.15,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Striker,24,30000000,2026-06-30,9,761,2,2.06,1,0.6,21.05,41.57,Brazil,right,183,76,no,4.38,56.76,2.13,38.89,0.59,0,2.25,0.83,1,0.12,0,0,0.24,2,0.24,0.24,1,0.12,17,2.01,47.06,11.765,0.12,0.71,33.33,4.14,48.57,10.53,37.08,3.43,3.07,2.13,14.78,1.3,19.63,82.53,4.26,66.67,0.07,0.47,2.13,1.77,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Lookman,Atalanta,Serie A,Striker,26,30000000,2026-06-30,9,487,3,2.51,0,0.61,19.77,40.19,"England, Nigeria",right,174,71,no,3.51,57.89,1.48,0,0,0,1.48,1.85,2,0.37,0,0,0.55,3,0.55,0.46,0,0,15,2.77,46.67,20,0,2.96,18.75,6.84,43.24,11.46,40.32,5.91,2.03,0.18,27.54,0.37,33.45,77.9,6.1,72.73,0.11,0.37,2.4,4.07,90.91,0,,0,,0,0,0,0,,,0,0,0,1.85,0,0
Ferrán Torres,Barcelona,La Liga,Striker,23,30000000,2027-06-30,9,527,3,2.5,0,1.06,10.76,41.27,Spain,right,184,77,no,1.88,54.55,1.2,28.57,0.51,0,1.88,0.17,0,0,0,0,0.51,3,0.51,0.43,0,0,17,2.9,29.41,17.647,0,1.2,14.29,1.88,63.64,6.32,37.84,3.76,0.85,0.34,28.01,0.51,33.47,77.04,7.51,59.09,0.18,0.34,3.24,4.44,80.77,0,,0,,0,0,0,0,,,0.34,0.34,50,0.17,0,0
S. Haller,Borussia Dortmund,Bundesliga,Striker,29,30000000,2026-06-30,8,356,0,0.52,0,0.84,24.27,37.5,"France, Côte d'Ivoire",right,190,82,no,2.02,62.5,9.86,46.15,0.25,0.76,3.54,1.26,1,0.25,0,0,0,0,0,0.13,0,0,4,1.01,25,0,0,0,0,1.26,20,7.08,21.43,4.3,0.76,0.25,14.92,2.02,19.21,78.95,4.8,52.63,0.21,0.25,2.02,2.53,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gerard Moreno,Villarreal,La Liga,Striker,31,30000000,2027-06-30,8,616,4,2.63,0,0.47,19.43,37.59,Spain,left,180,77,no,3.51,50,1.75,58.33,0.15,0.29,2.05,0.44,0,0,0,0,0.58,3,0.44,0.38,0,0,15,2.19,33.33,26.667,0,1.31,33.33,3.51,50,12.42,34.12,3.36,1.75,0.15,27.18,1.61,35.94,81.3,9.35,71.88,0.07,0.44,4.97,5.26,86.11,0,,0,,0,0,0,0,,,0,0,0,0,1,100
C. De Ketelaere,Atalanta,Serie A,Striker,22,27000000,2027-06-30,9,569,1,1.36,2,1.25,29.26,40.54,Belgium,left,192,79,yes,5.38,55.88,4.43,39.29,0,0,1.27,1.27,0,0,0,0,0.16,1,0.16,0.21,1,0.16,13,2.06,38.46,7.692,0.32,1.27,12.5,5.54,57.14,15.18,37.5,4.59,3.64,0.79,24.99,1.42,32.9,77.88,9.49,70,0.2,0.63,3.01,4.9,80.65,0,,0,,0,0,0,0,,,0,0,0,0.16,0,0
G. Scamacca,Atalanta,Serie A,Striker,24,27000000,2027-06-30,6,328,2,2.16,0,0.92,26.89,47.96,Italy,right,195,85,no,2.47,88.89,3.57,61.54,0,0,0.55,1.65,0,0,0,0,0.55,2,0.55,0.59,1,0.27,16,4.39,37.5,12.5,0,0.55,50,3.29,75,15.91,43.1,5.21,0,0,17.01,1.37,21.95,70,2.74,30,0.25,0.82,2.47,1.37,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Wahi,Lens,Ligue 1,Striker,20,25000000,2025-06-30,7,347,1,1.18,0,0.62,15.56,26.67,"France, Côte d'Ivoire",right,181,77,no,2.85,54.55,2.85,27.27,0,0.52,0.78,1.04,3,0.78,0,0,0.26,1,0.26,0.31,0,0,7,1.82,71.43,14.286,0,0.26,0,3.11,33.33,7.26,25,3.63,0.78,0.78,13.75,0.26,15.3,76.27,1.82,57.14,0.16,0.26,0.78,0.78,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Calvert-Lewin,Everton,Premier League,Striker,26,25000000,2025-06-30,6,352,2,2.79,0,0.04,31.7,27.42,England,right,187,74,no,2.56,50,15.09,38.98,0.26,0.51,2.3,0.77,0,0,0,0,0.51,2,0.51,0.71,0,0,11,2.81,36.36,18.182,0,0,0,1.79,42.86,8.18,12.5,4.09,1.02,0,8.95,0,12.27,64.58,3.07,50,0.01,0,1.79,1.02,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Borja Iglesias,Real Betis,La Liga,Striker,30,25000000,2026-06-30,7,309,0,0.59,1,0.65,15.44,30.19,Spain,right,187,86,no,2.33,50,1.46,60,0.29,0,1.17,1.46,1,0.29,0,0,0,0,0,0.17,0,0,8,2.33,0,0,0.29,0.58,0,0.87,33.33,7.28,28,4.66,0.87,0.29,16.31,1.17,19.51,85.07,4.37,86.67,0.19,0.87,0.87,1.75,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Griezmann,Atlético Madrid,La Liga,Striker,32,25000000,2024-06-30,9,818,7,3.86,0,1.89,11.99,43.12,France,left,176,73,no,2.75,56,1.65,33.33,0.88,0.22,1.98,0.44,3,0.33,0,0,0.77,5,0.55,0.42,1,0.11,19,2.09,47.37,36.842,0,1.32,33.33,2.42,40.91,5.72,34.62,3.52,0.66,0.66,29.16,0.77,34.77,83.86,7.26,71.21,0.21,0.55,4.07,3.41,80.65,0,,0,,0,0,0,0,,,0.77,0.11,0,2.53,2,100
Álvaro Morata,Atlético Madrid,La Liga,Striker,31,25000000,2024-06-30,8,640,5,2.75,0,0,22.08,35.67,Spain,right,189,84,no,2.67,63.16,4.22,56.67,0,0.14,1.69,1.69,2,0.28,1,0.14,0.7,5,0.7,0.39,2,0.28,15,2.11,53.33,33.333,0,0.14,0,1.55,63.64,8.58,21.31,3.09,0.84,0.7,9.42,1.13,14.2,76.24,3.38,62.5,0,0,0.7,0.98,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Kalimuendo,Rennes,Ligue 1,Striker,21,25000000,2027-06-30,7,513,2,3.24,0,0.28,20,31.58,"France, Congo DR",right,175,79,no,2.46,28.57,2.28,15.38,0,0.18,1.23,1.05,0,0,0,0,0.35,1,0.18,0.57,0,0,14,2.46,50,14.286,0,0.88,0,2.28,69.23,13.16,33.33,5.09,1.05,0.18,15.79,1.05,24.04,84.67,2.28,69.23,0.05,0.53,1.4,0.53,33.33,0,,0,,0,0,0,0,,,0,0,0,0,1,100
F. Balogun,Monaco,Ligue 1,Striker,22,25000000,2025-06-30,6,385,3,2.64,1,1.13,27.12,23.28,"United States, England",right,178,66,no,2.81,33.33,2.81,8.33,0.23,0,0.7,1.64,1,0.23,0,0,0.7,3,0.7,0.62,0,0,12,2.81,50,25,0.23,0.94,25,5.38,34.78,16.13,20.29,5.38,1.64,1.4,14.26,1.17,19.64,78.57,2.57,63.64,0.26,0.94,2.57,0.94,75,0,,0,,0,0,0,0,,,0,0,0,0,2,0
E. Nketiah,Arsenal,Premier League,Striker,24,25000000,2027-06-30,9,651,2,2.31,0,0.13,18.8,37.5,"England, Ghana",right,180,73,no,3.04,59.09,3.04,36.36,0.28,0.14,1.66,1.38,2,0.28,0,0,0.28,2,0.28,0.32,0,0,16,2.21,25,12.5,0,0.55,25,3.87,50,9.54,34.78,4.56,1.38,0.83,9.12,1.52,13.55,83.67,2.07,80,0.02,0.14,0.55,0.28,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Awoniyi,Nottingham Forest,Premier League,Striker,26,20000000,2027-06-30,7,520,3,2.18,2,0.15,24.92,29.17,Nigeria,right,183,84,no,2.42,64.29,4.15,25,0,0.35,0.87,0.87,1,0.17,0,0,0.52,3,0.52,0.38,1,0.17,7,1.21,42.86,42.857,0.35,0.35,0,0.87,40,11.42,21.21,3.46,1.38,0.35,9.69,1.04,13.33,72.73,2.77,56.25,0.03,0.69,0.87,1.21,42.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Moffi,Nice,Ligue 1,Striker,24,20000000,2024-06-30,9,682,3,2.81,1,0.19,22.17,29.17,Nigeria,left,188,89,no,3.7,35.71,2.64,30,0,0,0.66,1.32,2,0.26,0,0,0.4,3,0.4,0.37,0,0,17,2.24,58.82,17.647,0.13,0,0,3.04,39.13,12.93,27.55,3.83,1.98,0.4,12.4,0.66,17.55,78.2,2.11,43.75,0.02,0.26,1.32,0.92,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Ben Yedder,Monaco,Ligue 1,Striker,33,20000000,2024-06-30,9,772,5,4.43,1,1.3,12.36,35.85,"France, Tunisia",right,170,68,no,1.52,61.54,2.1,22.22,0,0,0.58,0.47,0,0,0,0,0.58,5,0.58,0.52,1,0.12,16,1.87,50,31.25,0.12,0.82,42.86,2.33,55,6.18,35.85,4.9,0.82,0.35,18.19,0.7,24.48,79.52,5.36,65.22,0.15,0.93,2.33,2.56,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Openda,RB Leipzig,Bundesliga,Striker,23,20000000,2027-06-30,8,631,6,3.09,2,0.81,19.68,38.41,"Belgium, Morocco",right,177,75,no,2.42,47.06,2.57,44.44,0,0,1.43,1,1,0.14,0,0,0.86,6,0.86,0.44,2,0.29,18,2.57,55.56,33.333,0.29,2.85,30,4.71,51.52,9.7,39.71,4.56,1.43,0.57,8.99,2.28,13.55,64.21,2.14,60,0.11,0.71,1.14,1.57,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wilson,Newcastle United,Premier League,Striker,31,18000000,2025-06-30,8,396,5,4.02,0,0,22.95,23.76,England,right,180,66,no,1.59,42.86,2.5,9.09,0,0.23,1.14,1.82,1,0.23,0,0,1.14,4,0.91,0.91,1,0.23,18,4.09,66.67,27.778,0,0.68,0,1.82,62.5,12.05,22.64,6.14,1.82,0.45,10,0.68,12.05,66.04,2.5,27.27,0,0,1.14,0.68,66.67,0,,0,,0,0,0,0,,,0,0,0,0,1,100
D. Solanke,Bournemouth,Premier League,Striker,26,18000000,2027-06-30,9,894,4,3.96,0,0.52,25.37,28.57,"England, Nigeria",right,187,80,no,2.92,58.62,3.22,25,0,0.2,2.21,1.01,1,0.1,0,0,0.4,4,0.4,0.4,0,0,21,2.11,42.86,19.048,0,0.6,50,4.03,45,13.59,28.89,4.13,1.21,1.01,7.25,0.81,11.17,78.38,2.72,44.44,0.05,0.2,1.01,0.7,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Ndiaye,Olympique Marseille,Ligue 1,Striker,23,18000000,2024-06-30,9,583,1,1.78,1,0.82,26.55,37.79,"France, Senegal",right,180,70,no,4.94,53.13,1.54,20,0,0.15,2.01,0.93,0,0,0,0,0.15,1,0.15,0.28,0,0,12,1.85,41.67,8.333,0.15,1.85,25,4.17,51.85,16.52,35.51,3.55,3.09,0.31,18.37,1.23,25.63,81.93,5.4,74.29,0.13,0.93,1.54,3.09,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Immobile,Lazio,Serie A,Striker,33,18000000,2026-06-30,8,578,2,2.37,0,0.12,16.35,35.24,Italy,right,185,85,no,4.05,65.38,1.25,25,0.47,0,0.62,0.62,3,0.47,0,0,0.31,1,0.16,0.37,0,0,9,1.4,44.44,22.222,0,0.47,33.33,1.71,45.45,7.79,24,3.27,0.78,0,20.09,1.25,24.91,80,4.36,64.29,0.02,0.31,1.09,1.87,50,0,,0,,0,0,0,0,,,0,0,0,0,1,100
O. Édouard,Crystal Palace,Premier League,Striker,25,17000000,2025-06-30,8,755,4,3.45,0,0.35,20.38,40.94,"French Guiana, France",right,187,83,no,3.93,72.73,3.93,33.33,0.12,0,1.31,1.07,1,0.12,0,0,0.48,4,0.48,0.41,0,0,18,2.15,50,22.222,0,0.95,0,2.86,45.83,8.23,34.78,3.1,2.15,0.72,12.04,0.95,15.5,74.62,3.93,60.61,0.04,0.24,1.67,1.43,83.33,0,,0,,0,0,0,0,,,0.24,0.24,100,0,0,0
A. Pinamonti,Sassuolo,Serie A,Striker,24,17000000,2024-06-30,9,725,4,1.53,0,0.3,20.61,34.34,Italy,right,188,72,no,2.11,64.71,6.58,26.42,0,0,1.37,0.25,1,0.12,0,0,0.5,4,0.5,0.19,2,0.25,17,2.11,29.41,23.529,0,0.62,0,2.23,55.56,7.57,36.07,2.98,0.5,0,9.93,0.74,15.02,76.03,2.86,52.17,0.04,0.12,1.12,1.12,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Retegui,Genoa,Serie A,Striker,24,16000000,2024-12-31,7,607,3,1.68,1,0.09,24.32,33.54,"Argentina, Italy",right,186,81,no,3.11,61.9,5.34,41.67,0.15,0,1.19,1.19,3,0.44,0,0,0.44,3,0.44,0.25,1,0.15,9,1.33,77.78,33.333,0.15,0.74,20,1.19,12.5,9.49,25,1.63,0.3,0.3,6.82,1.19,14.09,74.74,2.67,44.44,0.01,0.15,0.89,0.74,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
André Almeida,Valencia,La Liga,Striker,23,15000000,2028-06-30,8,522,0,0.53,1,0.57,21.38,45.97,Portugal,right,176,70,no,6.03,68.57,1.38,12.5,0.52,0,1.9,1.03,0,0,0,0,0,0,0,0.09,0,0,5,0.86,40,0,0.17,1.38,12.5,3.45,50,10.86,42.86,0.86,1.9,0.86,20.52,2.07,31.21,80.66,8.28,70.83,0.1,0.52,4.83,3.79,68.18,0,,0,,0,0,0,0,,,0.52,0.17,0,0.17,0,0
Y. En-Nesyri,Sevilla,La Liga,Striker,26,15000000,2025-06-30,8,639,3,2.27,0,0.03,15.35,37.61,Morocco,left,188,78,no,1.27,33.33,7.18,39.22,0,0,1.13,0.7,0,0,0,0,0.42,3,0.42,0.32,3,0.42,18,2.54,50,16.667,0,0,0,0.56,25,2.54,33.33,4.08,0.42,0,4.93,0.42,7.32,65.38,1.13,25,0,0,0.85,0.56,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Jackson,Chelsea,Premier League,Striker,22,15000000,2026-06-30,8,654,2,4.67,0,0.78,20.23,41.5,"Gambia, Senegal",right,187,78,no,3.44,52,3.3,41.67,0,0.14,1.24,0.83,5,0.69,0,0,0.28,2,0.28,0.64,0,0,21,2.89,42.86,9.524,0,0.28,50,3.17,56.52,10.73,39.74,5.09,1.93,1.51,13.9,0.96,17.48,83.46,2.89,80.95,0.11,0.41,1.38,1.79,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Wissa,Brentford,Premier League,Striker,27,15000000,2026-06-30,9,845,3,4.77,1,0.14,16.19,48.68,"France, Congo DR",right,176,74,no,3.62,52.94,3.83,52.78,0.32,0.21,2.34,1.17,1,0.11,0,0,0.32,3,0.32,0.51,0,0,24,2.56,29.17,12.5,0.11,0.53,20,1.92,66.67,6.28,49.15,5.01,1.17,0.75,8.2,1.7,13.1,72.36,2.13,65,0.02,0.11,1.17,1.07,30,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
V. Muriqi,Mallorca,La Liga,Striker,29,15000000,2027-06-30,10,1002,4,5.72,2,1.39,26.5,36.27,"Kosovo, Albania",left,194,92,no,2.6,51.72,9.43,47.62,0.18,0.09,1.62,1.35,0,0,0,0,0.36,3,0.27,0.51,0,0,23,2.07,47.83,17.391,0.18,0.09,100,1.08,25,7.28,25.93,3.23,0.27,0.18,9.79,1.44,15.54,77.46,2.96,54.55,0.13,0.63,1.62,1.71,57.89,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
S. Becker,Union Berlin,Bundesliga,Striker,28,15000000,2024-06-30,7,405,0,0.89,1,2.1,17.56,37.97,"Netherlands, Suriname",right,180,77,no,1.78,62.5,1.11,20,0,0,1.11,0.22,0,0,0,0,0,0,0,0.2,0,0,14,3.11,28.57,0,0.22,6.89,38.71,4.44,60,11.78,33.96,3.78,2.44,1.56,19.33,0.67,31.56,68.31,6.22,57.14,0.47,1.78,3.33,5.33,87.5,0,,0,,0,0,0,0,,,0.22,0.22,100,0,0,0
W. Weghorst,Hoffenheim,Bundesliga,Striker,31,14000000,2025-06-30,6,517,0,0.1,0,0.52,22.63,26.15,Netherlands,right,197,88,yes,3.13,44.44,5.05,34.48,0.7,0.7,2.44,0.7,2,0.35,0,0,0,0,0,0.02,0,0,3,0.52,0,0,0,0.52,33.33,1.22,28.57,6.79,23.08,1.39,0.35,0.17,15.84,1.04,23.5,81.48,4.7,66.67,0.09,0.7,2.44,1.57,100,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Wind,Wolfsburg,Bundesliga,Striker,24,14000000,2026-06-30,8,747,7,6.46,1,1.29,22.77,35.45,Denmark,right,190,82,no,1.81,53.33,7.71,40.63,0.24,0.24,1.33,0.84,2,0.24,0,0,0.84,7,0.84,0.78,0,0,21,2.53,61.9,33.333,0.12,0.24,50,1.69,64.29,8.31,31.88,2.77,0.24,0,10,0.84,16.14,72.39,5.9,67.35,0.16,0.6,2.05,2.77,69.57,0,,0,,0,0,0,0,,,0,0,0,0,1,0
A. Harit,Olympique Marseille,Ligue 1,Striker,26,14000000,2024-06-30,8,392,0,0.97,2,0.6,20.2,45.45,"France, Morocco",right,180,67,no,4.13,55.56,0.46,0,0,0,1.61,0,1,0.23,0,0,0,0,0,0.22,0,0,10,2.3,20,0,0.46,1.38,16.67,3.9,64.71,13.55,40.68,2.76,2.76,0.69,36.05,2.76,44.77,81.54,11.94,73.08,0.14,0.92,5.28,5.28,65.22,0,,0,,0,0,0,0,,,0.23,0,0,0.69,0,0
B. Dia,Salernitana,Serie A,Striker,26,14000000,2026-06-30,6,449,3,2.13,0,0.06,17.84,24.72,"France, Senegal",right,180,75,no,1.6,50,3.01,6.67,0.2,0,1.8,0.8,0,0,0,0,0.6,2,0.4,0.43,0,0,10,2,60,30,0,0.2,0,2.61,38.46,10.62,30.19,2.61,1,1,11.63,1.4,15.43,85.71,2.81,64.29,0.01,0.2,1.2,2.2,81.82,0,,0,,0,0,0,0,,,0,0,0,0,1,100
