Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,26,5000000,2027-06-30,5,506,0,0.03,0,0.0,15.47,54.02,Switzerland,left,194,92,no,8.0,62.22,2.31,15.38,0.18,0.53,3.74,1.78,3,0.53,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.36,50.0,0.0,0.0,0.36,50.0,0.53,100.0,2.49,71.43,0.0,0.36,0.0,20.28,0.89,34.86,79.08,17.61,68.69,0.0,0.0,6.76,7.47,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Patric,Lazio,Serie A,Centre-back,31,4000000,2027-06-30,6,504,1,0.82,0,0.0,12.68,64.79,Spain,right,184,72,no,7.14,67.5,3.04,58.82,0.0,0.0,2.5,0.71,2,0.36,0,0.0,0.18,1,0.18,0.15,1,0.18,2,0.36,50.0,50.0,0.0,0.36,50.0,0.0,0.0,0.18,100.0,0.71,0.54,0.0,41.25,0.71,55.18,89.97,20.0,77.68,0.0,0.0,8.39,9.11,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37,600000,2025-06-30,6,503,0,0.0,0,0.0,13.24,67.57,France,left,189,89,no,7.87,72.73,2.5,85.71,0.18,0.18,6.08,1.07,3,0.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,100.0,0.36,0.0,0.72,25.0,0.18,0.0,0.0,23.98,0.18,35.25,90.36,12.35,76.81,0.0,0.0,3.04,4.12,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jailson,Celta de Vigo,La Liga,Centre-back,29,1500000,2025-06-30,6,502,0,0.24,0,0.0,11.47,53.13,Brazil,right,187,75,no,4.12,69.57,3.05,35.29,0.0,0.54,5.2,0.36,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.18,100.0,0.0,0.0,0.18,0.0,0.54,100.0,2.51,42.86,0.9,1.08,0.0,44.82,0.36,61.49,89.21,27.61,82.47,0.0,0.0,8.25,12.73,66.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Giannetti,Udinese,Serie A,Centre-back,30,2500000,2026-06-30,7,501,1,0.11,0,0.0,10.42,58.62,"Argentina, Italy",right,185,80,no,5.21,65.52,3.41,63.16,0.54,0.54,4.49,0.72,4,0.72,0,0.0,0.18,1,0.18,0.02,1,0.18,1,0.18,100.0,100.0,0.0,0.0,0.0,0.36,0.0,0.54,33.33,0.36,0.18,0.0,19.4,0.0,30.0,87.43,13.11,78.08,0.0,0.0,2.87,5.03,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ivezić,Holstein Kiel,Bundesliga,Centre-back,22,3000000,2027-06-30,5,499,0,0.01,0,0.0,13.35,54.05,Serbia,right,191,81,no,8.3,65.22,2.34,38.46,0.54,1.08,6.13,1.26,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.36,0.0,1.62,11.11,0.0,0.18,0.0,25.61,0.0,38.06,86.73,14.97,79.52,0.0,0.0,3.43,6.13,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,29,8000000,2026-06-30,5,499,0,0.19,0,0.0,12.99,59.72,Spain,right,182,78,no,4.15,73.91,4.15,56.52,0.36,0.36,4.69,0.9,2,0.36,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.18,100.0,0.0,0.0,0.18,100.0,0.36,0.0,1.26,0.0,0.36,1.98,0.0,33.91,0.72,51.58,85.66,18.76,71.15,0.0,0.0,7.94,10.1,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Danso,Lens,Ligue 1,Centre-back,26,25000000,2027-06-30,5,499,0,0.24,0,0.0,16.77,58.06,"Austria, Ghana",right,190,85,no,6.31,62.86,5.05,60.71,0.18,1.62,6.67,1.98,1,0.18,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.54,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.16,58.33,0.54,0.36,0.0,27.78,0.72,45.81,87.4,16.59,70.65,0.0,0.0,5.23,6.67,75.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rouault,Stuttgart,Bundesliga,Centre-back,23,7000000,2027-06-30,7,497,0,0.0,0,0.0,11.41,60.32,France,right,186,77,no,6.52,61.11,2.54,64.29,0.0,0.72,5.79,1.09,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,66.67,0.0,0.18,0.0,33.14,0.54,47.63,88.59,19.92,75.45,0.0,0.0,4.16,5.98,60.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mosquera,Wolverhampton Wanderers,Premier League,Centre-back,23,6000000,2026-06-30,5,496,0,0.21,0,0.06,11.79,70.77,Colombia,right,188,84,no,6.17,76.47,2.72,80.0,0.36,1.63,4.9,1.09,2,0.36,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.54,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.91,80.0,0.91,0.36,0.0,28.67,1.09,39.38,88.94,14.33,72.15,0.01,0.0,3.63,6.35,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bauer,Augsburg,Bundesliga,Centre-back,24,3000000,2027-06-30,7,486,0,0.0,0,0.06,13.33,69.44,Germany,right,189,84,no,4.44,83.33,4.44,62.5,0.56,0.19,4.26,0.74,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.56,100.0,0.0,0.0,1.48,75.0,0.0,0.56,0.0,25.37,1.48,35.37,81.15,17.78,66.67,0.01,0.0,7.59,9.44,74.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mandi,Lille,Ligue 1,Centre-back,33,1800000,2026-06-30,6,485,0,0.09,0,0.0,6.87,67.57,"France, Algeria",right,184,78,no,3.71,80.0,1.48,75.0,0.19,0.56,2.78,0.37,1,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.37,50.0,0.0,0.0,0.56,66.67,0.0,0.0,0.56,33.33,0.19,1.11,0.19,44.35,0.19,54.93,94.26,19.11,89.32,0.0,0.0,8.54,9.09,93.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Biraghi,Fiorentina,Serie A,Centre-back,32,3500000,2025-06-30,8,484,1,0.23,0,0.76,7.8,65.85,Italy,left,185,78,no,4.19,68.18,1.52,62.5,0.19,0.0,3.81,0.76,1,0.19,0,0.0,0.19,1,0.19,0.04,0,0.0,4,0.76,50.0,25.0,0.0,1.71,55.56,0.38,0.0,1.33,42.86,0.19,0.76,0.0,37.1,1.33,47.0,90.69,17.51,83.7,0.14,0.19,4.95,8.75,80.43,0,,0,,0,0.0,0.0,0.0,,,2.28,0.38,50.0,3.81,0,0.0
Juan Berrocal,Getafe,La Liga,Centre-back,25,1000000,2027-06-30,5,480,0,0.07,0,0.0,14.25,68.42,Spain,right,184,75,no,5.44,72.41,6.38,76.47,0.38,0.0,3.19,0.56,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.0,5.81,0.19,18.75,77.0,9.19,61.22,0.0,0.0,3.38,4.13,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. de Vrij,Internazionale,Serie A,Centre-back,32,7000000,2025-06-30,7,480,0,0.23,0,0.0,11.16,74.47,Netherlands,right,189,78,no,5.7,91.67,4.75,60.0,0.0,0.24,3.8,0.24,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.47,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.0,0.47,1.9,0.0,52.01,0.0,65.78,97.11,18.28,92.21,0.0,0.0,7.6,5.22,86.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,21,500000,2025-06-30,7,474,0,0.0,0,0.0,13.67,65.28,Germany,right,186,76,no,7.03,70.27,2.47,38.46,0.0,0.38,5.13,0.95,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.38,50.0,1.14,66.67,3.04,68.75,0.38,1.14,0.19,29.05,1.33,41.58,89.95,15.19,78.75,0.0,0.19,3.42,7.03,64.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,0,0.0
J. Todibo,West Ham United,Premier League,Centre-back,24,35000000,2027-06-30,7,473,0,0.09,0,0.03,15.6,59.76,"French Guiana, France",right,190,88,yes,7.23,84.21,3.42,50.0,0.0,0.57,5.71,0.57,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.38,0.0,0.0,0.0,0.57,33.33,0.57,33.33,3.04,25.0,0.57,0.38,0.0,29.49,0.38,43.95,90.48,12.37,78.46,0.01,0.0,3.81,5.71,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Malatini,Werder Bremen,Bundesliga,Centre-back,23,2500000,2025-12-31,7,471,1,0.24,1,0.38,15.86,53.01,Argentina,right,191,84,no,8.6,60.0,2.68,57.14,0.76,0.76,6.31,1.91,1,0.19,0,0.0,0.19,1,0.19,0.05,0,0.0,1,0.19,100.0,100.0,0.19,0.0,0.0,0.38,50.0,1.53,12.5,0.38,1.15,0.0,37.64,0.96,47.96,89.64,19.11,80.0,0.07,0.19,4.2,6.5,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Touré,Udinese,Serie A,Centre-back,21,7000000,2028-06-30,6,471,0,0.2,0,0.0,13.95,60.27,"France, Côte d'Ivoire",left,206,98,yes,4.97,65.38,1.72,66.67,0.19,0.96,4.59,1.34,1,0.19,1,0.19,0.0,0,0.0,0.04,0,0.0,2,0.38,0.0,0.0,0.0,0.57,33.33,0.76,75.0,3.44,44.44,0.57,2.1,0.38,37.83,0.76,49.68,94.23,14.14,90.54,0.0,0.0,4.01,5.35,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Abdelmonem,Nice,Ligue 1,Centre-back,25,0,,6,466,0,0.0,0,0.0,15.84,56.1,Egypt,right,183,78,no,7.53,69.23,4.06,42.86,0.0,0.39,5.41,0.58,2,0.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,2.7,28.57,0.0,0.97,0.0,26.85,0.39,42.3,88.13,15.06,80.77,0.0,0.0,3.28,7.15,56.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Bartra,Real Betis,La Liga,Centre-back,33,1000000,2025-06-30,5,465,1,0.32,0,0.0,11.42,62.71,Spain,right,184,73,no,3.87,85.0,4.06,57.14,0.19,0.58,6.19,0.0,0,0.0,0,0.0,0.19,1,0.19,0.06,1,0.19,4,0.77,75.0,25.0,0.0,0.0,0.0,0.39,50.0,1.35,57.14,0.97,0.58,0.0,33.29,0.19,48.19,84.34,22.26,71.3,0.0,0.0,7.55,11.03,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Copete,Mallorca,La Liga,Centre-back,25,2800000,2026-06-30,9,459,0,0.36,0,0.0,12.94,66.67,Spain,left,190,79,no,5.49,78.57,3.14,62.5,0.0,0.2,5.29,1.37,2,0.39,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.39,100.0,0.0,0.0,0.59,0.0,0.98,60.0,1.57,62.5,0.59,0.98,0.2,23.73,0.2,35.88,86.34,14.9,81.58,0.0,0.0,2.35,5.1,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Šverko,Venezia,Serie A,Centre-back,26,1200000,2026-06-30,7,448,0,0.02,0,0.0,8.47,62.16,"Germany, Croatia",left,187,81,no,3.21,64.29,2.75,66.67,0.0,0.23,4.12,0.69,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.46,0.0,0.0,0.0,0.46,50.0,0.0,0.0,1.6,42.86,0.23,1.15,0.46,26.11,0.46,39.62,84.39,19.69,76.74,0.0,0.0,8.02,9.62,59.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Diop,Fulham,Premier League,Centre-back,27,20000000,2027-06-30,7,447,0,0.45,0,0.0,9.06,55.56,"France, Senegal",right,194,92,no,2.82,57.14,2.62,38.46,0.2,0.4,3.62,0.6,1,0.2,0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.6,33.33,0.0,0.0,0.0,0.0,0.4,50.0,1.21,66.67,1.01,0.0,0.0,34.63,0.4,45.7,86.78,19.73,76.53,0.0,0.0,5.44,7.05,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32,400000,2025-06-30,5,446,0,0.1,0,0.0,13.52,71.64,Serbia,right,180,79,no,7.87,74.36,2.83,71.43,0.0,0.2,2.02,1.41,1,0.2,1,0.2,0.0,0,0.0,0.02,0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,33.33,0.4,0.61,0.2,13.52,0.61,28.05,82.01,11.91,66.1,0.0,0.0,4.84,5.45,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mendy,Nice,Ligue 1,Centre-back,20,0,,8,444,0,0.21,0,0.03,19.46,57.29,"France, Senegal",right,187,75,no,9.53,59.57,2.84,71.43,0.2,0.41,4.66,0.81,1,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.41,0.0,0.0,0.0,1.22,50.0,1.42,71.43,4.05,50.0,0.41,0.81,0.2,30.41,1.22,43.38,86.45,17.23,76.47,0.01,0.0,5.47,5.88,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Carlos,Aston Villa,Premier League,Centre-back,31,16000000,2026-06-30,5,444,0,0.0,0,0.0,6.69,57.58,"Brazil, Spain",right,185,79,no,2.64,76.92,2.23,45.45,0.0,0.61,3.45,0.81,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.01,40.0,0.2,0.0,0.0,38.72,0.0,49.05,93.39,13.99,82.61,0.0,0.0,5.07,7.09,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19,0,,5,439,0,0.0,0,0.0,13.53,60.61,"France, Senegal",right,194,80,no,8.61,66.67,1.44,42.86,0.41,0.41,3.69,1.85,1,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,1.64,62.5,0.0,0.82,0.21,35.67,0.62,47.77,93.56,19.07,90.32,0.0,0.0,4.72,7.59,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20,0,,5,429,0,0.39,0,0.0,11.54,63.64,"Spain, Germany",right,186,85,no,4.41,85.71,3.78,55.56,1.05,0.63,3.57,0.21,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,20.0,1.05,0.21,0.0,35.45,0.84,48.25,93.04,15.94,86.84,0.0,0.0,3.36,5.24,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,23,16000000,2028-06-30,7,427,0,0.41,0,0.0,12.47,70.91,"Germany, Cameroon",right,196,87,no,4.53,85.0,3.4,73.33,0.0,0.0,2.95,0.68,1,0.21,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.45,0.0,0.0,0.0,0.68,33.33,0.68,33.33,1.59,28.57,1.13,1.36,0.23,58.26,0.68,69.37,92.81,18.36,87.65,0.0,0.0,5.67,7.25,71.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25,15000000,2028-06-30,5,425,0,0.6,0,0.0,11.22,73.58,Ghana,left,191,82,no,4.87,73.91,4.02,84.21,0.21,0.64,5.29,0.64,2,0.42,0,0.0,0.0,0,0.0,0.13,0,0.0,3,0.64,33.33,0.0,0.0,0.21,100.0,0.0,0.0,0.64,33.33,0.64,0.64,0.21,42.99,0.0,60.99,86.46,32.19,80.26,0.0,0.0,7.84,10.59,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Woolfenden,Ipswich Town,Premier League,Centre-back,26,2000000,2025-06-30,5,425,0,0.0,0,0.0,11.01,46.15,England,right,193,80,no,4.02,57.89,4.45,28.57,0.42,0.85,6.78,0.42,1,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.64,0.0,29.22,0.21,41.72,89.85,12.49,81.36,0.0,0.0,4.66,5.29,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,35,2000000,2025-06-30,5,424,0,0.41,0,0.0,9.98,63.83,Spain,right,178,77,no,5.31,68.0,3.82,55.56,0.21,0.42,2.33,0.64,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,2,0.42,100.0,0.0,0.0,0.42,50.0,0.0,0.0,0.42,100.0,0.42,1.06,0.0,49.25,0.85,56.46,90.98,26.11,87.8,0.0,0.0,10.4,11.25,84.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,29,3000000,2025-06-30,5,416,0,0.0,0,0.0,13.2,65.57,Poland,right,189,80,no,6.92,78.13,2.38,45.45,0.0,0.0,1.73,1.51,1,0.22,1,0.22,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.43,0.0,0.87,50.0,1.51,71.43,0.22,0.65,0.0,31.15,0.65,43.92,88.67,19.69,80.22,0.0,0.0,7.36,6.71,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Manquillo,Celta de Vigo,La Liga,Centre-back,30,1800000,2025-06-30,6,414,0,0.0,0,0.0,12.39,50.88,Spain,right,178,76,no,6.09,64.29,2.39,45.45,0.0,0.65,4.13,1.09,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.0,1.3,33.33,0.0,0.43,0.0,43.48,0.22,55.0,90.91,21.74,81.0,0.0,0.0,5.43,5.87,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Casale,Bologna,Serie A,Centre-back,26,14000000,2027-06-30,6,414,0,0.13,0,0.0,17.61,56.79,Italy,right,191,80,yes,7.83,61.11,6.52,46.67,0.0,1.74,4.57,1.52,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,0.22,100.0,1.3,50.0,0.22,0.43,0.0,39.57,0.43,53.04,90.98,16.96,83.33,0.0,0.0,2.61,7.83,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,23,6000000,2027-06-30,5,410,0,0.14,0,0.0,9.66,68.18,Spain,left,192,77,no,4.39,85.0,2.41,45.45,0.0,1.1,3.51,0.44,2,0.44,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,33.33,0.44,0.44,0.22,24.15,0.0,34.9,79.87,15.37,65.71,0.0,0.0,4.61,7.9,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Thiaw,Milan,Serie A,Centre-back,23,25000000,2027-06-30,4,406,0,0.05,0,0.0,10.42,59.57,"Germany, Finland",right,194,89,no,4.21,68.42,4.43,55.0,0.0,0.44,3.77,0.89,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.22,100.0,0.0,0.0,0.22,0.0,0.0,0.0,0.44,50.0,1.11,0.44,0.0,41.9,0.22,55.42,94.4,18.18,89.02,0.0,0.0,6.21,5.76,88.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vavro,Wolfsburg,Bundesliga,Centre-back,28,5000000,2026-12-31,5,404,0,0.46,0,0.09,9.36,59.52,Slovakia,right,189,81,yes,3.34,53.33,4.46,70.0,0.0,0.22,4.01,0.67,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,2,0.45,0.0,0.0,0.0,0.45,100.0,0.22,100.0,1.34,50.0,0.67,0.45,0.0,41.66,0.22,59.48,86.89,24.06,74.07,0.02,0.22,8.91,11.58,67.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bueno,Wolverhampton Wanderers,Premier League,Centre-back,25,8000000,2028-06-30,5,403,0,0.15,0,0.0,10.94,53.06,Uruguay,right,192,80,no,6.92,54.84,1.56,71.43,0.22,0.89,5.36,1.56,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.22,0.0,0.0,27.02,0.22,37.74,87.57,13.62,73.77,0.0,0.0,2.46,5.14,52.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29,5500000,2026-06-30,5,400,0,0.1,1,0.24,13.05,62.07,Germany,right,190,88,no,5.85,69.23,2.48,81.82,1.13,1.8,7.2,1.58,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.23,0.0,0.0,0.23,0.45,100.0,0.0,0.0,0.9,50.0,0.45,0.68,0.0,35.78,0.68,51.98,86.15,19.58,72.41,0.06,0.23,6.08,8.1,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Circati,Parma,Serie A,Centre-back,21,8500000,2027-06-30,4,400,0,0.0,0,0.0,11.03,65.31,"Italy, Australia",right,191,79,no,7.43,75.76,2.48,45.45,0.23,0.68,7.87,0.68,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,33.33,0.0,0.23,0.0,24.3,0.23,35.1,87.18,12.15,74.07,0.0,0.0,2.48,4.73,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Chalobah,Crystal Palace,Premier League,Centre-back,25,13000000,2028-06-30,4,393,1,0.58,0,0.08,13.97,55.74,"Sierra Leone, England",right,192,84,yes,5.5,66.67,3.66,62.5,0.46,0.92,5.5,0.92,0,0.0,0,0.0,0.23,1,0.23,0.13,0,0.0,5,1.15,40.0,20.0,0.0,0.69,33.33,0.69,33.33,2.29,50.0,1.37,0.92,0.0,16.72,0.92,27.94,83.61,12.82,80.36,0.02,0.0,4.12,6.18,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23,15000000,2027-06-30,6,391,0,0.0,0,0.05,11.74,56.86,Spain,left,184,77,no,5.52,62.5,3.68,56.25,0.23,0.46,3.68,1.84,2,0.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,0.0,1.38,0.0,35.45,0.23,50.18,88.53,15.42,73.13,0.01,0.0,4.37,6.91,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gabbia,Milan,Serie A,Centre-back,25,8000000,2026-06-30,4,391,1,0.98,0,0.0,8.75,65.79,Italy,right,185,78,no,3.22,57.14,3.91,76.47,0.0,0.46,2.76,0.46,1,0.23,0,0.0,0.23,1,0.23,0.23,1,0.23,5,1.15,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,1.15,0.69,0.0,39.59,0.23,51.56,90.18,17.49,77.63,0.0,0.0,6.21,5.98,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23,0,,6,390,0,0.19,0,0.01,10.38,73.33,Spain,left,187,78,no,5.08,72.73,3.69,75.0,0.0,0.46,3.92,0.46,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.46,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,50.0,0.46,0.92,0.0,47.31,0.46,63.0,87.91,24.23,74.29,0.0,0.0,6.46,9.46,58.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bani,Genoa,Serie A,Centre-back,30,2500000,2026-06-30,5,390,0,0.04,0,0.0,13.85,60.0,Italy,right,188,81,no,4.62,80.0,4.85,52.38,0.23,0.46,3.46,0.46,1,0.23,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,80.0,0.23,0.23,0.0,24.46,0.46,33.0,90.91,10.62,82.61,0.0,0.0,2.08,4.15,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
