Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gimber,Heidenheim,Bundesliga,Centre-back,27.0,2800000,2028-06-30,3,292,0,0.0,0,0.15,20.34,65.15,Germany,left,187,84,no,14.18,67.39,4.93,68.75,0.31,0.62,4.32,2.77,1,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,100.0,0.31,0.0,0.62,0.0,0.31,0.0,0.0,19.42,0.0,31.75,86.41,11.4,72.97,0.05,0.0,0.92,4.62,53.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,25.0,12000000,2026-06-30,3,292,0,0.0,0,0.0,12.64,58.54,Brazil,right,185,75,no,6.16,65.0,1.85,50.0,0.31,1.23,7.4,0.92,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,66.67,0.0,0.0,0.0,26.82,0.31,39.45,85.16,15.1,71.43,0.0,0.0,4.32,6.47,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Anton,Borussia Dortmund,Bundesliga,Centre-back,28.0,20000000,2028-06-30,3,291,0,0.57,0,0.0,15.46,58.0,"Uzbekistan, Germany",right,189,86,no,6.49,57.14,4.33,64.29,0.31,0.93,5.88,1.55,1,0.31,0,0.0,0.0,0,0.0,0.18,0,0.0,2,0.62,0.0,0.0,0.0,0.62,0.0,0.31,0.0,1.86,66.67,1.24,2.78,0.0,58.14,1.24,68.66,92.79,20.72,80.6,0.0,0.0,8.66,8.35,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pavard,Internazionale,Serie A,Centre-back,28.0,50000000,2028-06-30,3,290,0,0.0,1,0.07,15.21,55.1,France,right,186,81,no,8.69,67.86,5.28,41.18,0.62,0.31,1.86,0.93,1,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.31,0.62,50.0,0.31,100.0,0.62,50.0,0.31,2.48,0.31,51.52,0.62,59.59,95.83,15.83,90.2,0.02,0.31,7.45,6.21,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
César Tárrega,Valencia,La Liga,Centre-back,22.0,0,,3,290,0,0.21,0,0.0,16.14,51.92,Spain,right,194,77,no,6.52,76.19,6.21,30.0,0.0,0.62,3.41,0.93,1,0.31,0,0.0,0.0,0,0.0,0.07,0,0.0,1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,25.0,0.31,0.0,0.0,36.62,0.0,48.72,90.45,18.0,74.14,0.0,0.0,4.97,6.52,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mets,St. Pauli,Bundesliga,Centre-back,31.0,1300000,,3,288,0,0.0,0,0.16,10.31,57.58,Estonia,left,191,82,no,3.44,63.64,3.44,63.64,0.0,0.0,6.56,0.94,1,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,100.0,0.31,0.31,0.0,51.87,0.94,72.19,89.61,29.06,78.49,0.05,0.0,7.81,17.19,74.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Wahl,St. Pauli,Bundesliga,Centre-back,30.0,1500000,,3,288,0,0.15,0,0.0,13.44,58.14,Germany,right,189,85,no,4.38,78.57,4.69,33.33,0.31,0.0,4.69,0.0,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.31,100.0,0.0,0.0,0.94,66.67,0.31,100.0,3.13,60.0,1.25,0.63,0.0,43.75,1.25,62.5,89.0,19.69,76.19,0.0,0.0,6.25,7.19,78.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Giannetti,Udinese,Serie A,Centre-back,30.0,2500000,2026-06-30,3,286,1,0.11,0,0.0,10.38,51.52,"Argentina, Italy",right,185,80,no,4.09,46.15,5.03,62.5,0.63,0.63,5.66,0.63,2,0.63,0,0.0,0.31,1,0.31,0.03,1,0.31,1,0.31,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.63,0.0,0.0,16.68,0.0,24.86,86.08,12.59,77.5,0.0,0.0,2.83,4.72,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Upamecano,Bayern München,Bundesliga,Centre-back,25.0,45000000,2026-06-30,3,286,0,0.3,0,0.0,15.73,54.0,"France, Guinea-Bissau",right,186,90,no,5.35,58.82,5.98,63.16,0.31,0.31,4.09,1.26,1,0.31,0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.94,33.33,0.0,0.0,0.0,0.0,0.31,0.0,1.57,20.0,0.94,0.63,0.31,68.92,0.31,87.8,93.91,25.17,82.5,0.0,0.0,6.92,9.13,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32.0,400000,2025-06-30,3,285,0,0.1,0,0.0,13.89,70.45,Serbia,right,180,79,no,7.58,75.0,3.16,80.0,0.0,0.0,2.53,1.89,1,0.32,1,0.32,0.0,0,0.0,0.03,0,0.0,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63,0.32,0.0,16.11,0.32,31.89,82.18,14.21,64.44,0.0,0.0,4.74,5.05,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Vojvoda,Torino,Serie A,Centre-back,29.0,3000000,2025-06-30,4,285,0,0.0,0,0.11,10.11,43.75,"Albania, Kosovo",right,187,78,no,5.37,41.18,1.58,40.0,0.0,0.32,3.16,0.95,2,0.63,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.32,0.0,0.0,0.0,0.95,100.0,0.95,0.0,1.89,33.33,0.0,1.26,0.63,38.21,0.32,49.58,88.54,17.68,76.79,0.03,0.0,6.0,7.26,78.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,0,0.0
L. Ranieri,Fiorentina,Serie A,Centre-back,25.0,8000000,2028-06-30,3,284,0,0.0,1,0.88,14.26,57.78,Italy,left,187,76,no,4.12,69.23,4.44,35.71,0.0,0.63,4.12,0.95,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.32,0.32,100.0,1.27,75.0,2.54,62.5,0.95,1.27,0.0,32.01,0.32,48.49,88.24,12.99,68.29,0.28,0.32,3.17,5.07,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,26.0,2800000,2028-06-30,3,283,0,0.0,0,0.0,11.45,61.11,"Canada, Jamaica",left,187,86,no,4.77,73.33,2.86,55.56,0.32,0.32,3.5,1.59,2,0.64,1,0.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,50.0,0.0,0.32,0.0,65.19,0.64,79.82,92.83,26.71,82.14,0.0,0.0,2.23,6.04,52.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Cresswell,Toulouse,Ligue 1,Centre-back,22.0,4000000,2028-06-30,4,280,0,0.25,0,0.47,18.32,54.39,England,right,190,75,no,7.07,63.64,4.5,64.29,0.0,1.29,4.82,2.25,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.64,50.0,0.0,0.0,0.32,100.0,0.64,50.0,2.57,37.5,0.96,0.96,0.0,30.86,0.96,44.68,74.1,19.61,50.82,0.15,0.0,5.79,8.36,46.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,27.0,45000000,2028-06-30,3,279,0,0.0,0,0.0,14.84,71.74,Korea Republic,right,190,81,no,4.84,73.33,5.48,88.24,0.0,0.65,3.23,0.97,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,100.0,1.61,60.0,0.32,0.97,0.65,76.45,0.0,95.16,91.53,43.23,86.57,0.0,0.0,8.71,13.55,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Walukiewicz,Torino,Serie A,Centre-back,24.0,2500000,2027-06-30,4,279,0,0.0,0,0.0,16.45,54.9,Poland,right,188,85,no,7.42,56.52,5.81,72.22,0.32,0.97,3.87,2.26,1,0.32,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.65,50.0,0.0,0.0,0.97,33.33,0.0,0.97,0.65,20.32,0.0,32.58,89.11,16.77,86.54,0.0,0.0,3.23,7.1,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Vogt,Union Berlin,Bundesliga,Centre-back,32.0,2000000,2025-06-30,3,278,0,0.0,0,0.0,8.09,56.0,Germany,right,194,85,no,3.88,66.67,2.91,44.44,0.32,0.0,4.86,0.32,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,33.33,0.0,0.0,0.0,25.9,0.0,41.12,85.83,18.13,69.64,0.0,0.0,6.15,6.47,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Centre-back,32.0,3500000,2026-06-30,3,277,0,0.06,0,0.0,13.97,53.49,"Serbia, Netherlands",right,187,81,no,4.55,71.43,3.9,50.0,0.32,0.97,4.55,0.32,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.32,0.0,0.0,0.0,0.0,0.0,0.32,100.0,1.62,40.0,0.0,0.0,0.0,31.19,0.0,45.16,93.53,13.32,85.37,0.0,0.0,5.52,4.55,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Vogliacco,Genoa,Serie A,Centre-back,26.0,2000000,2027-06-30,4,277,1,0.72,0,0.0,8.45,46.15,Italy,right,186,82,no,4.22,46.15,1.95,33.33,0.0,0.65,4.22,0.65,0,0.0,0,0.0,0.32,1,0.32,0.23,0,0.0,2,0.65,50.0,50.0,0.0,1.3,75.0,0.0,0.0,1.62,40.0,0.97,0.65,0.0,26.97,0.32,36.06,81.08,17.55,66.67,0.0,0.0,8.77,10.72,78.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Senesi,Bournemouth,Premier League,Centre-back,27.0,22000000,2026-06-30,3,276,0,0.0,0,0.0,17.61,53.7,"Argentina, Italy",left,185,75,no,9.46,75.86,3.26,20.0,0.33,1.3,7.17,0.98,2,0.65,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.65,100.0,0.98,66.67,2.61,37.5,0.65,0.65,0.0,23.8,0.33,38.8,77.31,21.2,67.69,0.0,0.0,10.11,13.04,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Šverko,Venezia,Serie A,Centre-back,26.0,1200000,2026-06-30,3,273,0,0.0,0,0.0,8.24,68.0,"Germany, Croatia",left,187,81,no,2.97,66.67,3.3,70.0,0.0,0.0,3.3,0.66,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,1.32,75.0,0.0,0.99,0.66,25.38,0.33,39.89,86.78,17.47,79.25,0.0,0.0,5.93,6.92,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mina,Cagliari,Serie A,Centre-back,29.0,3000000,2025-06-30,3,273,0,0.19,0,0.0,32.64,67.68,Colombia,right,195,94,no,13.52,78.05,9.89,70.0,0.0,1.32,8.57,1.65,1,0.33,0,0.0,0.0,0,0.0,0.06,0,0.0,6,1.98,16.67,0.0,0.0,0.0,0.0,0.66,50.0,3.63,18.18,3.3,0.33,0.0,31.98,1.65,56.37,87.72,18.13,74.55,0.0,0.0,5.6,6.92,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Krafth,Newcastle United,Premier League,Centre-back,30.0,2500000,2025-06-30,3,273,0,0.05,0,0.0,9.89,56.67,Sweden,right,184,83,no,5.6,64.71,1.65,60.0,0.0,1.32,4.95,0.66,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.33,0.0,0.33,14.18,0.0,24.73,78.67,12.86,71.79,0.0,0.33,1.65,6.92,47.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Richards,Crystal Palace,Premier League,Centre-back,24.0,12000000,2027-06-30,3,272,0,0.0,0,0.0,13.57,53.66,United States,right,188,87,no,6.95,66.67,4.3,30.77,0.33,0.0,4.3,0.66,1,0.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.99,33.33,0.99,0.33,0.0,27.79,0.33,40.7,86.18,17.87,75.93,0.0,0.0,4.96,5.63,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Balogh,Parma,Serie A,Centre-back,22.0,1800000,2027-06-30,3,271,0,0.0,0,0.0,10.96,54.55,Hungary,right,189,76,no,6.64,60.0,2.66,37.5,0.0,1.66,8.63,0.66,1,0.33,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,100.0,0.33,0.66,0.0,22.92,0.66,28.89,87.36,10.3,80.65,0.0,0.0,1.0,3.65,18.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Medić,Bochum,Bundesliga,Centre-back,26.0,2000000,2028-06-30,3,269,0,0.0,0,0.0,11.38,58.82,Croatia,right,193,91,yes,4.01,58.33,4.68,64.29,0.33,2.68,8.36,1.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,100.0,1.0,0.0,0.0,23.42,0.33,36.8,89.09,12.04,72.22,0.0,0.0,2.34,6.36,52.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Idzes,Venezia,Serie A,Centre-back,24.0,2500000,2027-06-30,3,268,0,0.31,0,0.01,14.44,46.51,Netherlands,right,190,83,no,6.04,55.56,4.7,42.86,0.0,0.34,5.04,1.68,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,2,0.67,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.67,50.0,0.67,0.67,0.0,33.25,0.34,45.34,88.89,14.78,79.55,0.0,0.0,3.36,8.06,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,3,268,1,0.54,0,0.0,18.47,60.0,"Senegal, Guinea-Bissau",right,189,76,no,9.07,62.96,4.03,50.0,1.01,0.34,5.37,2.01,2,0.67,0,0.0,0.34,1,0.34,0.18,1,0.34,3,1.01,66.67,33.333,0.0,0.0,0.0,0.34,0.0,2.35,42.86,1.01,1.34,0.34,32.57,1.34,46.34,87.68,21.49,78.13,0.0,0.0,5.71,6.38,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. McKenzie,Toulouse,Ligue 1,Centre-back,25.0,6000000,2027-06-30,3,267,0,0.0,0,0.0,12.47,62.16,United States,right,184,83,no,6.4,78.95,2.36,71.43,0.0,1.01,4.04,0.67,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,1.69,20.0,0.0,0.34,0.0,22.25,0.34,36.4,88.89,14.83,81.82,0.0,0.0,2.02,4.04,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Dossena,Como,Serie A,Centre-back,25.0,5000000,2028-06-30,3,266,0,0.21,1,0.0,16.58,71.43,Italy,right,188,77,no,5.41,81.25,7.11,71.43,0.34,0.0,1.35,0.68,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,3,1.02,66.67,0.0,0.34,0.34,100.0,0.34,100.0,1.69,60.0,0.68,0.0,0.0,26.39,0.34,38.23,86.73,16.24,77.08,0.0,0.0,5.08,6.09,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bastoni,Internazionale,Serie A,Centre-back,25.0,70000000,2028-06-30,3,265,0,0.0,0,0.1,10.53,58.06,Italy,left,190,75,no,5.77,70.59,3.4,50.0,0.0,0.0,2.04,1.02,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.04,16.67,0.34,0.0,1.36,25.0,0.0,3.4,0.0,52.64,0.34,66.57,91.33,18.68,85.45,0.03,0.0,8.83,12.23,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,26.0,7500000,2026-06-30,3,261,0,0.0,0,0.0,11.38,66.67,Austria,left,187,82,no,3.79,100.0,1.38,75.0,0.69,0.69,5.17,0.69,1,0.34,1,0.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.69,100.0,0.0,0.0,1.03,66.67,0.0,0.0,0.0,32.07,1.03,44.14,94.53,10.34,90.0,0.0,0.0,1.72,6.21,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Sánchez,Real Valladolid,La Liga,Centre-back,27.0,1500000,2026-06-30,3,260,0,0.0,0,0.22,11.42,48.48,Spain,right,189,84,no,4.5,84.62,3.81,45.45,1.04,0.35,3.81,1.04,1,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35,100.0,0.0,0.0,0.35,0.0,0.69,0.0,0.0,37.04,0.0,48.12,87.77,19.38,78.57,0.07,0.35,4.5,7.96,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34.0,400000,2025-06-30,3,258,0,0.0,0,0.17,10.81,67.74,"Côte d'Ivoire, Italy",right,182,68,no,7.33,76.19,0.7,50.0,0.7,0.0,2.79,0.7,1,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35,100.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,18.49,0.7,27.21,82.05,14.3,70.73,0.06,0.35,3.14,6.63,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Bailly,Villarreal,La Liga,Centre-back,30.0,3000000,2025-06-30,3,255,0,0.14,0,0.0,7.41,57.14,Côte d'Ivoire,right,187,77,no,2.82,62.5,1.06,66.67,0.71,0.35,2.82,0.71,1,0.35,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.35,0.0,0.0,0.0,0.0,0.0,1.06,33.33,2.12,50.0,0.71,2.47,0.0,31.76,0.0,44.47,89.68,15.88,80.0,0.0,0.0,4.59,6.71,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23.0,0,,3,254,0,0.0,0,0.01,9.57,81.48,Spain,left,187,78,no,4.25,91.67,3.54,80.0,0.0,0.35,3.54,0.35,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,50.0,0.0,1.06,0.0,44.65,0.35,61.65,89.66,25.16,78.87,0.0,0.0,6.02,9.21,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Harwood-Bellis,Southampton,Premier League,Centre-back,22.0,22000000,2028-06-30,4,254,0,0.0,0,0.18,11.34,43.75,England,right,188,73,no,3.9,63.64,3.54,30.0,0.0,1.06,3.19,1.77,2,0.71,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,1.06,33.33,0.35,2.13,0.35,70.87,0.0,85.04,90.0,31.54,83.15,0.06,0.0,12.4,8.86,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,29.0,15000000,2026-06-30,3,253,0,0.18,0,0.0,8.89,68.0,Germany,right,195,99,no,3.56,80.0,3.2,66.67,0.36,1.42,6.05,0.71,1,0.36,0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.71,50.0,0.0,0.0,0.0,0.0,0.36,0.0,0.71,50.0,0.36,1.42,0.0,77.91,0.0,94.27,95.85,37.0,92.31,0.0,0.0,7.47,14.23,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Lienhart,Freiburg,Bundesliga,Centre-back,28.0,15000000,,3,251,0,0.0,0,0.0,10.4,72.41,Austria,right,189,85,no,4.66,84.62,1.08,66.67,0.36,0.72,4.3,0.72,1,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.0,1.08,1.08,33.71,0.72,50.56,88.65,22.59,80.95,0.0,0.0,8.96,7.17,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Erras,Holstein Kiel,Bundesliga,Centre-back,29.0,1000000,2026-06-30,3,249,0,0.06,0,0.0,8.67,54.17,Germany,right,196,92,no,3.25,77.78,3.61,40.0,0.0,1.45,6.14,1.08,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,32.17,0.0,46.27,91.41,17.71,85.71,0.0,0.0,1.81,6.14,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,34.0,2000000,2025-06-30,4,248,0,0.0,0,0.0,5.81,43.75,England,right,188,78,no,1.45,50.0,2.18,50.0,0.36,1.81,5.81,0.36,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,33.33,0.73,0.73,0.0,26.85,0.36,37.38,85.44,14.15,71.79,0.0,0.0,6.17,5.44,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32.0,1000000,2025-06-30,3,247,0,0.0,0,0.0,11.66,53.13,"Spain, Germany",left,186,83,no,4.37,50.0,4.37,50.0,0.0,0.0,5.47,0.36,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,37.17,0.0,51.01,87.86,19.31,79.25,0.0,0.0,3.28,6.19,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,27.0,1500000,2025-06-30,3,245,0,0.0,0,0.0,12.49,44.12,Spain,right,188,81,no,5.51,73.33,4.41,25.0,0.37,0.37,2.94,1.1,1,0.37,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.37,0.37,0.0,40.78,0.0,51.8,87.94,19.1,80.77,0.0,0.0,5.51,6.98,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29.0,5500000,2026-06-30,3,243,0,0.0,0,0.0,14.44,61.54,Germany,right,190,88,no,6.3,64.71,2.59,71.43,1.48,0.74,5.56,2.22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.74,100.0,0.0,0.0,1.11,66.67,0.0,1.11,0.0,36.3,1.11,53.33,83.33,22.96,70.97,0.0,0.0,4.44,8.52,47.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mandi,Lille,Ligue 1,Centre-back,32.0,1800000,2026-06-30,3,242,0,0.03,0,0.0,7.81,66.67,"France, Algeria",right,184,78,no,4.09,81.82,0.74,100.0,0.37,0.0,1.12,0.37,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.37,0.0,0.0,0.0,1.12,66.67,0.0,0.0,1.12,33.33,0.0,1.12,0.37,53.93,0.37,63.6,93.57,19.71,86.79,0.0,0.0,9.67,11.16,93.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Comuzzo,Fiorentina,Serie A,Centre-back,19.0,0,,3,237,0,0.14,0,0.0,12.91,58.82,Italy,right,185,76,no,6.08,62.5,4.56,66.67,0.0,0.38,3.42,1.14,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.38,100.0,0.0,0.0,0.76,50.0,0.0,0.0,1.9,20.0,1.14,0.76,0.0,42.53,0.0,61.9,89.57,20.89,80.0,0.0,0.38,3.04,7.59,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,27.0,22000000,2029-06-30,3,236,0,0.0,0,0.0,11.82,64.52,Spain,right,181,73,no,5.72,80.0,3.43,55.56,0.38,1.53,4.58,1.14,1,0.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,50.0,0.38,1.53,0.0,30.51,0.76,45.0,86.44,16.4,72.09,0.0,0.0,4.19,6.86,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
