Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Politano,Napoli,Serie A,Winger,30,20000000,2027-06-30,26,1730,6,5.97,4,4.29,15.97,48.53,Italy,left,171,67,no,3.64,57.14,0.94,33.33,0.26,0.05,1.87,0.52,2,0.1,1,0.05,0.31,4,0.21,0.31,0,0,53,2.76,20.75,11.321,0.21,3.12,41.67,6.14,61.02,9.94,50.79,3.12,3.9,1.66,35.01,1.4,43.13,81.79,12.38,77.73,0.22,0.83,4.79,7.96,84.31,0,,0,,0,0,0,0,,,0.62,0.21,25,2.03,2,100
J. McAtee,Sheffield United,Premier League,Winger,21,12000000,2026-06-30,23,1730,3,2.27,1,1.72,19.04,37.43,England,left,180,72,yes,4.16,61.25,2.71,13.46,0.1,0,2.6,0.57,2,0.1,0,0,0.16,2,0.1,0.12,0,0,19,0.99,26.32,15.789,0.05,0.99,36.84,4.79,38.04,9.62,35.68,1.72,2.81,0.99,14.15,1.3,21.33,72.93,6.55,54.76,0.09,0.16,2.34,3.28,71.43,0,,0,,0,0,0,0,,,0.42,0.1,0,0.16,1,100
E. Zhegrova,Lille,Ligue 1,Winger,24,7000000,2026-06-30,23,1721,3,4.29,4,4.82,23.9,42.01,"Germany, Kosovo",left,181,66,no,4.08,47.44,0.89,17.65,0.05,0,1.73,0.78,1,0.05,0,0,0.16,3,0.16,0.22,0,0,52,2.72,34.62,5.769,0.21,4.5,31.4,10.35,57.07,16.73,44.06,4.03,4.24,1.41,26.41,1.05,34.78,77.44,6.38,69.67,0.25,0.94,1.73,5.86,82.14,0,,0,,0,0,0,0,,,0.78,0.26,0,3.35,0,0
Iván Alejo,Cádiz,La Liga,Winger,29,1200000,2025-06-30,24,1717,0,0.4,2,1.43,25.95,45.86,Spain,right,186,79,no,9.38,58.1,2.15,41.46,0.16,0,2.31,2.41,14,0.73,0,0,0,0,0,0.02,0,0,9,0.47,22.22,0,0.1,6.39,31.97,4.72,55.56,10.54,41.79,0.84,1.94,0.42,11.79,2.2,19.39,57.57,5.4,56.31,0.07,0.42,1.89,5.08,63.92,0,,0,,0,0,0,0,,,0.21,0,0,0.42,0,0
N. Nández,Cagliari,Serie A,Winger,28,5000000,2024-06-30,23,1710,1,2.41,1,2.7,18.79,45.94,"Uruguay, Italy",right,172,70,no,8.05,54.25,2.84,35.19,0.47,0,2.68,1.79,4,0.21,0,0,0.05,0,0,0.13,0,0,20,1.05,35,5,0.05,4.11,32.05,2.16,60.98,5.84,42.34,1.95,1.47,0.68,21.16,0.84,30.32,68.23,10.53,56,0.14,0.47,5.05,6.42,79.51,0,,0,,0,0,0,0,,,0.42,0,0,1.47,1,100
G. Laborde,Nice,Ligue 1,Winger,29,14000000,2026-06-30,24,1685,4,7.58,0,1.2,18.11,41.59,France,left,181,78,no,4.49,46.43,2.83,50.94,0.43,0.11,2.14,0.96,1,0.05,0,0,0.21,3,0.16,0.41,0,0,51,2.72,35.29,7.843,0,2.78,32.69,3.69,50.72,8.6,37.27,4.22,0.96,0.32,18.32,0.43,23.88,70.92,4.7,52.27,0.06,0.48,2.08,3.95,66.22,0,,0,,0,0,0,0,,,0.16,0.11,50,0.27,2,50
M. Kudus,West Ham United,Premier League,Winger,23,30000000,2025-06-30,22,1679,6,2.75,3,1.7,34.09,42.61,Ghana,left,177,70,no,5.63,68.57,2.14,27.5,0.11,0,1.93,1.5,5,0.27,0,0,0.32,6,0.32,0.15,0,0,33,1.77,36.36,18.182,0.16,3.38,31.75,9.01,52.38,22.25,38.8,2.47,2.95,1.29,16.83,2.36,28.09,79.96,4.02,60,0.09,0.48,1.18,2.89,68.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Tsygankov,Girona,La Liga,Winger,26,22000000,2027-06-30,22,1676,6,4.89,3,4.1,17.34,47.37,"Israel, Ukraine",left,178,72,no,5.05,55.32,1.72,50,0.11,0,2.58,0.7,0,0,0,0,0.32,6,0.32,0.26,0,0,28,1.5,46.43,21.429,0.16,2.04,36.84,3.11,48.28,8.22,41.83,3.44,2.2,0.91,24.27,1.45,31.68,81.36,5.91,67.27,0.22,0.64,1.72,4.67,81.61,0,,0,,0,0,0,0,,,0.59,0.11,50,1.13,0,0
K. Mitoma,Brighton,Premier League,Winger,26,22000000,2027-06-30,19,1673,3,3.7,2,3.33,18.13,48.37,Japan,right,178,71,no,3.98,56.76,1.24,47.83,0.11,0.05,1.83,0.75,4,0.22,0,0,0.16,3,0.16,0.2,1,0.05,35,1.88,42.86,8.571,0.11,3.5,30.77,7.26,53.33,10.92,48.77,6.46,6.46,1.45,27.76,1.24,34.32,81.66,6.4,72.27,0.18,0.81,1.34,3.93,82.19,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Willian,Fulham,Premier League,Winger,35,3000000,2024-06-30,22,1671,4,4.55,2,2.62,13.9,45.74,Brazil,right,175,77,no,3.12,51.72,0.97,38.89,0.16,0,1.78,0.43,1,0.05,0,0,0.22,2,0.11,0.24,0,0,37,1.99,45.95,10.811,0.11,2.21,48.78,3.72,55.07,8.03,45.64,2.69,3.29,0.97,31.18,1.24,40.13,85.1,7.81,78.62,0.14,0.75,2.91,5.33,84.85,0,,0,,0,0,0,0,,,0.27,0.11,0,1.35,2,100
J. Bamba,Celta de Vigo,La Liga,Winger,27,20000000,,19,1663,2,3.2,1,2.05,21.32,46.19,"France, Côte d'Ivoire",right,175,70,no,3.46,48.44,1.57,27.59,0.05,0,2.87,0.6,0,0,0,0,0.11,2,0.11,0.17,0,0,32,1.73,34.38,6.25,0.05,3.14,29.31,6.76,56,13.64,47.22,3.3,3.46,1.24,21.05,2.49,30.31,77.32,7.52,74.82,0.11,0.38,2.27,3.46,76.56,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
Nico Williams,Athletic Bilbao,La Liga,Winger,21,25000000,2027-06-30,22,1657,3,4.46,6,4.68,26.89,42.83,"Spain, Ghana",right,181,67,no,5.32,54.08,1.09,25,0.11,0.16,1.74,0.81,4,0.22,1,0.05,0.16,3,0.16,0.24,0,0,37,2.01,32.43,8.108,0.33,4.4,40.74,10.54,51.55,17.71,41.1,4.62,5.38,1.19,18.3,1.36,26.51,76.23,5,75,0.25,0.76,1.3,4.13,84.21,0,,0,,0,0,0,0,,,0.49,0,0,2.34,0,0
Pedro Neto,Wolverhampton Wanderers,Premier League,Winger,23,32000000,2027-06-30,18,1641,2,3.59,9,4.61,19.25,39.89,Portugal,left,172,62,no,2.58,53.19,1.21,13.64,0.05,0.11,1.04,0.82,4,0.22,0,0,0.11,2,0.11,0.2,0,0,34,1.86,35.29,5.882,0.49,4.61,34.52,7.13,50,13.44,42.45,4,4.55,2.47,26.44,1.1,33.07,79.1,5.27,75,0.25,0.77,1.76,4.28,76.92,0,,0,,0,0,0,0,,,0.93,0.11,0,1.86,0,0
C. Ngonge,Napoli,Serie A,Winger,23,1300000,2026-06-30,23,1636,7,5.4,2,2.14,22.67,42.23,"Belgium, Congo DR",left,179,66,no,5.06,54.35,4.35,31.65,0.28,0.06,1.49,1.76,4,0.22,0,0,0.39,7,0.39,0.3,0,0,44,2.42,38.64,15.909,0.11,2.64,29.17,6.55,53.78,11.11,45.54,2.97,2.64,0.88,14.47,1.38,19.09,70.32,5.5,63,0.12,0.5,2.15,2.64,70.83,0,,0,,0,0,0,0,,,0.66,0.22,50,0.61,0,0
D. Malen,Borussia Dortmund,Bundesliga,Winger,25,16000000,2026-06-30,21,1633,10,6.53,0,2.19,18.85,38.6,"Netherlands, Suriname",right,176,68,no,2.54,54.35,1.43,23.08,0.17,0.22,1.38,0.5,5,0.28,0,0,0.55,10,0.55,0.36,0,0,52,2.87,53.85,19.231,0,2.31,30.95,7.11,49.61,12.84,39.06,3.69,3.03,1.27,18.52,1.05,23.37,77.36,5.79,67.62,0.12,0.61,1.43,3.36,72.13,0,,0,,0,0,0,0,,,0.11,0.11,0,0.22,0,0
T. Asano,Bochum,Bundesliga,Winger,29,4000000,2024-06-30,20,1628,6,5.6,1,0.77,14.08,38.02,Japan,right,173,71,no,3.03,57.69,2.44,26.19,0.17,0.12,1.75,0.76,1,0.06,0,0,0.33,4,0.23,0.33,0,0,35,2.04,40,11.429,0.06,1.22,19.05,2.56,54.55,5.88,35.64,3.67,1.4,1.45,10.3,0.81,13.15,71.24,2.39,58.54,0.04,0.47,0.87,2.09,69.44,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Mousa Al Tamari,Montpellier,Ligue 1,Winger,26,1800000,,19,1625,4,3.87,1,2.12,22.38,37.62,Jordan,left,178,75,no,3.6,52.31,2.05,27.03,0.11,0.06,2.1,0.44,0,0,0,0,0.22,4,0.22,0.21,1,0.06,41,2.27,43.9,9.756,0.06,1.55,17.86,6.7,42.98,14.34,35.52,3.66,3.88,2.22,16.95,2.1,22.54,73.71,4.76,66.28,0.12,0.44,1.83,2.94,73.58,0,,0,,0,0,0,0,,,0.06,0,0,0.17,0,0
A. Iwobi,Fulham,Premier League,Winger,27,25000000,2024-06-30,21,1622,4,3.07,0,2.1,14.37,41.31,"Nigeria, England",right,183,75,no,3.88,68.57,0.89,6.25,0,0,1.94,0.55,2,0.11,0,0,0.22,4,0.22,0.17,0,0,35,1.94,37.14,11.429,0,2.66,27.08,3.72,43.28,7.27,32.06,2.39,2.89,1.28,29.02,0.17,37.73,80.88,10.1,74.73,0.12,0.39,4.22,6.1,76.36,0,,0,,0,0,0,0,,,0,0,0,0.39,0,0
Ayoze Pérez,Real Betis,La Liga,Winger,30,6000000,,20,1604,4,8.43,0,2.8,23.73,42.79,Spain,right,178,66,no,6.45,55.65,1.8,28.13,0.62,0.11,3.31,1.51,3,0.17,0,0,0.22,4,0.22,0.47,0,0,42,2.36,38.1,9.524,0,1.01,27.78,5.78,60.19,12.29,40.64,4.6,2.19,0.56,16.61,1.85,23.85,80.47,5.78,73.79,0.16,0.62,2.08,3.31,71.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Faivre,Bournemouth,Premier League,Winger,25,8000000,2026-06-30,17,1598,5,2.25,1,1.83,17.74,47.62,"France, Algeria",left,180,69,no,2.65,74.47,0.84,26.67,0.06,0.06,1.18,0.34,1,0.06,0,0,0.28,5,0.28,0.13,0,0,23,1.3,39.13,21.739,0.06,1.41,20,7.55,42.54,12.39,45.45,2.08,3.94,1.97,25.51,2.59,32.05,87.17,9.52,88.76,0.1,0.51,3.44,4.28,78.95,0,,0,,0,0,0,0,,,0.73,0,0,1.35,0,0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,22,10000000,2024-06-30,21,1593,7,4.92,0,0.64,20,46.61,"Germany, Ghana",right,180,73,no,6.05,60.75,2.82,30,0.34,0.17,3.28,1.3,3,0.17,1,0.06,0.4,7,0.4,0.28,0,0,26,1.47,46.15,26.923,0,1.86,27.27,3.79,58.21,8.02,45.07,3.28,2.49,1.13,17.29,0.9,24.52,67.05,7.29,54.26,0.04,0.23,2.37,3.95,52.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lamine Yamal,Barcelona,La Liga,Winger,16,0,,26,1577,3,4.48,2,4.36,21.74,48.56,"Spain, Equatorial Guinea",left,180,69,no,6.16,58.33,0.63,18.18,0.29,0,2.74,0.91,2,0.11,0,0,0.17,3,0.17,0.26,0,0,34,1.94,35.29,8.824,0.11,3.6,41.27,8.5,57.72,12.95,48.46,3.99,4.28,1.6,29.56,1.83,37.78,80.97,6.05,67.92,0.25,0.97,1.54,5.65,85.86,0,,0,,0,0,0,0,,,0.06,0,0,0.46,0,0
A. Gouiri,Rennes,Ligue 1,Winger,24,35000000,2027-06-30,21,1555,5,7.36,1,1.61,18.35,39.75,"France, Algeria",right,181,83,no,3.59,54.84,2.03,42.86,0.12,0,2.43,0.81,1,0.06,0,0,0.29,5,0.29,0.43,1,0.06,50,2.89,42,10,0.06,0.46,25,3.76,55.38,10.19,36.36,4.4,2.78,0.46,23.67,0.69,30.04,83.43,6.14,71.7,0.09,0.23,1.79,2.89,82,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
S. Adingra,Brighton,Premier League,Winger,22,6000000,2026-06-30,20,1550,6,3.35,1,1.79,18.58,48.13,Côte d'Ivoire,right,175,65,no,5.28,57.14,0.81,42.86,0.06,0.06,2.15,0.99,2,0.12,0,0,0.35,6,0.35,0.19,1,0.06,28,1.63,50,21.429,0.06,3.77,24.62,5.57,64.58,10.34,48.88,4.82,3.25,0.46,22.3,0.64,29.96,76.94,3.66,55.56,0.1,0.64,0.75,3.72,59.38,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
D. Berardi,Sassuolo,Serie A,Winger,29,18000000,2027-06-30,17,1548,9,6.86,3,4.16,20.35,40.57,Italy,left,183,72,no,5.47,50,1.98,26.47,0,0,2.85,1.69,6,0.35,0,0,0.52,4,0.23,0.4,0,0,48,2.79,50,18.75,0.17,2.73,40.43,3.37,58.62,9.24,44.03,3.02,2.15,0.76,25.23,1.63,33.72,69.83,9.13,59.87,0.24,0.76,4.48,7.09,77.05,0,,0,,0,0,0,0,,,0.7,0.12,0,1.74,5,100
D. Bakwa,Strasbourg,Ligue 1,Winger,21,3000000,2025-06-30,22,1547,2,1.97,1,2.66,26.01,45.86,"France, Congo DR",left,179,75,no,6.46,51.35,1.86,43.75,0.23,0,2.21,1.63,3,0.17,1,0.06,0.12,2,0.12,0.11,0,0,31,1.8,32.26,6.452,0.06,2.73,34.04,6.22,53.27,14.89,46.48,2.04,3.14,0.76,18.56,2.91,26.12,76.39,6.52,69.64,0.15,0.29,2.04,3.9,77.61,0,,0,,0,0,0,0,,,1.28,0.12,0,3.03,0,0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,31,4000000,2026-06-30,20,1546,2,2.13,1,0.51,18.51,43.08,Korea Republic,left,180,70,no,5.12,56.82,4.77,32.93,0.29,0.12,2.97,0.52,4,0.23,0,0,0.12,2,0.12,0.12,2,0.12,20,1.16,35,10,0.06,0.76,38.46,1.28,45.45,6,37.86,2.68,0.52,0.12,20.72,0.87,30.16,80.12,8.27,66.9,0.03,0.35,4.31,4.02,72.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Gelli,Frosinone,Serie A,Winger,27,250000,2024-06-30,19,1537,0,1.23,0,1.75,15.63,43.45,Italy,right,173,67,no,5.21,55.06,1.46,40,0,0.12,3.34,0.7,2,0.12,0,0,0,0,0,0.07,0,0,9,0.53,33.33,0,0,1.29,36.36,3.04,44.23,7.38,37.3,1.17,1.76,0.76,23.25,1.82,31.8,83.98,9.49,70.37,0.1,0.29,2.69,4.74,72.84,0,,0,,0,0,0,0,,,0.35,0,0,2.28,0,0
L. Bailey,Aston Villa,Premier League,Winger,26,25000000,2027-06-30,25,1531,8,4.31,9,6.72,18.28,40.51,Jamaica,left,178,77,no,3.12,41.51,1.82,45.16,0,0.06,1.88,1,4,0.24,0,0,0.47,8,0.47,0.25,0,0,37,2.18,43.24,21.622,0.53,2.7,32.61,6.58,54.46,11.52,40.82,5.29,3.35,1.23,21.34,0.82,28.8,76.73,5.35,65.93,0.39,1.35,2.59,4.47,78.95,0,,0,,0,0,0,0,,,0.06,0.06,0,0.94,0,0
N. González,Fiorentina,Serie A,Winger,25,28000000,2028-06-30,20,1524,7,7.23,1,0.7,23.74,48.01,"Argentina, Italy",left,180,72,no,4.02,58.82,6.61,50.89,0.35,0.06,2.3,1.06,1,0.06,0,0,0.41,6,0.35,0.43,3,0.18,52,3.07,38.46,13.462,0.06,2.13,22.22,5.31,55.56,10.75,46.15,4.43,2.72,0.83,25.93,1.83,30.53,76.6,7.62,66.67,0.04,0.3,3.31,4.72,78.75,0,,0,,0,0,0,0,,,0,0,0,0.06,3,33.333
B. Johnson,Tottenham Hotspur,Premier League,Winger,22,30000000,2026-06-30,23,1510,3,5.43,5,3.18,14.25,52.3,"England, Wales",right,179,73,no,4.17,52.86,1.25,38.1,0.24,0.06,2.03,0.6,1,0.06,0,0,0.18,3,0.18,0.32,0,0,31,1.85,41.94,9.677,0.3,3.04,31.37,3.58,66.67,6.68,58.04,5.13,1.85,0.66,20.44,1.55,24.14,72.84,5.19,60.92,0.19,1.01,1.79,4.29,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Wilson,Fulham,Premier League,Winger,26,13000000,2026-06-30,25,1501,3,2.76,3,1.89,14.57,49.79,"Wales, England",left,173,70,no,4.74,60.76,0.72,16.67,0.12,0.12,2.58,0.96,6,0.36,0,0,0.18,3,0.18,0.17,0,0,29,1.74,31.03,10.345,0.18,1.8,43.33,1.92,59.38,6.18,51.46,2.22,2.1,0.72,22.72,1.98,28.18,79.79,6.18,64.08,0.11,0.42,2.7,3.66,72.13,0,,0,,0,0,0,0,,,0.3,0.18,33.33,0.42,0,0
M. Zaccagni,Lazio,Serie A,Winger,28,25000000,2025-06-30,20,1491,3,4.48,0,1.55,26.86,48.09,Italy,right,177,63,no,4.65,61.04,1.21,35,0.72,0.12,3.32,1.45,5,0.3,0,0,0.18,3,0.18,0.27,0,0,31,1.87,29.03,9.677,0,2.6,32.56,8.51,63.12,18.41,49.51,2.96,4.16,1.45,25.23,3.32,35.49,81.97,5.98,69.7,0.09,0.42,2.23,3.86,73.44,0,,0,,0,0,0,0,,,0.18,0.06,100,0.72,0,0
M. Cancellieri,Empoli,Serie A,Winger,22,5000000,2024-06-30,26,1486,2,3.72,1,2.37,30.16,41.16,Italy,left,180,79,yes,6.97,51.3,5.45,33.33,0.24,0,2.85,1.45,6,0.36,0,0,0.12,2,0.12,0.23,1,0.06,27,1.64,22.22,7.407,0.06,2.54,21.43,7.15,53.39,14.6,41.91,3.51,2.18,1.45,12.05,2.54,17.75,63.82,4.36,59.72,0.14,0.42,1.33,2.48,60.98,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
L. Ramazani,Almería,La Liga,Winger,23,9000000,2025-06-30,24,1484,3,4.53,3,2.48,20.26,34.13,"Belgium, Burundi",right,167,55,no,4.73,42.31,1.82,10,0.06,0.06,2.67,1.64,7,0.42,1,0.06,0.18,3,0.18,0.28,0,0,34,2.06,35.29,8.824,0.18,1.39,26.09,5.94,42.86,11.22,34.59,2.67,2.67,1.64,11.64,1.09,16.37,66.3,6.25,57.28,0.15,0.3,2.49,3.34,78.18,0,,0,,0,0,0,0,,,0.12,0.06,0,0,0,0
R. Doan,Freiburg,Bundesliga,Winger,25,15000000,2024-06-30,20,1476,2,3.46,0,2.02,23.23,45.14,Japan,left,172,74,no,6.59,65.74,2.56,35.71,0.12,0.18,2.62,0.91,0,0,0,0,0.12,2,0.12,0.21,1,0.06,19,1.16,52.63,10.526,0,1.22,30,6.22,53.92,11.16,38.8,1.89,1.65,0.37,17.56,1.28,23.6,77.26,6.83,66.07,0.12,0.18,2.74,3.78,77.42,0,,0,,0,0,0,0,,,0.3,0,0,0.91,0,0
R. Orsolini,Bologna,Serie A,Winger,27,10000000,2027-06-30,23,1465,9,5.53,2,3.14,19.84,50.46,Italy,left,183,83,no,5.16,57.14,2.09,44.12,0.06,0.06,2.89,0.55,1,0.06,0,0,0.55,7,0.43,0.34,0,0,41,2.52,41.46,21.951,0.12,2.15,28.57,4.91,63.75,10.44,50.59,3.07,2.46,0.61,23.41,1.78,30.41,73.74,6.08,66.67,0.19,0.37,1.72,4.79,55.13,0,,0,,0,0,0,0,,,0.86,0.18,0,2.4,3,66.667
J. Le Douaron,Brest,Ligue 1,Winger,25,3000000,2027-06-30,23,1433,4,6.02,0,1.09,22.86,42.58,France,left,189,78,no,4.27,52.94,6.03,43.75,0.25,0.19,1.63,1.19,2,0.13,0,0,0.25,4,0.25,0.38,1,0.06,42,2.64,38.1,9.524,0,2.95,23.4,4.58,60.27,9.92,40.51,4.4,2.07,0.63,14.88,1.57,18.65,71.04,3.08,57.14,0.07,0.25,1.07,1.82,68.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Sallai,Freiburg,Bundesliga,Winger,26,10000000,2025-06-30,19,1432,3,5.19,0,1.97,20.05,41.38,Hungary,right,183,79,no,3.9,50,4.27,30.88,0.19,0.06,2.39,1.89,2,0.13,0,0,0.19,3,0.19,0.33,1,0.06,38,2.39,39.47,7.895,0,3.46,38.18,4.21,50.75,7.92,46.83,3.08,1.45,0.31,18.35,1.89,23.57,74.4,5.15,57.32,0.12,0.75,2.01,4.27,63.24,0,,0,,0,0,0,0,,,0.25,0,0,0.5,0,0
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,20,0,,20,1423,1,3.56,2,3.58,29.6,37.39,Ghana,left,178,71,yes,7.08,42.86,1.96,32.26,0.13,0.06,1.58,2.09,2,0.13,0,0,0.06,1,0.06,0.23,0,0,27,1.71,48.15,3.704,0.13,3.1,36.73,8.41,53.38,17.33,37.59,4.3,4.74,1.83,23.15,1.52,30.23,79.08,4.68,68.92,0.23,0.63,1.33,3.79,78.33,0,,0,,0,0,0,0,,,0.82,0.19,33.33,1.14,0,0
L. Maina,Köln,Bundesliga,Winger,24,4500000,2025-06-30,21,1419,1,1.32,2,2.48,14.65,50.22,"Germany, Kenya",right,173,70,no,3.87,59.02,0.63,0,0,0.13,1.4,0.44,1,0.06,0,0,0.06,1,0.06,0.08,0,0,22,1.4,36.36,4.545,0.13,4.25,22.39,4.88,59.74,7.93,52,2.98,3.81,1.84,17.44,0.7,24.99,72.84,4.88,66.23,0.16,0.57,1.71,3.55,71.43,0,,0,,0,0,0,0,,,0.06,0,0,0.19,0,0
A. Semenyo,Bournemouth,Premier League,Winger,24,9000000,2027-06-30,22,1386,5,3.66,2,2.05,25.65,40.25,"England, Ghana",right,185,79,no,5,50.65,5.71,35.23,0,0.06,2.92,1.69,4,0.26,0,0,0.32,5,0.32,0.24,0,0,43,2.79,48.84,11.628,0.13,1.56,41.67,5.71,53.41,11.75,40.88,3.57,3.77,1.04,15.91,1.23,21.23,79.2,4.87,61.33,0.13,0.65,1.49,2.92,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dønnum,Toulouse,Ligue 1,Winger,25,2500000,2025-06-30,20,1366,0,1.06,2,2.5,20.69,47.77,Norway,left,179,73,no,6.13,52.69,0.99,33.33,0.2,0.07,1.98,1.65,7,0.46,0,0,0,0,0,0.07,0,0,18,1.19,50,0,0.13,1.65,36,4.81,68.49,10.21,49.68,2.04,3.03,1.12,22.99,2.04,30.51,78.4,6.59,60,0.16,0.59,2.17,5.34,75.31,0,,0,,0,0,0,0,,,0.2,0,0,0.53,0,0
L. Blas,Rennes,Ligue 1,Winger,26,18000000,2024-06-30,22,1360,3,5.04,1,1.64,24.49,36.49,"France, Martinique",left,180,70,no,6.55,53.54,1.32,15,0.13,0,1.92,1.92,2,0.13,0,0,0.2,2,0.13,0.33,0,0,38,2.51,39.47,7.895,0.07,1.85,21.43,5.89,42.7,13.96,30.81,2.78,2.38,0.53,19.92,1.59,23.29,80.11,4.96,69.33,0.11,0.33,2.18,2.65,75,0,,0,,0,0,0,0,,,0.4,0,0,0.93,2,50
B. Barcola,PSG,Ligue 1,Winger,21,7000000,2026-06-30,22,1356,2,2.36,3,3.74,23.63,44.94,"France, Togo",right,182,66,no,7.04,55.66,2.19,57.58,0.07,0.07,2.99,1.26,3,0.2,1,0.07,0.13,2,0.13,0.16,0,0,20,1.33,40,10,0.2,1.99,30,7.63,46.96,11.88,38.55,5.38,5.11,1.06,28.27,0.73,34.78,82.25,7.5,75.22,0.25,0.46,2.06,3.65,70.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Van Den Kerkhof,Metz,Ligue 1,Winger,27,1200000,2026-06-30,19,1352,1,0.82,2,2.34,18.71,43.77,"France, Algeria",right,190,79,no,6.39,56.25,2,16.67,0.27,0.07,2.86,0.33,1,0.07,0,0,0.07,1,0.07,0.05,0,0,14,0.93,35.71,7.143,0.13,5.66,22.35,4.86,53.42,8.65,43.08,1.73,2.6,1.4,15.58,0.27,23.63,60,5.66,44.71,0.16,0.4,1.33,4.53,54.41,0,,0,,0,0,0,0,,,0.13,0.07,0,1,0,0
O. Dembélé,PSG,Ligue 1,Winger,26,60000000,2024-06-30,21,1351,1,3.31,6,4.29,22.05,46.53,"France, Mauritania",both,178,67,no,2.26,61.76,0.67,20,0.07,0,1.87,0.4,0,0,0,0,0.07,1,0.07,0.22,0,0,34,2.26,29.41,2.941,0.4,4.46,29.85,12.06,53.59,17.25,47.1,4.93,8.53,2.93,44.83,1.6,54.63,78.78,13.59,70.59,0.29,1.93,6.53,8.86,90.23,0,,0,,0,0,0,0,,,0.6,0,0,2.2,0,0
D. Ndoye,Bologna,Serie A,Winger,23,3500000,2026-06-30,22,1350,0,1.81,1,1.17,25.87,42.78,"Switzerland, Senegal",right,184,79,no,6.73,52.48,1,33.33,0.27,0.13,1.93,1.53,3,0.2,0,0,0,0,0,0.12,0,0,26,1.73,38.46,0,0.07,1.87,25,6.13,54.35,14.67,43.64,2.47,4.73,1.8,20.27,2.67,27.07,81.28,3.87,77.59,0.08,0.33,1.6,3.87,72.41,0,,0,,0,0,0,0,,,0.07,0,0,0.73,0,0
Jaime Mata,Getafe,La Liga,Winger,35,1500000,2024-06-30,24,1342,4,3.54,1,1.08,22.87,37.83,Spain,right,186,79,no,5.77,43.02,5.9,44.32,0.13,0,2.15,2.68,7,0.47,1,0.07,0.27,4,0.27,0.24,1,0.07,20,1.34,30,20,0.07,2.15,31.25,1.27,63.16,6.1,28.57,2.82,0.47,0.13,15.69,1.07,24.14,71.11,3.49,46.15,0.07,0.54,2.01,2.95,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Schlupp,Crystal Palace,Premier League,Winger,31,8000000,,20,1341,1,2.12,1,1.06,20.94,43.59,"Germany, Ghana",left,178,72,no,6.85,60.78,2.89,44.19,0.13,0.13,2.62,1.48,0,0,0,0,0.07,1,0.07,0.14,0,0,15,1.01,53.33,6.667,0.07,0.81,25,2.95,43.18,8.59,31.25,1.61,1.21,0.34,13.09,0.94,18.12,80.37,4.36,72.31,0.07,0.13,1.95,3.02,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Suso,Sevilla,La Liga,Winger,30,7000000,2025-06-30,22,1341,1,0.86,4,3.7,19.87,46.96,Spain,left,176,70,no,4.16,58.06,1.07,31.25,0.07,0,1.61,0.94,4,0.27,1,0.07,0.07,1,0.07,0.06,0,0,24,1.61,29.17,4.167,0.27,4.23,41.27,5.91,55.68,12.75,45.26,1.41,1.81,0.34,29.6,1.81,42.35,82.57,11.41,77.65,0.25,1.07,5.1,7.25,89.81,0,,0,,0,0,0,0,,,1.61,0.07,0,2.48,0,0
