Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Francisco Conceicão,Juventus,Serie A,Winger,22.0,22000000,2029-06-30,24,1259,3,2.68,3,4.18,24.02,47.02,Portugal,left,170,61,yes,5.93,57.83,0.79,18.18,0.57,0.07,1.57,1.36,4,0.29,1,0.07,0.21,3,0.21,0.19,0,0.0,34,2.43,38.24,8.824,0.21,4.29,36.67,9.58,51.49,15.01,44.29,4.93,3.79,0.57,26.16,2.0,32.03,81.7,4.43,69.35,0.3,0.86,1.57,3.07,81.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.71,0,0.0
K. Kvaratskhelia,PSG,Ligue 1,Winger,24.0,80000000,2027-06-30,17,1258,5,4.42,3,3.55,21.75,47.37,Georgia,right,183,70,no,4.36,60.66,0.86,41.67,0.07,0.0,1.86,0.93,1,0.07,0,0.0,0.36,4,0.29,0.32,0,0.0,50,3.58,36.0,10.0,0.21,1.79,44.0,7.73,53.7,14.95,44.98,4.86,6.87,1.07,25.33,2.43,29.05,82.27,6.87,72.92,0.25,0.79,3.08,5.37,85.33,0,,0,,0,0.0,0.0,0.0,,,0.72,0.29,25.0,2.07,1,100.0
P. Almqvist,Parma,Serie A,Winger,25.0,3000000,2027-06-30,29,1233,1,3.12,1,0.92,18.98,41.54,Sweden,left,183,67,no,4.74,49.23,2.19,36.67,0.36,0.0,3.43,1.17,5,0.36,0,0.0,0.07,1,0.07,0.23,0,0.0,25,1.82,40.0,4.0,0.07,1.68,30.43,4.45,59.02,9.93,42.65,3.43,2.63,0.88,14.38,1.09,21.75,76.85,4.09,69.64,0.07,0.29,0.8,2.41,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
S. El Shaarawy,Roma,Serie A,Winger,32.0,5000000,2025-06-30,28,1178,3,1.99,3,1.86,14.59,40.84,"Italy, Egypt",right,178,72,no,4.2,52.73,1.76,21.74,0.08,0.0,1.91,0.53,2,0.15,0,0.0,0.23,3,0.23,0.15,1,0.08,22,1.68,45.45,13.636,0.23,2.44,34.38,2.98,58.97,7.26,42.11,3.21,2.75,1.22,26.43,0.76,33.92,81.76,8.71,71.93,0.14,0.53,2.52,6.57,77.91,0,,0,,0,0.0,0.0,0.0,,,0.15,0.08,0.0,0.15,0,0.0
P. Ciurria,Monza,Serie A,Winger,30.0,4000000,2026-06-30,19,1112,1,0.25,1,0.58,13.44,48.19,Italy,left,178,67,no,6.07,65.33,2.35,34.48,0.24,0.16,2.19,1.29,1,0.08,0,0.0,0.08,1,0.08,0.02,0,0.0,8,0.65,25.0,12.5,0.08,2.43,40.0,1.54,31.58,3.88,29.17,0.97,1.21,0.32,20.4,0.89,26.22,79.32,7.2,65.17,0.05,0.24,2.51,4.69,74.14,0,,0,,0,0.0,0.0,0.0,,,1.05,0.0,0.0,1.7,0,0.0
R. Sottil,Milan,Serie A,Winger,25.0,6000000,2027-06-30,23,1040,1,1.7,1,0.97,18.69,55.56,Italy,right,180,75,yes,1.47,64.71,1.3,33.33,0.0,0.0,0.95,0.61,1,0.09,0,0.0,0.09,1,0.09,0.15,0,0.0,23,1.99,26.09,4.348,0.09,4.24,26.53,7.87,65.93,14.19,59.76,3.55,5.37,1.82,17.39,2.94,26.48,75.82,4.07,53.19,0.08,0.61,0.87,3.12,69.44,0,,0,,0,0.0,0.0,0.0,,,0.26,0.09,0.0,0.61,0,0.0
E. Elmas,Torino,Serie A,Winger,25.0,20000000,2028-06-30,12,1007,4,2.14,0,0.91,14.21,45.28,North Macedonia,right,184,78,yes,4.38,55.1,0.63,57.14,0.09,0.09,1.34,1.07,0,0.0,0,0.0,0.36,4,0.36,0.19,0,0.0,19,1.7,47.37,21.053,0.0,1.79,55.0,3.4,44.74,7.78,42.53,1.97,3.31,0.45,20.56,1.16,26.28,81.63,5.72,73.44,0.08,0.18,1.61,3.66,87.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
S. Chukwueze,Milan,Serie A,Winger,25.0,20000000,2028-06-30,25,1001,3,2.12,1,2.43,19.15,41.78,Nigeria,left,172,70,no,3.6,57.5,1.62,38.89,0.09,0.0,1.98,0.27,0,0.0,0,0.0,0.27,3,0.27,0.19,1,0.09,29,2.61,24.14,10.345,0.09,3.69,41.46,8.0,42.7,12.41,36.96,3.69,4.32,0.36,26.16,0.9,33.27,80.0,6.11,66.18,0.22,0.9,2.16,6.2,72.46,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,1.44,0,0.0
M. Felici,Cagliari,Serie A,Winger,24.0,500000,2027-06-30,19,983,0,0.7,2,1.11,21.61,46.19,Italy,right,182,73,no,6.59,54.17,1.83,40.0,0.37,0.0,2.84,1.65,1,0.09,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.82,44.44,0.0,0.18,1.65,33.33,5.77,53.97,11.26,45.53,2.56,2.84,0.37,17.3,1.46,23.8,72.31,6.96,65.79,0.1,0.18,1.28,4.03,52.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.1,0,0.0
R. Doan,Freiburg,Bundesliga,Winger,26.0,18000000,2027-06-30,33,2949,9,6.4,8,3.3,20.84,42.61,Japan,left,172,74,no,5.43,63.48,1.89,33.87,0.18,0.09,3.2,0.82,2,0.06,0,0.0,0.27,9,0.27,0.2,1,0.03,55,1.68,34.55,16.364,0.24,2.35,38.96,4.7,50.65,10.99,36.11,2.75,1.71,0.12,22.52,1.53,31.1,75.76,8.97,65.65,0.1,0.46,2.96,6.23,75.49,0,,0,,0,0.0,0.0,0.0,,,0.09,0.03,0.0,0.31,0,0.0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,32.0,2500000,2026-06-30,32,2762,7,6.24,6,2.62,16.26,42.89,Korea Republic,left,180,70,no,3.75,61.74,4.24,40.77,0.29,0.13,3.62,0.75,4,0.13,0,0.0,0.23,7,0.23,0.2,2,0.07,37,1.21,43.24,18.919,0.2,1.34,34.15,0.78,62.5,5.38,38.18,3.42,0.46,0.07,23.33,1.17,32.16,80.95,7.76,67.65,0.09,0.39,2.8,3.42,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Grifo,Freiburg,Bundesliga,Winger,32.0,9000000,,33,2488,8,8.85,7,9.73,12.44,43.9,"Germany, Italy",right,180,80,no,3.26,58.89,1.19,36.36,0.07,0.07,2.17,0.47,2,0.07,0,0.0,0.29,8,0.29,0.32,1,0.04,67,2.42,43.28,11.94,0.25,2.46,44.12,2.64,61.64,5.97,38.79,2.35,1.92,0.29,35.88,0.36,47.71,82.87,11.32,64.22,0.35,0.76,5.43,7.27,77.61,0,,0,,0,0.0,0.0,0.0,,,1.88,0.36,60.0,2.42,3,0.0
P. Nebel,Mainz 05,Bundesliga,Winger,22.0,3500000,2027-06-30,30,2455,9,5.28,4,4.14,21.74,40.13,"Germany, Republic of Ireland",right,169,66,no,5.79,58.23,2.71,27.03,0.33,0.11,3.34,1.21,4,0.15,1,0.04,0.33,9,0.33,0.19,0,0.0,38,1.39,42.11,23.684,0.15,3.7,31.68,3.37,59.78,9.75,36.84,2.68,1.76,0.29,27.64,1.25,39.67,76.34,8.21,58.93,0.15,0.77,3.26,4.73,69.77,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.62,0,0.0
M. Olise,Bayern München,Bundesliga,Winger,23.0,55000000,2029-06-30,32,2375,11,8.42,12,9.82,20.99,48.92,"England, France",left,184,73,no,3.45,65.93,1.02,37.04,0.11,0.04,2.01,0.83,3,0.11,0,0.0,0.42,11,0.42,0.32,0,0.0,79,2.99,44.3,13.924,0.45,3.41,35.56,7.69,58.13,14.59,47.01,5.04,3.71,0.23,43.88,2.31,52.98,84.55,11.03,76.63,0.37,1.36,4.02,8.11,90.19,0,,0,,0,0.0,0.0,0.0,,,0.64,0.23,66.67,2.65,0,0.0
X. Simons,RB Leipzig,Bundesliga,Winger,22.0,80000000,2027-06-30,24,2211,9,4.41,6,3.29,20.66,39.59,"Netherlands, Suriname",right,179,58,yes,3.75,51.14,2.17,41.18,0.72,0.17,2.47,1.02,5,0.2,0,0.0,0.37,9,0.38,0.19,0,0.0,40,1.7,50.0,22.5,0.26,1.32,22.58,4.69,46.36,12.78,38.0,2.17,3.83,0.81,35.1,2.13,41.83,83.1,10.14,66.81,0.14,0.55,4.34,5.24,82.93,0,,0,,0,0.0,0.0,0.0,,,1.06,0.13,33.33,2.13,0,0.0
R. Hack,Borussia M'gladbach,Bundesliga,Winger,26.0,8000000,2029-06-30,31,2157,4,6.44,6,3.53,17.94,37.67,Germany,right,178,72,no,4.55,51.38,1.79,39.53,0.0,0.08,2.59,0.67,3,0.13,0,0.0,0.17,4,0.17,0.27,0,0.0,51,2.13,45.1,7.843,0.25,1.88,48.89,2.42,53.45,8.43,32.18,2.84,2.59,0.46,23.87,0.79,31.67,80.76,8.39,71.14,0.15,0.63,3.34,5.47,66.41,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,0.79,0,0.0
C. Führich,Stuttgart,Bundesliga,Winger,27.0,28000000,2028-06-30,32,2113,2,3.23,2,3.17,14.18,41.44,Germany,right,181,70,no,2.51,61.02,0.55,23.08,0.0,0.04,2.04,0.34,1,0.04,0,0.0,0.09,2,0.09,0.14,0,0.0,33,1.41,33.33,6.061,0.09,3.28,36.36,5.28,58.87,9.75,39.3,4.47,4.69,0.94,30.75,0.26,39.19,82.61,8.43,74.75,0.13,0.6,2.51,5.49,83.72,0,,0,,0,0.0,0.0,0.0,,,0.34,0.09,0.0,1.79,0,0.0
M. Guilavogui,St. Pauli,Bundesliga,Winger,27.0,3000000,2027-06-30,24,1850,6,3.81,2,2.41,23.74,42.21,"France, Guinea",right,189,82,yes,5.79,55.46,7.15,40.14,0.24,0.0,3.31,2.34,6,0.29,0,0.0,0.29,6,0.29,0.19,0,0.0,33,1.61,36.36,18.182,0.1,1.02,33.33,2.04,54.76,6.81,37.14,3.94,1.46,0.29,17.17,1.61,23.84,74.08,6.57,62.96,0.12,0.63,2.24,3.06,63.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gittens,Borussia Dortmund,Bundesliga,Winger,20.0,28000000,2028-06-30,30,1842,7,4.26,3,3.15,24.48,47.9,"England, Barbados",right,175,70,no,4.98,58.82,0.93,31.58,0.24,0.0,1.81,1.17,3,0.15,0,0.0,0.34,7,0.34,0.21,1,0.05,49,2.39,48.98,14.286,0.15,3.03,24.19,8.5,62.64,16.71,47.08,4.64,5.23,0.73,21.16,2.0,26.29,79.37,4.06,66.27,0.15,0.78,1.07,2.39,75.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
O. Afolayan,St. Pauli,Bundesliga,Winger,27.0,3000000,,31,1735,3,3.04,2,2.27,25.73,40.93,"England, Nigeria",right,180,73,no,4.15,62.5,3.48,20.9,0.05,0.05,2.33,1.04,3,0.16,0,0.0,0.16,3,0.16,0.16,0,0.0,34,1.76,38.24,8.824,0.1,2.85,32.73,7.05,49.26,15.3,40.34,2.23,2.65,0.21,17.07,2.13,22.46,71.36,4.72,53.85,0.12,0.67,2.02,3.63,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Baumgartner,RB Leipzig,Bundesliga,Winger,25.0,18000000,2028-06-30,30,1733,2,4.7,1,0.99,23.84,43.48,Austria,right,180,73,no,7.31,49.25,4.75,47.13,0.27,0.44,4.09,2.13,5,0.26,0,0.0,0.1,2,0.11,0.26,0,0.0,34,1.85,41.18,5.882,0.05,0.76,21.43,2.51,56.52,8.24,39.74,3.11,2.29,0.6,20.67,1.53,29.78,72.16,8.02,58.5,0.05,0.27,3.11,4.91,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Leweling,Stuttgart,Bundesliga,Winger,24.0,9000000,2029-06-30,26,1706,2,2.05,1,2.11,20.57,42.31,"Germany, Ghana",right,185,86,no,4.01,57.89,0.79,46.67,0.0,0.05,3.11,0.84,5,0.26,0,0.0,0.11,2,0.11,0.11,0,0.0,28,1.48,57.14,7.143,0.05,3.85,35.62,6.65,46.83,13.4,38.58,3.06,2.53,0.53,20.89,1.42,28.96,74.32,6.12,58.62,0.11,0.58,1.95,4.64,69.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Götze,Eintracht Frankfurt,Bundesliga,Winger,32.0,5500000,2026-06-30,24,1655,3,2.5,2,1.96,13.81,44.88,Germany,right,176,72,no,5.93,69.72,0.92,11.76,0.11,0.11,2.5,0.76,1,0.05,0,0.0,0.16,3,0.16,0.14,0,0.0,8,0.44,75.0,37.5,0.11,1.25,30.43,0.6,54.55,5.17,27.37,2.61,1.36,0.22,33.99,0.82,43.83,82.26,13.11,70.54,0.11,0.44,5.11,6.2,76.32,0,,0,,0,0.0,0.0,0.0,,,0.49,0.0,0.0,0.92,0,0.0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,23.0,10000000,2028-06-30,29,1646,3,4.8,6,3.63,19.57,46.65,"Germany, Ghana",right,180,73,no,5.85,62.62,2.84,40.38,0.16,0.27,2.52,1.2,2,0.11,0,0.0,0.16,3,0.16,0.26,0,0.0,25,1.37,40.0,12.0,0.33,3.06,30.36,2.84,51.92,7.27,39.85,3.99,2.68,0.77,19.36,1.31,27.12,69.35,7.65,60.71,0.2,0.77,2.02,4.81,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Sané,Bayern München,Bundesliga,Winger,29.0,70000000,2025-06-30,28,1644,11,7.83,4,5.07,19.65,44.57,"Germany, France",left,183,80,no,4.22,58.44,0.71,38.46,0.05,0.0,1.04,0.66,1,0.05,0,0.0,0.6,11,0.6,0.43,0,0.0,58,3.18,48.28,18.966,0.22,3.12,31.58,5.53,56.44,12.1,42.08,5.47,4.54,0.88,37.99,1.09,44.95,84.29,6.51,73.11,0.28,1.04,1.64,4.05,87.84,0,,0,,0,0.0,0.0,0.0,,,0.16,0.05,100.0,0.71,0,0.0
A. Nusa,RB Leipzig,Bundesliga,Winger,20.0,15000000,2029-06-30,24,1602,3,2.32,3,2.23,22.83,41.5,"Norway, Nigeria",right,180,73,no,5.59,53.06,1.08,36.84,0.06,0.0,2.45,0.86,0,0.0,0,0.0,0.17,3,0.17,0.13,0,0.0,24,1.37,29.17,12.5,0.17,2.34,26.83,6.73,51.69,13.7,38.75,2.51,2.8,0.46,20.94,1.54,28.88,75.49,7.99,62.14,0.13,0.51,2.68,4.45,67.95,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.06,0,0.0
K. Adeyemi,Borussia Dortmund,Bundesliga,Winger,23.0,28000000,2027-06-30,24,1463,7,4.84,4,4.89,22.88,39.52,"Germany, Nigeria",left,180,75,no,4.55,54.05,1.66,37.04,0.18,0.06,1.66,1.48,3,0.18,0,0.0,0.43,7,0.43,0.3,0,0.0,40,2.46,45.0,17.5,0.25,2.09,23.53,6.4,43.27,13.72,35.43,4.12,3.94,0.55,19.01,1.05,22.76,76.49,4.18,69.12,0.3,0.8,0.74,2.46,75.0,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.12,0,0.0
F. Honorat,Borussia M'gladbach,Bundesliga,Winger,28.0,12000000,2028-06-30,17,1346,4,3.47,7,6.88,10.36,42.58,France,right,180,70,no,3.41,56.86,1.27,26.32,0.0,0.07,2.34,0.33,0,0.0,0,0.0,0.27,4,0.27,0.23,0,0.0,25,1.67,24.0,16.0,0.47,4.35,29.23,2.07,54.84,4.48,38.81,3.34,2.54,1.14,22.87,0.2,30.69,70.81,7.36,55.45,0.46,0.87,1.94,5.28,60.76,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,3.48,0,0.0
K. Coman,Bayern München,Bundesliga,Winger,28.0,50000000,2027-06-30,26,1300,5,2.98,2,3.06,19.18,41.88,"France, Guadeloupe",right,181,75,no,3.18,67.39,1.94,25.0,0.0,0.0,2.35,0.62,0,0.0,0,0.0,0.35,5,0.35,0.21,0,0.0,35,2.42,37.14,14.286,0.14,3.32,45.83,6.78,51.02,12.53,38.12,4.36,2.28,0.21,36.28,0.55,46.25,87.28,5.4,74.36,0.21,0.62,2.15,5.05,80.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bernhardsson,Holstein Kiel,Bundesliga,Winger,26.0,1500000,2027-06-30,18,1281,7,2.12,1,1.06,20.8,41.55,Sweden,left,185,71,no,5.27,56.0,3.93,32.14,0.07,0.0,2.88,1.48,3,0.21,0,0.0,0.49,7,0.49,0.15,2,0.14,23,1.62,52.17,30.435,0.07,1.9,29.63,4.22,51.67,8.85,38.1,2.6,1.76,0.42,13.56,1.05,20.37,66.21,6.96,58.59,0.07,0.14,2.95,3.93,66.07,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.7,0,0.0
N. Weißhaupt,St. Pauli,Bundesliga,Winger,23.0,5000000,,21,1277,1,2.92,0,1.71,18.11,48.25,Germany,right,181,76,yes,2.4,70.59,2.61,37.84,0.0,0.0,1.41,0.78,0,0.0,0,0.0,0.07,1,0.07,0.21,0,0.0,20,1.41,35.0,5.0,0.0,3.66,32.69,5.29,50.67,10.5,50.34,2.89,3.03,0.99,18.89,3.31,24.1,70.47,5.36,61.84,0.12,0.35,2.04,4.3,72.13,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,1.83,0,0.0
S. Gnabry,Bayern München,Bundesliga,Winger,29.0,40000000,2026-06-30,26,1247,6,7.08,3,2.61,14.22,46.19,"Germany, Côte d'Ivoire",right,176,77,no,4.4,57.38,1.08,26.67,0.36,0.14,2.02,1.37,0,0.0,0,0.0,0.43,6,0.43,0.51,0,0.0,44,3.18,38.64,13.636,0.22,2.09,37.93,3.83,60.38,7.29,42.57,5.27,2.24,0.36,33.42,0.29,39.77,84.75,6.64,73.91,0.19,1.15,2.74,5.05,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,1,0.0
Léo Scienza,Heidenheim,Bundesliga,Winger,26.0,0,2027-06-30,23,1118,2,2.32,2,3.62,23.43,49.14,"Brazil, Luxembourg",right,173,69,no,4.35,48.15,1.37,17.65,0.0,0.08,1.93,1.21,0,0.0,0,0.0,0.16,2,0.16,0.19,0,0.0,33,2.66,45.45,6.061,0.16,2.66,24.24,7.73,61.46,16.02,52.76,2.33,4.83,1.05,15.94,4.27,21.82,71.22,5.96,71.62,0.29,0.32,2.58,4.03,76.0,0,,0,,0,0.0,0.0,0.0,,,2.5,0.24,33.33,2.01,0,0.0
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Winger,22.0,0,2028-06-30,25,1064,1,2.87,2,2.03,13.28,40.13,"France, Algeria",right,183,79,no,4.14,59.18,3.21,23.68,0.08,0.0,4.06,0.25,2,0.17,0,0.0,0.08,1,0.08,0.24,0,0.0,22,1.86,22.73,4.545,0.17,2.71,37.5,1.52,44.44,3.81,35.56,2.11,1.95,0.17,25.63,0.51,31.55,74.26,8.88,61.9,0.17,0.68,4.57,6.68,72.15,0,,0,,0,0.0,0.0,0.0,,,0.93,0.17,50.0,2.96,0,0.0
J. Bahoya,Eintracht Frankfurt,Bundesliga,Winger,20.0,0,2029-06-30,24,1031,2,1.47,3,1.84,17.37,44.72,"France, Cameroon",right,180,69,no,5.41,66.13,2.71,48.39,0.0,0.17,3.23,0.79,3,0.26,0,0.0,0.17,2,0.17,0.13,0,0.0,10,0.87,30.0,20.0,0.26,2.62,50.0,2.62,50.0,7.16,29.27,2.71,2.27,0.44,21.3,0.61,28.89,80.36,5.5,71.43,0.16,0.79,1.75,4.36,72.0,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.61,0,0.0
S. Conteh,Heidenheim,Bundesliga,Winger,28.0,1000000,2027-06-30,28,971,1,1.64,1,2.69,14.55,39.49,"Germany, Ghana",right,179,78,no,2.97,50.0,3.15,35.29,0.0,0.09,0.74,0.74,2,0.19,0,0.0,0.09,1,0.09,0.15,0,0.0,11,1.02,36.36,9.091,0.09,1.76,31.58,1.48,56.25,5.65,34.43,2.69,2.13,0.74,15.11,1.02,18.91,76.47,3.24,77.14,0.25,0.65,1.67,2.5,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Rieder,Stuttgart,Bundesliga,Winger,23.0,8000000,2027-06-30,21,962,1,2.08,3,1.65,17.12,48.09,Switzerland,left,179,74,yes,6.36,66.18,1.78,26.32,0.09,0.09,2.34,1.31,1,0.09,0,0.0,0.09,1,0.09,0.2,0,0.0,19,1.78,31.58,5.263,0.28,1.59,23.53,1.87,50.0,6.83,38.36,1.87,1.59,0.47,23.39,0.94,32.18,76.16,8.61,58.7,0.15,0.56,4.21,5.15,70.91,0,,0,,0,0.0,0.0,0.0,,,1.03,0.56,33.33,2.53,0,0.0
M. Greenwood,Olympique Marseille,Ligue 1,Winger,23.0,25000000,2029-06-30,33,2926,19,17.5,4,5.95,17.56,45.18,"England, Jamaica",right,181,80,no,3.69,60.0,0.62,35.0,0.03,0.03,0.95,0.74,3,0.09,0,0.0,0.58,13,0.4,0.54,1,0.03,112,3.44,47.32,16.964,0.12,2.61,38.82,6.8,52.49,11.78,42.56,3.38,3.17,0.98,34.2,1.11,39.89,81.42,8.03,65.52,0.18,0.68,3.75,5.17,82.74,0,,0,,0,0.0,0.0,0.0,,,0.34,0.09,33.33,1.35,7,85.714
Z. Davitashvili,Saint-Étienne,Ligue 1,Winger,24.0,3000000,2028-06-30,32,2880,9,9.31,7,4.09,19.38,33.87,Georgia,right,175,63,no,4.53,54.48,2.03,20.0,0.09,0.0,1.75,0.66,2,0.06,0,0.0,0.28,7,0.22,0.29,0,0.0,64,2.0,37.5,14.063,0.22,0.97,29.03,4.22,40.74,11.03,30.59,2.94,2.81,0.84,20.16,1.28,25.03,83.52,5.09,69.33,0.13,0.5,1.59,2.5,65.0,0,,0,,0,0.0,0.0,0.0,,,0.94,0.13,75.0,2.0,2,100.0
K. Nakamura,Reims,Ligue 1,Winger,24.0,9000000,2028-06-30,32,2861,11,9.0,2,1.81,13.94,39.73,Japan,right,180,75,no,4.31,47.45,0.91,27.59,0.06,0.03,2.33,0.88,5,0.16,0,0.0,0.35,11,0.35,0.28,1,0.03,77,2.42,41.56,14.286,0.06,1.79,42.11,3.74,57.14,7.42,38.56,3.33,2.26,0.85,19.57,0.22,24.47,76.61,5.98,62.63,0.06,0.31,2.14,3.62,67.83,0,,0,,0,0.0,0.0,0.0,,,0.09,0.03,0.0,0.13,0,0.0
J. Ito,Reims,Ligue 1,Winger,32.0,8000000,2026-06-30,32,2843,4,5.92,3,7.17,17.54,46.39,Japan,right,177,66,no,4.94,63.46,1.58,42.0,0.16,0.09,2.03,0.41,1,0.03,0,0.0,0.13,4,0.13,0.19,1,0.03,33,1.04,36.36,12.121,0.09,4.65,36.05,3.8,62.5,9.53,40.2,2.28,2.82,0.66,25.9,1.01,33.11,72.75,9.34,64.41,0.23,0.66,4.12,6.55,78.74,0,,0,,0,0.0,0.0,0.0,,,0.95,0.0,0.0,2.85,0,0.0
G. Perrin,Auxerre,Ligue 1,Winger,28.0,3000000,2026-06-30,33,2821,10,5.13,9,6.33,17.16,47.21,France,right,169,63,no,4.56,65.03,0.48,20.0,0.29,0.0,1.15,0.7,1,0.03,0,0.0,0.32,10,0.32,0.16,0,0.0,58,1.85,44.83,17.241,0.29,1.5,27.66,4.95,58.71,10.69,42.69,2.36,2.97,0.29,19.08,0.64,26.51,77.14,8.29,71.15,0.2,0.54,3.99,4.4,77.54,0,,0,,0,0.0,0.0,0.0,,,1.31,0.16,40.0,3.48,0,0.0
M. Simon,Nantes,Ligue 1,Winger,29.0,12000000,2026-06-30,31,2726,7,5.29,8,6.47,20.67,39.94,Nigeria,right,168,69,no,2.48,64.0,1.65,16.0,0.03,0.0,1.58,0.36,2,0.07,0,0.0,0.23,4,0.13,0.17,0,0.0,39,1.29,41.03,17.949,0.26,5.25,28.93,8.39,50.0,14.92,38.5,3.27,4.62,0.92,16.05,1.62,22.02,66.87,4.59,54.68,0.21,0.83,1.39,3.86,77.78,0,,0,,0,0.0,0.0,0.0,,,0.73,0.07,50.0,2.21,3,100.0
M. Akliouche,Monaco,Ligue 1,Winger,23.0,25000000,2028-06-30,31,2648,5,8.29,9,6.88,18.86,44.68,"France, Algeria",left,183,73,no,4.93,62.07,1.26,8.11,0.14,0.0,2.31,1.05,2,0.07,0,0.0,0.17,4,0.14,0.28,0,0.0,61,2.07,29.51,8.197,0.31,2.18,26.56,4.21,54.03,10.74,43.35,4.49,3.87,0.54,31.13,1.29,40.17,84.09,10.47,79.55,0.23,1.02,4.59,5.4,83.65,0,,0,,0,0.0,0.0,0.0,,,0.24,0.07,0.0,0.54,1,100.0
D. Bakwa,Strasbourg,Ligue 1,Winger,22.0,10000000,2027-06-30,29,2616,6,3.7,9,6.41,18.44,46.46,"France, Congo DR",left,180,77,no,3.65,55.66,0.69,40.0,0.0,0.03,1.96,0.89,4,0.14,0,0.0,0.21,6,0.21,0.13,0,0.0,50,1.72,42.0,12.0,0.31,2.96,32.56,6.06,55.68,12.9,45.33,2.34,3.92,0.21,26.9,2.31,32.37,78.64,7.57,69.09,0.22,0.72,3.34,5.78,79.17,0,,0,,0,0.0,0.0,0.0,,,1.1,0.21,33.33,2.0,0,0.0
Y. Gboho,Toulouse,Ligue 1,Winger,24.0,4000000,2026-06-30,30,2424,4,6.38,3,3.44,22.98,42.97,"Côte d'Ivoire, France",right,178,63,no,5.05,63.24,1.04,14.29,0.07,0.04,1.19,0.56,2,0.07,0,0.0,0.15,4,0.15,0.24,0,0.0,43,1.6,58.14,9.302,0.11,1.71,23.91,5.12,43.48,14.78,38.44,3.82,4.2,0.56,15.82,2.23,22.28,75.33,7.09,72.25,0.13,0.52,3.01,3.12,79.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
