Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Giroud,Milan,Serie A,Striker,37,4000000,2024-06-30,31,2323,13,13.69,8,1.7,16,36.08,France,left,192,93,no,2.52,49.23,4.18,43.52,0.04,0.15,1.39,1.12,1,0.04,1,0.04,0.5,9,0.35,0.53,6,0.23,54,2.09,50,24.074,0.31,0.15,50,0.31,50,4.69,23.14,3.33,0.15,0,10.23,0.85,15.73,74.63,3.49,61.11,0.07,0.39,1.39,0.97,64,0,,0,,0,0,0,0,,,0.04,0.04,0,0,5,80
P. Tietz,Augsburg,Bundesliga,Striker,26,2500000,2024-06-30,31,2307,8,8.21,3,2.62,24.38,35.26,Germany,right,190,86,no,3.09,57.14,8.35,41.83,0.04,0.16,1.89,1.53,1,0.04,0,0,0.31,8,0.32,0.33,1,0.04,44,1.77,40.91,18.182,0.12,0.32,25,0.96,41.67,6.63,25.45,4.02,0.56,0.08,9.68,0.6,16.06,68.25,4.54,53.1,0.11,0.36,2.05,1.61,62.5,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
L. Boyé,Granada,La Liga,Striker,28,6000000,2024-06-30,26,2298,5,6.62,3,1.35,36.54,31.62,"Argentina, Italy",right,183,80,no,6.15,55.41,5.25,29.85,0.08,0.2,3.25,2.58,7,0.27,1,0.04,0.2,5,0.2,0.26,1,0.04,43,1.68,27.91,11.628,0.12,0.74,15.79,4.19,40.19,17.62,23.78,2.86,0.98,0.39,9.6,1.29,18.09,76.41,4.82,66.67,0.05,0.12,1.96,1.8,60.87,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
K. Mbappé,PSG,Ligue 1,Striker,25,180000000,2025-06-30,28,2253,26,19.66,6,4.31,17.34,39.4,"France, Cameroon",right,178,73,no,1.6,42.5,0.2,0,0.12,0.04,0.44,0.76,4,0.16,0,0,1.04,20,0.8,0.79,0,0,111,4.43,49.55,23.423,0.24,1.44,25,7.27,49.45,13.02,40.18,6.55,3.68,0.92,33.91,1.52,35.71,84.56,6.63,76.51,0.17,1.2,2.6,3.2,86.25,0,,0,,0,0,0,0,,,0.08,0.08,50,0.28,8,75
D. Núñez,Liverpool,Premier League,Striker,24,70000000,2028-06-30,33,2251,11,14.3,8,4.42,18.67,35.33,Uruguay,right,186,80,no,3.32,51.81,4.4,31.82,0.08,0.24,1.16,1.04,9,0.36,0,0,0.44,11,0.44,0.57,2,0.08,100,4,44,11,0.32,1.24,35.48,2.56,53.13,7.52,33.51,7.32,2.04,0.64,15.95,0.56,17.47,75.51,3.16,58.23,0.18,0.6,1.28,1.36,79.41,0,,0,,0,0,0,0,,,0,0,0,0,1,0
A. Adams,Montpellier,Ligue 1,Striker,24,1500000,2024-12-31,29,2249,8,12.92,1,1.79,20.69,33.46,Nigeria,right,190,92,no,2.64,46.97,5.08,37.01,0.04,0.08,0.92,1.36,2,0.08,0,0,0.32,8,0.32,0.52,1,0.04,71,2.84,45.07,11.268,0.04,0.56,21.43,2.08,44.23,7.84,32.14,3.8,1.28,0.32,9.88,0.76,12.81,72.19,2.4,56.67,0.07,0.2,0.92,1.04,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,32,12000000,2025-06-30,26,2243,16,11.4,1,0.55,19.54,37.99,"France, Guadeloupe",right,175,73,no,4.09,50,3.41,31.76,0.16,0.16,1.85,1.85,2,0.08,1,0.04,0.64,15,0.6,0.46,0,0,54,2.17,57.41,29.63,0.04,0.44,18.18,2.01,50,8.19,35.78,3.85,0.56,0.2,14.28,1.36,20.02,74.55,4.77,63.03,0.02,0.2,1.85,2.41,58.33,0,,0,,0,0,0,0,,,0.24,0.24,33.33,0,1,100
V. Muriqi,Mallorca,La Liga,Striker,30,15000000,2027-06-30,25,2242,6,9.32,2,1.61,30.15,36.35,"Kosovo, Albania",left,194,92,no,2.37,50.85,12.44,43.87,0.28,0.12,1.89,1.36,2,0.08,0,0,0.24,5,0.2,0.37,2,0.08,50,2.01,46,12,0.08,0.36,33.33,0.88,40.91,8.67,26.85,3.05,0.44,0.16,11.72,1.53,18.71,76.39,3.81,50.53,0.06,0.32,2.21,1.69,50,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
T. Skarke,Darmstadt 98,Bundesliga,Striker,27,1000000,,26,2238,8,4.36,0,2.45,18.06,41.65,Germany,right,181,79,yes,4.26,52.83,2.61,21.54,1.01,0.04,1.97,1.21,6,0.24,0,0,0.32,8,0.32,0.18,0,0,61,2.45,34.43,13.115,0,3.1,42.86,3.62,61.11,7.92,47.72,2.09,1.81,0.64,19.14,1.37,26.38,77.29,5.95,64.86,0.1,0.4,1.97,4.02,80,0,,0,,0,0,0,0,,,0.32,0.04,0,0.44,0,0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,25,6000000,,26,2234,11,10.21,5,3.46,24.45,38.55,"Egypt, Canada",right,183,81,no,2.66,56.06,2.58,45.31,0.24,0,1.25,0.93,7,0.28,0,0,0.44,10,0.4,0.41,0,0,57,2.3,49.12,19.298,0.2,1.01,28,5.2,54.26,14.1,37.71,4.55,2.54,0.97,12.85,2.74,17.93,74.38,4.15,59.22,0.14,0.56,2.14,1.89,80.85,0,,0,,0,0,0,0,,,0.48,0.2,40,0.6,1,100
W. Ben Yedder,Monaco,Ligue 1,Striker,33,20000000,2024-06-30,29,2229,13,12.85,2,3.05,13.08,33.33,"France, Tunisia",right,170,68,no,1.86,60.87,1.86,19.57,0,0,0.97,0.4,2,0.08,0,0,0.52,12,0.48,0.52,3,0.12,53,2.14,49.06,24.528,0.08,0.81,20,2.26,48.21,7.11,31.25,5.17,1.09,0.36,18.69,0.73,24.67,77.09,5.94,62.59,0.12,0.85,2.46,2.22,78.18,0,,0,,0,0,0,0,,,0,0,0,0,1,100
D. Vlahović,Juventus,Serie A,Striker,24,75000000,2026-06-30,29,2221,16,17.39,3,1.03,21.15,33.72,Serbia,left,190,75,no,1.62,40,4.01,40.4,0,0.04,0.69,1.13,6,0.24,1,0.04,0.65,14,0.57,0.7,3,0.12,96,3.89,37.5,16.667,0.12,0.32,25,2.8,57.97,10.9,33.09,4.62,0.97,0.41,14.43,1.22,18.6,73.42,3.48,56.98,0.04,0.36,1.54,1.5,54.05,0,,0,,0,0,0,0,,,0.28,0.28,71.43,0,4,50
N. Krstović,Lecce,Serie A,Striker,24,1000000,2027-06-30,31,2185,6,9.83,1,2.78,30.27,30.2,"Serbia, Montenegro",right,185,87,no,2.1,54.9,6.59,33.13,0.12,0.04,1.36,1.69,4,0.16,1,0.04,0.25,5,0.21,0.4,2,0.08,70,2.88,28.57,8.571,0.04,0.21,40,2.72,50,14.25,28.32,3.38,0.82,0.33,9.31,1.94,16.52,73.82,3.58,60.92,0.11,0.45,1.85,1.65,75,0,,0,,0,0,0,0,,,0.04,0.04,0,0,3,33.333
W. Weghorst,Hoffenheim,Bundesliga,Striker,31,14000000,2025-06-30,26,2182,7,6.02,2,2.75,21.2,36.58,Netherlands,right,197,88,yes,2.8,54.41,6.23,40.4,0.29,0.41,2.23,0.91,4,0.16,0,0,0.29,6,0.25,0.25,2,0.08,33,1.36,45.45,21.212,0.08,0.45,36.36,0.74,38.89,6.35,27.27,3.42,0.49,0.12,15.18,1.36,20.91,77.91,4.41,62.62,0.11,0.7,2.23,2.1,68.63,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Diaby,Aston Villa,Premier League,Striker,24,50000000,2025-06-30,35,2171,6,5.98,6,4.76,14.05,33.33,"France, Mali",left,170,67,no,3.69,46.07,0.83,5,0.08,0.04,0.95,0.66,1,0.04,0,0,0.25,6,0.25,0.25,0,0,46,1.91,41.3,13.043,0.25,2.82,33.82,3.86,49.46,8.08,31.79,4.19,2.49,1.16,17.04,0.5,22.18,80.75,3.94,74.74,0.2,1.16,0.87,2.57,83.87,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
A. Isak,Newcastle United,Premier League,Striker,24,50000000,2028-06-30,26,2166,19,14.41,1,1.65,12.42,39.13,"Sweden, Eritrea",right,192,77,no,1.54,62.16,1.95,17.02,0,0.08,1.45,0.54,1,0.04,0,0,0.79,14,0.58,0.6,1,0.04,62,2.58,54.84,30.645,0.04,0.5,25,2.87,56.52,6.86,41.82,3.86,1.99,0.66,12.09,0.5,16.08,78.81,3.28,69.62,0.07,0.33,1.58,1.45,85.71,0,,0,,0,0,0,0,,,0,0,0,0.04,5,100
R. Højlund,Manchester United,Premier League,Striker,21,35000000,2027-06-30,26,2150,8,8.3,2,1.48,20.22,30.64,Denmark,left,187,79,no,2.93,65.71,3.77,16.67,0.08,0.04,0.92,0.67,2,0.08,0,0,0.33,8,0.33,0.35,1,0.04,33,1.38,60.61,24.242,0.08,0.33,25,1.51,47.22,9.59,27.95,2.97,0.88,0.63,9.13,1.17,13.56,80.25,2.3,83.64,0.06,0.38,1,1.13,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Guirassy,Stuttgart,Bundesliga,Striker,28,10000000,2025-06-30,25,2139,25,17.86,1,4.57,22.26,37.05,"France, Guinea",right,187,82,no,1.09,53.85,5.47,48.46,0.04,0.04,1.3,0.67,0,0,0,0,1.05,21,0.88,0.75,4,0.17,78,3.28,50,32.051,0.04,0.17,25,2.15,70.59,11.57,33.45,4.8,0.76,0,21.46,2.1,26,84.47,4.04,68.75,0.19,0.97,1.77,1.64,64.1,0,,0,,0,0,0,0,,,0.13,0.13,66.67,0,4,100
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Striker,28,12000000,2028-06-30,26,2121,11,9.31,2,2.11,19.35,32.89,Korea Republic,right,177,77,no,3.52,59.04,2.25,18.87,0.17,0.04,1.74,1.15,6,0.25,0,0,0.47,10,0.42,0.4,2,0.08,38,1.61,42.11,28.947,0.08,1.06,28,3.14,47.3,9,33.02,3.31,1.32,0.68,14.47,1.32,20.28,78.45,3.73,64.77,0.09,0.38,1.19,1.87,54.55,0,,0,,0,0,0,0,,,0,0,0,0.17,1,100
D. Calvert-Lewin,Everton,Premier League,Striker,27,25000000,2025-06-30,29,2107,6,11.82,0,0.44,27.38,39,England,right,187,74,no,2.73,50,13.07,43.79,0.26,0.13,2.09,1.07,1,0.04,0,0,0.26,5,0.21,0.5,1,0.04,62,2.65,40.32,9.677,0,0.21,20,1.75,58.54,6.49,37.5,3.89,0.9,0.34,9.31,1.07,12.26,66.2,3.03,39.44,0.02,0.09,1.07,1.15,44.44,0,,0,,0,0,0,0,,,0,0,0,0,1,100
A. Sanabria,Torino,Serie A,Striker,28,7000000,2026-06-30,31,2102,5,8.61,0,0.83,18.71,36.38,"Paraguay, Spain",right,181,73,no,1.93,51.11,5.57,39.23,0.26,0.04,1.07,0.81,2,0.09,0,0,0.21,3,0.13,0.37,0,0,40,1.71,37.5,12.5,0,0.3,42.86,1.24,51.72,7.58,36.72,2.83,0.73,0.21,16.96,1.2,22.48,84.76,3.81,74.16,0.04,0.13,2.01,1.67,79.49,0,,0,,0,0,0,0,,,0.04,0,0,0,2,100
M. Retegui,Genoa,Serie A,Striker,25,16000000,2024-12-31,26,2101,6,8.53,2,1.33,25.32,32.99,"Argentina, Italy",right,186,81,no,3.6,57.14,5.95,38.13,0.17,0.09,1.41,1.37,5,0.21,0,0,0.26,6,0.26,0.37,2,0.09,49,2.1,38.78,12.245,0.09,0.86,10,1.76,51.22,9.98,23.18,3.21,0.34,0.17,8.27,0.81,14.14,73.03,2.57,41.67,0.06,0.13,0.86,0.99,26.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Kalimuendo,Rennes,Ligue 1,Striker,22,25000000,2027-06-30,28,2091,9,9.96,0,1.34,19.15,33.48,"France, Congo DR",right,175,79,no,2.15,52,3.14,13.7,0,0.09,1.08,1.03,5,0.22,0,0,0.39,7,0.3,0.43,0,0,54,2.32,40.74,16.667,0,0.99,17.39,2.45,50.88,11.02,34.38,4,0.95,0.26,13.64,2.02,19.63,83.11,1.89,63.64,0.06,0.34,1.12,1.03,62.5,0,,0,,0,0,0,0,,,0,0,0,0,2,100
K. Behrens,Wolfsburg,Bundesliga,Striker,33,1500000,2024-06-30,29,2058,5,8.49,1,1.51,25.85,36.89,Germany,right,185,85,no,2.84,52.31,11.63,44.74,0.39,0.04,2.01,1.31,4,0.17,0,0,0.22,5,0.22,0.37,5,0.22,43,1.88,46.51,11.628,0.04,0.74,29.41,0.87,40,5.69,23.85,3.1,0.52,0.26,12.51,0.96,17.71,74.32,4.02,53.26,0.07,0.31,2.06,2.19,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Undav,Stuttgart,Bundesliga,Striker,27,6000000,2026-06-30,27,2040,18,14.07,8,4.89,21.13,40.08,"Germany, Turkey",right,178,73,yes,4.41,59,2.29,26.92,0.09,0,1.54,1.28,4,0.18,0,0,0.79,18,0.79,0.62,4,0.18,80,3.53,56.25,22.5,0.35,0.66,33.33,2.47,64.29,10.15,41.3,5.6,1.28,0.31,22.99,1.1,29.12,76.21,8.16,61.62,0.22,0.88,3.44,3.57,83.95,0,,0,,0,0,0,0,,,0,0,0,0,1,0
F. Chiesa,Juventus,Serie A,Striker,26,50000000,2025-06-30,29,2034,7,5.16,1,5.72,19.82,43.08,Italy,right,176,70,no,3.5,59.49,0.58,7.69,0.04,0.09,1.24,0.53,1,0.04,0,0,0.31,6,0.27,0.23,0,0,56,2.48,39.29,12.5,0.04,3.45,43.59,7.08,50.63,13.01,42.86,3.81,3.41,1.06,18.54,1.5,24.65,76.84,6.02,71.32,0.25,0.97,2.3,4.34,78.57,0,,0,,0,0,0,0,,,0.84,0.22,0,2.04,1,100
A. Gouiri,Rennes,Ligue 1,Striker,24,35000000,2027-06-30,28,2028,6,9.01,3,2,18.55,37.8,"France, Algeria",right,181,83,no,3.73,46.43,1.78,45,0.22,0,2.22,1.07,2,0.09,0,0,0.27,6,0.27,0.4,1,0.04,63,2.8,38.1,9.524,0.13,0.49,18.18,4.17,53.19,10.43,36.6,4.17,2.44,0.62,22.94,0.98,28.89,82.64,5.81,71.76,0.09,0.27,1.69,2.8,79.37,0,,0,,0,0,0,0,,,0,0,0,0.31,0,0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27,50000000,2028-06-30,28,2023,9,8.18,3,1.84,15.08,36.58,Spain,left,181,79,no,3.2,59.72,3.74,32.14,0.09,0.09,1.51,0.67,2,0.09,0,0,0.4,7,0.31,0.36,1,0.04,37,1.65,51.35,24.324,0.13,0.71,37.5,1.47,45.45,5.52,29.84,2.67,0.67,0.36,12.86,0.71,18.28,81.02,3.29,68.92,0.08,0.31,1.25,1.87,69.05,0,,0,,0,0,0,0,,,0.09,0.09,0,0,2,100
Mostafa Mohamed,Nantes,Ligue 1,Striker,26,6000000,2025-06-30,27,2018,8,9.72,2,0.94,23.9,37.5,Egypt,right,185,78,no,4.46,52,6.47,46.9,0.27,0.31,2.72,1.43,2,0.09,1,0.04,0.36,5,0.22,0.43,1,0.04,61,2.72,39.34,13.115,0.09,0.67,20,2.32,40.38,9.05,26.6,3.66,0.89,0.49,9.9,1.56,13.65,69.61,2.5,42.86,0.04,0.22,1.29,1.25,57.14,0,,0,,0,0,0,0,,,0.18,0.18,75,0,3,100
Z. Amdouni,Burnley,Premier League,Striker,23,5000000,2026-06-30,31,2018,5,5.25,1,0.95,19.36,38.48,"Switzerland, Tunisia",right,185,79,no,3.97,56.18,3.12,17.14,0.18,0.36,2.23,0.94,2,0.09,0,0,0.22,4,0.18,0.23,0,0,45,2.01,48.89,11.111,0.04,0.4,11.11,4.1,53.26,9.68,38.25,2.27,1.83,1.03,14.09,1.56,19.85,80.9,4.64,67.31,0.04,0.27,2.05,2.41,62.96,0,,0,,0,0,0,0,,,0,0,0,0.13,1,100
Samu Omorodion,Deportivo Alavés,La Liga,Striker,19,0,,31,2004,9,9.46,1,0.57,25.33,30.67,"Spain, Nigeria",right,193,80,yes,2.2,55.1,7.1,34.18,0.04,0.13,1.44,1.08,4,0.18,0,0,0.4,9,0.4,0.42,3,0.13,50,2.25,44,18,0.04,0.18,25,2.29,31.37,10.91,25.51,2.92,0.85,0.49,7.32,1.35,11.9,78.87,1.93,67.44,0.03,0.18,0.81,0.81,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Pereyra,Udinese,Serie A,Striker,33,6500000,,26,1991,4,4.47,3,2.72,16.86,43.43,Argentina,right,182,75,no,4.57,50.5,0.72,31.25,0,0.23,2.44,1.08,6,0.27,0,0,0.18,3,0.14,0.2,0,0,25,1.13,32,16,0.14,1.18,34.62,3.35,52.7,8.91,43.65,1.99,1.18,0.59,18.26,1.45,26.13,82.18,8.5,74.47,0.12,0.5,3.25,4.75,69.52,0,,0,,0,0,0,0,,,0.09,0,0,0.09,1,100
João Pedro,Brighton,Premier League,Striker,22,32000000,2028-06-30,28,1976,8,10.98,2,2.62,24.82,41.65,Brazil,right,182,70,no,3.55,51.28,3.46,50,0.05,0.14,2.32,0.73,2,0.09,0,0,0.36,4,0.18,0.5,2,0.09,61,2.78,34.43,13.115,0.09,1.41,48.39,5.28,55.17,14.3,37.58,5.83,2.55,1.05,24.91,2.46,30.24,84.34,5.88,72.87,0.12,0.64,2.23,3.28,79.17,0,,0,,0,0,0,0,,,0,0,0,0.09,4,100
W. Cheddira,Frosinone,Serie A,Striker,26,8000000,2025-06-30,32,1966,6,7.73,1,0.52,20.83,28.79,"Italy, Morocco",right,186,79,no,2.47,44.44,4.72,31.07,0,0.09,1.1,1.05,0,0,0,0,0.27,5,0.23,0.35,2,0.09,45,2.06,51.11,13.333,0.05,0.32,14.29,1.46,46.88,8.88,25.26,3.16,0.78,0.5,9.84,1.6,13.14,74.91,3.02,53.03,0.02,0.05,1.24,1.01,68.18,0,,0,,0,0,0,0,,,0,0,0,0,1,100
E. Emegha,Strasbourg,Ligue 1,Striker,21,1500000,2026-06-30,25,1960,7,6.46,1,0.39,20.62,28.95,"Netherlands, Nigeria",right,195,80,no,2.16,59.57,5.19,31.86,0.09,0.09,1.84,1.15,3,0.14,0,0,0.32,7,0.32,0.3,1,0.05,37,1.7,45.95,18.919,0.05,0.18,50,1.7,40.54,8.36,23.08,3.08,1.06,0.55,7.53,1.06,10.29,78.57,1.65,58.33,0.02,0.14,0.55,0.64,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álvaro Morata,Atlético Madrid,La Liga,Striker,31,25000000,2024-06-30,28,1952,14,13.02,1,1.27,19.73,41.59,Spain,right,189,84,no,3.04,53.03,4.52,54.08,0,0.18,1.84,1.43,3,0.14,1,0.05,0.65,14,0.65,0.6,5,0.23,59,2.72,52.54,23.729,0.05,0.69,46.67,2.03,70.45,7.33,35.22,4.29,0.65,0.41,10.24,1.38,14.48,75.16,2.58,64.29,0.06,0.18,1.15,1.48,53.13,0,,0,,0,0,0,0,,,0,0,0,0,1,0
M. Simon,Nantes,Ligue 1,Striker,28,9000000,2026-06-30,22,1947,3,3.87,4,4.11,23.53,44.4,Nigeria,right,168,69,no,3.1,65.67,2.03,22.73,0,0.09,1.02,0.6,0,0,0,0,0.14,2,0.09,0.18,0,0,33,1.53,36.36,9.091,0.18,5.5,26.89,9.71,58.1,16.18,46.57,4.67,6.01,1.76,15.39,1.29,22.1,67.78,3.7,58.75,0.19,0.83,1.71,2.91,77.78,0,,0,,0,0,0,0,,,0.14,0,0,0.6,1,100
J. Casimir,Le Havre,Ligue 1,Striker,22,1500000,2025-06-30,27,1935,0,1.06,3,3.04,17.86,41.93,"Guadeloupe, France",right,178,74,no,5.3,55.26,2.23,25,0,0.05,2.98,1.07,6,0.28,0,0,0,0,0,0.05,0,0,16,0.74,18.75,0,0.14,2.47,28.3,3.81,53.66,8.05,39.31,1.49,2.09,1.21,20.47,1.07,29.44,75.99,7.77,59.88,0.14,0.6,2.65,4.88,59.05,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
V. Osimhen,Napoli,Serie A,Striker,25,100000000,2026-06-30,22,1933,14,14.41,2,0.79,18.39,32.91,Nigeria,right,185,78,no,1.91,43.9,4.84,36.54,0,0.05,1.07,1.3,5,0.23,1,0.05,0.65,11,0.51,0.67,4,0.19,75,3.49,46.67,18.667,0.09,0.98,9.52,3.03,46.15,7.82,33.33,5.17,1.16,0.74,9.59,1.26,11.31,72.02,1.68,58.33,0.04,0.28,0.88,0.42,66.67,0,,0,,0,0,0,0,,,0,0,0,0,5,60
P. Dybala,Roma,Serie A,Striker,30,30000000,2025-06-30,25,1925,13,9.91,9,3.45,19.12,42.54,"Argentina, Italy",left,177,75,no,2.57,61.82,1.26,14.81,0.33,0,1.5,0.47,3,0.14,0,0,0.61,6,0.28,0.46,0,0,52,2.43,40.38,25,0.42,1.54,21.21,5.19,50.45,12.9,41.3,2.99,3.04,0.98,32.21,2.1,38.99,82.73,8.88,68.95,0.16,0.61,3.69,4.11,70.45,0,,0,,0,0,0,0,,,0.98,0.14,33.33,2.15,7,100
T. Moffi,Nice,Ligue 1,Striker,24,20000000,2024-06-30,27,1922,11,9.91,2,2.6,20.51,30.82,Nigeria,left,188,89,no,3.47,40.54,2.67,29.82,0.05,0,1.5,1.36,4,0.19,0,0,0.52,8,0.37,0.46,1,0.05,43,2.01,53.49,25.581,0.09,0.52,18.18,2.29,44.9,10.91,27.9,3.32,1.64,0.28,10.49,0.8,16.67,75.28,3.37,51.39,0.12,0.52,1.26,1.64,68.57,0,,0,,0,0,0,0,,,0,0,0,0,3,100
L. Tchaouna,Salernitana,Serie A,Striker,20,2000000,2025-06-30,29,1908,3,3.29,2,1.21,19.43,39.08,"Chad, France",left,180,71,no,4.01,56.47,3.54,26.67,0.28,0,1.65,0.47,3,0.14,0,0,0.14,3,0.14,0.16,1,0.05,35,1.65,31.43,8.571,0.09,3.02,23.44,4.67,49.49,9.62,36.76,2.64,1.75,0.57,22.26,1.18,29.91,69.87,7.08,62,0.06,0.33,2.59,4.34,60.87,0,,0,,0,0,0,0,,,0,0,0,0.33,0,0
A. Pléa,Borussia M'gladbach,Bundesliga,Striker,31,10000000,2025-06-30,24,1885,7,7.32,4,2.72,16.47,36.81,"France, Mali",right,181,82,no,2.01,50,2.44,29.41,0.05,0,0.95,0.62,1,0.05,0,0,0.33,6,0.29,0.35,2,0.1,52,2.48,32.69,13.462,0.19,2.15,24.44,2.82,57.63,8.93,37.97,3.34,1.43,0.76,23.82,1.43,30.75,73.29,9.12,65.97,0.13,0.43,4.25,4.68,73.47,0,,0,,0,0,0,0,,,0.14,0,0,0.29,1,100
C. Archer,Sheffield United,Premier League,Striker,22,12000000,2027-06-30,27,1872,4,3.41,1,2.25,20.77,34.03,England,right,175,72,no,3.65,59.21,2.21,8.7,0.05,0.34,1.63,0.67,2,0.1,0,0,0.19,4,0.19,0.16,0,0,29,1.39,24.14,13.793,0.05,0.48,60,2.5,67.31,9.86,33.66,2.5,1.68,0.82,9.09,0.87,14.57,81.52,1.73,69.44,0.11,0.38,0.67,1.01,42.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Thauvin,Udinese,Serie A,Striker,31,7500000,2025-06-30,29,1863,5,5.3,3,3.38,21.64,37.72,France,left,181,70,no,2.85,50.85,1.98,24.39,0.14,0.05,1.21,0.58,4,0.19,0,0,0.24,4,0.19,0.26,1,0.05,46,2.22,32.61,10.87,0.14,3.38,40,7.29,54.97,14.06,41.24,3.33,3.33,1.3,16.57,1.21,24.35,74.6,6.81,61.7,0.16,1.06,3.29,4.88,83.17,0,,0,,0,0,0,0,,,0.43,0.19,25,0.92,1,100
Willian José,Real Betis,La Liga,Striker,32,7000000,2026-06-30,29,1855,10,7.65,1,0.87,16.16,32.43,"Brazil, Spain",right,189,87,no,1.41,62.07,4.32,34.83,0,0.1,1.12,0.29,0,0,1,0.05,0.49,10,0.49,0.37,1,0.05,43,2.09,55.81,23.256,0.05,0.29,66.67,0.58,50,7.42,22.88,3.3,0.49,0.1,12.95,0.92,20.62,83.29,3.06,66.67,0.04,0.29,1.46,1.7,74.29,0,,0,,0,0,0,0,,,0.19,0.19,50,0,0,0
C. De Ketelaere,Atalanta,Serie A,Striker,23,27000000,2027-06-30,30,1851,7,5.69,6,5.16,28.78,41.05,Belgium,left,192,79,yes,4.76,63.27,3.74,44.16,0.19,0.19,2.24,0.78,1,0.05,0,0,0.34,6,0.29,0.28,2,0.1,38,1.85,55.26,18.421,0.29,2.09,27.91,6.08,52.8,15.75,35.49,5.15,2.77,0.78,20.37,1.9,29.08,76.92,7.83,69.57,0.25,1.12,3.01,4.23,85.06,0,,0,,0,0,0,0,,,0,0,0,0.1,1,100
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Striker,21,0,,25,1840,2,3.31,3,5.17,14.04,29.27,"France, Algeria",right,183,79,no,3.38,47.83,3.23,15.15,0,0.1,2.74,0.64,2,0.1,0,0,0.1,2,0.1,0.16,0,0,31,1.52,38.71,6.452,0.15,2.84,29.31,1.47,46.67,4.89,31,3.03,2.25,0.83,25.14,0.49,31.65,73.11,8.71,62.92,0.25,0.59,4.4,5.38,71.82,0,,0,,0,0,0,0,,,1.86,0.24,40,3.72,0,0
Zito Luvumbo,Cagliari,Serie A,Striker,22,1200000,2027-06-30,26,1833,4,3.72,3,3.19,24.7,37.57,Angola,left,171,65,no,3.78,55.84,1.57,9.38,0,0,1.23,1.42,5,0.25,0,0,0.2,4,0.2,0.18,0,0,42,2.06,28.57,9.524,0.15,4.17,41.18,7.17,53.42,15.52,39.56,4.47,3.19,1.03,11.29,2.5,15.71,68.13,2.6,56.6,0.16,0.79,0.93,2.55,75,0,,0,,0,0,0,0,,,0,0,0,0.34,0,0
C. Wood,Nottingham Forest,Premier League,Striker,32,10000000,2024-06-30,28,1818,12,8.96,1,1.5,22.28,35.11,New Zealand,right,191,81,no,2.43,48.98,8.12,35.37,0.1,0.05,1.58,1.04,0,0,0,0,0.59,12,0.59,0.44,5,0.25,34,1.68,58.82,35.294,0.05,0.2,75,0.74,53.33,5.05,33.33,3.37,0.45,0,10.69,0.54,15.35,75.48,4.01,56.79,0.07,0.35,1.68,1.63,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
