Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Berardi,Sassuolo,Serie A,Winger,29,18000000,2027-06-30,16,1488,9,6.85,3,4.04,20.38,41.25,Italy,left,183,72,no,5.44,50,1.88,29.03,0,0,2.9,1.69,6,0.36,0,0,0.54,4,0.24,0.41,0,0,47,2.84,51.06,19.149,0.18,2.6,41.86,3.39,60.71,9.31,44.81,3.15,2.24,0.79,25.4,1.63,33.63,70.32,9.13,60.93,0.24,0.73,4.42,7.08,77.78,0,,0,,0,0,0,0,,,0.6,0.06,0,1.75,5,100
D. Bakwa,Strasbourg,Ligue 1,Winger,21,3000000,2025-06-30,21,1485,2,1.94,1,2.24,26.61,45.56,"France, Congo DR",left,179,75,no,6.55,51.85,1.94,43.75,0.24,0,2.24,1.58,3,0.18,1,0.06,0.12,2,0.12,0.12,0,0,30,1.82,33.33,6.667,0.06,2.61,34.88,6.36,52.38,15.27,46.03,2.12,3.21,0.73,18.55,2.91,26.12,76.8,6.55,70.37,0.14,0.3,2,3.94,76.92,0,,0,,0,0,0,0,,,1.33,0.12,0,2.91,0,0
M. Kudus,West Ham United,Premier League,Winger,23,30000000,2025-06-30,20,1481,6,2.13,1,1.21,34.33,41.06,Ghana,left,177,70,no,5.96,68.37,1.94,25,0.12,0,2.13,1.64,5,0.3,0,0,0.36,6,0.36,0.13,0,0,25,1.52,40,24,0.06,3.04,32,8.51,51.43,22.18,36.71,2.19,2.55,1.34,15.92,2.49,27.65,80.44,4.13,61.76,0.07,0.3,1.09,2.98,67.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mousa Al Tamari,Montpellier,Ligue 1,Winger,26,1800000,,17,1475,3,3.44,1,2.08,23.19,37.63,Jordan,left,178,75,no,3.78,54.84,2.01,24.24,0.12,0.06,2.2,0.43,0,0,0,0,0.18,3,0.18,0.21,0,0,37,2.26,43.24,8.108,0.06,1.46,16.67,6.96,42.11,14.95,35.51,3.48,3.84,2.32,16.41,2.2,22.21,73.35,4.88,66.25,0.13,0.49,1.77,2.99,71.43,0,,0,,0,0,0,0,,,0.06,0,0,0.18,0,0
B. Johnson,Tottenham Hotspur,Premier League,Winger,22,30000000,2026-06-30,22,1475,3,5,3,2.64,14.16,52.59,"England, Wales",right,179,73,no,4.15,52.94,1.22,40,0.24,0.06,2.01,0.61,1,0.06,0,0,0.18,3,0.18,0.31,0,0,30,1.83,43.33,10,0.18,2.93,31.25,3.54,68.97,6.65,58.72,5,1.77,0.67,19.83,1.59,23.49,73.51,5.06,61.45,0.16,0.92,1.71,4.27,67.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ramazani,Almería,La Liga,Winger,22,9000000,2025-06-30,23,1450,3,4.53,3,2.48,20.42,34.04,"Belgium, Burundi",right,167,55,no,4.84,42.31,1.8,10.34,0.06,0.06,2.67,1.68,7,0.43,1,0.06,0.19,3,0.19,0.28,0,0,34,2.11,35.29,8.824,0.19,1.43,26.09,5.9,42.11,11.23,34.25,2.73,2.67,1.61,11.73,1.12,16.57,66.29,6.33,56.86,0.15,0.31,2.48,3.41,78.18,0,,0,,0,0,0,0,,,0.12,0.06,0,0,0,0
A. Iwobi,Fulham,Premier League,Winger,27,25000000,2024-06-30,19,1446,3,2.77,0,1.25,14.44,41.38,"Nigeria, England",right,183,75,no,3.8,67.21,0.93,6.67,0,0,1.93,0.44,2,0.12,0,0,0.19,3,0.19,0.17,0,0,32,1.99,37.5,9.375,0,2.49,30,3.67,42.37,7.34,32.2,2.37,2.74,1.06,30.62,0.12,39.34,81.33,10.46,75,0.08,0.31,4.54,5.98,76.04,0,,0,,0,0,0,0,,,0,0,0,0.44,0,0
A. Gouiri,Rennes,Ligue 1,Winger,24,35000000,2027-06-30,19,1443,3,6.8,1,1.61,18.65,38.8,"France, Algeria",right,181,83,no,3.68,54.24,2.18,42.86,0.12,0,2.37,0.81,1,0.06,0,0,0.19,3,0.19,0.42,1,0.06,46,2.87,39.13,6.522,0.06,0.5,25,3.49,53.57,10.1,34.57,4.43,2.81,0.5,24.07,0.75,30.37,83.16,5.99,70.83,0.1,0.25,1.87,2.93,80.85,0,,0,,0,0,0,0,,,0,0,0,0.25,0,0
T. Asano,Bochum,Bundesliga,Winger,29,4000000,2024-06-30,18,1435,6,5.53,1,0.71,14.09,36.32,Japan,right,173,71,no,2.86,55.81,2.33,22.86,0.2,0.13,1.93,0.73,1,0.06,0,0,0.38,4,0.27,0.37,0,0,34,2.26,41.18,11.765,0.07,1.13,17.65,2.46,54.05,6.05,34.07,3.92,1.33,1.33,10.17,0.86,12.76,72.92,2.39,61.11,0.05,0.4,0.93,2.06,67.74,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,22,10000000,2024-06-30,19,1412,7,4.51,0,0.54,20.08,46.35,"Germany, Ghana",right,180,73,no,5.99,61.7,2.61,29.27,0.32,0.19,3.12,1.27,3,0.19,1,0.06,0.45,7,0.45,0.29,0,0,24,1.53,45.83,29.167,0,1.98,25.81,3.95,58.06,8.6,45.19,3.38,2.49,1.15,17.46,1.02,24.54,66.49,7.27,51.75,0.03,0.13,2.49,3.95,53.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Adingra,Brighton,Premier League,Winger,22,6000000,2026-06-30,18,1398,6,3.22,1,1.79,18.48,47.74,Côte d'Ivoire,right,175,65,no,5.47,57.65,0.77,41.67,0.06,0.06,2.19,0.97,2,0.13,0,0,0.39,6,0.39,0.21,1,0.06,24,1.55,54.17,25,0.06,3.22,24,5.21,65.43,9.91,48.05,4.51,3.09,0.52,21.37,0.71,28.84,77.9,3.67,56.14,0.12,0.71,0.84,3.8,59.32,0,,0,,0,0,0,0,,,0,0,0,0.19,0,0
J. Le Douaron,Brest,Ligue 1,Winger,25,3000000,2027-06-30,21,1385,4,5.96,0,1.09,22.68,42.69,France,left,189,78,no,4.16,53.13,5.98,43.48,0.26,0.19,1.62,1.1,2,0.13,0,0,0.26,4,0.26,0.39,1,0.06,41,2.66,36.59,9.756,0,2.99,23.91,4.68,61.11,9.81,41.06,4.48,2.08,0.65,14.88,1.62,18.65,70.38,3.05,55.32,0.07,0.26,1.1,1.75,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,31,4000000,2026-06-30,18,1380,2,1.89,0,0.46,18.46,42.76,Korea Republic,left,180,70,no,5.28,56.79,5.02,33.77,0.33,0.13,2.87,0.52,4,0.26,0,0,0.13,2,0.13,0.12,2,0.13,15,0.98,46.67,13.333,0,0.78,41.67,1.11,41.18,5.87,34.44,2.87,0.59,0.13,20.54,0.72,30.07,80.48,8.15,68,0.03,0.33,4.17,3.85,74.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Zaccagni,Lazio,Serie A,Winger,28,25000000,2025-06-30,18,1372,3,4.38,0,1.53,26.96,46.23,Italy,right,177,63,no,4.85,60.81,0.98,26.67,0.72,0.13,3.28,1.51,5,0.33,0,0,0.2,3,0.2,0.29,0,0,29,1.9,31.03,10.345,0,2.62,32.5,8.33,59.84,18.37,47.5,3.15,4.07,1.51,25.91,3.21,36.01,82.33,5.9,71.11,0.1,0.46,2.23,3.87,74.58,0,,0,,0,0,0,0,,,0.2,0.07,100,0.72,0,0
L. Bailey,Aston Villa,Premier League,Winger,26,25000000,2027-06-30,23,1347,7,3.75,7,5.78,18.78,40.21,Jamaica,left,178,77,no,3.01,44.44,1.87,42.86,0,0,1.8,0.87,3,0.2,0,0,0.47,7,0.47,0.25,0,0,33,2.2,39.39,21.212,0.47,3.01,31.11,6.68,55,12.16,40.66,5.28,3.34,1.34,21.51,0.87,29.4,76.82,5.14,64.94,0.39,1.27,2.41,4.48,82.09,0,,0,,0,0,0,0,,,0.07,0.07,0,0.87,0,0
J. Schlupp,Crystal Palace,Premier League,Winger,31,8000000,,20,1341,1,2.12,1,1.06,20.94,43.59,"Germany, Ghana",left,178,72,no,6.85,60.78,2.89,44.19,0.13,0.13,2.62,1.48,0,0,0,0,0.07,1,0.07,0.14,0,0,15,1.01,53.33,6.667,0.07,0.81,25,2.95,43.18,8.59,31.25,1.61,1.21,0.34,13.09,0.94,18.12,80.37,4.36,72.31,0.07,0.13,1.95,3.02,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Orsolini,Bologna,Serie A,Winger,27,10000000,2027-06-30,21,1337,9,5.48,1,2.21,19.66,50.34,Italy,left,183,83,no,4.91,56.16,2.29,44.12,0.07,0.07,2.96,0.47,1,0.07,0,0,0.61,7,0.47,0.37,0,0,39,2.63,41.03,23.077,0.07,2.09,29.03,5.05,62.67,10.64,50.63,3.16,2.42,0.54,24.17,1.82,30.63,73.41,6.26,67.74,0.15,0.34,1.82,4.71,55.71,0,,0,,0,0,0,0,,,0.94,0.2,0,2.15,3,66.667
H. Wilson,Fulham,Premier League,Winger,26,13000000,2026-06-30,23,1332,2,1.76,2,1.72,14.86,49.55,"Wales, England",left,173,70,no,4.59,64.71,0.81,16.67,0.14,0.14,2.36,0.95,5,0.34,0,0,0.14,2,0.14,0.12,0,0,24,1.62,33.33,8.333,0.14,1.89,42.86,1.89,60.71,6.42,50.53,2.23,1.89,0.68,22.91,2.03,28.58,80.38,6.08,65.56,0.12,0.41,2.84,3.51,73.08,0,,0,,0,0,0,0,,,0.34,0.2,33.33,0.34,0,0
R. Sallai,Freiburg,Bundesliga,Winger,26,10000000,2025-06-30,17,1325,3,4.48,0,1.85,19.56,42.36,Hungary,right,183,79,no,3.94,51.72,3.87,31.58,0.2,0.07,2.58,1.7,2,0.14,0,0,0.2,3,0.2,0.3,1,0.07,33,2.24,42.42,9.091,0,3.6,39.62,4.35,50,8.08,46.22,2.99,1.49,0.34,18.54,1.9,23.77,74.57,5.16,59.21,0.13,0.75,2.04,4.35,65.63,0,,0,,0,0,0,0,,,0.27,0,0,0.54,0,0
N. González,Fiorentina,Serie A,Winger,25,28000000,2028-06-30,18,1322,7,5.83,1,0.64,23.83,48.57,"Argentina, Italy",left,180,72,no,4.22,59.68,6.33,51.61,0.41,0.07,2.45,1.23,1,0.07,0,0,0.48,6,0.41,0.4,3,0.2,43,2.93,39.53,16.279,0.07,2.11,16.13,5.17,56.58,10.76,46.2,4.56,2.93,0.82,26.21,1.7,31.18,76.2,7.56,68.47,0.04,0.27,3.27,4.49,78.79,0,,0,,0,0,0,0,,,0,0,0,0.07,2,50
M. Cancellieri,Empoli,Serie A,Winger,22,5000000,2024-06-30,24,1321,2,3.41,1,1.83,30.45,42.51,Italy,left,180,79,yes,6.81,55,5.52,34.57,0.2,0,2.66,1.36,5,0.34,0,0,0.14,2,0.14,0.23,1,0.07,25,1.7,24,8,0.07,2.59,18.42,6.95,53.92,14.78,42.4,3.34,2.18,1.5,11.92,2.59,17.71,62.31,4.43,56.92,0.12,0.41,1.36,2.45,61.11,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Winger,21,0,,17,1321,1,2.18,3,3.14,14.58,26.17,"France, Algeria",right,183,79,no,3,45.45,3.34,10.2,0,0.07,2.52,0.61,1,0.07,0,0,0.07,1,0.07,0.15,0,0,23,1.57,47.83,4.348,0.2,2.52,27.03,1.7,40,5.65,27.71,3.2,2.32,0.82,25.21,0.41,32.63,72.65,8.72,60.94,0.21,0.55,4.5,5.11,68,0,,0,,0,0,0,0,,,1.57,0.2,66.67,3.47,0,0
R. Doan,Freiburg,Bundesliga,Winger,25,15000000,2024-06-30,18,1299,2,3,0,1.96,23.21,44.78,Japan,left,172,74,no,6.3,69.23,2.56,37.84,0.14,0.07,2.15,0.83,0,0,0,0,0.14,2,0.14,0.21,1,0.07,18,1.25,55.56,11.111,0,1.32,31.58,6.37,52.17,11.57,35.93,1.94,1.66,0.28,17.39,1.25,23.56,76.47,6.51,67.02,0.14,0.21,2.7,3.74,79.63,0,,0,,0,0,0,0,,,0.35,0,0,1.04,0,0
B. De Cordova-Reid,Fulham,Premier League,Winger,31,7000000,2024-06-30,23,1298,5,4.04,1,1.3,14.42,39.42,"England, Jamaica",right,170,68,no,5.13,54.05,1.73,36,0.07,0.14,2.7,0.83,2,0.14,0,0,0.35,5,0.35,0.28,1,0.07,26,1.8,26.92,19.231,0.07,1.87,22.22,1.66,45.83,5.2,36,2.5,1.46,0.69,21.15,1.11,27.04,76.67,6.38,64.13,0.09,0.62,2.08,4.02,67.24,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
L. Maina,Köln,Bundesliga,Winger,24,4500000,2025-06-30,19,1296,1,1.32,1,2.06,15.56,50,"Germany, Kenya",right,173,70,no,4.17,60,0.69,0,0,0.14,1.53,0.42,1,0.07,0,0,0.07,1,0.07,0.09,0,0,22,1.53,36.36,4.545,0.07,4.51,20,5.21,60,8.47,51.64,3.26,4.1,2.01,18.47,0.63,26.32,72.3,5.07,65.75,0.14,0.56,1.81,3.68,69.81,0,,0,,0,0,0,0,,,0.07,0,0,0.21,0,0
Suso,Sevilla,La Liga,Winger,30,7000000,2025-06-30,20,1271,1,0.86,4,3.29,19.9,48.4,Spain,left,176,70,no,4.11,60.34,1.06,33.33,0.07,0,1.56,0.99,4,0.28,1,0.07,0.07,1,0.07,0.06,0,0,24,1.7,29.17,4.167,0.28,4.39,40.32,5.95,57.14,12.82,46.41,1.49,1.91,0.35,30.09,1.91,43.12,82.43,11.61,77.44,0.23,1.13,5.24,7.29,90.29,0,,0,,0,0,0,0,,,1.42,0.07,0,2.48,0,0
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,20,0,,18,1264,1,2.92,2,2.93,30.55,37.53,Ghana,left,178,71,yes,7.33,45.63,2.06,34.48,0.14,0.07,1.57,2.14,2,0.14,0,0,0.07,1,0.07,0.21,0,0,23,1.64,47.83,4.348,0.14,3.06,39.53,8.47,53.78,17.73,36.55,3.92,4.7,1.78,23.64,1.57,30.47,80.14,4.98,68.57,0.21,0.57,1.35,3.92,78.18,0,,0,,0,0,0,0,,,0.78,0.21,33.33,1.14,0,0
A. Dønnum,Toulouse,Ligue 1,Winger,25,2500000,2025-06-30,18,1260,0,0.98,2,2.34,20.86,47.95,Norway,left,179,73,no,6.07,52.94,0.93,38.46,0.21,0.07,2.07,1.71,7,0.5,0,0,0,0,0,0.07,0,0,16,1.14,50,0,0.14,1.64,34.78,4.86,67.65,10.36,49.66,2,3.21,1.07,23.57,2.14,31,77.88,6.64,60.22,0.17,0.57,2,5.36,73.33,0,,0,,0,0,0,0,,,0.21,0,0,0.57,0,0
A. Saelemaekers,Bologna,Serie A,Winger,24,15000000,2026-06-30,19,1249,1,1.66,1,2.62,19.46,45.56,Belgium,right,180,72,yes,4.25,67.8,0.94,46.15,0.29,0.07,1.59,0.72,5,0.36,1,0.07,0.07,1,0.07,0.12,0,0,16,1.15,25,6.25,0.07,1.44,25,5.04,42.86,11.67,38.89,1.59,3.1,0.86,33.94,2.16,41.43,82.09,7.71,68.22,0.19,0.5,3.17,5.69,72.15,0,,0,,0,0,0,0,,,0.94,0.14,0,1.8,0,0
O. Dembélé,PSG,Ligue 1,Winger,26,60000000,2024-06-30,19,1246,1,3.23,6,3.64,21.6,47.16,"France, Mauritania",both,178,67,no,2.31,65.63,0.65,22.22,0.07,0,1.95,0.43,0,0,0,0,0.07,1,0.07,0.23,0,0,31,2.24,29.03,3.226,0.43,4.26,32.2,11.92,53.94,16.9,47.01,4.7,7.8,2.82,43.05,1.66,52.22,79.67,12.42,72.09,0.26,2.02,5.78,8.67,90,0,,0,,0,0,0,0,,,0.65,0,0,2.24,0,0
C. Sabaly,Metz,Ligue 1,Winger,24,600000,2026-06-30,20,1243,3,1.73,0,0.29,22.52,44.37,Senegal,right,168,56,no,6.81,64.89,1.45,20,0.36,0.22,3.19,1.3,3,0.22,0,0,0.22,3,0.22,0.13,0,0,16,1.16,43.75,18.75,0,1.16,25,5.58,53.25,11.58,39.38,2.17,1.95,0.8,14.26,1.67,22.37,79.29,4.92,72.06,0.02,0.14,2.24,2.82,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ikoné,Fiorentina,Serie A,Winger,25,16000000,2026-06-30,18,1235,1,3.5,1,1.24,18.8,39.53,"France, Congo DR",left,175,73,no,4.59,61.9,1.89,26.92,0.07,0,1.68,0.8,5,0.36,0,0,0.07,1,0.07,0.26,0,0,25,1.82,28,4,0.07,1.31,27.78,3.43,61.7,10.13,31.65,4.08,2.62,0.36,18.58,0.73,23.83,85.63,3.79,78.85,0.09,0.29,1.89,3.21,86.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Barcola,PSG,Ligue 1,Winger,21,7000000,2026-06-30,20,1232,2,2.08,3,3.65,24.18,45.62,"France, Togo",right,182,66,no,6.87,54.26,2.34,59.38,0.07,0.07,3.07,1.24,3,0.22,1,0.07,0.15,2,0.15,0.15,0,0,17,1.24,35.29,11.765,0.22,2.05,32.14,7.89,49.07,12.27,40.48,5.48,5.19,1.17,29,0.8,35.65,82.99,7.23,78.79,0.27,0.51,2.26,3.58,73.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Le Bris,Lorient,Ligue 1,Winger,21,2000000,2027-06-30,20,1230,0,1.15,2,1.6,13.54,54.59,France,right,170,60,no,6.44,69.32,1.32,38.89,0.29,0.22,4.02,0.51,2,0.15,0,0,0,0,0,0.08,0,0,10,0.73,20,0,0.15,1.61,18.18,2.2,50,4.46,40.98,2.12,2.41,0.8,24.8,0.44,33.15,78.59,9.15,67.2,0.12,0.37,1.9,4.98,54.41,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
Jaime Mata,Getafe,La Liga,Winger,35,1500000,2024-06-30,22,1221,3,2.47,0,0.69,23.51,37.93,Spain,right,186,79,no,5.82,43.04,6.27,44.71,0.15,0,2.21,2.8,6,0.44,1,0.07,0.22,3,0.22,0.18,1,0.07,15,1.11,33.33,20,0,2.06,28.57,1.18,62.5,5.9,28.75,2.73,0.44,0.07,16.29,1.11,24.69,71.64,3.39,50,0.05,0.37,2.06,2.87,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Nego,Le Havre,Ligue 1,Winger,33,1500000,,18,1221,0,1.5,1,0.77,13.56,52.17,"Hungary, France",right,181,71,no,5.75,65.38,1.11,33.33,0.29,0,2.65,1.25,0,0,0,0,0,0,0,0.11,0,0,11,0.81,36.36,0,0.07,2.65,44.44,2.06,53.57,4.05,49.09,1.4,1.47,0.52,22.33,0.81,29.56,78.8,9.14,75.81,0.06,0.29,3.02,5.6,81.58,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
K. Van Den Kerkhof,Metz,Ligue 1,Winger,27,1200000,2026-06-30,17,1219,1,0.8,2,2.06,18.75,45.67,"France, Algeria",right,190,79,no,6.42,58.62,1.85,20,0.3,0.07,2.88,0.22,1,0.07,0,0,0.07,1,0.07,0.06,0,0,13,0.96,38.46,7.692,0.15,5.76,21.79,5.02,54.41,8.86,44.17,1.85,2.88,1.48,15.06,0.3,23.18,57.64,5.91,42.5,0.15,0.37,1.33,4.58,50,0,,0,,0,0,0,0,,,0.15,0.07,0,1.03,0,0
Gabriel Strefezza,Lecce,Serie A,Winger,26,10000000,2025-06-30,19,1205,1,2.17,0,1.47,24.8,50,"Brazil, Italy",right,168,63,no,6.27,66.67,1.87,36,0,0,2.99,1.49,4,0.3,0,0,0.07,0,0,0.16,0,0,27,2.02,22.22,3.704,0,2.39,46.88,4.48,61.67,13.67,47.54,1.27,2.84,0.97,16.8,2.76,26.37,77.34,7.69,67.96,0.11,0.67,4.33,5.68,85.53,0,,0,,0,0,0,0,,,0.67,0.07,0,1.64,1,100
A. Semenyo,Bournemouth,Premier League,Winger,24,9000000,2027-06-30,20,1182,4,3.35,2,1.21,25.36,41.44,"England, Ghana",right,185,79,no,5.41,50.7,5.33,37.14,0,0.08,2.66,1.83,3,0.23,0,0,0.3,4,0.3,0.25,0,0,40,3.05,50,10,0.15,1.52,40,5.79,53.95,11.65,42.48,3.5,3.96,1.07,17.06,1.07,21.47,79.43,4.72,62.9,0.09,0.53,1.37,2.66,62.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
João Félix,Barcelona,La Liga,Winger,24,50000000,2024-06-30,18,1178,4,5.21,3,2.55,20.32,48.12,Portugal,right,181,70,yes,4.58,53.33,1.15,46.67,0.99,0.08,2.06,1.22,3,0.23,0,0,0.31,4,0.31,0.4,0,0,40,3.06,40,10,0.23,1.3,23.53,6.65,54.02,12.15,45.28,4.28,3.59,0.99,29.72,2.9,33.39,83.75,7.41,76.29,0.19,0.76,3.29,3.36,86.36,0,,0,,0,0,0,0,,,0.08,0.08,0,0.46,0,0
C. Antwi-Adjei,Bochum,Bundesliga,Winger,30,1800000,2024-06-30,20,1175,1,2.34,1,2.86,19.31,38.71,"Germany, Ghana",right,173,72,no,4.52,67.24,2.18,21.43,0.31,0.08,1.87,0.93,4,0.31,0,0,0.08,1,0.08,0.18,0,0,26,2.02,38.46,3.846,0.08,3.97,29.41,4.75,42.62,9.65,34.68,3.27,2.72,1.48,15.73,0.93,21.64,71.58,4.13,52.83,0.22,0.54,0.86,3.74,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ndoye,Bologna,Serie A,Winger,23,3500000,2026-06-30,20,1174,0,1.52,1,1.17,26.37,42.15,"Switzerland, Senegal",right,184,79,no,7.05,51.09,1,30.77,0.31,0.15,1.76,1.61,3,0.23,0,0,0,0,0,0.12,0,0,23,1.76,39.13,0,0.08,2.07,25.93,6.36,51.81,14.87,43.3,2.53,4.75,1.99,21.08,2.76,27.75,80.66,3.83,76,0.09,0.38,1.61,4.14,70.37,0,,0,,0,0,0,0,,,0,0,0,0.61,0,0
J. Doku,Manchester City,Premier League,Winger,21,18000000,2025-06-30,16,1173,2,1.51,4,3.53,30.46,51.39,"Belgium, Ghana",right,173,77,no,5.22,73.53,0.38,20,0.15,0,1.84,0.69,3,0.23,0,0,0.15,2,0.15,0.12,0,0,24,1.84,29.17,8.333,0.31,5.06,25.76,14.35,61.5,22.33,49.83,8.36,9.05,1.53,30.77,1.61,41.36,82,4.76,59.68,0.27,1.23,0.84,3.45,84.44,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
Ilias Akhomach,Villarreal,La Liga,Winger,19,3000000,,21,1172,1,1.43,2,2.14,28.64,40.75,"Spain, Morocco",left,174,68,no,7.37,59.38,0.84,27.27,0.46,0.15,2,2.15,3,0.23,0,0,0.08,1,0.08,0.11,0,0,17,1.31,17.65,5.882,0.15,2.15,35.71,9.22,44.17,16.89,35.45,2.38,3.53,1.15,17.89,1.46,26.26,78.95,6.07,67.09,0.16,0.54,1.61,4.07,73.58,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
L. Banda,Lecce,Serie A,Winger,23,3000000,2026-06-30,16,1171,2,3.36,3,1.39,29.36,42.15,Zambia,right,169,69,no,6.76,54.55,2,26.92,0.31,0,2.38,2.08,4,0.31,1,0.08,0.15,2,0.15,0.26,0,0,39,3,48.72,5.128,0.23,3.23,42.86,9.76,45.67,17.29,40.89,3,4,1.15,15.45,1.84,21.29,78.34,3.54,60.87,0.11,0.46,0.69,2.92,78.95,0,,0,,0,0,0,0,,,0.15,0.08,0,0.31,0,0
L. Blas,Rennes,Ligue 1,Winger,26,18000000,2024-06-30,20,1164,3,4.91,1,1.44,24.36,36.83,"France, Martinique",left,180,70,no,6.65,54.65,1.39,11.11,0.15,0,2.01,1.78,0,0,0,0,0.23,2,0.15,0.38,0,0,35,2.71,42.86,8.571,0.08,1.78,21.74,5.49,43.66,13.45,31.61,3.09,1.93,0.62,19.25,1.62,22.58,79.11,5.26,67.65,0.11,0.31,2.16,2.78,75,0,,0,,0,0,0,0,,,0.46,0,0,1.08,2,50
Diogo Jota,Liverpool,Premier League,Winger,27,55000000,2027-06-30,19,1163,9,6.16,3,1.95,23.53,39.8,Portugal,right,178,73,no,6.66,54.65,4.41,29.82,0.15,0.08,2.17,2.01,2,0.15,1,0.08,0.7,9,0.7,0.48,1,0.08,35,2.71,48.57,25.714,0.23,1.08,28.57,4.1,43.4,8.82,38.6,6.5,3.33,1.47,21.2,1.55,26.93,77.59,6.58,64.71,0.15,0.62,2.09,2.86,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brown,Luton Town,Premier League,Winger,25,6000000,2025-06-30,19,1157,2,2.91,0,0.51,28.31,45.05,"England, Scotland",right,178,72,no,7,54.44,8.01,44.66,0.39,0.08,3.73,1.56,4,0.31,0,0,0.16,2,0.16,0.23,0,0,23,1.79,30.43,8.696,0,1.32,17.65,2.64,61.76,8.79,45.13,3.89,1.48,0.39,9.96,1.48,15.71,63.37,5.52,53.52,0.04,0.39,2.02,2.64,32.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Sánchez,Mallorca,La Liga,Winger,26,1800000,2024-06-30,19,1154,3,2.16,1,0.93,20.51,42.59,Spain,right,179,78,no,8.5,51.38,1.87,20.83,0,0.31,4.06,1.48,3,0.23,0,0,0.23,3,0.23,0.17,0,0,19,1.48,42.11,15.789,0.08,2.11,33.33,1.87,54.17,7.49,37.5,1.95,1.64,0.55,17.78,0.86,29.09,72.92,8.81,61.95,0.07,0.47,3.04,4.68,56.67,0,,0,,0,0,0,0,,,0.23,0,0,0.16,0,0
Marvin Park,Las Palmas,La Liga,Winger,23,500000,,20,1153,0,0.94,2,1.35,21.47,42.91,"Spain, Nigeria",right,178,66,yes,7.49,56.25,3.36,37.21,0.55,0.16,3.2,1.87,3,0.23,0,0,0,0,0,0.07,0,0,9,0.7,11.11,0,0.16,4.45,19.3,3.04,56.41,7.73,38.38,2.19,1.72,0.78,24.35,1.09,33.64,77.73,5.54,73.24,0.11,0.39,1.48,2.89,64.86,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
L. Tchaouna,Salernitana,Serie A,Winger,20,2000000,2025-06-30,20,1150,1,0.57,2,0.9,19.57,40,"Chad, France",left,180,71,no,4.54,53.45,3.44,29.55,0.47,0,2.11,0.7,2,0.16,0,0,0.08,1,0.08,0.04,0,0,11,0.86,27.27,9.091,0.16,3.37,20.93,4.85,46.77,9.47,36.36,2.19,1.41,0.63,20.58,0.94,29.35,66.93,7.2,56.52,0.07,0.47,2.27,4.46,57.89,0,,0,,0,0,0,0,,,0,0,0,0.31,0,0
