Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hugo Duro,Valencia,La Liga,Striker,25.0,16000000,2028-06-30,31,2377,11,8.53,1,0.72,20.75,32.66,Spain,left,177,70,no,2.69,50.7,7.04,33.33,0.23,0.04,1.14,1.21,5,0.19,0,0.0,0.42,10,0.38,0.32,3,0.11,41,1.55,43.9,26.829,0.04,0.38,30.0,0.49,61.54,5.79,32.03,2.92,0.42,0.04,10.0,1.78,14.2,76.0,2.12,48.21,0.03,0.15,0.98,1.25,54.55,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,1,100.0
Isaac Romero,Sevilla,La Liga,Striker,25.0,18000000,2028-06-30,31,2343,4,7.57,2,1.37,20.82,34.13,Spain,left,184,77,no,3.61,58.51,3.23,35.71,0.04,0.08,2.11,1.5,10,0.38,1,0.04,0.15,4,0.15,0.29,1,0.04,50,1.92,34.0,8.0,0.08,0.88,26.09,2.77,47.22,9.99,28.46,2.65,1.04,0.19,11.45,1.38,16.06,73.21,2.8,47.95,0.05,0.27,1.04,1.65,46.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Dani Rodríguez,Mallorca,La Liga,Striker,36.0,1000000,2025-06-30,37,2304,4,3.29,6,3.48,20.27,44.51,Spain,right,178,71,no,6.91,57.63,2.93,45.33,0.23,0.08,2.73,1.91,5,0.2,0,0.0,0.16,4,0.16,0.13,1,0.04,30,1.17,30.0,13.333,0.23,1.91,40.82,2.27,56.9,7.93,35.96,1.72,1.48,0.43,16.33,1.56,23.52,77.74,6.29,63.98,0.14,0.31,2.77,3.71,73.68,0,,0,,0,0.0,0.0,0.0,,,0.78,0.08,0.0,2.23,0,0.0
V. Muriqi,Mallorca,La Liga,Striker,31.0,12000000,2027-06-30,29,2204,7,9.89,2,1.4,27.4,40.54,"Kosovo, Albania",left,194,92,no,1.59,51.28,10.7,49.62,0.0,0.04,2.33,1.1,1,0.04,2,0.08,0.29,5,0.2,0.4,3,0.12,45,1.84,40.0,15.556,0.08,0.57,35.71,0.9,50.0,8.9,28.9,3.76,0.25,0.0,9.47,1.72,15.72,71.43,3.39,55.42,0.06,0.45,1.76,1.47,63.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
Ayoze Pérez,Villarreal,La Liga,Striker,31.0,7000000,2028-06-30,30,2168,19,12.91,1,1.99,19.14,44.25,Spain,right,178,66,no,4.07,65.31,2.62,26.98,0.46,0.12,1.83,0.91,4,0.17,0,0.0,0.79,19,0.79,0.54,4,0.17,71,2.95,43.66,26.761,0.04,0.87,42.86,3.9,56.38,9.8,45.34,4.44,1.95,0.46,13.12,1.54,16.02,80.05,4.82,71.55,0.08,0.37,2.37,2.99,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Borja Iglesias,Celta de Vigo,La Liga,Striker,32.0,5000000,2026-06-30,37,2107,11,8.42,2,1.49,19.26,29.05,Spain,right,187,86,yes,3.46,48.15,1.88,20.45,0.0,0.04,1.03,1.71,2,0.09,0,0.0,0.47,11,0.47,0.36,1,0.04,43,1.84,62.79,25.581,0.09,0.3,14.29,1.15,40.74,9.57,25.45,2.95,0.47,0.13,12.9,1.32,19.26,73.39,3.25,47.37,0.06,0.26,1.75,1.88,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. McBurnie,Las Palmas,La Liga,Striker,28.0,4500000,2027-06-30,34,2060,3,5.31,4,2.05,22.94,35.24,"England, Scotland",right,188,79,no,2.4,54.55,8.65,40.91,0.17,0.17,2.05,1.31,3,0.13,0,0.0,0.13,3,0.13,0.23,1,0.04,29,1.27,44.83,10.345,0.17,0.26,33.33,1.18,55.56,6.25,27.27,3.1,0.44,0.04,9.39,0.87,14.64,75.82,3.23,56.76,0.09,0.35,1.4,1.18,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Raba,Leganés,La Liga,Striker,29.0,2200000,2025-06-30,29,2033,8,7.56,5,5.11,24.75,40.79,Spain,left,184,75,no,5.49,50.0,1.28,13.79,0.31,0.09,2.7,1.64,6,0.27,0,0.0,0.35,4,0.18,0.33,1,0.04,43,1.9,37.21,18.605,0.22,1.37,61.29,4.43,62.0,13.72,42.9,1.55,1.9,0.31,17.27,2.43,23.82,75.28,7.22,60.74,0.23,0.84,3.76,4.38,68.69,0,,0,,0,0.0,0.0,0.0,,,2.43,0.18,0.0,2.08,5,80.0
Fábio Silva,Las Palmas,La Liga,Striker,22.0,11000000,2026-06-30,24,2020,10,8.95,1,1.82,25.66,38.37,Portugal,right,185,75,yes,3.56,53.75,6.24,38.57,0.18,0.0,1.78,1.65,7,0.31,0,0.0,0.45,8,0.36,0.4,1,0.04,48,2.14,50.0,20.833,0.04,1.11,48.0,2.67,43.33,10.96,34.96,3.88,1.43,0.31,11.54,1.87,18.36,71.6,3.07,49.28,0.08,0.18,1.25,1.51,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,66.667
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,36,1995,7,8.38,2,0.88,19.67,33.94,Spain,right,188,78,no,4.47,49.49,6.23,33.33,0.05,0.27,2.66,1.76,2,0.09,0,0.0,0.32,7,0.32,0.38,2,0.09,54,2.44,33.33,12.963,0.09,0.23,0.0,0.86,47.37,4.92,27.52,3.29,0.5,0.14,11.55,0.9,16.87,75.94,3.47,49.35,0.04,0.23,1.85,1.76,56.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Miguel de la Fuente,Leganés,La Liga,Striker,25.0,2500000,2028-06-30,34,1905,1,4.89,3,1.16,24.94,25.95,Spain,right,182,82,no,3.4,59.72,6.71,18.31,0.28,0.14,1.89,1.04,3,0.14,0,0.0,0.05,0,0.0,0.23,0,0.0,31,1.46,41.94,3.226,0.14,0.57,33.33,1.75,43.24,8.93,22.75,2.13,0.76,0.09,7.65,1.23,10.06,59.15,2.46,46.15,0.05,0.24,0.99,1.18,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
C. Larin,Mallorca,La Liga,Striker,30.0,4000000,2028-06-30,32,1904,7,6.21,1,1.47,27.65,31.62,"Canada, Jamaica",right,188,90,no,3.4,63.89,7.7,35.58,0.14,0.14,1.42,1.51,4,0.19,0,0.0,0.33,6,0.28,0.29,1,0.05,33,1.56,42.42,21.212,0.05,0.66,7.14,1.13,41.67,10.45,20.36,3.21,0.52,0.05,8.79,1.32,13.24,73.93,2.03,58.14,0.07,0.14,1.04,1.28,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
M. Sylla,Real Valladolid,La Liga,Striker,31.0,1500000,2026-06-30,29,1748,5,5.27,2,0.7,18.12,37.78,"Senegal, Spain",right,184,80,no,2.68,53.85,6.23,36.36,0.31,0.0,1.18,0.82,5,0.26,0,0.0,0.26,1,0.05,0.27,0,0.0,19,0.98,36.84,26.316,0.1,0.67,15.38,1.08,52.38,5.92,36.52,1.6,0.88,0.15,8.24,1.7,11.48,67.26,2.47,47.92,0.04,0.21,0.98,1.44,46.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
A. Sørloth,Atlético Madrid,La Liga,Striker,29.0,25000000,2028-06-30,35,1733,20,14.8,2,0.85,25.71,38.59,Norway,left,195,94,no,2.03,51.28,9.24,61.8,0.0,0.05,1.35,1.25,4,0.21,0,0.0,1.04,19,0.99,0.77,3,0.16,75,3.89,57.33,26.667,0.1,0.21,0.0,1.92,45.95,10.02,19.69,5.04,1.3,0.26,10.96,0.62,14.33,75.72,3.12,60.0,0.04,0.1,1.35,1.25,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Danjuma,Girona,La Liga,Striker,28.0,13000000,2026-06-30,28,1687,4,4.76,0,2.66,15.63,47.1,"Nigeria, Netherlands",right,178,74,yes,2.99,58.93,0.37,42.86,0.0,0.05,1.12,0.85,3,0.16,0,0.0,0.21,4,0.21,0.25,0,0.0,34,1.81,50.0,11.765,0.0,3.31,35.48,6.72,60.32,11.04,46.86,4.05,4.48,0.43,19.31,0.85,22.73,78.17,4.0,69.33,0.14,0.59,1.71,2.99,91.07,0,,0,,0,0.0,0.0,0.0,,,0.16,0.05,100.0,1.6,0,0.0
N. Pépé,Villarreal,La Liga,Striker,29.0,8500000,2026-06-30,28,1665,3,4.45,6,3.86,20.54,39.47,"France, Côte d'Ivoire",left,183,73,no,3.41,55.56,2.11,30.77,0.0,0.0,1.62,0.92,3,0.16,0,0.0,0.16,3,0.16,0.24,1,0.05,35,1.89,45.71,8.571,0.32,1.57,31.03,4.59,55.29,11.95,38.46,4.16,3.35,0.76,24.65,1.41,31.3,83.25,5.46,74.26,0.21,0.81,1.62,3.84,67.61,0,,0,,0,0.0,0.0,0.0,,,0.76,0.05,0.0,1.08,0,0.0
Roberto Fernández,Espanyol,La Liga,Striker,22.0,600000,2029-06-30,19,1594,6,3.3,0,0.51,21.91,30.15,Spain,right,186,75,yes,2.88,41.18,5.59,34.34,0.0,0.06,1.86,1.58,1,0.06,0,0.0,0.34,6,0.34,0.19,1,0.06,18,1.02,50.0,33.333,0.0,0.23,25.0,0.85,33.33,7.85,26.62,1.81,0.56,0.11,8.41,1.47,13.44,79.41,2.48,59.09,0.03,0.06,1.13,0.96,47.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi Latasa,Real Valladolid,La Liga,Striker,24.0,2800000,2029-06-30,28,1560,3,5.03,0,0.39,24.81,41.63,Spain,left,192,85,no,2.77,47.92,10.04,55.75,0.23,0.0,0.75,2.19,6,0.35,1,0.06,0.17,3,0.17,0.29,1,0.06,31,1.79,41.94,9.677,0.0,0.23,50.0,0.81,42.86,6.87,30.25,2.83,0.23,0.0,5.71,2.02,10.21,74.58,1.79,54.84,0.02,0.12,1.04,0.98,41.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Durán,Celta de Vigo,La Liga,Striker,24.0,0,2027-06-30,27,1543,4,3.51,4,2.68,18.61,34.48,Spain,right,176,69,no,5.66,53.61,2.74,34.04,0.12,0.06,1.57,1.81,3,0.17,0,0.0,0.23,4,0.23,0.2,0,0.0,27,1.57,40.74,14.815,0.23,1.69,27.59,1.57,25.93,7.17,23.58,3.03,0.99,0.35,16.97,1.05,22.92,72.52,3.73,48.44,0.16,0.47,1.92,2.62,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abel Ruiz,Girona,La Liga,Striker,25.0,12000000,2029-06-30,23,1450,4,4.71,0,0.75,12.23,29.95,Spain,right,182,78,no,1.92,58.06,2.3,21.62,0.0,0.0,1.37,0.43,3,0.19,0,0.0,0.25,3,0.19,0.29,1,0.06,19,1.18,47.37,21.053,0.0,0.56,22.22,1.06,58.82,6.08,27.55,3.35,0.99,0.31,12.72,0.81,16.2,88.51,2.42,74.36,0.05,0.06,1.06,0.99,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Diego García,Leganés,La Liga,Striker,25.0,2000000,2027-06-30,28,1346,3,3.71,0,0.0,26.08,26.15,Spain,right,186,80,no,1.81,40.74,9.49,30.28,0.07,0.0,1.2,1.34,2,0.13,0,0.0,0.2,3,0.2,0.25,0,0.0,24,1.6,33.33,12.5,0.0,0.6,11.11,0.87,30.77,7.02,22.86,2.61,0.67,0.07,7.02,1.47,10.43,69.23,2.34,45.71,0.0,0.0,1.34,0.94,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcos André,Real Valladolid,La Liga,Striker,28.0,2000000,2029-06-30,22,1305,1,3.66,1,0.3,23.24,40.06,"Brazil, Spain",right,185,78,no,3.66,60.38,6.69,43.3,0.21,0.07,1.72,0.83,5,0.34,0,0.0,0.07,1,0.07,0.25,0,0.0,20,1.38,15.0,5.0,0.07,0.07,0.0,2.21,50.0,9.59,36.69,1.93,0.97,0.14,7.38,1.86,11.24,76.07,2.14,48.39,0.02,0.21,1.45,1.72,48.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Véliz,Espanyol,La Liga,Striker,21.0,9000000,2029-06-30,27,1292,1,2.62,0,0.0,22.01,37.66,Argentina,right,187,77,yes,2.44,45.71,8.29,43.7,0.07,0.14,2.09,1.39,3,0.21,0,0.0,0.07,1,0.07,0.18,0,0.0,13,0.91,38.46,7.692,0.0,0.0,0.0,0.42,50.0,6.13,28.41,1.88,0.14,0.0,5.64,2.37,9.26,78.2,1.39,45.0,0.0,0.0,0.84,0.63,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Borja Mayoral,Getafe,La Liga,Striker,28.0,15000000,2027-06-30,24,1268,5,3.62,1,0.61,19.8,30.47,Spain,right,182,74,no,2.84,60.0,5.32,24.0,0.07,0.0,1.14,0.64,0,0.0,0,0.0,0.35,4,0.28,0.26,0,0.0,18,1.28,50.0,27.778,0.07,0.64,22.22,1.77,64.0,6.88,29.9,2.41,0.14,0.0,10.86,1.06,16.4,82.25,2.34,57.58,0.04,0.14,1.42,0.99,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Sergio Camello,Rayo Vallecano,La Liga,Striker,24.0,3000000,2027-06-30,23,1245,3,4.34,1,1.19,18.65,29.46,Spain,right,177,69,no,2.96,63.41,2.82,25.64,0.0,0.14,2.39,0.8,2,0.14,0,0.0,0.22,3,0.22,0.31,0,0.0,30,2.17,26.67,10.0,0.07,0.51,42.86,2.02,46.43,8.1,24.11,2.89,1.52,0.51,14.02,0.72,18.22,80.56,2.67,62.16,0.09,0.43,1.45,1.3,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ferrán Torres,Barcelona,La Liga,Striker,25.0,30000000,2027-06-30,27,1244,10,6.43,4,1.69,12.23,36.69,Spain,right,184,77,no,1.45,65.0,1.23,29.41,0.36,0.0,1.23,0.36,1,0.07,1,0.07,0.72,10,0.72,0.47,1,0.07,44,3.18,50.0,22.727,0.29,1.37,31.58,2.17,63.33,7.02,39.18,4.92,0.94,0.07,21.34,1.16,24.38,78.34,5.5,65.79,0.12,0.72,2.03,2.6,75.0,0,,0,,0,0.0,0.0,0.0,,,0.36,0.14,50.0,0.65,0,0.0
R. Nteka,Rayo Vallecano,La Liga,Striker,27.0,1500000,2026-06-30,24,1239,3,2.56,0,0.42,28.26,32.39,"France, Angola",left,189,75,no,5.08,57.14,9.01,32.26,0.44,0.15,2.54,2.62,6,0.44,0,0.0,0.22,3,0.22,0.19,0,0.0,15,1.09,53.33,20.0,0.0,0.44,0.0,0.87,58.33,7.77,24.3,2.47,0.58,0.0,8.14,1.09,13.44,74.59,2.18,53.33,0.03,0.22,0.94,0.87,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Stuani,Girona,La Liga,Striker,38.0,1800000,2026-06-30,32,1233,11,9.1,2,0.29,12.99,26.4,"Uruguay, Italy",right,186,76,no,2.92,32.5,3.5,35.42,0.29,0.07,1.97,2.48,4,0.29,0,0.0,0.8,8,0.58,0.66,2,0.15,31,2.26,61.29,35.484,0.15,0.15,0.0,0.29,75.0,2.99,21.95,3.36,0.07,0.0,6.35,0.44,9.85,74.81,1.39,52.63,0.02,0.22,0.8,0.8,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
C. Hernández,Real Betis,La Liga,Striker,26.0,13000000,2025-12-31,15,1221,5,4.04,1,0.74,21.45,36.08,"Colombia, Spain",right,176,73,no,3.17,51.16,5.01,30.88,0.0,0.0,1.7,0.88,0,0.0,0,0.0,0.37,5,0.37,0.3,2,0.15,38,2.8,26.32,13.158,0.07,1.03,21.43,2.65,55.56,9.51,34.88,3.61,1.47,0.07,14.15,0.66,20.49,74.82,5.01,60.29,0.05,0.29,2.14,2.29,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Yıldırım,Getafe,La Liga,Striker,22.0,3500000,2028-06-30,22,1198,1,2.1,0,0.32,27.42,38.08,Türkiye,right,191,78,yes,2.7,50.0,11.12,43.92,0.0,0.23,2.18,2.25,7,0.53,0,0.0,0.08,1,0.08,0.16,1,0.08,14,1.05,50.0,7.143,0.0,0.68,33.33,1.35,33.33,6.99,29.03,2.55,0.45,0.08,5.18,1.43,10.14,68.15,2.1,64.29,0.02,0.08,0.9,0.98,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
U. Sadiq,Valencia,La Liga,Striker,28.0,10000000,2028-06-30,23,1184,5,5.25,0,0.41,26.98,35.21,Nigeria,right,192,85,yes,4.86,50.0,5.55,41.1,0.38,0.15,1.29,2.81,5,0.38,0,0.0,0.38,5,0.38,0.4,1,0.08,24,1.82,29.17,20.833,0.0,0.3,25.0,2.66,51.43,11.78,25.81,3.88,0.61,0.3,10.87,1.29,14.52,76.96,2.28,56.67,0.03,0.15,1.52,0.68,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Toni Martínez,Deportivo Alavés,La Liga,Striker,27.0,5000000,2028-06-30,28,1176,4,3.74,0,0.41,28.24,39.02,Spain,right,187,84,no,2.14,64.29,13.55,41.81,0.15,0.23,1.68,1.22,1,0.08,0,0.0,0.31,4,0.31,0.29,0,0.0,39,2.98,35.9,10.256,0.0,0.61,25.0,1.45,78.95,6.73,37.5,4.06,0.92,0.23,8.88,0.92,13.39,66.29,2.14,39.29,0.03,0.08,0.92,0.61,12.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi,Getafe,La Liga,Striker,32.0,6000000,2026-06-30,24,1071,0,3.12,0,0.16,18.66,38.74,Spain,right,172,63,yes,6.89,52.44,2.1,40.0,0.59,0.0,2.02,2.18,4,0.34,0,0.0,0.0,0,0.0,0.26,0,0.0,16,1.34,43.75,0.0,0.0,0.5,0.0,1.09,46.15,5.97,36.62,2.86,0.67,0.0,11.26,1.34,17.14,79.41,2.77,69.7,0.01,0.0,1.01,1.43,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Óskarsson,Real Sociedad,La Liga,Striker,20.0,5000000,2030-06-30,23,1048,3,3.97,0,0.12,21.13,30.49,Iceland,right,186,78,no,2.49,65.52,7.64,29.21,0.0,0.17,2.15,0.52,1,0.09,0,0.0,0.26,3,0.26,0.34,0,0.0,18,1.55,38.89,16.667,0.0,0.77,33.33,1.12,46.15,7.13,20.48,2.75,0.34,0.0,9.02,0.52,14.17,64.85,2.66,54.84,0.01,0.0,1.12,1.37,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Piccoli,Cagliari,Serie A,Striker,24.0,4000000,2026-06-30,37,3319,10,13.82,1,0.33,21.02,34.58,Italy,right,190,80,yes,2.03,49.33,8.13,36.67,0.08,0.08,1.06,1.65,6,0.16,0,0.0,0.27,9,0.24,0.37,5,0.14,86,2.33,33.72,11.628,0.03,0.33,16.67,1.9,42.86,7.92,32.19,3.39,0.89,0.22,8.98,1.38,11.8,71.72,2.33,54.65,0.01,0.03,1.19,1.33,53.06,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,1,100.0
N. Krstović,Lecce,Serie A,Striker,25.0,6000000,2027-06-30,37,3275,11,13.6,5,2.43,23.88,33.83,"Serbia, Montenegro",right,185,87,no,2.01,57.53,6.98,35.43,0.0,0.14,0.99,1.54,6,0.16,0,0.0,0.3,9,0.25,0.37,1,0.03,125,3.44,32.0,8.8,0.14,0.3,9.09,2.09,46.05,9.67,30.68,3.24,1.35,0.33,10.53,1.48,15.58,70.55,3.55,55.04,0.07,0.3,1.54,1.32,68.75,0,,0,,0,0.0,0.0,0.0,,,0.16,0.16,33.33,0.0,3,66.667
A. Pinamonti,Genoa,Serie A,Striker,26.0,15000000,2027-06-30,36,3051,9,9.12,1,0.83,19.56,33.18,Italy,right,188,72,yes,1.5,64.71,6.73,36.4,0.09,0.15,1.36,0.65,4,0.12,0,0.0,0.27,9,0.27,0.27,3,0.09,66,1.95,42.42,13.636,0.03,0.8,29.63,1.21,58.54,7.67,26.54,2.74,0.44,0.0,11.95,1.15,17.23,71.06,3.33,46.9,0.02,0.15,1.74,1.5,62.75,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,50.0,0.03,1,0.0
R. Lukaku,Napoli,Serie A,Striker,32.0,30000000,2027-06-30,36,2982,14,14.96,6,2.98,19.38,28.82,"Belgium, Congo DR",left,192,94,no,1.54,41.18,2.99,41.41,0.12,0.12,0.91,1.39,4,0.12,0,0.0,0.42,11,0.33,0.45,1,0.03,61,1.84,37.7,22.951,0.18,0.36,16.67,1.36,51.11,11.11,25.27,3.71,0.57,0.18,7.94,1.12,13.64,75.88,2.54,55.95,0.09,0.51,1.03,0.88,79.31,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,4,75.0
C. Adams,Torino,Serie A,Striker,28.0,15000000,2027-06-30,36,2859,9,9.97,3,1.29,14.88,34.79,"England, Scotland",right,175,70,no,1.43,56.82,3.22,27.27,0.16,0.2,1.04,0.94,3,0.09,0,0.0,0.28,9,0.29,0.32,0,0.0,59,1.92,40.68,15.254,0.1,0.42,30.77,1.47,51.11,6.81,35.89,3.06,0.72,0.13,13.06,1.2,16.51,75.54,2.9,58.43,0.04,0.26,2.02,1.6,77.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Kean,Fiorentina,Serie A,Striker,25.0,14000000,2029-06-30,31,2808,18,18.11,3,1.17,19.33,34.0,"Italy, Côte d'Ivoire",right,182,72,no,1.92,50.0,2.92,45.05,0.03,0.03,1.15,1.28,6,0.19,0,0.0,0.58,17,0.54,0.58,3,0.1,95,3.04,50.53,18.947,0.1,0.32,40.0,3.53,53.64,11.57,32.41,3.37,1.15,0.26,7.85,1.63,8.78,75.55,1.19,59.46,0.04,0.22,0.58,0.58,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,31,2707,12,15.83,3,4.21,17.79,40.37,Argentina,right,174,72,no,3.19,56.25,2.93,38.64,0.53,0.03,1.56,1.33,1,0.03,0,0.0,0.4,12,0.4,0.53,2,0.07,92,3.06,35.87,13.043,0.1,0.73,18.18,2.13,48.44,7.85,36.02,4.79,1.26,0.2,17.26,1.36,20.51,76.5,4.22,62.2,0.14,0.57,2.09,2.09,65.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bonny,Parma,Serie A,Striker,21.0,8000000,2027-06-30,37,2679,6,9.49,3,2.71,24.46,30.91,"France, Côte d'Ivoire",right,189,86,no,3.02,57.78,3.63,29.63,0.2,0.24,1.75,0.71,2,0.07,0,0.0,0.2,4,0.13,0.32,0,0.0,58,1.95,39.66,10.345,0.1,0.67,30.0,2.96,62.5,14.68,27.0,3.33,1.14,0.1,11.29,1.51,18.31,77.25,4.37,63.08,0.09,0.34,2.05,1.65,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,3,66.667
V. Castellanos,Lazio,Serie A,Striker,26.0,15000000,2028-06-30,29,2571,10,14.72,3,2.97,16.77,40.29,Argentina,right,178,69,no,3.05,44.83,5.22,44.97,0.14,0.07,1.54,1.37,8,0.28,1,0.04,0.35,8,0.28,0.52,0,0.0,97,3.4,42.27,10.309,0.11,1.12,28.13,1.82,44.23,5.71,36.81,4.87,0.88,0.18,13.9,1.44,17.78,72.24,4.55,50.77,0.1,0.49,2.49,2.0,85.96,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,33.33,0.0,3,66.667
A. Dovbyk,Roma,Serie A,Striker,27.0,35000000,2029-06-30,32,2553,12,12.84,3,1.51,19.78,27.63,Ukraine,left,189,88,no,1.45,39.02,4.02,35.09,0.0,0.25,0.95,1.06,0,0.0,0,0.0,0.42,10,0.35,0.45,1,0.04,60,2.12,45.0,20.0,0.11,0.11,0.0,1.3,54.05,9.62,24.18,4.44,0.81,0.18,8.35,0.6,14.24,77.72,1.48,57.14,0.05,0.25,0.71,0.67,26.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
M. Retegui,Atalanta,Serie A,Striker,26.0,16000000,2028-06-30,36,2512,25,22.86,7,1.72,23.14,27.55,"Argentina, Italy",right,186,81,no,2.4,55.22,4.62,34.11,0.04,0.0,0.86,1.11,2,0.07,0,0.0,0.9,21,0.75,0.82,5,0.18,93,3.33,39.78,26.882,0.25,0.72,20.0,1.22,47.06,10.71,21.74,5.45,0.36,0.21,14.33,1.11,19.85,78.7,3.51,59.18,0.06,0.5,1.5,1.07,80.0,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,5,80.0
S. Castro,Bologna,Serie A,Striker,20.0,0,2028-06-30,36,2466,8,8.78,2,1.66,24.12,27.99,Argentina,right,179,80,no,3.58,43.88,4.09,27.68,0.18,0.22,1.35,1.79,8,0.29,0,0.0,0.29,8,0.29,0.32,1,0.04,57,2.08,35.09,14.035,0.07,0.33,44.44,1.5,60.98,11.24,23.7,3.28,0.69,0.07,10.29,1.82,15.15,79.28,2.41,59.09,0.06,0.26,1.39,1.13,80.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
S. Esposito,Empoli,Serie A,Striker,22.0,5000000,2026-06-30,33,2466,8,6.72,0,1.97,24.01,37.39,Italy,right,183,75,yes,6.39,56.0,3.1,27.06,0.04,0.04,2.04,1.72,1,0.04,0,0.0,0.29,7,0.26,0.25,2,0.07,59,2.15,35.59,13.559,0.0,1.72,29.79,2.52,49.28,10.44,32.87,2.55,1.06,0.29,15.69,1.97,24.05,66.31,9.05,56.45,0.07,0.22,4.27,4.6,79.37,0,,0,,0,0.0,0.0,0.0,,,0.66,0.36,0.0,0.69,2,50.0
