Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Kolašinac,Atalanta,Serie A,Centre-back,30,5000000,,28,2242,1,0.44,0,0.64,15.5,58.81,"Germany, Bosnia and Herzegovina",left,183,85,no,7.39,70.11,2.73,48.53,0.12,0.28,3.73,1.08,4,0.16,0,0,0.04,1,0.04,0.02,1,0.04,7,0.28,28.57,14.286,0,0.48,25,0.64,62.5,2.29,45.61,0.72,0.92,0.4,29.71,0.68,45.8,86.68,19.75,77.64,0.03,0.12,4.66,7.39,70.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,28,30000000,2027-06-30,24,2225,2,1.32,0,0.57,12.05,63.09,"Switzerland, Nigeria",right,187,91,no,4.69,68.97,2.63,55.38,0.16,0.49,3.68,0.57,3,0.12,1,0.04,0.08,2,0.08,0.05,2,0.08,9,0.36,44.44,22.222,0,0.49,25,0.49,33.33,2.1,57.69,0.69,2.51,0.36,56.83,0.77,71.11,94.25,21.28,88.21,0.02,0.08,8.62,6.35,80.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Nastasić,Mallorca,La Liga,Centre-back,31,1500000,,23,2213,2,1.94,0,0.49,11.31,63.31,Serbia,left,188,83,no,5.33,72.52,3.01,58.11,0.12,0.65,5.08,1.02,8,0.33,0,0,0.08,2,0.08,0.08,1,0.04,8,0.33,25,25,0,0.16,75,0.08,50,0.33,25,0.41,0.33,0.04,19.2,0.24,31.56,85.05,13.1,72.05,0.02,0,4.03,6.02,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Romagnoli,Lazio,Serie A,Centre-back,29,18000000,2027-06-30,24,2198,0,0.65,0,0.07,11.22,54.38,Italy,left,185,75,no,3.89,53.68,5.08,53.23,0.2,0.57,4.22,1.06,6,0.25,0,0,0,0,0,0.03,0,0,5,0.2,60,0,0,0.04,100,0,0,0.41,70,0.37,0.29,0.04,39.19,0.57,53.48,93.8,20.35,88.33,0,0,4.83,6.59,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Calafiori,Bologna,Serie A,Centre-back,21,3500000,2025-06-30,26,2194,0,1.23,1,0.54,18.54,61.28,Italy,left,188,86,no,6.89,66.07,3.9,70.53,0.41,0.57,5.91,1.31,4,0.16,0,0,0,0,0,0.05,0,0,12,0.49,33.33,0,0.04,0.41,30,1.19,51.72,3.69,43.33,0.82,1.68,0.25,43.73,0.78,60.63,91.14,19.2,82.26,0.02,0.16,5.58,6.73,71.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wöber,Borussia M'gladbach,Bundesliga,Centre-back,26,12000000,2027-06-30,24,2193,2,1.3,3,0.78,15.1,62.77,Austria,left,188,86,yes,7.72,70.74,3.65,59.55,0.53,0.82,6.94,1.11,3,0.12,1,0.04,0.08,2,0.08,0.05,2,0.08,15,0.62,20,13.333,0.12,0.9,59.09,0.16,25,0.78,31.58,0.86,1.19,0.08,37.84,0.12,53.27,85.75,23.06,76.69,0.03,0.21,6.73,10.79,69.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo,Juventus,Serie A,Centre-back,32,12000000,2025-06-30,24,2190,1,1.12,1,0.71,11.3,57.82,Brazil,right,184,78,no,4.56,61.26,3.04,56.76,0.7,0.41,4.77,0.99,6,0.25,0,0,0.04,1,0.04,0.05,0,0,12,0.49,8.33,8.333,0.04,0.62,40,0.45,81.82,1.23,60,0.53,0.86,0.08,37.44,0.37,52.6,88.13,20.92,77.8,0.03,0.21,8.18,9.95,76.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,28,3500000,2025-06-30,25,2159,0,0.4,0,0,15.92,65.97,Poland,right,189,80,no,8.21,69.04,3.79,67.03,0,0.42,4.71,1.21,5,0.21,0,0,0,0,0,0.02,0,0,5,0.21,20,0,0,0.13,66.67,0.33,50,0.92,31.82,0.33,0.38,0.13,24.43,0.33,42.6,88.55,16.3,76.98,0,0,3.75,5.59,63.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lacroix,Wolfsburg,Bundesliga,Centre-back,23,20000000,2025-06-30,23,2147,3,1.4,1,0.59,13.58,59.88,"France, Guadeloupe",right,190,88,no,5.45,64.62,4.44,54.72,0.04,0.38,4.74,1.05,3,0.13,3,0.13,0.13,3,0.13,0.06,1,0.04,8,0.34,87.5,37.5,0.04,0.25,66.67,0.5,50,1.34,53.13,0.59,0.21,0,31.15,0.59,45.9,86.39,19.2,75.55,0.02,0.08,5.66,9.1,69.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Guéhi,Crystal Palace,Premier League,Centre-back,23,35000000,2026-06-30,22,2140,0,0.93,1,0.14,12.74,57.76,"Côte d'Ivoire, England",right,182,82,no,4.54,75,2.9,42.03,0.21,0.55,4.58,0.55,2,0.08,0,0,0,0,0,0.04,0,0,3,0.13,0,0,0.04,0.21,60,0.88,52.38,2.82,50.75,0.38,0.8,0.13,32.55,1.01,47.19,90.29,16.95,79.65,0.01,0.08,5.89,6.98,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bastoni,Internazionale,Serie A,Centre-back,25,55000000,2028-06-30,24,2134,1,0.91,3,1.97,14.59,59.25,Italy,left,190,75,no,6.41,65.79,3.12,55.41,0.3,0.34,3.42,1.22,5,0.21,0,0,0.04,1,0.04,0.04,0,0,12,0.51,50,8.333,0.13,3.08,36.99,0.89,61.9,2.7,60.94,1.05,2.24,0.51,48.67,1.27,62.97,89.35,19.91,83.47,0.08,0.63,7.38,10.54,81.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Bassey,Fulham,Premier League,Centre-back,24,18000000,2027-06-30,24,2126,1,0.52,0,0.07,12.7,68,"England, Nigeria",left,185,76,no,5.63,79.7,2.16,56.86,0.08,0.34,4.19,0.51,4,0.17,1,0.04,0.04,1,0.04,0.02,0,0,4,0.17,25,25,0,0.17,50,0.51,58.33,2.37,42.86,0.38,0.72,0.3,38.69,0.38,54.06,88.72,20.66,78.69,0,0,5.21,7.75,62.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Catena,Osasuna,La Liga,Centre-back,29,8000000,,23,2126,1,1.86,2,0.15,12.19,64.24,Spain,right,194,82,no,5.67,67.16,3.64,67.44,0.34,0.63,4.53,1.44,6,0.25,1,0.04,0.04,1,0.04,0.08,1,0.04,14,0.59,28.57,7.143,0.08,0.04,100,0.3,42.86,0.59,50,0.8,0.13,0,25.23,0.55,39.37,85.59,16.38,71.58,0.01,0.08,7.11,8.55,76.24,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
C. Mbemba,Olympique Marseille,Ligue 1,Centre-back,29,20000000,2025-06-30,22,2124,2,1.96,2,1.13,11.53,59.56,Congo DR,right,182,81,no,5.04,68.91,3.6,55.29,0.13,0.55,4.19,0.81,1,0.04,0,0,0.08,2,0.08,0.08,1,0.04,14,0.59,21.43,14.286,0.08,0.51,33.33,0.55,69.23,1.27,56.67,0.89,1.19,0.13,35.72,0.34,48.09,89.87,17.42,79.32,0.05,0.21,6.31,6.65,78.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ginter,Freiburg,Bundesliga,Centre-back,30,20000000,2027-06-30,23,2116,0,1.56,1,1.03,11.44,59.85,Germany,right,189,87,no,4.47,63.81,4,57.45,0.34,1.02,5.74,0.34,3,0.13,0,0,0,0,0,0.07,0,0,6,0.26,50,0,0.04,0.77,44.44,0.3,57.14,0.94,59.09,0.64,0.98,0.04,37,0.64,49.72,89.05,19.48,80.57,0.04,0.13,7.74,9.1,80.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. De Winter,Genoa,Serie A,Centre-back,21,4000000,2026-06-30,24,2116,0,1.3,1,0.1,16.5,56.44,Belgium,right,191,75,yes,6.89,64.2,4.34,56.86,0.13,0.3,4.98,1.28,7,0.3,1,0.04,0,0,0,0.06,0,0,5,0.21,40,0,0.04,0.21,20,0.38,55.56,2.25,43.4,0.51,0.94,0.09,24.84,0.38,36.2,90.25,13.23,83.92,0,0.04,2.72,4.85,70.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kabak,Hoffenheim,Bundesliga,Centre-back,24,10000000,2026-06-30,23,2107,2,1.57,1,0.48,15.48,60.97,Turkey,right,187,86,no,7.28,66.67,4.54,60.19,0.57,0.75,5.82,1.06,8,0.34,1,0.04,0.09,2,0.09,0.07,1,0.04,11,0.49,36.36,18.182,0.04,0.13,66.67,0.62,50,1.63,43.24,0.88,0.49,0.31,32.5,0.31,44.85,88,16.8,75.85,0.02,0.09,6.35,6.48,78.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Starfelt,Celta de Vigo,La Liga,Centre-back,28,6000000,2025-05-31,23,2106,1,2.13,0,0,12.86,63.79,Sweden,right,187,80,no,4.7,70,4.44,64.42,0.09,0.98,6.84,0.51,2,0.09,0,0,0.04,1,0.04,0.09,1,0.04,12,0.51,41.67,8.333,0,0.04,0,0.13,100,0.9,42.86,0.77,0.17,0,19.79,0.38,34.36,91.17,11.03,82.17,0,0,1.84,3.68,56.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,24,2102,0,1.43,0,0.04,12.16,60.92,Brazil,right,189,82,no,4.58,68.22,2.87,58.21,0.13,0.56,5.22,0.98,4,0.17,1,0.04,0,0,0,0.06,0,0,11,0.47,9.09,0,0,0,0,0.69,62.5,2.74,53.13,0.64,0.56,0.09,48.38,1.33,64.05,91.64,25.39,84.49,0,0,6.04,8.52,76.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Ramos,Sevilla,La Liga,Centre-back,38,6000000,,21,2100,3,2.76,0,0.15,13.59,67.19,Spain,right,184,82,no,4.11,70.83,5.61,67.94,0.39,0.9,5.61,0.86,6,0.26,1,0.04,0.13,3,0.13,0.12,2,0.09,24,1.03,45.83,12.5,0,0.04,100,0.39,77.78,1.2,67.86,0.9,0.73,0.13,32.49,0.77,46.11,90.71,15.77,80.43,0.01,0.04,6.04,6.13,69.93,0,,0,,0,0,0,0,,,0.13,0.13,0,0,0,0
J. O'Brien,Olympique Lyonnais,Ligue 1,Centre-back,22,0,,22,2092,4,3.14,1,0.02,10.67,57.26,Republic of Ireland,right,197,80,no,4.56,61.32,2.71,55.56,0,0.56,4.82,0.69,4,0.17,1,0.04,0.17,4,0.17,0.13,2,0.09,13,0.56,61.54,30.769,0.04,0.09,0,0.52,41.67,1.85,39.53,0.73,0.69,0.17,32.87,0.39,47.88,90.39,16.69,81.19,0,0.04,3.87,6.11,68.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,23,14000000,2024-06-30,21,2080,1,1.38,0,0.86,16.1,61.83,Côte d'Ivoire,right,190,79,no,5.58,58.91,4.98,69.57,0.04,0.65,6.01,1.38,7,0.3,0,0,0.04,1,0.04,0.06,1,0.04,17,0.74,41.18,5.882,0,0.82,47.37,1.77,63.41,3.63,59.52,0.91,1.51,0.39,37.38,1.34,53.18,89.1,20.64,80.92,0.04,0.22,7.44,7.83,81.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Llorente,Roma,Serie A,Centre-back,30,12000000,2024-06-30,25,2077,1,0.36,0,0.06,14.13,61.96,Spain,right,186,76,yes,6.59,70.39,3.6,53.01,0.26,0.95,4.42,0.95,4,0.17,0,0,0.04,1,0.04,0.02,0,0,5,0.22,60,20,0,0.17,25,0.48,45.45,1.6,51.35,0.35,0.87,0.17,45.63,0.95,57.93,93.64,14.34,81.87,0,0,3.64,5.16,75.63,0,,0,,0,0,0,0,,,0.04,0.04,100,0,0,0
M. Simakan,RB Leipzig,Bundesliga,Centre-back,23,28000000,2027-06-30,27,2072,1,3.18,1,0,16.46,62.53,France,right,187,82,no,6.86,71.52,4.39,59.41,0.43,0.56,4.26,1.22,7,0.3,0,0,0.04,1,0.04,0.14,0,0,18,0.78,38.89,5.556,0.04,0.61,14.29,1,52.17,2.65,49.18,1.48,0.83,0.26,42.96,0.87,57.03,88.42,20.37,78.04,0,0,6.91,7.56,73.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,West Ham United,Premier League,Centre-back,28,32000000,2027-06-30,21,2069,1,1.16,0,0.37,12.09,57.55,Morocco,left,190,76,no,4.87,64.29,4.26,47.96,0.3,0.96,4.92,0.39,2,0.09,1,0.04,0.04,1,0.04,0.05,1,0.04,10,0.43,40,10,0,0.3,0,0.35,87.5,1.09,52,0.65,0.65,0.17,32.75,0.26,45.54,85.86,20.53,75.21,0.02,0.04,7.13,9,79.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Valjent,Mallorca,La Liga,Centre-back,28,4500000,2025-06-30,22,2069,0,0.19,0,0.16,10.35,57.98,Slovakia,right,187,83,no,5.13,58.47,2.78,64.06,0,0.57,5.31,1,4,0.17,0,0,0,0,0,0.01,0,0,4,0.17,0,0,0,0.39,33.33,0.17,75,0.74,47.06,0.3,0.43,0.3,20.01,0.3,30.49,85.59,13.14,77.48,0.01,0.04,3.52,5.92,71.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Omeragić,Montpellier,Ligue 1,Centre-back,22,3000000,,23,2056,0,0.58,0,0.04,12.69,60,"Switzerland, Bosnia and Herzegovina",right,187,74,no,6.61,69.54,3.02,47.83,0.53,1.01,4.86,0.53,4,0.18,0,0,0,0,0,0.03,0,0,6,0.26,50,0,0,0.09,0,0.7,62.5,1.79,53.66,0.39,1.09,0.13,23.86,0.61,35.54,88.3,14.1,79.19,0,0.04,3.33,5.17,71.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,25,2000000,2025-06-30,24,2056,0,0,1,0.49,10.51,53.75,Spain,right,185,75,no,5.47,60,2.98,47.06,0.39,0.61,4.38,0.7,3,0.13,0,0,0,0,0,0,0,0,1,0.04,0,0,0.04,0.04,100,0.26,16.67,0.92,38.1,0.18,0.44,0.18,24.91,0.31,35.85,89.01,13.79,78.1,0.02,0.09,3.15,4.77,60.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Grillitsch,Hoffenheim,Bundesliga,Centre-back,28,8000000,,25,2050,1,1.13,2,0.36,15.06,58.89,Austria,right,187,77,no,7.42,65.68,2.5,56.14,0.79,0.57,6.54,1.01,7,0.31,0,0,0.04,1,0.04,0.05,0,0,19,0.83,26.32,5.263,0.09,0.48,45.45,0.88,45,2.5,47.37,0.31,1.05,0.35,34.99,0.88,51.37,87.95,17.96,77.02,0.02,0.22,7.33,9.35,78.4,0,,0,,0,0,0,0,,,0.09,0,0,0.22,0,0
S. Walukiewicz,Empoli,Serie A,Centre-back,24,3000000,2024-06-30,23,2044,0,0.19,0,0.03,15.23,58.38,Poland,right,188,85,no,6.96,68.35,4.36,49.49,0.57,1.06,5.64,0.75,6,0.26,0,0,0,0,0,0.01,0,0,3,0.13,33.33,0,0,0,0,0.66,73.33,1.23,50,0.26,1.32,0.44,26.55,0.26,40.2,86.2,15.15,74.13,0,0.04,4.36,6.91,60.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Traoré,Metz,Ligue 1,Centre-back,37,400000,2024-06-30,22,2029,2,1.27,0,0,9.71,57.08,"France, Côte d'Ivoire",right,184,87,no,5.37,71.07,2.13,33.33,0,0.84,4.92,0.89,1,0.04,0,0,0.09,2,0.09,0.06,1,0.04,8,0.35,50,25,0,0,0,0.09,100,0.62,28.57,0.4,0.09,0.04,19.78,0.13,30.03,89.51,12.69,80.07,0,0,1.86,4.35,61.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,22,18000000,2027-06-30,21,2025,2,1.05,0,0,11.64,58.02,Netherlands,left,193,89,no,4.18,62.77,2.89,50.77,0.53,0.4,3.47,0.44,3,0.13,0,0,0.09,2,0.09,0.05,0,0,6,0.27,33.33,33.333,0,0,0,1.02,91.3,2.76,54.84,0.31,0.62,0.36,43.6,0.58,57.11,95.49,19.96,90.2,0,0,5.51,5.51,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez Quarta,Fiorentina,Serie A,Centre-back,27,10000000,2025-06-30,23,2022,4,2.83,0,0,18.61,55.26,"Argentina, Italy",right,183,78,no,7.17,67.08,4.67,47.62,1.25,0.53,4.63,1.25,6,0.27,0,0,0.18,4,0.18,0.13,3,0.13,14,0.62,42.86,28.571,0,0.31,85.71,1.07,50,2.45,47.27,0.85,0.89,0.09,37.26,0.49,53.99,86.89,23.68,76.88,0,0,9.93,12.51,80.78,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
M. Talbi,Lorient,Ligue 1,Centre-back,25,5000000,2025-06-30,21,2020,0,0.64,0,0.02,12.7,60,"France, Tunisia",right,190,81,no,5.44,63.93,4.19,58.51,0.22,0.8,5.26,0.67,2,0.09,0,0,0,0,0,0.03,0,0,3,0.13,66.67,0,0,0.13,33.33,0.76,70.59,1.74,46.15,0.36,1.02,0.22,32.03,0.36,45.31,87.81,20.81,78.8,0,0,4.59,7.93,60.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senesi,Bournemouth,Premier League,Centre-back,26,17000000,2026-06-30,25,2010,3,1.07,4,0.63,17.28,58.03,"Argentina, Italy",left,185,75,no,9.36,62.68,3.13,57.14,0.72,0.63,5.42,1.57,9,0.4,0,0,0.13,3,0.13,0.05,2,0.09,7,0.31,42.86,42.857,0.18,0.81,61.11,0.67,53.33,1.97,40.91,0.63,1.25,0.22,29.55,0.36,44.55,82.21,20.6,71.09,0.03,0.36,10.7,11.42,76.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,25,1200000,2025-06-30,21,2010,0,1.07,0,0,13.84,62.14,Morocco,right,188,80,no,6.4,67.13,2.82,57.14,0,0.81,4.7,1.16,8,0.36,0,0,0,0,0,0.05,0,0,7,0.31,28.57,0,0,0.09,0,0.49,45.45,1.52,67.65,0.58,0.49,0.22,15.49,0.9,26.82,79.13,12.54,67.5,0,0,5.42,6.09,71.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Tchouaméni,Real Madrid,La Liga,Centre-back,24,90000000,2028-06-30,25,2010,3,1.08,1,1.13,12.4,59.21,"France, Cameroon",right,188,82,no,3.85,66.28,3.58,65,0.67,0.54,4.34,0.85,6,0.27,0,0,0.13,3,0.13,0.05,2,0.09,21,0.94,23.81,14.286,0.04,0.94,19.05,0.81,55.56,3.18,54.93,0.54,1.12,0.27,47.19,0.9,58.84,93.46,18.94,88.89,0.05,0.22,6.67,5.82,82.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Klarer,Darmstadt 98,Bundesliga,Centre-back,23,2000000,2024-06-30,24,2000,1,1.3,1,0.47,14.09,61.02,Austria,right,191,83,no,6.57,69.86,3.6,50,0.41,0.59,3.78,1.13,7,0.32,0,0,0.05,1,0.05,0.06,0,0,4,0.18,50,25,0.05,0.45,40,0.59,69.23,1.8,55,0.63,0.41,0.09,30.11,0.63,41.31,90.2,13.77,81.05,0.02,0.09,3.74,5.54,75.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Albiol,Villarreal,La Liga,Centre-back,38,3000000,2024-06-30,23,1992,0,0.35,1,0.54,10.12,63.39,Spain,right,190,82,no,4.29,70.53,3.61,57.5,0.27,0.68,5.56,0.77,5,0.23,0,0,0,0,0,0.02,0,0,3,0.14,33.33,0,0.05,0,0,0.14,33.33,0.5,54.55,0.27,0.45,0.09,33.98,0.36,46.17,89.33,17.03,78.25,0.02,0.05,5.42,6.78,66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,25,10000000,2026-06-30,22,1977,2,0.82,0,0.25,16.43,64.54,"Argentina, Italy",right,187,85,no,7.65,73.21,4.1,55.56,0.46,0.68,5.14,0.73,4,0.18,1,0.05,0.09,2,0.09,0.04,1,0.05,9,0.41,44.44,22.222,0,0.05,0,0.64,64.29,2.14,53.19,0.55,0.86,0.18,41.75,0.64,57.41,88.9,22.35,79.63,0.01,0.09,6.46,7.6,65.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Touré,Lorient,Ligue 1,Centre-back,21,5000000,2027-06-30,21,1974,1,2.34,1,0.7,12.9,54.06,"France, Côte d'Ivoire",left,206,75,no,4.74,62.5,2.96,61.54,0.32,0.68,6.79,1.6,6,0.27,0,0,0.05,1,0.05,0.11,0,0,17,0.78,47.06,5.882,0.05,0.09,50,0.78,47.06,3.01,39.39,1.32,1.28,0.09,36.16,0.5,49.6,92.28,20.61,86.95,0.03,0.05,3.65,6.34,74.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aké,Manchester City,Premier League,Centre-back,29,35000000,2027-06-30,24,1964,2,2.6,1,0.84,10.59,59.31,"Netherlands, Côte d'Ivoire",left,180,75,no,3.99,65.52,3.48,51.32,0.37,0.05,2.89,0.37,0,0,0,0,0.09,2,0.09,0.12,2,0.09,14,0.64,28.57,14.286,0.05,0.6,30.77,0.5,81.82,1.15,72,1.33,1.42,0.05,54.67,0.78,66.22,93.91,25.02,90.11,0.04,0.23,7.33,7.19,78.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Omari,Rennes,Ligue 1,Centre-back,23,8000000,2027-06-30,22,1963,1,0.57,0,0.28,11.6,62.06,"France, Comoros",right,188,74,no,4.49,66.33,3.12,66.18,0,0.83,5.59,0.73,5,0.23,1,0.05,0.05,1,0.05,0.03,0,0,2,0.09,50,50,0,0,0,0.23,100,1.38,56.67,0.32,1.6,0.09,35.21,0.41,49.61,91.68,19.26,85,0.01,0,5.27,7.01,73.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl Coco,Las Palmas,La Liga,Centre-back,25,800000,2025-06-30,24,1960,1,1.09,0,0,12.26,61.05,"Equatorial Guinea, Spain",right,188,86,no,4.18,63.74,3.77,63.41,0.28,0.46,5.1,0.69,5,0.23,1,0.05,0.05,1,0.05,0.05,0,0,18,0.83,22.22,5.556,0,0.05,0,0.55,75,1.84,62.5,0.41,0.69,0.14,34.71,0.78,47.48,90.62,18.23,82.87,0,0,3.17,6.02,58.02,0,,0,,0,0,0,0,,,0.32,0.32,14.29,0,0,0
Gabriel Paulista,Atlético Madrid,La Liga,Centre-back,33,3000000,2024-06-30,22,1953,0,0.11,0,0.04,10.32,61.61,"Brazil, Spain",right,187,72,no,3.32,66.67,3.92,62.35,0.14,0.41,5.21,0.6,5,0.23,1,0.05,0,0,0,0,0,0,3,0.14,0,0,0,0,0,0.18,25,0.65,35.71,0.28,0.32,0.09,31.43,0.18,45.35,90.65,14.1,77.12,0,0.05,3.78,6.18,66.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,25,12000000,2025-06-30,19,1946,2,1.15,0,0.15,13.92,61.46,"Netherlands, Suriname",right,190,86,no,5.13,70.27,4.25,52.17,0.65,0.83,4.95,0.46,2,0.09,0,0,0.09,2,0.09,0.05,2,0.09,11,0.51,18.18,18.182,0,0.14,66.67,0.14,66.67,1.48,62.5,0.65,0.28,0.05,23.36,0.69,32.88,86.08,14.06,75,0.01,0.09,4.35,6.47,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Kouyaté,Montpellier,Ligue 1,Centre-back,27,3500000,2026-06-30,21,1944,0,1.21,2,0.09,16.16,61.32,Mali,right,192,82,no,7.55,61.96,5.42,58.12,1.2,0.83,5.51,1.67,5,0.23,1,0.05,0,0,0,0.06,0,0,12,0.56,33.33,0,0.09,0.05,0,0.37,75,0.93,60,0.69,0.51,0.05,21.94,0.65,35.69,85.34,14.72,75.16,0,0.05,3.24,5.42,63.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gulde,Freiburg,Bundesliga,Centre-back,33,1700000,,23,1936,1,1.61,1,0.63,11.34,56.97,Germany,right,184,82,no,4.46,67.71,3.81,56.1,0.42,0.46,4.14,0.79,4,0.19,1,0.05,0.05,1,0.05,0.08,1,0.05,9,0.42,11.11,11.111,0.05,0.14,66.67,0.14,66.67,0.93,45,0.6,0.7,0.14,28.17,0.6,41,89.23,14.36,77.67,0.03,0.05,4.88,5.11,68.18,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
K. Schlotterbeck,Bochum,Bundesliga,Centre-back,26,3000000,,21,1936,4,1.47,1,0.39,18.64,62.84,Germany,left,189,84,yes,5.53,69.75,9.16,60.41,0.33,0.84,6.09,1.16,8,0.37,0,0,0.19,4,0.19,0.07,4,0.19,14,0.65,50,28.571,0.05,0.46,40,0.37,75,1.07,56.52,1.16,0.37,0,17.71,1.16,33.98,85.91,14.88,79.06,0.02,0.09,3.67,6.42,75.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Badé,Sevilla,La Liga,Centre-back,24,10000000,2026-06-30,22,1934,0,1.15,1,0.03,14.94,67.91,"France, Côte d'Ivoire",right,191,89,no,6.98,68,4.56,70.41,0.23,0.47,5.17,0.88,4,0.19,1,0.05,0,0,0,0.05,0,0,10,0.47,30,0,0.05,0.05,100,0.56,58.33,1.63,48.57,0.51,0.42,0.09,28.76,0.33,43,86.36,18.57,75.69,0,0.05,5.21,7.21,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bell,Luton Town,Premier League,Centre-back,29,2000000,,21,1930,0,0.12,0,0.49,17.81,54.45,"England, Jamaica",left,180,77,no,8.81,62.96,2.05,50,0.05,0.84,5.13,1.03,0,0,0,0,0,0,0,0.01,0,0,2,0.09,100,0,0,0.7,26.67,1.77,68.42,4.29,46.74,0.28,1.96,0.51,21.54,0.7,36.14,82.19,17.86,75.46,0.02,0.05,4.66,6.58,65.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Jesus,Napoli,Serie A,Centre-back,32,4000000,2025-06-30,20,1929,1,0.99,0,0.48,14.37,55.84,Brazil,left,185,83,no,5.13,59.09,4.95,47.17,0.19,0.51,3.55,1.07,6,0.28,0,0,0.05,1,0.05,0.05,1,0.05,5,0.23,40,20,0,0.05,100,0.19,75,0.84,44.44,0.37,0.42,0.19,45.58,0.37,60.65,92.38,19.27,81.36,0.02,0.05,4.62,6.63,69.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
