Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bouchouari,Saint-Étienne,Ligue 1,Midfielder,23.0,2500000,2026-06-30,23,1823,1,0.64,0,1.22,17.62,49.3,"Belgium, Morocco",right,165,65,no,6.02,63.11,1.53,29.03,0.44,0.05,2.86,0.79,5,0.25,0,0.0,0.05,1,0.05,0.03,0,0.0,13,0.64,15.38,7.692,0.0,0.39,37.5,2.12,58.14,8.49,43.02,0.69,0.99,0.25,36.29,1.78,47.69,87.47,15.6,79.75,0.06,0.15,7.11,7.01,75.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
W. Zaire-Emery,PSG,Ligue 1,Midfielder,19.0,0,2029-06-30,23,1808,1,0.75,1,0.71,16.38,45.59,"France, Martinique",right,178,68,no,7.07,59.86,1.0,30.0,0.25,0.2,3.78,0.85,2,0.1,0,0.0,0.05,1,0.05,0.04,0,0.0,12,0.6,50.0,8.333,0.05,0.6,25.0,1.69,35.29,6.67,34.33,1.34,2.29,0.35,52.87,0.6,64.71,92.38,14.78,84.51,0.04,0.25,7.17,5.53,68.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
João Neves,PSG,Ligue 1,Midfielder,20.0,0,2029-06-30,24,1703,3,3.11,8,2.46,17.02,58.07,Portugal,right,174,66,no,7.24,72.99,2.06,43.59,0.21,0.26,3.59,0.69,0,0.0,0,0.0,0.16,3,0.16,0.16,0,0.0,22,1.16,40.91,13.636,0.42,0.9,35.29,1.43,51.85,5.44,48.54,1.9,1.64,0.21,57.18,1.48,70.29,91.88,17.97,84.71,0.13,0.79,8.61,6.76,78.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chotard,Montpellier,Ligue 1,Midfielder,23.0,10000000,2026-06-30,20,1700,1,1.01,0,0.22,10.6,56.99,France,right,179,70,no,5.77,60.95,1.32,62.5,0.44,0.44,5.11,0.71,5,0.26,0,0.0,0.05,1,0.05,0.06,1,0.05,15,0.82,6.67,6.667,0.0,1.26,26.09,0.77,57.14,1.87,44.12,0.33,0.27,0.11,22.51,0.38,35.03,82.92,11.97,72.02,0.01,0.0,5.11,5.93,72.22,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
K. Danois,Auxerre,Ligue 1,Midfielder,20.0,100000,2028-06-30,22,1627,0,1.29,0,1.51,19.69,50.84,"Guadeloupe, France",right,183,72,no,8.57,65.16,2.38,41.86,0.06,0.06,3.43,1.16,1,0.06,0,0.0,0.0,0,0.0,0.07,0,0.0,15,0.83,20.0,0.0,0.0,1.05,52.63,1.49,51.85,6.14,40.54,1.49,1.05,0.28,26.83,1.0,39.11,83.88,11.62,72.38,0.08,0.33,5.81,5.26,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Rosario,Nice,Ligue 1,Midfielder,28.0,8000000,2025-06-30,25,1600,2,3.0,0,0.38,12.32,44.75,"Netherlands, Dominican Republic",right,188,73,no,4.11,65.75,2.87,49.02,0.79,0.51,3.66,1.18,4,0.23,1,0.06,0.11,1,0.06,0.17,1,0.06,12,0.68,41.67,16.667,0.0,0.34,33.33,0.28,40.0,3.54,19.05,0.84,0.51,0.06,25.71,0.34,35.49,87.32,10.86,79.27,0.02,0.06,5.18,4.78,83.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
D. Doué,PSG,Ligue 1,Midfielder,19.0,0,2029-06-30,25,1550,5,4.46,6,4.29,27.0,48.17,"France, Côte d'Ivoire",right,181,79,no,6.85,63.56,1.1,36.84,0.29,0.0,1.97,1.45,1,0.06,0,0.0,0.29,5,0.29,0.26,0,0.0,47,2.73,31.91,10.638,0.35,3.19,36.36,9.17,53.16,17.01,44.71,5.57,3.66,0.46,42.79,1.92,51.27,83.24,11.96,73.3,0.25,1.22,5.69,6.5,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.52,0,0.0
H. Haraldsson,Lille,Ligue 1,Midfielder,22.0,9000000,2028-06-30,20,1525,4,2.95,1,2.0,14.64,47.58,Iceland,right,180,73,no,4.96,54.76,0.94,25.0,0.06,0.12,2.12,0.77,3,0.18,0,0.0,0.24,4,0.24,0.17,0,0.0,29,1.71,37.93,13.793,0.06,1.48,36.0,2.83,45.83,7.02,47.9,3.01,2.71,0.65,35.47,1.3,42.9,82.94,10.03,69.41,0.12,0.59,5.08,5.37,80.22,0,,0,,0,0.0,0.0,0.0,,,0.47,0.12,50.0,1.18,0,0.0
J. Ferri,Montpellier,Ligue 1,Midfielder,33.0,4500000,2026-06-30,20,1517,0,0.32,0,0.56,16.58,46.74,France,right,173,73,no,7.24,59.65,1.78,46.43,0.0,0.13,2.41,1.65,5,0.3,1,0.06,0.0,0,0.0,0.02,0,0.0,11,0.7,27.27,0.0,0.0,1.21,21.05,1.08,41.18,5.34,32.14,0.44,0.25,0.19,40.4,1.08,53.61,88.98,16.64,82.82,0.04,0.06,9.27,7.88,80.65,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
J. Veretout,Olympique Lyonnais,Ligue 1,Midfielder,32.0,15000000,2026-06-30,23,1481,2,1.41,0,0.44,11.0,44.75,France,right,177,67,no,5.17,54.12,1.64,33.33,0.24,0.12,2.19,1.15,3,0.18,0,0.0,0.12,2,0.12,0.09,0,0.0,15,0.91,53.33,13.333,0.0,0.85,28.57,0.79,69.23,2.49,36.59,1.28,1.15,0.06,35.85,0.43,47.64,85.84,14.77,76.13,0.03,0.24,6.87,6.81,70.54,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.43,0,0.0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,30.0,12000000,2026-06-30,21,1427,3,1.06,1,0.53,14.63,48.28,France,right,172,67,no,8.07,54.69,1.7,48.15,0.06,0.44,5.36,1.89,4,0.25,0,0.0,0.19,3,0.19,0.07,0,0.0,12,0.76,50.0,25.0,0.06,0.44,28.57,0.82,46.15,3.78,35.0,0.76,0.76,0.13,60.48,0.69,75.05,90.84,16.84,76.78,0.03,0.06,8.83,6.31,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nzingoula,Montpellier,Ligue 1,Midfielder,19.0,0,2027-06-30,22,1424,1,0.6,0,0.39,23.46,52.08,"France, Congo",right,183,73,yes,9.42,65.52,2.6,45.0,1.43,0.26,3.51,1.88,9,0.57,0,0.0,0.06,1,0.06,0.04,0,0.0,11,0.71,36.36,9.091,0.0,1.17,16.67,2.34,61.11,8.19,45.24,0.91,1.17,0.19,16.12,2.08,26.51,77.7,7.93,61.48,0.03,0.13,2.79,3.38,59.62,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
Y. Belkhdim,Angers SCO,Ligue 1,Midfielder,23.0,100000,2027-06-30,25,1334,0,0.4,0,0.39,17.14,51.91,"France, Morocco",right,175,70,no,10.87,64.43,1.24,23.53,0.8,0.22,4.96,1.39,2,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.44,50.0,0.0,0.0,0.95,15.38,0.66,33.33,3.57,30.61,1.09,0.36,0.0,19.47,0.88,28.52,81.07,7.8,73.83,0.03,0.22,2.26,3.28,48.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. El Aynaoui,Lens,Ligue 1,Midfielder,23.0,8000000,2027-06-30,19,1325,4,2.53,1,2.35,18.34,49.26,"France, Morocco",right,185,77,no,8.02,54.24,2.58,50.0,0.48,0.27,5.23,1.83,4,0.27,0,0.0,0.27,2,0.14,0.17,0,0.0,11,0.75,54.55,36.364,0.07,0.54,25.0,1.56,65.22,5.57,41.46,0.82,0.95,0.61,31.11,1.56,45.03,88.69,13.58,78.0,0.16,0.14,5.84,4.75,80.0,0,,0,,0,0.0,0.0,0.0,,,0.2,0.07,100.0,2.45,2,100.0
P. Lees-Melou,Brest,Ligue 1,Midfielder,31.0,10000000,2027-06-30,16,1294,1,1.44,1,1.05,15.09,60.37,France,right,185,70,no,8.21,67.8,0.7,40.0,0.21,0.28,4.1,1.25,4,0.28,0,0.0,0.07,1,0.07,0.1,0,0.0,17,1.18,35.29,5.882,0.07,1.32,42.11,1.32,68.42,4.66,53.73,0.97,1.04,0.21,37.84,1.39,53.14,85.99,17.18,76.52,0.07,0.21,8.35,7.86,80.53,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.14,0,0.0
T. Ndombèlé,Nice,Ligue 1,Midfielder,28.0,8000000,2026-06-30,18,1224,1,1.84,2,0.93,18.53,51.59,"France, Congo DR",right,181,76,no,5.0,73.53,1.32,27.78,0.37,0.0,2.79,0.74,2,0.15,0,0.0,0.07,1,0.07,0.14,0,0.0,10,0.74,20.0,10.0,0.15,0.44,33.33,2.79,60.53,10.29,42.86,1.54,1.91,0.22,25.96,1.84,34.56,86.81,10.37,73.76,0.07,0.44,4.34,4.34,71.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André Gomes,Lille,Ligue 1,Midfielder,31.0,10000000,2026-06-30,18,1221,0,0.33,0,0.65,17.99,47.13,Portugal,right,188,84,no,8.62,59.83,1.47,40.0,0.0,0.07,2.06,1.62,3,0.22,0,0.0,0.0,0,0.0,0.02,0,0.0,10,0.74,30.0,0.0,0.0,0.37,40.0,1.03,71.43,5.9,35.0,0.74,0.66,0.0,48.94,0.81,61.33,90.75,17.32,84.68,0.05,0.37,8.77,7.44,80.2,0,,0,,0,0.0,0.0,0.0,,,0.22,0.07,0.0,0.0,0,0.0
K. Doumbia,Brest,Ligue 1,Midfielder,22.0,5000000,2029-06-30,25,1213,2,2.35,2,1.7,17.44,43.83,Mali,right,170,53,no,5.12,57.97,2.52,23.53,0.0,0.07,3.71,1.26,1,0.07,0,0.0,0.15,2,0.15,0.17,0,0.0,18,1.34,44.44,11.111,0.15,0.67,22.22,1.78,54.17,7.64,38.83,1.63,0.82,0.15,26.41,0.96,38.06,85.96,9.42,63.78,0.13,0.22,5.12,3.64,65.31,0,,0,,0,0.0,0.0,0.0,,,1.26,0.07,100.0,2.0,0,0.0
J. James,Rennes,Ligue 1,Midfielder,20.0,0,2028-06-30,20,1196,0,1.28,1,1.65,15.35,50.0,"England, Wales",right,182,67,no,7.15,57.89,1.13,46.67,0.23,0.08,2.86,1.73,4,0.3,0,0.0,0.0,0,0.0,0.1,0,0.0,17,1.28,17.65,0.0,0.08,0.98,15.38,1.28,58.82,5.42,43.06,0.83,0.38,0.15,28.22,1.13,37.85,84.49,10.23,71.32,0.12,0.3,4.59,4.44,67.8,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,2.18,0,0.0
N. Mukau,Lille,Ligue 1,Midfielder,20.0,0,2028-06-30,18,1193,0,0.7,1,0.24,14.56,44.56,"Belgium, Congo DR",left,176,70,no,5.05,53.73,2.56,35.29,0.08,0.0,3.24,1.36,4,0.3,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.83,18.18,0.0,0.08,0.38,60.0,1.51,40.0,4.98,40.91,0.83,1.28,0.08,33.72,1.13,44.21,90.27,9.43,82.4,0.02,0.38,4.83,4.0,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bouaddi,Lille,Ligue 1,Midfielder,17.0,0,2027-06-30,22,1173,0,0.09,0,0.48,19.57,51.76,"France, Morocco",right,175,65,no,9.74,70.87,1.53,35.0,0.38,0.23,3.22,1.23,2,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.23,33.33,1.15,40.0,6.21,32.1,0.69,0.69,0.15,26.85,0.54,38.44,88.62,9.05,80.51,0.04,0.15,3.45,3.84,56.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Ndiaye,Le Havre,Ligue 1,Midfielder,23.0,2500000,2026-06-30,23,1136,1,1.62,0,1.0,13.94,45.45,"France, Senegal",right,179,70,no,6.02,59.21,2.77,37.14,0.16,0.4,4.67,0.87,2,0.16,0,0.0,0.08,1,0.08,0.13,0,0.0,15,1.19,26.67,6.667,0.0,1.58,20.0,0.63,25.0,3.17,30.0,1.35,0.79,0.08,20.6,0.71,30.9,80.0,9.11,66.09,0.08,0.16,2.54,4.6,56.9,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.63,0,0.0
A. Fulgini,Lens,Ligue 1,Midfielder,28.0,7000000,2027-06-30,22,1117,1,2.69,0,3.24,20.38,43.48,"Côte d'Ivoire, France",right,182,77,no,4.51,60.71,2.34,31.03,0.08,0.08,2.01,1.29,3,0.24,0,0.0,0.08,1,0.08,0.22,0,0.0,23,1.85,30.43,4.348,0.0,3.22,40.0,3.3,51.22,11.12,39.13,3.46,2.34,0.4,36.98,2.18,47.94,79.83,11.76,60.27,0.26,0.81,4.83,5.72,76.06,0,,0,,0,0.0,0.0,0.0,,,0.56,0.16,0.0,1.05,0,0.0
T. Tessmann,Olympique Lyonnais,Ligue 1,Midfielder,23.0,7000000,2029-06-30,20,1093,0,0.41,0,0.06,12.68,51.3,United States,right,188,83,no,5.35,64.62,1.48,22.22,0.58,0.58,3.21,1.15,3,0.25,0,0.0,0.0,0,0.0,0.03,0,0.0,12,0.99,50.0,0.0,0.0,0.49,33.33,1.24,33.33,4.03,46.94,0.66,1.07,0.08,38.29,1.07,47.18,90.05,11.12,77.04,0.0,0.0,5.93,4.78,74.14,0,,0,,0,0.0,0.0,0.0,,,0.25,0.08,0.0,0.41,0,0.0
L. Mouton,Saint-Étienne,Ligue 1,Midfielder,22.0,600000,2025-06-30,20,1065,0,1.36,1,1.04,17.66,54.07,France,right,180,68,no,8.96,61.32,1.61,31.58,0.34,0.17,4.65,1.52,2,0.17,0,0.0,0.0,0,0.0,0.11,0,0.0,16,1.35,18.75,0.0,0.08,1.1,23.08,1.94,56.52,5.32,50.79,1.35,1.01,0.34,28.65,0.51,40.14,82.53,11.15,67.42,0.09,0.34,4.9,5.75,66.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.59,0,0.0
Amadou Koné,Reims,Ligue 1,Midfielder,19.0,0,2028-06-30,19,1017,0,0.38,0,0.06,21.5,58.85,"Mali, Côte d'Ivoire",left,175,67,no,7.08,67.5,3.27,29.73,0.18,0.27,5.31,1.33,2,0.18,1,0.09,0.0,0,0.0,0.03,0,0.0,10,0.88,20.0,0.0,0.0,0.18,0.0,1.68,84.21,10.09,63.16,0.27,1.33,0.44,25.93,3.72,40.44,87.09,11.86,79.1,0.01,0.09,5.49,5.75,67.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Magassa,Monaco,Ligue 1,Midfielder,21.0,8000000,2029-06-30,17,1016,0,0.84,1,0.47,21.17,49.79,"France, Mali",right,188,79,no,9.48,54.21,2.92,39.39,0.44,0.27,5.67,2.04,5,0.44,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.71,37.5,0.0,0.09,0.53,16.67,1.86,47.62,6.02,42.65,0.53,0.8,0.09,33.13,1.33,47.48,86.75,13.29,71.33,0.04,0.27,8.15,6.56,75.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Mwanga,Le Havre,Ligue 1,Midfielder,21.0,0,2027-06-30,15,1008,1,0.97,0,0.37,15.98,50.28,"France, Congo DR",right,184,79,yes,7.77,72.41,1.25,42.86,0.18,0.18,2.5,1.79,1,0.09,1,0.09,0.09,1,0.09,0.09,0,0.0,10,0.89,10.0,10.0,0.0,0.0,0.0,1.07,16.67,4.82,22.22,0.8,1.25,0.27,24.46,0.63,35.63,89.22,9.38,72.38,0.03,0.09,5.09,4.64,69.23,0,,0,,0,0.0,0.0,0.0,,,0.63,0.18,50.0,0.45,0,0.0
R. Faivre,Brest,Ligue 1,Midfielder,26.0,15000000,2028-06-30,19,994,3,2.07,2,1.58,16.39,46.41,"France, Algeria",left,180,69,yes,3.98,63.64,1.81,30.0,0.0,0.0,1.54,0.54,2,0.18,0,0.0,0.27,2,0.18,0.19,0,0.0,19,1.72,52.63,15.789,0.18,0.91,30.0,3.8,50.0,9.42,42.31,2.26,2.35,0.45,24.36,1.99,30.78,87.65,8.6,87.37,0.14,0.36,3.17,2.99,81.82,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,1.54,1,100.0
E. Fernandes,Brest,Ligue 1,Midfielder,28.0,3500000,2026-06-30,16,959,0,0.27,1,1.01,10.6,52.21,"Switzerland, Portugal",right,186,77,yes,4.79,58.82,2.06,54.55,0.19,0.47,4.41,0.66,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.75,25.0,0.0,0.09,0.38,25.0,0.66,71.43,2.72,44.83,0.66,0.56,0.09,29.75,0.66,40.45,87.94,10.23,72.48,0.09,0.19,5.54,4.6,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Amougou,Chelsea,Premier League,Midfielder,19.0,0,2026-06-30,17,945,0,0.68,0,0.01,14.1,52.03,"France, Cameroon",right,177,67,no,6.1,73.44,1.71,22.22,0.29,0.0,2.57,0.38,2,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.67,14.29,0.0,0.0,0.19,50.0,2.0,33.33,5.43,38.6,0.57,0.67,0.29,22.19,0.76,28.86,79.54,11.33,66.39,0.0,0.0,4.38,3.71,64.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Grønbæk,Southampton,Premier League,Midfielder,23.0,12000000,2029-06-30,16,896,2,2.53,2,0.83,20.89,43.27,Denmark,right,176,73,yes,8.14,59.26,1.61,25.0,0.3,0.0,2.31,1.0,1,0.1,0,0.0,0.2,2,0.2,0.25,1,0.1,22,2.21,40.91,9.091,0.2,1.1,9.09,3.92,38.46,9.04,32.22,3.52,1.41,0.3,18.08,1.0,22.4,70.4,7.83,60.26,0.08,0.4,2.81,3.21,65.63,0,,0,,0,0.0,0.0,0.0,,,0.6,0.2,50.0,1.91,0,0.0
B. Mbeumo,Brentford,Premier League,Winger,25.0,40000000,2026-06-30,32,3147,16,11.36,5,6.16,18.5,39.57,"France, Cameroon",left,171,65,no,3.89,64.71,2.77,30.93,0.14,0.03,1.72,0.63,2,0.06,0,0.0,0.46,11,0.31,0.32,0,0.0,64,1.83,51.56,25.0,0.14,2.77,36.08,3.92,50.36,9.47,37.16,3.2,2.77,0.51,20.99,1.03,26.94,73.78,7.26,65.75,0.18,0.69,2.32,4.69,76.22,0,,0,,0,0.0,0.0,0.0,,,1.03,0.17,0.0,2.0,5,100.0
Mohamed Salah,Liverpool,Premier League,Winger,32.0,55000000,2027-06-30,32,3114,27,21.68,16,8.54,16.71,35.47,Egypt,left,175,71,no,2.23,63.64,0.72,24.0,0.0,0.0,0.95,0.61,1,0.03,0,0.0,0.78,18,0.52,0.63,0,0.0,104,3.01,50.96,25.962,0.46,2.8,35.05,5.12,43.5,11.16,31.87,6.88,3.5,0.43,26.56,0.98,30.32,76.26,5.98,60.39,0.25,1.13,2.2,5.4,86.1,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,9,100.0
A. Semenyo,Bournemouth,Premier League,Winger,25.0,10000000,2029-06-30,30,2903,7,9.85,3,3.75,25.36,45.11,"England, Ghana",right,185,79,no,5.98,58.55,4.19,37.78,0.22,0.12,2.29,1.77,9,0.28,0,0.0,0.22,7,0.22,0.31,0,0.0,108,3.35,32.41,6.481,0.09,1.98,25.0,5.08,66.46,12.09,44.62,4.5,3.78,0.31,19.66,0.93,25.08,77.5,5.58,60.0,0.12,0.5,1.77,3.5,70.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
K. Mitoma,Brighton,Premier League,Winger,27.0,45000000,2027-06-30,31,2694,7,7.79,3,4.17,17.17,44.16,Japan,right,178,71,no,4.84,55.86,1.9,38.6,0.37,0.03,2.84,1.24,1,0.03,0,0.0,0.23,7,0.23,0.26,1,0.03,46,1.54,47.83,15.217,0.1,3.11,31.18,4.81,51.39,8.18,42.45,4.21,4.38,0.94,23.42,0.73,29.63,78.35,5.48,71.34,0.14,0.5,1.67,3.57,73.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Iwobi,Fulham,Premier League,Winger,28.0,25000000,2028-06-30,31,2661,8,4.87,4,5.02,15.52,43.79,"Nigeria, England",right,183,75,no,3.89,60.0,1.08,18.75,0.03,0.07,2.16,0.51,1,0.03,0,0.0,0.27,8,0.27,0.16,0,0.0,57,1.93,45.61,14.035,0.14,3.48,35.92,4.57,55.56,8.93,41.29,3.35,3.42,0.71,32.44,0.54,41.13,78.45,11.2,73.11,0.17,0.81,4.6,8.39,81.05,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.1,0,0.0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25.0,45000000,2029-06-30,27,2416,14,7.68,4,5.78,20.79,47.49,Brazil,right,183,76,no,5.03,60.74,1.68,26.67,0.3,0.04,2.79,1.34,3,0.11,0,0.0,0.52,14,0.52,0.29,0,0.0,82,3.05,42.68,17.073,0.15,2.72,31.51,4.81,52.71,11.73,46.35,3.24,3.58,0.82,22.05,2.12,28.8,75.68,8.05,65.28,0.22,0.82,3.54,4.95,75.94,0,,0,,0,0.0,0.0,0.0,,,1.23,0.41,27.27,2.12,0,0.0
I. Sarr,Crystal Palace,Premier League,Winger,27.0,18000000,2029-06-30,31,2395,7,8.19,3,3.83,16.76,46.86,Senegal,right,185,76,no,3.83,65.69,3.08,36.59,0.0,0.3,2.44,0.41,3,0.11,0,0.0,0.26,7,0.26,0.31,1,0.04,42,1.58,57.14,16.667,0.11,2.14,31.58,2.67,57.75,7.44,42.93,3.72,2.18,0.71,16.12,1.69,22.7,72.68,6.28,60.48,0.14,0.6,1.62,3.53,64.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kudus,West Ham United,Premier League,Winger,24.0,50000000,2028-06-30,26,2338,3,8.12,1,3.89,30.53,39.72,Ghana,left,177,70,no,4.54,53.39,1.73,17.78,0.12,0.04,1.42,1.31,1,0.04,1,0.04,0.12,3,0.12,0.31,2,0.08,61,2.35,32.79,4.918,0.04,3.08,42.5,6.7,58.05,20.44,39.92,4.04,3.23,0.54,18.48,2.08,27.37,85.23,3.5,72.53,0.15,0.46,1.27,2.43,74.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Eze,Crystal Palace,Premier League,Winger,26.0,55000000,2027-06-30,27,2335,3,5.78,6,4.54,20.62,39.44,"England, Nigeria",right,173,67,no,3.78,56.12,1.97,15.69,0.23,0.0,2.12,0.31,1,0.04,0,0.0,0.12,3,0.12,0.22,0,0.0,85,3.28,27.06,3.529,0.23,1.43,37.84,4.82,47.2,12.64,38.41,2.74,2.27,0.42,21.51,1.7,29.68,82.73,7.13,67.03,0.17,0.66,2.93,3.82,72.73,0,,0,,0,0.0,0.0,0.0,,,2.39,0.62,18.75,2.08,0,0.0
L. Trossard,Arsenal,Premier League,Winger,30.0,35000000,2026-06-30,32,2314,5,7.86,6,3.32,17.46,43.43,Belgium,right,172,63,no,3.89,59.0,1.05,14.81,0.0,0.0,2.02,0.86,3,0.12,1,0.04,0.19,5,0.19,0.31,0,0.0,57,2.22,28.07,8.772,0.23,2.88,32.43,3.77,58.76,9.92,41.18,4.32,2.45,0.51,22.17,1.56,29.01,77.75,5.95,67.32,0.13,0.7,2.41,4.55,84.62,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.39,0,0.0
A. Gordon,Newcastle United,Premier League,Winger,24.0,60000000,2026-06-30,27,2281,6,7.12,5,5.8,16.69,47.52,England,right,183,72,no,4.5,50.0,0.59,20.0,0.12,0.04,1.78,0.75,2,0.08,0,0.0,0.24,5,0.2,0.28,0,0.0,54,2.13,33.33,11.111,0.2,3.35,37.65,4.81,65.57,9.86,50.4,3.95,3.99,0.63,23.56,2.21,29.43,77.88,6.9,70.29,0.23,0.87,3.12,5.44,78.99,0,,0,,0,0.0,0.0,0.0,,,0.63,0.04,0.0,1.97,2,50.0
L. Díaz,Liverpool,Premier League,Winger,28.0,75000000,2027-06-30,31,2240,11,8.54,4,5.79,23.22,38.41,Colombia,right,180,73,no,6.31,49.68,2.41,28.33,0.2,0.04,1.41,1.93,2,0.08,0,0.0,0.44,11,0.44,0.34,3,0.12,60,2.41,43.33,18.333,0.16,1.85,34.78,5.38,57.46,11.77,37.88,5.22,3.82,0.56,25.39,1.08,30.5,86.17,5.06,76.98,0.23,0.84,2.53,3.5,89.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,24.0,18000000,2026-06-30,27,2214,5,3.47,2,2.52,14.02,46.38,"England, Ghana",right,178,76,no,2.76,63.24,0.73,22.22,0.0,0.0,1.46,0.49,2,0.08,0,0.0,0.2,5,0.2,0.14,0,0.0,37,1.5,45.95,13.514,0.08,2.85,32.86,4.8,59.32,8.82,45.62,2.64,4.55,0.93,24.35,0.77,31.83,84.55,6.02,72.3,0.1,0.57,2.24,4.07,82.0,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.16,0,0.0
I. Ndiaye,Everton,Premier League,Winger,25.0,15000000,2029-06-30,27,2208,7,4.99,0,1.37,25.03,47.39,"France, Senegal",right,180,70,no,6.93,63.53,0.98,25.0,0.16,0.08,2.89,1.02,3,0.12,0,0.0,0.29,5,0.2,0.2,0,0.0,31,1.26,48.39,22.581,0.0,1.51,24.32,5.95,60.96,14.47,42.54,2.45,3.18,0.61,15.04,1.71,23.97,81.63,5.79,66.9,0.06,0.24,1.63,2.73,71.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.41,2,100.0
