Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Cristhian Mosquera,Valencia,La Liga,Centre-back,20,30000000,6/30/26,5,479,0,0.19,0,0,10.71,66.67,"Spain, Colombia",right,188,78,no,4.32,78.26,3.38,55.56,0,0.56,3.38,0.38,1,0.19,0,0,0,0,0,0.04,0,0,2,0.38,50,0,0,0,0,0.38,100,1.13,33.33,0.38,2.07,0,27.62,0.38,42.28,89.78,17.1,82.42,0,0,4.13,7.52,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Kohr,Mainz 05,Bundesliga,Centre-back,30,3000000,6/30/26,5,478,0,0,0,0.16,15.82,57.14,Germany,right,183,77,no,6.59,68.57,3.95,47.62,0.75,1.13,5.46,1.51,4,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,25,0.75,50,1.88,60,0.56,1.51,0.19,25.79,1.32,37.66,78.5,18.64,70.71,0.03,0.19,6.4,9.41,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1000000,6/30/25,5,478,0,0,0,0,9.41,52,"Spain, Germany",left,186,83,no,4.52,54.17,2.26,50,0,0.19,4.71,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,33.33,0.38,50,0.56,33.33,0,0.94,0,53.1,0.19,68.72,91.51,32.2,86.55,0,0,9.04,10.73,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,25,45000000,6/30/26,5,478,1,0.62,1,0.29,12.8,70.59,"France, Mali",right,194,95,no,4.9,73.08,4.52,83.33,0.19,0.56,4.52,1.32,2,0.38,0,0,0.19,1,0.19,0.12,1,0.19,3,0.56,33.33,33.333,0.19,0,0,0.38,100,1.51,50,0.56,0.56,0.19,50.27,0,62.7,91.59,24.67,83.97,0.06,0.19,6.78,9.79,71.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Chabot,Stuttgart,Bundesliga,Centre-back,26,9000000,6/30/28,5,476,0,0.2,0,0.04,14.56,67.53,"Germany, France",left,195,95,no,6.24,72.73,5.67,70,0,0,3.78,0.95,1,0.19,0,0,0,0,0,0.04,0,0,2,0.38,0,0,0,0.19,100,0.38,0,0.95,40,0.57,0.76,0,46.32,0.57,62.58,91.84,25.34,84.33,0.01,0,6.81,10.4,76.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Mina,Cagliari,Serie A,Centre-back,30,3000000,6/30/25,5,475,0,0.24,0,0,25.58,68.89,Colombia,right,195,94,no,11.56,73.77,7.39,66.67,0.19,0.95,5.12,1.52,2,0.38,0,0,0,0,0,0.05,0,0,6,1.14,33.33,0,0,0,0,0.57,100,2.84,46.67,2.27,0.57,0.19,27.09,1.89,49.07,89.58,15.73,75.9,0,0,4.17,6.25,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Medić,Bochum,Bundesliga,Centre-back,26,2000000,6/30/28,5,474,0,0,0,0,11.2,45.76,Croatia,right,193,91,yes,3.42,38.89,4.18,54.55,0.19,1.33,7.78,0.38,1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,57.14,0.76,0.38,0,22.78,0.57,36.46,90.63,11.58,80.33,0,0,2.09,5.32,60.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Sow,Strasbourg,Ligue 1,Centre-back,22,2500000,6/30/28,5,474,0,0,0,0.09,11.39,63.33,"Guinea, France",right,187,87,no,7.03,72.97,2.09,63.64,0.19,0.95,4.75,0.57,1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,1.33,28.57,0.76,0.19,0,29.05,0.19,41.01,90.28,12.72,76.12,0.02,0,2.66,4.56,45.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,25,45000000,6/30/26,5,472,1,1.05,0,0.02,17.16,52.22,"France, Guinea-Bissau",right,186,90,no,8.01,54.76,4.96,50,0.19,0.19,3.05,1.72,3,0.57,0,0,0.19,1,0.19,0.2,0,0,4,0.76,50,25,0,0.38,0,0.38,100,1.53,25,0.76,1.33,0.38,72.08,0,87.33,95.41,27.27,93.01,0,0,11.63,10.3,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Fofana,Chelsea,Premier League,Centre-back,23,25000000,6/30/29,5,468,0,0,0,0.25,15.96,53.01,"France, Côte d'Ivoire",right,186,76,no,5.77,63.33,4.23,54.55,0.19,0.58,4.81,1.35,5,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0.96,40,4.04,28.57,0.19,2.69,0.19,42.88,0.77,56.73,92.54,19.42,86.14,0.05,0.19,5.77,6.54,58.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Carboni,Monza,Serie A,Centre-back,23,4000000,6/30/27,5,468,0,0.01,0,0,15.38,60,Italy,left,187,80,no,9.81,60.78,2.88,60,0.58,0,4.04,1.73,1,0.19,0,0,0,0,0,0,0,0,1,0.19,0,0,0,1.15,33.33,0.38,50,1.15,33.33,0.19,0.77,0,33.85,1.15,45.77,91.18,16.54,81.4,0,0,4.04,7.12,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Akanji,Manchester City,Premier League,Centre-back,29,45000000,6/30/27,5,467,0,0.1,0,0.2,12.14,50.79,"Switzerland, Nigeria",right,187,91,no,3.28,70.59,3.85,35,0.19,0,1.93,0.39,1,0.19,0,0,0,0,0,0.02,0,0,4,0.77,0,0,0,1.35,28.57,0.19,100,1.93,50,0.96,5.01,0,62.83,0.19,74.39,95.08,23.9,88.71,0.04,0.19,11.18,10.21,86.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Angeliño,Roma,Serie A,Centre-back,27,8000000,6/30/28,5,467,0,0.23,0,0.27,11.18,51.72,Spain,left,171,69,no,5.01,61.54,2.12,45.45,0,0.58,5.01,1.35,0,0,0,0,0,0,0,0.04,0,0,4,0.77,0,0,0,3.28,35.29,0.77,50,1.73,44.44,1.16,2.7,0,52.81,0.39,65.91,87.13,24.48,83.46,0.05,0.19,8.09,10.99,80.7,0,,0,,0,0,0,0,,,0,0,0,0.19,0,0
A. Dossena,Como,Serie A,Centre-back,25,5000000,6/30/28,5,466,0,0.21,0,0,14.1,72.6,Italy,right,188,77,no,4.83,68,5.99,77.42,0.39,0.19,2.7,0.77,0,0,0,0,0,0,0,0.04,0,0,3,0.58,66.67,0,0,0.19,100,0.19,100,1.16,50,0.58,0.19,0,33.03,0.58,45.39,88.94,17.77,77.17,0,0,5.6,8.11,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,32,2500000,6/30/26,5,464,0,0,1,0.1,12.03,53.23,Italy,right,183,78,no,7.37,57.89,1.55,37.5,0.19,1.36,5.63,2.72,3,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.78,50,0.19,100,1.36,71.43,0,0.19,0,34.14,0.58,44.61,88.7,17.26,82.02,0.02,0.19,2.13,6.01,54.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,25,15000000,6/30/27,5,457,1,0.48,0,0,12.01,65.57,Burundi,right,183,76,no,5.91,73.33,1.97,50,0,0.59,6.3,0.39,0,0,0,0,0.2,1,0.2,0.09,1,0.2,3,0.59,33.33,33.333,0,0.2,0,0.59,66.67,2.56,53.85,0.59,1.77,0,36.63,1.18,51.01,90.73,15.95,76.54,0,0,5.12,4.92,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Mancini,Roma,Serie A,Centre-back,28,25000000,6/30/27,5,455,0,0.07,0,0.42,12.46,55.56,Italy,right,190,77,no,4.35,59.09,2.97,40,0,0.79,2.37,1.19,1,0.2,0,0,0,0,0,0.01,0,0,1,0.2,0,0,0,2.37,41.67,0.2,100,0.99,60,1.38,1.58,0,44.51,0.59,56.57,89.51,18.4,80.65,0.08,0.4,9.49,9.3,87.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Masina,Torino,Serie A,Centre-back,30,1500000,6/30/26,5,454,0,0.01,2,0.23,14.87,64,"Morocco, Italy",left,191,78,no,5.75,75.86,5.75,68.97,0.2,0.59,4.16,0.4,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0.4,0.99,20,0.59,66.67,2.38,41.67,0.4,1.59,0,51.15,0.4,68.19,87.79,24.58,78.23,0.05,0.2,9.71,13.48,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Stach,Hoffenheim,Bundesliga,Centre-back,25,15000000,6/30/27,5,453,0,0.12,0,0.11,16.09,60.49,Germany,right,193,86,no,7.35,67.57,1.99,50,1.19,0.2,8.15,0.79,1,0.2,0,0,0,0,0,0.02,0,0,3,0.6,100,0,0,0.6,100,1.39,57.14,2.78,57.14,0,1.39,0.2,31.59,1.59,50.26,86.96,18.08,74.73,0.02,0,5.56,10.33,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Blind,Girona,La Liga,Centre-back,34,3000000,6/30/26,5,452,0,0,1,0.07,6.97,54.29,"Netherlands, England",left,180,72,no,2.59,84.62,1.19,50,0.4,0.6,5.38,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,50,0,0,1.99,30,0.2,0.8,0.2,61.53,0,77.26,89.43,32.26,77.78,0.01,0.2,14.14,15.73,81.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Vogt,Union Berlin,Bundesliga,Centre-back,33,2000000,6/30/25,5,452,1,0.76,0,0,10.35,51.92,Germany,right,194,85,no,5.97,56.67,1.99,40,0.2,0.2,4.78,0.4,1,0.2,0,0,0.2,0,0,0.15,0,0,1,0.2,100,100,0,0,0,0.2,100,1.39,42.86,0,0,0,25.49,0.2,40.62,85.78,19.91,76,0,0,5.18,6.57,69.7,0,,0,,0,0,0,0,,,0,0,0,0,1,100
N. Aguerd,Real Sociedad,La Liga,Centre-back,28,35000000,6/30/27,5,450,0,1.2,0,0,12.8,68.75,Morocco,left,190,76,yes,4.8,79.17,4,60,0.2,0.4,3.4,0.2,1,0.2,0,0,0,0,0,0.24,0,0,5,1,40,0,0,0,0,0.6,100,2.2,63.64,1,1.8,0.4,58.4,1,72.4,93.09,28.4,89.44,0,0,9.4,10.2,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,18000000,6/30/27,5,449,0,0.1,1,0.11,14.23,64.79,Netherlands,right,188,77,no,7.22,63.89,4.01,70,0,0.6,3.61,1,0,0,0,0,0,0,0,0.02,0,0,2,0.4,50,0,0.2,0,0,0.6,66.67,1.2,50,1,1.8,0,42.29,1.2,60.53,91.72,19.84,82.83,0.02,0.2,8.62,11.63,81.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Zappa,Cagliari,Serie A,Centre-back,24,2500000,6/30/25,5,443,0,0,0,0.29,10.97,50,Italy,right,183,78,no,7.11,54.29,1.22,66.67,0,0.61,2.84,0.61,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,37.5,0.41,0,2.23,36.36,0.41,1.42,0.81,30.27,0.81,41.65,81.95,21.74,82.24,0.06,0.2,8.53,10.97,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Lienhart,Freiburg,Bundesliga,Centre-back,28,15000000,,5,441,0,0.17,0,0,12.24,61.67,Austria,right,189,85,no,3.06,80,4.08,50,0.2,0.61,3.67,0,0,0,0,0,0,0,0,0.04,0,0,1,0.2,0,0,0,0.2,100,0.82,100,1.02,80,0.61,2.86,1.02,50.2,0.82,66.53,91.72,28.16,87.68,0,0,12.65,10.82,83.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,29,22000000,6/30/28,5,441,0,0.1,0,0,9.39,67.39,"Uruguay, Spain",right,185,79,no,4.9,79.17,2.04,50,0,0.2,3.88,0.41,1,0.2,0,0,0,0,0,0.02,0,0,1,0.2,0,0,0,0,0,0,0,1.22,50,0.2,0.41,0,33.47,0.2,46.53,90.79,13.47,77.27,0,0,4.29,6.73,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jubal,Auxerre,Ligue 1,Centre-back,31,2000000,6/30/25,5,438,1,1.25,0,0,10.68,63.46,Brazil,right,190,77,no,4.32,71.43,4.93,70.83,0.62,0.41,4.93,0.82,2,0.41,0,0,0.21,0,0,0.26,0,0,4,0.82,50,25,0,0,0,0,0,0.62,0,1.03,0,0,26.51,0.41,34.32,89.22,7.81,63.16,0,0,2.88,3.08,60,0,,0,,0,0,0,0,,,0,0,0,0,1,100
G. Osho,Auxerre,Ligue 1,Centre-back,26,3000000,6/30/25,5,437,0,0.42,0,0,11.12,50,"England, Nigeria",right,185,70,no,5.56,55.56,1.24,50,0,1.44,4.94,0.82,1,0.21,0,0,0,0,0,0.09,0,0,1,0.21,0,0,0,0,0,0.41,100,2.47,41.67,0.41,0.82,0,25.74,1.24,37.69,92.35,13.8,82.09,0,0,5.35,5.77,89.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28,10000000,6/30/27,5,435,0,0.42,0,0,12.41,78.33,Switzerland,right,189,84,no,3.93,84.21,4.76,69.57,0.21,1.03,5.17,0.21,0,0,0,0,0,0,0,0.09,0,0,2,0.41,50,0,0,0,0,0.41,100,1.24,83.33,0.62,1.66,0,47.59,0.62,67.66,92.66,23.59,86.84,0,0,3.72,7.45,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Diomandé,Auxerre,Ligue 1,Centre-back,23,4000000,6/30/27,5,434,0,0,1,0.14,12.03,55.17,Côte d'Ivoire,right,184,74,no,5.18,44,3.73,77.78,0.62,0.62,3.73,1.24,2,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,2.07,60,0.21,0.62,0,23.85,1.04,37.12,86.59,19.91,80.21,0.03,0.21,5.6,6.64,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Schlotterbeck,Augsburg,Bundesliga,Centre-back,27,6000000,6/30/27,5,433,2,0.9,0,0.11,7.69,72.97,Germany,left,189,84,no,1.45,71.43,3.95,84.21,0,0.42,4.78,0.42,1,0.21,0,0,0.42,2,0.42,0.19,0,0,7,1.45,28.57,28.571,0,0.21,100,0.21,100,0.42,50,1.87,0.42,0,38.66,0.83,51.55,92.34,22.45,86.11,0.02,0.21,7.69,10.18,79.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ranieri,Fiorentina,Serie A,Centre-back,25,8000000,6/30/28,5,431,0,0,1,0.57,12.53,53.33,Italy,left,187,76,no,3.34,62.5,4.59,45.45,0.21,1.25,4.8,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0.84,75,1.88,55.56,0.42,1.25,0,31.95,0.42,48.24,90.91,13.99,76.12,0.12,0.21,3.76,6.47,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Pacho,PSG,Ligue 1,Centre-back,22,35000000,6/30/29,5,430,0,0,0,0,11.51,70.91,Ecuador,left,188,81,no,6.7,75,2.3,81.82,0,0.63,5.02,0.63,1,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,100,0.21,0,0.84,0,0.42,0.63,0.21,72.84,0,87.07,94.71,20.51,81.63,0,0,6.49,7.33,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Seidu,Rennes,Ligue 1,Centre-back,24,9000000,6/30/28,5,428,0,0.13,0,0.02,15.14,63.89,Ghana,right,173,68,no,5.68,81.48,1.89,33.33,0.63,0.21,4.63,0.63,1,0.21,0,0,0,0,0,0.03,0,0,2,0.42,0,0,0,0,0,1.26,66.67,6.1,62.07,0.84,2.94,0.84,26.29,2.1,43.95,88.04,16.19,79.22,0,0,5.89,6.1,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Smith,St. Pauli,Bundesliga,Centre-back,27,4000000,6/30/25,5,424,0,0.08,0,0.59,7.85,81.08,Sweden,right,192,86,no,4.46,76.19,1.7,100,0.21,0.42,5.09,0,0,0,0,0,0,0,0,0.02,0,0,4,0.85,25,0,0,0.64,33.33,0,0,0.42,50,0,0.21,0,33.75,0.64,46.7,86.82,18.47,70.11,0.13,0,8.28,10.4,73.47,0,,0,,0,0,0,0,,,2.55,0.64,33.33,3.18,0,0
E. Konsa,Aston Villa,Premier League,Centre-back,26,35000000,6/30/28,5,423,1,0.27,0,0,8.72,68.29,"England, Congo DR",right,183,77,no,4.04,68.42,1.49,71.43,0,0,3.62,0.43,0,0,0,0,0.21,1,0.21,0.06,0,0,1,0.21,100,100,0,0.43,0,0.85,75,2.34,63.64,0.64,1.91,0,41.06,1.49,49.57,91.85,15.74,83.78,0,0,6.38,6.17,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,500000,6/30/25,5,423,0,0.17,0,0,14.04,59.09,Brazil,left,188,89,no,6.81,78.13,1.7,50,0,0.21,3.62,1.28,2,0.43,0,0,0,0,0,0.04,0,0,1,0.21,0,0,0,0,0,0.85,50,3.19,26.67,0.64,0.85,0,42.34,1.06,55.96,90.11,27.45,82.95,0,0,4.89,8.3,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Balogh,Parma,Serie A,Centre-back,22,1800000,6/30/27,5,421,0,0,0,0,13.9,56.92,Hungary,right,189,76,no,6.41,66.67,3.21,33.33,0.21,1.71,8.12,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,1.28,66.67,0,0.21,0,31.85,1.07,42.76,91,11.97,76.79,0,0,2.57,4.28,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Hateboer,Rennes,Ligue 1,Centre-back,30,3500000,6/30/26,5,417,0,0.31,0,1.07,14.68,64.71,Netherlands,right,187,74,no,6.26,75.86,3.88,55.56,0.65,0.22,1.73,1.29,1,0.22,0,0,0,0,0,0.07,0,0,4,0.86,0,0,0,2.59,41.67,0.65,66.67,2.59,58.33,1.73,1.29,0.43,26.76,1.08,39.06,82.32,12.73,74.58,0.23,0.43,3.88,7.55,77.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,29,3000000,6/30/25,5,416,0,0,0,0,13.2,65.57,Poland,right,189,80,no,6.92,78.13,2.38,45.45,0,0,1.73,1.51,1,0.22,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0.87,50,1.51,71.43,0.22,0.65,0,31.15,0.65,43.92,88.67,19.69,80.22,0,0,7.36,6.71,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kipré,Reims,Ligue 1,Centre-back,27,2500000,6/30/27,5,414,0,0,1,0.26,8.48,69.23,"France, Côte d'Ivoire",right,196,95,no,3.26,93.33,2.17,40,0.22,0.65,5.87,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,1.09,60,0,0.65,0,32.83,0,44.78,91.75,19.57,82.22,0.06,0.43,2.83,7.17,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,27,80000000,6/30/27,5,413,0,0.57,0,0.09,8.72,57.5,Portugal,right,187,82,no,1.96,55.56,3.49,62.5,0.22,0.65,4.14,0.87,2,0.44,0,0,0,0,0,0.13,0,0,7,1.53,14.29,0,0,0.65,66.67,0.44,50,0.65,66.67,1.09,3.05,0.22,65.59,0.22,79.1,93.11,24.84,82.46,0.02,0,9.59,8.5,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. de Ligt,Manchester United,Premier League,Centre-back,25,65000000,6/30/29,5,413,1,1.15,0,0,10.9,64,Netherlands,right,189,89,no,4.58,57.14,3.27,73.33,0.44,0.87,5.45,0.87,1,0.22,0,0,0.22,1,0.22,0.25,1,0.22,5,1.09,80,20,0,0,0,0.22,100,0.87,75,1.09,0,0,41.84,0.87,53.83,88.66,13.08,68.33,0,0,3.49,4.14,42.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Singo,Monaco,Ligue 1,Centre-back,23,25000000,6/30/28,5,413,0,0.03,0,0.13,14.38,63.64,Côte d'Ivoire,right,190,79,no,5.45,76,3.92,66.67,0,0.22,5.88,0.65,0,0,0,0,0,0,0,0.01,0,0,1,0.22,0,0,0,0.44,50,0.44,50,2.62,58.33,0.87,1.96,0.22,30.73,0.65,47.94,84.09,18.31,70.24,0.03,0,6.32,9.37,58.14,0,,0,,0,0,0,0,,,0.22,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,34,2000000,6/30/25,4,413,0,0.12,0,0,6.32,58.62,England,right,188,78,no,1.53,71.43,2.18,70,0.44,1.09,4.36,0.65,1,0.22,0,0,0,0,0,0.03,0,0,1,0.22,100,0,0,0,0,0,0,1.09,40,0.87,0.87,0,32.47,0.44,42.06,88.6,16.13,77.03,0,0,5.88,7.63,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Muñoz,Las Palmas,La Liga,Centre-back,30,1200000,6/30/26,5,411,1,0.25,0,0.06,13.36,54.1,Spain,left,187,80,no,6.13,67.86,4.6,47.62,0.66,0.44,3.72,1.09,0,0,0,0,0.22,1,0.22,0.06,1,0.22,2,0.44,100,50,0,0.22,100,0,0,1.53,14.29,0.66,1.09,0,45.33,0,59.34,90.41,21.46,84.69,0.01,0,3.28,5.47,52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rüdiger,Real Madrid,La Liga,Centre-back,31,25000000,6/30/26,5,409,0,0.19,0,0,7.7,57.14,"Germany, Sierra Leone",right,190,86,no,3.52,68.75,1.98,44.44,0,0.88,3.3,0.44,0,0,0,0,0,0,0,0.04,0,0,2,0.44,50,0,0,0.44,0,0.22,100,0.44,50,0.44,0.88,0.22,47.97,0.44,59.19,93.68,20.46,84.95,0,0,4.4,6.38,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,26,5000000,6/30/27,4,408,0,0.03,0,0,15.44,57.14,Switzerland,left,194,92,no,8.38,68.42,2.21,20,0.22,0.66,3.75,1.76,2,0.44,0,0,0,0,0,0.01,0,0,2,0.44,50,0,0,0,0,0.44,100,2.65,75,0,0.66,0,22.94,1.1,35.96,81.6,18.75,70.59,0,0,6.62,7.28,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marcos Alonso,Celta de Vigo,La Liga,Centre-back,33,2000000,6/30/25,5,407,0,0.22,0,0.32,14.82,59.7,Spain,left,188,81,no,5.97,70.37,3.54,50,0,0.22,5.31,0.44,0,0,0,0,0,0,0,0.05,0,0,2,0.44,50,0,0,1.77,37.5,1.11,60,3.76,52.94,0.44,2.65,0,49.53,1.11,65.68,89.56,26.54,85,0.07,0.44,9.29,11.72,79.25,0,,0,,0,0,0,0,,,0.22,0.22,0,0,0,0
L. Brassier,Olympique Marseille,Ligue 1,Centre-back,24,12000000,6/30/26,5,405,0,0,0,0,9.33,52.38,"France, Guadeloupe",left,186,78,yes,3.11,71.43,2.89,61.54,0,0.22,2.89,0.89,2,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0.67,33.33,2.89,23.08,0.22,1.33,0.44,48.89,0.44,60.89,88.32,24.22,77.06,0,0,6.89,9.78,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,33,1000000,6/30/25,5,404,1,0.8,0,0,16.26,60.27,"Congo DR, Belgium",right,187,84,no,7.35,69.7,4.23,68.42,0,0,4.9,1.34,0,0,0,0,0.22,1,0.22,0.18,1,0.22,7,1.56,42.86,14.286,0,0.45,0,0,0,2.67,41.67,1.78,0.67,0,28.51,1.11,43.44,88.72,20.94,87.23,0,0,5.57,10.25,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Éder Militão,Real Madrid,La Liga,Centre-back,26,60000000,6/30/28,5,404,1,0.36,0,0,12.48,57.14,"Brazil, Spain",right,186,78,no,5.57,60,3.56,75,0.67,0.67,5.12,1.34,0,0,0,0,0.22,1,0.22,0.08,0,0,4,0.89,50,25,0,0.22,0,1.11,60,2.67,33.33,1.11,1.56,0,53.02,0.22,66.39,90.94,27.62,87.1,0,0,9.36,10.92,79.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alejandro Catena,Osasuna,La Liga,Centre-back,29,4000000,6/30/28,4,402,0,0.02,0,0,11.19,60,Spain,right,194,82,no,5.15,69.57,3.58,62.5,0.22,0.22,5.82,0.9,1,0.22,0,0,0,0,0,0.01,0,0,1,0.22,0,0,0,0.22,100,0,0,0.45,0,0.22,0.22,0,9.63,0.22,21.49,73.96,11.87,66.04,0,0,4.48,5.6,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20,0,,4,402,0,0.39,0,0,11.64,67.31,"Spain, Germany",right,186,85,no,4.48,85,4.03,61.11,0.9,0.67,3.36,0.22,0,0,0,0,0,0,0,0.09,0,0,3,0.67,0,0,0,0,0,0,0,0.9,25,1.12,0.22,0,36.49,0.9,50.15,93.3,16.57,87.84,0,0,3.13,5.37,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Circati,Parma,Serie A,Centre-back,20,8500000,6/30/27,4,400,0,0,0,0,11.03,65.31,"Italy, Australia",right,191,79,no,7.43,75.76,2.48,45.45,0.23,0.68,7.87,0.68,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,33.33,0,0.23,0,24.3,0.23,35.1,87.18,12.15,74.07,0,0,2.48,4.73,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29,5500000,6/30/26,5,400,0,0.1,1,0.24,13.05,62.07,Germany,right,190,88,no,5.85,69.23,2.48,81.82,1.13,1.8,7.2,1.58,0,0,0,0,0,0,0,0.02,0,0,1,0.23,0,0,0.23,0.45,100,0,0,0.9,50,0.45,0.68,0,35.78,0.68,51.98,86.15,19.58,72.41,0.06,0.23,6.08,8.1,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
