Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Dani Rodríguez,Mallorca,La Liga,Striker,36.0,1000000,2025-06-30,22,1327,3,2.13,4,1.86,20.48,45.7,Spain,right,178,71,no,7.12,60.95,3.26,41.67,0.2,0.07,2.65,1.76,2,0.14,0,0.0,0.2,3,0.2,0.14,1,0.07,15,1.02,33.33,20.0,0.27,2.03,36.67,2.17,62.5,8.0,38.14,1.49,1.49,0.54,16.55,1.7,23.81,75.5,6.38,67.02,0.13,0.14,2.71,3.73,67.27,0,,0,,0,0.0,0.0,0.0,,,0.81,0.0,0.0,2.51,0,0.0
V. Muriqi,Mallorca,La Liga,Striker,30.0,12000000,2027-06-30,17,1296,3,5.17,2,0.53,26.25,39.95,"Kosovo, Albania",left,194,92,no,1.6,43.48,10.76,52.26,0.0,0.0,2.01,1.25,1,0.07,2,0.14,0.21,3,0.21,0.36,2,0.14,26,1.81,38.46,11.538,0.14,0.76,27.27,0.83,50.0,8.61,25.81,3.33,0.28,0.0,8.33,1.67,15.21,72.6,3.33,62.5,0.04,0.42,1.88,1.67,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vitor Roque,Real Betis,La Liga,Striker,19.0,30000000,2031-06-30,19,1288,4,6.48,0,0.53,21.66,33.87,Brazil,right,174,70,yes,3.7,52.83,3.42,26.53,0.07,0.0,0.98,1.82,3,0.21,0,0.0,0.28,4,0.28,0.45,1,0.07,36,2.52,52.78,11.111,0.0,0.49,28.57,3.21,39.13,10.76,31.82,3.14,1.33,0.35,8.45,2.03,11.88,74.71,2.38,61.76,0.04,0.07,0.91,1.33,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Borja Iglesias,Celta de Vigo,La Liga,Striker,32.0,5000000,2026-06-30,22,1283,5,4.24,0,0.68,19.01,29.89,Spain,right,187,86,yes,3.72,54.72,1.75,16.0,0.0,0.07,1.12,2.03,0,0.0,0,0.0,0.35,5,0.35,0.3,1,0.07,19,1.33,52.63,26.316,0.0,0.14,0.0,0.77,45.45,9.05,25.58,2.46,0.14,0.07,12.0,1.33,18.03,75.88,2.81,52.5,0.05,0.21,1.54,1.75,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Larin,Mallorca,La Liga,Striker,29.0,4000000,2028-06-30,19,1260,5,4.76,1,1.36,27.36,30.29,"Canada, Jamaica",right,188,90,no,3.57,62.0,7.57,31.13,0.14,0.14,1.71,1.43,3,0.21,0,0.0,0.36,4,0.29,0.34,0,0.0,22,1.57,50.0,22.727,0.07,0.57,12.5,0.79,45.45,9.86,21.74,2.93,0.43,0.07,8.93,1.5,13.14,74.46,2.36,57.58,0.1,0.21,0.93,1.14,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Sergio Camello,Rayo Vallecano,La Liga,Striker,23.0,3000000,2027-06-30,22,1225,3,4.34,1,1.19,18.73,29.41,Spain,right,177,69,no,3.01,63.41,2.87,25.64,0.0,0.15,2.42,0.81,2,0.15,0,0.0,0.22,3,0.22,0.32,0,0.0,30,2.2,26.67,10.0,0.07,0.51,42.86,2.06,46.43,8.08,23.64,2.94,1.54,0.51,14.18,0.66,18.44,80.48,2.72,62.16,0.09,0.44,1.47,1.32,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,21,1214,5,4.28,2,0.59,22.02,33.0,Spain,right,188,78,no,4.82,47.69,6.75,31.87,0.07,0.15,2.82,2.15,2,0.15,0,0.0,0.37,5,0.37,0.32,2,0.15,30,2.22,40.0,16.667,0.15,0.15,0.0,0.89,41.67,5.41,24.66,3.26,0.59,0.07,11.71,1.11,16.68,80.89,2.97,50.0,0.04,0.3,1.56,1.33,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abel Ruiz,Girona,La Liga,Striker,25.0,12000000,2029-06-30,16,1114,4,4.71,0,0.59,13.09,29.01,Spain,right,182,78,no,2.18,55.56,2.5,25.81,0.0,0.0,1.21,0.48,3,0.24,0,0.0,0.32,3,0.24,0.38,1,0.08,18,1.45,50.0,22.222,0.0,0.57,14.29,0.97,58.33,6.22,23.38,3.55,0.89,0.4,13.01,0.81,16.16,87.0,2.59,68.75,0.05,0.08,1.13,0.89,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
A. Danjuma,Girona,La Liga,Striker,28.0,13000000,2026-06-30,18,1091,3,3.02,0,1.33,14.52,46.59,"Nigeria, Netherlands",right,178,74,yes,2.8,61.76,0.41,40.0,0.0,0.08,0.99,0.74,3,0.25,0,0.0,0.25,3,0.25,0.25,0,0.0,21,1.73,52.38,14.286,0.0,2.56,32.26,5.69,57.97,10.23,44.35,3.79,3.96,0.49,19.14,0.58,22.52,79.85,2.97,72.22,0.11,0.41,1.73,2.31,92.86,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,1.4,0,0.0
B. Yıldırım,Getafe,La Liga,Striker,22.0,3500000,2028-06-30,16,1011,1,1.89,0,0.32,25.37,39.65,Türkiye,right,191,78,yes,2.23,52.0,10.5,45.76,0.0,0.27,1.87,2.23,7,0.62,0,0.0,0.09,1,0.09,0.17,1,0.09,13,1.16,53.85,7.692,0.0,0.36,25.0,0.89,50.0,6.41,29.17,2.49,0.53,0.09,4.54,1.42,9.7,69.72,2.31,69.23,0.03,0.09,0.98,0.8,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sylla,Real Valladolid,La Liga,Striker,30.0,1500000,2026-06-30,16,1008,2,2.74,2,0.36,16.88,32.8,"Senegal, Spain",right,184,80,no,1.96,50.0,6.7,33.33,0.18,0.0,1.07,0.89,1,0.09,0,0.0,0.18,0,0.0,0.24,0,0.0,12,1.07,33.33,16.667,0.18,0.98,18.18,1.07,41.67,5.27,28.81,1.52,0.98,0.27,8.75,1.34,10.71,66.67,2.32,61.54,0.03,0.27,1.16,1.7,47.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Véliz,Espanyol,La Liga,Striker,21.0,9000000,2029-06-30,18,1004,1,1.95,0,0.0,20.62,39.13,Argentina,right,187,77,yes,2.33,53.85,7.8,44.83,0.09,0.18,2.06,1.25,2,0.18,0,0.0,0.09,1,0.09,0.17,0,0.0,11,0.99,36.36,9.091,0.0,0.0,0.0,0.54,50.0,6.1,27.94,1.79,0.09,0.0,6.01,2.15,9.41,78.1,1.43,37.5,0.0,0.0,0.9,0.63,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sørloth,Atlético Madrid,La Liga,Striker,29.0,25000000,2028-06-30,19,971,8,6.48,2,0.85,26.32,40.49,Norway,left,195,94,no,1.85,55.0,9.82,63.21,0.0,0.09,1.39,1.02,0,0.0,0,0.0,0.74,8,0.74,0.6,2,0.19,37,3.43,51.35,21.622,0.19,0.09,0.0,1.85,55.0,10.47,22.12,4.82,1.3,0.28,10.75,1.02,14.74,75.47,3.15,52.94,0.08,0.19,1.2,1.3,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ayoze Pérez,Villarreal,La Liga,Striker,31.0,7000000,2028-06-30,15,943,9,4.68,0,1.0,19.09,50.0,Spain,right,178,66,no,3.34,68.57,2.77,41.38,0.48,0.0,1.81,1.05,3,0.29,0,0.0,0.86,9,0.86,0.45,2,0.19,31,2.96,35.48,29.032,0.0,1.15,41.67,4.2,56.82,10.31,50.93,4.2,2.1,0.67,12.5,2.39,15.75,83.64,4.39,78.26,0.1,0.57,1.91,2.77,86.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcos André,Real Valladolid,La Liga,Striker,28.0,2000000,2029-06-30,15,939,1,2.24,0,0.0,23.39,44.26,"Brazil, Spain",right,185,78,no,3.64,57.89,7.57,43.04,0.19,0.1,1.82,0.86,4,0.38,0,0.0,0.1,1,0.1,0.21,0,0.0,13,1.25,7.69,7.692,0.0,0.1,0.0,2.3,62.5,8.82,46.74,2.11,1.05,0.1,7.48,2.4,11.5,77.5,1.82,52.63,0.0,0.0,1.34,1.63,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. McBurnie,Las Palmas,La Liga,Striker,28.0,4500000,2027-06-30,18,880,0,1.06,2,0.91,23.52,33.91,"England, Scotland",right,188,79,no,2.56,52.0,8.28,46.91,0.31,0.0,1.84,1.43,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,10,1.02,40.0,0.0,0.2,0.31,33.33,0.72,57.14,7.47,21.92,3.07,0.31,0.0,11.97,1.13,18.31,77.65,3.78,54.05,0.09,0.41,1.43,1.13,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Douvikas,Celta de Vigo,La Liga,Striker,25.0,6000000,2028-06-30,20,813,3,3.37,0,0.05,21.03,39.47,Greece,right,186,76,no,4.32,51.28,3.76,41.18,0.77,0.0,1.33,1.11,2,0.22,0,0.0,0.33,3,0.33,0.37,1,0.11,15,1.66,53.33,20.0,0.0,0.33,33.33,0.89,62.5,8.63,35.9,2.55,0.55,0.11,7.97,2.77,10.18,70.65,1.11,70.0,0.01,0.11,0.33,0.66,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nteka,Rayo Vallecano,La Liga,Striker,27.0,1500000,2026-06-30,17,808,3,1.84,0,0.42,28.96,32.69,"France, Angola",left,189,75,no,4.57,56.1,9.36,29.76,0.45,0.22,2.9,2.34,5,0.56,0,0.0,0.33,3,0.33,0.21,0,0.0,11,1.23,45.45,27.273,0.0,0.67,0.0,1.23,54.55,7.8,27.14,2.67,0.78,0.0,8.47,1.11,15.48,71.94,2.9,50.0,0.05,0.33,1.45,1.11,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai Gómez,Athletic Bilbao,La Liga,Striker,21.0,0,2028-06-30,20,768,1,1.22,1,0.01,19.22,40.85,Spain,left,183,76,no,3.87,57.58,4.22,50.0,0.35,0.0,1.88,1.17,1,0.12,0,0.0,0.12,1,0.12,0.14,0,0.0,11,1.29,27.27,9.091,0.12,0.47,0.0,2.34,65.0,7.73,33.33,1.52,1.17,0.47,10.08,1.52,17.34,70.27,5.51,57.45,0.0,0.12,2.7,2.93,44.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.05,0,0.0
N. Pépé,Villarreal,La Liga,Striker,29.0,8500000,2026-06-30,14,715,1,2.86,2,0.77,20.27,36.65,"France, Côte d'Ivoire",left,183,73,no,2.01,56.25,3.02,33.33,0.0,0.0,1.38,0.63,1,0.13,0,0.0,0.13,1,0.13,0.36,0,0.0,20,2.52,45.0,5.0,0.25,1.26,20.0,4.28,58.82,11.2,34.83,3.9,2.9,0.63,25.8,1.01,32.73,83.85,6.42,70.59,0.1,0.63,1.76,2.39,78.95,0,,0,,0,0.0,0.0,0.0,,,0.5,0.13,0.0,0.5,0,0.0
Raul García,Osasuna,La Liga,Striker,24.0,4000000,2028-06-30,21,692,2,2.2,0,0.41,16.78,36.43,Spain,right,192,70,no,2.86,68.18,3.38,42.31,0.0,0.13,1.43,1.04,0,0.0,0,0.0,0.26,2,0.26,0.29,1,0.13,15,1.95,53.33,13.333,0.0,0.65,20.0,1.95,33.33,7.54,22.41,2.6,1.3,0.13,10.27,1.17,15.22,74.36,2.86,68.18,0.05,0.13,1.3,1.69,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Cardona,Espanyol,La Liga,Striker,27.0,2500000,2027-06-30,16,689,1,1.0,1,0.46,16.07,37.4,"France, Malta",right,185,75,yes,5.75,50.0,2.61,45.0,0.13,0.13,2.61,1.04,1,0.13,0,0.0,0.13,1,0.13,0.13,0,0.0,8,1.04,37.5,12.5,0.13,2.35,44.44,2.09,43.75,5.09,28.21,2.61,1.83,0.52,13.98,0.91,19.85,67.76,5.49,57.14,0.06,0.39,2.61,2.61,85.0,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.0,0,0.0
B. Miovski,Girona,La Liga,Striker,25.0,4000000,2028-06-30,10,682,2,1.7,1,0.02,11.88,36.67,North Macedonia,left,189,75,no,3.3,68.0,3.56,22.22,0.26,0.13,1.32,1.19,0,0.0,0,0.0,0.26,2,0.26,0.22,0,0.0,8,1.06,50.0,25.0,0.13,0.53,50.0,0.26,0.0,2.9,40.91,1.85,0.0,0.0,8.58,1.19,10.03,82.89,0.66,40.0,0.0,0.13,0.53,0.79,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Á. Correa,Atlético Madrid,La Liga,Striker,29.0,18000000,2026-06-30,20,677,2,4.91,1,0.75,20.61,38.71,"Argentina, Spain",right,171,70,no,5.45,51.22,1.46,9.09,0.27,0.0,1.33,1.6,3,0.4,0,0.0,0.27,2,0.27,0.65,0,0.0,26,3.46,30.77,7.692,0.13,2.66,40.0,4.39,54.55,11.03,39.76,6.51,1.6,0.13,20.21,1.06,25.39,78.01,5.18,71.79,0.1,0.4,2.39,2.53,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.8,0,0.0
Gerard Moreno,Villarreal,La Liga,Striker,32.0,10000000,2027-06-30,12,671,3,4.26,1,1.19,18.78,47.14,Spain,left,180,77,no,3.49,57.69,2.95,63.64,0.0,0.13,1.61,1.34,0,0.0,0,0.0,0.4,0,0.0,0.57,0,0.0,24,3.22,50.0,12.5,0.13,1.34,40.0,3.35,68.0,10.06,41.33,4.43,1.07,0.54,22.94,1.07,30.18,80.89,8.05,70.0,0.16,0.67,4.43,4.02,90.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
W. Cheddira,Espanyol,La Liga,Striker,27.0,6000000,2028-06-30,16,666,1,1.35,1,0.56,26.89,33.17,"Italy, Morocco",right,186,79,yes,4.46,36.36,5.54,26.83,0.0,0.0,1.76,3.38,2,0.27,0,0.0,0.14,1,0.14,0.18,0,0.0,9,1.22,33.33,11.111,0.14,0.0,0.0,2.3,58.82,12.16,38.89,2.97,1.08,0.0,8.92,2.97,11.62,77.91,2.97,72.73,0.08,0.41,0.81,0.54,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ávila,Real Betis,La Liga,Striker,30.0,3000000,2027-06-30,15,661,2,2.66,0,1.75,18.52,44.12,"Argentina, Spain",left,172,81,no,3.54,61.54,2.59,31.58,0.54,0.0,1.91,1.5,4,0.54,1,0.14,0.27,2,0.27,0.36,0,0.0,17,2.31,64.71,11.765,0.0,3.13,30.43,2.59,57.89,8.44,45.16,4.49,1.36,0.0,16.88,2.04,24.37,72.63,4.77,62.86,0.24,0.82,1.63,3.27,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Toni Martínez,Deportivo Alavés,La Liga,Striker,27.0,5000000,2028-06-30,17,658,3,2.02,0,0.31,24.62,43.89,Spain,right,187,84,no,1.23,66.67,13.95,43.14,0.0,0.41,1.5,1.37,0,0.0,0,0.0,0.41,3,0.41,0.28,0,0.0,23,3.15,34.78,13.043,0.0,0.82,33.33,1.64,75.0,5.74,42.86,3.97,1.09,0.14,7.11,0.55,11.63,67.06,1.91,50.0,0.04,0.0,0.96,0.55,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanmi Latasa,Real Valladolid,La Liga,Striker,23.0,2800000,2029-06-30,15,636,0,1.11,0,0.11,28.02,40.91,Spain,left,192,85,no,3.4,41.67,11.75,55.42,0.42,0.0,0.85,2.83,4,0.57,1,0.14,0.0,0,0.0,0.16,0,0.0,9,1.27,11.11,0.0,0.0,0.14,0.0,0.99,57.14,7.64,25.93,1.98,0.42,0.0,4.81,2.12,9.62,73.53,2.12,40.0,0.02,0.14,1.13,0.85,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Piccoli,Cagliari,Serie A,Striker,24.0,4000000,2026-06-30,23,2013,6,9.81,0,0.29,20.39,36.4,Italy,right,190,80,yes,2.06,52.17,7.73,42.2,0.09,0.13,1.21,1.56,3,0.13,0,0.0,0.27,5,0.22,0.44,2,0.09,58,2.59,31.03,10.345,0.0,0.27,16.67,1.79,40.0,7.51,32.14,3.8,0.76,0.18,9.12,1.39,11.76,73.38,2.64,55.93,0.01,0.0,1.48,1.25,57.14,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,1,100.0
N. Krstović,Lecce,Serie A,Striker,24.0,6000000,2027-06-30,23,1987,7,9.22,3,1.32,23.92,34.09,"Serbia, Montenegro",right,185,87,no,2.17,58.33,6.48,36.36,0.0,0.18,1.13,1.31,2,0.09,0,0.0,0.32,6,0.27,0.42,1,0.05,82,3.71,35.37,8.537,0.14,0.32,14.29,2.45,40.74,10.64,29.36,3.26,1.31,0.36,10.01,1.36,15.85,73.43,4.17,59.78,0.06,0.23,2.04,1.49,81.82,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,50.0,0.0,2,50.0
A. Pinamonti,Genoa,Serie A,Striker,25.0,15000000,2027-06-30,22,1937,5,6.1,1,0.68,18.63,34.16,Italy,right,188,72,yes,1.44,67.74,6.5,37.14,0.05,0.05,1.07,0.56,3,0.14,0,0.0,0.23,5,0.23,0.28,2,0.09,45,2.09,37.78,11.111,0.05,0.84,33.33,1.21,53.85,7.29,28.03,2.83,0.33,0.0,12.03,0.98,17.24,71.43,3.02,49.23,0.03,0.19,1.53,1.44,58.06,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,50.0,0.0,1,0.0
M. Kean,Fiorentina,Serie A,Striker,24.0,14000000,2029-06-30,21,1882,13,13.02,2,0.83,20.28,33.49,"Italy, Côte d'Ivoire",right,182,72,no,1.96,53.66,3.35,44.29,0.0,0.05,0.96,1.39,3,0.14,0,0.0,0.62,12,0.57,0.62,2,0.1,63,3.01,44.44,20.635,0.1,0.43,33.33,3.63,52.63,12.05,30.56,3.49,1.15,0.24,7.79,1.58,8.61,76.67,1.2,68.0,0.04,0.29,0.62,0.62,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
V. Castellanos,Lazio,Serie A,Striker,26.0,15000000,2028-06-30,20,1799,8,12.18,1,2.17,17.91,40.22,Argentina,right,178,69,no,3.5,45.71,6.05,42.98,0.05,0.05,1.6,1.55,6,0.3,1,0.05,0.4,6,0.3,0.61,0,0.0,70,3.5,44.29,11.429,0.05,1.35,25.93,2.0,42.5,5.7,36.84,5.25,0.95,0.25,13.56,1.45,17.91,67.6,4.95,41.41,0.11,0.45,2.75,1.8,83.33,0,,0,,0,0.0,0.0,0.0,,,0.15,0.15,33.33,0.0,3,66.667
M. Thuram,Internazionale,Serie A,Striker,27.0,65000000,2028-06-30,22,1785,13,8.21,4,4.38,19.06,40.48,"France, Guadeloupe",right,192,90,no,3.18,55.56,3.28,52.31,0.0,0.1,1.41,1.11,1,0.05,0,0.0,0.66,13,0.66,0.41,3,0.15,47,2.37,51.06,27.66,0.2,0.96,31.58,2.42,64.58,9.63,33.51,5.14,2.27,0.45,13.92,1.41,19.41,78.7,3.53,72.86,0.22,0.81,1.21,1.31,80.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Dovbyk,Roma,Serie A,Striker,27.0,35000000,2029-06-30,21,1780,8,9.26,3,0.87,19.87,28.24,Ukraine,left,189,88,no,1.67,39.39,4.2,37.35,0.0,0.35,0.96,1.16,0,0.0,0,0.0,0.4,6,0.3,0.47,0,0.0,37,1.87,43.24,21.622,0.15,0.05,0.0,1.21,58.33,9.81,24.23,4.45,0.71,0.15,8.34,0.56,14.06,79.14,1.21,58.33,0.04,0.25,0.71,0.66,23.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
L. Colombo,Empoli,Serie A,Striker,22.0,6000000,2028-06-30,23,1759,5,5.56,2,0.58,27.27,33.21,Italy,left,183,74,yes,4.09,61.25,7.11,26.62,0.26,0.05,2.05,1.64,2,0.1,0,0.0,0.26,4,0.2,0.28,0,0.0,38,1.94,42.11,13.158,0.1,0.82,31.25,2.4,55.32,11.41,31.39,2.35,1.07,0.46,11.21,1.48,17.29,72.78,3.43,65.67,0.03,0.15,1.74,2.51,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
G. Oristanio,Venezia,Serie A,Striker,22.0,4000000,2029-06-30,23,1728,2,3.27,3,1.96,26.2,37.18,Italy,left,174,62,no,4.38,51.19,2.03,30.77,0.0,0.05,1.41,1.72,3,0.16,0,0.0,0.1,2,0.1,0.17,1,0.05,30,1.56,26.67,6.667,0.16,2.24,41.86,4.79,54.35,16.67,36.88,2.71,2.5,0.57,10.83,2.29,15.99,73.62,3.59,66.67,0.1,0.52,1.82,3.07,69.49,0,,0,,0,0.0,0.0,0.0,,,0.26,0.1,0.0,0.52,0,0.0
L. Martínez,Internazionale,Serie A,Striker,27.0,110000000,2029-06-30,20,1708,9,11.09,3,1.97,16.23,42.21,Argentina,right,174,72,no,3.32,60.32,2.37,33.33,0.42,0.05,1.63,1.32,0,0.0,0,0.0,0.47,9,0.47,0.58,1,0.05,58,3.06,43.1,15.517,0.16,0.69,15.38,1.9,55.56,7.38,40.71,4.53,1.16,0.16,16.23,1.48,19.55,74.39,4.0,57.89,0.1,0.53,2.11,2.27,60.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Pohjanpalo,Venezia,Serie A,Striker,30.0,5500000,2027-06-30,20,1686,6,7.15,0,1.2,14.2,35.34,Finland,right,186,83,no,1.6,60.0,6.03,38.94,0.27,0.11,1.87,0.64,1,0.05,0,0.0,0.32,3,0.16,0.38,0,0.0,34,1.81,47.06,17.647,0.0,0.32,33.33,0.64,58.33,3.84,27.78,2.94,0.32,0.05,11.69,0.75,16.12,63.91,4.7,48.86,0.06,0.27,2.51,1.6,56.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,75.0
P. Cutrone,Como,Serie A,Striker,27.0,5000000,2028-06-30,23,1680,6,6.68,2,2.35,18.43,31.69,Italy,right,183,79,no,2.79,67.31,4.23,24.05,0.11,0.05,1.13,1.02,1,0.05,0,0.0,0.32,6,0.32,0.36,1,0.05,51,2.73,41.18,11.765,0.11,1.82,35.29,1.88,48.57,8.41,27.39,4.07,1.02,0.21,11.79,0.96,18.27,74.19,2.84,56.6,0.13,0.38,1.23,1.29,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
R. Lukaku,Napoli,Serie A,Striker,31.0,30000000,2027-06-30,21,1673,9,9.99,4,1.28,19.69,29.51,"Belgium, Congo DR",left,192,94,no,1.61,50.0,2.64,42.86,0.05,0.22,0.81,1.4,1,0.05,0,0.0,0.48,6,0.32,0.54,1,0.05,35,1.88,42.86,25.714,0.22,0.38,0.0,1.56,44.83,12.8,26.05,3.66,0.7,0.16,8.45,1.29,14.52,74.07,2.58,58.33,0.07,0.43,0.97,0.59,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,75.0
L. Lucca,Udinese,Serie A,Striker,24.0,12000000,2028-06-30,22,1629,9,4.53,0,0.13,23.37,35.7,Italy,right,201,83,no,2.82,62.75,5.97,40.74,0.06,0.11,1.6,2.32,6,0.33,0,0.0,0.5,9,0.5,0.25,5,0.28,30,1.66,50.0,30.0,0.0,0.5,0.0,1.1,50.0,8.56,30.97,3.09,0.55,0.28,7.35,1.93,11.66,72.51,1.22,54.55,0.01,0.06,0.83,0.72,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Castro,Bologna,Serie A,Striker,20.0,0,2028-06-30,22,1625,6,5.75,2,1.3,24.31,28.02,Argentina,right,179,80,no,3.71,44.78,3.88,34.29,0.22,0.33,1.38,1.88,4,0.22,0,0.0,0.33,6,0.33,0.32,1,0.06,39,2.16,41.03,15.385,0.11,0.33,33.33,1.44,57.69,11.35,20.49,3.21,0.83,0.06,10.25,1.66,14.9,83.27,2.33,59.52,0.07,0.33,1.55,1.11,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
F. Thauvin,Udinese,Serie A,Striker,32.0,3000000,2025-06-30,20,1612,5,6.16,3,3.73,19.54,46.29,France,left,181,70,no,3.07,56.36,0.78,28.57,0.0,0.06,0.78,0.45,0,0.0,0,0.0,0.28,5,0.28,0.34,0,0.0,35,1.95,48.57,14.286,0.17,5.42,35.05,7.37,56.82,13.68,47.35,2.9,3.74,0.73,22.95,1.06,31.27,72.32,9.21,63.64,0.21,0.56,4.41,6.92,79.84,0,,0,,0,0.0,0.0,0.0,,,1.23,0.11,50.0,2.29,2,0.0
C. Adams,Torino,Serie A,Striker,28.0,15000000,2027-06-30,22,1602,7,5.34,2,0.58,15.45,38.55,"England, Scotland",right,175,70,no,1.46,53.85,3.76,28.36,0.28,0.06,0.96,0.79,2,0.11,0,0.0,0.39,7,0.39,0.3,0,0.0,35,1.97,45.71,20.0,0.11,0.56,30.0,1.8,59.38,7.13,40.94,2.87,0.73,0.17,13.88,1.4,17.92,75.24,3.43,59.02,0.03,0.34,2.13,1.85,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Djurić,Parma,Serie A,Striker,34.0,1500000,2025-06-30,20,1534,4,3.81,1,0.34,23.7,47.52,"Bosnia and Herzegovina, Italy",right,198,94,no,1.0,47.06,12.38,62.09,0.0,0.12,1.41,1.0,3,0.18,0,0.0,0.23,4,0.23,0.22,1,0.06,23,1.35,47.83,17.391,0.06,0.0,0.0,0.18,100.0,4.52,22.08,1.94,0.0,0.0,6.92,1.23,10.62,69.61,2.23,57.89,0.02,0.0,1.11,0.82,28.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
