Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Østigård,Rennes,Ligue 1,Centre-back,25,8000000,6/30/27,14,1225,1,1.13,0,0.01,11.9,62.96,Norway,right,182,81,no,4.48,65.57,4.7,67.19,0.15,0.59,5.51,1.18,4,0.29,0,0,0.07,1,0.07,0.08,1,0.07,4,0.29,50,25,0,0,0,0.07,0,0.66,22.22,0.51,0.59,0,34.38,0.37,50.55,89.83,18.07,80.89,0,0.07,5.66,7.71,74.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Nastasić,Leganés,La Liga,Centre-back,31,1500000,6/30/26,14,1222,0,0.11,0,0,8.4,62.28,Serbia,left,188,83,no,4.64,73.02,2.06,50,0,1.18,6.48,0.81,2,0.15,0,0,0,0,0,0.01,0,0,1,0.07,0,0,0,0,0,0,0,0.22,66.67,0.15,0.07,0,22.39,0.15,32.7,85.59,13.33,71.27,0,0,4.12,6.63,64.44,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
Rúben Dias,Manchester City,Premier League,Centre-back,27,80000000,6/30/27,13,1206,0,1.02,0,0.13,8.21,60.91,Portugal,right,187,82,no,3.43,71.74,2.46,57.58,0.22,0.6,2.76,0.45,3,0.22,0,0,0,0,0,0.08,0,0,11,0.82,36.36,0,0,0.45,16.67,0.22,33.33,0.75,40,0.9,3.36,0.07,64.25,0.15,77.76,94.34,22.09,86.49,0.01,0,10.37,7.39,71.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32,1500000,6/30/25,15,1200,0,0.03,1,1.17,14.18,62.96,"France, Mali",right,183,80,no,7.28,77.32,1.58,52.38,0.15,0.15,4.13,0.98,1,0.08,0,0,0,0,0,0,0,0,1,0.08,0,0,0.08,1.5,40,1.05,57.14,3.38,46.67,0.38,0.75,0.08,31.65,1.13,45.45,81.35,22.88,75.08,0.09,0.23,7.95,11.85,80.38,0,,0,,0,0,0,0,,,0.38,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,28,20000000,6/30/27,15,1198,0,0.61,0,0,8.56,60.53,"France, Senegal",right,194,92,no,2.7,66.67,2.93,56.41,0.23,0.38,4.06,0.53,2,0.15,0,0,0,0,0,0.05,0,0,5,0.38,40,0,0,0.08,0,0.23,33.33,0.75,40,0.6,0.3,0.08,32.83,0.23,44.77,88.76,17.28,76.52,0,0,4.58,6.16,68.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Vojvoda,Torino,Serie A,Centre-back,29,3000000,6/30/25,17,1193,0,0.6,0,0.74,12.15,36.65,"Albania, Kosovo",right,187,78,no,5.51,42.47,1.81,33.33,0.23,0.23,3.62,0.98,4,0.3,0,0,0,0,0,0.05,0,0,5,0.38,0,0,0,2.72,44.44,1.43,31.58,3.39,26.67,0.53,1.74,0.15,39.98,0.3,52.96,85.19,19.69,75.1,0.06,0.15,6.64,9.28,80.49,0,,0,,0,0,0,0,,,0.08,0,0,0.53,0,0
S. Kolašinac,Atalanta,Serie A,Centre-back,31,10000000,6/30/25,13,1188,0,1,1,1,16.06,58.96,"Germany, Bosnia and Herzegovina",left,183,85,no,6.82,61.11,3.64,66.67,0.45,0.15,3.26,1.59,4,0.3,0,0,0,0,0,0.08,0,0,8,0.61,25,0,0.08,0.53,28.57,0.3,50,2.88,52.63,1.36,2.05,0.3,41.97,1.21,58.03,89.95,23.94,83.54,0.08,0.3,7.42,7.73,74.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bueno,Wolverhampton Wanderers,Premier League,Centre-back,26,8000000,6/30/28,13,1187,0,0.52,0,0,11.98,56.33,Uruguay,right,192,80,no,5.61,58.11,3.79,56,0.15,0.53,3.49,1.21,0,0,0,0,0,0,0,0.04,0,0,5,0.38,60,0,0,0,0,0.08,100,0.45,50,0.45,0.3,0,29.34,0.23,39.2,88.78,12.36,72.39,0,0,2.5,4.25,58.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aguerd,Real Sociedad,La Liga,Centre-back,28,35000000,6/30/27,13,1186,0,1.77,0,0,14.34,67.72,Morocco,left,190,76,yes,5.62,78.38,4.17,63.64,0.15,0.46,3.57,0.38,2,0.15,0,0,0,0,0,0.13,0,0,9,0.68,33.33,0,0,0,0,0.68,66.67,2.28,60,0.68,1.44,0.3,46.14,1.21,58.81,91.1,24.36,84.74,0,0,6.98,8.65,69.3,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,25,45000000,6/30/26,13,1185,1,1.32,1,0.29,11.77,67.1,"France, Mali",right,194,95,no,4.63,73.77,3.72,73.47,0.3,0.61,4.71,0.68,4,0.3,0,0,0.08,1,0.08,0.1,1,0.08,7,0.53,28.57,14.286,0.08,0,0,0.15,100,1.29,47.06,0.61,0.84,0.15,44.2,0.23,57.42,92.59,21.72,85.66,0.02,0.08,7.14,8.58,75.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,23,25000000,6/30/27,12,1185,0,0.15,0,0.03,11.01,54.48,"Germany, Finland",right,194,89,no,4.48,59.32,4.25,53.57,0.08,0.46,3.72,0.99,0,0,0,0,0,0,0,0.01,0,0,2,0.15,50,0,0,0.08,0,0.23,66.67,1.14,46.67,0.46,0.46,0.15,41.7,0.15,55.67,95.09,18.3,88.38,0,0,5.24,7.9,82.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Danso,Lens,Ligue 1,Centre-back,26,25000000,6/30/27,12,1181,0,0.74,0,0.3,17.6,60.61,"Austria, Ghana",right,190,85,no,7.01,65.22,5.33,62.86,0.3,1.14,6.4,2.06,3,0.23,0,0,0,0,0,0.06,0,0,9,0.69,22.22,0,0,0,0,0.3,100,2.13,67.86,0.91,1.14,0,37.27,0.69,57.69,88.38,21.41,74.38,0.02,0.08,8.15,7.85,73.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Cömert,Real Valladolid,La Liga,Centre-back,26,4000000,6/30/26,16,1172,0,0.82,0,0,9.75,55.91,"Switzerland, Türkiye",right,183,80,yes,4.53,59.32,2.46,50,0.46,1,4.91,1.15,5,0.38,0,0,0,0,0,0.06,0,0,8,0.61,0,0,0,0,0,0.15,100,0.77,50,0.31,0.38,0,26.72,0.69,36.94,87.94,11.67,76.32,0,0,4.3,5.84,71.05,0,,0,,0,0,0,0,,,0.08,0.08,0,0.08,0,0
C. Kipré,Reims,Ligue 1,Centre-back,28,2500000,6/30/27,14,1170,0,0.19,1,0.26,11.08,71.53,"France, Côte d'Ivoire",right,196,95,no,4.62,85,2.77,58.33,0.15,0.54,5.69,0.85,2,0.15,0,0,0,0,0,0.01,0,0,3,0.23,66.67,0,0.08,0.23,0,0.62,75,1.62,61.9,0.31,0.77,0.08,34.08,0.31,48.92,88.68,18.77,76.64,0.02,0.15,5.31,8,66.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Walukiewicz,Torino,Serie A,Centre-back,24,2500000,6/30/27,16,1166,0,0.74,0,0.13,13.43,57.47,Poland,right,188,85,no,6.72,64.37,3.7,52.08,0.39,0.54,4.25,1.62,5,0.39,0,0,0,0,0,0.06,0,0,4,0.31,0,0,0,0.93,50,0.46,66.67,1.39,44.44,0.31,1.7,0.15,32.8,0.15,44.92,84.36,19.99,74.13,0.01,0.08,7.41,8.57,72.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Javi Sánchez,Real Valladolid,La Liga,Centre-back,27,1500000,6/30/26,13,1165,0,0.08,0,0.22,8.96,54.31,Spain,right,189,84,no,3.86,68,3.63,46.81,0.23,0.7,4.17,0.54,3,0.23,0,0,0,0,0,0.01,0,0,1,0.08,0,0,0,0.08,100,0,0,0.15,0,0.31,0.15,0,28.2,0,39.32,86.25,15.22,70.56,0.02,0.08,2.94,5.41,62.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,29,3000000,6/30/26,15,1165,0,0,0,0,17.77,58.26,"Germany, Nigeria",right,192,85,no,8.03,68.27,4.33,42.86,0.46,1.39,6.41,1.39,3,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,33.33,0.39,60,2.63,50,0.08,1,0.15,33.99,0.7,46.66,90.07,17.92,82.76,0,0,6.1,7.65,74.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Andersen,Fulham,Premier League,Centre-back,28,35000000,6/30/29,12,1163,0,0.3,0,0,12.38,62.5,Denmark,right,192,87,no,5.03,64.62,4.72,59.02,0.7,0.54,5.88,0.85,3,0.23,1,0.08,0,0,0,0.02,0,0,6,0.46,66.67,0,0,0.23,66.67,0.31,100,0.93,58.33,0.39,0.54,0,44.26,0.62,60.21,88.17,24.38,76.51,0,0,10.83,13.77,79.21,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
T. Chalobah,Crystal Palace,Premier League,Centre-back,25,13000000,6/30/28,12,1156,3,2.05,0,0.22,14.79,59.47,"Sierra Leone, England",right,192,84,yes,6.07,69.23,3.97,54.9,0.39,0.78,5.92,0.78,1,0.08,0,0,0.23,3,0.23,0.16,1,0.08,11,0.86,36.36,27.273,0,0.54,42.86,1.09,71.43,2.8,58.33,1.01,0.93,0.31,20.01,1.17,33.48,80.7,14.71,70.37,0.02,0.08,4.13,6.31,60.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,29,3000000,6/30/25,17,1152,1,1.31,0,0.03,13.59,62.07,Italy,right,191,85,no,5.31,69.12,4.69,58.33,0.16,0.39,5.23,0.63,2,0.16,0,0,0.08,1,0.08,0.1,1,0.08,9,0.7,11.11,11.111,0,0.16,0,0.23,0,1.17,46.67,0.86,0.55,0,19.14,0.94,29.84,82.2,11.88,71.05,0,0,3.98,5.39,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,31,2500000,6/30/26,13,1151,0,0.12,0,0.01,11.73,58,Italy,right,188,81,no,4.38,76.79,3.68,46.81,0.31,0.39,4.69,0.23,2,0.16,0,0,0,0,0,0.01,0,0,2,0.16,50,0,0,0.23,66.67,0.23,33.33,0.94,50,0.23,0.23,0.08,33.15,0.39,46.45,91.58,15.95,82.84,0,0.08,2.19,7.43,69.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Fofana,Chelsea,Premier League,Centre-back,23,25000000,6/30/29,12,1148,0,0.22,0,0.21,14.5,50.81,"France, Côte d'Ivoire",right,186,76,no,5.72,50.68,3.29,54.76,0.08,0.55,3.53,1.57,6,0.47,0,0,0,0,0,0.02,0,0,3,0.24,0,0,0,0.08,0,0.71,66.67,3.14,45,0.39,2.04,0.47,38.49,1.25,51.66,91.5,17.87,79.82,0.02,0.08,4.86,6.9,57.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Zézé,Nantes,Ligue 1,Centre-back,19,0,6/30/28,12,1148,0,0.08,0,0,11.05,53.19,"France, Côte d'Ivoire",left,190,81,no,4.39,67.86,3.92,44,0.24,0.31,5.72,0.86,3,0.24,0,0,0,0,0,0.01,0,0,1,0.08,100,0,0,0.08,0,0.24,66.67,0.71,44.44,0.31,0.39,0,31.67,0.63,46.18,86.59,20.85,77.07,0,0,6.51,8.31,65.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Tottenham Hotspur,Premier League,Centre-back,22,25000000,6/30/30,13,1145,0,0.44,0,0.01,11,58.57,Romania,right,191,82,no,4.24,62.96,3.14,52.5,0.24,0.71,4.09,0.47,1,0.08,0,0,0,0,0,0.03,0,0,4,0.31,25,0,0,0,0,0.24,100,1.18,53.33,0.63,0.94,0.16,35.53,0.39,48.73,86.45,21.22,74.44,0,0,6.45,7.7,63.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Goldaniga,Como,Serie A,Centre-back,31,1200000,6/30/26,15,1145,0,0.52,0,0,10.85,58.7,Italy,right,188,79,no,4.17,60.38,2.2,64.29,0.24,0.31,2.67,1.18,5,0.39,0,0,0,0,0,0.04,0,0,4,0.31,50,0,0,0.71,11.11,0.39,40,2.28,48.28,0.39,0.79,0,33.25,1.18,44.57,86.95,21.46,82.42,0,0,6.76,8.96,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Sow,Strasbourg,Ligue 1,Centre-back,22,2500000,6/30/28,12,1134,0,0.38,0,0.09,11.9,63.33,"Guinea, France",right,187,87,no,6.27,77.22,2.46,48.39,0.08,0.71,4.21,0.56,2,0.16,0,0,0,0,0,0.03,0,0,4,0.32,25,0,0,0,0,0.16,50,1.75,50,0.63,0.24,0,39.05,0.4,50.24,92.58,13.73,79.77,0.01,0,2.78,5.24,60.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,33,1000000,6/30/25,15,1127,0,0,0,0,9.82,56.91,"Spain, Germany",left,186,83,no,4.39,58.18,2.64,51.52,0,0.4,4.79,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,25,0.32,75,1.04,61.54,0,0.96,0,44.72,0.64,59.81,91.72,26.11,87.16,0,0,6.63,9.34,78.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marquinhos,PSG,Ligue 1,Centre-back,30,50000000,6/30/28,13,1127,0,0.43,0,0.12,10.14,62.2,"Brazil, Portugal",right,183,75,no,4.63,70.69,3.59,55.56,0.16,0.32,3.27,0.88,3,0.24,0,0,0,0,0,0.03,0,0,4,0.32,25,0,0,0.08,100,0.24,100,0.8,60,0.32,3.35,0,69,0.32,84.57,94.9,30.03,89.63,0.01,0.16,13.5,10.94,83.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,24,22000000,6/30/29,12,1124,2,0.95,0,0,10.97,57.66,Spain,right,186,76,no,4.4,67.27,4.08,49.02,0.16,0.32,5.2,1.28,3,0.24,1,0.08,0.16,2,0.16,0.08,1,0.08,3,0.24,66.67,66.667,0,0,0,0,0,0.4,20,0.32,0.4,0,29.39,0.24,43.4,87.82,17.38,74.65,0,0,4.72,7.37,79.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Schlotterbeck,Augsburg,Bundesliga,Centre-back,27,6000000,6/30/27,13,1124,2,1.07,1,0.27,9.53,67.23,Germany,left,189,84,no,3.52,61.36,4.08,74.51,0.08,0.4,5.69,0.72,3,0.24,1,0.08,0.16,2,0.16,0.09,0,0,9,0.72,33.33,22.222,0.08,0.24,33.33,0.32,75,0.72,44.44,0.96,0.24,0,28.35,0.72,41,87.5,19.06,78.57,0.02,0.32,5.85,7.93,71.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Šverko,Venezia,Serie A,Centre-back,26,1200000,6/30/26,15,1122,1,0.26,0,0.07,12.19,65.13,"Germany, Croatia",left,187,81,no,5.21,73.85,3.05,52.63,0.16,0.32,4.25,0.72,3,0.24,0,0,0.08,1,0.08,0.02,0,0,3,0.24,33.33,33.333,0,0.16,50,0.4,100,2.65,66.67,0.16,0.88,0.24,25.11,0.64,37.22,86.64,17.57,79.91,0.01,0.08,6.34,8.42,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,34,2000000,6/30/25,15,1112,0,0.27,0,0,8.82,59.63,England,right,188,78,no,3.16,64.1,2.91,69.44,0.57,1.21,5.18,0.49,2,0.16,0,0,0,0,0,0.02,0,0,2,0.16,50,0,0,0,0,0,0,1.13,35.71,0.65,0.4,0,30.11,0.49,41.52,88.69,14.08,76.44,0,0,4.37,6.31,71.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Geschwill,Holstein Kiel,Bundesliga,Centre-back,23,500000,6/30/26,13,1102,1,0.46,2,0.73,11.76,58.33,Germany,left,185,79,no,5.23,68.75,2.61,43.75,0.16,0.57,4.17,0.98,2,0.16,0,0,0.08,1,0.08,0.04,1,0.08,6,0.49,16.67,16.667,0.16,0.49,33.33,0.16,100,1.47,72.22,0.57,0.16,0,27.6,0.65,41.65,82.35,20.09,71.95,0.06,0.25,6.21,10.05,69.92,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
G. Osho,Auxerre,Ligue 1,Centre-back,26,3000000,6/30/25,12,1102,0,0.32,0,0,10.78,53.79,"England, Nigeria",right,185,70,no,5.47,61.19,1.47,55.56,0.16,0.98,4.25,0.65,1,0.08,0,0,0,0,0,0.03,0,0,1,0.08,0,0,0,0.16,0,0.33,100,2.12,30.77,0.25,0.57,0,27.85,0.65,38.79,88.84,15.35,79.26,0,0,4.33,5.47,70.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Vavro,Wolfsburg,Bundesliga,Centre-back,28,5000000,12/31/26,12,1096,1,1.57,0,0.14,11.33,61.59,Slovakia,right,189,81,yes,3.53,58.14,5.09,72.58,0.16,0.9,5.17,0.49,3,0.25,0,0,0.08,1,0.08,0.13,1,0.08,11,0.9,18.18,9.091,0,0.16,100,0.25,33.33,0.9,45.45,0.66,0.33,0.08,34.65,0.25,49.84,88.63,18.8,77.73,0.01,0.08,6.65,10.1,74.8,0,,0,,0,0,0,0,,,0.16,0.16,0,0,0,0
A. Khusanov,Lens,Ligue 1,Centre-back,20,0,6/30/27,13,1086,0,0.22,0,0.19,13.76,66.27,Uzbekistan,right,186,84,no,6.96,78.57,3.31,65,0.66,0.83,5.55,1.08,2,0.17,1,0.08,0,0,0,0.02,0,0,5,0.41,80,0,0,0.33,50,0.5,50,1.16,42.86,0.33,0.41,0.08,29.25,0.33,45.91,88.99,20.06,83.88,0.02,0,6.3,10.52,71.65,0,,0,,0,0,0,0,,,0.17,0.17,100,0,0,0
J. Greaves,Ipswich Town,Premier League,Centre-back,24,15000000,6/30/29,11,1085,0,0.97,0,0,12.28,59.46,England,left,193,86,no,3.4,65.85,5.47,66.67,0.41,0.83,5.31,0.5,2,0.17,0,0,0,0,0,0.08,0,0,6,0.5,33.33,0,0,0,0,0.25,100,1.08,46.15,0.66,0.08,0,24.72,0.58,35.67,87.91,16.09,79.9,0,0,3.73,6.14,58.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Ivezić,Holstein Kiel,Bundesliga,Centre-back,23,3000000,6/30/27,11,1085,0,0.01,0,0.03,14.43,50.57,Serbia,right,191,81,no,8.05,61.86,2.65,40.63,0.58,0.66,4.98,1.33,2,0.17,0,0,0,0,0,0,0,0,1,0.08,0,0,0,0.08,0,0.33,25,1.74,14.29,0.33,0.25,0,31.35,0.17,44.38,87.1,16.42,75.25,0,0,3.15,6.88,56.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Premier League,Centre-back,26,65000000,6/30/27,12,1080,1,1.76,0,0.52,13.33,51.88,Argentina,right,185,79,no,5.17,59.68,4.92,45.76,0.5,0.42,4.92,0.67,1,0.08,0,0,0.08,1,0.08,0.15,1,0.08,7,0.58,57.14,14.286,0,0.17,50,0.08,0,1.58,36.84,0.92,1.42,0,49.17,0.75,65.5,90.46,26.42,84.23,0.04,0.17,10.67,11,80.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Medić,Bochum,Bundesliga,Centre-back,26,2000000,6/30/28,13,1076,0,0.33,0,0,9.79,54.7,Croatia,right,193,91,yes,3.93,53.19,3.76,55.56,0.17,1.17,7.03,0.42,1,0.08,0,0,0,0,0,0.03,0,0,6,0.5,16.67,0,0,0,0,0,0,0.84,50,0.84,0.25,0,21.5,0.42,34.21,85.82,11.54,68.84,0,0,2.01,5.86,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wooh,Rennes,Ligue 1,Centre-back,23,6000000,6/30/26,13,1072,0,0.39,0,0,14.02,53.89,"France, Cameroon",right,191,92,no,6.3,60,3.36,60,0.08,0.42,4.28,1.68,2,0.17,0,0,0,0,0,0.03,0,0,3,0.25,33.33,0,0,0,0,0.59,57.14,2.6,45.16,0.42,0.84,0,33.5,0.59,45.34,90,19.48,81.47,0,0,5.21,7.47,70.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Natan,Real Betis,La Liga,Centre-back,23,12000000,6/30/28,14,1047,0,0.68,0,0.09,10.66,61.29,Brazil,left,188,84,yes,3.7,76.74,4.04,59.57,0.26,0.52,4.04,0.77,2,0.17,1,0.09,0,0,0,0.06,0,0,6,0.52,16.67,0,0,0.09,100,0.17,100,1.29,46.67,0.77,0.86,0,33.61,0.34,46.5,90.02,16.25,78.84,0.01,0.17,4.99,6.79,78.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Saint-Étienne,Ligue 1,Centre-back,37,600000,6/30/25,11,1038,0,0.68,0,0,13.01,62.67,"France, Morocco",left,190,83,no,7.28,73.81,2.51,58.62,0.17,1.21,4.68,1.47,2,0.17,0,0,0,0,0,0.06,0,0,3,0.26,33.33,0,0,0,0,0.43,40,1.47,47.06,0.43,0.61,0,28.01,0.43,40.06,88.31,14.05,74.69,0,0,4.08,5.03,62.07,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
B. Omeragić,Montpellier,Ligue 1,Centre-back,22,6000000,6/30/28,12,1035,0,0.21,0,0.02,11.74,57.04,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.39,72.58,2.52,37.93,0.43,0.43,4.26,0.43,1,0.09,0,0,0,0,0,0.02,0,0,5,0.43,60,0,0,0.35,25,0.7,50,2.26,46.15,0.52,2.09,0.26,27.65,0.7,40.96,89.6,12.96,75.17,0,0,3.57,4.78,56.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19,0,6/30/29,11,1033,0,0.02,1,0.53,13.16,56.29,"France, Senegal",right,194,80,no,5.84,67.16,3.05,45.71,0.26,0.52,3.83,1.13,2,0.17,0,0,0,0,0,0,0,0,1,0.09,0,0,0.09,0.09,0,0.52,66.67,2.61,43.33,0.17,0.61,0.09,43.56,0.52,54.8,94.44,17.42,88.5,0.05,0.09,3.31,5.66,72.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Igor Julio,Brighton,Premier League,Centre-back,26,17000000,6/30/27,12,1027,0,0.31,0,0.13,8.06,53.26,Brazil,left,185,84,no,3.51,55,1.23,64.29,0.26,0.88,4.56,0.79,4,0.35,0,0,0,0,0,0.03,0,0,1,0.09,0,0,0,0.18,50,0.09,100,2.02,47.83,0.09,0.88,0.18,42.5,0.44,54.51,91.96,19.98,85.53,0.01,0,5,7.97,69.23,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
E. Biumla,Angers SCO,Ligue 1,Centre-back,19,0,,11,1025,1,0.31,0,0,9.13,54.81,"Côte d'Ivoire, France",right,185,75,no,4.39,74,2.02,43.48,0.18,0.53,4.3,0.53,0,0,0,0,0.09,1,0.09,0.03,1,0.09,3,0.26,66.67,33.333,0,0,0,0.09,0,1.67,26.32,0.44,0.09,0,19.67,0.44,28.01,85.89,9.57,73.39,0,0,1.32,4.21,43.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Matsima,Augsburg,Bundesliga,Centre-back,22,7000000,6/30/26,12,1023,0,0.66,0,0.09,11.26,59.38,"France, Congo",right,193,81,yes,4.05,58.7,3.52,70,0.09,0.79,7.48,0.44,3,0.26,0,0,0,0,0,0.06,0,0,4,0.35,0,0,0,0.09,0,0.35,100,1.67,57.89,0.53,0.7,0,22.35,0.44,35.28,84.54,16.1,75.96,0.01,0.09,4.05,7.48,62.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Vestergaard,Leicester City,Premier League,Centre-back,32,3000000,6/30/27,12,1022,0,0.06,0,0.02,9.16,65.38,"Denmark, Germany",right,199,98,no,4.58,76.92,2.47,53.57,0.35,0.53,4.76,0.79,4,0.35,0,0,0,0,0,0.01,0,0,1,0.09,100,0,0,0,0,0.18,100,0.7,62.5,0.35,0.18,0,38.13,0.35,51.08,91.72,20.52,84.98,0,0,4.14,5.9,73.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Éder Militão,Real Madrid,La Liga,Centre-back,26,60000000,6/30/28,12,1021,1,0.58,1,0.18,14.19,61.49,"Brazil, Spain",right,186,78,no,6.61,72,3.7,57.14,0.71,0.62,3.61,1.5,2,0.18,0,0,0.09,1,0.09,0.05,0,0,7,0.62,42.86,14.286,0.09,0.09,0,0.62,57.14,2.03,39.13,0.79,1.06,0,45.57,0.79,57.38,91.24,21.42,83.54,0.02,0.09,7.76,7.4,77.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marc Bartra,Real Betis,La Liga,Centre-back,33,1000000,6/30/25,11,1012,2,1.23,0,0,12.09,63.97,Spain,right,184,73,no,4.18,74.47,4.09,58.7,0.36,0.44,6.23,0.36,1,0.09,0,0,0.18,2,0.18,0.11,2,0.18,9,0.8,55.56,22.222,0,0.18,0,0.36,50,1.69,57.89,0.89,0.89,0,30.24,0.62,45.62,82.26,20.72,71.67,0,0,6.05,10.23,63.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,37,600000,6/30/25,12,1012,0,0.04,0,0,12.36,64.03,France,left,189,89,no,7.03,68.35,2.05,78.26,0.36,0.18,6.94,0.89,5,0.44,0,0,0,0,0,0,0,0,2,0.18,50,0,0,0.27,100,0.36,50,1.33,33.33,0.18,0.27,0.09,22.23,0.36,33.88,88.45,12.36,76.98,0,0,3.91,5.96,71.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dean Huijsen,Bournemouth,Premier League,Centre-back,19,0,6/30/30,14,1010,2,1.05,0,0.38,13.99,66.24,"Netherlands, Spain",right,195,82,no,5.08,84.21,5.7,59.38,0.62,0.45,4.9,0.89,3,0.27,0,0,0.18,2,0.18,0.09,2,0.18,7,0.62,28.57,28.571,0,0.36,50,0.18,100,0.62,42.86,0.89,1.78,0,31.1,0.09,47.94,86.99,21.12,75.53,0.03,0.09,7.4,9.8,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
