Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Grifo,Freiburg,Bundesliga,Winger,30,12000000,2024-06-30,10,873,3,4.13,4,3.18,12.89,49.6,"Germany, Italy",right,180,80,no,3.71,63.89,1.24,25,0.21,0,1.75,0.31,1,0.1,0,0,0.31,0,0,0.43,0,0,18,1.86,38.89,16.667,0.41,3.2,29.03,3.3,56.25,6.08,52.54,1.55,1.03,0,32.68,0.93,41.44,77.61,9.38,63.74,0.33,0.62,5.98,7.42,68.06,0,,0,,0,0,0,0,,,1.55,0.21,0,2.89,3,100
L. Ocampos,Sevilla,La Liga,Winger,29,12000000,2024-06-30,10,900,1,2.93,1,1.31,26.8,49.63,"Argentina, Spain",right,188,84,no,5,66,3.6,58.33,0.5,0.4,2.7,1.3,4,0.4,0,0,0.1,1,0.1,0.29,1,0.1,25,2.5,32,4,0.1,4,30,7.6,57.89,15.8,43.67,5,3.3,0.8,20.5,2.4,28.8,71.18,7.5,54.67,0.13,0.9,2.4,3.1,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lukébakio,Sevilla,La Liga,Winger,26,12000000,2024-06-30,8,574,2,1.82,0,0.19,20.38,47.69,"Belgium, Congo DR",left,187,77,no,3.29,42.86,1.1,71.43,0,0,1.72,1.41,0,0,0,0,0.31,2,0.31,0.29,0,0,18,2.82,33.33,11.111,0,3.29,23.81,7.21,65.22,13.64,49.43,4.23,3.14,0.47,22.26,1.41,26.81,79.53,4.55,65.52,0.03,0.31,1.41,2.04,76.92,0,,0,,0,0,0,0,,,0.16,0.16,0,0,0,0
J. Kluivert,Bournemouth,Premier League,Winger,24,12000000,2025-06-30,8,389,0,0.4,0,0.52,21.52,48.39,"Netherlands, Suriname",right,172,66,no,5.78,64,1.39,0,0,0,2.78,2.08,0,0,0,0,0,0,0,0.09,0,0,4,0.93,25,0,0,1.85,25,4.86,52.38,10.41,48.89,3.47,3.47,2.31,12.72,1.62,19.67,75.29,6.71,72.41,0.12,0.23,1.16,4.16,72.22,0,,0,,0,0,0,0,,,0,0,0,0.46,0,0
Carles Aleñà,Getafe,La Liga,Winger,25,10000000,2026-06-30,11,569,1,1.04,1,0.52,17.72,43.75,Spain,left,180,73,no,6.33,62.5,2.85,38.89,0,0.16,2.53,0.95,2,0.32,0,0,0.16,1,0.16,0.17,1,0.16,8,1.27,37.5,12.5,0.16,1.58,20,1.42,33.33,6.01,31.58,1.58,0.47,0.63,16.77,1.11,24.67,80.77,6.01,63.16,0.08,0.32,2.69,3.48,68.18,0,,0,,0,0,0,0,,,0.63,0,0,0.95,0,0
Silas,Stuttgart,Bundesliga,Winger,25,10000000,2026-06-30,10,602,3,2.24,1,0.37,22.57,33.77,Congo DR,right,189,82,no,1.35,77.78,1.64,27.27,0,0,1.94,0.6,0,0,0,0,0.45,3,0.45,0.34,0,0,11,1.64,45.45,27.273,0.15,3.14,19.05,7.77,48.08,16.89,33.63,3.59,3.89,1.05,16.3,1.64,22.13,73.65,2.69,66.67,0.06,0.3,0.75,2.09,78.57,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Gabriel Strefezza,Lecce,Serie A,Winger,26,10000000,2025-06-30,11,708,1,1.73,0,1.23,23.64,46.77,"Brazil, Italy",right,168,63,no,5.47,58.14,1.4,36.36,0,0,2.92,1.65,2,0.25,0,0,0.13,0,0,0.22,0,0,20,2.54,20,5,0,2.8,45.45,5.34,59.52,13.73,48.15,1.91,3.69,1.27,19.45,2.54,29.62,78.97,8.01,71.43,0.16,0.76,3.69,4.83,89.47,0,,0,,0,0,0,0,,,1.14,0.13,0,1.65,1,100
J. Ito,Reims,Ligue 1,Winger,30,10000000,2026-06-30,11,1070,2,2.03,2,2.94,18.34,43.58,Japan,right,177,66,no,4.21,56,2.02,41.67,0.34,0.08,2.1,0.84,0,0,0,0,0.17,2,0.17,0.17,0,0,16,1.35,31.25,12.5,0.17,3.45,26.83,4.96,62.71,9.5,44.25,2.44,2.94,1.18,22.63,0.84,28.51,67.85,7.49,59.55,0.25,0.84,4.04,5.89,78.57,0,,0,,0,0,0,0,,,0.34,0,0,2.36,0,0
E. Lamela,Sevilla,La Liga,Winger,31,10000000,2024-06-30,7,395,2,1.01,0,1.18,24.84,27.52,"Argentina, Spain",left,181,80,no,7.52,30.3,1.37,33.33,1.14,0,2.05,3.19,3,0.68,0,0,0.46,2,0.46,0.23,0,0,6,1.37,50,33.333,0,1.82,37.5,4.33,31.58,10.25,24.44,2.96,1.59,0.23,17.77,0.68,24.15,84.91,5.7,80,0.27,1.59,2.51,2.96,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Orsolini,Bologna,Serie A,Winger,26,10000000,2027-06-30,11,715,4,3.55,0,0.29,20.77,46.67,Italy,left,183,83,no,5.66,57.78,1.89,26.67,0,0.13,3.52,0.63,1,0.13,0,0,0.5,3,0.38,0.45,0,0,20,2.52,50,20,0,1.89,13.33,4.91,58.97,11.33,45.56,2.77,2.64,0.76,20.39,2.14,27.94,70.72,4.91,64.1,0.04,0,1.76,4.03,43.75,0,,0,,0,0,0,0,,,1.26,0.25,0,1.38,2,50
Isi Palazón,Rayo Vallecano,La Liga,Winger,28,10000000,2028-06-30,12,987,2,2.16,0,1.05,25.35,40.65,Spain,left,169,71,no,5.2,54.39,4.1,28.89,0.09,0,3.74,1,2,0.18,0,0,0.18,0,0,0.2,0,0,22,2.01,59.09,9.091,0,0.82,33.33,2.92,46.88,12.22,41.79,1,1.09,0.73,20.24,2.74,29.09,76.18,8.57,60.64,0.1,0.09,4.19,4.38,81.25,0,,0,,0,0,0,0,,,1.64,0.09,0,2.19,2,100
E. Ávila,Osasuna,La Liga,Winger,29,10000000,2026-06-30,10,587,1,0.87,1,0.67,15.64,48.04,"Argentina, Spain",left,172,81,no,2.76,50,2.91,31.58,0.15,0,3.07,0.77,2,0.31,2,0.31,0.15,1,0.15,0.13,0,0,17,2.61,17.65,5.882,0.15,4.14,33.33,2.76,66.67,5.98,58.97,2.76,0.31,0.15,20.7,1.84,30.2,67.51,6.44,47.62,0.1,0.77,4.6,6.9,75.56,0,,0,,0,0,0,0,,,0.61,0,0,2.76,0,0
A. Knauff,Eintracht Frankfurt,Bundesliga,Winger,21,10000000,2024-06-30,7,386,2,1.79,0,0.44,21.45,51.09,"Germany, Ghana",right,180,73,no,7.69,75.76,2.56,9.09,0.47,0.47,3.96,1.63,2,0.47,1,0.23,0.47,2,0.47,0.42,0,0,8,1.87,50,25,0,3.26,21.43,4.2,61.11,6.53,50,3.03,2.56,0.93,21.92,0.47,29.38,64.29,8.86,50,0.1,0.47,3.03,5.36,56.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Fulgini,Lens,Ligue 1,Winger,27,9000000,2026-06-30,11,676,0,1.67,1,1.32,17.71,40.6,"Côte d'Ivoire, France",right,182,77,no,3.46,65.38,2.93,40.91,0.27,0,2.4,0.53,1,0.13,0,0,0,0,0,0.22,0,0,22,2.93,22.73,0,0.13,1.33,60,3.33,40,9.45,36.62,2.13,2.26,0.8,29.02,1.73,36.75,81.16,10.52,63.29,0.18,0.13,5.19,5.72,79.07,0,,0,,0,0,0,0,,,2,0.8,16.67,4.13,0,0
A. Semenyo,Bournemouth,Premier League,Winger,23,9000000,2027-06-30,8,389,2,1.36,1,0.53,24.06,37.5,"England, Ghana",right,185,79,no,4.63,40,2.31,40,0,0,1.62,2.54,1,0.23,0,0,0.46,2,0.46,0.31,0,0,16,3.7,43.75,12.5,0.23,1.16,60,5.78,64,14.11,39.34,3.47,3.7,1.62,14.34,0.69,20.59,79.78,3.93,58.82,0.12,0.69,1.39,2.54,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ramazani,Almería,La Liga,Winger,22,9000000,2025-06-30,12,723,1,2.37,3,1.95,22.78,32.24,"Belgium, Burundi",right,167,55,no,6.1,34.69,1.87,13.33,0.12,0.12,3.61,1.99,3,0.37,0,0,0.12,1,0.12,0.29,0,0,22,2.74,36.36,4.545,0.37,1.24,10,6.6,41.51,12.95,33.65,2.61,2.49,1.87,14.44,1.24,19.05,69.28,8.46,61.76,0.24,0.37,3.73,4.23,82.35,0,,0,,0,0,0,0,,,0.25,0.12,0,0,0,0
R. Faivre,Lorient,Ligue 1,Winger,25,8000000,2026-06-30,11,999,3,1.42,1,1.12,16.04,47.19,"France, Algeria",left,180,69,yes,2.79,64.52,0.81,22.22,0.09,0.09,1.35,0.27,1,0.09,0,0,0.27,3,0.27,0.13,0,0,14,1.26,42.86,21.429,0.09,1.17,23.08,5.95,43.94,10.63,47.46,1.89,2.7,1.89,25.41,2.7,32.7,88.43,8.83,88.78,0.1,0.45,3.78,3.96,79.55,0,,0,,0,0,0,0,,,0.81,0,0,1.35,0,0
J. Schlupp,Crystal Palace,Premier League,Winger,30,8000000,,10,750,1,1.4,0,0.37,19.08,41.51,"Germany, Ghana",left,178,72,no,6.12,56.86,2.16,55.56,0.12,0.12,3.12,1.2,0,0,0,0,0.12,1,0.12,0.17,0,0,6,0.72,50,16.667,0,0.48,50,3,40,8.64,26.39,1.68,1.08,0.12,12.48,1.08,16.92,76.6,5.16,67.44,0.04,0.12,1.8,3.24,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ezzalzouli,Real Betis,La Liga,Winger,21,8000000,2026-06-30,10,381,1,1.4,0,0.3,27.4,34.48,"Morocco, Spain",right,177,73,no,5.67,45.83,2.6,18.18,0,0,1.65,0.94,0,0,0,0,0.24,1,0.24,0.33,0,0,16,3.78,12.5,6.25,0,4.02,41.18,9.45,42.5,16.77,36.62,4.96,5.67,2.6,25.98,1.89,29.76,77.78,4.49,57.89,0.07,0,0.47,4.25,83.33,0,,0,,0,0,0,0,,,0,0,0,0.47,0,0
Z. Aboukhlal,Toulouse,Ligue 1,Winger,23,7000000,2026-06-30,5,415,3,1.85,0,0.14,15.4,30.99,"Netherlands, Morocco",left,179,73,no,3.25,26.67,2.17,40,0.22,0.22,1.95,1.73,0,0,0,0,0.65,2,0.43,0.4,0,0,11,2.39,45.45,27.273,0,0.65,0,3.04,28.57,7.59,28.57,3.9,1.95,0.65,18.22,1.52,19.52,76.67,5.42,68,0.03,0.22,1.95,3.9,88.89,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Tiago Tomás,Wolfsburg,Bundesliga,Winger,21,7000000,2025-06-30,10,519,1,1.33,0,0.24,23.06,45.86,Portugal,right,180,78,no,5.38,54.84,1.73,50,0.17,0,2.25,0.87,1,0.17,0,0,0.17,1,0.17,0.23,0,0,12,2.08,50,8.333,0,2.43,7.14,6.07,54.29,12.31,38.03,2.95,1.91,0.52,15.26,2.77,21.5,66.94,5.72,63.64,0.04,0.17,1.91,2.25,61.54,0,,0,,0,0,0,0,,,0.35,0,0,0.17,0,0
Suso,Sevilla,La Liga,Winger,29,7000000,2025-06-30,10,685,1,0.65,1,1.93,20.89,46.54,Spain,left,176,70,no,3.42,53.85,1.31,30,0,0,1.58,1.18,2,0.26,0,0,0.13,1,0.13,0.08,0,0,19,2.5,31.58,5.263,0.13,4.99,36.84,7.36,53.57,14.32,44.95,2.23,1.97,0.13,27.72,2.23,40.73,80.97,11.96,80.22,0.25,1.31,4.34,7.62,96.55,0,,0,,0,0,0,0,,,1.45,0.13,0,2.23,0,0
B. Barcola,PSG,Ligue 1,Winger,21,7000000,2026-06-30,10,657,0,1.47,0,0.92,24.25,42.37,"France, Togo",right,182,66,no,8.36,52.46,2.6,57.89,0.14,0,2.47,1.37,2,0.27,0,0,0,0,0,0.2,0,0,9,1.23,22.22,0,0,1.23,44.44,7.53,40,10.68,32.05,5.21,4.38,1.1,26.99,0.68,31.92,84.55,6.3,84.78,0.13,0.14,1.92,3.7,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. De Cordova-Reid,Fulham,Premier League,Winger,30,7000000,2024-06-30,10,626,2,2.3,0,0.24,16.39,42.98,"England, Jamaica",right,170,68,no,5.61,64.1,1.73,50,0.14,0.14,3.16,0.86,1,0.14,0,0,0.29,2,0.29,0.33,0,0,14,2.01,21.43,14.286,0,1.44,0,2.01,50,5.89,39.02,2.16,1.87,1.29,17.25,1.15,21.57,74.67,5.03,65.71,0.03,0.29,1.15,2.73,63.16,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
E. Zhegrova,Lille,Ligue 1,Winger,24,7000000,2026-06-30,10,686,1,1.93,2,2.29,23.88,42.31,"Germany, Kosovo",left,181,66,no,3.54,33.33,1.18,33.33,0.13,0,2.36,0.66,0,0,0,0,0.13,1,0.13,0.25,0,0,22,2.89,22.73,4.545,0.26,5.12,38.46,10.1,62.34,16.4,48.8,4.46,3.94,0.66,30.44,1.18,39.23,77.26,6.56,64,0.3,1.05,1.84,7.22,76.36,0,,0,,0,0,0,0,,,1.05,0.26,0,2.36,0,0
J. Brekalo,Fiorentina,Serie A,Winger,25,6500000,2026-06-30,8,537,1,0.43,0,0.86,15.59,44.09,Croatia,right,175,70,no,4.53,51.85,0.84,0,0,0,1.68,1.51,0,0,0,0,0.17,1,0.17,0.07,0,0,6,1.01,50,16.667,0,2.68,18.75,4.02,58.33,7.71,45.65,2.01,0.84,0.84,27.65,1.01,38.55,84.78,6.37,76.32,0.14,0.17,2.85,5.53,81.82,0,,0,,0,0,0,0,,,0.34,0,0,0.84,0,0
R. Vargas,Augsburg,Bundesliga,Winger,25,6000000,2025-06-30,8,536,1,0.87,0,1.03,24.96,39.37,"Switzerland, Dominican Republic",right,177,70,no,6.68,38.24,3.93,40,0,0.39,3.54,1.77,0,0,0,0,0.17,1,0.2,0.17,0,0,12,2.36,33.33,8.333,0,2.75,21.43,5.11,50,10.02,47.06,3.93,1.18,0.79,16.7,1.77,22.4,64.91,4.91,60,0.2,0.39,2.16,3.54,66.67,0,,0,,0,0,0,0,,,1.18,0,0,0.98,0,0
Sávio,Girona,La Liga,Winger,19,6000000,2027-06-30,12,1058,3,1.12,3,2.43,20.67,46.91,Brazil,left,176,71,yes,4.17,48.98,1.11,30.77,0,0.09,2.47,0.68,1,0.09,0,0,0.26,3,0.26,0.1,0,0,14,1.19,50,21.429,0.26,4.34,29.41,8.08,56.84,13.44,47.47,2.98,4.42,2.13,21.69,1.53,29.09,77.49,4.34,66.67,0.21,0.51,1.28,3.74,77.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ayew,Crystal Palace,Premier League,Winger,32,6000000,2025-06-30,11,1022,1,2.62,3,1.73,33.82,46.88,"France, Ghana",right,182,80,no,8.01,59.34,3.79,41.86,0.18,0.09,2.38,1.76,4,0.35,0,0,0.09,1,0.09,0.23,0,0,18,1.59,38.89,5.556,0.26,2.82,15.63,5.55,58.73,17.88,44.83,2.64,2.91,1.14,17.88,3.26,27.04,78.18,4.67,62.26,0.15,0.35,1.94,2.2,56,0,,0,,0,0,0,0,,,0.09,0,0,0.18,0,0
Barrenetxea,Real Sociedad,La Liga,Winger,21,6000000,2027-06-30,11,746,3,1.93,1,0.92,23.4,42.27,Spain,right,175,74,no,5.43,62.22,1.33,18.18,0,0,2.17,0.84,0,0,0,0,0.36,3,0.36,0.23,1,0.12,16,1.93,50,18.75,0.12,2.53,33.33,5.79,56.25,14.6,38.84,2.77,2.77,0.84,20.87,1.57,30.04,75.9,6.27,57.69,0.11,0.84,1.45,3.38,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álvaro García,Rayo Vallecano,La Liga,Winger,31,6000000,2026-06-30,12,1121,3,1.83,1,1.65,11.4,37.32,Spain,left,167,60,no,4.74,38.98,0.96,33.33,0,0,3.37,1.28,4,0.32,0,0,0.24,3,0.24,0.15,0,0,14,1.12,35.71,21.429,0.08,3.77,31.91,1.77,54.55,3.29,41.46,2.49,1.12,1.04,16.3,0.72,24.73,69.81,6.9,66.28,0.13,0.72,2.49,4.9,80.33,0,,0,,0,0,0,0,,,0.32,0,0,0.24,0,0
Rubén García,Osasuna,La Liga,Winger,30,6000000,2024-06-30,10,466,2,1.22,0,0.81,19.89,44.66,Spain,right,171,72,no,5.79,63.33,4.06,38.1,0.39,0.39,2.51,1.55,0,0,0,0,0.39,2,0.39,0.24,1,0.19,6,1.16,66.67,33.333,0,2.32,50,2.51,38.46,6.37,42.42,2.7,0.58,0.19,25.88,1.74,35.54,74.46,7.34,63.16,0.16,0.58,2.12,6.95,61.11,0,,0,,0,0,0,0,,,0.77,0.19,100,1.55,0,0
Ayoze Pérez,Real Betis,La Liga,Winger,30,6000000,,11,976,3,5.55,0,0.91,22.68,41.46,Spain,right,178,66,no,6.27,50,1.66,16.67,0.65,0.09,3.23,1.57,1,0.09,0,0,0.28,3,0.28,0.51,0,0,28,2.58,35.71,10.714,0,0.83,22.22,5.26,63.16,11.43,43.55,5.07,1.38,0.46,15.49,1.84,21.76,82.2,5.07,72.73,0.08,0.46,2.12,2.86,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brown,Luton Town,Premier League,Winger,25,6000000,2025-06-30,11,638,0,1.87,0,0.43,27.93,42.42,"England, Scotland",right,178,72,no,6.77,52.08,8.04,42.11,0.71,0.14,3.1,1.55,2,0.28,0,0,0,0,0,0.26,0,0,14,1.97,28.57,0,0,1.69,25,1.97,71.43,8.32,47.46,4.23,1.13,0.56,8.46,1.27,13.68,59.79,4.66,51.52,0.06,0.28,1.55,2.4,23.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Adingra,Brighton,Premier League,Winger,21,6000000,2026-06-30,10,646,2,1.21,1,0.77,17.97,39.53,Côte d'Ivoire,right,175,65,no,5.71,53.66,0.56,50,0.14,0,2.65,0.98,0,0,0,0,0.28,2,0.28,0.17,0,0,7,0.98,57.14,28.571,0.14,1.81,30.77,5.15,40.54,9.61,31.88,1.67,2.79,0.42,18.95,0.56,25.63,82.61,3.62,73.08,0.11,0.42,0.84,4.18,60,0,,0,,0,0,0,0,,,0,0,0,0.28,0,0
Keito Nakamura,Reims,Ligue 1,Winger,23,5000000,2025-06-30,8,515,1,0.9,1,0.52,23.42,54.48,Japan,right,180,75,no,9.79,55.36,1.75,50,0,0.17,2.97,2.45,1,0.17,0,0,0.17,1,0.17,0.16,0,0,11,1.92,36.36,9.091,0.17,2.1,41.67,5.07,72.41,8.91,52.94,2.62,1.92,0.17,15.2,0.17,21.84,67.2,6.29,44.44,0.09,0.35,2.62,4.54,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Cancellieri,Empoli,Serie A,Winger,21,5000000,2024-06-30,11,700,0,0.84,1,1.36,33.17,42.25,Italy,left,180,79,yes,8.23,59.38,4.89,31.58,0.26,0,3.47,1.29,3,0.39,0,0,0,0,0,0.11,0,0,10,1.29,10,0,0.13,3.09,20.83,7.46,51.72,16.59,38.76,2.7,2.06,1.8,11.96,2.7,19.29,62.67,5.27,58.54,0.17,0.51,1.16,2.7,71.43,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
N. Nández,Cagliari,Serie A,Winger,27,5000000,2024-06-30,10,713,1,1.44,1,1.11,17.92,45.07,"Uruguay, Italy",right,172,70,no,6.94,50.91,2.9,21.74,0.25,0,1.77,1.77,0,0,0,0,0.13,0,0,0.18,0,0,9,1.14,44.44,11.111,0.13,5.18,39.02,2.9,65.22,6.31,46,2.52,2.02,0.63,21.96,0.63,31.43,67.07,10.22,50.62,0.14,0.76,6.06,5.43,88.37,0,,0,,0,0,0,0,,,0.63,0,0,0.88,1,100
L. Maina,Köln,Bundesliga,Winger,24,4500000,2025-06-30,8,561,1,0.41,0,0.62,18.13,53.1,"Germany, Kenya",right,173,70,no,4.65,68.97,0.8,0,0,0.16,1.6,0.32,0,0,0,0,0.16,1,0.16,0.07,0,0,12,1.93,41.67,8.333,0,5.13,21.88,6.42,67.5,10.27,54.69,4.01,4.33,1.6,18.77,0.8,27.11,71.6,4.81,80,0.1,0.48,1.76,3.69,73.91,0,,0,,0,0,0,0,,,0,0,0,0.16,0,0
Antonio Puertas,Granada,La Liga,Winger,31,4500000,2024-06-30,11,542,0,1.68,2,0.4,22.92,41.3,Spain,right,183,77,no,5.81,68.57,4.65,25,0.17,0,1.33,1.66,0,0,1,0.17,0,0,0,0.28,0,0,10,1.66,40,0,0.33,1.49,11.11,3.49,52.38,8.8,32.08,1.66,1.99,0.5,10.63,0.66,17.27,75,5.81,71.43,0.07,0.5,2.82,2.32,85.71,0,,0,,0,0,0,0,,,0,0,0,0,1,0
S. Amallah,Valencia,La Liga,Winger,26,4000000,2027-06-30,8,391,0,0.26,1,0.07,37.77,48.7,"Belgium, Morocco",right,185,81,yes,10.54,67.44,4.9,45,0,0,3.68,2.7,2,0.46,1,0.23,0,0,0,0.06,0,0,7,1.72,42.86,0,0.25,0.98,25,6.38,61.54,17.66,44.44,1.96,1.72,0.74,15.45,4.17,22.56,85.87,6.38,65.38,0.02,0.25,2.7,2.7,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Asano,Bochum,Bundesliga,Winger,28,4000000,2024-06-30,10,807,4,1.77,1,0.36,15.74,34.65,Japan,right,173,71,no,3.72,60,2.48,15,0.37,0.12,1.74,0.74,0,0,0,0,0.45,2,0.25,0.22,0,0,13,1.61,53.85,15.385,0.12,1.49,25,3.22,50,6.2,32,3.47,0.99,1.24,8.55,0.37,12.27,77.78,1.61,69.23,0.04,0.25,0.87,1.86,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jae-Sung Lee,Mainz 05,Bundesliga,Winger,31,4000000,2026-06-30,10,780,2,1.17,0,0.19,19.85,42.44,Korea Republic,left,180,70,no,5.19,55.56,5.88,33.33,0.46,0,2.31,0.46,3,0.35,0,0,0.23,2,0.23,0.14,2,0.23,10,1.15,70,20,0,0.58,60,1.15,50,6.92,40,2.31,0.46,0.12,17.19,0.81,25.04,76.5,7.27,58.73,0.02,0.35,3.12,2.65,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Černý,Wolfsburg,Bundesliga,Winger,26,4000000,2025-06-30,8,403,1,0.86,0,0.16,16.08,43.06,Czech Republic,left,182,68,no,4.47,60,0.89,25,0.22,0,2.23,0.67,2,0.45,0,0,0.22,1,0.22,0.19,0,0,10,2.23,20,10,0,2.46,45.45,5.81,53.85,8.26,40.54,3.35,2.68,0.89,20.1,0,26.58,69.75,7.37,51.52,0.04,0.45,3.8,6.7,76.67,0,,0,,0,0,0,0,,,0.67,0,0,0.89,0,0
José Ángel Carmona,Getafe,La Liga,Winger,21,4000000,2025-06-30,8,457,1,0.58,1,0.27,19.37,37.97,Spain,right,184,80,yes,6.38,50,3.19,46.15,0.25,0.25,3.19,2.7,4,0.79,0,0,0.2,1,0.25,0.14,1,0.25,5,1.23,20,20,0.25,0.98,50,2.21,44.44,7.36,33.33,2.21,0.74,0.98,13.49,1.47,19.86,79.01,5.64,60.87,0.07,0.49,0.98,2.21,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Führich,Stuttgart,Bundesliga,Winger,25,4000000,2025-06-30,10,873,3,1.67,4,2.77,15.36,49.66,Germany,right,181,70,no,2.47,54.17,0.82,12.5,0,0,1.86,0.1,1,0.1,0,0,0.31,3,0.31,0.17,0,0,16,1.65,31.25,18.75,0.41,1.86,38.89,6.6,71.88,10.62,53.4,3.09,4.85,3.09,28.76,0.31,37.84,84.2,7.73,77.33,0.29,0.72,1.65,4.64,84.44,0,,0,,0,0,0,0,,,0.62,0.1,0,1.86,0,0
F. Sotoca,Lens,Ligue 1,Winger,33,4000000,2026-06-30,11,1028,3,3.68,3,2.09,13.22,49.01,France,right,187,77,no,2.36,59.26,3.15,55.56,0.44,0,2.28,0.7,2,0.18,0,0,0.26,1,0.09,0.32,1,0.09,24,2.1,33.33,12.5,0.26,3.41,53.85,1.75,65,4.82,41.82,3.5,1.58,0.44,30.73,1.4,39.75,78.85,10.33,66.95,0.18,1.05,4.82,7.53,87.21,0,,0,,0,0,0,0,,,0,0,0,0.09,2,100
D. Machís,Cádiz,La Liga,Winger,30,4000000,2026-06-30,10,584,3,1.51,0,0.97,20.03,42.31,"Venezuela, Spain",right,170,65,yes,5.39,54.29,2.16,21.43,0.15,0,2.93,1.23,0,0,1,0.15,0.46,2,0.31,0.23,0,0,16,2.47,43.75,18.75,0,4.16,22.22,5.55,47.22,9.71,38.1,1.39,1.39,0.46,11.87,1.39,21.73,70.92,4.62,63.33,0.15,0.31,3.08,4.62,80,0,,0,,0,0,0,0,,,0.92,0.15,0,2,1,100
M. Soulé,Frosinone,Serie A,Winger,20,4000000,2026-06-30,9,830,5,3.82,1,2.24,26.35,41.15,"Argentina, Italy",left,176,69,yes,5.31,55.1,1.08,30,0.22,0.22,2.93,0.98,2,0.22,0,0,0.54,4,0.43,0.41,2,0.22,22,2.39,31.82,22.727,0.11,1.84,41.18,10.08,49.46,17.02,39.49,2.71,3.69,0.33,28.63,0.98,38.93,80.22,10.19,65.96,0.24,1.08,4.55,7.7,70.42,0,,0,,0,0,0,0,,,0.54,0.22,50,2.28,1,100
D. Ndoye,Bologna,Serie A,Winger,23,3500000,2026-06-30,11,673,0,1.19,0,0.52,25.41,43.16,"Switzerland, Senegal",right,184,79,no,7.36,54.55,0.67,20,0.27,0.13,1.87,1.34,2,0.27,0,0,0,0,0,0.16,0,0,15,2.01,53.33,0,0,2.01,33.33,6.69,58,14.71,43.64,2.14,5.22,2.41,18.32,2.67,24.74,78.92,3.74,75,0.07,0.13,1.6,4.28,75,0,,0,,0,0,0,0,,,0,0,0,1.07,0,0
A. Tosin,Lorient,Ligue 1,Winger,25,3200000,2024-06-30,6,490,2,1.52,0,0.03,14.33,38.46,"Nigeria, Benin",right,179,75,no,3.86,57.14,1.47,25,0,0.18,1.29,1.1,0,0,0,0,0.37,2,0.37,0.28,0,0,6,1.1,33.33,33.333,0,0.92,0,1.84,50,6.98,34.21,1.65,1.1,0.37,13.41,0.92,15.98,81.61,2.02,72.73,0.01,0,0.37,0.55,33.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Chong,Luton Town,Premier League,Winger,23,3200000,2026-06-30,9,543,1,1.02,0,0.46,20.55,49.19,"Curaçao, Netherlands",left,185,75,no,7.29,63.64,0.66,0,0,0.17,1.99,0.83,2,0.33,0,0,0.17,1,0.17,0.17,0,0,7,1.16,42.86,14.286,0,1.82,45.45,2.98,55.56,10.11,47.54,1.99,2.15,1.49,13.59,2.98,20.22,78.69,4.81,72.41,0.08,0,1.82,4.31,57.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
