Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Guilbert,Lecce,Serie A,Full-back,29.0,4000000,2026-06-30,12,983,0,0.02,0,0.44,14.56,59.75,France,right,178,78,no,7.23,63.29,2.56,57.14,0.09,0.18,5.4,1.01,2,0.18,1,0.09,0.0,0,0.0,0.0,0,0.0,3,0.27,0.0,0.0,0.0,1.65,33.33,1.56,70.59,3.2,57.14,0.0,0.73,0.27,24.35,0.82,32.69,79.83,14.56,74.21,0.04,0.09,5.13,7.51,69.51,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.0,0,0.0
A. Candela,Venezia,Serie A,Full-back,24.0,2300000,2027-06-30,12,982,0,0.19,0,1.36,15.12,50.3,Italy,right,185,77,no,8.16,57.3,1.83,55.0,0.0,0.27,4.12,0.82,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.46,0.0,0.0,0.0,2.11,34.78,1.37,66.67,3.48,36.84,0.92,1.47,0.27,19.98,0.37,28.78,79.94,10.91,73.11,0.12,0.46,3.21,6.23,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Coulibaly,Parma,Serie A,Full-back,25.0,2000000,2025-06-30,12,982,0,0.07,1,0.66,16.04,46.86,"France, Mali",right,188,77,no,7.52,54.88,2.02,54.55,0.18,0.18,4.31,0.82,1,0.09,1,0.09,0.0,0,0.0,0.01,0,0.0,3,0.27,0.0,0.0,0.09,0.37,25.0,1.1,66.67,5.04,38.18,0.46,3.12,1.01,28.96,0.73,39.5,90.95,14.94,84.05,0.06,0.18,4.31,6.32,81.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
A. Davies,Bayern München,Bundesliga,Full-back,24.0,50000000,2025-06-30,11,981,0,0.49,1,1.11,14.31,52.56,"Liberia, Canada",left,185,77,no,3.85,80.95,1.1,58.33,0.09,0.0,2.84,0.55,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.92,10.0,0.0,0.09,1.65,22.22,3.12,64.71,7.61,39.76,2.48,2.11,0.37,54.5,1.19,65.87,90.95,14.86,88.27,0.1,0.37,6.33,6.24,89.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aurélio Buta,Reims,Ligue 1,Full-back,27.0,5000000,2026-06-30,12,976,0,0.14,1,0.89,16.69,53.04,"Angola, Portugal",right,172,66,yes,9.41,63.73,1.2,15.38,0.37,0.0,3.41,1.48,3,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.37,25.0,0.0,0.09,1.2,53.85,1.11,58.33,3.78,48.78,0.55,0.74,0.18,27.48,1.2,37.62,84.07,15.49,79.17,0.08,0.09,4.61,7.28,69.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sabelli,Genoa,Serie A,Full-back,31.0,1500000,2026-06-30,15,975,0,0.06,1,0.67,16.62,51.11,Italy,right,176,70,no,9.97,58.33,1.85,30.0,0.09,0.18,3.88,1.38,1,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.37,0.0,0.0,0.09,2.77,26.67,1.38,66.67,2.86,51.61,0.46,1.2,0.28,21.88,0.83,31.66,70.85,17.35,67.02,0.06,0.18,7.94,10.25,76.58,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.09,0,0.0
K. Walker,Manchester City,Premier League,Full-back,34.0,13000000,2026-06-30,12,972,0,0.12,0,0.75,10.28,54.95,England,right,183,83,no,5.65,60.66,1.85,55.0,0.09,0.46,3.7,0.56,2,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.46,40.0,0.0,0.0,1.39,53.33,0.46,60.0,1.85,45.0,0.56,1.02,0.46,49.63,0.37,60.37,90.18,22.22,84.58,0.07,0.19,8.61,9.72,88.57,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
A. Mandi,Lille,Ligue 1,Full-back,33.0,1800000,2026-06-30,11,965,0,0.24,0,0.11,8.39,61.11,"France, Algeria",right,184,78,no,3.73,75.0,1.96,47.62,0.28,0.47,2.8,0.47,2,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.28,33.33,0.0,0.0,0.56,33.33,0.09,100.0,0.75,50.0,0.37,0.65,0.09,38.7,0.65,47.28,90.73,17.16,82.07,0.01,0.09,7.74,7.55,87.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Diarra,Deportivo Alavés,La Liga,Full-back,24.0,2000000,2028-06-30,12,962,0,0.04,0,0.03,14.41,55.84,"France, Mali",left,185,73,no,5.89,71.43,2.71,44.83,0.28,0.19,2.15,1.03,2,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.19,50.0,0.0,0.0,0.94,50.0,1.22,69.23,3.27,42.86,0.28,0.47,0.0,19.55,1.03,28.63,85.62,12.91,80.43,0.0,0.0,4.4,6.83,78.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Assignon,Rennes,Ligue 1,Full-back,24.0,10000000,2028-06-30,14,955,1,0.5,1,0.45,21.11,48.21,"France, Togo",right,181,77,no,9.52,55.45,2.07,59.09,0.28,0.19,5.18,2.26,4,0.38,0,0.0,0.09,1,0.09,0.05,0,0.0,5,0.47,20.0,20.0,0.09,1.98,28.57,2.92,48.39,7.73,39.02,1.51,3.2,1.23,28.65,1.04,37.7,80.75,12.53,73.68,0.04,0.38,3.58,8.1,68.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
N. Cozza,Nantes,Ligue 1,Full-back,25.0,3500000,2027-06-30,11,946,1,0.64,0,0.69,14.08,54.73,"France, Italy",left,178,72,yes,7.9,61.45,1.81,47.37,0.29,0.1,4.47,0.76,1,0.1,0,0.0,0.1,1,0.1,0.06,0,0.0,5,0.48,40.0,20.0,0.0,0.86,33.33,1.24,53.85,3.14,36.36,1.05,0.76,0.29,16.27,0.67,23.21,75.82,10.47,60.91,0.07,0.1,3.33,4.28,62.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pep Chavarría,Rayo Vallecano,La Liga,Full-back,26.0,2000000,2027-06-30,12,944,0,0.04,0,0.24,14.49,52.63,Spain,left,174,72,no,6.48,58.82,1.53,68.75,0.1,0.29,5.15,0.57,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.19,50.0,0.0,0.0,2.1,36.36,0.95,50.0,3.15,36.36,0.48,0.95,0.29,25.84,0.67,38.99,79.22,14.21,70.47,0.02,0.29,3.34,8.1,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Miranda,Bologna,Serie A,Full-back,24.0,9000000,2027-06-30,12,943,0,0.44,2,1.15,13.46,60.99,Spain,left,185,76,no,6.2,72.31,2.77,48.28,0.67,0.1,4.01,0.76,1,0.1,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.95,30.0,0.0,0.19,4.58,43.75,1.05,63.64,2.77,58.62,0.67,1.24,0.1,39.8,1.34,50.68,80.79,21.28,74.89,0.11,0.48,7.92,12.69,79.7,0,,0,,0,0.0,0.0,0.0,,,0.95,0.29,0.0,1.91,0,0.0
Javi López,Real Sociedad,La Liga,Full-back,22.0,7500000,2030-06-30,13,943,0,0.05,0,0.24,17.66,55.68,Spain,left,184,80,no,8.69,72.53,1.72,38.89,0.1,0.19,3.63,1.24,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.29,0.0,0.0,0.0,2.0,38.1,1.53,68.75,5.06,41.51,0.38,1.05,0.1,24.34,1.05,34.45,83.66,13.08,72.26,0.02,0.19,3.44,5.54,60.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Sacko,Montpellier,Ligue 1,Full-back,29.0,4000000,2026-06-30,10,940,0,0.0,1,0.18,12.06,43.65,Mali,right,180,65,no,6.13,48.44,2.2,26.09,0.0,0.48,4.31,0.96,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.1,0.96,10.0,0.96,50.0,2.59,44.44,0.19,1.24,0.48,27.29,0.57,38.87,83.99,16.76,77.71,0.02,0.1,5.46,6.32,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,27.0,20000000,2028-06-30,11,937,1,0.41,1,0.7,15.85,48.48,"Norway, United States",right,183,86,no,6.44,56.72,1.44,13.33,0.0,0.1,3.17,1.25,1,0.1,0,0.0,0.1,1,0.1,0.04,0,0.0,7,0.67,42.86,14.286,0.1,3.27,41.18,2.59,70.37,6.44,49.25,1.34,1.44,0.48,32.95,0.77,42.74,88.54,10.57,78.18,0.07,0.38,3.17,4.61,81.25,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32.0,12000000,2026-06-30,11,935,1,0.51,2,1.99,11.07,50.43,France,right,178,69,no,7.32,53.95,1.06,45.45,0.0,0.19,5.97,1.06,3,0.29,0,0.0,0.1,1,0.1,0.05,0,0.0,9,0.87,22.22,11.111,0.19,2.7,39.29,0.58,33.33,1.93,45.0,2.31,1.93,0.67,27.14,0.1,37.64,75.19,12.13,62.7,0.19,0.58,4.33,8.57,67.42,0,,0,,0,0.0,0.0,0.0,,,1.44,0.19,0.0,2.02,0,0.0
Vanderson,Monaco,Ligue 1,Full-back,23.0,20000000,2028-06-30,11,931,1,0.49,1,1.12,17.69,49.73,Brazil,right,173,74,no,7.54,58.97,2.42,48.0,0.58,0.29,6.09,1.35,4,0.39,1,0.1,0.1,1,0.1,0.05,0,0.0,6,0.58,66.67,16.667,0.1,1.74,27.78,2.42,60.0,5.61,39.66,1.16,1.06,0.48,29.77,0.87,43.69,78.54,15.66,66.67,0.11,0.58,5.7,7.35,71.05,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
J. Hinshelwood,Brighton,Premier League,Full-back,19.0,16000000,2028-06-30,10,925,1,0.78,0,0.58,10.99,51.33,England,right,181,73,no,5.74,67.8,1.95,30.0,0.19,0.19,2.82,0.78,2,0.19,0,0.0,0.1,1,0.1,0.08,1,0.1,7,0.68,42.86,14.286,0.0,1.07,36.36,0.49,20.0,1.46,26.67,1.26,0.97,0.1,32.5,0.29,41.55,87.59,11.58,78.15,0.06,0.1,3.5,4.96,72.55,0,,0,,0,0.0,0.0,0.0,,,0.88,0.0,0.0,0.78,0,0.0
N. Zortea,Cagliari,Serie A,Full-back,25.0,3000000,2028-06-30,13,925,2,0.6,0,0.91,15.94,51.33,Italy,right,175,70,no,5.21,59.18,1.06,40.0,0.0,0.0,1.81,1.06,0,0.0,0,0.0,0.19,2,0.21,0.06,1,0.11,11,1.17,27.27,18.182,0.0,4.78,46.67,4.04,78.95,8.29,51.28,1.06,1.91,0.43,20.19,0.85,27.52,72.2,7.86,62.16,0.1,0.32,3.4,7.33,63.77,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.32,0,0.0
Y. Sabaly,Real Betis,La Liga,Full-back,31.0,2500000,2026-06-30,11,921,0,0.11,0,0.35,15.54,45.28,"France, Senegal",right,173,68,no,7.13,63.01,1.37,50.0,0.2,0.1,3.91,1.17,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.29,0.0,0.0,0.0,1.56,43.75,2.05,52.38,5.67,31.03,0.98,1.37,0.0,26.87,0.39,37.52,84.64,12.7,76.15,0.03,0.2,4.1,6.55,68.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Zemura,Udinese,Serie A,Full-back,25.0,5000000,2027-06-30,14,918,1,0.85,2,1.11,16.27,46.99,"England, Zimbabwe",left,173,67,no,6.18,55.56,1.08,45.45,0.1,0.39,4.8,1.37,1,0.1,0,0.0,0.1,1,0.1,0.08,0,0.0,5,0.49,40.0,20.0,0.2,2.75,39.29,4.61,51.06,7.25,44.59,1.27,2.65,0.2,20.98,0.49,30.59,78.21,10.88,69.37,0.11,0.39,2.45,7.55,71.43,0,,0,,0,0.0,0.0,0.0,,,0.29,0.2,50.0,0.39,0,0.0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27.0,20000000,2028-06-30,14,912,0,0.32,2,1.68,17.45,55.06,"Germany, Ghana",right,183,79,no,6.74,67.21,2.32,42.86,0.0,0.33,5.41,1.44,2,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.77,14.29,0.0,0.22,1.99,44.44,2.21,75.0,6.29,49.12,0.77,0.55,0.0,27.83,0.88,40.86,75.41,13.69,57.26,0.19,0.55,4.31,7.18,66.15,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
K. Amian,Nantes,Ligue 1,Full-back,26.0,2500000,2028-06-30,11,901,0,0.17,0,0.22,13.88,48.2,"France, Côte d'Ivoire",right,180,78,no,7.79,58.97,1.5,40.0,0.4,0.2,2.7,1.4,1,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.4,25.0,0.0,0.0,1.5,46.67,1.2,66.67,3.9,33.33,0.7,0.9,0.3,19.18,0.3,25.27,84.19,10.39,74.04,0.02,0.1,3.4,4.99,84.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Savona,Juventus,Serie A,Full-back,21.0,200000,2029-06-30,14,900,2,0.64,0,0.64,10.4,47.12,Italy,right,192,78,no,5.3,58.49,1.0,30.0,0.2,0.1,1.7,0.3,2,0.2,0,0.0,0.2,2,0.2,0.06,1,0.1,4,0.4,100.0,50.0,0.0,2.1,33.33,0.7,28.57,2.4,33.33,0.9,0.9,0.3,50.4,0.6,58.2,91.41,17.6,85.8,0.06,0.4,5.5,7.7,77.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Rothe,Union Berlin,Bundesliga,Full-back,20.0,8000000,2026-06-30,11,897,2,2.05,1,1.03,19.57,41.54,Germany,left,193,88,no,6.72,50.75,4.92,36.73,0.7,0.3,4.41,1.2,3,0.3,0,0.0,0.2,2,0.2,0.21,1,0.1,10,1.0,50.0,20.0,0.1,3.01,33.33,1.81,27.78,4.82,27.08,2.71,1.51,0.0,23.88,0.6,33.11,68.79,12.34,52.03,0.1,0.5,4.01,7.73,55.84,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Full-back,21.0,30000000,2028-06-30,10,896,1,0.65,0,0.47,11.75,59.83,Brazil,left,182,78,no,7.23,59.72,1.91,57.89,0.2,0.3,4.52,1.41,4,0.4,0,0.0,0.1,1,0.1,0.07,0,0.0,4,0.4,50.0,25.0,0.0,0.3,33.33,0.2,100.0,1.1,63.64,0.5,1.0,0.0,69.51,0.5,81.16,93.19,32.34,90.68,0.05,0.1,9.74,12.66,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Geertruida,RB Leipzig,Bundesliga,Full-back,24.0,32000000,2029-06-30,11,889,1,1.0,0,0.28,15.8,55.4,"Netherlands, Curaçao",right,185,73,no,7.05,70.97,2.16,63.16,0.11,0.23,4.55,1.02,2,0.2,0,0.0,0.1,1,0.11,0.11,0,0.0,3,0.34,33.33,33.333,0.0,1.25,45.45,0.57,40.0,3.86,20.59,1.02,0.57,0.0,44.09,0.34,55.45,88.73,20.0,81.25,0.03,0.0,7.95,9.43,75.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Zanoli,Genoa,Serie A,Full-back,24.0,5000000,2026-06-30,14,883,0,0.15,0,0.82,16.51,55.56,Italy,right,188,76,yes,5.61,54.55,1.94,52.63,0.61,0.2,2.04,1.43,2,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.31,33.33,0.0,0.0,3.47,41.18,4.69,71.74,7.13,61.43,1.73,3.36,1.12,14.88,0.61,23.44,73.04,5.2,62.75,0.08,0.61,0.92,4.48,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,14,878,1,0.32,1,1.87,12.1,48.31,Japan,right,178,68,no,5.84,64.91,1.13,27.27,1.03,0.41,3.38,0.51,2,0.21,0,0.0,0.1,1,0.1,0.03,0,0.0,7,0.72,28.57,14.286,0.1,3.28,34.38,1.54,60.0,3.18,48.39,1.23,1.44,0.21,36.7,0.92,44.38,83.6,14.04,78.1,0.19,0.31,4.51,6.77,68.18,0,,0,,0,0.0,0.0,0.0,,,0.62,0.1,0.0,0.62,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,33.0,900000,2025-06-30,12,867,0,1.09,0,0.33,11.63,52.68,"France, Hungary",right,181,71,no,5.5,60.38,1.25,50.0,0.62,0.1,3.53,1.04,1,0.1,0,0.0,0.0,0,0.0,0.11,0,0.0,8,0.83,37.5,0.0,0.0,3.32,28.13,1.45,50.0,3.32,43.75,2.18,1.56,0.1,23.98,0.93,31.97,72.4,10.07,62.89,0.03,0.0,4.57,6.85,71.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Mika Mármol,Las Palmas,La Liga,Full-back,23.0,15000000,2026-06-30,11,867,0,0.18,0,0.28,11.21,54.63,Spain,left,182,70,no,6.33,63.93,1.25,16.67,0.1,0.73,5.5,1.25,2,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.21,0.0,0.0,0.0,1.76,41.18,0.31,66.67,1.04,40.0,0.52,1.25,0.1,35.29,0.31,47.13,82.38,21.8,73.81,0.03,0.1,5.4,9.34,64.44,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
Lucas Vázquez,Real Madrid,La Liga,Full-back,33.0,4000000,2025-06-30,14,866,1,0.34,0,0.55,14.76,43.66,Spain,right,173,70,no,6.76,49.23,1.14,0.0,0.21,0.1,3.01,1.04,2,0.21,0,0.0,0.1,1,0.1,0.04,0,0.0,2,0.21,50.0,50.0,0.0,1.87,27.78,1.14,54.55,4.57,45.45,1.45,0.73,0.1,43.75,1.14,53.63,88.57,12.99,78.4,0.06,0.21,3.85,6.96,71.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.04,0,0.0
Nuno Tavares,Lazio,Serie A,Full-back,24.0,15000000,2025-06-30,10,859,0,0.67,7,2.35,20.64,56.85,"Portugal, Cape Verde Islands",left,183,75,yes,6.71,53.13,1.36,46.15,0.1,0.0,4.19,0.94,2,0.21,1,0.1,0.0,0,0.0,0.07,0,0.0,17,1.78,17.65,0.0,0.73,5.13,42.86,5.97,70.18,11.11,59.43,2.1,3.77,1.99,27.14,2.2,36.88,78.98,14.14,79.26,0.25,1.26,4.92,8.49,79.01,0,,0,,0,0.0,0.0,0.0,,,1.15,0.21,0.0,0.1,0,0.0
F. Agu,Werder Bremen,Bundesliga,Full-back,25.0,4000000,2027-06-30,10,857,2,0.94,0,1.03,14.91,48.59,"Germany, Nigeria",right,180,67,no,6.41,60.66,2.31,31.82,0.21,0.0,3.78,0.63,1,0.11,0,0.0,0.21,2,0.21,0.1,0,0.0,3,0.32,100.0,66.667,0.0,2.42,60.87,1.47,35.71,3.57,50.0,1.37,1.58,0.53,26.15,1.79,33.19,83.54,7.14,72.06,0.11,0.53,1.89,6.51,59.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fran García,Real Madrid,La Liga,Full-back,25.0,15000000,2027-06-30,14,853,0,0.63,0,0.41,9.92,54.26,Spain,left,169,63,no,4.64,77.27,1.37,30.77,0.0,0.21,3.69,0.0,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.74,28.57,0.0,0.0,2.74,42.31,0.42,0.0,2.22,47.62,1.16,1.58,0.32,40.52,1.16,50.43,86.82,14.98,80.28,0.04,0.11,4.33,6.96,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Marušić,Lazio,Serie A,Full-back,32.0,5000000,2025-06-30,14,851,0,0.04,0,0.21,13.01,55.28,"Serbia, Montenegro",right,185,85,no,5.29,68.0,2.54,58.33,0.0,0.21,2.43,0.53,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.21,50.0,0.0,0.0,2.01,31.58,0.63,50.0,3.07,44.83,0.21,0.63,0.11,27.81,0.63,35.96,87.65,12.16,85.22,0.02,0.21,2.33,4.34,70.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphaël Guerreiro,Bayern München,Bundesliga,Full-back,30.0,12000000,2026-06-30,11,847,0,0.74,1,2.27,11.26,39.62,"France, Portugal",left,170,71,no,4.04,63.16,1.06,50.0,0.11,0.0,2.13,0.32,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,9,0.96,33.33,0.0,0.11,2.34,36.36,1.59,26.67,4.89,21.74,3.4,1.38,0.21,57.7,0.43,71.62,89.17,15.94,79.33,0.24,0.85,5.95,8.71,76.83,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.32,0,0.0
Álex Moreno,Nottingham Forest,Premier League,Full-back,31.0,13000000,2026-06-30,11,840,0,0.22,1,0.7,18.11,46.15,Spain,left,179,68,yes,10.82,54.46,0.75,0.0,0.11,0.43,6.75,1.07,2,0.21,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.64,0.0,0.0,0.11,2.04,26.32,2.04,68.42,4.39,41.46,0.54,2.04,0.96,18.75,0.54,30.54,76.14,14.68,69.34,0.08,0.21,4.18,6.54,65.57,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
F. Mendy,Real Madrid,La Liga,Full-back,29.0,22000000,2025-06-30,11,837,0,0.0,0,0.01,9.89,45.65,"France, Senegal",left,180,73,no,4.41,53.66,0.75,28.57,0.32,0.32,3.01,0.54,1,0.11,1,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.43,75.0,3.66,38.24,0.0,1.08,0.11,38.6,0.43,47.63,94.36,16.02,88.59,0.0,0.0,4.95,5.27,75.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Darmian,Internazionale,Serie A,Full-back,35.0,4000000,2025-06-30,14,832,1,0.47,2,0.77,12.12,56.25,Italy,right,182,70,no,6.17,54.39,1.73,56.25,0.22,0.22,1.95,1.3,1,0.11,0,0.0,0.11,1,0.11,0.05,1,0.11,6,0.65,16.67,16.667,0.22,2.38,36.36,0.54,60.0,2.7,64.0,1.41,0.54,0.0,37.86,1.51,43.81,85.68,10.28,71.58,0.08,0.43,2.81,7.36,63.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tuanzebe,Ipswich Town,Premier League,Full-back,27.0,2200000,2025-06-30,9,830,0,0.26,0,0.0,13.45,51.61,"Congo DR, England",right,185,75,no,7.27,53.73,2.17,50.0,0.11,0.33,4.45,0.76,3,0.33,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.22,0.0,0.0,0.0,0.33,33.33,0.54,80.0,2.6,41.67,0.65,0.11,0.0,22.01,0.43,31.12,87.46,13.88,82.03,0.0,0.0,4.01,5.31,73.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Suazo,Toulouse,Ligue 1,Full-back,27.0,3500000,2026-06-30,13,829,0,0.22,3,1.54,15.85,50.68,Chile,left,178,72,no,8.14,57.33,1.85,23.53,0.87,0.11,3.8,0.98,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.22,100.0,0.0,0.33,2.06,52.63,1.63,53.33,4.13,50.0,0.98,1.85,0.54,27.9,1.3,36.69,82.84,12.16,67.86,0.17,0.65,4.89,8.58,77.22,0,,0,,0,0.0,0.0,0.0,,,0.87,0.0,0.0,0.76,0,0.0
Thierry Correia,Valencia,La Liga,Full-back,25.0,6000000,2026-06-30,11,825,0,0.46,0,0.14,18.33,55.36,"Portugal, Cape Verde Islands",right,176,69,no,8.29,64.47,1.64,40.0,0.44,0.11,4.15,1.64,1,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.65,50.0,0.0,0.0,2.95,33.33,2.84,42.31,6.44,45.76,1.09,1.53,0.33,27.6,1.53,38.4,72.73,15.71,62.5,0.02,0.22,5.89,10.04,66.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cash,Aston Villa,Premier League,Full-back,27.0,28000000,2027-06-30,10,821,1,0.27,0,0.15,16.22,50.0,"England, Poland",right,185,74,no,8.11,60.81,2.52,43.48,0.44,0.33,3.95,1.1,3,0.33,0,0.0,0.11,1,0.11,0.03,0,0.0,3,0.33,66.67,33.333,0.0,1.32,33.33,1.75,62.5,3.95,41.67,1.21,1.53,0.77,23.57,0.66,33.76,86.36,11.62,79.25,0.02,0.11,2.74,3.84,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Foulquier,Valencia,La Liga,Full-back,31.0,2500000,2025-06-30,14,821,0,0.13,0,0.13,13.59,48.39,"France, Guadeloupe",right,183,72,no,5.92,59.26,1.32,41.67,0.0,0.0,2.52,1.21,2,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.44,25.0,0.0,0.0,2.96,25.93,2.08,47.37,5.37,44.9,0.77,1.21,0.22,22.8,1.21,31.02,72.44,12.39,61.06,0.01,0.11,4.93,6.36,67.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Tagliafico,Olympique Lyonnais,Ligue 1,Full-back,32.0,8000000,2025-06-30,8,811,2,1.22,0,0.03,16.65,64.67,"Argentina, Italy",left,172,65,no,8.88,72.5,3.44,58.06,0.78,0.22,5.1,1.0,3,0.33,0,0.0,0.22,2,0.22,0.14,1,0.11,9,1.0,55.56,22.222,0.0,1.66,46.67,0.44,100.0,2.55,69.57,1.78,1.22,0.55,39.17,1.11,50.72,88.18,20.31,83.06,0.0,0.11,5.88,9.54,80.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
