Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Ghilardi,Hellas Verona,Serie A,Centre-back,22.0,1600000,,11,969,0,0.22,0,0.04,14.4,60.0,Italy,right,189,77,no,6.41,65.22,5.02,53.7,0.0,0.74,4.09,1.3,4,0.37,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.37,50.0,0.0,0.0,0.37,25.0,0.19,100.0,1.11,58.33,0.65,0.56,0.09,23.31,1.21,35.02,85.94,15.42,72.89,0.0,0.0,5.94,6.22,76.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mets,St. Pauli,Bundesliga,Centre-back,31.0,1300000,,10,967,0,0.19,0,0.24,9.68,65.38,Estonia,left,191,82,no,3.91,78.57,3.63,64.1,0.19,0.28,5.58,0.56,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.37,75.0,0.37,0.37,0.0,36.76,0.47,54.63,85.86,24.66,73.58,0.02,0.0,7.72,12.1,75.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pavard,Internazionale,Serie A,Centre-back,28.0,50000000,2028-06-30,13,957,0,0.21,1,0.25,12.51,51.13,France,right,186,81,no,6.49,62.32,4.42,46.81,0.75,0.38,2.82,1.32,3,0.28,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.28,0.0,0.0,0.09,0.94,40.0,0.28,33.33,0.75,25.0,1.03,1.6,0.09,52.01,0.47,62.73,93.7,18.15,84.46,0.02,0.28,7.9,8.18,85.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,25.0,1500000,2028-06-30,10,955,1,0.51,1,0.36,11.5,68.85,"France, Côte d'Ivoire",left,186,81,no,5.47,74.14,1.79,73.68,0.09,0.47,5.18,0.66,2,0.19,0,0.0,0.09,1,0.09,0.05,0,0.0,3,0.28,33.33,33.333,0.09,0.09,100.0,0.38,75.0,2.54,59.26,0.47,1.04,0.0,34.12,1.41,46.74,89.31,15.64,75.9,0.03,0.09,5.84,6.13,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diego Carlos,Aston Villa,Premier League,Centre-back,31.0,16000000,2026-06-30,10,952,0,0.1,0,0.0,7.47,55.7,"Brazil, Spain",right,185,79,no,3.59,68.42,2.08,45.45,0.0,0.85,3.78,0.95,1,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.0,0.0,0.09,0.0,1.23,38.46,0.57,0.09,0.0,41.31,0.09,53.7,90.67,17.96,80.53,0.0,0.0,4.82,7.56,66.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25.0,15000000,2028-06-30,11,950,1,0.98,0,0.0,11.08,61.54,Ghana,left,191,82,no,4.17,63.64,4.45,68.09,0.09,0.66,6.16,0.66,2,0.19,0,0.0,0.09,1,0.09,0.09,1,0.09,5,0.47,60.0,20.0,0.0,0.09,100.0,0.0,0.0,0.47,40.0,0.76,1.04,0.09,41.31,0.09,59.49,87.9,29.08,82.08,0.0,0.0,6.82,11.08,68.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,11,950,1,0.53,0,0.0,11.37,62.5,Burundi,right,183,76,no,5.21,74.55,2.75,51.72,0.57,0.66,5.59,0.57,1,0.09,0,0.0,0.09,1,0.09,0.05,1,0.09,5,0.47,20.0,20.0,0.0,0.47,40.0,0.19,100.0,1.99,57.14,0.38,1.04,0.0,35.15,0.76,48.88,89.73,14.68,77.42,0.0,0.0,4.83,5.49,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2026-06-30,11,946,0,0.39,0,0.18,14.27,60.67,France,right,180,75,no,6.09,68.75,5.52,63.79,0.67,0.48,4.19,1.52,3,0.29,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.57,16.67,0.0,0.0,0.67,42.86,0.57,50.0,1.24,38.46,0.38,0.67,0.38,32.92,0.57,46.24,85.39,22.64,79.41,0.02,0.1,7.61,10.75,74.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Arthur Chaves,Hoffenheim,Bundesliga,Centre-back,23.0,1200000,2027-06-30,11,940,0,0.22,0,0.0,19.82,61.84,Brazil,right,188,81,no,8.71,73.63,6.7,52.86,0.29,0.57,4.21,1.24,2,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.38,0.0,0.0,0.0,0.19,0.0,0.29,100.0,1.44,40.0,0.48,0.48,0.19,32.84,0.57,45.67,83.86,18.0,69.15,0.0,0.0,5.17,7.37,59.74,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
Yarek Gasiorowski,Valencia,La Liga,Centre-back,20.0,0,2025-06-30,12,929,0,0.05,0,0.0,10.46,62.04,"Spain, Poland",left,190,82,no,4.46,67.39,3.68,60.53,0.29,0.48,4.94,0.39,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.58,33.33,0.1,0.68,0.0,25.96,0.19,40.2,83.86,18.02,72.04,0.0,0.0,6.2,8.23,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Robin Le Normand,Atlético Madrid,La Liga,Centre-back,28.0,40000000,2029-06-30,11,921,0,0.22,0,0.66,11.24,63.48,"France, Spain",right,187,80,no,5.28,68.52,3.22,63.64,0.2,0.29,2.35,1.47,3,0.29,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.2,50.0,0.0,0.0,0.0,0.0,0.1,0.0,0.98,80.0,0.29,1.17,0.2,37.92,0.78,51.5,91.65,17.3,81.36,0.06,0.2,5.37,6.35,64.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gray,Tottenham Hotspur,Premier League,Centre-back,18.0,18000000,2030-06-30,15,918,0,0.04,0,0.0,9.8,44.0,"England, Scotland",right,183,70,no,3.73,57.89,1.57,62.5,0.49,0.59,3.73,0.49,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,100.0,0.0,0.0,0.2,50.0,0.39,25.0,2.84,20.69,0.1,0.39,0.0,42.45,0.29,54.51,92.45,19.02,85.05,0.0,0.0,3.92,4.61,59.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David Torres,Real Valladolid,La Liga,Centre-back,21.0,0,2026-06-30,11,914,0,0.0,0,0.0,12.11,56.91,Spain,left,182,76,no,7.09,68.06,3.25,45.45,0.2,0.69,3.74,0.89,4,0.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,50.0,0.49,20.0,0.1,0.79,0.3,22.35,0.1,32.1,84.97,15.95,77.78,0.0,0.0,3.54,7.29,74.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Erras,Holstein Kiel,Bundesliga,Centre-back,29.0,1000000,2026-06-30,10,913,1,1.46,0,0.02,10.15,63.11,Germany,right,196,92,no,3.55,66.67,4.93,62.0,0.59,1.08,5.62,1.08,2,0.2,0,0.0,0.1,1,0.1,0.14,1,0.1,6,0.59,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.3,66.67,0.79,0.3,0.0,35.78,0.1,47.81,93.61,15.58,86.08,0.0,0.0,1.87,5.22,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Tomori,Milan,Serie A,Centre-back,27.0,40000000,2027-06-30,12,913,0,0.0,0,0.01,11.53,64.1,"Canada, England",right,185,79,no,5.72,75.86,3.55,50.0,0.2,0.69,3.75,0.39,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.69,28.57,0.2,0.89,0.0,43.27,0.39,54.51,94.58,21.39,90.78,0.0,0.0,5.52,6.7,79.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Keane,Everton,Premier League,Centre-back,32.0,6000000,2025-06-30,10,912,2,0.89,0,0.0,10.07,55.88,"England, Republic of Ireland",right,188,82,no,3.95,57.5,4.44,62.22,0.0,0.59,5.33,0.79,4,0.39,0,0.0,0.2,2,0.2,0.09,0,0.0,7,0.69,42.86,28.571,0.0,0.1,0.0,0.0,0.0,0.49,0.0,0.69,0.2,0.0,19.24,0.0,29.31,83.5,10.46,66.04,0.0,0.0,3.45,5.43,52.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Giannetti,Udinese,Serie A,Centre-back,31.0,2500000,2026-06-30,12,909,1,0.11,0,0.03,12.77,58.91,"Argentina, Italy",right,185,80,no,5.94,70.0,4.75,60.42,0.4,0.89,6.14,0.59,4,0.4,0,0.0,0.1,1,0.1,0.01,1,0.1,1,0.1,100.0,100.0,0.0,0.0,0.0,0.2,0.0,0.69,14.29,0.5,0.1,0.0,20.1,0.0,31.39,86.75,13.66,76.09,0.0,0.0,2.67,5.35,66.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
C. Kabasele,Udinese,Serie A,Centre-back,33.0,1000000,2025-06-30,12,906,1,1.42,0,0.18,14.01,58.16,"Congo DR, Belgium",right,187,84,no,6.66,61.19,3.87,64.1,0.0,0.3,4.67,1.49,0,0.0,0,0.0,0.1,1,0.1,0.14,1,0.1,12,1.19,25.0,8.333,0.0,0.3,0.0,0.1,100.0,1.59,43.75,1.59,0.89,0.0,28.31,0.99,40.33,87.93,17.48,80.11,0.02,0.1,5.07,8.25,77.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Okoli,Leicester City,Premier League,Centre-back,23.0,8000000,2029-06-30,13,896,0,0.68,0,0.0,15.27,61.84,"Italy, Nigeria",right,191,91,no,6.23,79.03,5.12,47.06,0.3,1.31,6.73,0.7,2,0.2,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.4,50.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,22.22,0.7,0.7,0.0,30.74,0.6,42.09,86.63,16.37,76.07,0.0,0.0,3.62,6.23,53.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,21.0,500000,2025-06-30,16,889,0,0.1,0,0.37,15.89,63.06,Germany,right,186,76,no,7.19,76.06,3.44,47.06,0.0,0.91,5.26,0.81,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.2,0.0,0.0,0.0,0.4,0.0,1.82,61.11,4.05,55.0,0.51,1.52,0.3,25.92,1.11,40.09,88.13,14.38,78.17,0.04,0.1,3.54,6.28,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Oermann,Bochum,Bundesliga,Centre-back,21.0,4000000,2026-06-30,13,880,0,0.02,0,0.21,11.76,55.65,Germany,right,187,76,no,7.06,69.57,1.94,42.11,0.2,0.61,4.09,0.92,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.0,0.51,60.0,0.2,50.0,1.74,29.41,0.0,0.61,0.2,16.36,0.31,26.18,82.03,9.2,64.44,0.02,0.0,2.56,4.91,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Stephens,Southampton,Premier League,Centre-back,30.0,2000000,2025-06-30,10,878,0,0.51,0,0.0,9.74,48.42,England,right,185,75,no,5.54,57.41,1.54,53.33,0.21,0.72,4.0,0.82,2,0.21,2,0.21,0.0,0,0.0,0.05,0,0.0,2,0.21,0.0,0.0,0.0,0.1,100.0,0.21,50.0,1.13,18.18,0.41,1.33,0.1,45.72,0.21,58.12,94.0,18.35,88.27,0.0,0.0,5.33,6.25,72.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Maripán,Torino,Serie A,Centre-back,30.0,10000000,2026-06-30,11,878,0,0.58,0,0.09,17.22,73.21,Chile,right,190,83,no,7.59,86.49,5.33,67.31,0.31,0.21,4.92,0.62,0,0.0,1,0.1,0.0,0,0.0,0.06,0,0.0,3,0.31,66.67,0.0,0.0,0.1,100.0,0.0,0.0,1.44,42.86,0.41,0.82,0.0,39.16,0.41,53.82,90.86,15.79,76.62,0.01,0.0,5.23,6.66,67.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,9,875,0,1.19,1,0.21,12.86,63.2,France,right,182,72,no,5.86,71.93,3.09,53.33,0.41,0.51,5.86,0.82,2,0.21,0,0.0,0.0,0,0.0,0.12,0,0.0,7,0.72,57.14,0.0,0.1,0.21,0.0,0.41,25.0,1.44,42.86,0.93,0.72,0.0,32.09,0.62,45.26,89.32,17.38,81.07,0.02,0.1,4.83,6.38,75.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Richards,Crystal Palace,Premier League,Centre-back,24.0,12000000,2027-06-30,11,875,0,0.25,0,0.05,14.3,57.55,United States,right,188,87,no,6.99,67.65,4.01,48.72,0.31,0.31,5.14,0.62,1,0.1,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.21,100.0,0.0,0.0,0.1,0.0,0.31,33.33,1.54,26.67,0.62,0.31,0.0,27.77,0.31,42.38,83.74,19.65,72.25,0.01,0.0,4.11,7.3,63.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Seidu,Rennes,Ligue 1,Centre-back,24.0,9000000,2028-06-30,11,872,0,0.14,0,0.23,17.13,63.25,Ghana,right,173,68,no,5.57,75.93,2.79,48.15,0.72,0.41,4.85,1.03,4,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.21,0.0,1.55,73.33,6.4,59.68,1.03,3.3,0.93,30.03,2.68,45.93,88.31,15.79,80.39,0.02,0.21,5.16,6.61,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Vogliacco,Parma,Serie A,Centre-back,26.0,2000000,2027-06-30,13,868,2,1.26,0,0.0,10.26,53.54,Italy,right,186,82,yes,5.08,55.1,2.59,48.0,0.0,1.04,4.04,1.14,3,0.31,0,0.0,0.21,2,0.21,0.13,0,0.0,4,0.41,50.0,50.0,0.0,0.93,44.44,0.1,100.0,0.93,55.56,0.41,0.62,0.0,27.48,0.21,38.57,84.68,16.28,73.25,0.0,0.0,6.64,8.29,76.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,23.0,55000000,2029-06-30,9,861,0,0.35,2,0.88,14.43,52.9,Netherlands,left,193,89,no,4.08,56.41,4.18,57.5,0.42,0.52,3.14,0.84,4,0.42,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.42,25.0,0.0,0.21,0.1,100.0,0.84,75.0,4.08,46.15,0.84,0.63,0.42,44.53,0.63,60.21,93.4,21.95,86.67,0.09,0.21,6.79,8.57,69.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27.0,2800000,2028-06-30,12,853,0,0.41,0,0.03,10.45,60.61,"Canada, Jamaica",left,187,86,no,4.75,68.89,2.53,58.33,0.32,0.32,4.01,1.16,4,0.42,1,0.11,0.0,0,0.0,0.04,0,0.0,2,0.21,0.0,0.0,0.0,0.11,0.0,0.0,0.0,1.27,58.33,0.42,0.63,0.0,66.26,0.84,80.19,93.82,24.16,85.15,0.0,0.0,7.6,7.17,69.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Salmier,Le Havre,Ligue 1,Centre-back,32.0,1500000,2025-06-30,11,848,0,1.26,0,0.05,11.25,62.26,"France, French Guiana",right,188,85,no,4.67,68.18,3.82,66.67,0.0,0.85,5.2,0.74,3,0.32,0,0.0,0.0,0,0.0,0.13,0,0.0,5,0.53,60.0,0.0,0.0,0.11,0.0,0.11,0.0,1.8,29.41,0.74,0.85,0.0,20.17,0.32,33.01,82.64,12.74,67.5,0.01,0.11,3.71,6.37,61.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,24.0,16000000,2029-06-30,12,833,1,1.33,1,0.09,12.53,64.66,"Germany, Cameroon",right,196,87,no,4.65,76.74,3.67,64.71,0.0,0.32,2.81,0.65,3,0.32,0,0.0,0.11,1,0.11,0.14,0,0.0,6,0.65,16.67,16.667,0.11,0.54,20.0,0.65,50.0,2.38,36.36,1.19,1.08,0.0,54.35,0.54,64.61,92.98,17.5,87.04,0.01,0.0,5.08,6.27,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Adarabioyo,Chelsea,Premier League,Centre-back,27.0,20000000,2028-06-30,11,831,1,1.06,0,0.0,10.18,58.51,"England, Nigeria",right,196,80,no,3.47,62.5,3.36,54.84,0.22,0.54,4.01,0.43,2,0.22,0,0.0,0.11,1,0.11,0.12,0,0.0,5,0.54,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.97,55.56,0.54,0.43,0.0,51.01,0.22,66.17,93.94,21.99,84.73,0.0,0.0,6.17,8.34,74.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,10,827,1,0.44,0,0.07,11.1,61.76,Kenya,right,193,75,no,4.9,57.78,2.29,71.43,0.22,0.87,5.88,0.65,2,0.22,0,0.0,0.11,1,0.11,0.05,1,0.11,5,0.54,40.0,20.0,0.0,0.44,75.0,0.44,100.0,2.18,70.0,0.44,0.87,0.0,37.33,0.76,51.8,85.29,25.68,74.58,0.01,0.0,11.43,11.54,81.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Chase,Stuttgart,Bundesliga,Centre-back,20.0,0,,12,821,0,0.41,0,0.0,11.29,61.17,"Japan, United States",right,188,81,no,5.26,54.17,3.51,75.0,0.44,0.33,5.7,1.21,1,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.44,0.0,0.0,0.0,0.44,75.0,0.11,100.0,0.88,50.0,0.33,0.55,0.0,44.73,0.33,55.58,94.67,18.42,91.67,0.0,0.0,5.48,5.37,77.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Olympique Marseille,Ligue 1,Centre-back,25.0,12000000,2026-06-30,11,815,0,0.24,0,0.01,9.5,54.65,"France, Guadeloupe",left,186,78,yes,3.53,62.5,2.65,66.67,0.0,0.22,2.76,0.66,3,0.33,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.33,33.33,0.0,0.0,0.55,20.0,0.33,33.33,2.54,30.43,0.66,1.44,0.22,47.93,0.33,62.28,89.18,25.29,79.91,0.0,0.0,7.84,9.83,70.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Woolfenden,Ipswich Town,Premier League,Centre-back,26.0,2000000,2025-06-30,9,815,0,0.0,0,0.0,8.28,44.0,England,right,193,80,no,2.98,55.56,3.42,32.26,0.22,0.77,6.18,0.44,2,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.55,0.0,24.74,0.11,37.55,90.59,11.93,82.41,0.0,0.0,3.64,4.53,65.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Altare,Venezia,Serie A,Centre-back,26.0,2000000,2026-06-30,12,814,0,0.02,0,0.19,15.92,56.25,Italy,right,190,84,no,7.74,60.0,4.53,58.54,0.66,1.0,6.3,1.22,2,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.66,50.0,0.33,66.67,1.22,27.27,0.33,0.66,0.0,24.66,0.33,35.16,78.93,15.7,66.9,0.02,0.11,4.98,7.3,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jenz,Mainz 05,Bundesliga,Centre-back,25.0,7500000,2027-06-30,9,806,0,0.22,0,0.02,18.65,61.08,Germany,right,190,86,yes,6.48,67.24,8.49,61.84,0.33,0.78,4.8,1.23,2,0.22,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.22,50.0,0.0,0.0,0.0,0.0,0.11,0.0,0.78,71.43,1.0,0.11,0.0,24.57,0.56,41.09,87.5,15.74,80.14,0.0,0.0,2.9,5.14,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kristensen,Udinese,Serie A,Centre-back,23.0,0,,10,799,0,0.04,0,0.19,14.98,63.91,Denmark,right,198,85,no,6.42,66.67,5.18,78.26,0.34,0.68,3.72,1.24,3,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.23,50.0,0.11,100.0,1.46,23.08,0.11,1.01,0.0,30.41,0.0,43.14,85.64,20.73,75.54,0.02,0.23,5.07,8.22,72.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Touré,Udinese,Serie A,Centre-back,21.0,7000000,2028-06-30,11,796,1,0.53,0,0.04,13.45,61.34,"France, Côte d'Ivoire",left,206,98,yes,5.09,55.56,1.81,68.75,0.23,0.57,4.64,1.7,2,0.23,2,0.23,0.11,1,0.11,0.06,0,0.0,3,0.34,33.33,33.333,0.0,0.45,50.0,0.9,75.0,3.05,51.85,0.79,1.7,0.23,40.03,0.68,54.05,93.51,16.06,84.51,0.0,0.11,4.3,5.2,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Coady,Leicester City,Premier League,Centre-back,31.0,3000000,2026-06-30,9,785,0,0.0,0,0.5,7.22,66.67,England,right,185,80,no,3.1,77.78,1.95,58.82,0.11,1.03,4.13,0.34,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,100.0,0.23,50.0,0.46,25.0,0.23,0.23,0.0,35.54,0.0,45.06,92.37,14.79,83.72,0.06,0.23,4.01,5.85,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Zesiger,Augsburg,Bundesliga,Centre-back,26.0,5000000,2027-06-30,9,785,0,0.14,0,0.0,16.74,54.11,Switzerland,left,194,92,yes,8.14,61.97,3.78,36.36,0.11,0.46,4.59,1.83,5,0.57,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.34,33.33,0.0,0.0,0.46,25.0,0.46,100.0,2.29,65.0,0.23,0.34,0.0,19.03,0.69,31.87,78.42,15.94,69.06,0.0,0.0,5.96,7.34,70.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Kossounou,Atalanta,Serie A,Centre-back,24.0,35000000,2026-06-30,12,785,0,0.55,0,0.02,16.51,61.11,Côte d'Ivoire,right,191,82,yes,8.14,78.87,2.41,47.62,0.0,0.23,4.7,1.38,1,0.11,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.69,66.67,0.0,0.0,0.46,0.0,0.69,16.67,3.44,33.33,1.15,0.92,0.0,36.69,0.57,50.33,87.47,18.46,77.02,0.0,0.0,8.03,7.57,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,21.0,40000000,2029-06-30,9,784,0,0.01,0,0.18,15.27,60.15,"France, Angola",left,184,73,no,5.97,80.77,2.76,50.0,0.11,0.23,4.59,0.57,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.23,100.0,1.26,72.73,3.9,52.94,0.34,1.61,0.11,48.21,0.69,62.22,90.41,27.21,81.43,0.02,0.11,6.43,9.3,69.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,28.0,1500000,2025-06-30,11,782,1,0.25,0,0.0,14.04,63.11,Spain,right,188,81,no,7.14,74.19,4.03,54.29,0.46,0.46,6.68,1.61,2,0.23,1,0.12,0.12,1,0.12,0.03,0,0.0,1,0.12,100.0,100.0,0.0,0.0,0.0,0.12,100.0,0.81,57.14,0.23,0.12,0.0,30.15,0.58,45.69,83.38,18.87,68.29,0.0,0.0,6.1,8.17,66.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Nsoki,Hoffenheim,Bundesliga,Centre-back,25.0,2500000,2027-06-30,12,778,0,0.08,0,0.0,14.34,54.84,"France, Congo DR",left,184,83,no,6.36,65.45,3.47,46.67,0.12,0.46,6.59,0.69,0,0.0,1,0.12,0.0,0,0.0,0.01,0,0.0,1,0.12,100.0,0.0,0.0,0.0,0.0,0.46,50.0,2.43,38.1,0.35,0.35,0.35,40.03,0.35,59.46,86.19,23.37,74.75,0.0,0.0,6.02,9.25,66.25,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
D. Nemeth,St. Pauli,Bundesliga,Centre-back,23.0,800000,2026-06-30,8,770,0,0.0,0,0.0,13.44,59.13,Austria,right,191,87,no,6.78,70.69,2.22,42.11,0.35,0.47,3.74,0.94,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.23,50.0,0.58,60.0,1.52,53.85,0.0,1.17,0.12,30.04,0.7,42.9,91.83,17.18,85.71,0.0,0.0,4.21,4.56,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
