Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Pablo Maffeo,Mallorca,La Liga,Full-back,27,5000000,2027-06-30,10,907,0,0.29,0,1.2,16.67,59.52,"Spain, Argentina",right,172,70,no,6.55,72.73,1.59,56.25,0.2,0.5,4.37,0.5,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.2,50.0,0.0,0.0,4.17,57.14,3.67,62.16,7.05,52.11,0.6,2.18,0.69,19.35,0.99,29.97,75.83,11.21,66.37,0.12,0.5,4.76,8.83,74.16,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0.0
Diego Moreira,Strasbourg,Ligue 1,Full-back,20,0,,11,907,1,1.17,2,2.19,16.57,53.29,"Belgium, Portugal",left,179,73,no,5.06,66.67,2.38,41.67,0.5,0.2,2.88,1.19,2,0.2,0,0.0,0.1,1,0.1,0.12,0,0.0,8,0.79,62.5,12.5,0.2,2.88,24.14,3.37,61.76,7.64,50.65,2.08,2.88,0.99,27.68,1.19,36.62,75.07,9.03,59.34,0.22,0.4,2.38,4.56,65.22,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.3,0,0.0
D. Lazović,Hellas Verona,Serie A,Full-back,34,1500000,2025-06-30,12,904,1,1.25,3,1.1,8.59,43.04,Serbia,right,181,66,no,2.72,60.0,1.09,30.0,0.11,0.11,3.48,0.54,0,0.0,0,0.0,0.1,0,0.0,0.14,0,0.0,9,0.98,22.22,11.111,0.33,3.59,18.18,2.28,52.38,3.91,41.67,1.2,1.41,0.0,16.52,0.43,24.78,59.65,9.57,54.55,0.12,0.43,3.91,4.78,65.91,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.76,1,100.0
M. Olivera,Napoli,Serie A,Full-back,27,15000000,2027-06-30,12,902,0,0.26,0,0.68,14.5,51.54,"Uruguay, Spain",left,184,78,no,7.36,60.61,1.9,35.29,0.0,0.22,5.35,1.34,2,0.2,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.11,0.0,0.0,0.0,0.78,28.57,0.89,62.5,3.9,42.86,1.12,0.78,0.22,29.44,0.56,38.81,83.91,14.39,71.32,0.08,0.45,5.58,8.36,70.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Arcus,Angers SCO,Ligue 1,Full-back,28,700000,2026-06-30,11,902,0,0.0,0,0.47,13.67,50.36,Haiti,right,180,76,no,7.78,51.28,1.6,62.5,0.1,0.1,4.49,1.2,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.9,68.42,0.6,50.0,2.49,36.0,0.5,0.7,0.2,20.45,0.5,29.14,82.88,9.38,68.09,0.05,0.2,2.39,5.29,62.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
G. Pezzella,Empoli,Serie A,Full-back,26,2200000,2026-06-30,11,896,0,0.42,2,1.68,20.59,54.15,Italy,left,187,81,no,9.14,53.85,1.91,47.37,0.2,0.4,3.62,1.91,2,0.2,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.6,33.33,0.0,0.2,4.42,36.36,5.02,76.0,8.64,56.98,1.41,2.01,0.8,12.96,1.81,21.8,68.2,8.44,67.86,0.17,0.4,2.51,5.73,71.93,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,1.31,0,0.0
N. Mazraoui,Manchester United,Premier League,Full-back,26,30000000,2028-06-30,11,895,0,0.2,0,0.18,19.21,58.12,"Netherlands, Morocco",right,183,65,no,9.25,65.22,2.51,60.0,0.5,0.1,4.73,1.21,1,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.4,50.0,0.0,0.0,0.7,28.57,2.21,59.09,4.63,50.0,0.91,0.8,0.1,29.46,0.91,42.64,85.61,18.6,78.92,0.02,0.3,6.03,6.13,70.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Wan-Bissaka,West Ham United,Premier League,Full-back,26,20000000,2031-06-30,10,894,0,0.07,0,0.2,15.0,46.98,"England, Congo DR",right,183,72,no,5.84,53.45,1.71,23.53,0.4,0.2,4.43,0.7,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.3,33.33,0.0,0.0,1.91,15.79,2.52,64.0,5.64,44.64,1.41,3.12,0.4,26.38,0.5,37.45,80.11,13.39,76.69,0.02,0.3,4.23,6.44,73.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Walker-Peters,Southampton,Premier League,Full-back,27,20000000,2025-06-30,9,890,0,0.57,1,0.49,17.9,56.5,England,right,173,62,no,7.58,65.33,1.11,36.36,0.1,0.4,3.03,0.71,2,0.2,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.91,33.33,0.0,0.1,1.42,14.29,3.44,70.59,8.29,52.44,1.62,3.84,0.71,44.9,1.52,52.08,91.26,15.27,89.4,0.05,0.3,5.16,5.46,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
A. Murillo,Olympique Marseille,Ligue 1,Full-back,28,5000000,2026-06-30,11,889,0,0.11,0,0.28,13.46,60.9,Panama,right,184,78,no,7.9,61.54,1.92,68.42,0.3,0.2,3.75,1.11,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.3,0.0,0.0,0.0,1.01,30.0,0.91,88.89,2.73,59.26,0.91,0.61,0.2,34.83,0.81,45.15,87.67,14.88,74.83,0.03,0.0,4.05,6.48,62.5,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
T. Augello,Cagliari,Serie A,Full-back,30,2000000,2025-06-30,12,887,0,0.02,1,1.02,13.6,44.03,Italy,left,180,70,no,5.68,46.43,1.93,68.42,0.1,0.3,3.65,0.61,1,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.2,0.0,0.0,0.1,3.65,55.56,1.22,41.67,3.96,30.77,0.3,1.62,0.51,26.79,0.41,36.02,81.13,14.61,73.61,0.1,0.51,5.07,10.35,79.41,0,,0,,0,0.0,0.0,0.0,,,0.51,0.0,0.0,1.62,0,0.0
M. Weiser,Werder Bremen,Bundesliga,Full-back,30,6000000,,9,880,1,1.96,3,1.89,16.47,40.37,"Germany, Algeria",right,177,70,no,4.4,53.49,2.56,48.0,0.92,0.0,2.45,0.82,3,0.31,1,0.1,0.1,1,0.1,0.2,0,0.0,14,1.43,50.0,7.143,0.31,2.45,37.5,2.66,42.31,6.85,29.85,3.17,1.64,0.1,28.53,0.92,33.65,77.51,9.92,68.04,0.19,0.82,2.25,5.93,62.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Lala,Brest,Ligue 1,Full-back,33,3000000,2025-06-30,9,880,1,1.13,0,0.48,12.58,54.47,"France, Martinique",right,178,78,no,7.06,69.57,0.51,80.0,0.1,0.61,4.6,0.51,1,0.1,0,0.0,0.1,0,0.0,0.12,0,0.0,5,0.51,60.0,20.0,0.0,2.97,27.59,1.33,46.15,3.58,25.71,0.2,1.94,0.61,34.06,0.31,47.56,80.86,17.28,67.46,0.05,0.31,5.01,9.82,64.58,0,,0,,0,0.0,0.0,0.0,,,0.92,0.2,50.0,0.31,1,100.0
L. Hall,Newcastle United,Premier League,Full-back,20,18000000,2026-06-30,11,875,0,0.01,1,0.91,15.84,50.0,England,left,179,69,no,8.64,50.0,2.57,60.0,0.21,0.93,4.63,0.51,3,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.1,1.65,18.75,0.41,100.0,2.37,39.13,0.72,1.13,0.21,37.44,0.51,50.09,83.98,22.32,79.72,0.09,0.21,5.55,10.29,69.0,0,,0,,0,0.0,0.0,0.0,,,0.72,0.1,0.0,2.06,0,0.0
J. Clauss,Nice,Ligue 1,Full-back,32,12000000,2026-06-30,10,873,1,0.51,2,1.79,10.93,51.89,France,right,178,69,no,7.32,54.93,1.13,45.45,0.0,0.21,5.26,1.03,2,0.21,0,0.0,0.1,1,0.1,0.05,0,0.0,9,0.93,22.22,11.111,0.21,2.58,44.0,0.41,50.0,1.75,47.06,2.47,1.86,0.62,26.8,0.1,36.08,75.43,11.03,62.62,0.18,0.52,4.33,7.42,66.67,0,,0,,0,0.0,0.0,0.0,,,1.44,0.21,0.0,2.06,0,0.0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30,12000000,2025-06-30,9,868,0,0.57,2,0.5,16.9,50.92,"Portugal, Cape Verde Islands",right,177,69,no,8.81,55.29,2.7,50.0,0.1,0.41,4.56,1.24,4,0.41,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.52,60.0,0.0,0.21,1.04,70.0,1.76,64.71,3.73,55.56,0.83,1.35,0.31,23.85,0.52,31.62,85.25,10.37,71.0,0.05,0.31,3.73,6.43,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Scally,Borussia M'gladbach,Bundesliga,Full-back,21,10000000,2027-06-30,9,866,0,0.01,0,0.31,15.28,56.46,United States,right,184,80,no,7.17,66.67,1.87,33.33,0.1,0.31,2.91,0.94,2,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.0,2.08,40.0,1.66,62.5,4.88,48.94,0.42,1.45,0.42,36.06,1.25,44.69,84.65,14.97,74.31,0.03,0.1,3.53,7.59,64.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Young,Everton,Premier League,Full-back,39,500000,2025-06-30,9,864,0,0.14,2,0.72,12.4,55.46,"England, Jamaica",right,175,65,no,5.73,60.0,1.77,41.18,0.42,0.21,3.44,0.73,2,0.21,1,0.1,0.0,0,0.0,0.01,0,0.0,3,0.31,33.33,0.0,0.21,2.08,50.0,0.94,66.67,2.5,62.5,0.21,1.15,0.63,24.69,0.94,36.67,74.43,20.1,68.91,0.08,0.52,8.13,10.52,71.29,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,100.0,0.0,0,0.0
A. Caci,Mainz 05,Bundesliga,Full-back,27,7000000,2026-06-30,10,860,0,0.55,1,0.99,17.06,51.53,France,right,184,76,no,5.86,64.29,3.77,55.56,0.31,0.21,3.77,1.47,2,0.21,0,0.0,0.0,0,0.0,0.06,0,0.0,11,1.15,36.36,0.0,0.1,3.45,36.36,2.51,50.0,4.5,39.53,1.26,0.73,0.21,30.87,0.52,40.4,75.91,14.97,69.23,0.1,0.42,4.6,9.42,74.44,0,,0,,0,0.0,0.0,0.0,,,0.42,0.1,100.0,0.84,0,0.0
F. Agu,Werder Bremen,Bundesliga,Full-back,25,4000000,2027-06-30,10,857,2,0.94,0,1.03,14.81,48.23,"Germany, Nigeria",right,180,67,no,6.3,60.0,2.21,33.33,0.21,0.0,3.78,0.63,1,0.11,0,0.0,0.21,2,0.21,0.1,0,0.0,3,0.32,100.0,66.667,0.0,2.42,60.87,1.47,35.71,3.57,50.0,1.47,1.58,0.53,26.15,1.79,33.19,83.54,7.14,72.06,0.11,0.53,1.89,6.51,59.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lewis,Manchester City,Premier League,Full-back,19,38000000,2028-06-30,10,856,0,0.64,2,0.37,15.04,49.65,England,right,169,64,no,5.78,67.27,0.95,33.33,0.32,0.32,3.47,0.21,1,0.11,0,0.0,0.0,0,0.0,0.07,0,0.0,4,0.42,0.0,0.0,0.21,0.63,16.67,1.05,40.0,5.99,42.11,2.63,1.37,0.42,34.07,1.58,44.16,90.0,11.14,77.36,0.04,0.32,4.42,3.68,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Passlack,Bochum,Bundesliga,Full-back,26,1800000,2025-06-30,10,853,0,0.11,1,0.59,16.04,51.32,Germany,right,170,74,no,9.81,52.69,0.53,60.0,0.42,0.63,4.33,1.79,1,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.63,33.33,0.0,0.11,3.17,36.67,1.69,31.25,3.59,41.18,0.84,1.48,0.53,20.47,0.95,31.13,71.53,11.61,54.55,0.06,0.11,5.28,8.44,71.25,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.11,0,0.0
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,27,9000000,2027-06-30,11,851,1,1.28,1,1.71,14.7,53.96,"England, Jamaica",right,180,71,no,6.35,70.0,1.48,35.71,0.42,0.11,4.23,0.42,0,0.0,0,0.0,0.11,1,0.11,0.14,0,0.0,10,1.06,20.0,10.0,0.11,1.9,33.33,2.64,52.0,5.39,41.18,2.43,1.16,0.0,24.96,0.53,34.69,78.96,12.48,67.8,0.18,0.53,3.91,7.09,74.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.16,0,0.0
A. Theate,Eintracht Frankfurt,Bundesliga,Full-back,24,20000000,2027-06-30,9,848,0,0.46,0,0.0,10.25,49.41,Belgium,left,185,78,yes,4.71,58.97,2.17,33.33,0.0,0.72,4.34,0.36,2,0.21,1,0.11,0.0,0,0.0,0.06,0,0.0,7,0.84,14.29,0.0,0.0,0.36,0.0,0.48,50.0,1.57,38.46,0.72,0.48,0.12,30.28,0.72,39.21,82.77,18.34,71.05,0.0,0.12,6.51,7.0,56.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ruggeri,Atalanta,Serie A,Full-back,22,20000000,2028-06-30,10,843,0,0.16,1,0.6,10.68,55.0,Italy,left,179,79,no,3.74,62.86,2.56,62.5,0.11,0.11,3.74,0.53,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.21,100.0,0.0,0.11,3.2,46.67,0.75,57.14,2.78,50.0,0.85,1.92,0.43,42.06,0.43,54.56,86.5,15.05,75.89,0.06,0.32,5.98,8.22,70.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.43,0,0.0
L. Kübler,Freiburg,Bundesliga,Full-back,32,2000000,,10,840,2,1.08,0,0.14,13.5,63.49,Germany,right,182,77,no,6.64,69.35,3.11,65.52,0.11,0.54,4.61,1.18,1,0.11,0,0.0,0.21,2,0.21,0.12,1,0.11,8,0.86,62.5,25.0,0.0,1.29,25.0,0.75,85.71,2.25,71.43,1.07,0.86,0.0,26.36,0.96,35.89,79.1,15.21,70.42,0.01,0.21,5.57,8.04,70.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,28,2000000,2027-06-30,9,837,0,0.44,0,0.86,9.78,47.25,Germany,left,184,82,no,3.66,61.76,2.26,57.14,0.43,0.22,3.33,0.75,2,0.22,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.75,14.29,0.0,0.0,2.69,44.0,1.08,50.0,2.47,43.48,0.75,1.83,0.32,24.3,0.22,35.48,75.15,16.24,66.89,0.09,0.22,6.24,10.54,77.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Hanin,Angers SCO,Ligue 1,Full-back,34,350000,2025-06-30,10,832,0,0.0,1,1.04,14.6,57.78,"France, Algeria",left,177,73,no,7.57,65.71,2.7,44.0,0.32,0.22,5.3,0.32,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.11,3.14,34.48,0.87,62.5,2.92,62.96,0.43,1.41,0.32,29.53,1.84,41.54,76.56,18.06,70.66,0.11,0.32,5.41,8.87,71.95,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.0,0,0.0
Pedro Pereira,Monza,Serie A,Full-back,26,1500000,2025-06-30,11,830,0,0.3,1,0.48,12.47,41.74,Portugal,right,185,77,no,6.94,51.56,0.76,42.86,0.54,0.22,3.04,1.41,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.43,75.0,0.0,0.11,2.06,36.84,1.19,45.45,3.36,29.03,0.98,1.41,0.22,22.34,0.22,29.39,80.44,9.22,64.71,0.05,0.33,2.71,5.53,56.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Cucurella,Chelsea,Premier League,Full-back,26,30000000,2028-06-30,10,829,0,0.0,0,0.13,17.98,52.74,Spain,left,173,66,no,8.99,61.64,3.57,41.38,0.37,0.49,5.05,0.74,6,0.65,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,1.48,41.67,0.25,100.0,2.34,68.42,0.86,1.11,0.12,32.26,1.11,42.48,89.86,15.64,81.89,0.02,0.25,4.06,6.4,67.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hakimi,PSG,Ligue 1,Full-back,26,60000000,2026-06-30,9,829,1,1.18,2,2.86,13.57,50.4,"Spain, Morocco",right,181,73,no,5.1,72.34,1.09,30.0,0.11,0.0,3.15,0.54,1,0.11,0,0.0,0.11,1,0.11,0.13,0,0.0,11,1.19,18.18,9.091,0.22,3.37,35.48,2.5,47.83,5.75,37.74,2.82,2.93,0.87,58.41,0.87,71.11,89.92,18.13,87.43,0.31,1.3,6.08,9.88,76.92,0,,0,,0,0.0,0.0,0.0,,,0.43,0.22,0.0,0.33,0,0.0
Jon Aramburu,Real Sociedad,La Liga,Full-back,22,5000000,2027-06-30,11,826,0,0.11,0,0.77,18.54,61.15,"Venezuela, Spain",right,176,71,no,11.34,65.63,2.83,41.67,1.18,0.35,5.79,1.54,4,0.44,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.47,25.0,0.0,0.0,1.77,53.33,1.42,66.67,2.95,60.0,1.06,0.94,0.0,33.54,0.47,46.06,84.36,19.96,74.56,0.09,0.59,6.38,7.8,60.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robertson,Liverpool,Premier League,Full-back,30,30000000,2026-06-30,10,825,0,0.6,0,1.07,9.6,46.59,Scotland,left,178,64,no,5.67,51.92,1.2,36.36,0.11,0.33,3.38,0.22,1,0.11,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.33,66.67,0.0,0.0,2.18,45.0,0.65,50.0,1.64,33.33,1.53,1.64,0.76,42.0,0.33,52.36,87.5,17.78,80.98,0.12,0.44,5.78,9.49,72.41,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,3.05,0,0.0
Thierry Correia,Valencia,La Liga,Full-back,25,6000000,2026-06-30,11,825,0,0.46,0,0.14,17.86,56.21,"Portugal, Cape Verde Islands",right,176,69,no,8.05,63.77,1.52,46.15,0.35,0.12,3.74,1.4,1,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.7,50.0,0.0,0.0,3.15,33.33,2.92,44.0,6.42,47.27,1.17,1.4,0.35,28.83,1.52,38.99,74.25,15.64,64.93,0.02,0.23,6.07,10.27,69.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,23,50000000,2028-06-30,10,824,1,1.51,0,1.19,15.29,40.71,"Netherlands, Ghana",right,172,65,no,4.48,53.66,1.53,35.71,0.0,0.0,2.18,0.76,3,0.33,0,0.0,0.11,1,0.11,0.16,0,0.0,8,0.87,50.0,12.5,0.0,3.82,28.57,3.5,56.25,7.21,39.39,3.93,2.18,0.55,20.32,0.76,26.65,79.92,3.82,65.71,0.13,0.55,1.09,2.84,80.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Traorè,Heidenheim,Bundesliga,Full-back,26,2500000,2026-06-30,9,823,0,0.08,2,0.9,16.29,49.66,"Germany, Togo",right,187,80,no,5.14,63.83,2.19,40.0,0.0,0.22,2.95,1.09,2,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.11,100.0,0.0,0.22,2.95,18.52,2.3,61.9,6.45,40.68,0.22,2.41,0.33,26.35,1.09,36.31,70.48,14.54,62.41,0.1,0.33,6.67,9.62,71.59,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.11,0,0.0
Arnau Martínez,Girona,La Liga,Full-back,21,10000000,2027-06-30,10,822,1,0.56,1,0.6,14.12,48.84,Spain,right,182,74,no,7.01,50.0,2.19,60.0,0.22,0.22,3.07,0.66,2,0.22,0,0.0,0.11,1,0.11,0.06,1,0.11,5,0.55,40.0,20.0,0.11,3.07,25.0,0.99,33.33,3.5,34.38,1.2,0.66,0.0,45.88,0.99,55.84,88.24,20.15,85.33,0.07,0.33,7.01,8.1,74.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
V. Mykolenko,Everton,Premier League,Full-back,25,28000000,2026-06-30,9,820,0,0.04,0,0.56,12.51,50.0,Ukraine,left,180,71,no,6.59,51.67,2.63,50.0,0.33,0.22,4.17,0.77,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.22,50.0,0.0,0.0,2.74,44.0,0.55,40.0,1.76,50.0,0.77,0.77,0.0,19.1,1.1,29.09,78.49,12.62,67.83,0.06,0.33,4.06,6.91,68.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. van den Berg,Brentford,Premier League,Full-back,22,12000000,2029-06-30,9,818,0,0.58,0,0.24,16.17,54.42,Netherlands,right,192,87,no,7.26,53.03,5.39,57.14,0.11,0.77,5.06,0.55,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.66,16.67,0.0,0.0,0.88,62.5,0.11,0.0,1.43,23.08,1.21,0.44,0.22,22.11,0.33,34.0,84.14,14.41,75.57,0.03,0.11,3.63,5.61,49.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gusto,Chelsea,Premier League,Full-back,21,35000000,2030-06-30,9,815,0,0.59,0,0.04,16.27,54.55,"France, Portugal",right,178,76,no,9.86,57.5,0.86,42.86,0.62,0.37,4.56,0.99,2,0.22,0,0.0,0.0,0,0.0,0.07,0,0.0,10,1.23,10.0,0.0,0.0,3.21,15.38,1.85,60.0,3.45,46.43,2.22,0.37,0.25,33.16,0.62,44.88,82.14,14.18,78.26,0.0,0.0,5.67,6.04,69.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Treu,St. Pauli,Bundesliga,Full-back,23,2000000,,9,815,0,0.25,0,0.31,16.23,46.26,Germany,right,172,69,no,7.4,65.67,1.77,18.75,0.33,0.11,4.2,0.88,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.66,0.0,0.0,0.0,2.21,15.0,1.77,37.5,4.42,30.0,1.1,2.21,0.77,23.52,0.77,35.78,82.41,10.38,77.66,0.03,0.11,3.42,6.4,74.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Livramento,Newcastle United,Premier League,Full-back,21,35000000,2028-06-30,11,809,0,0.0,0,0.13,16.8,47.68,"England, Scotland",right,182,72,no,5.67,50.98,3.0,51.85,0.22,0.44,5.45,0.33,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.45,15.38,1.33,66.67,5.01,40.0,0.0,1.0,0.56,20.8,1.45,33.49,81.06,12.57,71.68,0.01,0.0,2.89,4.45,55.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yuri Berchiche,Athletic Bilbao,La Liga,Full-back,34,1800000,2025-06-30,10,809,0,0.14,0,0.35,12.68,61.4,"Spain, Algeria",left,181,79,no,5.34,66.67,2.11,73.68,0.33,0.33,4.67,0.67,1,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.67,16.67,0.0,0.0,1.67,40.0,0.67,33.33,3.23,51.72,0.67,2.34,0.33,32.6,0.89,44.05,86.36,17.91,81.37,0.04,0.11,9.23,9.9,83.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Nego,Le Havre,Ligue 1,Full-back,33,900000,2025-06-30,10,797,0,0.97,0,0.33,11.41,52.48,"France, Hungary",right,181,71,no,5.31,59.57,1.36,50.0,0.68,0.11,3.27,0.9,1,0.11,0,0.0,0.0,0,0.0,0.11,0,0.0,6,0.68,33.33,0.0,0.0,2.82,28.0,1.47,53.85,3.27,44.83,1.92,1.36,0.11,22.02,1.02,29.92,70.94,9.82,62.07,0.04,0.0,4.63,6.55,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
M. Mittelstädt,Stuttgart,Bundesliga,Full-back,27,17000000,2028-06-30,10,794,0,0.44,3,1.84,14.18,57.8,Germany,left,180,71,no,7.02,64.81,1.69,53.85,0.39,0.65,4.68,0.78,2,0.23,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.91,14.29,0.0,0.39,5.59,44.19,1.17,66.67,4.55,48.57,0.91,1.56,0.39,46.95,1.43,58.92,85.65,18.47,78.87,0.24,1.3,6.5,11.84,83.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Hernández,Leganés,La Liga,Full-back,26,2500000,2027-06-30,10,791,0,0.23,1,0.31,15.93,52.86,Spain,left,183,76,no,7.85,62.32,1.82,31.25,0.0,0.23,4.89,1.82,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.57,40.0,0.0,0.11,2.73,25.0,1.14,90.0,3.87,55.88,1.14,1.14,0.0,22.07,0.57,33.79,76.43,12.4,70.64,0.04,0.11,4.1,6.71,74.58,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.0,0,0.0
A. Davies,Bayern München,Bundesliga,Full-back,24,50000000,2025-06-30,9,790,0,0.26,1,1.02,13.78,54.55,"Liberia, Canada",left,185,77,no,3.3,89.66,0.91,62.5,0.11,0.0,2.85,0.34,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.8,14.29,0.0,0.11,1.25,18.18,3.19,67.86,7.97,41.43,2.28,1.71,0.34,47.73,1.48,59.58,90.82,14.13,87.9,0.12,0.34,5.35,6.15,87.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
