Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Diego Carlos,Aston Villa,Premier League,Centre-back,31.0,16000000,2026-06-30,27,2108,0,1.57,0,0.0,8.8,46.6,"Brazil, Spain",right,185,79,no,3.16,58.11,2.9,44.12,0.21,0.68,3.97,1.11,4,0.17,0,0.0,0.0,0,0.0,0.07,0,0.0,6,0.26,0.0,0.0,0.0,0.04,0.0,0.17,25.0,0.94,22.73,0.64,0.17,0.0,41.58,0.21,54.01,90.2,19.85,78.06,0.0,0.0,6.36,8.2,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Ordets,Bochum,Bundesliga,Centre-back,31.0,2500000,2026-06-30,24,2101,1,1.74,0,0.0,20.36,58.24,Ukraine,right,194,88,no,6.98,63.46,7.61,59.41,0.31,1.34,7.07,1.25,4,0.17,0,0.0,0.04,1,0.04,0.08,1,0.04,13,0.58,46.15,7.692,0.0,0.04,100.0,0.04,100.0,0.9,40.0,1.12,0.04,0.0,9.98,0.67,23.0,82.3,8.73,68.21,0.0,0.0,2.46,4.21,57.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Gimber,Heidenheim,Bundesliga,Centre-back,27.0,2800000,2025-06-30,23,2085,1,2.15,1,0.11,18.09,64.2,Germany,left,187,84,no,7.99,72.43,4.71,50.46,0.04,0.65,4.27,1.68,9,0.39,0,0.0,0.04,1,0.04,0.09,0,0.0,13,0.56,15.38,7.692,0.04,0.13,0.0,0.39,66.67,2.07,60.42,0.99,0.13,0.04,20.59,1.08,32.81,85.92,11.65,71.11,0.0,0.04,2.37,4.58,59.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Ajer,Brentford,Premier League,Centre-back,26.0,15000000,2028-06-30,28,2085,2,1.69,1,1.25,17.96,61.06,Norway,right,196,84,no,6.99,69.14,4.96,64.35,0.95,0.35,3.93,1.08,5,0.22,0,0.0,0.09,2,0.09,0.07,1,0.04,10,0.43,40.0,20.0,0.04,1.42,39.39,1.25,68.97,2.63,57.38,1.55,0.78,0.39,19.94,0.47,29.61,81.05,12.35,74.83,0.05,0.3,4.01,5.22,70.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Osho,Luton Town,Premier League,Centre-back,25.0,3000000,,21,2081,2,1.29,0,0.14,18.29,61.23,"England, Nigeria",right,185,70,no,8.95,71.98,3.76,57.47,0.48,0.86,5.54,0.99,3,0.13,0,0.0,0.09,2,0.09,0.06,2,0.09,11,0.48,27.27,18.182,0.0,0.17,50.0,0.78,61.11,2.29,41.51,0.61,0.61,0.09,16.52,0.61,29.54,85.51,11.55,73.03,0.01,0.0,2.9,4.2,53.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Aguerd,West Ham United,Premier League,Centre-back,28.0,35000000,2027-06-30,21,2069,1,1.09,0,0.37,12.09,57.55,Morocco,left,190,76,no,4.87,64.29,4.26,47.96,0.3,0.96,4.92,0.39,2,0.09,1,0.04,0.04,1,0.04,0.05,1,0.04,9,0.39,33.33,11.111,0.0,0.3,0.0,0.35,87.5,1.09,52.0,0.61,0.65,0.17,32.75,0.26,45.54,85.86,20.53,75.21,0.02,0.04,7.13,9.0,79.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fali Candé,Metz,Ligue 1,Centre-back,26.0,2500000,2026-06-30,25,2045,0,0.54,0,0.08,11.93,61.99,"Guinea-Bissau, Portugal",left,184,82,no,6.21,64.54,2.95,58.21,0.26,1.1,5.9,0.66,4,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.4,77.78,0.0,0.0,0.18,0.0,0.66,73.33,1.5,61.76,0.26,0.35,0.09,22.89,0.66,32.74,82.8,12.67,68.75,0.0,0.0,4.18,6.65,58.94,0,,0,,0,0.0,0.0,0.0,,,0.4,0.09,0.0,0.04,0,0.0
Víctor Chust,Cádiz,La Liga,Centre-back,24.0,2000000,2026-06-30,22,2040,0,0.29,1,0.16,12.04,56.41,Spain,right,184,79,no,6.22,68.09,2.91,39.39,0.18,0.88,5.03,0.66,3,0.13,2,0.09,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.04,0.09,50.0,0.18,50.0,0.62,42.86,0.31,0.49,0.04,28.06,0.13,44.34,83.68,20.69,71.43,0.01,0.04,7.28,10.01,66.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Laporte,Lorient,Ligue 1,Centre-back,30.0,2000000,2025-06-30,23,2005,0,1.33,0,0.05,10.68,55.46,France,right,185,82,no,4.98,61.26,3.86,45.35,0.45,1.12,5.88,0.85,4,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,11,0.49,9.09,0.0,0.0,0.04,100.0,0.0,0.0,0.54,50.0,0.58,0.54,0.0,32.9,0.4,44.75,89.57,16.7,79.3,0.0,0.0,5.25,7.86,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,21.0,0,,22,1986,2,1.04,0,0.03,14.18,57.51,Côte d'Ivoire,left,188,80,no,7.25,67.5,3.17,60.0,0.05,0.5,5.12,1.5,4,0.18,0,0.0,0.09,2,0.09,0.05,2,0.09,9,0.41,44.44,22.222,0.0,0.18,25.0,0.77,58.82,2.22,32.65,0.68,1.04,0.0,37.52,0.23,54.11,89.95,20.94,80.74,0.0,0.0,4.98,7.07,63.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Montes,Almería,La Liga,Centre-back,27.0,3000000,2028-06-30,21,1986,0,1.27,0,0.31,10.42,61.74,Mexico,right,195,75,no,3.35,59.46,4.62,67.65,0.05,0.45,5.35,0.95,5,0.23,0,0.0,0.0,0,0.0,0.06,0,0.0,10,0.45,20.0,0.0,0.0,0.14,66.67,0.14,66.67,0.63,71.43,0.63,0.27,0.14,27.33,0.41,39.74,82.1,16.95,66.04,0.01,0.05,5.85,7.79,63.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,23.0,35000000,2026-06-30,22,1977,1,0.28,0,0.87,15.02,59.39,Côte d'Ivoire,right,191,82,no,5.28,72.41,2.32,49.02,0.18,0.18,4.28,0.77,3,0.14,0,0.0,0.05,1,0.05,0.01,1,0.05,4,0.18,25.0,25.0,0.0,0.14,0.0,1.5,66.67,4.23,45.16,0.36,2.41,0.59,48.71,0.32,60.96,90.07,23.72,82.53,0.04,0.09,8.19,8.56,70.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Maripán,Monaco,Ligue 1,Centre-back,30.0,10000000,2025-06-30,23,1972,1,0.61,0,0.0,13.46,59.32,Chile,right,190,83,no,5.7,68.0,4.52,53.54,0.32,0.55,5.61,0.96,0,0.0,1,0.05,0.05,1,0.05,0.03,1,0.05,10,0.46,50.0,10.0,0.0,0.05,0.0,0.14,66.67,0.64,50.0,0.41,0.18,0.0,32.27,0.27,46.92,90.47,16.11,81.87,0.0,0.0,4.2,6.21,69.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Kübler,Freiburg,Bundesliga,Centre-back,31.0,2000000,2024-06-30,25,1967,1,0.99,0,0.35,14.37,53.5,Germany,right,182,77,no,7.23,58.23,2.97,60.0,0.55,0.55,5.26,0.82,7,0.32,0,0.0,0.05,1,0.05,0.05,1,0.05,8,0.37,37.5,12.5,0.0,1.05,26.09,0.37,87.5,2.15,57.45,0.59,0.23,0.14,24.2,0.96,35.46,83.61,14.28,75.32,0.02,0.14,4.67,6.22,66.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Hien,Atalanta,Serie A,Centre-back,25.0,20000000,2028-06-30,26,1967,0,1.29,0,0.0,23.06,63.29,"Sweden, Burkina Faso",right,191,84,no,10.66,73.39,5.81,60.63,0.05,0.32,4.71,1.33,4,0.18,1,0.05,0.0,0,0.0,0.06,0,0.0,6,0.27,33.33,0.0,0.0,0.0,0.0,0.46,50.0,2.84,41.94,0.5,0.55,0.18,21.18,0.55,35.87,90.94,11.44,77.6,0.0,0.0,3.11,5.49,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jenz,Wolfsburg,Bundesliga,Centre-back,25.0,7500000,2027-06-30,22,1959,0,0.75,1,0.4,11.07,64.73,Germany,right,190,86,no,5.79,71.43,2.94,64.06,0.18,0.83,4.64,1.19,6,0.28,1,0.05,0.0,0,0.0,0.03,0,0.0,4,0.18,0.0,0.0,0.05,0.05,0.0,0.28,66.67,0.55,58.33,0.32,0.14,0.0,33.49,0.14,45.8,90.97,17.37,81.48,0.02,0.05,3.45,5.38,68.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Gudelj,Sevilla,La Liga,Centre-back,32.0,3500000,2026-06-30,22,1953,1,1.22,1,0.15,13.32,58.82,"Serbia, Netherlands",right,187,81,no,5.53,64.17,3.55,51.95,0.46,0.51,4.15,1.38,7,0.32,0,0.0,0.05,1,0.05,0.06,0,0.0,18,0.83,16.67,5.556,0.05,0.14,33.33,0.46,80.0,1.43,51.61,0.37,1.89,0.41,32.17,0.46,44.88,90.04,16.96,79.89,0.01,0.05,5.85,5.58,71.9,0,,0,,0,0.0,0.0,0.0,,,0.18,0.18,25.0,0.0,0,0.0
Mario Gila,Lazio,Serie A,Centre-back,23.0,13000000,2027-06-30,21,1949,0,0.54,0,0.33,15.61,56.21,Spain,right,185,80,no,6.28,65.44,3.79,41.46,0.32,0.6,4.89,0.97,3,0.14,1,0.05,0.0,0,0.0,0.03,0,0.0,6,0.28,16.67,0.0,0.0,0.37,50.0,1.11,70.83,2.96,57.81,0.46,1.39,0.88,41.1,1.06,55.74,91.14,20.55,84.72,0.02,0.14,5.5,7.34,71.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nacho Fernández,Real Madrid,La Liga,Centre-back,34.0,3000000,2024-06-30,29,1940,0,0.47,1,0.85,10.11,52.75,Spain,right,180,76,no,3.66,63.29,3.2,47.83,0.14,0.56,4.13,0.97,4,0.19,2,0.09,0.0,0,0.0,0.02,0,0.0,5,0.23,20.0,0.0,0.05,0.23,40.0,0.28,66.67,1.44,41.94,0.7,0.7,0.23,41.38,0.6,53.72,94.04,20.69,89.91,0.04,0.05,3.34,5.24,65.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Upamecano,Bayern München,Bundesliga,Centre-back,25.0,45000000,2026-06-30,25,1932,1,1.98,0,0.28,16.02,60.17,"France, Guinea-Bissau",right,186,90,no,7.03,72.85,3.91,53.57,0.14,0.33,3.77,0.98,2,0.09,1,0.05,0.05,1,0.05,0.09,1,0.05,11,0.51,45.45,9.091,0.0,0.23,20.0,0.42,100.0,2.33,42.0,0.75,2.33,0.47,63.54,0.37,81.01,93.16,24.46,85.33,0.01,0.05,9.69,9.32,77.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bell,Luton Town,Premier League,Centre-back,30.0,2500000,,21,1930,0,0.12,0,0.49,17.81,54.45,"England, Jamaica",left,180,77,no,8.81,62.96,2.05,50.0,0.05,0.84,5.13,1.03,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,100.0,0.0,0.0,0.7,26.67,1.77,68.42,4.29,46.74,0.28,1.96,0.51,21.54,0.7,36.14,82.19,17.86,75.46,0.02,0.05,4.66,6.58,65.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Gyömbér,Salernitana,Serie A,Centre-back,31.0,1300000,2025-06-30,22,1928,0,0.17,0,0.08,14.56,62.18,"Slovakia, Hungary",right,189,79,no,6.72,70.14,3.5,54.67,0.37,1.07,5.7,1.49,9,0.42,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,0.0,0.0,0.33,85.71,1.45,58.06,0.28,0.28,0.14,18.07,0.79,32.91,88.09,12.7,77.21,0.0,0.0,2.99,4.81,62.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Bereszyński,Empoli,Serie A,Centre-back,31.0,1300000,2025-06-30,24,1913,0,0.03,1,0.39,15.24,53.7,Poland,right,183,77,yes,8.33,56.5,1.98,50.0,0.28,0.38,4.28,1.04,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.14,33.33,0.0,0.05,0.94,40.0,1.46,77.42,3.53,54.67,0.14,0.61,0.33,22.35,0.75,32.51,80.9,15.15,71.74,0.02,0.09,5.08,7.01,67.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Seidu,Rennes,Ligue 1,Centre-back,24.0,9000000,2028-06-30,25,1910,0,0.06,1,0.67,17.2,61.92,"Côte d'Ivoire, Ghana",right,173,68,no,6.74,67.83,1.93,60.98,0.9,0.42,5.28,1.41,8,0.38,1,0.05,0.0,0,0.0,0.0,0,0.0,7,0.33,14.29,0.0,0.05,0.57,16.67,1.88,70.0,5.47,56.9,0.19,1.51,0.71,34.92,1.98,47.69,87.35,15.93,75.44,0.03,0.05,5.04,5.98,63.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Maguire,Manchester United,Premier League,Centre-back,31.0,18000000,2025-06-30,22,1900,2,2.18,2,0.16,13.97,63.05,England,right,194,100,no,5.16,71.56,4.59,63.92,0.28,0.99,5.45,1.04,4,0.19,0,0.0,0.09,2,0.09,0.1,1,0.05,13,0.62,23.08,15.385,0.09,0.19,50.0,0.33,71.43,1.47,32.26,1.23,1.14,0.38,31.78,0.47,45.76,87.37,18.57,77.04,0.01,0.0,6.73,8.1,76.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,21,1898,1,1.3,0,0.0,15.13,61.44,Kenya,right,193,75,no,6.26,68.94,3.6,60.53,0.71,0.95,6.5,0.81,3,0.14,0,0.0,0.05,1,0.05,0.06,0,0.0,7,0.33,42.86,14.286,0.0,0.14,33.33,0.66,78.57,1.94,51.22,0.43,0.71,0.24,41.82,0.71,59.65,85.61,21.77,71.02,0.0,0.0,8.63,10.34,66.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Drăgușin,Tottenham Hotspur,Premier League,Centre-back,22.0,25000000,2030-06-30,19,1889,2,1.19,1,0.88,14.39,59.6,Romania,right,191,82,no,4.81,70.3,5.43,59.65,0.19,0.62,4.53,0.67,1,0.05,0,0.0,0.1,2,0.1,0.06,1,0.05,15,0.71,20.0,13.333,0.05,0.19,50.0,0.1,50.0,1.19,44.0,1.1,0.43,0.14,19.82,0.62,29.21,85.15,10.67,70.54,0.04,0.19,2.53,4.29,57.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Gigot,Olympique Marseille,Ligue 1,Centre-back,30.0,9000000,2025-06-30,21,1884,3,2.75,0,0.56,11.7,65.31,France,right,187,83,no,4.01,72.62,3.34,62.86,0.29,0.91,5.3,1.0,7,0.33,1,0.05,0.14,3,0.14,0.13,1,0.05,13,0.62,53.85,23.077,0.0,0.33,57.14,0.33,57.14,0.96,60.0,1.05,0.53,0.05,31.1,0.62,43.09,89.58,15.96,80.24,0.03,0.14,2.58,4.2,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,26.0,2500000,2026-06-30,20,1869,1,0.48,0,0.28,11.32,59.15,"Ghana, Nigeria",right,188,80,no,3.76,71.79,3.71,54.55,0.19,0.82,5.15,0.72,5,0.24,1,0.05,0.05,1,0.05,0.02,0,0.0,5,0.24,20.0,20.0,0.0,0.14,0.0,0.29,50.0,1.49,51.61,0.34,0.24,0.0,22.2,0.87,34.96,83.61,15.75,71.25,0.01,0.0,4.33,6.5,65.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25.0,2000000,2025-06-30,26,1868,1,0.73,0,0.48,15.32,61.32,Croatia,left,196,99,no,6.5,67.41,4.14,68.6,0.34,0.53,5.73,1.49,7,0.34,2,0.1,0.05,1,0.05,0.04,1,0.05,10,0.48,20.0,10.0,0.0,0.34,28.57,0.39,50.0,1.64,38.24,0.43,0.77,0.19,30.5,0.29,44.04,82.82,19.08,72.22,0.02,0.05,5.4,9.3,65.8,0,,0,,0,0.0,0.0,0.0,,,0.1,0.05,0.0,0.0,0,0.0
Aridane Hernández,Rayo Vallecano,La Liga,Centre-back,35.0,800000,2025-06-30,19,1865,0,0.54,0,0.0,10.04,61.06,"Spain, Equatorial Guinea",right,188,77,no,3.72,63.64,3.33,56.52,0.14,0.43,5.84,0.53,3,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.92,47.37,0.19,0.1,0.1,21.38,0.63,35.86,89.64,12.74,79.92,0.0,0.0,2.27,4.25,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Burke,Luton Town,Premier League,Centre-back,27.0,1800000,2024-06-30,22,1856,0,2.09,3,0.23,15.47,53.92,England,right,188,81,no,6.64,62.04,4.56,57.45,0.78,0.63,4.61,1.02,5,0.24,0,0.0,0.0,0,0.0,0.1,0,0.0,10,0.48,30.0,0.0,0.15,0.68,35.71,0.58,50.0,1.94,35.0,0.63,0.58,0.19,20.22,0.58,31.76,81.37,15.91,73.78,0.01,0.1,5.48,6.59,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Adarabioyo,Fulham,Premier League,Centre-back,26.0,20000000,2024-06-30,20,1836,2,1.03,0,0.1,9.41,60.94,"England, Nigeria",right,196,80,no,2.65,61.11,4.51,66.3,0.25,0.54,5.49,0.44,2,0.1,0,0.0,0.1,2,0.1,0.05,2,0.1,11,0.54,54.55,18.182,0.0,0.1,0.0,0.2,75.0,0.64,61.54,1.03,1.37,0.05,40.78,0.25,54.85,88.65,20.29,78.02,0.0,0.0,5.25,8.82,65.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Centre-back,20.0,10000000,2026-06-30,22,1826,0,0.22,0,0.22,13.41,48.53,"France, Côte d'Ivoire",right,183,80,no,5.03,60.78,1.97,40.0,0.44,0.25,4.04,0.89,4,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,8,0.39,0.0,0.0,0.0,0.05,100.0,1.38,46.43,4.83,39.8,0.1,0.99,0.39,25.63,0.54,37.21,88.87,11.19,77.09,0.01,0.05,4.93,5.22,81.13,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
M. Caufriez,Clermont,Ligue 1,Centre-back,27.0,0,2026-06-30,20,1820,0,0.48,1,0.17,15.58,57.14,Belgium,right,189,81,no,6.92,65.71,2.27,39.13,0.1,0.59,4.05,1.78,5,0.25,3,0.15,0.0,0,0.0,0.02,0,0.0,6,0.3,16.67,0.0,0.05,0.3,50.0,0.99,75.0,3.12,53.97,0.59,1.68,0.49,28.34,0.89,40.45,89.24,15.48,82.43,0.01,0.05,3.96,6.03,67.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Savić,Atlético Madrid,La Liga,Centre-back,33.0,2500000,2025-06-30,23,1809,0,0.78,0,0.23,13.83,60.07,"Montenegro, Serbia",right,187,79,no,6.52,65.65,4.68,61.7,0.4,0.7,4.43,0.8,6,0.3,1,0.05,0.0,0,0.0,0.04,0,0.0,4,0.2,50.0,0.0,0.0,0.2,75.0,0.6,58.33,0.75,46.67,0.35,0.75,0.0,33.18,0.25,45.97,87.66,19.6,79.19,0.01,0.05,5.02,7.16,65.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,23.0,6000000,2027-06-30,19,1807,0,0.49,1,0.47,13.65,60.58,Spain,left,192,77,no,6.82,66.42,2.89,46.55,0.3,0.6,4.23,1.39,4,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.15,0.0,0.0,0.05,0.05,100.0,0.2,75.0,1.1,50.0,0.3,0.1,0.0,21.12,0.5,33.12,86.17,14.1,74.56,0.02,0.1,4.38,6.33,64.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Coppola,Hellas Verona,Serie A,Centre-back,20.0,6000000,2027-06-30,24,1806,2,2.14,0,0.01,19.04,63.87,Italy,right,193,78,no,8.62,62.43,6.38,68.75,0.65,0.3,5.23,1.54,9,0.45,0,0.0,0.1,2,0.1,0.11,2,0.1,9,0.45,44.44,22.222,0.0,0.0,0.0,0.15,33.33,0.55,36.36,0.5,0.1,0.05,18.99,0.15,32.94,83.66,14.2,67.72,0.0,0.0,3.84,5.78,66.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Konaté,Liverpool,Premier League,Centre-back,25.0,45000000,2026-06-30,22,1802,0,1.23,0,0.26,18.13,64.74,"France, Mali",right,194,95,no,6.04,70.25,6.09,67.21,0.55,0.6,3.85,1.15,4,0.2,1,0.05,0.0,0,0.0,0.06,0,0.0,9,0.45,22.22,0.0,0.0,0.15,0.0,0.5,60.0,1.7,58.82,0.85,1.45,0.25,51.14,0.7,66.78,92.07,28.27,86.57,0.01,0.15,10.54,10.64,84.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Izzo,Monza,Serie A,Centre-back,32.0,2500000,2026-06-30,23,1801,0,1.34,0,0.25,13.09,56.11,Italy,right,183,78,no,6.7,58.21,2.55,43.14,0.3,0.65,4.65,1.55,9,0.45,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.25,60.0,0.0,0.0,0.3,16.67,0.2,50.0,1.1,72.73,0.65,0.9,0.15,45.12,1.35,58.82,92.44,18.69,83.42,0.01,0.1,4.0,6.15,69.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,26.0,5000000,2027-06-30,23,1797,0,0.79,0,0.0,14.52,62.76,Switzerland,left,194,92,no,6.61,65.91,3.31,60.61,0.05,0.9,5.21,1.2,5,0.25,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.6,16.67,0.0,0.0,0.2,75.0,0.2,50.0,1.55,41.94,0.3,1.15,0.2,36.76,0.5,51.49,87.94,21.54,78.6,0.0,0.0,6.86,8.46,74.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Özkacar,Valencia,La Liga,Centre-back,23.0,4000000,2028-06-30,23,1795,0,1.1,0,0.0,12.84,60.16,Turkey,right,187,85,no,5.72,69.3,3.51,51.43,0.05,0.25,4.31,0.65,3,0.15,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.3,50.0,0.0,0.0,0.3,50.0,0.35,57.14,1.25,56.0,0.35,1.05,0.15,26.72,0.45,39.76,85.37,16.4,73.39,0.0,0.05,5.26,7.47,62.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pavard,Internazionale,Serie A,Centre-back,28.0,50000000,2028-06-30,23,1794,0,1.5,2,0.9,13.44,55.97,France,right,186,81,no,6.02,68.33,3.36,46.27,0.2,0.55,3.91,1.05,6,0.3,0,0.0,0.0,0,0.0,0.08,0,0.0,18,0.9,22.22,0.0,0.1,1.4,28.57,0.5,80.0,1.56,48.39,1.45,0.95,0.3,49.31,0.65,62.31,93.0,20.32,88.64,0.05,0.35,5.52,7.12,83.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Thiaw,Milan,Serie A,Centre-back,22.0,25000000,2027-06-30,21,1792,0,0.32,0,0.05,16.82,60.9,"Germany, Finland",right,194,89,no,7.99,65.41,3.67,56.16,0.45,0.65,3.52,1.56,5,0.25,1,0.05,0.0,0,0.0,0.02,0,0.0,2,0.1,50.0,0.0,0.0,0.1,50.0,0.85,70.59,1.96,58.97,0.3,1.1,0.25,44.35,0.45,56.2,94.37,16.27,85.8,0.0,0.0,4.87,5.42,78.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Škriniar,PSG,Ligue 1,Centre-back,29.0,30000000,2028-06-30,24,1788,0,0.28,0,0.32,9.61,61.78,Slovakia,right,188,79,no,3.98,64.56,2.82,57.14,0.15,0.4,4.28,0.76,1,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.1,100.0,0.3,66.67,1.36,59.26,0.3,0.91,0.05,71.73,0.45,89.4,96.62,23.91,89.89,0.02,0.05,6.04,7.05,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Salas,Sevilla,La Liga,Centre-back,22.0,0,2025-06-30,23,1787,3,1.65,0,0.26,18.23,56.35,Spain,left,188,80,no,6.65,62.12,6.55,61.54,0.35,0.5,5.69,1.66,9,0.45,0,0.0,0.15,3,0.15,0.08,2,0.1,16,0.81,31.25,18.75,0.0,0.5,30.0,0.4,50.0,2.12,42.86,1.21,0.35,0.05,30.72,0.55,45.63,84.22,20.2,73.07,0.01,0.05,5.29,7.6,58.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
