Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Watkins,Aston Villa,Premier League,Striker,29.0,65000000,2028-06-30,24,1815,10,12.26,4,2.4,17.75,36.03,England,right,180,78,no,2.48,48.0,3.82,36.36,0.1,0.15,1.14,1.09,0,0.0,0,0.0,0.5,8,0.4,0.61,3,0.15,58,2.88,44.83,17.241,0.2,0.64,23.08,2.53,37.25,8.43,34.71,5.06,1.44,0.3,9.92,1.19,11.75,80.17,1.54,64.52,0.12,0.5,0.69,0.69,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Y. Wissa,Brentford,Premier League,Striker,28.0,28000000,2026-06-30,21,1800,10,8.75,1,1.07,12.55,43.03,"France, Congo DR",right,176,74,no,2.25,46.67,2.55,43.14,0.1,0.15,1.6,0.85,2,0.1,0,0.0,0.5,10,0.5,0.44,2,0.1,46,2.3,52.17,21.739,0.05,1.2,25.0,1.35,62.96,5.7,44.74,3.75,1.6,0.55,14.05,1.45,17.3,78.61,3.45,69.57,0.05,0.3,1.8,1.9,63.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
D. Solanke,Tottenham Hotspur,Premier League,Striker,27.0,40000000,2030-06-30,18,1773,7,7.39,2,1.39,19.39,35.08,"England, Nigeria",right,187,80,no,2.79,47.27,4.37,36.05,0.1,0.25,1.93,1.37,0,0.0,0,0.0,0.36,7,0.36,0.38,1,0.05,37,1.88,48.65,18.919,0.1,0.36,14.29,3.3,38.46,9.29,35.52,3.81,1.12,0.56,9.19,1.37,12.99,74.61,3.55,68.57,0.07,0.36,1.47,1.83,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Calvert-Lewin,Everton,Premier League,Striker,27.0,22000000,2025-06-30,22,1699,3,7.78,1,0.78,27.17,35.67,England,right,187,74,no,2.86,53.7,10.59,40.0,0.05,0.16,1.64,1.38,2,0.11,0,0.0,0.16,3,0.16,0.41,1,0.05,39,2.07,43.59,7.692,0.05,0.9,17.65,1.43,48.15,8.1,28.76,4.08,1.17,0.11,9.96,1.11,11.65,71.82,2.12,52.5,0.04,0.16,0.74,0.85,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Jiménez,Fulham,Premier League,Striker,33.0,5000000,2025-06-30,24,1637,9,10.06,2,2.41,22.65,37.86,Mexico,right,187,76,no,3.3,53.33,6.21,37.17,0.55,0.11,1.81,1.32,3,0.16,0,0.0,0.49,6,0.33,0.55,1,0.05,57,3.13,40.35,15.789,0.11,1.04,26.32,1.81,57.58,7.75,35.46,5.17,0.99,0.33,14.79,1.43,19.96,78.51,4.23,67.53,0.13,0.27,1.54,2.42,65.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
João Pedro,Brighton,Premier League,Striker,23.0,45000000,2028-06-30,18,1486,5,6.05,4,2.37,19.87,40.85,Brazil,right,180,70,no,2.54,64.29,3.39,48.21,0.06,0.0,1.45,0.73,3,0.18,0,0.0,0.3,4,0.24,0.37,1,0.06,30,1.82,40.0,16.667,0.24,1.57,26.92,3.45,49.12,10.84,36.87,4.06,2.24,0.24,20.41,1.88,25.44,77.86,6.9,66.67,0.14,0.85,2.79,2.85,87.23,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.12,1,100.0
D. Welbeck,Brighton,Premier League,Striker,34.0,5000000,2026-06-30,18,1476,6,6.19,2,0.5,14.02,37.39,"England, Ghana",right,185,73,no,2.68,61.36,1.59,46.15,0.06,0.12,1.83,0.61,2,0.12,0,0.0,0.37,6,0.37,0.38,1,0.06,38,2.32,34.21,15.789,0.12,0.24,0.0,1.46,45.83,7.13,27.35,3.48,0.55,0.12,15.06,1.04,18.23,86.62,3.41,73.21,0.03,0.24,0.79,1.22,75.0,0,,0,,0,0.0,0.0,0.0,,,0.43,0.43,28.57,0.0,0,0.0
Evanilson,Bournemouth,Premier League,Striker,25.0,0,,19,1457,5,6.67,0,1.17,18.78,36.51,Brazil,right,183,77,no,2.66,53.49,5.07,34.15,0.31,0.06,1.11,1.3,0,0.0,0,0.0,0.31,5,0.31,0.41,1,0.06,41,2.53,51.22,12.195,0.0,0.31,20.0,1.24,70.0,6.3,37.25,4.51,0.86,0.25,7.47,2.04,10.5,75.29,1.85,60.0,0.07,0.19,0.74,0.56,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
G. Rutter,Brighton,Premier League,Striker,22.0,18000000,2028-06-30,23,1408,4,4.98,2,2.16,25.82,44.8,"France, Martinique",left,182,83,no,7.03,55.45,3.52,40.0,0.7,0.06,2.62,1.73,2,0.13,0,0.0,0.26,4,0.26,0.32,1,0.06,35,2.24,22.86,11.429,0.13,1.09,17.65,4.79,57.33,12.91,42.57,3.71,2.62,0.51,12.27,2.17,17.51,73.36,6.33,73.74,0.14,0.32,2.68,2.62,90.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Armstrong,Southampton,Premier League,Striker,27.0,16000000,2027-06-30,20,1379,2,4.32,2,1.31,9.01,36.96,England,right,172,69,no,2.68,48.78,0.85,15.38,0.2,0.07,0.85,0.78,4,0.26,0,0.0,0.13,2,0.13,0.28,0,0.0,27,1.76,33.33,7.407,0.13,1.31,35.0,1.76,48.15,4.18,32.81,3.2,1.11,0.26,14.03,0.26,17.95,82.55,3.07,65.96,0.09,0.33,0.78,1.76,70.37,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,1,0.0
K. Schade,Brentford,Premier League,Striker,23.0,22000000,2028-06-30,24,1295,6,4.53,2,1.05,21.96,42.72,"Germany, Nigeria",right,185,74,no,4.17,60.0,7.09,48.04,0.07,0.07,1.53,0.69,2,0.14,0,0.0,0.42,6,0.42,0.31,1,0.07,27,1.88,48.15,22.222,0.14,1.67,25.0,3.54,43.14,7.58,33.94,3.2,2.36,0.35,12.58,1.25,14.8,68.08,3.89,57.14,0.07,0.28,0.83,1.53,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Højlund,Manchester United,Premier League,Striker,22.0,65000000,2028-06-30,19,1223,2,2.51,0,1.2,22.44,28.52,Denmark,left,187,79,no,1.69,47.83,5.3,23.61,0.0,0.07,0.52,0.66,1,0.07,0,0.0,0.15,2,0.15,0.18,0,0.0,12,0.88,58.33,16.667,0.0,0.44,33.33,1.84,48.0,10.38,29.08,2.21,0.74,0.22,8.9,1.62,12.51,80.0,1.55,66.67,0.09,0.44,0.74,0.74,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Archer,Southampton,Premier League,Striker,23.0,13000000,2028-06-30,21,1158,2,5.03,1,0.47,16.48,30.66,"England, Jamaica",right,175,72,no,3.26,47.62,2.02,19.23,0.0,0.08,1.01,0.78,0,0.0,0,0.0,0.16,2,0.16,0.39,0,0.0,19,1.48,31.58,10.526,0.08,0.62,12.5,1.87,58.33,7.07,29.67,3.26,0.7,0.23,10.03,0.85,12.2,82.8,1.63,61.9,0.04,0.08,0.62,1.01,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
J. Zirkzee,Manchester United,Premier League,Striker,23.0,50000000,2029-06-30,24,1030,3,2.95,1,1.02,18.44,31.75,"Netherlands, Nigeria",right,193,87,no,1.83,66.67,5.16,22.03,0.0,0.35,1.66,0.61,1,0.09,0,0.0,0.26,3,0.26,0.26,0,0.0,16,1.4,50.0,18.75,0.09,0.52,16.67,1.75,50.0,8.3,29.47,2.53,0.52,0.17,17.04,0.61,22.02,78.17,4.37,74.0,0.09,0.26,1.83,2.97,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Núñez,Liverpool,Premier League,Striker,25.0,70000000,2028-06-30,18,937,4,3.85,1,0.66,17.0,41.81,Uruguay,right,186,80,no,5.57,51.72,4.03,28.57,0.48,0.1,1.63,2.02,6,0.58,0,0.0,0.38,4,0.38,0.37,0,0.0,23,2.21,43.48,17.391,0.1,0.58,33.33,1.92,55.0,6.05,47.62,4.61,1.73,0.77,11.72,1.25,14.5,74.83,3.27,61.76,0.06,0.29,0.96,1.82,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Antonio,West Ham United,Premier League,Striker,34.0,4000000,2025-06-30,14,888,1,1.96,0,0.4,25.44,29.88,"England, Jamaica",right,180,82,no,3.04,50.0,4.05,32.5,0.41,0.0,1.32,1.32,1,0.1,0,0.0,0.1,1,0.1,0.2,0,0.0,14,1.42,21.43,7.143,0.0,3.04,26.67,4.05,52.5,13.07,28.68,2.43,2.84,0.51,11.25,0.71,15.81,65.38,2.94,55.17,0.04,0.3,1.42,2.13,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Muniz,Fulham,Premier League,Striker,23.0,20000000,2026-06-30,23,806,4,4.58,0,0.05,27.25,32.79,Brazil,right,185,67,no,1.67,46.67,10.5,37.23,0.11,0.0,1.9,1.0,1,0.11,0,0.0,0.45,4,0.45,0.51,0,0.0,24,2.68,41.67,16.667,0.0,0.33,33.33,0.89,62.5,8.82,25.32,3.91,0.22,0.0,5.92,2.12,9.83,64.77,2.68,54.17,0.01,0.0,2.12,0.78,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Durán,Aston Villa,Premier League,Striker,21.0,20000000,2030-06-30,20,757,7,4.73,0,0.08,21.99,40.54,Colombia,left,185,73,no,3.92,60.61,5.71,39.58,0.48,0.0,1.78,1.66,3,0.36,1,0.12,0.83,7,0.83,0.56,2,0.24,31,3.69,45.16,22.581,0.0,0.48,50.0,1.78,53.33,7.37,43.55,4.4,0.83,0.0,12.01,1.66,16.76,77.3,3.33,60.71,0.01,0.0,2.38,2.02,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Striker,29.0,25000000,2028-06-30,17,729,2,0.64,0,0.96,13.33,36.11,Korea Republic,right,177,77,no,3.95,56.25,1.98,18.75,0.0,0.0,3.21,0.74,0,0.0,0,0.0,0.25,2,0.25,0.08,0,0.0,4,0.49,75.0,50.0,0.0,1.36,27.27,0.99,37.5,4.07,30.3,2.47,1.36,0.37,17.04,0.99,22.1,81.56,4.44,63.89,0.12,0.37,0.99,2.35,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gabriel Jesus,Arsenal,Premier League,Striker,27.0,65000000,2027-06-30,17,707,3,3.49,0,0.77,23.17,35.71,Brazil,right,175,73,no,4.46,65.71,4.2,18.18,0.0,0.13,2.93,1.78,4,0.51,0,0.0,0.38,3,0.38,0.44,1,0.13,17,2.16,41.18,17.647,0.0,1.53,41.67,3.56,64.29,10.31,37.04,5.35,1.27,0.38,19.86,1.27,25.08,80.2,3.95,54.84,0.1,0.13,1.4,2.55,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Jota,Liverpool,Premier League,Striker,28.0,50000000,2027-06-30,13,702,5,4.42,2,1.2,24.1,44.68,Portugal,right,178,73,no,6.54,58.82,5.26,34.15,0.0,0.0,1.92,1.28,1,0.13,0,0.0,0.64,5,0.64,0.57,1,0.13,24,3.08,41.67,20.833,0.26,1.54,16.67,4.62,61.11,9.49,40.54,6.54,2.44,0.51,17.31,1.28,21.28,74.7,5.0,53.85,0.15,0.64,2.05,2.56,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Onuachu,Southampton,Premier League,Striker,30.0,13000000,2026-06-30,14,654,2,1.96,0,0.1,39.91,40.0,Nigeria,right,201,98,no,3.3,41.67,12.94,55.32,0.14,0.14,1.65,2.48,1,0.14,0,0.0,0.28,2,0.28,0.27,1,0.14,13,1.79,61.54,15.385,0.0,0.0,0.0,0.83,50.0,13.76,30.0,3.03,0.28,0.14,7.29,1.51,16.38,73.95,2.61,63.16,0.01,0.14,1.24,1.38,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Puado,Espanyol,La Liga,Striker,26.0,8000000,2025-06-30,21,1978,8,5.18,1,0.59,13.2,40.69,Spain,right,177,69,no,3.23,69.01,1.41,32.26,0.0,0.09,1.55,0.5,3,0.14,0,0.0,0.36,6,0.27,0.24,2,0.09,36,1.64,33.33,22.222,0.05,0.82,27.78,1.96,48.84,6.19,33.09,2.68,1.87,0.59,13.15,0.73,17.75,76.41,4.55,58.0,0.03,0.23,1.87,1.41,54.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,2,100.0
K. Mbappé,Real Madrid,La Liga,Striker,26.0,180000000,2029-06-30,21,1948,16,15.98,2,3.07,16.12,39.83,"France, Cameroon",right,180,81,no,0.97,52.38,0.28,33.33,0.05,0.0,0.46,0.79,3,0.14,0,0.0,0.74,11,0.51,0.74,0,0.0,94,4.34,52.13,17.021,0.09,1.66,25.0,7.07,47.71,13.03,40.43,7.35,4.07,0.79,28.97,0.97,31.05,83.33,5.87,79.53,0.14,0.51,2.45,2.77,81.67,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.09,6,83.333
R. Lewandowski,Barcelona,La Liga,Striker,36.0,15000000,2026-06-30,22,1902,19,17.32,2,2.67,14.1,37.92,Poland,right,185,81,no,1.94,56.1,2.6,34.55,0.0,0.09,1.42,0.76,1,0.05,0,0.0,0.9,17,0.8,0.82,2,0.09,64,3.03,50.0,29.688,0.09,0.28,33.33,1.09,39.13,6.81,37.5,4.78,0.71,0.05,14.86,1.23,17.13,77.62,3.88,59.76,0.13,0.33,1.51,1.32,60.71,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,3,66.667
C. Uche,Getafe,La Liga,Striker,21.0,0,2028-06-30,23,1847,2,3.49,2,0.82,34.06,34.19,Nigeria,right,190,81,no,3.8,67.95,8.72,36.31,0.15,0.05,1.22,1.8,4,0.19,0,0.0,0.1,2,0.1,0.17,1,0.05,39,1.9,28.21,5.128,0.1,0.97,25.0,3.75,42.86,16.28,27.84,2.58,1.27,0.19,8.87,2.34,16.28,73.95,4.29,62.5,0.04,0.15,2.05,1.46,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Griezmann,Atlético Madrid,La Liga,Striker,33.0,25000000,2026-06-30,23,1790,8,5.2,3,3.22,11.16,46.85,France,left,176,73,no,3.07,63.93,1.46,37.93,0.4,0.0,1.76,0.45,2,0.1,0,0.0,0.4,7,0.35,0.26,0,0.0,31,1.56,45.16,25.806,0.15,3.32,25.76,1.46,48.28,5.23,39.42,3.67,1.21,0.1,35.65,1.06,42.69,79.62,10.66,75.0,0.16,0.5,5.18,6.59,80.15,0,,0,,0,0.0,0.0,0.0,,,0.8,0.15,33.33,3.07,2,50.0
A. Budimir,Osasuna,La Liga,Striker,33.0,5000000,2027-06-30,22,1773,12,10.59,1,0.98,23.86,36.17,"Bosnia and Herzegovina, Croatia",left,190,75,no,2.08,60.98,10.66,41.9,0.25,0.15,1.78,1.07,3,0.15,0,0.0,0.61,8,0.41,0.54,4,0.2,46,2.34,45.65,26.087,0.05,0.25,20.0,1.32,30.77,6.55,20.93,3.4,0.36,0.05,5.58,0.71,8.93,72.73,2.08,53.66,0.05,0.2,0.91,0.96,84.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
Hugo Duro,Valencia,La Liga,Striker,25.0,16000000,2028-06-30,20,1754,7,5.52,1,0.72,21.91,32.79,Spain,left,177,70,no,3.03,49.15,7.13,35.25,0.15,0.0,1.23,1.08,3,0.15,0,0.0,0.36,7,0.36,0.28,1,0.05,27,1.39,44.44,25.926,0.05,0.41,37.5,0.56,54.55,6.31,30.08,2.57,0.41,0.05,8.93,1.85,13.55,77.27,2.16,50.0,0.04,0.21,0.97,1.33,61.54,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
T. Barry,Villarreal,La Liga,Striker,22.0,0,2029-06-30,22,1629,8,9.1,3,1.57,21.49,40.1,"France, Guinea",right,195,82,no,2.43,54.55,7.02,57.48,0.17,0.17,1.27,1.55,2,0.11,0,0.0,0.44,7,0.39,0.5,3,0.17,41,2.27,41.46,19.512,0.17,0.28,60.0,2.04,45.95,7.62,28.99,3.59,1.27,0.28,8.51,1.6,9.12,70.91,1.38,48.0,0.09,0.28,0.83,1.16,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. Álvarez,Atlético Madrid,La Liga,Striker,25.0,90000000,2030-06-30,23,1623,7,5.97,2,3.78,16.41,40.2,Argentina,right,170,71,no,5.38,55.67,1.94,22.86,0.11,0.11,1.77,1.0,4,0.22,0,0.0,0.39,6,0.33,0.33,0,0.0,42,2.33,50.0,16.667,0.11,1.44,34.62,2.5,60.0,6.82,36.59,3.44,1.77,0.44,22.57,0.11,29.39,79.25,6.16,63.06,0.21,0.61,2.5,3.72,62.69,0,,0,,0,0.0,0.0,0.0,,,0.17,0.06,0.0,0.89,1,100.0
Isi Palazón,Rayo Vallecano,La Liga,Striker,30.0,8000000,2028-06-30,23,1620,3,3.15,3,1.89,19.67,40.11,Spain,left,169,71,no,5.61,54.46,2.28,26.83,0.17,0.06,2.22,1.83,5,0.28,0,0.0,0.17,3,0.17,0.18,0,0.0,39,2.17,23.08,7.692,0.17,0.89,31.25,2.56,41.3,8.61,36.77,1.11,1.11,0.06,24.83,1.89,31.06,81.57,10.33,72.04,0.1,0.17,4.94,4.44,78.75,0,,0,,0,0.0,0.0,0.0,,,0.5,0.11,0.0,3.0,0,0.0
Isaac Romero,Sevilla,La Liga,Striker,24.0,18000000,2028-06-30,19,1610,2,4.66,2,1.3,20.8,33.87,Spain,left,184,77,no,3.63,56.92,3.47,35.48,0.06,0.11,2.46,1.45,7,0.39,0,0.0,0.11,2,0.11,0.26,1,0.06,35,1.96,34.29,5.714,0.11,0.95,11.76,2.91,46.15,10.12,28.18,2.85,0.89,0.17,12.13,1.23,16.88,72.52,2.85,45.1,0.07,0.28,0.89,1.57,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Kike García,Deportivo Alavés,La Liga,Striker,35.0,1000000,2025-06-30,22,1589,9,5.18,1,0.79,25.32,34.68,Spain,right,186,79,no,2.38,59.52,7.7,40.44,0.0,0.11,0.91,1.98,4,0.23,1,0.06,0.51,7,0.4,0.29,3,0.17,26,1.47,53.85,34.615,0.06,0.62,45.45,0.74,53.85,8.95,23.42,2.72,0.23,0.11,9.23,1.81,15.46,70.33,4.13,56.16,0.04,0.23,1.98,1.98,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Miguel de la Fuente,Leganés,La Liga,Striker,25.0,2500000,2028-06-30,22,1554,1,4.02,3,1.16,26.58,26.8,Spain,right,182,82,no,3.76,56.92,7.24,18.4,0.35,0.12,1.91,1.1,3,0.17,0,0.0,0.06,0,0.0,0.23,0,0.0,25,1.45,48.0,4.0,0.17,0.58,30.0,1.97,47.06,9.79,24.85,2.2,0.81,0.12,7.76,1.39,10.48,56.91,2.49,44.19,0.07,0.23,0.98,1.22,52.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Mikel Oyarzabal,Real Sociedad,La Liga,Striker,27.0,45000000,2028-06-30,21,1457,4,5.28,1,0.64,15.38,30.12,Spain,left,181,79,no,2.78,60.0,4.08,21.21,0.0,0.06,1.3,0.56,3,0.19,1,0.06,0.25,2,0.12,0.33,1,0.06,22,1.36,40.91,18.182,0.06,0.56,44.44,0.74,41.67,5.37,24.14,3.27,0.93,0.06,12.54,0.86,16.86,77.29,2.66,46.51,0.04,0.31,1.54,1.54,76.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Vinícius Júnior,Real Madrid,La Liga,Striker,24.0,180000000,2027-06-30,17,1448,8,7.83,5,5.24,21.94,43.06,"Brazil, Spain",right,176,73,no,3.23,48.08,0.37,16.67,0.12,0.0,0.87,1.43,5,0.31,1,0.06,0.5,6,0.37,0.49,0,0.0,49,3.05,30.61,16.327,0.31,2.73,29.55,9.63,49.03,16.6,43.82,5.47,7.21,0.99,28.9,2.8,31.76,76.91,6.4,66.99,0.33,0.99,3.11,3.85,93.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.19,2,100.0
Fábio Silva,Las Palmas,La Liga,Striker,22.0,11000000,2026-06-30,17,1396,7,6.87,0,0.59,24.37,39.68,Portugal,right,185,75,yes,3.55,54.55,6.19,41.67,0.06,0.0,1.93,1.74,7,0.45,0,0.0,0.45,6,0.39,0.44,1,0.06,36,2.32,52.78,19.444,0.0,1.03,37.5,2.26,45.71,10.51,34.97,3.8,1.29,0.32,10.51,1.81,17.86,69.31,3.22,46.0,0.04,0.06,1.29,1.55,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Vitor Roque,Real Betis,La Liga,Striker,19.0,30000000,2031-06-30,20,1328,4,6.52,0,0.64,21.75,33.96,Brazil,right,174,70,yes,3.59,52.83,3.52,25.0,0.07,0.0,1.02,1.76,4,0.27,0,0.0,0.27,4,0.27,0.44,1,0.07,37,2.51,51.35,10.811,0.0,0.54,37.5,3.39,38.0,10.91,32.3,3.12,1.36,0.34,8.27,1.97,11.86,75.43,2.37,62.86,0.04,0.07,0.88,1.29,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Dani Rodríguez,Mallorca,La Liga,Striker,36.0,1000000,2025-06-30,22,1327,3,2.13,4,1.86,20.48,45.7,Spain,right,178,71,no,7.12,60.95,3.26,41.67,0.2,0.07,2.65,1.76,2,0.14,0,0.0,0.2,3,0.2,0.14,1,0.07,15,1.02,33.33,20.0,0.27,2.03,36.67,2.17,62.5,8.0,38.14,1.49,1.49,0.54,16.55,1.7,23.81,75.5,6.38,67.02,0.13,0.14,2.71,3.73,67.27,0,,0,,0,0.0,0.0,0.0,,,0.81,0.0,0.0,2.51,0,0.0
Borja Iglesias,Celta de Vigo,La Liga,Striker,32.0,5000000,2026-06-30,23,1298,5,4.17,0,0.68,19.35,30.11,Spain,right,187,86,yes,3.88,53.57,1.8,15.38,0.0,0.07,1.11,2.08,1,0.07,0,0.0,0.35,5,0.35,0.29,1,0.07,19,1.32,52.63,26.316,0.0,0.14,0.0,0.76,45.45,9.08,25.95,2.43,0.14,0.07,12.06,1.32,17.96,76.45,2.77,52.5,0.05,0.21,1.53,1.66,41.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Muriqi,Mallorca,La Liga,Striker,30.0,12000000,2027-06-30,17,1296,3,5.17,2,0.53,26.25,39.95,"Kosovo, Albania",left,194,92,no,1.6,43.48,10.76,52.26,0.0,0.0,2.01,1.25,1,0.07,2,0.14,0.21,3,0.21,0.36,2,0.14,26,1.81,38.46,11.538,0.14,0.76,27.27,0.83,50.0,8.61,25.81,3.33,0.28,0.0,8.33,1.67,15.21,72.6,3.33,62.5,0.04,0.42,1.88,1.67,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,28.0,18000000,2028-06-30,22,1283,5,4.7,2,0.59,21.33,33.88,Spain,right,188,78,no,4.77,48.53,6.52,33.33,0.07,0.14,2.67,2.1,2,0.14,0,0.0,0.35,5,0.35,0.33,2,0.14,33,2.31,36.36,15.152,0.14,0.14,0.0,0.84,41.67,5.19,25.68,3.3,0.56,0.07,11.29,1.05,16.27,79.31,2.95,45.24,0.04,0.28,1.54,1.19,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Larin,Mallorca,La Liga,Striker,29.0,4000000,2028-06-30,19,1260,5,4.76,1,1.36,27.36,30.29,"Canada, Jamaica",right,188,90,no,3.57,62.0,7.57,31.13,0.14,0.14,1.71,1.43,3,0.21,0,0.0,0.36,4,0.29,0.34,0,0.0,22,1.57,50.0,22.727,0.07,0.57,12.5,0.79,45.45,9.86,21.74,2.93,0.43,0.07,8.93,1.5,13.14,74.46,2.36,57.58,0.1,0.21,0.93,1.14,25.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Sergio Camello,Rayo Vallecano,La Liga,Striker,23.0,3000000,2027-06-30,23,1245,3,4.34,1,1.19,18.65,29.46,Spain,right,177,69,no,2.96,63.41,2.82,25.64,0.0,0.14,2.39,0.8,2,0.14,0,0.0,0.22,3,0.22,0.31,0,0.0,30,2.17,26.67,10.0,0.07,0.51,42.86,2.02,46.43,8.1,24.11,2.89,1.52,0.51,14.02,0.72,18.22,80.56,2.67,62.16,0.09,0.43,1.45,1.3,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abel Ruiz,Girona,La Liga,Striker,25.0,12000000,2029-06-30,17,1184,4,4.71,0,0.59,12.31,29.01,Spain,right,182,78,no,2.05,55.56,2.36,25.81,0.0,0.0,1.44,0.46,3,0.23,0,0.0,0.3,3,0.23,0.36,1,0.08,18,1.37,50.0,22.222,0.0,0.53,14.29,0.91,58.33,5.85,23.38,3.34,0.84,0.38,12.92,0.76,16.19,87.32,2.51,69.7,0.05,0.08,1.14,0.99,53.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
A. Danjuma,Girona,La Liga,Striker,28.0,13000000,2026-06-30,18,1091,3,3.02,0,1.33,14.52,46.59,"Nigeria, Netherlands",right,178,74,yes,2.8,61.76,0.41,40.0,0.0,0.08,0.99,0.74,3,0.25,0,0.0,0.25,3,0.25,0.25,0,0.0,21,1.73,52.38,14.286,0.0,2.56,32.26,5.69,57.97,10.23,44.35,3.79,3.96,0.49,19.14,0.58,22.52,79.85,2.97,72.22,0.11,0.41,1.73,2.31,92.86,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,1.4,0,0.0
