Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Kolo Muani,PSG,Ligue 1,Striker,25,65000000,2027-06-30,15,808,6,4.21,2,1.17,26.06,41.03,"France, Congo DR",right,187,73,no,6.13,45.45,2.12,63.16,0,0,1.78,2.67,1,0.11,0,0,0.67,6,0.67,0.47,0,0,14,1.56,57.14,42.857,0.22,1.23,36.36,6.57,45.76,14.37,35.66,4.34,2.67,0.89,16.93,2.45,21.83,73.98,4.79,65.12,0.13,0.89,1.89,2.34,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raul García,Osasuna,La Liga,Striker,23,2000000,2025-06-30,22,807,3,3.81,0,0.42,23.2,30.77,Spain,right,192,70,no,3.12,46.43,9.48,32.94,0.22,0.33,2.01,1,3,0.33,0,0,0.33,3,0.33,0.42,1,0.11,16,1.78,25,18.75,0,0.45,0,1.45,30.77,7.03,17.46,3.35,0.45,0.22,10.71,1,15.17,69.85,3.01,62.96,0.05,0.33,1.34,1,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Suárez,Almería,La Liga,Striker,26,9000000,2027-06-30,10,806,4,4.4,0,0.14,20.66,40.54,"Colombia, Spain",right,180,74,no,3.8,47.06,4.02,25,0.56,0,2.01,1.56,2,0.22,0,0,0.45,3,0.33,0.49,0,0,29,3.24,41.38,13.793,0,1.12,60,3.68,57.58,8.93,42.5,4.8,2.46,0.89,11.84,1.34,15.74,81.56,3.01,77.78,0.02,0.11,1.12,1.79,62.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
B. Hollerbach,Union Berlin,Bundesliga,Striker,22,650000,2024-06-30,15,806,3,1.61,0,0.68,30.71,32.36,Germany,right,181,82,no,6.92,51.61,2.34,23.81,0.11,0,3.01,1.9,2,0.22,0,0,0.33,3,0.33,0.18,0,0,18,2.01,33.33,16.667,0,3.24,34.48,5.36,47.92,16.75,27.33,3.46,3.01,1.56,11.95,0.78,22.22,70.35,4.69,61.9,0.08,0.45,2.34,4.35,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Stuani,Girona,La Liga,Striker,37,2000000,2026-06-30,22,803,7,6.45,1,0.41,18.27,36.2,"Uruguay, Italy",right,186,76,no,4.48,55,5.04,40,0.11,0.22,2.35,2.35,5,0.56,0,0,0.78,7,0.78,0.72,0,0,20,2.24,60,35,0.11,0.22,50,0.67,50,3.36,30,3.03,0.11,0.11,7.4,0.78,9.64,80.23,1.57,64.29,0.05,0.22,0.45,0.45,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Ekuban,Genoa,Serie A,Striker,29,1500000,2024-06-30,18,803,2,2.55,1,0.69,25.22,34.67,"Italy, Ghana",right,182,78,no,2.91,46.15,5.38,41.67,0,0.22,1.91,1.01,0,0,0,0,0.22,2,0.22,0.29,0,0,15,1.68,33.33,13.333,0.11,0.34,66.67,2.13,31.58,12.55,28.57,2.8,0.9,0.22,11.1,1.91,14.91,75.94,3.25,65.52,0.08,0.45,1.23,1.79,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Rodriguez,Burnley,Premier League,Striker,34,1000000,2024-06-30,13,800,2,3.9,1,0.16,19.13,33.53,"England, Spain",right,185,80,no,3.94,65.71,6.98,29.03,0.34,0,1.58,1.58,0,0,0,0,0.23,1,0.11,0.44,1,0.11,16,1.8,43.75,12.5,0.11,0.34,33.33,0.34,33.33,3.38,23.33,2.03,0.11,0,12.94,0.45,16.99,72.85,3.94,42.86,0.02,0.34,2.14,1.8,37.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
J. Bellegarde,Wolverhampton Wanderers,Premier League,Striker,25,10000000,2024-06-30,15,791,2,0.87,1,0.76,24.58,47.22,"France, Haiti",right,172,70,no,6.03,66.04,2.5,27.27,0.23,0.23,3.41,0.91,0,0,1,0.11,0.23,2,0.23,0.1,0,0,10,1.14,40,20,0.11,2.28,15,5.69,68,12.74,45.54,2.5,3.41,1.59,16.95,1.82,25.71,82.74,7.05,69.35,0.09,0.34,1.71,2.96,76.92,0,,0,,0,0,0,0,,,0.34,0,0,0.68,0,0
Á. Correa,Atlético Madrid,La Liga,Striker,28,35000000,2026-06-30,19,782,4,4,1,2.31,20.26,43.18,"Argentina, Spain",right,171,68,no,4.6,57.5,1.15,40,0.12,0,1.38,0.69,1,0.12,0,0,0.46,4,0.46,0.46,1,0.12,16,1.84,56.25,25,0.12,2.3,25,4.26,48.65,11.51,37,5.41,1.73,0.35,22.79,1.5,28.89,79.68,6.1,69.81,0.27,0.92,2.53,2.76,66.67,0,,0,,0,0,0,0,,,0.35,0,0,0.92,0,0
A. Milik,Juventus,Serie A,Striker,29,10000000,2026-06-30,22,774,2,3.49,0,0.89,20.58,36.72,Poland,left,186,80,no,2.56,54.55,6.05,28.85,0.23,0,1.4,1.74,2,0.23,1,0.12,0.23,2,0.23,0.41,1,0.12,19,2.21,36.84,10.526,0,0.35,0,1.28,63.64,7.91,39.71,3.37,0.35,0,17.09,1.98,21.86,82.45,4.65,62.5,0.1,0.23,1.28,1.98,70.59,0,,0,,0,0,0,0,,,0.12,0.12,0,0,0,0
Kaio Jorge,Frosinone,Serie A,Striker,22,3000000,2026-06-30,14,763,3,3.73,0,0.58,17.46,26.35,Brazil,right,182,71,yes,1.06,55.56,3.89,18.18,0.12,0,0.71,0.71,2,0.24,0,0,0.35,2,0.24,0.44,1,0.12,15,1.77,60,20,0,0.59,20,0.94,75,6.84,27.59,3.3,0.47,0.47,9.79,1.06,14.98,76.38,2.6,54.55,0.07,0,1.18,1.18,50,0,,0,,0,0,0,0,,,0.12,0.12,0,0,1,100
R. Piccoli,Lecce,Serie A,Striker,23,3500000,2025-06-30,24,759,4,2.38,0,0.04,28.34,32.64,Italy,right,190,80,yes,4.03,55.88,9.6,32.1,0,0.12,1.54,1.9,2,0.24,0,0,0.47,3,0.36,0.28,1,0.12,17,2.02,35.29,23.529,0,0.83,28.57,2.85,45.83,8.89,30.67,2.85,0.83,0.36,8.3,0.83,10.55,69.66,2.73,73.91,0,0,1.19,1.54,69.23,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Jovane Cabral,Salernitana,Serie A,Striker,25,3500000,2025-06-30,12,749,1,1.62,0,0.28,26.32,44.29,"Cape Verde Islands, Portugal",right,174,81,yes,6.13,64.71,2.88,4.17,0,0.24,1.32,2.28,1,0.12,0,0,0.12,1,0.12,0.2,0,0,25,3,32,4,0,1.56,30.77,6.97,60.34,13.34,46.85,3,2.04,0.48,20.91,1.44,28.6,78.99,7.45,69.35,0.03,0,5.17,5.89,89.8,0,,0,,0,0,0,0,,,0.12,0,0,0.12,0,0
G. Kyei,Clermont,Ligue 1,Striker,28,2000000,2024-06-30,17,747,2,3.28,0,0.11,28.31,31.91,"France, Ghana",right,187,84,no,3.13,38.46,5.66,40.43,0.24,0,0.96,2.29,1,0.12,0,0,0.24,1,0.12,0.4,1,0.12,15,1.81,33.33,13.333,0,0.24,50,2.41,40,14.34,25.21,2.41,0.84,0.12,10.48,0.84,19.64,81.6,2.17,83.33,0.01,0.12,1.81,1.93,75,0,,0,,0,0,0,0,,,0,0,0,0,1,100
F. Bonazzoli,Hellas Verona,Serie A,Striker,26,4500000,2026-06-30,16,738,1,1.88,0,0.15,13.29,43.12,Italy,left,182,74,yes,1.95,56.25,1.46,58.33,0.49,0,0.98,0.61,3,0.37,0,0,0.12,1,0.12,0.23,0,0,20,2.44,45,5,0,0.85,0,1.46,8.33,6.83,39.29,2.8,0.37,0.24,20,1.59,27.32,79.91,5.12,57.14,0.02,0.12,2.56,1.71,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Čvančara,Borussia M'gladbach,Bundesliga,Striker,23,2000000,2026-06-30,13,733,4,3.99,1,0.99,21.49,30.29,Czech Republic,right,190,86,no,2.09,64.71,5.16,38.1,0,0,0.86,0.74,3,0.37,0,0,0.49,3,0.37,0.49,0,0,21,2.58,47.62,19.048,0.12,0,0,1.96,43.75,8.35,25,2.58,1.35,0.86,15.23,1.35,16.33,74.44,3.93,56.25,0.12,0.25,1.6,1.6,46.15,0,,0,,0,0,0,0,,,0.12,0.12,0,0,2,50
D. Fofana,Union Berlin,Bundesliga,Striker,21,10000000,2029-06-30,12,731,1,2.62,0,0.51,29.43,33.47,Côte d'Ivoire,right,180,85,yes,3.69,53.33,4.06,30.3,0,0,1.97,1.23,0,0,0,0,0.12,1,0.12,0.32,0,0,24,2.95,50,4.167,0,1.35,18.18,6.4,46.15,16.99,32.61,4.06,2.22,0.86,12.44,1.35,17.61,71.33,4.19,55.88,0.06,0.12,1.35,1.97,75,0,,0,,0,0,0,0,,,0.49,0.49,0,0,0,0
T. Douvikas,Celta de Vigo,La Liga,Striker,24,6000000,2025-06-30,20,719,4,2.34,0,0.35,23.91,35.08,Greece,right,186,76,no,4.51,50,5.88,40.43,0.88,0.13,1.25,1.13,1,0.13,0,0,0.5,4,0.5,0.29,0,0,14,1.75,71.43,28.571,0,0.38,33.33,1.63,46.15,7.64,37.7,2.5,0.88,0.38,8.64,2.13,10.64,72.94,2.13,58.82,0.04,0.25,1.5,1,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Ikwuemesi,Salernitana,Serie A,Striker,22,500000,2025-06-30,18,718,1,1.28,1,0.59,29.46,28.51,Nigeria,right,195,89,no,2.26,44.44,6.14,24.49,0,0.13,1.25,2.88,2,0.25,0,0,0.13,1,0.13,0.16,0,0,13,1.63,53.85,7.692,0.13,0.38,0,2.13,47.06,12.16,27.84,4.14,0.63,0,6.77,1.38,11.66,72.04,2.38,63.16,0.07,0.25,1.13,1.13,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Mothiba,Strasbourg,Ligue 1,Striker,27,1500000,2024-06-30,15,712,3,5.02,0,0.27,22.88,34.25,South Africa,right,182,78,no,1.52,58.33,7.84,35.48,0,0.13,1.77,1.64,0,0,0,0,0.38,3,0.38,0.63,1,0.13,14,1.77,42.86,21.429,0,0.25,50,0.63,100,8.47,34.33,3.67,0.76,0.13,7.71,1.52,13.02,82.52,2.02,87.5,0.03,0.38,0.38,0.63,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Osula,Sheffield United,Premier League,Striker,20,150000,2027-06-30,14,712,0,2.81,0,0,29.58,24.36,"Denmark, England",right,186,81,no,3.03,45.83,11.5,18.68,0,0.13,1.01,1.52,4,0.51,0,0,0,0,0,0.36,0,0,17,2.15,41.18,0,0,0.25,50,2.78,45.45,9.35,29.73,2.91,0.88,0.76,5.81,1.26,6.83,59.26,1.9,33.33,0,0,0.63,0.51,25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pavoletti,Cagliari,Serie A,Striker,35,1200000,2024-06-30,17,703,4,3.33,0,0.39,27.91,38.53,Italy,right,188,85,no,1.54,33.33,15.49,46.28,0.13,0.13,1.41,2.43,4,0.51,0,0,0.51,4,0.51,0.43,1,0.13,20,2.56,40,20,0,0.13,0,0.51,25,5.5,23.26,4.35,0,0,8.45,0.9,13.44,65.71,3.33,42.31,0.05,0.51,1.92,1.54,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Beto,Everton,Premier League,Striker,26,13000000,2026-06-30,19,702,1,2.88,0,0.13,35.13,37.23,"Portugal, Guinea-Bissau",right,194,88,no,5.13,47.5,9.1,50.7,0.38,0.13,1.92,1.79,1,0.13,0,0,0.13,1,0.13,0.37,0,0,23,2.95,17.39,4.348,0,0.51,0,3.08,54.17,13.85,27.78,3.46,1.28,0.64,6.15,1.67,11.03,61.63,1.79,57.14,0.02,0,0.9,0.64,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Becker,Union Berlin,Bundesliga,Striker,28,15000000,2024-06-30,11,699,0,0.89,1,2.72,17.51,38.97,"Netherlands, Suriname",right,180,77,no,1.8,71.43,1.29,10,0,0,0.77,0.64,0,0,0,0,0,0,0,0.12,0,0,16,2.06,25,0,0.13,8.11,34.92,4.51,60,11.72,36.26,2.7,2.45,1.16,20.21,0.64,33.73,68.7,6.57,58.82,0.35,1.55,2.96,6.05,80.85,0,,0,,0,0,0,0,,,0.13,0.13,100,0.13,0,0
S. Kaba,Las Palmas,La Liga,Striker,28,2800000,2024-06-30,14,694,1,1.09,1,0.14,28.66,24.43,Guinea,right,191,80,no,2.07,50,7.91,31.15,0.26,0.13,1.56,1.69,2,0.26,0,0,0.13,1,0.13,0.14,0,0,13,1.69,7.69,7.692,0.13,0.13,0,2.98,17.39,12.84,17.17,2.98,0.52,0,11.8,1.82,14.78,80.7,2.33,55.56,0.02,0.39,1.56,0.78,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jonathan Viera,Almería,La Liga,Striker,34,2000000,2025-06-30,9,694,2,2.36,1,1,16.73,41.86,Spain,right,171,69,no,3.63,53.57,0.91,14.29,0,0,0.65,0.26,1,0.13,0,0,0.26,0,0,0.31,0,0,12,1.56,41.67,16.667,0.13,0.78,33.33,2.46,31.58,9.21,38.03,1.69,2.85,0.78,49.15,2.2,61.47,90.72,12.58,80.41,0.13,0.39,6.74,6.22,85.42,0,,0,,0,0,0,0,,,1.17,0.26,50,1.95,2,100
T. Kadewere,Nantes,Ligue 1,Striker,28,5000000,2024-06-30,15,689,1,2.03,0,0.68,21.03,39.13,Zimbabwe,right,183,72,yes,4.05,51.61,6.01,47.83,0,0.13,3.79,1.31,1,0.13,0,0,0.13,1,0.13,0.26,0,0,11,1.44,36.36,9.091,0,0.65,20,2.35,50,7.58,31.03,2.87,0.91,0.13,16.59,0.78,24.56,79.79,4.31,60.61,0.09,0.52,2.35,3.92,63.33,0,,0,,0,0,0,0,,,0,0,0,0,1,0
O. Diakité,Reims,Ligue 1,Striker,20,0,2026-06-30,15,683,2,2.84,0,0.31,26.49,34.33,Côte d'Ivoire,right,182,72,no,4.74,63.89,5.8,25,0.13,0,1.71,1.05,1,0.13,0,0,0.26,2,0.26,0.37,1,0.13,15,1.98,33.33,13.333,0,0.26,0,4.08,45.16,11.73,26.97,3.43,1.19,0.66,11.73,1.45,15.94,76.86,3.16,58.33,0.04,0.4,1.32,1.19,44.44,0,,0,,0,0,0,0,,,0,0,0,0,1,0
O. Vilhelmsson,Darmstadt 98,Bundesliga,Striker,20,0,,14,681,1,1.25,0,0.07,23.52,39.33,Sweden,left,188,77,no,2.91,54.55,5.55,54.76,0.66,0.26,1.85,2.51,1,0.13,0,0,0.13,1,0.13,0.17,1,0.13,12,1.59,25,8.333,0,0.93,71.43,1.59,66.67,7.93,40,1.85,0.79,0.26,6.08,1.72,9.52,65.28,1.72,30.77,0.01,0.13,0.66,0.79,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Saïd,Lens,Ligue 1,Striker,28,2500000,2026-06-30,15,675,4,3.58,0,0.12,19.07,32.87,"France, Mauritius",right,171,72,no,3.47,30.77,2.93,40.91,0,0.13,1.07,2.27,1,0.13,0,0,0.53,4,0.53,0.48,0,0,28,3.73,50,14.286,0,1.33,20,3.07,56.52,8.4,38.1,6.4,1.6,0.4,15.87,1.33,20.67,73.55,4.27,53.13,0.02,0.27,1.6,2.13,68.75,0,,0,,0,0,0,0,,,0.13,0,0,0,0,0
R. Khadra,Reims,Ligue 1,Striker,22,1400000,2024-06-30,16,675,1,0.85,1,1.37,18.4,37.68,"Germany, Lebanon",right,175,69,no,3.47,50,0.93,0,0,0,1.47,0.53,0,0,0,0,0.13,1,0.13,0.11,0,0,7,0.93,71.43,14.286,0.13,2.53,36.84,6.13,60.87,11.2,41.67,2.13,2.67,2.67,16.13,0.67,23.87,81.01,5.33,72.5,0.18,1.07,2,2.53,73.68,0,,0,,0,0,0,0,,,0.4,0,0,0.8,0,0
J. Burkardt,Mainz 05,Bundesliga,Striker,23,12000000,2027-06-30,10,669,1,1.16,0,0.49,23.14,33.72,Germany,right,181,76,no,3.36,48,5.52,21.95,0.13,0.27,1.21,0.67,1,0.13,0,0,0.13,1,0.13,0.16,1,0.13,11,1.48,45.45,9.091,0,3.09,21.74,3.63,37.04,10.36,37.66,3.09,2.29,1.48,13.59,2.29,18.83,63.57,3.23,66.67,0.07,0.27,2.15,2.02,86.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Honsak,Darmstadt 98,Bundesliga,Striker,27,1500000,2024-06-30,13,665,1,1.24,0,0.15,19.62,34.48,Austria,left,188,78,no,5.41,55,4.33,25,0.14,0.27,3.52,1.22,1,0.14,0,0,0.14,1,0.14,0.17,0,0,14,1.89,35.71,7.143,0,0.95,14.29,3.38,28,7.44,29.09,3.11,0.95,0.68,18.41,1.22,20.03,72.97,3.92,51.72,0.02,0.14,1.08,2.03,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Vicario,Tottenham Hotspur,Premier League,Goalkeeper,27,16000000,2024-06-30,24,2499,0,0,0,0,1.12,80.65,Italy,right,194,85,no,0.04,0,0.79,81.82,0,0,1.58,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,19.16,0.22,26.54,89.28,12.35,79.3,0,0,0.9,4.14,51.3,36,1.3,106,3.82,5,66.04,41.39,1.49,5.39,0.194,,,,0,0,0
B. Leno,Fulham,Premier League,Goalkeeper,31,10000000,2027-06-30,24,2458,0,0,0,0,0.66,83.33,Germany,right,190,82,no,0.11,66.67,0.44,91.67,0,0,1.28,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,50,0,0,0,19,0.11,25.96,90.69,10.62,77.93,0,0,1.76,4.43,79.34,39,1.43,129,4.72,6,69.77,40.51,1.48,1.51,0.055,,,,0,0,0
David Soria,Getafe,La Liga,Goalkeeper,30,10000000,,24,2457,0,0,0,0,0.4,18.18,Spain,right,192,85,no,0.15,0,0.11,66.67,0,0,2.75,0.04,3,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,8.5,0.04,15.64,80.8,12.27,78.21,0,0,3.48,8.9,84.77,33,1.21,125,4.58,8,73.6,37.31,1.37,4.31,0.158,,,,0,0,0
A. Onana,Manchester United,Premier League,Goalkeeper,27,20000000,2027-06-30,24,2436,0,0,0,0,0.89,83.33,Cameroon,right,190,93,no,0.07,100,0.55,73.33,0.04,0,1.03,0,4,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,18.69,0.11,25.97,85.63,13.04,74.79,0,0,2.25,5.62,68.42,33,1.22,121,4.47,7,72.73,40.68,1.5,7.68,0.284,,,,0,0,0
J. Pickford,Everton,Premier League,Goalkeeper,29,25000000,2027-06-30,24,2434,0,0,0,0.85,0.33,77.78,England,left,185,77,no,0.11,66.67,0.11,100,0,0,1.85,0.04,3,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,66.67,0,0,0,15.16,0.07,20.85,78.72,14.57,70.56,0.03,0,5.36,8.54,80.95,32,1.18,106,3.92,8,69.81,32.03,1.18,0.03,0.001,,,,0,0,0
J. Trafford,Burnley,Premier League,Goalkeeper,21,2500000,2027-06-30,24,2428,0,0,0,0,1.3,82.86,England,right,192,90,no,0.07,100,0.96,84.62,0,0,2.22,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.15,75,0,0,0,26.91,0.3,34.55,84.44,18.64,73.56,0,0,3.71,8.01,68.06,50,1.85,145,5.37,2,65.52,52.15,1.93,2.15,0.08,,,,0,0,0
P. Gazzaniga,Girona,La Liga,Goalkeeper,32,2500000,,24,2427,0,0,0,0,0.7,94.74,"Argentina, Italy",right,195,90,no,0.19,80,0.3,100,0,0,0.67,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,100,0,0,0,16.43,0.15,22.95,87.08,12.61,79.41,0,0,1.82,4.75,70.31,29,1.08,119,4.41,8,75.63,33.45,1.24,4.45,0.165,,,,0,0,0
G. Mamardashvili,Valencia,La Liga,Goalkeeper,23,25000000,2027-06-30,24,2423,0,0,0,0,0.82,90.91,Georgia,left,196,87,no,0.19,80,0.48,92.31,0,0,1.45,0.07,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100,0,0,0,8.8,0.15,13.82,76.61,9.47,68.63,0,0,1.89,6.35,75.44,29,1.08,100,3.71,7,71,31.02,1.15,2.02,0.075,,,,0,0,0
Sivera,Deportivo Alavés,La Liga,Goalkeeper,27,1200000,2027-06-30,24,2421,0,0,0,0,0.52,50,Spain,right,185,79,no,0.04,0,0.3,62.5,0,0,1.34,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,50,0,0,0,9.07,0.07,14.98,78.41,9.93,68.91,0,0,2.97,5.69,79.74,31,1.15,95,3.53,5,67.37,29.13,1.08,-1.87,-0.07,,,,0,0,0
P. Rajković,Mallorca,La Liga,Goalkeeper,28,10000000,2026-06-30,24,2417,0,0,0,0,0.34,77.78,Serbia,right,191,85,no,0.07,50,0.11,100,0,0,1.19,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,50,0.15,75,0,0,0,13.63,0.11,18.17,78.07,12.73,70.18,0,0,3.54,8.71,78.63,31,1.15,98,3.65,6,68.37,29.84,1.11,-1.16,-0.043,,,,0,0,0
F. Jörgensen,Villarreal,La Liga,Goalkeeper,21,1500000,2025-06-30,24,2415,0,0,0,0,0.78,90.48,"Sweden, Denmark",right,190,82,no,0.26,85.71,0.26,100,0,0,1.53,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0.11,66.67,0,0,0,13.27,0.11,21.24,89.12,10.17,79.12,0,0,0.82,4.58,69.11,46,1.71,142,5.29,3,67.61,48.55,1.81,2.55,0.095,,,,0,0,0
W. Foderingham,Sheffield United,Premier League,Goalkeeper,33,700000,2024-06-30,24,2415,0,0,0,0,0.97,84.62,England,left,185,75,no,0.19,100,0.37,90,0.04,0,2.61,0.04,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,100,0.26,71.43,0,0,0,11.29,0.37,17.59,80.72,11.85,74.53,0,0,1.83,7.9,76.89,58,2.16,162,6.04,1,64.2,56.86,2.12,-1.14,-0.042,,,,0,0,0
Álvaro Valles,Las Palmas,La Liga,Goalkeeper,26,800000,2024-06-30,24,2413,0,0,0,0,0.93,84,Spain,right,192,80,no,0.11,66.67,0.45,100,0,0,2.2,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0.22,66.67,0,0,0,27.15,0.19,37,87.5,20.66,80.87,0,0,2.76,6.38,71.35,20,0.75,104,3.88,7,80.77,30.49,1.14,10.49,0.391,,,,0,0,0
S. Dimitrievski,Rayo Vallecano,La Liga,Goalkeeper,30,4000000,2024-06-30,24,2403,0,0,0,0,0.56,86.67,"North Macedonia, Spain",right,188,81,no,0.15,100,0.26,100,0,0,1.84,0,2,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.11,33.33,0,0,0,11.12,0.07,16.85,81.11,10.82,72.66,0,0,2.62,6.55,75.43,32,1.2,109,4.08,9,70.64,33.21,1.24,1.21,0.045,,,,0,0,0
J. Oblak,Atlético Madrid,La Liga,Goalkeeper,31,40000000,2028-06-30,24,2394,0,0,0,0,0.45,83.33,Slovenia,right,188,87,no,0,0,0.34,88.89,0,0,0.86,0,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.08,50,0,0,0,10.04,0.04,13.98,87.9,6.8,76.24,0,0,0.53,2.74,58.9,26,0.98,98,3.68,8,73.47,23.63,0.89,-2.37,-0.089,,,,0,0,0
L. Montipò,Hellas Verona,Serie A,Goalkeeper,27,4000000,2025-06-30,24,2393,0,0,0,0,0.45,50,Italy,right,191,82,no,0.08,0,0.23,66.67,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.11,66.67,0.11,0,0,15.46,0.11,20.57,85.56,14.1,79.2,0,0,3.72,9.25,84.55,32,1.2,110,4.14,5,70.91,30.38,1.14,-1.62,-0.061,,,,0,0,0
E. Martínez,Aston Villa,Premier League,Goalkeeper,31,28000000,2027-06-30,23,2388,0,0,0,0,0.64,70.59,"Argentina, Spain",right,195,88,no,0.08,50,0.23,83.33,0,0,2.22,0.04,4,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.15,75,0,0,0,18.28,0.15,25.89,90.83,10.18,78.89,0,0,1.77,4.6,70.49,31,1.17,104,3.92,6,70.19,31.81,1.2,0.81,0.031,,,,0,0,0
Unai Simón,Athletic Bilbao,La Liga,Goalkeeper,26,25000000,2025-06-30,24,2381,0,0,0,0,0.6,81.25,Spain,right,190,89,no,0.11,66.67,0.26,100,0,0,1.97,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,75,0,0,0,13.27,0.23,19.77,80.11,12.93,71.93,0,0,2.53,6.8,76.67,21,0.79,91,3.44,12,76.92,23.43,0.89,2.43,0.092,,,,0,0,0
W. Falcone,Lecce,Serie A,Goalkeeper,28,5000000,2025-06-30,24,2368,0,0,0,0,0.34,77.78,Italy,right,195,85,no,0.04,0,0.19,100,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.83,0.11,17.64,84.27,9.92,75.86,0,0,1.03,5.66,71.14,37,1.41,114,4.33,2,67.54,41.35,1.57,4.35,0.165,,,,0,0,0
T. Kaminski,Luton Town,Premier League,Goalkeeper,31,2200000,2025-06-30,23,2334,0,0,0,0,0.54,71.43,"Belgium, Poland",right,190,78,no,0.15,75,0.12,100,0,0,1.7,0,3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,100,0.15,75,0,0,0,13.77,0,20.36,77.27,15,70.95,0,0,4.9,8.95,79.31,45,1.74,129,4.97,2,65.12,45.9,1.77,0.9,0.035,,,,0,0,0
S. Turati,Frosinone,Serie A,Goalkeeper,22,3500000,2025-06-30,23,2301,0,0,0,0,0.16,75,Italy,right,188,85,yes,0,0,0.08,50,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,16.15,0.04,26.36,88.72,16.39,82.34,0,0,1.17,5.91,72.19,48,1.88,120,4.69,2,60,41.2,1.61,-6.8,-0.266,,,,0,0,0
