Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Wooh,Rennes,Ligue 1,Centre-back,23,6000000,2026-06-30,6,603,0,0.11,0,0.0,13.13,64.77,"France, Cameroon",right,191,92,no,6.57,68.18,2.99,70.0,0.15,0.6,3.73,1.79,2,0.3,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.15,100.0,0.0,0.0,0.0,0.0,0.6,100.0,2.09,64.29,0.3,0.6,0.15,25.82,0.6,36.57,87.76,16.42,77.27,0.0,0.0,5.67,7.91,75.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Chardonnet,Brest,Ligue 1,Centre-back,29,8000000,2025-06-30,6,592,0,0.24,0,0.0,12.16,62.5,France,right,181,74,no,5.93,71.79,4.41,51.72,0.61,0.61,4.71,1.22,1,0.15,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.46,0.0,0.0,0.0,0.15,0.0,0.15,100.0,0.61,50.0,0.46,0.61,0.0,26.6,0.46,39.22,87.98,16.88,78.38,0.0,0.0,5.93,5.93,82.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alexsandro,Lille,Ligue 1,Centre-back,25,8000000,2028-06-30,6,590,0,0.23,0,0.12,9.15,66.67,Brazil,right,189,82,no,3.66,75.0,1.83,83.33,0.15,0.15,4.27,0.61,2,0.31,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.46,33.33,0.0,0.0,0.31,0.0,0.15,0.0,1.83,41.67,0.92,1.37,0.15,51.56,0.76,69.25,89.87,26.85,80.68,0.02,0.15,8.69,11.59,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Seidu,Rennes,Ligue 1,Centre-back,24,9000000,2028-06-30,7,579,0,0.13,0,0.18,14.92,62.5,Ghana,right,173,68,no,5.6,80.56,1.87,41.67,0.78,0.31,4.82,0.62,2,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.31,0.0,1.4,77.78,6.06,53.85,0.93,3.11,0.93,25.34,2.02,40.26,86.87,14.92,79.17,0.03,0.0,5.28,5.91,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,31,4500000,2026-06-30,6,579,0,0.26,0,0.13,16.01,64.08,France,right,180,75,no,6.22,67.5,6.68,67.44,0.62,0.47,4.66,1.55,1,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.78,20.0,0.0,0.0,0.62,50.0,0.78,60.0,1.87,50.0,0.62,0.93,0.62,32.64,0.78,46.79,84.05,25.49,78.05,0.02,0.16,9.02,12.12,74.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22,10000000,2026-06-30,6,565,1,0.54,0,0.02,15.77,61.62,"Senegal, Guinea-Bissau",right,189,76,no,8.12,74.51,2.87,50.0,0.64,0.32,4.62,1.75,2,0.32,0,0.0,0.16,1,0.16,0.09,1,0.16,3,0.48,66.67,33.333,0.0,0.16,0.0,0.32,50.0,2.39,33.33,0.48,0.64,0.16,28.35,0.8,40.3,83.79,19.27,75.21,0.0,0.0,6.21,7.33,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jubal,Auxerre,Ligue 1,Centre-back,31,2000000,2025-06-30,6,537,1,1.42,0,0.0,9.72,62.07,Brazil,right,190,77,no,4.02,70.83,4.53,66.67,0.84,0.5,4.69,0.67,2,0.34,0,0.0,0.17,0,0.0,0.24,0,0.0,5,0.84,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.01,0.0,0.0,26.48,0.34,34.69,90.82,7.88,68.09,0.0,0.0,2.51,2.85,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Khusanov,Lens,Ligue 1,Centre-back,20,0,,7,527,0,0.11,0,0.0,15.98,68.42,Uzbekistan,right,186,84,no,7.78,83.78,4.0,57.89,0.63,2.1,7.36,1.26,1,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.42,50.0,0.0,0.0,0.21,0.0,0.0,0.0,0.42,100.0,0.42,0.0,0.0,19.35,0.42,36.59,85.06,15.14,76.39,0.0,0.0,3.79,6.31,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kehrer,Monaco,Ligue 1,Centre-back,28,10000000,2028-06-30,5,511,2,0.66,0,0.0,13.39,67.11,"Germany, Burundi",right,186,76,no,6.87,74.36,3.7,66.67,0.18,0.35,4.93,0.7,0,0.0,0,0.0,0.35,2,0.35,0.12,2,0.35,3,0.53,100.0,66.667,0.0,0.0,0.0,0.0,0.0,0.7,75.0,0.53,0.53,0.0,36.63,0.53,50.37,91.26,23.78,84.44,0.0,0.0,5.11,6.87,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Olympique Marseille,Ligue 1,Centre-back,24,12000000,2026-06-30,6,505,0,0.04,0,0.0,10.34,53.45,"France, Guadeloupe",left,186,78,yes,3.39,68.42,3.21,66.67,0.0,0.18,3.21,0.89,2,0.36,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.18,100.0,0.0,0.0,0.71,0.0,0.53,33.33,3.03,23.53,0.36,1.43,0.36,49.37,0.36,64.16,89.44,25.13,80.14,0.0,0.0,6.77,9.98,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Niakhaté,Olympique Lyonnais,Ligue 1,Centre-back,28,16000000,2028-06-30,5,503,0,0.08,0,0.2,13.78,72.73,"France, Senegal",left,190,82,no,9.48,77.36,1.43,62.5,0.54,0.36,3.94,1.25,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.18,100.0,0.0,0.0,0.18,100.0,0.18,100.0,1.61,55.56,0.36,1.61,0.36,30.06,0.18,44.91,87.65,18.43,81.55,0.04,0.18,5.01,5.9,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30,50000000,2028-06-30,6,496,0,0.35,0,0.0,8.17,60.0,"Brazil, Portugal",right,183,75,no,2.72,66.67,2.72,66.67,0.18,0.54,3.08,0.73,1,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.36,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.09,33.33,0.36,2.18,0.0,67.68,0.54,82.02,95.58,27.04,88.59,0.0,0.0,9.98,8.17,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Zézé,Nantes,Ligue 1,Centre-back,19,0,,5,496,0,0.0,0,0.0,11.07,54.1,"France, Côte d'Ivoire",left,190,81,no,3.63,75.0,4.54,44.0,0.54,0.18,5.63,0.54,1,0.18,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,50.0,0.0,0.36,0.0,31.21,0.91,46.09,86.22,26.49,78.77,0.0,0.0,8.17,11.25,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Abdelhamid,Saint-Étienne,Ligue 1,Centre-back,37,600000,2025-06-30,5,495,0,0.64,0,0.0,12.73,61.43,"France, Morocco",left,190,83,no,5.82,78.13,2.55,42.86,0.36,1.27,4.55,1.45,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,3,0.55,33.33,0.0,0.0,0.0,0.0,0.36,100.0,2.0,63.64,0.55,0.36,0.0,26.73,0.73,39.27,89.35,15.27,83.33,0.0,0.0,4.18,4.73,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Castelletto,Nantes,Ligue 1,Centre-back,29,3500000,2028-06-30,5,492,0,0.08,0,0.0,8.96,48.98,"France, Cameroon",right,186,78,no,3.84,61.9,3.48,52.63,0.0,0.73,6.22,1.28,2,0.37,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.37,50.0,0.0,0.0,0.18,0.0,0.0,0.0,0.73,25.0,0.18,0.0,0.0,38.96,0.18,51.4,91.46,22.5,85.37,0.0,0.0,5.12,7.68,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Omeragić,Montpellier,Ligue 1,Centre-back,22,6000000,2028-06-30,5,486,0,0.0,0,0.0,12.78,59.42,"Switzerland, Bosnia and Herzegovina",right,187,74,no,7.04,71.05,2.41,38.46,0.37,0.37,3.33,0.74,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,100.0,1.11,66.67,0.19,2.04,0.19,24.81,0.56,38.33,90.34,13.33,76.39,0.0,0.0,2.96,3.33,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,30,3500000,2026-06-30,7,484,0,0.6,0,1.28,15.43,62.65,Netherlands,right,187,74,no,6.51,77.14,3.9,57.14,0.74,0.19,1.67,1.3,1,0.19,0,0.0,0.0,0,0.0,0.11,0,0.0,5,0.93,0.0,0.0,0.0,2.79,40.0,0.56,66.67,2.98,50.0,1.67,1.12,0.37,26.96,1.12,38.12,81.46,12.46,73.13,0.24,0.56,3.9,7.25,74.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Østigård,Rennes,Ligue 1,Centre-back,24,8000000,2027-06-30,6,483,1,0.59,0,0.01,15.28,63.41,Norway,right,182,81,no,7.64,68.29,4.1,68.18,0.37,1.12,5.22,1.12,2,0.37,0,0.0,0.19,1,0.19,0.11,1,0.19,3,0.56,33.33,33.333,0.0,0.0,0.0,0.19,0.0,1.12,33.33,0.75,0.93,0.0,27.02,0.75,45.84,84.55,20.12,75.93,0.0,0.0,6.89,9.69,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27,1500000,2027-06-30,5,476,0,0.7,0,0.0,10.02,64.15,France,right,182,72,no,4.54,62.5,3.03,62.5,0.57,0.95,6.43,0.95,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,4,0.76,75.0,0.0,0.0,0.19,0.0,0.0,0.0,0.76,75.0,0.95,0.38,0.0,30.06,0.38,43.11,89.91,16.83,80.9,0.0,0.0,4.35,6.62,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bombito,Nice,Ligue 1,Centre-back,24,0,,5,472,0,0.0,0,0.0,12.39,63.08,"Canada, Congo DR",right,190,83,no,6.1,75.0,3.62,52.63,0.19,0.95,6.1,0.57,1,0.19,1,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.76,75.0,0.19,0.76,0.0,35.66,0.57,48.24,92.49,15.06,82.28,0.0,0.0,3.43,6.29,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. McKenzie,Toulouse,Ligue 1,Centre-back,25,6000000,2027-06-30,5,469,0,0.0,0,0.0,11.13,58.62,United States,right,184,83,no,5.57,68.97,1.73,77.78,0.0,0.77,3.65,0.96,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,50.0,1.92,20.0,0.0,0.19,0.0,24.95,0.19,36.46,89.47,14.39,82.67,0.0,0.0,2.49,4.99,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,25,15000000,2027-06-30,6,464,1,0.48,0,0.0,12.22,63.49,Burundi,right,183,76,no,5.82,73.33,2.13,45.45,0.0,0.58,6.59,0.39,0,0.0,0,0.0,0.19,1,0.19,0.09,1,0.19,3,0.58,33.33,33.333,0.0,0.39,0.0,0.58,66.67,2.52,53.85,0.58,1.75,0.0,36.85,1.16,51.4,90.57,16.1,77.11,0.0,0.0,5.04,5.24,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,26,2800000,2028-06-30,5,450,0,0.0,0,0.03,12.8,64.06,"Canada, Jamaica",left,187,86,no,5.6,78.57,3.2,56.25,0.2,0.2,4.2,1.4,2,0.4,1,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.4,0.6,0.0,64.8,0.8,80.4,94.28,25.8,84.5,0.01,0.0,4.4,6.0,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,21,0,2028-06-30,7,447,1,0.25,0,0.0,14.02,53.23,Côte d'Ivoire,left,188,79,no,6.33,67.86,2.49,27.27,0.0,1.36,5.65,1.13,2,0.4,0,0.0,0.2,0,0.0,0.06,0,0.0,2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,43.75,0.68,0.0,0.0,43.42,0.68,56.98,89.29,27.14,82.5,0.0,0.0,2.04,9.05,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,23,4000000,2027-06-30,5,434,0,0.0,1,0.14,12.03,55.17,Côte d'Ivoire,right,184,74,no,5.18,44.0,3.73,77.78,0.62,0.62,3.73,1.24,2,0.41,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,2.07,60.0,0.21,0.62,0.0,23.85,1.04,37.12,86.59,19.91,80.21,0.03,0.21,5.6,6.64,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Singo,Monaco,Ligue 1,Centre-back,23,25000000,2028-06-30,6,426,0,0.03,0,0.13,14.37,64.71,Côte d'Ivoire,right,190,79,no,5.28,76.0,4.01,68.42,0.0,0.21,6.13,0.63,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.21,0.0,0.0,0.0,0.42,50.0,0.63,66.67,2.75,61.54,0.85,1.9,0.21,30.85,0.63,47.96,84.58,18.59,71.59,0.03,0.0,6.34,9.08,58.14,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.0,0,0.0
M. Salisu,Monaco,Ligue 1,Centre-back,25,15000000,2028-06-30,5,425,0,0.6,0,0.0,11.22,73.58,Ghana,left,191,82,no,4.87,73.91,4.02,84.21,0.21,0.64,5.29,0.64,2,0.42,0,0.0,0.0,0,0.0,0.13,0,0.0,3,0.64,33.33,0.0,0.0,0.21,100.0,0.0,0.0,0.64,33.33,0.64,0.64,0.21,42.99,0.0,61.2,86.16,32.4,79.74,0.0,0.0,7.84,10.8,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,27,2500000,2027-06-30,6,423,0,0.0,1,0.26,8.51,70.0,"France, Côte d'Ivoire",right,196,95,no,3.19,93.33,2.13,40.0,0.21,0.64,5.96,0.43,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,1.06,60.0,0.0,0.64,0.0,32.13,0.0,44.04,91.3,19.36,81.32,0.05,0.43,2.77,7.02,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32,1500000,2025-06-30,7,417,0,0.03,0,0.89,15.11,58.57,"France, Mali",right,183,80,no,7.34,76.47,2.37,63.64,0.22,0.22,4.96,1.29,1,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.22,0.0,0.0,0.0,1.51,71.43,0.43,50.0,3.24,20.0,0.86,0.65,0.22,31.94,1.08,45.97,76.53,22.66,65.71,0.19,0.22,8.2,11.44,73.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Biumla,Angers SCO,Ligue 1,Centre-back,19,0,,5,413,0,0.0,0,0.0,11.77,57.41,"Côte d'Ivoire, France",right,185,75,no,5.88,77.78,2.83,53.85,0.0,0.22,3.49,0.87,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.22,0.22,0.0,26.37,0.22,35.52,89.57,10.9,80.0,0.0,0.0,1.31,3.7,47.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37,600000,2025-06-30,5,399,0,0.0,0,0.0,12.63,69.64,France,left,189,89,no,7.67,73.53,2.93,76.92,0.23,0.23,5.86,1.13,2,0.45,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,25.71,0.23,38.35,90.0,14.21,77.78,0.0,0.0,3.16,4.96,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Cresswell,Toulouse,Ligue 1,Centre-back,22,4000000,2028-06-30,6,386,0,0.62,0,0.47,17.72,55.26,England,right,190,75,no,6.76,62.07,5.36,65.22,0.93,0.93,4.2,1.63,0,0.0,0,0.0,0.0,0,0.0,0.14,0,0.0,3,0.7,33.33,0.0,0.0,0.23,100.0,0.47,50.0,1.87,37.5,0.93,0.93,0.0,33.81,0.7,47.1,79.21,20.28,60.92,0.11,0.0,6.99,9.09,58.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
É. Youté,Le Havre,Ligue 1,Centre-back,22,7000000,2026-06-30,4,348,0,0.01,0,0.3,7.5,51.72,"France, Cameroon",right,196,86,no,3.88,66.67,2.07,50.0,0.52,0.52,2.84,1.29,1,0.26,1,0.26,0.0,0,0.0,0.0,0,0.0,1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.52,0.0,19.66,0.0,30.52,90.68,9.05,71.43,0.08,0.26,3.62,5.69,77.27,0,,0,,0,0.0,0.0,0.0,,,0.26,0.26,0.0,0.0,0,0.0
A. Mandi,Lille,Ligue 1,Centre-back,32,1800000,2026-06-30,4,342,0,0.09,0,0.0,7.11,70.37,"France, Algeria",right,184,78,no,3.95,80.0,1.05,100.0,0.26,0.53,1.84,0.26,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.53,50.0,0.0,0.0,0.79,66.67,0.0,0.0,0.79,33.33,0.26,1.32,0.26,53.95,0.26,65.53,93.57,21.05,87.5,0.0,0.0,11.05,11.58,93.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mendy,Nice,Ligue 1,Centre-back,20,0,,5,312,0,0.14,0,0.03,19.04,54.55,"France, Senegal",right,187,75,no,8.08,53.57,3.17,63.64,0.29,0.29,3.75,0.58,1,0.29,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.29,0.0,0.0,0.0,0.87,33.33,1.44,100.0,4.33,60.0,0.29,0.29,0.0,27.69,1.73,38.65,85.07,15.0,73.08,0.01,0.0,4.62,4.9,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,25,20000000,2028-06-30,4,311,0,0.01,0,0.0,13.02,64.44,"Argentina, Italy",right,187,85,no,4.34,66.67,2.32,50.0,0.29,0.87,3.47,1.45,2,0.58,1,0.29,0.0,0,0.0,0.0,0,0.0,1,0.29,0.0,0.0,0.0,0.29,0.0,1.45,60.0,3.47,75.0,0.29,0.58,0.29,78.14,0.58,94.63,94.5,30.39,85.71,0.0,0.0,12.15,11.58,77.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Hountondji,Angers SCO,Ligue 1,Centre-back,30,1800000,2026-06-30,3,296,0,0.0,0,0.0,14.59,56.25,"France, Benin",right,194,85,no,8.21,59.26,3.34,45.45,0.3,0.3,3.95,0.61,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,17.33,0.3,32.23,83.96,9.43,58.06,0.0,0.0,2.43,4.86,43.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27,9000000,2028-06-30,3,295,0,0.0,0,0.0,8.24,66.67,Kenya,right,193,75,no,2.75,66.67,0.61,100.0,0.0,1.83,7.02,0.0,1,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,100.0,2.75,88.89,0.0,0.0,0.0,26.24,1.22,38.44,83.33,18.0,69.49,0.0,0.0,7.02,8.85,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Salmier,Le Havre,Ligue 1,Centre-back,31,1500000,2025-06-30,4,283,0,0.2,0,0.0,11.13,65.71,"France, French Guiana",right,188,85,no,3.82,58.33,5.41,70.59,0.0,0.32,5.09,0.95,1,0.32,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,33.33,0.32,0.64,0.0,22.9,0.0,34.66,87.16,10.18,62.5,0.0,0.0,2.23,4.45,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,25,1500000,2028-06-30,3,265,0,0.0,0,0.03,9.85,72.41,"France, Côte d'Ivoire",left,186,81,no,4.42,92.31,2.04,66.67,0.34,0.34,4.75,0.34,1,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,28.57,0.34,1.02,0.0,28.87,1.36,39.06,86.96,13.25,71.79,0.01,0.0,5.43,4.08,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34,400000,2025-06-30,3,258,0,0.0,0,0.17,10.81,67.74,"Côte d'Ivoire, Italy",right,182,68,no,7.33,76.19,0.7,50.0,0.7,0.0,2.79,0.7,1,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35,100.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,18.49,0.7,27.21,82.05,14.3,70.73,0.06,0.35,3.14,6.63,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pau Torres,Aston Villa,Premier League,Centre-back,27,45000000,2028-06-30,7,715,0,0.0,0,0.0,8.18,66.15,Spain,left,191,80,no,2.52,85.0,2.52,55.0,0.25,0.38,2.01,0.25,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.13,0.0,0.63,100.0,1.51,75.0,0.13,3.02,0.25,42.92,0.38,53.87,89.95,19.76,84.08,0.0,0.0,8.81,8.94,81.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Murillo,Nottingham Forest,Premier League,Centre-back,22,0,,7,715,0,0.03,0,0.0,9.69,62.34,Brazil,left,184,77,no,4.28,58.82,1.51,83.33,0.25,1.26,5.66,1.01,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.25,50.0,0.0,0.0,0.13,0.0,1.01,87.5,2.01,50.0,0.38,0.63,0.0,17.37,0.0,29.83,79.32,18.5,69.39,0.0,0.0,5.54,7.93,68.25,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.0,0,0.0
W. Saliba,Arsenal,Premier League,Centre-back,23,80000000,2027-06-30,7,712,0,0.0,0,0.0,11.76,72.04,"France, Cameroon",right,192,85,no,6.19,85.71,2.15,58.82,0.13,0.38,2.4,1.01,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,1.39,54.55,0.25,0.0,0.0,40.32,0.38,51.95,93.92,14.03,85.59,0.0,0.0,3.92,4.93,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gabriel Magalhaes,Arsenal,Premier League,Centre-back,26,70000000,2027-06-30,7,712,2,1.1,0,0.0,9.99,50.63,Brazil,left,190,87,no,3.03,54.17,3.54,60.71,0.0,1.14,3.67,0.76,1,0.13,0,0.0,0.25,2,0.25,0.14,2,0.25,10,1.26,40.0,20.0,0.0,0.25,50.0,0.0,0.0,1.01,25.0,1.14,0.38,0.0,36.28,0.13,45.25,89.94,14.28,75.22,0.0,0.0,4.68,6.7,64.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Zabarnyi,Bournemouth,Premier League,Centre-back,22,32000000,2029-06-30,7,704,0,0.08,0,0.0,12.4,60.82,Ukraine,right,189,81,no,4.99,74.36,3.84,50.0,0.64,0.13,3.71,0.38,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.26,100.0,1.28,50.0,0.13,0.64,0.13,25.95,0.13,42.44,86.75,17.39,75.0,0.0,0.0,6.01,9.08,77.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Faes,Leicester City,Premier League,Centre-back,26,20000000,2027-06-30,7,702,1,0.37,0,0.18,11.41,49.44,Belgium,right,187,84,no,4.62,61.11,3.59,50.0,0.38,1.92,7.05,0.77,1,0.13,0,0.0,0.13,1,0.13,0.05,1,0.13,2,0.26,50.0,50.0,0.0,0.13,0.0,0.38,33.33,1.28,10.0,0.38,0.51,0.0,25.26,0.13,34.74,87.82,13.33,76.92,0.02,0.0,3.46,5.0,58.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
