Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Ajorque,Mainz 05,Bundesliga,Striker,30,0,6/30/26,25,1529,2,4.56,0,0.78,29.73,34.26,"Réunion, France",right,196,93,no,3.18,50,11.07,41.49,0.47,0.24,1.12,1.71,4,0.24,0,0,0.12,2,0.12,0.27,2,0.12,21,1.24,38.1,9.524,0,0.35,16.67,0.59,20,8.12,23.91,3.24,0.12,0.12,13.66,0.82,21.84,76.01,3.53,51.67,0.05,0.12,1.94,1.29,40.91,0,,0,,0,0,0,0,,,0,0,0,0,2,0
J. Burkardt,Mainz 05,Bundesliga,Striker,23,0,6/30/27,19,1527,8,6.25,1,1.24,24.7,28.64,Germany,right,181,76,no,2.89,46.94,6.6,15.18,0.18,0.24,1.18,1.06,2,0.12,0,0,0.47,7,0.41,0.37,3,0.18,38,2.24,44.74,21.053,0.06,2.12,25,3.36,35.09,10.08,32.75,3.48,1.89,0.83,14.56,1.89,19.8,69.94,3.54,63.33,0.07,0.18,2.06,2.36,72.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
K. Volland,Union Berlin,Bundesliga,Striker,31,0,6/30/26,26,1520,3,4.82,3,1.52,21.02,34.08,Germany,left,179,85,no,4.91,54.22,3.61,32.79,0.3,0,1.13,1.6,2,0.12,2,0.12,0.18,1,0.06,0.29,0,0,33,1.95,33.33,9.091,0.18,2.19,40.54,1.84,54.84,7.4,31.2,2.13,0.47,0.12,14.57,0.71,22.09,68.63,7.05,56.3,0.09,0.41,2.84,3.67,69.35,0,,0,,0,0,0,0,,,0.53,0.06,0,1.07,3,66.667
R. Khadra,Reims,Ligue 1,Striker,22,0,6/30/27,29,1514,1,2.09,2,3.34,18.13,38.03,"Germany, Lebanon",right,175,69,no,4.4,59.46,0.89,6.67,0.06,0.12,1.49,0.77,1,0.06,0,0,0.06,1,0.06,0.12,0,0,21,1.25,52.38,4.762,0.12,2.5,35.71,5.53,49.46,10.88,35.52,2.14,2.2,1.66,15.75,0.48,21.7,79.45,5.05,64.71,0.2,0.95,1.49,2.62,68.18,0,,0,,0,0,0,0,,,0.36,0.06,100,0.54,0,0
M. Bayo,Le Havre,Ligue 1,Striker,25,0,6/30/27,22,1507,5,8.48,1,0.68,20.36,32.84,"France, Guinea",right,188,76,yes,3.11,55.77,4.96,37.35,0,0,1.55,0.84,4,0.24,0,0,0.3,3,0.18,0.51,0,0,43,2.57,41.86,11.628,0.06,0.66,9.09,2.09,54.29,7.58,25.2,3.82,0.9,0.12,12.72,0.78,16.3,72.53,2.69,46.67,0.04,0.12,1.13,1.37,56.52,0,,0,,0,0,0,0,,,0.06,0,0,0,2,100
Raul García,Osasuna,La Liga,Striker,23,0,6/30/28,34,1502,6,6.3,1,0.88,20.97,31.43,Spain,right,192,70,no,2.7,55.56,8.15,30.88,0.18,0.24,1.62,0.78,4,0.24,0,0,0.36,6,0.36,0.38,1,0.06,27,1.62,40.74,22.222,0.06,0.54,33.33,1.62,40.74,6.77,22.12,3.12,0.42,0.18,10.13,0.72,14.32,71.55,2.64,65.91,0.05,0.24,1.44,1.26,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Gameiro,Strasbourg,Ligue 1,Striker,37,0,6/30/24,27,1487,4,3.83,2,2.49,11.2,29.19,"France, Portugal",right,172,69,no,3.63,43.33,1.57,23.08,0,0.06,1.39,0.18,0,0,0,0,0.24,2,0.12,0.23,0,0,28,1.69,42.86,14.286,0.12,0.97,18.75,1.63,18.52,4.72,20.51,2.66,1.09,0.67,21.91,0.36,27.9,81.56,5.87,68.04,0.15,0.42,2.42,2.54,69.05,0,,0,,0,0,0,0,,,0.06,0.06,0,0,2,100
B. Hollerbach,Union Berlin,Bundesliga,Striker,23,0,6/30/24,28,1484,5,2.79,0,1.09,33.23,32.48,Germany,right,181,82,no,6,50.51,3.76,27.42,0.12,0,2.49,1.76,2,0.12,0,0,0.3,5,0.3,0.17,0,0,27,1.64,29.63,18.519,0,3.46,28.07,5.94,47.96,18.13,29.43,3.76,2.97,1.58,12.92,1.21,23.05,68.95,4.91,65.43,0.07,0.42,2.24,3.88,70.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. McBurnie,Sheffield United,Premier League,Striker,27,0,6/30/24,21,1464,6,7.08,2,1.98,32.95,39.55,"England, Scotland",right,188,79,no,2.95,54.17,13.83,44.44,0.31,0,2.7,1.11,5,0.31,2,0.12,0.37,4,0.25,0.44,1,0.06,33,2.03,51.52,18.182,0.12,0.43,57.14,1.72,50,8.18,38.35,3.38,0.61,0.06,10.39,1.6,18.63,73.6,4.61,58.67,0.12,0.37,2.15,1.54,76,0,,0,,0,0,0,0,,,0,0,0,0,2,100
L. Colombo,Monza,Serie A,Striker,22,0,6/30/28,25,1462,4,3.71,1,0.98,27.89,29.36,Italy,left,183,74,yes,3.26,56.6,5.48,21.35,0.12,0.31,2.09,1.54,3,0.18,0,0,0.25,4,0.25,0.23,0,0,33,2.03,30.3,12.121,0.06,0.25,25,3.08,54,13.05,28.3,3.57,0.86,0.43,10.1,1.48,14.77,77.92,2.65,60.47,0.06,0.25,1.05,1.35,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Scamacca,Atalanta,Serie A,Striker,25,0,6/30/27,27,1453,11,8.12,3,2.87,27.5,37.61,Italy,right,195,85,no,3.28,60.38,3.9,41.27,0.06,0.12,0.99,1.61,1,0.06,0,0,0.68,11,0.68,0.5,2,0.12,56,3.47,41.07,19.643,0.19,0.74,25,2.66,67.44,14.8,32.22,4.83,0.43,0.06,17.84,1.55,23.91,70.98,4.65,50.67,0.18,0.74,3.41,2.54,80.49,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
O. Vilhelmsson,Darmstadt 98,Bundesliga,Striker,20,0,,25,1440,4,3.06,1,0.85,24.5,35.2,Sweden,left,188,77,no,2.44,64.1,9.13,33.56,0.44,0.25,2,1.94,2,0.13,0,0,0.25,4,0.25,0.19,1,0.06,24,1.5,33.33,16.667,0.06,0.88,42.86,1.5,62.5,7.38,36.44,2.13,0.81,0.31,5.94,1.5,9.69,69.03,1.88,43.33,0.05,0.25,0.75,0.69,63.64,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
Abdón Prats,Mallorca,La Liga,Striker,31,0,6/30/26,33,1403,6,3.48,1,1.32,21.23,29,Spain,left,181,81,no,1.73,33.33,7.83,31.97,0.06,0.13,1.28,1.09,4,0.26,0,0,0.38,6,0.38,0.22,3,0.19,28,1.8,42.86,21.429,0.06,0.32,20,1.09,64.71,6.41,24,2.05,0.19,0.13,7.95,1.09,12.83,65,3.08,58.33,0.08,0.26,1.09,1.48,60.87,0,,0,,0,0,0,0,,,0.32,0.13,0,0.13,0,0
M. Broschinski,Bochum,Bundesliga,Striker,23,0,6/30/26,26,1396,2,2.63,2,1.77,31.21,27.23,Germany,right,190,77,no,5.13,51.9,9.86,27.63,0.06,0.13,1.69,1.82,4,0.26,0,0,0.13,2,0.13,0.17,0,0,23,1.49,30.43,8.696,0.13,0.91,35.71,2.21,47.06,10.77,22.29,2.79,0.71,0.19,8.57,0.71,12.72,71.43,1.56,58.33,0.11,0.45,0.91,0.91,78.57,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
R. Kolo Muani,PSG,Ligue 1,Striker,25,0,6/30/28,26,1394,6,5.76,3,2.12,23.05,37.54,"France, Congo DR",right,187,73,no,4.78,44.59,2.39,48.65,0,0.06,1.42,2.07,1,0.06,0,0,0.39,6,0.39,0.37,0,0,21,1.36,52.38,28.571,0.19,1.23,31.58,5.42,40.48,12.53,32.47,4.26,1.94,0.77,17.75,1.68,22.66,75.21,4.26,60.61,0.14,0.71,1.68,2.2,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Roger Martí,Cádiz,La Liga,Striker,33,0,6/30/26,22,1393,2,4.06,3,1.33,21.9,35.1,Spain,right,179,74,no,5.49,54.12,4.01,24.19,0.19,0.13,1.62,2.26,3,0.19,0,0,0.13,2,0.13,0.26,1,0.06,27,1.74,37.04,7.407,0.19,0.78,16.67,1.1,52.94,6.98,27.78,2.97,0.45,0.26,12.6,1.74,18.93,70.31,4.26,51.52,0.09,0.52,2.33,2,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Aaronson,Union Berlin,Bundesliga,Striker,23,0,6/30/27,30,1391,2,1.97,2,1.91,28.21,40.14,United States,right,177,69,yes,7.12,60.91,2.2,26.47,0,0,2.07,0.97,2,0.13,1,0.06,0.13,2,0.13,0.13,0,0,18,1.16,38.89,11.111,0.13,1.29,30,5.5,43.53,14.23,35.45,2.46,2.39,1.29,19.67,1.62,28.02,83.14,8.41,75.38,0.12,0.45,2.33,3.43,69.81,0,,0,,0,0,0,0,,,0.06,0,0,0.39,0,0
D. Selke,Köln,Bundesliga,Striker,29,0,6/30/26,19,1370,6,5.64,0,0.24,21.94,39.22,Germany,right,195,84,no,1.51,52.17,9.07,46.38,0,0.26,1.38,1.64,3,0.2,0,0,0.39,6,0.39,0.37,1,0.07,30,1.97,36.67,20,0,0.39,0,0.92,50,5.32,29.63,3.48,0.2,0,7.23,1.18,11.76,69.27,2.82,53.49,0.02,0,0.72,1.05,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl de Tomás,Rayo Vallecano,La Liga,Striker,29,0,6/30/27,24,1370,1,3.5,2,0.43,21.15,31.99,"Spain, Dominican Republic",right,180,79,no,2.89,52.27,4.86,32.43,0.13,0,1.18,1.38,5,0.33,0,0,0.07,0,0,0.23,0,0,35,2.3,34.29,2.857,0.13,0.79,0,2.56,46.15,10.97,28.14,3.02,0.46,0.26,11.1,1.71,15.9,83.06,1.91,72.41,0.03,0.26,1.25,1.25,68.42,0,,0,,0,0,0,0,,,0.2,0.2,0,0,1,100
Ferrán Torres,Barcelona,La Liga,Striker,24,0,6/30/27,28,1358,7,5.06,2,2.02,12.13,39.34,Spain,right,184,77,no,2.25,55.88,1.19,33.33,0.73,0.07,1.52,0.46,2,0.13,0,0,0.46,7,0.46,0.34,0,0,38,2.52,39.47,18.421,0.13,1.26,36.84,2.05,61.29,6.63,36,3.51,0.99,0.53,23.73,0.99,27.17,78.78,5.1,58.44,0.13,0.53,2.32,3.05,78.26,0,,0,,0,0,0,0,,,0.13,0.13,50,0.66,0,0
M. Gómez,Cádiz,La Liga,Striker,27,0,6/30/25,31,1351,0,1.49,0,0.76,28.91,36.18,Uruguay,right,186,91,yes,1.87,35.71,10.33,43.23,0.13,0.13,0.73,1.2,2,0.13,0,0,0,0,0,0.1,0,0,14,0.93,42.86,0,0,1.67,24,0.73,45.45,6.73,30.69,2.53,0.67,0.07,7.59,2.13,13.32,58.5,2.8,47.62,0.05,0.13,1.27,1.13,58.82,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
F. Caputo,Empoli,Serie A,Striker,36,0,6/30/25,19,1338,3,4.95,0,0.46,13.59,28.71,Italy,right,181,77,no,1.14,70.59,2.56,23.68,0,0,1.21,0.67,0,0,0,0,0.2,2,0.13,0.33,1,0.07,22,1.48,50,13.636,0,0.13,0,0.81,66.67,6.39,28.42,3.57,0.4,0.13,8.81,0.81,13.05,79.38,2.02,73.33,0.03,0.2,0.74,0.67,80,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Y. Poulsen,RB Leipzig,Bundesliga,Striker,29,0,6/30/26,27,1275,5,6.19,1,1.62,22.45,35.85,"Denmark, Tanzania",right,192,84,no,3.95,50,4.45,31.75,0,0,1.84,1.48,0,0,0,0,0.35,5,0.35,0.44,0,0,22,1.55,68.18,22.727,0.07,0.42,66.67,1.84,53.85,9.6,38.24,3.32,0.28,0.21,12,1.98,18.21,76.36,4.16,59.32,0.11,0.49,1.13,1.76,56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Jota,Liverpool,Premier League,Striker,27,0,6/30/27,21,1273,10,7.1,3,2.71,22.77,39.13,Portugal,right,178,73,no,6.29,53.93,4.38,29.03,0.14,0.07,2.05,1.84,2,0.14,1,0.07,0.71,10,0.71,0.5,1,0.07,39,2.76,48.72,25.641,0.21,1.2,23.53,4.38,41.94,8.7,38.21,6.79,3.39,1.41,21.42,1.48,26.65,77.19,6.58,66.67,0.19,0.71,2.12,2.76,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Woltemade,Werder Bremen,Bundesliga,Striker,22,0,6/30/24,29,1272,2,2.34,0,1.25,38,34.64,Germany,right,198,75,no,6.08,61.63,5.59,31.65,0.14,0.07,2.12,1.42,1,0.07,0,0,0.14,2,0.14,0.17,1,0.07,17,1.2,35.29,11.765,0,0.35,60,3.75,49.06,21.37,27.81,2.83,1.63,0.5,15.71,1.49,26.11,81.3,6.23,70.45,0.09,0.35,3.04,3.25,78.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Ekuban,Genoa,Serie A,Striker,30,0,6/30/24,28,1269,4,3.84,1,0.78,23.76,37.91,"Italy, Ghana",right,182,78,no,2.77,56.41,4.89,42.03,0,0.14,1.7,1.13,0,0,0,0,0.28,4,0.28,0.27,1,0.07,23,1.63,39.13,17.391,0.07,0.64,44.44,2.55,52.78,11.7,33.94,2.77,0.85,0.21,10.28,1.91,13.83,73.33,2.55,63.89,0.06,0.28,0.99,1.63,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Miranchuk,Atalanta,Serie A,Striker,28,0,6/30/25,25,1265,3,5.3,3,5.21,20.21,41.2,Russia,left,182,74,no,4.41,66.13,1.64,21.74,0.21,0.07,1.49,0.85,1,0.07,0,0,0.21,3,0.21,0.38,0,0,34,2.42,58.82,8.824,0.21,2.28,62.5,4.7,39.39,11.38,38.13,2.92,2.21,0.78,29.24,2.06,37.07,79.85,8.75,69.92,0.37,1.14,4.7,5.55,78.21,0,,0,,0,0,0,0,,,0.5,0,0,3.63,0,0
E. Nketiah,Arsenal,Premier League,Striker,24,0,6/30/27,27,1263,5,5.75,2,0.34,21.95,34.74,"England, Ghana",right,180,73,no,3.85,53.7,3.78,33.96,0.14,0.14,1.71,1.85,3,0.21,0,0,0.36,5,0.36,0.41,0,0,32,2.28,37.5,15.625,0.14,0.57,12.5,2.92,48.78,9.48,33.83,4.63,1,0.5,10.48,2,13.9,79.49,2.35,69.7,0.02,0.21,0.64,0.93,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Dia,Salernitana,Serie A,Striker,27,0,6/30/26,17,1248,4,3.86,0,0.22,16.88,31.2,"France, Senegal",right,180,75,no,2.31,43.75,2.52,14.29,0.07,0,1.3,0.79,1,0.07,0,0,0.29,3,0.22,0.28,0,0,28,2.02,35.71,14.286,0,0.14,0,3.39,48.94,10.24,35.92,2.09,1.23,0.79,13.05,1.73,16.8,86.7,3.1,69.77,0.02,0.14,1.73,2.09,75.86,0,,0,,0,0,0,0,,,0,0,0,0,1,100
U. Sadiq,Real Sociedad,La Liga,Striker,27,0,6/30/28,26,1242,3,3.35,1,1.2,32.03,28.73,Nigeria,right,192,75,no,4.93,44.12,6.74,25.81,0,0,1.23,3.33,4,0.29,0,0,0.22,3,0.22,0.24,1,0.07,32,2.32,34.38,9.375,0.07,1.01,14.29,4.57,39.68,15.36,24.53,3.33,1.38,0.29,6.96,1.38,12.83,74.58,2.68,51.35,0.09,0.51,1.01,0.87,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Noslin,Hellas Verona,Serie A,Striker,24,0,6/30/27,15,1240,4,2.34,2,1.1,24.31,38.21,Netherlands,right,182,79,no,3.63,64,7.98,36.36,0.29,0.15,2.18,1.02,2,0.15,0,0,0.29,4,0.29,0.17,0,0,26,1.89,46.15,15.385,0.15,1.02,28.57,2.83,58.97,8.85,34.43,2.4,1.45,0.29,11.25,0.58,18.87,74.23,3.05,54.76,0.08,0.44,1.09,1.81,64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lapadula,Cagliari,Serie A,Striker,34,0,6/30/26,22,1234,3,5.06,0,0.62,16.56,32.6,"Italy, Peru",left,178,71,no,2.7,54.05,5.4,25.68,0.36,0.07,0.66,1.31,3,0.22,0,0,0.22,2,0.15,0.37,0,0,30,2.19,33.33,10,0,0.66,33.33,1.09,53.33,4.16,40.35,3.57,0.88,0,7.44,1.02,10.72,72.11,1.31,33.33,0.05,0.22,0.51,0.73,60,0,,0,,0,0,0,0,,,0.15,0.15,50,0,1,100
E. Kroupi,Lorient,Ligue 1,Striker,17,0,,30,1234,5,3.41,2,1.06,11.52,34.81,"France, Côte d'Ivoire",right,179,70,no,3.06,50,2.26,22.58,0.29,0,1.68,1.09,1,0.07,0,0,0.36,5,0.36,0.25,1,0.07,23,1.68,52.17,21.739,0.15,0.58,50,1.53,47.62,4.38,38.33,3.5,0.36,0.15,14.88,0.51,19.25,82.58,2.19,70,0.08,0.36,0.8,1.82,60,0,,0,,0,0,0,0,,,0.22,0,0,0.66,0,0
B. Brereton Díaz,Sheffield United,Premier League,Striker,25,0,6/30/27,14,1231,6,7.11,1,0.81,15.65,37.85,"England, Chile",right,185,80,yes,3.14,62.79,2.27,22.58,0.29,0.22,1.61,0.73,3,0.22,0,0,0.44,5,0.37,0.52,1,0.07,34,2.49,52.94,17.647,0.07,0.73,20,2.27,54.84,6.87,40.43,3.07,1.68,0.58,14.55,1.32,18.13,76.21,5.12,71.43,0.06,0.22,2.34,2.63,72.22,0,,0,,0,0,0,0,,,0,0,0,0.07,1,100
A. Ayew,Le Havre,Ligue 1,Striker,34,0,6/30/24,19,1208,5,4.53,0,0.74,25.11,38.28,"France, Ghana",left,176,72,no,3.5,57.45,9.46,33.86,0.3,0.15,1.71,1.19,2,0.15,1,0.07,0.37,5,0.37,0.34,1,0.07,28,2.09,50,17.857,0,0.67,22.22,2.53,64.71,9.54,35.16,3.05,0.82,0.15,11.03,1.94,17.58,81.36,3.95,71.7,0.06,0.22,1.64,1.42,57.89,0,,0,,0,0,0,0,,,0.07,0.07,0,0,0,0
T. Kadewere,Nantes,Ligue 1,Striker,28,0,6/30/25,25,1207,1,2.63,0,1.76,21.62,36.55,Zimbabwe,right,183,72,yes,4.18,44.64,5.97,46.25,0.07,0.15,3.73,1.42,1,0.07,0,0,0.07,1,0.07,0.2,0,0,15,1.12,33.33,6.667,0,0.67,22.22,2.16,51.72,8.2,30,2.61,0.75,0.22,14.39,0.89,22.82,80.07,4.62,64.52,0.13,0.45,2.16,3.28,70.45,0,,0,,0,0,0,0,,,0,0,0,0.07,1,0
M. Bamba,Lorient,Ligue 1,Striker,22,0,,16,1198,8,6.55,3,1.8,19.91,36.23,Côte d'Ivoire,right,180,80,no,4.06,48.15,4.73,38.1,0.38,0.15,0.9,1.65,3,0.23,0,0,0.6,7,0.53,0.49,4,0.3,34,2.55,52.94,23.529,0.23,0.23,0,2.63,40,8.79,28.21,4.51,1.58,0.6,12.1,1.05,17.65,77.02,3.53,70.21,0.14,0.53,1.05,1.2,25,0,,0,,0,0,0,0,,,0,0,0,0,1,100
C. Ikwuemesi,Salernitana,Serie A,Striker,22,0,6/30/27,25,1190,1,1.77,1,0.74,30.33,28.18,Nigeria,right,195,89,no,2.5,42.42,6.43,23.53,0,0.15,1.36,2.65,2,0.15,0,0,0.08,1,0.08,0.13,0,0,18,1.36,38.89,5.556,0.08,0.23,0,2.12,35.71,13.24,25.14,3.33,0.83,0,7.11,1.44,11.57,73.2,2.72,58.33,0.06,0.23,1.13,0.98,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wilson,Newcastle United,Premier League,Striker,32,0,6/30/25,20,1164,9,9.68,1,0.64,21.42,30.69,England,right,180,66,no,2.09,62.96,2.47,28.13,0,0.08,0.77,1.08,3,0.23,0,0,0.7,7,0.54,0.75,1,0.08,37,2.86,56.76,24.324,0.08,0.46,0,2.32,46.67,12.06,24.36,5.18,1.24,0.15,9.43,1.24,11.13,71.53,2.71,45.71,0.05,0.15,1.31,0.77,80,0,,0,,0,0,0,0,,,0,0,0,0,2,100
Beto,Everton,Premier League,Striker,26,0,6/30/27,30,1161,3,6.08,0,0.22,32.4,33.73,"Portugal, Guinea-Bissau",right,194,88,no,3.8,51.02,8.68,41.07,0.47,0.08,1.4,1.63,2,0.16,0,0,0.23,3,0.23,0.47,1,0.08,38,2.95,31.58,7.895,0,0.47,16.67,2.87,56.76,12.87,28.92,3.8,1.32,0.47,6.74,1.47,11.86,67.32,1.78,69.57,0.02,0,1.01,0.85,63.64,0,,0,,0,0,0,0,,,0,0,0,0,1,0
G. Kyei,Clermont,Ligue 1,Striker,28,0,6/30/24,26,1160,2,4.82,1,0.58,25.37,31.19,"France, Ghana",right,187,84,no,2.64,41.18,5.28,39.71,0.16,0.08,1.47,2.17,1,0.08,0,0,0.16,1,0.08,0.37,1,0.08,25,1.94,32,8,0.08,0.31,50,2.48,40.63,12.8,26.06,3.49,0.85,0.08,12.18,1.01,19.71,81.1,2.72,77.14,0.04,0.16,1.78,2.25,65.52,0,,0,,0,0,0,0,,,0,0,0,0,1,100
T. Awoniyi,Nottingham Forest,Premier League,Striker,26,0,6/30/27,20,1159,6,5.28,3,0.42,22.29,31.36,Nigeria,right,183,84,no,2.87,67.57,4.97,25,0,0.23,0.85,0.7,2,0.16,0,0,0.47,6,0.47,0.41,1,0.08,19,1.48,57.89,31.579,0.23,0.23,0,1.24,50,9.32,24.17,2.95,1.09,0.16,8.62,1.24,12.5,79.5,2.02,61.54,0.03,0.39,0.78,0.78,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tiago Tomás,Wolfsburg,Bundesliga,Striker,21,0,6/30/27,26,1148,1,2.97,1,0.78,23.75,41.25,Portugal,right,180,78,no,4.23,61.11,3.06,43.59,0.16,0,2.2,0.86,3,0.24,0,0,0.08,1,0.08,0.23,0,0,23,1.8,39.13,4.348,0.08,2.2,17.86,5.72,52.05,12.23,34.62,3.14,1.57,0.47,15.37,2.04,20.23,69.77,4.55,58.62,0.06,0.24,1.96,1.8,69.57,0,,0,,0,0,0,0,,,0.16,0,0,0.16,0,0
P. Schick,Bayer Leverkusen,Bundesliga,Striker,28,0,6/30/27,20,1148,7,6.91,1,1.5,15.76,37.31,Czech Republic,left,191,87,no,1.25,50,4.23,51.85,0.08,0.16,1.33,0.71,1,0.08,0,0,0.55,6,0.47,0.54,2,0.16,35,2.74,37.14,20,0.08,0.24,0,1.57,30,6.66,29.41,5.57,0.39,0.24,14.11,0.94,16.46,84.76,1.96,84,0.12,0.24,0.94,0.86,81.82,0,,0,,0,0,0,0,,,0,0,0,0,1,100
W. Saïd,Lens,Ligue 1,Striker,29,0,6/30/26,27,1147,7,6.02,1,0.97,18.44,36.6,"France, Mauritius",right,171,72,no,4,45.1,2.9,32.43,0.08,0.08,0.94,2.35,1,0.08,0,0,0.55,7,0.55,0.47,2,0.16,41,3.22,46.34,17.073,0.08,1.57,35,3.06,58.97,8,40.2,5.57,1.57,0.39,15.3,1.18,20.71,73.11,4.32,47.27,0.08,0.55,1.8,2.43,64.52,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
M. Abline,Nantes,Ligue 1,Striker,21,0,6/30/26,22,1144,5,3.71,0,1.19,20.77,35.61,France,right,182,81,yes,3.15,60,3.46,27.27,0.16,0,1.34,0.79,1,0.08,0,0,0.39,5,0.39,0.29,2,0.16,38,2.99,47.37,13.158,0,0.71,33.33,4.33,47.27,9.83,31.2,4.72,1.26,0.79,13.45,0.94,17.78,76.11,3.07,66.67,0.09,0.47,1.18,1.65,61.9,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
José Luis Morales,Villarreal,La Liga,Striker,36,0,6/30/24,28,1140,6,4.19,0,0.65,13.18,29.94,Spain,right,184,74,no,3.55,60,1.42,16.67,0,0.08,1.18,0.32,0,0,0,0,0.47,6,0.47,0.33,0,0,21,1.66,47.62,28.571,0,1.11,35.71,3.16,20,6,18.42,2.53,1.58,0.87,12.08,0.32,14.84,74.47,2.68,52.94,0.05,0.24,1.18,2.13,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Bonazzoli,Hellas Verona,Serie A,Striker,27,0,6/30/26,24,1132,3,2.89,1,0.33,12.32,40.65,Italy,left,182,74,yes,1.99,56,1.51,42.11,0.32,0.08,1.19,0.72,3,0.24,0,0,0.24,3,0.24,0.23,0,0,28,2.23,46.43,10.714,0.08,0.72,11.11,1.35,17.65,6.36,40,3.1,0.56,0.24,18.13,1.59,23.93,80.73,4.69,59.32,0.03,0.24,2.31,1.59,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Isaac Romero,Sevilla,La Liga,Striker,23,0,6/30/25,14,1120,4,7.66,4,2.01,18.08,40,Spain,left,184,77,no,4.58,52.63,2.81,40,0,0,1.61,2.01,2,0.16,0,0,0.32,4,0.32,0.62,1,0.08,39,3.13,43.59,10.256,0.32,1.21,26.67,2.41,63.33,7.39,40.22,3.78,1.37,0.64,11.97,1.37,15.67,72.31,2.73,44.12,0.16,0.8,1.29,1.77,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Njinmah,Werder Bremen,Bundesliga,Striker,23,0,,23,1106,5,2.51,2,3.67,17.25,41.98,"Germany, Nigeria",right,185,77,no,2.69,60.61,1.87,43.48,0,0,1.06,0.49,1,0.08,0,0,0.41,5,0.41,0.2,0,0,28,2.28,42.86,17.857,0.16,1.22,46.67,6.27,51.95,10.09,43.55,3.91,2.69,1.14,15.22,1.46,16.68,71.22,3.09,57.89,0.3,0.73,0.81,1.63,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Honsak,Darmstadt 98,Bundesliga,Striker,27,0,6/30/24,22,1105,1,1.85,1,0.77,18.57,38.16,Austria,left,188,78,no,5.78,50.7,4.15,39.22,0.16,0.24,3.83,1.06,1,0.08,0,0,0.08,1,0.08,0.15,0,0,22,1.79,27.27,4.545,0.08,1.06,23.08,3.18,30.77,6.76,30.12,2.77,1.14,0.65,17.43,0.9,20.28,76.71,4.48,61.82,0.06,0.16,1.14,2.61,56.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Petagna,Cagliari,Serie A,Striker,28,0,6/30/26,18,1099,1,1.8,1,1.42,27.11,28.1,Italy,left,190,85,yes,1.8,45.45,4.75,36.21,0,0.41,0.98,1.47,2,0.16,0,0,0.08,1,0.08,0.15,0,0,16,1.31,50,6.25,0.08,0.16,0,1.64,55,12.61,20.13,2.62,0.49,0.16,8.27,1.8,16.71,76.96,2.95,63.89,0.12,0.41,1.97,1.15,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
