Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Lacroix,Crystal Palace,Premier League,Centre-back,24.0,20000000,2029-06-30,6,594,0,0.3,1,0.0,14.85,55.1,"France, Guadeloupe",right,190,88,no,5.91,56.41,5.15,50.0,0.61,0.45,5.45,0.76,2,0.3,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.3,0.0,0.0,0.15,0.45,0.0,0.61,100.0,2.42,56.25,0.45,0.91,0.0,25.45,0.3,40.0,82.2,18.18,70.0,0.0,0.15,6.52,7.27,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,7,593,0,0.36,0,0.0,8.35,60.0,"Brazil, Portugal",right,183,75,no,2.88,68.42,2.88,63.16,0.15,0.3,2.58,0.76,1,0.15,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.46,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.91,33.33,0.46,2.88,0.0,72.24,0.61,87.12,94.95,29.75,88.27,0.0,0.0,11.99,9.41,83.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Cresswell,Toulouse,Ligue 1,Centre-back,22.0,4000000,2028-06-30,8,587,0,0.88,0,0.49,15.95,53.85,England,right,190,75,no,4.91,62.5,6.59,55.81,0.61,0.77,3.99,1.23,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,5,0.77,60.0,0.0,0.0,0.15,100.0,0.15,0.0,1.38,22.22,0.92,0.61,0.0,38.33,0.61,53.2,83.86,20.55,66.42,0.08,0.0,6.13,8.28,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bremer,Juventus,Serie A,Centre-back,27.0,60000000,2029-06-30,6,580,0,0.15,0,0.0,16.76,63.89,Brazil,right,188,82,no,8.22,66.04,3.88,60.0,0.0,1.24,4.03,1.24,2,0.31,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.31,0.0,0.0,0.0,0.0,0.0,0.47,100.0,1.4,55.56,0.31,1.55,0.0,61.14,0.78,75.26,94.43,24.67,89.31,0.0,0.0,5.59,9.62,75.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Kalulu,Juventus,Serie A,Centre-back,24.0,20000000,2027-06-30,7,577,0,0.08,0,0.0,8.73,48.21,"France, Congo DR",right,182,80,yes,2.65,52.94,2.5,37.5,0.0,0.31,2.18,1.09,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,1.09,57.14,0.31,50.0,1.56,50.0,0.16,3.43,0.62,72.69,0.78,83.76,95.53,26.52,90.59,0.0,0.0,6.86,7.49,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Nianzou,Sevilla,La Liga,Centre-back,22.0,3000000,2027-06-30,6,577,0,0.08,0,0.0,10.76,63.77,"France, Côte d'Ivoire",right,191,85,no,4.21,66.67,3.43,72.73,0.0,0.16,4.21,1.4,2,0.31,1,0.16,0.0,0,0.0,0.01,0,0.0,1,0.16,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.25,37.5,0.62,0.78,0.16,33.85,0.62,44.77,89.9,13.1,70.24,0.0,0.0,1.87,4.21,40.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mario Gila,Lazio,Serie A,Centre-back,24.0,13000000,2027-06-30,6,575,1,0.31,0,0.21,14.87,48.42,Spain,right,185,80,no,5.17,51.52,5.17,36.36,0.94,0.78,4.7,1.1,3,0.47,0,0.0,0.16,1,0.16,0.05,1,0.16,2,0.31,100.0,50.0,0.0,0.0,0.0,0.16,100.0,1.88,41.67,1.1,1.1,0.63,36.63,0.94,52.12,92.19,21.76,86.33,0.03,0.0,5.95,8.61,83.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David Torres,Real Valladolid,La Liga,Centre-back,21.0,0,,7,571,0,0.0,0,0.0,11.19,53.52,Spain,left,182,76,no,5.83,67.57,3.47,40.91,0.16,0.79,3.31,0.63,3,0.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.79,0.47,24.9,0.16,35.15,89.24,17.34,82.73,0.0,0.0,3.94,6.78,88.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,21.0,0,2028-06-30,9,569,1,0.32,0,0.0,15.03,53.68,Côte d'Ivoire,left,188,79,no,7.28,65.22,3.16,40.0,0.0,0.95,4.9,1.58,2,0.32,0,0.0,0.16,1,0.16,0.05,1,0.16,3,0.47,33.33,33.333,0.0,0.0,0.0,0.16,100.0,3.32,42.86,0.63,0.0,0.0,39.38,0.63,52.99,89.85,23.09,82.19,0.0,0.0,2.53,7.43,51.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Gatti,Juventus,Serie A,Centre-back,26.0,18000000,2028-06-30,7,568,0,0.92,0,0.0,13.63,65.12,Italy,right,190,80,no,3.8,83.33,4.12,61.54,0.16,0.48,3.96,0.63,0,0.0,0,0.0,0.0,0,0.0,0.15,0,0.0,5,0.79,40.0,0.0,0.0,0.0,0.0,1.11,71.43,2.54,68.75,0.95,0.79,0.0,49.28,1.27,61.8,96.67,17.9,92.04,0.0,0.0,2.38,5.23,87.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32.0,1000000,2025-06-30,8,568,0,0.0,0,0.0,10.3,53.85,"Spain, Germany",left,186,83,no,5.07,59.38,2.54,43.75,0.0,0.16,4.6,0.32,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.48,33.33,0.32,50.0,0.48,33.33,0.0,0.79,0.0,49.75,0.32,64.65,91.42,29.79,86.7,0.0,0.0,8.08,10.14,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. O'Shea,Ipswich Town,Premier League,Centre-back,25.0,7000000,2029-06-30,6,568,0,0.22,0,0.0,12.99,64.63,Republic of Ireland,right,188,74,no,4.28,92.59,6.18,53.85,0.32,0.79,4.6,0.16,1,0.16,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.48,33.33,0.0,0.0,0.16,100.0,0.16,100.0,0.63,50.0,0.63,0.0,0.0,27.25,0.16,40.72,85.99,17.43,78.18,0.0,0.0,6.5,7.92,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,6,565,1,0.54,0,0.02,15.77,61.62,"Senegal, Guinea-Bissau",right,189,76,no,8.12,74.51,2.87,50.0,0.64,0.32,4.62,1.75,2,0.32,0,0.0,0.16,1,0.16,0.09,1,0.16,3,0.48,66.67,33.333,0.0,0.16,0.0,0.32,50.0,2.39,33.33,0.48,0.64,0.16,28.35,0.8,40.3,83.79,19.27,75.21,0.0,0.0,6.21,7.33,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,30.0,3500000,2026-06-30,9,564,0,0.59,0,1.37,15.64,60.2,Netherlands,right,187,74,no,6.38,80.0,4.15,46.15,0.64,0.16,2.55,1.28,1,0.16,0,0.0,0.0,0,0.0,0.09,0,0.0,5,0.8,0.0,0.0,0.0,3.03,31.58,0.64,50.0,3.03,42.11,2.07,1.28,0.64,27.77,1.12,38.46,80.5,11.81,71.62,0.22,0.64,3.67,6.86,72.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Orbán,RB Leipzig,Bundesliga,Centre-back,31.0,10000000,2027-06-30,6,563,2,1.76,0,0.49,16.31,70.59,"Germany, Hungary",right,186,87,no,5.28,81.82,7.35,76.09,0.64,1.28,6.55,0.48,0,0.0,1,0.16,0.32,2,0.32,0.28,0,0.0,4,0.64,50.0,50.0,0.0,0.16,0.0,0.32,50.0,0.96,50.0,1.28,1.44,0.0,46.52,0.48,68.74,90.47,26.7,80.24,0.08,0.0,9.43,11.51,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,26.0,7500000,2026-06-30,6,563,0,0.0,0,0.0,11.35,67.61,Austria,left,187,82,no,4.32,81.48,2.08,76.92,0.48,0.96,6.55,0.48,1,0.16,1,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.32,100.0,0.16,0.0,0.64,50.0,0.16,0.16,0.0,38.05,0.8,51.47,93.17,14.23,83.15,0.0,0.0,3.52,6.23,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Andersen,Fulham,Premier League,Centre-back,28.0,35000000,2029-06-30,6,560,0,0.14,0,0.0,12.86,65.0,Denmark,right,192,87,no,4.18,69.23,6.59,63.41,0.64,0.48,6.91,0.8,1,0.16,1,0.16,0.0,0,0.0,0.02,0,0.0,3,0.48,66.67,0.0,0.0,0.16,0.0,0.0,0.0,0.64,50.0,0.32,0.64,0.0,40.02,0.8,57.21,86.24,22.18,73.91,0.0,0.0,10.77,14.14,73.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
Reinildo,Atlético Madrid,La Liga,Centre-back,30.0,9000000,2025-06-30,10,557,0,0.25,0,0.16,12.12,60.0,Mozambique,left,180,73,no,6.14,65.79,2.1,69.23,0.16,0.32,4.04,1.29,2,0.32,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.16,100.0,0.0,0.0,0.32,0.0,1.13,71.43,2.75,47.06,0.16,1.62,0.16,34.25,1.13,46.21,84.27,21.97,74.26,0.03,0.0,5.33,9.53,61.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,27.0,1500000,2025-06-30,7,556,1,0.25,0,0.0,14.24,60.23,Spain,right,188,81,no,7.61,72.34,3.88,41.67,0.32,0.49,4.86,1.78,1,0.16,0,0.0,0.16,1,0.16,0.04,0,0.0,1,0.16,100.0,100.0,0.0,0.0,0.0,0.16,100.0,0.97,66.67,0.32,0.16,0.0,39.01,0.49,55.68,84.01,22.5,68.35,0.0,0.0,7.61,9.55,66.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Vojvoda,Torino,Serie A,Centre-back,29.0,3000000,2025-06-30,8,549,0,0.01,0,0.1,13.06,31.94,"Albania, Kosovo",right,187,78,no,6.35,31.43,2.54,28.57,0.36,0.18,3.08,1.09,3,0.49,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.36,0.0,0.0,0.0,2.0,63.64,1.45,25.0,2.9,25.0,0.0,1.45,0.36,39.92,0.36,50.63,88.53,16.88,78.49,0.02,0.18,5.99,7.8,88.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.54,0,0.0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35.0,3500000,2025-06-30,6,547,0,0.0,1,0.6,13.33,69.14,"Belgium, Martinique",right,186,81,no,5.43,75.76,4.11,80.0,0.16,0.33,2.96,0.16,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,100.0,1.48,44.44,0.49,0.49,0.0,32.91,0.33,48.54,90.17,16.62,77.23,0.1,0.16,2.47,5.76,62.86,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.0,0,0.0
B. Omeragić,Montpellier,Ligue 1,Centre-back,22.0,6000000,2028-06-30,6,546,0,0.0,0,0.0,12.36,58.67,"Switzerland, Bosnia and Herzegovina",right,187,74,no,6.76,70.73,2.31,35.71,0.33,0.33,3.63,0.82,1,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.16,0.0,0.33,100.0,1.32,62.5,0.16,2.14,0.49,23.57,0.66,36.43,90.05,12.69,75.32,0.0,0.0,2.8,3.13,57.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,26.0,2800000,2028-06-30,6,546,0,0.0,0,0.03,11.54,62.86,"Canada, Jamaica",left,187,86,no,5.44,72.73,2.64,56.25,0.16,0.49,4.45,1.32,3,0.49,1,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,50.0,0.33,0.49,0.0,64.95,0.82,78.46,94.33,25.55,85.81,0.0,0.0,5.11,7.25,68.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28.0,10000000,2027-06-30,6,542,1,1.63,0,0.33,11.62,77.14,Switzerland,right,189,84,no,3.99,79.17,4.32,69.23,0.17,1.16,5.31,0.33,0,0.0,0,0.0,0.17,1,0.17,0.27,0,0.0,4,0.66,75.0,25.0,0.0,0.0,0.0,0.33,100.0,1.0,83.33,0.83,1.33,0.0,45.0,0.5,63.27,91.6,22.75,85.4,0.05,0.17,4.15,6.31,65.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nastasić,Leganés,La Liga,Centre-back,31.0,1500000,2026-06-30,6,541,0,0.0,0,0.0,9.82,69.49,Serbia,left,188,83,no,4.82,82.76,2.33,57.14,0.0,1.66,6.32,0.83,1,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.17,0.0,0.0,21.79,0.33,31.61,83.68,12.81,63.64,0.0,0.0,3.49,5.99,52.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28.0,8000000,2028-06-30,7,521,0,0.0,0,0.11,10.71,53.23,Germany,right,187,88,no,5.7,60.61,2.42,42.86,0.0,0.86,6.74,0.52,2,0.35,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.17,0.0,0.0,0.0,1.04,16.67,0.17,100.0,1.55,33.33,0.17,1.73,0.0,50.61,0.17,68.06,89.59,22.63,80.15,0.02,0.0,7.77,9.85,77.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Gómez,Espanyol,La Liga,Centre-back,32.0,1000000,2025-06-30,8,521,0,0.0,0,0.0,8.64,62.0,Spain,right,185,76,no,4.15,70.83,3.28,52.63,0.0,1.04,4.32,0.52,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,30.75,0.17,41.8,91.74,12.96,77.33,0.0,0.0,1.73,4.49,65.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Erras,Holstein Kiel,Bundesliga,Centre-back,29.0,1000000,2026-06-30,6,520,0,0.27,0,0.02,9.87,63.16,Germany,right,196,92,no,3.29,73.68,4.67,59.26,0.52,1.21,5.71,0.52,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,50.0,0.87,0.35,0.0,33.75,0.0,45.17,93.49,14.71,87.06,0.0,0.0,1.38,5.37,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Krejčí,Girona,La Liga,Centre-back,25.0,10000000,2029-06-30,6,518,0,0.81,0,0.0,11.9,52.73,Czech Republic,left,191,87,no,4.54,57.14,3.46,62.5,0.22,0.43,4.54,0.87,2,0.35,0,0.0,0.0,0,0.0,0.18,0,0.0,3,0.65,66.67,0.0,0.0,0.87,25.0,0.0,0.0,2.38,18.18,0.65,1.08,0.0,54.95,0.43,73.34,91.15,26.18,85.95,0.0,0.0,8.65,11.03,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Magnani,Hellas Verona,Serie A,Centre-back,29.0,3000000,2025-06-30,8,516,0,0.84,0,0.03,13.43,66.23,Italy,right,191,85,no,5.58,71.88,4.88,67.86,0.0,0.35,3.14,0.52,1,0.17,0,0.0,0.0,0,0.0,0.15,0,0.0,7,1.22,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.7,25.0,1.4,0.7,0.0,22.33,0.7,32.09,85.33,12.38,74.65,0.01,0.0,4.36,5.06,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,26.0,5000000,2027-06-30,5,506,0,0.03,0,0.0,15.47,54.02,Switzerland,left,194,92,no,8.0,62.22,2.31,15.38,0.18,0.53,3.74,1.78,3,0.53,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.36,50.0,0.0,0.0,0.36,50.0,0.53,100.0,2.49,71.43,0.0,0.36,0.0,20.28,0.89,34.86,79.08,17.61,68.69,0.0,0.0,6.76,7.47,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Leitsch,Mainz 05,Bundesliga,Centre-back,26.0,1500000,2026-06-30,7,506,1,0.69,0,0.0,16.19,56.04,Germany,left,188,75,no,6.23,74.29,5.51,51.61,0.18,0.53,8.89,1.25,0,0.0,0,0.0,0.18,1,0.18,0.12,1,0.18,5,0.89,20.0,20.0,0.0,0.18,0.0,0.53,66.67,1.42,37.5,1.07,0.36,0.0,21.34,0.18,37.71,80.19,19.03,71.96,0.0,0.0,6.05,7.83,52.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Østigård,Rennes,Ligue 1,Centre-back,24.0,8000000,2027-06-30,7,504,1,0.86,0,0.01,15.0,64.29,Norway,right,182,81,no,6.96,64.1,4.29,70.83,0.36,1.07,5.71,1.07,2,0.36,0,0.0,0.18,1,0.18,0.15,1,0.18,2,0.36,50.0,50.0,0.0,0.0,0.0,0.18,0.0,1.07,33.33,0.54,0.89,0.0,27.68,0.71,46.25,84.94,21.07,77.97,0.0,0.0,7.32,9.46,81.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,25.0,20000000,2028-06-30,6,504,0,0.01,0,0.37,12.5,67.14,"Argentina, Italy",right,187,85,no,4.82,70.37,1.79,50.0,0.18,1.25,3.75,0.89,2,0.36,1,0.18,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.36,50.0,1.25,71.43,3.04,70.59,0.36,0.36,0.18,60.71,0.54,74.11,94.22,23.39,86.26,0.07,0.0,8.39,7.86,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Mašović,Bochum,Bundesliga,Centre-back,25.0,5000000,2026-06-30,6,502,0,0.27,0,0.0,10.42,59.57,"Serbia, Bosnia and Herzegovina",right,189,82,no,4.66,61.9,1.77,50.0,0.44,1.11,5.54,0.89,1,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.67,66.67,0.0,0.0,0.0,0.0,0.22,100.0,2.0,55.56,0.67,0.22,0.0,30.15,0.67,40.79,89.13,17.96,76.54,0.0,0.0,4.88,7.98,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jailson,Celta de Vigo,La Liga,Centre-back,29.0,1500000,2025-06-30,6,502,0,0.24,0,0.0,11.47,53.13,Brazil,right,187,75,no,4.12,69.57,3.05,35.29,0.0,0.54,5.2,0.36,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.18,100.0,0.0,0.0,0.18,0.0,0.54,100.0,2.51,42.86,0.9,1.08,0.0,44.82,0.36,61.49,89.21,27.61,82.47,0.0,0.0,8.25,12.73,66.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mosquera,Wolverhampton Wanderers,Premier League,Centre-back,23.0,6000000,2026-06-30,5,496,0,0.21,0,0.06,11.79,70.77,Colombia,right,188,84,no,6.17,76.47,2.72,80.0,0.36,1.63,4.9,1.09,2,0.36,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.54,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.91,80.0,0.91,0.36,0.0,28.67,1.09,39.38,88.94,14.33,72.15,0.01,0.0,3.63,6.35,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,27.0,2500000,2027-06-30,7,488,0,0.02,1,0.26,8.85,72.92,"France, Côte d'Ivoire",right,196,95,no,3.14,94.12,2.4,46.15,0.18,0.55,6.09,0.55,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.18,100.0,0.0,0.18,0.0,0.0,0.37,100.0,0.92,80.0,0.0,0.55,0.0,36.89,0.0,48.69,91.67,19.73,80.37,0.05,0.37,3.69,7.19,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bauer,Augsburg,Bundesliga,Centre-back,24.0,3000000,2027-06-30,7,486,0,0.0,0,0.06,13.33,69.44,Germany,right,189,84,no,4.44,83.33,4.44,62.5,0.56,0.19,4.26,0.74,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.56,100.0,0.0,0.0,1.48,75.0,0.0,0.56,0.0,25.37,1.48,35.37,81.15,17.78,66.67,0.01,0.0,7.59,9.44,74.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,24.0,22000000,2029-06-30,5,484,1,0.59,0,0.0,8.93,66.67,Spain,right,186,76,no,4.09,68.18,2.05,81.82,0.19,0.56,5.02,1.12,2,0.37,1,0.19,0.19,1,0.19,0.11,0,0.0,1,0.19,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.56,33.33,0.37,0.19,0.0,22.31,0.37,33.47,83.33,15.81,68.24,0.0,0.0,3.16,6.14,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Salmier,Le Havre,Ligue 1,Centre-back,31.0,1500000,2025-06-30,6,481,0,0.2,0,0.0,10.48,62.5,"France, French Guiana",right,188,85,no,3.56,63.16,4.49,75.0,0.0,0.75,4.86,0.75,2,0.37,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,22.22,0.19,0.75,0.0,19.83,0.0,31.06,85.54,9.54,62.75,0.0,0.0,2.81,4.3,60.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Berrocal,Getafe,La Liga,Centre-back,25.0,1000000,2027-06-30,5,480,0,0.07,0,0.0,14.25,68.42,Spain,right,184,75,no,5.44,72.41,6.38,76.47,0.38,0.0,3.19,0.56,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.0,5.81,0.19,18.75,77.0,9.19,61.22,0.0,0.0,3.38,4.13,59.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Stephens,Southampton,Premier League,Centre-back,30.0,2000000,2025-06-30,5,480,0,0.37,0,0.0,9.56,41.18,England,right,185,75,no,5.06,51.85,2.06,36.36,0.38,0.56,3.38,0.94,1,0.19,1,0.19,0.0,0,0.0,0.07,0,0.0,1,0.19,0.0,0.0,0.0,0.19,100.0,0.38,50.0,1.13,16.67,0.38,1.69,0.0,50.25,0.0,62.44,94.89,18.94,90.1,0.0,0.0,7.31,6.56,82.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,5,476,0,0.67,0,0.0,10.59,62.5,France,right,182,72,no,4.54,62.5,3.03,56.25,0.57,0.95,7.0,0.95,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,4,0.76,100.0,0.0,0.0,0.19,0.0,0.0,0.0,0.76,75.0,0.95,0.57,0.0,30.25,0.38,43.68,89.18,17.39,79.35,0.0,0.0,4.35,6.43,67.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ginter,Freiburg,Bundesliga,Centre-back,30.0,10000000,2027-06-30,7,473,0,0.15,0,0.0,11.23,57.63,Germany,right,191,87,no,3.62,52.63,4.19,68.18,0.38,0.76,3.42,0.57,1,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.38,0.0,0.0,0.0,0.76,25.0,0.38,100.0,1.14,66.67,1.33,0.95,0.0,36.53,0.95,50.99,87.69,20.17,75.47,0.0,0.0,7.8,8.75,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Geschwill,Holstein Kiel,Bundesliga,Centre-back,23.0,500000,2026-06-30,6,467,1,0.39,0,0.05,9.25,54.17,Germany,left,185,79,no,4.05,57.14,2.89,53.33,0.0,0.39,3.66,0.96,2,0.39,0,0.0,0.19,1,0.19,0.07,1,0.19,3,0.58,33.33,33.333,0.0,0.58,33.33,0.19,100.0,0.96,60.0,0.58,0.0,0.0,27.94,0.39,38.54,84.0,17.54,75.82,0.01,0.0,5.59,9.64,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
