Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Garnacho,Manchester United,Premier League,Winger,20.0,45000000,2028-06-30,27,1765,3,6.43,2,2.49,17.59,45.51,"Spain, Argentina",right,180,69,no,3.62,67.61,1.07,9.52,0.1,0.0,1.84,0.36,1,0.05,0,0.0,0.15,3,0.15,0.33,0,0.0,58,2.96,37.93,5.172,0.1,2.96,32.76,6.02,55.93,11.32,42.79,5.46,3.93,0.56,23.71,1.43,27.84,81.87,3.11,70.49,0.13,0.41,0.97,2.6,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
J. Murphy,Newcastle United,Premier League,Winger,30.0,15000000,2027-06-30,24,1721,5,3.81,8,3.94,14.22,46.32,"England, Republic of Ireland",right,179,74,no,4.29,54.88,0.84,18.75,0.05,0.05,3.03,0.47,3,0.16,0,0.0,0.26,5,0.26,0.2,0,0.0,31,1.62,35.48,16.129,0.42,4.18,28.75,3.03,67.24,7.84,45.33,2.77,1.99,0.47,24.89,0.37,32.95,70.32,7.9,63.58,0.21,0.73,3.29,6.43,60.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.37,0,0.0
Dango Ouattara,Bournemouth,Premier League,Winger,23.0,0,2028-06-30,25,1696,7,8.92,4,3.4,21.33,40.55,Burkina Faso,left,177,71,no,4.14,60.26,4.67,40.91,0.21,0.32,3.93,0.64,1,0.05,0,0.0,0.37,7,0.37,0.47,2,0.11,46,2.44,34.78,15.217,0.21,4.14,32.05,4.94,53.76,9.71,36.61,4.67,2.07,0.42,14.96,0.48,22.5,63.21,4.99,55.32,0.18,0.64,1.54,4.03,69.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
K. Schade,Brentford,Premier League,Winger,23.0,22000000,2028-06-30,28,1644,7,6.54,2,1.3,22.34,43.14,"Germany, Nigeria",right,185,74,no,4.27,64.1,7.17,48.09,0.11,0.11,1.7,0.6,2,0.11,0,0.0,0.38,7,0.38,0.36,1,0.05,34,1.86,50.0,20.588,0.11,1.75,21.88,3.56,40.0,7.72,34.04,3.34,2.41,0.33,13.41,1.2,15.6,67.72,3.94,54.17,0.07,0.27,1.04,1.7,58.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Savinho,Manchester City,Premier League,Winger,20.0,50000000,2029-06-30,23,1627,1,4.61,5,4.31,21.35,47.67,Brazil,left,176,71,no,4.09,64.86,0.11,0.0,0.06,0.11,1.44,0.72,2,0.11,0,0.0,0.06,1,0.06,0.25,0,0.0,48,2.66,29.17,2.083,0.28,4.43,31.25,8.35,58.28,15.21,45.09,6.58,5.7,0.66,32.03,1.27,39.0,83.4,4.04,76.71,0.24,0.77,1.6,4.54,84.15,0,,0,,0,0.0,0.0,0.0,,,0.17,0.06,0.0,0.77,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,23,1620,6,5.42,3,2.55,20.0,39.17,"Brazil, Italy",right,178,75,no,4.5,58.02,1.89,35.29,0.0,0.06,1.83,0.72,1,0.06,0,0.0,0.33,6,0.33,0.3,0,0.0,26,1.44,53.85,23.077,0.17,4.06,31.51,5.56,48.0,11.44,33.98,5.72,3.61,0.83,18.17,0.83,24.22,72.02,3.83,62.32,0.14,0.67,0.83,2.11,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
Pedro Neto,Chelsea,Premier League,Winger,25.0,55000000,2031-06-30,25,1620,3,2.73,4,4.1,20.39,42.51,Portugal,left,172,62,no,3.67,59.09,1.56,28.57,0.06,0.0,1.83,0.78,6,0.33,0,0.0,0.17,3,0.17,0.15,0,0.0,30,1.67,30.0,10.0,0.22,4.11,35.14,7.22,51.54,12.22,41.82,4.06,4.5,0.67,22.33,1.11,29.5,81.92,4.61,78.31,0.23,1.06,1.11,2.89,78.85,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.94,0,0.0
N. Madueke,Chelsea,Premier League,Winger,22.0,28000000,2030-06-30,23,1587,7,7.67,2,2.64,19.68,46.97,"England, Nigeria",left,182,70,no,4.48,51.9,0.96,47.06,0.0,0.17,2.16,0.74,3,0.17,0,0.0,0.4,7,0.4,0.43,1,0.06,59,3.35,42.37,11.864,0.11,3.8,26.87,6.98,58.54,12.36,47.25,7.2,5.44,0.85,22.91,1.02,26.88,79.32,4.93,77.01,0.15,0.62,0.62,4.08,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
J. Harrison,Everton,Premier League,Winger,28.0,18000000,2028-06-30,24,1573,1,2.78,0,2.96,18.65,43.56,England,left,175,70,yes,5.32,56.99,1.72,20.0,0.06,0.06,2.29,0.57,0,0.0,0,0.0,0.06,1,0.06,0.16,0,0.0,20,1.14,30.0,5.0,0.0,3.55,30.65,3.55,56.45,9.73,39.41,2.46,2.0,0.11,16.48,1.14,23.52,69.34,6.69,59.83,0.17,0.46,2.4,4.69,74.39,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,1.03,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,25.0,20000000,2028-06-30,21,1564,3,3.76,5,2.2,22.56,41.33,England,left,177,70,no,6.91,61.67,3.34,31.03,0.12,0.12,2.13,1.32,4,0.23,0,0.0,0.17,3,0.17,0.22,0,0.0,43,2.47,30.23,6.977,0.29,2.53,31.82,3.16,50.91,10.59,32.61,2.24,2.42,0.69,21.98,1.09,30.27,77.57,8.75,70.39,0.13,0.63,3.45,5.29,80.43,0,,0,,0,0.0,0.0,0.0,,,1.44,0.23,25.0,2.47,0,0.0
C. Gakpo,Liverpool,Premier League,Winger,25.0,55000000,2028-06-30,26,1561,8,7.27,2,2.74,20.35,49.86,"Netherlands, Togo",right,189,76,no,4.67,60.49,2.42,30.95,0.23,0.06,2.42,0.86,4,0.23,0,0.0,0.46,8,0.46,0.42,2,0.12,46,2.65,39.13,17.391,0.12,3.52,29.51,5.71,61.62,11.24,50.77,4.15,2.25,0.29,19.89,1.21,27.62,78.5,5.53,64.58,0.16,0.75,1.96,3.23,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Adama Traoré,Fulham,Premier League,Winger,29.0,9000000,2025-06-30,26,1518,2,4.79,5,4.25,24.31,46.34,"Spain, Mali",right,178,72,no,4.03,51.47,3.32,48.21,0.06,0.0,0.65,1.13,2,0.12,0,0.0,0.12,2,0.12,0.28,0,0.0,34,2.02,32.35,5.882,0.3,5.04,38.82,7.83,57.58,14.53,47.35,3.97,3.79,0.89,19.03,1.66,26.86,76.38,4.92,72.29,0.25,0.95,2.19,3.79,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mavididi,Leicester City,Premier League,Winger,26.0,11000000,2028-06-30,26,1518,3,3.27,1,2.27,25.73,42.63,"England, Congo DR",right,182,71,no,8.06,63.97,1.66,28.57,0.0,0.0,2.55,0.89,2,0.12,0,0.0,0.18,3,0.18,0.19,0,0.0,21,1.25,28.57,14.286,0.06,3.91,27.27,6.64,41.07,13.58,33.19,2.61,3.79,0.24,21.7,0.77,29.88,77.58,5.57,74.47,0.13,0.65,1.84,4.21,80.28,0,,0,,0,0.0,0.0,0.0,,,0.12,0.06,0.0,0.36,0,0.0
J. Sancho,Chelsea,Premier League,Winger,24.0,30000000,2026-06-30,22,1502,2,2.27,2,2.49,15.4,40.08,"England, Jamaica",right,180,76,yes,2.88,56.25,0.84,21.43,0.0,0.06,0.78,0.24,1,0.06,0,0.0,0.12,2,0.12,0.14,0,0.0,18,1.08,22.22,11.111,0.12,1.86,22.58,5.63,57.45,10.25,39.18,5.63,4.91,0.3,28.34,0.6,36.67,85.62,7.85,80.15,0.15,0.6,1.44,4.43,81.08,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
J. Ayew,Leicester City,Premier League,Winger,33.0,4000000,2026-06-30,24,1458,4,3.64,0,1.6,30.49,36.03,"France, Ghana",right,182,80,no,6.6,51.4,5.93,28.13,0.43,0.0,3.15,1.73,6,0.37,0,0.0,0.25,3,0.19,0.22,0,0.0,27,1.67,29.63,14.815,0.0,1.91,38.71,3.46,58.93,14.75,34.73,1.98,1.54,0.37,15.43,2.65,23.4,79.68,4.44,56.94,0.1,0.12,2.35,2.72,75.0,0,,0,,0,0.0,0.0,0.0,,,0.37,0.19,33.33,1.23,1,100.0
F. Buonanotte,Leicester City,Premier League,Winger,20.0,0,2028-06-30,24,1444,4,3.39,2,1.52,27.55,41.18,"Argentina, Italy",left,174,66,yes,10.03,53.42,2.49,20.0,0.5,0.37,3.55,1.81,7,0.44,0,0.0,0.25,4,0.25,0.21,0,0.0,27,1.68,37.04,14.815,0.12,0.69,27.27,4.61,37.84,11.97,35.94,1.75,2.31,0.19,21.38,1.75,26.93,80.09,6.48,62.5,0.09,0.37,3.61,3.8,65.57,0,,0,,0,0.0,0.0,0.0,,,0.87,0.0,0.0,1.25,0,0.0
B. Saka,Arsenal,Premier League,Winger,23.0,140000000,2027-06-30,16,1378,5,4.66,10,6.21,23.71,40.22,"England, Nigeria",left,178,65,no,3.85,50.85,1.24,31.58,0.0,0.0,1.96,0.85,3,0.2,0,0.0,0.33,4,0.26,0.3,0,0.0,42,2.74,38.1,11.905,0.65,4.25,38.46,6.99,54.21,15.94,40.98,6.27,3.53,0.39,23.71,1.96,31.74,81.69,5.94,75.82,0.41,1.31,1.24,4.7,86.11,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,3.27,1,100.0
J. Ramsey,Aston Villa,Premier League,Winger,23.0,35000000,2027-06-30,21,1359,1,1.36,0,1.68,17.02,45.14,England,right,180,72,no,4.04,62.3,1.19,44.44,0.2,0.13,1.92,0.73,1,0.07,0,0.0,0.07,1,0.07,0.09,0,0.0,13,0.86,23.08,7.692,0.0,1.32,35.0,3.05,67.39,9.93,41.33,2.91,2.85,0.53,22.58,1.32,30.07,87.0,6.49,80.61,0.11,0.13,2.05,3.18,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Winger,26.0,15000000,2028-06-30,26,1350,2,1.61,2,2.12,19.67,43.73,"France, Haiti",right,172,70,no,5.53,57.83,1.93,24.14,0.47,0.13,2.6,1.47,3,0.2,0,0.0,0.13,2,0.13,0.11,0,0.0,17,1.13,29.41,11.765,0.13,2.0,43.33,3.6,48.15,10.07,39.74,2.13,1.67,0.47,19.93,2.0,26.67,84.5,5.33,66.25,0.14,0.6,2.2,3.47,65.38,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.0,0,0.0
J. Lindstrøm,Everton,Premier League,Winger,25.0,22000000,2028-06-30,24,1329,0,1.85,0,2.75,20.11,43.43,Denmark,right,182,66,yes,9.01,61.65,1.56,17.39,0.27,0.27,2.78,1.02,1,0.07,0,0.0,0.0,0,0.0,0.13,0,0.0,23,1.56,39.13,0.0,0.0,3.12,36.96,3.52,44.23,6.98,32.04,2.1,1.69,0.27,17.74,0.61,24.72,76.16,5.21,63.64,0.19,0.54,2.17,4.13,73.77,0,,0,,0,0.0,0.0,0.0,,,1.22,0.41,33.33,1.69,0,0.0
Y. Minteh,Brighton,Premier League,Winger,20.0,0,2029-06-30,23,1314,5,3.78,3,3.86,23.49,45.19,Gambia,left,180,65,no,6.23,62.64,2.4,22.86,0.41,0.0,2.67,1.03,6,0.41,0,0.0,0.34,5,0.34,0.26,0,0.0,24,1.64,54.17,20.833,0.21,4.18,24.59,6.51,55.79,11.78,43.6,5.82,2.53,0.27,13.49,0.48,22.19,64.2,4.11,58.33,0.26,0.55,1.16,3.77,76.36,0,,0,,0,0.0,0.0,0.0,,,0.62,0.0,0.0,1.1,0,0.0
M. Rashford,Aston Villa,Premier League,Winger,27.0,60000000,2028-06-30,20,1291,4,2.32,3,2.88,13.11,40.96,"England, St. Kitts and Nevis",right,186,70,no,2.86,60.98,0.91,46.15,0.28,0.0,1.46,0.56,2,0.14,0,0.0,0.28,4,0.28,0.16,0,0.0,22,1.53,45.45,18.182,0.21,2.86,39.02,4.6,48.48,7.67,35.45,2.58,2.79,0.49,25.17,0.63,29.49,75.65,6.13,61.36,0.2,0.91,2.65,4.32,72.58,0,,0,,0,0.0,0.0,0.0,,,0.21,0.07,0.0,0.91,0,0.0
L. Bailey,Aston Villa,Premier League,Winger,27.0,42000000,2027-06-30,23,1283,1,2.08,1,1.35,18.59,40.75,Jamaica,left,178,77,no,4.35,56.45,1.19,29.41,0.14,0.0,2.67,0.77,3,0.21,0,0.0,0.07,1,0.07,0.15,0,0.0,25,1.75,16.0,4.0,0.07,2.6,21.62,5.12,50.68,10.94,38.46,4.0,3.58,0.28,19.92,1.26,25.25,74.72,4.42,55.56,0.09,0.35,1.61,3.37,72.92,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,1.12,0,0.0
J. Doku,Manchester City,Premier League,Winger,22.0,65000000,2028-06-30,19,1170,3,1.83,4,2.9,32.23,48.21,"Belgium, Ghana",right,173,77,no,4.38,70.18,0.69,0.0,0.08,0.0,1.92,0.31,0,0.0,0,0.0,0.23,3,0.23,0.14,0,0.0,23,1.77,39.13,13.043,0.31,4.54,25.42,12.46,64.81,24.62,47.5,7.77,9.08,1.15,29.08,1.69,40.0,82.12,5.46,66.2,0.22,0.85,0.92,3.77,91.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
S. Szmodics,Ipswich Town,Premier League,Winger,29.0,7000000,2028-06-30,19,1063,4,3.28,0,0.38,16.68,39.09,"England, Republic of Ireland",right,167,64,no,6.35,61.33,1.61,26.32,0.59,0.25,2.37,0.85,2,0.17,0,0.0,0.34,4,0.34,0.28,0,0.0,22,1.86,54.55,18.182,0.0,1.1,23.08,1.35,43.75,6.52,25.97,3.3,0.59,0.25,12.36,0.59,15.92,77.13,3.81,57.78,0.03,0.25,1.35,2.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.42,0,0.0
W. Burns,Ipswich Town,Premier League,Winger,30.0,1500000,2026-06-30,18,1024,0,0.57,0,1.69,18.46,43.81,Wales,right,173,68,no,5.01,66.67,3.43,20.51,0.18,0.09,2.72,0.44,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.62,14.29,0.0,0.0,4.66,20.75,3.43,58.97,7.65,44.83,1.58,1.85,0.26,13.71,0.97,20.74,64.83,4.31,53.06,0.15,0.62,1.76,3.96,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Clarke,Ipswich Town,Premier League,Winger,24.0,15000000,2029-06-30,23,991,0,0.83,3,1.89,19.34,46.01,England,right,181,74,no,5.9,56.92,1.63,22.22,0.18,0.0,1.54,1.18,2,0.18,0,0.0,0.0,0,0.0,0.07,0,0.0,12,1.09,16.67,0.0,0.27,1.09,33.33,3.91,48.84,10.08,44.14,2.09,2.27,0.27,18.07,1.45,24.97,80.36,5.36,67.8,0.17,0.54,2.27,3.0,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.54,0,0.0
H. Barnes,Newcastle United,Premier League,Winger,27.0,35000000,2028-06-30,22,971,5,2.8,1,1.03,14.92,40.99,"England, Scotland",right,182,0,no,3.15,64.71,1.39,26.67,0.0,0.19,1.67,0.65,0,0.0,0,0.0,0.46,5,0.46,0.26,0,0.0,27,2.5,37.04,18.519,0.09,2.78,36.67,4.08,54.55,9.18,39.39,4.91,3.99,0.74,21.87,1.2,26.69,79.17,7.51,67.9,0.1,0.37,1.76,4.73,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Wilson,Fulham,Premier League,Winger,27.0,17000000,2026-06-30,19,954,5,2.86,1,0.63,13.77,38.36,"Wales, England",left,173,70,no,3.02,46.88,2.08,9.09,0.19,0.09,2.83,0.94,2,0.19,0,0.0,0.47,5,0.47,0.27,3,0.28,28,2.64,32.14,17.857,0.09,1.04,36.36,3.4,55.56,5.85,46.77,4.62,1.13,0.38,23.11,1.42,28.58,80.53,7.64,69.14,0.06,0.28,2.64,4.25,71.11,0,,0,,0,0.0,0.0,0.0,,,0.94,0.09,0.0,1.79,0,0.0
C. Summerville,West Ham United,Premier League,Winger,23.0,20000000,2029-06-30,19,902,1,1.7,1,1.19,20.65,39.13,"Netherlands, Suriname",right,174,67,no,4.39,50.0,1.7,29.41,0.1,0.2,1.6,0.7,2,0.2,0,0.0,0.1,1,0.1,0.17,0,0.0,13,1.3,23.08,7.692,0.1,1.7,41.18,4.89,55.1,12.47,39.2,3.49,3.29,1.1,16.26,2.2,24.25,80.25,4.69,65.96,0.12,0.4,1.1,2.79,57.14,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.8,0,0.0
Gonçalo Guedes,Wolverhampton Wanderers,Premier League,Winger,28.0,15000000,2027-06-30,23,881,2,1.83,4,0.97,18.18,37.08,Portugal,right,179,68,no,5.01,46.94,1.43,28.57,0.0,0.0,1.53,1.33,1,0.1,0,0.0,0.2,2,0.2,0.19,0,0.0,16,1.63,43.75,12.5,0.41,1.84,33.33,2.76,48.15,8.68,36.47,2.04,2.66,0.72,18.69,1.33,23.6,76.62,5.41,71.7,0.1,0.61,2.15,4.29,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Jota Silva,Nottingham Forest,Premier League,Winger,25.0,12000000,2028-06-30,24,869,1,1.85,1,2.31,26.1,43.65,Portugal,right,179,73,no,8.39,55.56,4.97,37.5,0.41,0.0,3.0,1.86,4,0.41,0,0.0,0.1,1,0.1,0.19,0,0.0,14,1.45,28.57,7.143,0.1,2.9,32.14,3.62,45.71,8.29,42.5,3.31,2.07,1.14,11.39,2.07,16.36,68.35,4.56,56.82,0.24,0.72,1.45,3.31,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
D. Brooks,Bournemouth,Premier League,Winger,27.0,8000000,2026-06-30,21,842,2,2.12,0,1.44,17.53,47.56,"England, Wales",left,173,67,no,5.67,62.26,1.82,41.18,0.43,0.21,2.46,0.75,3,0.32,0,0.0,0.21,2,0.21,0.23,0,0.0,21,2.24,38.1,9.524,0.0,2.99,42.86,3.95,56.76,8.02,44.0,2.89,1.82,0.43,20.2,1.28,25.01,77.35,5.02,68.09,0.15,0.43,2.03,4.49,76.19,0,,0,,0,0.0,0.0,0.0,,,0.64,0.0,0.0,1.18,0,0.0
J. Philogene,Ipswich Town,Premier League,Winger,23.0,15000000,2029-06-30,17,824,2,3.19,0,0.47,20.21,48.11,"England, Dominica",right,179,67,no,7.54,59.42,1.31,41.67,0.22,0.11,3.39,1.97,3,0.33,1,0.11,0.22,2,0.22,0.35,0,0.0,17,1.86,41.18,11.765,0.0,2.08,31.58,4.92,55.56,9.39,43.02,2.62,2.08,0.44,16.38,1.42,21.63,76.26,4.26,53.85,0.05,0.11,1.2,2.84,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Sulemana,Southampton,Premier League,Winger,23.0,13000000,2027-06-30,16,772,1,1.4,0,0.24,23.55,35.15,Ghana,right,175,70,no,4.08,51.43,2.8,16.67,0.35,0.12,1.17,0.93,0,0.0,0,0.0,0.12,1,0.12,0.16,0,0.0,14,1.63,35.71,7.143,0.0,2.22,47.37,6.99,43.33,13.76,34.75,2.68,4.08,0.47,14.11,1.17,18.89,83.95,2.45,66.67,0.03,0.23,0.93,2.45,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. De Cordova-Reid,Leicester City,Premier League,Winger,32.0,5000000,2027-06-30,20,752,1,0.67,1,0.92,15.44,41.09,"England, Jamaica",right,170,68,no,5.74,60.42,1.91,18.75,0.36,0.0,1.2,0.96,2,0.24,0,0.0,0.12,1,0.12,0.08,0,0.0,5,0.6,80.0,20.0,0.12,1.91,18.75,1.68,57.14,5.15,37.21,1.56,0.48,0.0,16.88,1.08,21.9,77.6,5.63,68.09,0.11,0.24,1.56,3.23,74.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Adingra,Brighton,Premier League,Winger,23.0,30000000,2026-06-30,19,740,2,1.14,1,0.91,15.93,42.75,Côte d'Ivoire,right,175,65,no,6.69,60.0,0.73,66.67,0.36,0.0,2.19,1.09,0,0.0,0,0.0,0.24,2,0.24,0.14,0,0.0,13,1.58,38.46,15.385,0.12,3.89,37.5,5.35,31.82,7.42,27.87,4.5,2.68,0.61,22.5,0.0,26.64,79.45,3.77,70.97,0.11,0.49,0.85,3.28,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27.0,12000000,2028-06-30,27,2457,11,6.17,1,3.25,24.25,40.33,"Belgium, Congo DR",left,187,77,no,3.33,58.24,0.92,40.0,0.04,0.04,1.39,0.95,2,0.07,0,0.0,0.4,10,0.37,0.23,0,0.0,68,2.49,45.59,16.176,0.04,2.27,22.58,5.86,54.37,16.63,39.21,3.08,3.99,0.48,18.86,1.47,25.9,78.5,4.51,69.11,0.12,0.33,1.83,2.71,70.27,0,,0,,0,0.0,0.0,0.0,,,0.48,0.07,50.0,1.9,1,100.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25.0,4000000,2027-06-30,26,2424,3,1.69,3,5.76,18.49,43.17,Spain,right,179,71,no,4.6,58.06,2.78,32.0,0.0,0.04,2.3,0.74,1,0.04,0,0.0,0.11,3,0.11,0.06,0,0.0,19,0.71,47.37,15.789,0.11,4.72,30.71,3.97,61.68,8.8,41.35,2.12,1.52,0.22,14.44,1.56,23.35,67.57,5.61,59.6,0.21,0.41,1.6,3.9,63.81,0,,0,,0,0.0,0.0,0.0,,,1.04,0.0,0.0,2.15,0,0.0
Luis Rioja,Valencia,La Liga,Winger,31.0,4000000,2026-06-30,27,2362,5,2.79,2,2.51,15.85,49.04,Spain,left,175,68,no,4.0,57.14,1.41,37.84,0.19,0.04,3.24,0.53,4,0.15,0,0.0,0.19,3,0.11,0.11,0,0.0,27,1.03,40.74,18.519,0.08,5.03,27.27,4.65,62.3,9.11,50.21,1.87,1.98,0.53,21.91,1.1,31.24,71.34,7.47,62.24,0.1,0.34,2.86,4.99,73.28,0,,0,,0,0.0,0.0,0.0,,,0.57,0.08,0.0,1.52,2,100.0
Raphinha,Barcelona,La Liga,Winger,28.0,50000000,2027-06-30,26,2343,13,10.87,8,10.44,12.22,45.6,"Brazil, Italy",left,176,68,no,2.38,59.68,0.65,58.82,0.08,0.0,2.3,0.23,2,0.08,0,0.0,0.5,12,0.46,0.42,0,0.0,84,3.23,42.86,15.476,0.31,3.92,34.31,3.65,56.84,7.84,42.16,4.65,2.69,0.42,30.42,1.0,36.45,74.92,8.64,61.33,0.4,1.11,3.88,5.34,83.45,0,,0,,0,0.0,0.0,0.0,,,1.5,0.46,33.33,4.38,1,100.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30.0,25000000,2028-06-30,26,2299,5,5.84,9,6.28,17.81,46.59,"Spain, Ghana",right,186,80,no,2.94,60.0,2.23,45.61,0.08,0.12,2.43,0.63,0,0.0,0,0.0,0.2,5,0.2,0.23,0,0.0,48,1.88,39.58,10.417,0.35,4.58,28.21,5.01,57.03,10.02,44.92,3.72,1.88,0.23,20.08,1.17,25.21,66.3,4.66,56.3,0.25,1.02,2.04,3.88,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,24,2181,6,5.65,8,9.22,15.72,44.36,Spain,right,174,69,no,5.28,50.78,1.16,28.57,0.08,0.04,3.14,1.16,8,0.33,0,0.0,0.25,6,0.25,0.23,0,0.0,50,2.06,26.0,12.0,0.33,2.89,35.71,3.26,64.56,7.14,46.24,2.48,2.72,0.91,26.57,1.32,35.78,73.13,12.09,67.58,0.38,1.07,5.57,9.08,75.91,0,,0,,0,0.0,0.0,0.0,,,1.57,0.33,0.0,3.67,1,0.0
Sergio Gómez,Real Sociedad,La Liga,Winger,24.0,10000000,2030-06-30,26,2154,0,0.84,4,6.38,13.54,51.54,Spain,left,173,71,no,5.89,69.5,1.55,35.14,0.08,0.21,2.97,0.92,2,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,15,0.63,46.67,0.0,0.17,2.8,38.81,1.46,54.29,4.05,34.02,1.25,1.3,0.21,28.41,0.42,39.15,82.6,9.4,70.22,0.27,0.58,3.97,5.35,72.66,0,,0,,0,0.0,0.0,0.0,,,1.42,0.13,66.67,3.8,0,0.0
Alberto Moleiro,Las Palmas,La Liga,Winger,21.0,15000000,2026-06-30,25,2089,4,4.53,0,1.49,17.45,40.99,"Spain, Cuba",right,172,67,no,5.08,48.31,1.12,23.08,0.0,0.0,1.98,0.9,5,0.22,0,0.0,0.17,4,0.17,0.19,1,0.04,49,2.11,36.73,8.163,0.0,0.78,38.89,4.61,49.53,9.39,38.99,2.5,3.19,0.34,24.73,0.95,30.42,84.28,6.94,73.29,0.06,0.34,2.71,3.06,71.83,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.04,0,0.0
Diego López,Valencia,La Liga,Winger,22.0,14000000,2027-06-30,27,2081,5,3.13,4,3.53,17.17,42.07,Spain,right,172,62,no,5.58,59.69,2.81,20.0,0.35,0.0,1.99,0.74,2,0.09,0,0.0,0.22,5,0.22,0.14,1,0.04,29,1.25,24.14,17.241,0.17,3.03,30.0,3.42,36.71,6.18,32.87,2.85,1.6,0.48,19.55,1.04,26.6,74.96,4.89,66.37,0.15,0.48,1.9,3.16,79.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17.0,0,2026-06-30,23,2040,5,7.3,10,7.23,23.51,49.16,"Spain, Equatorial Guinea",left,180,72,no,3.53,63.75,0.13,33.33,0.31,0.0,1.24,0.79,2,0.09,0,0.0,0.22,5,0.22,0.32,0,0.0,78,3.44,33.33,6.41,0.44,3.53,38.75,11.51,55.17,18.13,46.72,5.56,4.68,0.57,31.76,1.85,38.91,76.98,9.44,59.81,0.32,1.24,3.4,6.49,86.39,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.26,0,0.0
