Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Strand Larsen,Celta de Vigo,La Liga,Striker,24,11000000,2028-06-30,33,2847,12,14.81,2,1.96,26.78,33.41,Norway,right,193,79,no,3.95,48,5.63,41.57,0.25,0.06,1.2,1.77,4,0.13,0,0,0.38,12,0.38,0.47,2,0.06,67,2.12,47.76,17.91,0.06,0.6,15.79,2.47,50,11.22,25.92,3.7,0.92,0.25,10.81,1.36,15.74,76.1,2.15,60.29,0.06,0.25,1.14,0.7,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Jackson,Chelsea,Premier League,Striker,22,0,2031-06-30,32,2832,13,15.87,4,4.1,18.24,40.07,Senegal,right,187,78,no,3.08,53.61,2.64,37.35,0.03,0.13,1.08,0.76,9,0.29,0,0,0.41,13,0.41,0.5,2,0.06,69,2.19,55.07,18.841,0.13,0.22,28.57,3.4,54.21,9.41,38.51,3.91,2.07,0.95,13.51,1.08,17.42,79.2,3.97,69.6,0.13,0.38,1.53,1.75,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ocampos,Sevilla,La Liga,Striker,29,12000000,2024-06-30,31,2779,4,7.34,3,3.46,26.94,44.23,"Argentina, Spain",right,188,84,no,5.6,62.43,4.6,49.3,0.32,0.16,2.98,1,6,0.19,0,0,0.13,3,0.1,0.24,1,0.03,56,1.81,41.07,7.143,0.1,3.85,29.41,6.09,48.4,13.73,37.26,3.17,2.95,0.55,21.96,1.88,30.38,72.81,8.39,66.8,0.11,0.62,2.82,4.08,74.6,0,,0,,0,0,0,0,,,0.03,0,0,0.03,1,100
J. Wind,Wolfsburg,Bundesliga,Striker,25,14000000,2026-06-30,32,2756,11,12.49,7,3.74,21.81,37.28,Denmark,right,190,82,no,2.09,53.13,6.99,44.86,0.13,0.16,1.34,0.78,3,0.1,0,0,0.36,11,0.36,0.41,1,0.03,65,2.12,47.69,16.923,0.23,0.46,42.86,1.44,45.45,7.9,30.58,3.13,0.29,0.07,11.76,1.34,18.19,74.69,5.75,63.07,0.12,0.62,2.16,2.55,69.23,0,,0,,0,0,0,0,,,0,0,0,0,1,0
R. Lewandowski,Barcelona,La Liga,Striker,35,0,2026-06-30,31,2738,17,16.81,6,3.66,15.35,35.55,Poland,right,185,81,no,1.54,57.45,3.55,42.59,0,0.13,1.38,0.76,5,0.16,0,0,0.56,13,0.43,0.55,4,0.13,79,2.6,45.57,21.519,0.2,0.79,41.67,1.87,40.35,7.17,28.9,4.31,0.59,0.26,13.84,1.54,15.88,73.91,3.58,51.38,0.12,0.53,1.64,1.58,70.83,0,,0,,0,0,0,0,,,0.13,0.13,25,0,4,100
L. Martínez,Internazionale,Serie A,Striker,26,80000000,2026-06-30,31,2722,23,17.06,1,2.62,18.88,42.56,Argentina,right,174,72,no,3.8,53.91,2.22,44.78,0.4,0.07,2.35,1.45,5,0.17,0,0,0.76,21,0.69,0.56,2,0.07,92,3.04,46.74,25,0.03,0.73,27.27,2.94,50.56,8.99,41.54,5.09,1.36,0.46,20.66,1.92,24.67,79.62,5.09,64.29,0.09,0.33,2.48,2.28,75.36,0,,0,,0,0,0,0,,,0,0,0,0,3,66.667
R. Lukaku,Roma,Serie A,Striker,30,40000000,2026-06-30,30,2688,12,11.08,1,1.45,20.86,30.66,"Belgium, Congo DR",left,191,94,yes,1.77,58.49,3.48,38.46,0.1,0.07,1.24,0.8,4,0.13,1,0.03,0.4,12,0.4,0.37,2,0.07,58,1.94,41.38,20.69,0.03,0.54,25,1.64,48.98,11.75,25.93,3.68,0.67,0.27,9.84,0.5,17.34,73.94,2.44,54.79,0.05,0.3,0.87,0.97,68.97,0,,0,,0,0,0,0,,,0,0,0,0,1,0
Iago Aspas,Celta de Vigo,La Liga,Striker,36,7000000,2025-06-30,31,2673,8,10.29,8,8.03,13.6,45.54,Spain,left,176,67,no,2.73,59.26,1.35,25,0.03,0.07,1.28,0.54,6,0.2,1,0.03,0.27,6,0.2,0.35,0,0,71,2.39,32.39,11.268,0.27,2.12,22.22,2.36,68.57,7.17,50.23,3.84,1.55,0.61,26.77,1.85,33.6,78.86,7.85,71.67,0.27,1.01,4.51,4.75,83.69,0,,0,,0,0,0,0,,,1.48,0.2,33.33,3.06,4,50
L. Openda,RB Leipzig,Bundesliga,Striker,24,20000000,2027-06-30,31,2652,24,17.9,7,4.59,17.31,39.22,"Belgium, Morocco",right,177,75,no,2.85,48.81,1.87,45.45,0,0,0.98,1.19,4,0.14,0,0,0.81,22,0.75,0.61,4,0.14,101,3.43,53.47,23.762,0.24,1.7,28,3.53,50,9.16,38.15,5.77,1.83,0.68,12.18,1.93,15.37,68.43,2.88,57.65,0.16,0.75,1.12,1.63,66.67,0,,0,,0,0,0,0,,,0.03,0.03,0,0,3,66.667
M. Ducksch,Werder Bremen,Bundesliga,Striker,30,6500000,2026-06-30,30,2626,12,11.56,7,5.21,8.67,33.99,Germany,right,188,79,no,0.99,55.17,2.16,28.57,0.07,0.1,1.37,0.21,9,0.31,0,0,0.41,7,0.24,0.4,2,0.07,66,2.26,50,18.182,0.24,1.27,21.62,1.2,51.43,3.32,35.05,2.64,0.27,0.17,17.62,0.51,23.58,67.3,5.38,52.23,0.18,0.34,2.88,2.98,75.86,0,,0,,0,0,0,0,,,2.09,0.45,61.54,2.88,6,83.333
Chris Ramos,Cádiz,La Liga,Striker,27,1500000,2028-06-30,34,2618,5,9.45,1,1.55,33.14,36.83,Spain,right,190,80,no,4.43,50.39,12.2,48.45,0.1,0.21,2.37,1.79,4,0.14,0,0,0.17,5,0.17,0.32,3,0.1,61,2.1,39.34,8.197,0.03,0.65,21.05,2.23,24.62,9.28,26.3,3.16,0.83,0.24,6.57,1.51,10.93,71.7,1.75,45.1,0.05,0.21,0.65,0.76,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Wissa,Brentford,Premier League,Striker,27,15000000,2026-06-30,32,2617,10,10.85,1,1.44,16.09,44.02,"France, Congo DR",right,176,74,no,3.44,49,3.51,43.14,0.24,0.1,1.79,1.27,6,0.21,0,0,0.34,10,0.34,0.37,0,0,53,1.82,39.62,18.868,0.03,1.03,30,1.99,62.07,6.22,47.51,3.68,1.2,0.83,9.53,1.62,14.07,74.82,3.03,68.18,0.05,0.31,1.31,1.62,63.83,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
M. Uzuni,Granada,La Liga,Striker,28,8000000,2026-06-30,33,2612,11,12.02,1,1.66,14.78,33.1,Albania,right,178,70,no,4.03,52.14,3.03,18.18,0.03,0.14,1.1,0.9,3,0.1,0,0,0.38,7,0.24,0.41,1,0.03,60,2.07,48.33,18.333,0.03,0.45,46.15,1.21,31.43,4.17,28.93,2.72,0.52,0.38,6.13,0.69,9.51,76.81,1.38,42.5,0.06,0.21,0.45,0.93,55.56,0,,0,,0,0,0,0,,,0.1,0.07,0,0,5,80
M. Thuram,Internazionale,Serie A,Striker,26,32000000,,32,2571,12,12.55,6,2.67,21.25,38.39,"France, Guadeloupe",right,192,90,no,2.59,62.16,4.55,45.38,0.04,0.14,1.33,1.19,3,0.11,0,0,0.42,12,0.42,0.44,1,0.04,61,2.14,37.7,19.672,0.21,0.98,50,3.26,53.76,10.57,34.11,4.9,1.79,0.81,14.32,1.44,19.22,79.78,3.71,70.75,0.09,0.49,0.98,1.51,69.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Aubameyang,Olympique Marseille,Ligue 1,Striker,34,0,2026-06-30,31,2567,13,17.11,7,4.99,12.24,42.69,"France, Gabon",right,187,80,no,2.66,56.58,2.45,35.71,0.11,0.25,2.24,0.28,3,0.11,0,0,0.46,10,0.35,0.6,1,0.04,90,3.16,50,14.444,0.25,1.44,36.59,2.21,61.9,4.94,42.55,4.1,1.26,0.49,16.2,0.67,20.55,73.38,4.45,58.27,0.18,0.6,1.68,2.77,67.09,0,,0,,0,0,0,0,,,0.14,0.14,0,0,3,100
T. Dallinga,Toulouse,Ligue 1,Striker,23,7000000,2026-06-30,31,2558,13,16.8,2,1.02,15.94,43.05,Netherlands,right,180,70,no,2.99,63.53,3.73,45.28,0.04,0.07,1.2,1.3,6,0.21,0,0,0.46,12,0.42,0.59,6,0.21,80,2.81,43.75,16.25,0.07,0.63,16.67,1.13,46.88,5.56,34.18,3.73,0.63,0.28,14.32,1.48,18.86,73.69,3.66,58.65,0.04,0.21,1.13,1.97,57.14,0,,0,,0,0,0,0,,,0.04,0.04,0,0,3,33.333
N. Füllkrug,Borussia Dortmund,Bundesliga,Striker,31,13000000,2025-06-30,30,2556,12,13.4,7,3.42,19.75,36.36,Germany,right,189,83,no,1.48,69.05,7.01,38.69,0.07,0.21,1.94,0.99,1,0.04,0,0,0.42,9,0.32,0.47,3,0.11,54,1.9,48.15,22.222,0.25,0.28,50,0.85,50,6.3,35.2,3.2,0.67,0.28,14.33,1.55,19.54,72.79,4.08,55.17,0.12,0.7,1.83,2.08,64.41,0,,0,,0,0,0,0,,,0,0,0,0,3,100
E. Haaland,Manchester City,Premier League,Striker,23,170000000,2027-06-30,28,2555,25,25.92,3,3.13,14.02,37.44,"England, Norway",left,195,94,no,1.3,59.46,3.17,41.11,0,0.04,0.81,0.53,1,0.04,0,0,0.88,19,0.67,0.91,4,0.14,103,3.63,54.37,24.272,0.11,0.35,20,1.2,44.12,6.23,34.46,5.39,0.7,0.39,9.3,0.95,11.34,79.19,1.69,58.33,0.11,0.32,0.53,0.53,66.67,0,,0,,0,0,0,0,,,0.04,0.04,0,0,7,85.714
A. Budimir,Osasuna,La Liga,Striker,32,0,2027-06-30,31,2554,16,14.47,2,1.44,27.13,38.57,"Bosnia and Herzegovina, Croatia",left,190,75,no,3.1,56.82,11.63,46.97,0.04,0.07,1.34,1.3,4,0.14,0,0,0.56,13,0.46,0.51,4,0.14,67,2.36,47.76,23.881,0.07,0.35,20,1.41,32.5,5.99,25.88,3.7,0.42,0.07,7.15,0.92,10.29,69.18,3.17,54.44,0.05,0.21,1.06,1.2,58.82,0,,0,,0,0,0,0,,,0,0,0,0,4,75
J. David,Lille,Ligue 1,Striker,24,60000000,2025-06-30,31,2536,17,17.77,2,2.75,16.01,37.47,"United States, Canada",right,175,70,no,3.23,48.35,2.91,24.39,0.07,0,0.99,1.06,4,0.14,0,0,0.6,15,0.53,0.63,2,0.07,72,2.56,59.72,23.611,0.07,0.35,30,1.7,54.17,7.17,40.1,3.66,1.35,0.71,15.83,1.92,20.3,84.62,3.3,79.57,0.1,0.43,1.49,1.6,68.89,0,,0,,0,0,0,0,,,0,0,0,0,3,66.667
A. Griezmann,Atlético Madrid,La Liga,Striker,33,25000000,2024-06-30,29,2528,13,11.15,5,5.16,11.04,43.23,France,left,176,73,no,3.06,54.65,1.82,25.49,0.82,0.07,2.06,0.57,5,0.18,0,0,0.46,9,0.32,0.4,1,0.04,67,2.39,44.78,19.403,0.18,1.35,28.95,1.5,52.38,4.49,40.48,2.95,1.03,0.21,32.25,0.78,37.13,82.93,7.65,67.91,0.18,0.61,4.38,3.74,78.1,0,,0,,0,0,0,0,,,1,0.11,0,3.17,4,100
Matheus Cunha,Wolverhampton Wanderers,Premier League,Striker,24,30000000,2026-06-30,30,2523,11,8.8,7,2.58,21.94,41.46,Brazil,right,183,76,no,5.07,55.63,2.5,21.43,0.32,0.14,2.5,0.89,8,0.29,0,0,0.39,10,0.36,0.31,2,0.07,63,2.25,50.79,17.46,0.25,1.14,28.13,5.1,50.35,11.27,42.09,3.32,3.46,1.71,19.83,1.57,25.79,81.05,6.17,67.05,0.09,0.57,2.71,3.32,77.42,0,,0,,0,0,0,0,,,0.04,0,0,0.11,1,100
L. Lucca,Udinese,Serie A,Striker,23,0,2026-06-30,33,2481,7,8.94,1,1.04,26.74,35.28,Italy,right,201,83,yes,3.26,47.78,7.18,45.96,0.22,0.11,1.92,1.56,6,0.22,0,0,0.25,7,0.25,0.32,2,0.07,50,1.81,46,14,0.04,0.33,22.22,0.94,57.69,10.05,25.99,2.72,0.36,0.07,6.89,1.63,12.59,68.3,1.96,42.59,0.04,0.07,1.09,1.2,48.48,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
L. Höler,Freiburg,Bundesliga,Striker,29,5000000,,31,2459,7,7.2,2,1.19,23.46,41.5,Germany,right,184,83,no,3.51,61.46,8.09,37.1,0.48,0.26,2.45,0.88,7,0.26,0,0,0.26,6,0.22,0.26,1,0.04,30,1.1,63.33,23.333,0.07,0.62,35.29,1.02,50,5.93,39.51,2.78,0.55,0.18,15.63,1.61,23.42,74.22,6.22,59.41,0.04,0.29,2.49,2.27,56.45,0,,0,,0,0,0,0,,,0,0,0,0,2,50
A. Sørloth,Villarreal,La Liga,Striker,28,12000000,2025-06-30,30,2459,17,11.11,6,2.31,24.01,30.79,Norway,left,195,94,no,1.98,50,4.87,52.63,0.07,0.07,1.17,1.13,3,0.11,0,0,0.62,17,0.62,0.41,3,0.11,57,2.09,50.88,29.825,0.22,0.48,30.77,2.96,50.62,12.92,23.23,3.77,1.06,0.51,8.6,0.59,13.1,80.17,1.98,66.67,0.08,0.44,0.77,0.92,48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dovbyk,Girona,La Liga,Striker,26,11000000,2025-06-30,32,2458,20,19.84,5,3.43,15.01,28.78,Ukraine,left,189,88,no,0.77,42.86,3.22,51.14,0,0.04,0.77,0.81,2,0.07,0,0,0.73,15,0.55,0.73,6,0.22,68,2.49,57.35,29.412,0.18,0.15,50,1.24,35.29,6.77,15.68,4.83,0.37,0.11,8.06,0.4,10.8,75.59,1.9,69.23,0.13,0.44,0.48,0.92,44,0,,0,,0,0,0,0,,,0.04,0.04,0,0,6,83.333
Y. En-Nesyri,Sevilla,La Liga,Striker,26,15000000,2025-06-30,29,2456,13,9.08,2,0.83,15.43,35.87,Morocco,left,188,78,no,1.83,62,6.74,37.5,0.04,0.07,1.32,0.7,4,0.15,0,0,0.48,13,0.48,0.33,6,0.22,57,2.09,47.37,22.807,0.07,0.26,42.86,1.17,28.13,3.92,24.3,3.55,0.55,0.11,6.71,0.73,8.14,68.92,1.54,42.86,0.03,0.22,0.73,0.84,43.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Beier,Hoffenheim,Bundesliga,Striker,21,0,2027-06-30,31,2454,13,11.02,1,2.22,17.97,37.14,Germany,right,183,72,no,3.26,57.3,2.49,30.88,0.04,0,1.43,0.81,0,0,0,0,0.48,13,0.48,0.4,0,0,75,2.75,46.67,17.333,0.04,1.54,30.95,3.52,46.88,8.4,37.99,4.51,1.28,0.62,14.01,1.06,17.68,73.86,1.83,46,0.08,0.51,0.66,1.8,59.18,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
M. Djurić,Monza,Serie A,Striker,33,0,2025-06-30,34,2443,8,9.17,2,1.33,26.52,46.67,"Bosnia and Herzegovina, Italy",right,198,94,no,1.36,59.46,11.46,59.49,0.04,0.07,1.44,1.73,4,0.15,0,0,0.29,7,0.26,0.34,5,0.18,37,1.36,48.65,21.622,0.07,0.07,0,0.29,50,6.08,27.88,2.06,0.15,0,7.74,1.44,14.63,69.77,3.39,48.91,0.05,0.26,1.62,1.18,40.63,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
O. Giroud,Milan,Serie A,Striker,37,4000000,2024-06-30,32,2420,14,14.8,8,1.7,15.81,36.24,France,left,192,93,no,2.49,50.75,4.28,42.61,0.04,0.15,1.34,1.08,1,0.04,1,0.04,0.52,10,0.37,0.55,6,0.22,59,2.19,47.46,23.729,0.3,0.15,50,0.3,50,4.57,22.76,3.46,0.15,0,10.15,0.82,15.55,74.64,3.38,61.54,0.06,0.37,1.34,0.97,61.54,0,,0,,0,0,0,0,,,0.07,0.07,0,0,5,80
Rodrygo,Real Madrid,La Liga,Striker,23,80000000,2028-06-30,31,2378,10,11.54,3,2.37,17.56,43.75,"Brazil, Spain",right,174,64,no,2.5,59.09,1.17,12.9,0.04,0,1.44,0.34,2,0.08,0,0,0.38,10,0.38,0.44,0,0,77,2.91,42.86,12.987,0.11,1.51,27.5,7.12,51.06,12.15,45.17,5.9,4.96,1.7,30.77,1.36,33.23,88.61,6.85,85.08,0.09,0.34,2.23,2.16,87.72,0,,0,,0,0,0,0,,,0.15,0.11,33.33,0.42,1,0
P. Tietz,Augsburg,Bundesliga,Striker,26,2500000,2024-06-30,32,2377,8,8.68,3,3.04,24.18,34.78,Germany,right,190,86,no,3.12,55,8.3,41.31,0.04,0.16,1.87,1.52,1,0.04,0,0,0.3,8,0.31,0.34,1,0.04,46,1.79,41.3,17.391,0.12,0.31,25,0.93,41.67,6.58,24.85,4.09,0.55,0.08,9.66,0.58,15.93,68.46,4.48,53.04,0.12,0.39,1.99,1.56,62.5,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
L. Boyé,Granada,La Liga,Striker,28,6000000,2024-06-30,27,2377,5,6.64,3,1.45,36.08,31.79,"Argentina, Italy",right,183,80,no,6.06,55,5.19,29.2,0.08,0.19,3.14,2.5,7,0.27,1,0.04,0.19,5,0.19,0.25,1,0.04,44,1.67,27.27,11.364,0.11,0.76,15,4.13,41.28,17.42,24.57,2.84,1.06,0.45,9.73,1.29,18.25,76.76,4.73,66.4,0.05,0.15,1.89,1.74,60.87,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Gorka Guruzeta,Athletic Bilbao,La Liga,Striker,27,2000000,2024-06-30,32,2366,14,11.48,5,2.4,23.28,35.95,Spain,right,188,78,no,4.87,54.69,6.66,36.57,0,0.15,3.42,1.71,2,0.08,0,0,0.53,14,0.53,0.44,3,0.11,58,2.21,51.72,24.138,0.19,0.49,38.46,1.56,48.78,7.34,27.98,3.65,0.57,0.23,14.61,0.87,20.96,75.68,4.79,60.32,0.09,0.49,2.17,1.86,55.1,0,,0,,0,0,0,0,,,0.11,0.11,0,0,1,0
Borja Mayoral,Getafe,La Liga,Striker,26,9000000,2027-06-30,27,2361,15,10.7,1,1.11,21.08,33.09,Spain,right,182,74,no,3.28,45.35,5.18,33.82,0.08,0.04,1.3,1.03,2,0.08,0,0,0.57,11,0.42,0.41,5,0.19,48,1.83,54.17,31.25,0.04,0.91,37.5,2.1,41.82,8.42,28.05,2.17,0.42,0.15,13.49,1.22,19.14,79.68,3.89,74.51,0.04,0.15,2.21,1.79,78.72,0,,0,,0,0,0,0,,,0,0,0,0.04,4,100
J. Mateta,Crystal Palace,Premier League,Striker,26,9000000,2026-06-30,32,2352,11,10.6,3,1.78,27.24,30.9,"France, Congo DR",right,190,84,no,3.29,60.47,4.63,38.84,0.23,0.15,1.11,1.34,3,0.11,0,0,0.42,9,0.34,0.41,1,0.04,41,1.57,58.54,26.829,0.11,0.88,30.43,2.1,38.18,13.62,23.6,3.21,0.96,0.23,7.39,0.61,13.51,77.9,2.14,67.86,0.07,0.31,0.92,1.11,72.41,0,,0,,0,0,0,0,,,0,0,0,0,2,100
V. Muriqi,Mallorca,La Liga,Striker,30,15000000,2027-06-30,26,2339,6,9.35,2,1.68,29.82,36.52,"Kosovo, Albania",left,194,92,no,2.31,50,12.2,44.48,0.27,0.12,1.81,1.42,3,0.12,0,0,0.23,5,0.19,0.36,2,0.08,51,1.96,47.06,11.765,0.08,0.42,36.36,0.92,37.5,8.77,26.75,3.08,0.42,0.15,11.74,1.58,18.66,76.29,3.77,50,0.06,0.35,2.15,1.69,52.27,0,,0,,0,0,0,0,,,0,0,0,0,3,33.333
T. Skarke,Darmstadt 98,Bundesliga,Striker,27,1000000,,27,2336,8,4.55,0,2.45,17.57,42.11,Germany,right,181,79,yes,4.12,53.27,2.5,21.54,0.96,0.04,1.96,1.16,6,0.23,0,0,0.31,8,0.31,0.18,0,0,64,2.47,32.81,12.5,0,3.04,41.77,3.58,61.29,7.74,48.26,2.08,1.77,0.65,19.19,1.43,26.16,76.88,5.82,64.24,0.09,0.39,1.96,3.97,78.64,0,,0,,0,0,0,0,,,0.31,0.04,0,0.42,0,0
Gerard Moreno,Villarreal,La Liga,Striker,32,30000000,2027-06-30,29,2331,10,11,3,4,19.46,41.07,Spain,left,180,77,no,3.24,58.33,2.39,45.16,0.08,0.23,2.05,0.81,0,0,0,0,0.39,8,0.31,0.42,0,0,61,2.36,36.07,16.393,0.12,1,34.62,3.47,53.33,11.31,37.54,3.9,1.39,0.27,25.75,1.43,34.75,80.78,8.84,70.31,0.15,0.69,4.36,5.17,79.1,0,,0,,0,0,0,0,,,0,0,0,0,3,66.667
W. Ben Yedder,Monaco,Ligue 1,Striker,33,20000000,2024-06-30,30,2330,15,14.34,3,3.96,12.94,32.84,"France, Tunisia",right,170,68,no,1.78,60.87,1.85,18.75,0,0,1.08,0.39,2,0.08,0,0,0.58,14,0.54,0.55,3,0.12,58,2.24,48.28,25.862,0.12,0.81,19.05,2.2,49.12,6.99,30.94,5.25,1.12,0.35,19.24,0.73,25.49,77.42,6.14,63.52,0.15,0.93,2.67,2.36,78.69,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,25,6000000,,27,2330,11,10.67,5,3.47,23.99,38.97,"Egypt, Canada",right,183,81,no,2.67,55.07,2.55,45.45,0.23,0,1.24,0.97,7,0.27,0,0,0.42,10,0.39,0.41,0,0,61,2.36,47.54,18.033,0.19,1,26.92,5.14,55.64,13.83,38.55,4.67,2.55,0.97,12.75,2.67,17.85,74.46,4.09,58.49,0.13,0.54,2.09,1.85,81.25,0,,0,,0,0,0,0,,,0.46,0.19,40,0.62,1,100
A. Adams,Montpellier,Ligue 1,Striker,24,0,2027-06-30,30,2320,8,12.94,1,1.79,20.83,32.96,Nigeria,right,190,92,no,2.64,45.59,5.24,36.3,0.04,0.08,0.93,1.32,2,0.08,0,0,0.31,8,0.31,0.5,1,0.04,72,2.79,44.44,11.111,0.04,0.54,21.43,2.09,44.44,7.84,31.68,3.69,1.24,0.31,9.78,0.74,12.72,72.26,2.37,55.74,0.07,0.19,0.93,1.05,62.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Vlahović,Juventus,Serie A,Striker,24,75000000,2026-06-30,30,2297,16,18,3,1.03,20.84,33.65,Serbia,left,190,75,no,1.61,41.46,3.92,40,0,0.04,0.67,1.14,6,0.24,1,0.04,0.63,14,0.55,0.71,3,0.12,99,3.88,37.37,16.162,0.12,0.31,25,2.7,57.97,10.77,32.73,4.66,1.02,0.39,14.38,1.21,18.38,73.56,3.49,56.18,0.04,0.35,1.49,1.45,54.05,0,,0,,0,0,0,0,,,0.27,0.27,71.43,0,4,50
N. Krstović,Lecce,Serie A,Striker,24,1000000,2027-06-30,32,2286,7,11.2,1,2.78,29.84,30.21,"Serbia, Montenegro",right,185,87,no,2.01,54.9,6.69,32.94,0.12,0.04,1.34,1.65,4,0.16,1,0.04,0.28,6,0.24,0.44,2,0.08,73,2.87,28.77,9.589,0.04,0.2,40,2.64,50.75,14.02,28.37,3.46,0.79,0.31,9.29,1.89,16.46,73.68,3.62,59.78,0.11,0.43,1.89,1.69,74.42,0,,0,,0,0,0,0,,,0.04,0.04,0,0,3,33.333
D. Núñez,Liverpool,Premier League,Striker,24,70000000,2028-06-30,34,2274,11,14.37,8,4.42,18.64,35.67,Uruguay,right,186,80,no,3.32,52.38,4.39,31.53,0.08,0.24,1.15,1.07,9,0.36,0,0,0.44,11,0.44,0.57,2,0.08,101,4,44.55,10.891,0.32,1.27,34.38,2.57,53.85,7.48,33.86,7.28,2.02,0.63,15.91,0.59,17.41,75,3.13,58.23,0.18,0.59,1.27,1.39,77.14,0,,0,,0,0,0,0,,,0,0,0,0,1,0
K. Mbappé,PSG,Ligue 1,Striker,25,180000000,2025-06-30,28,2253,26,19.66,6,4.31,17.34,39.4,"France, Cameroon",right,178,73,no,1.6,42.5,0.2,0,0.12,0.04,0.44,0.76,4,0.16,0,0,1.04,20,0.8,0.79,0,0,111,4.43,49.55,23.423,0.24,1.44,25,7.27,49.45,13.02,40.18,6.55,3.68,0.92,33.91,1.52,35.71,84.56,6.63,76.51,0.17,1.2,2.6,3.2,86.25,0,,0,,0,0,0,0,,,0.08,0.08,50,0.28,8,75
M. Diaby,Aston Villa,Premier League,Striker,24,50000000,2025-06-30,36,2249,6,6.04,6,4.76,13.73,33.24,"France, Mali",left,170,67,no,3.6,46.67,0.8,5,0.08,0.04,1,0.64,1,0.04,0,0,0.24,6,0.24,0.24,0,0,47,1.88,42.55,12.766,0.24,2.76,33.33,3.72,49.46,7.88,31.47,4.12,2.4,1.12,16.89,0.48,21.93,80.47,3.96,74.75,0.19,1.12,0.88,2.48,83.87,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
A. Isak,Newcastle United,Premier League,Striker,24,50000000,2028-06-30,27,2248,20,15.88,1,1.65,12.49,38.46,"Sweden, Eritrea",right,192,77,no,1.48,62.16,2,16,0,0.08,1.52,0.52,1,0.04,0,0,0.8,15,0.6,0.64,1,0.04,66,2.64,56.06,30.303,0.04,0.52,23.08,2.96,56.76,6.85,42.11,3.92,2.08,0.68,12.17,0.48,16.13,78.66,3.2,70,0.07,0.32,1.64,1.48,83.78,0,,0,,0,0,0,0,,,0,0,0,0.04,6,83.333
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,32,12000000,2025-06-30,26,2243,16,11.4,1,0.55,19.54,37.99,"France, Guadeloupe",right,175,73,no,4.09,50,3.41,31.76,0.16,0.16,1.85,1.85,2,0.08,1,0.04,0.64,15,0.6,0.46,0,0,54,2.17,57.41,29.63,0.04,0.44,18.18,2.01,50,8.19,35.78,3.85,0.56,0.2,14.28,1.36,20.02,74.55,4.77,63.03,0.02,0.2,1.85,2.41,58.33,0,,0,,0,0,0,0,,,0.24,0.24,33.33,0,1,100
S. Guirassy,Stuttgart,Bundesliga,Striker,28,10000000,2025-06-30,26,2240,25,18.37,1,4.67,22.14,37.39,"France, Guinea",right,187,82,no,1.04,53.85,5.5,48.18,0.04,0.04,1.29,0.68,0,0,0,0,1,21,0.84,0.74,4,0.16,81,3.25,50.62,30.864,0.04,0.16,25,2.05,70.59,11.33,33.33,4.7,0.72,0,21.13,2.09,25.63,84.95,3.86,68.75,0.19,1,1.77,1.57,64.1,0,,0,,0,0,0,0,,,0.12,0.12,66.67,0,4,100
