Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Joujou,Le Havre,Ligue 1,Winger,22.0,0,2025-06-30,24,1069,0,1.06,2,1.77,22.56,42.91,"France, Guadeloupe",right,189,79,yes,5.47,61.54,1.85,27.27,0.0,0.34,3.12,0.51,1,0.08,0,0.0,0.0,0,0.0,0.09,0,0.0,11,0.93,18.18,0.0,0.17,3.7,40.91,7.32,50.57,12.54,40.27,2.53,2.95,0.59,12.88,0.59,22.14,68.82,5.81,56.52,0.15,0.51,1.43,4.13,65.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
E. Zhegrova,Lille,Ligue 1,Winger,25.0,25000000,2026-06-30,12,1055,4,2.26,1,1.84,18.51,32.72,"Germany, Kosovo",left,181,66,no,3.33,43.59,0.51,33.33,0.09,0.0,1.54,0.77,1,0.09,0,0.0,0.34,4,0.34,0.19,1,0.09,22,1.88,40.91,18.182,0.09,2.99,37.14,7.51,35.23,13.39,29.94,2.3,3.33,0.6,24.31,0.77,30.45,83.19,6.48,78.95,0.16,0.6,1.71,4.61,90.74,0,,0,,0,0.0,0.0,0.0,,,1.19,0.17,50.0,2.82,0,0.0
M. Fernandez-Pardo,Lille,Ligue 1,Winger,20.0,0,2029-06-30,20,1012,4,1.83,1,1.84,18.84,39.58,"Spain, Belgium",right,183,72,no,4.91,50.0,1.18,25.0,0.0,0.0,1.37,1.37,4,0.36,0,0.0,0.36,3,0.29,0.18,0,0.0,16,1.57,68.75,18.75,0.1,1.77,11.11,6.09,35.48,10.89,37.84,3.14,3.44,0.79,18.75,1.77,21.79,75.68,3.24,63.64,0.18,0.39,1.18,1.96,60.0,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.69,0,0.0
R. Cabella,Lille,Ligue 1,Winger,35.0,3500000,2025-06-30,21,1007,0,2.12,1,2.69,18.95,54.25,"France, Italy",right,171,68,no,8.49,62.11,0.54,50.0,0.45,0.0,2.14,1.43,1,0.09,0,0.0,0.0,0,0.0,0.19,0,0.0,24,2.14,25.0,0.0,0.09,2.77,38.71,3.04,70.59,8.4,51.06,3.66,3.66,0.54,44.51,1.61,55.32,86.43,12.24,78.83,0.24,0.45,4.65,7.15,88.75,0,,0,,0,0.0,0.0,0.0,,,1.07,0.09,0.0,2.77,0,0.0
Z. Ferhat,Angers SCO,Ligue 1,Winger,32.0,1500000,2025-06-30,24,975,2,0.67,0,3.22,18.28,42.93,Algeria,right,180,70,no,3.88,59.52,4.98,40.74,0.09,0.0,2.86,1.02,1,0.09,0,0.0,0.18,2,0.18,0.06,0,0.0,11,1.02,36.36,18.182,0.0,2.77,20.0,2.22,62.5,7.38,36.25,1.66,1.75,0.46,28.06,1.48,35.54,75.06,9.23,61.0,0.3,0.46,4.43,6.37,73.91,0,,0,,0,0.0,0.0,0.0,,,1.2,0.18,50.0,3.05,0,0.0
M. Diakhon,Reims,Ligue 1,Winger,19.0,0,2026-06-30,27,960,2,1.22,1,0.89,24.0,47.27,"France, Senegal",right,180,70,no,4.88,55.77,1.5,0.0,0.0,0.0,1.13,0.47,2,0.19,0,0.0,0.19,2,0.19,0.11,0,0.0,17,1.59,47.06,11.765,0.09,3.19,14.71,8.53,62.64,16.31,50.0,2.72,6.19,1.69,17.91,2.06,22.22,75.11,1.97,61.9,0.08,0.28,0.84,2.16,69.57,0,,0,,0,0.0,0.0,0.0,,,0.28,0.19,0.0,0.09,0,0.0
I. Cardona,Saint-Étienne,Ligue 1,Winger,27.0,2500000,2027-06-30,13,956,4,4.23,2,1.76,14.03,35.57,"France, Malta",right,185,75,yes,3.01,53.13,1.69,27.78,0.38,0.28,2.54,1.04,2,0.19,0,0.0,0.38,4,0.38,0.4,2,0.19,19,1.79,57.89,21.053,0.19,2.45,42.31,2.73,48.28,7.63,32.1,3.86,1.98,0.85,25.89,0.85,31.16,71.6,5.84,48.39,0.17,1.13,2.07,4.33,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
J. Bowen,West Ham United,Premier League,Striker,28.0,50000000,2030-06-30,31,2970,10,7.46,8,6.72,19.48,40.75,"England, Wales",left,175,70,no,3.67,59.5,2.33,14.29,0.18,0.12,1.85,0.64,1,0.03,0,0.0,0.3,9,0.27,0.23,2,0.06,73,2.21,43.84,13.699,0.24,2.61,27.91,4.52,51.68,11.27,40.86,4.3,3.27,0.61,15.55,1.48,19.76,75.92,4.55,68.0,0.2,0.58,1.55,2.91,77.08,0,,0,,0,0.0,0.0,0.0,,,0.09,0.03,0.0,1.33,1,100.0
J. Vardy,Leicester City,Premier League,Striker,38.0,1000000,2025-06-30,33,2895,8,10.19,3,3.28,11.1,42.02,England,right,179,74,no,2.33,52.0,3.61,41.38,0.16,0.12,1.03,0.72,5,0.16,0,0.0,0.25,7,0.22,0.32,1,0.03,49,1.52,51.02,16.327,0.09,0.62,25.0,0.81,69.23,2.86,45.65,2.95,0.56,0.09,7.21,0.65,9.64,76.45,1.37,50.0,0.1,0.4,0.65,0.56,66.67,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,100.0,0.0,2,50.0
Y. Wissa,Brentford,Premier League,Striker,28.0,28000000,2026-06-30,32,2894,17,13.34,1,1.2,13.28,41.69,"France, Congo DR",right,176,74,no,2.64,51.76,2.3,47.3,0.28,0.19,1.52,0.87,2,0.06,0,0.0,0.53,17,0.53,0.41,4,0.12,73,2.27,49.32,23.288,0.03,1.0,25.0,1.49,50.0,5.94,40.84,3.92,1.28,0.47,12.97,1.46,15.83,77.41,3.3,68.87,0.04,0.28,1.74,1.87,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
A. Isak,Newcastle United,Premier League,Striker,25.0,75000000,2028-06-30,32,2808,23,18.51,5,4.03,14.04,31.51,"Sweden, Eritrea",right,192,77,no,2.12,51.52,2.66,27.71,0.0,0.1,1.19,0.83,1,0.03,0,0.0,0.74,19,0.61,0.59,4,0.13,87,2.79,47.13,26.437,0.16,1.12,31.43,2.95,40.22,7.15,26.91,5.1,2.08,0.48,14.78,0.42,18.59,75.52,4.1,64.06,0.13,0.51,1.41,1.79,76.79,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.13,4,100.0
C. Wood,Nottingham Forest,Premier League,Striker,33.0,7000000,2027-06-30,32,2777,19,11.94,2,1.86,18.7,30.5,New Zealand,right,191,81,no,1.85,49.12,7.32,30.09,0.03,0.16,1.33,0.68,1,0.03,0,0.0,0.62,16,0.52,0.39,7,0.23,52,1.69,61.54,36.538,0.06,0.06,100.0,0.45,64.29,3.69,29.82,2.56,0.29,0.1,8.65,0.62,11.57,74.23,2.72,58.33,0.06,0.13,1.07,1.26,51.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
E. Haaland,Manchester City,Premier League,Striker,24.0,180000000,2034-06-30,28,2698,21,19.85,2,2.09,13.41,40.3,"England, Norway",left,195,94,no,1.93,53.45,3.74,50.0,0.03,0.07,1.2,0.7,2,0.07,0,0.0,0.7,19,0.63,0.66,4,0.13,97,3.24,58.76,21.649,0.07,0.2,33.33,0.93,57.14,4.67,32.14,4.77,0.57,0.2,8.34,0.43,9.84,70.85,1.53,56.52,0.07,0.3,0.43,0.53,56.25,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,3,66.667
J. Strand Larsen,Wolverhampton Wanderers,Premier League,Striker,25.0,25000000,2028-06-30,32,2677,13,10.25,2,2.02,20.58,30.72,Norway,right,193,79,yes,3.03,48.89,5.68,36.69,0.13,0.2,1.55,1.55,4,0.13,0,0.0,0.44,13,0.44,0.34,2,0.07,49,1.65,67.35,26.531,0.07,0.44,15.38,0.74,45.45,6.72,20.5,3.19,0.54,0.0,8.44,0.64,13.08,70.69,2.62,61.54,0.07,0.3,0.81,1.48,45.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Mateta,Crystal Palace,Premier League,Striker,27.0,20000000,2026-06-30,33,2656,14,10.11,1,2.42,20.64,33.99,"France, Congo DR",right,190,84,no,1.9,53.57,5.46,34.16,0.03,0.0,1.19,0.85,2,0.07,0,0.0,0.47,12,0.41,0.34,0,0.0,55,1.86,47.27,25.455,0.03,0.98,20.69,1.83,62.96,9.05,32.96,2.81,1.25,0.17,8.64,0.81,12.64,73.73,2.64,70.51,0.08,0.37,1.36,1.12,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
L. Delap,Ipswich Town,Premier League,Striker,22.0,8000000,2029-06-30,34,2650,12,9.66,1,1.24,25.13,36.35,"England, Republic of Ireland",right,186,77,no,2.95,42.53,4.48,37.88,0.03,0.03,1.19,1.94,10,0.34,0,0.0,0.41,10,0.34,0.33,0,0.0,62,2.11,46.77,19.355,0.03,0.31,33.33,3.77,58.56,11.65,37.9,2.51,2.38,0.54,7.68,1.6,10.32,64.8,2.34,49.28,0.04,0.24,1.15,0.95,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
O. Watkins,Aston Villa,Premier League,Striker,29.0,65000000,2028-06-30,35,2574,15,15.97,5,2.78,17.55,34.86,England,right,180,78,no,2.24,48.44,4.09,36.75,0.07,0.1,1.01,0.91,2,0.07,0,0.0,0.52,13,0.45,0.56,4,0.14,81,2.83,43.21,18.519,0.17,0.63,22.22,2.34,46.27,8.25,32.63,4.86,1.54,0.28,10.24,0.98,12.38,80.51,1.71,71.43,0.1,0.42,0.7,0.77,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
R. Jiménez,Fulham,Premier League,Striker,33.0,5000000,2025-06-30,35,2398,10,12.03,3,2.64,22.63,37.31,Mexico,right,187,76,no,3.45,57.61,6.64,37.85,0.49,0.11,1.61,1.39,4,0.15,0,0.0,0.38,7,0.26,0.45,1,0.04,77,2.89,38.96,12.987,0.11,0.98,23.08,1.65,52.27,7.54,31.84,4.99,1.01,0.3,15.39,1.31,20.64,78.91,4.24,70.8,0.1,0.26,1.88,2.29,70.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3,100.0
N. Jackson,Chelsea,Premier League,Striker,23.0,35000000,2033-06-30,29,2346,10,14.86,5,2.46,16.84,35.76,Senegal,right,187,78,no,3.03,58.23,2.42,36.51,0.0,0.04,1.23,1.19,7,0.27,0,0.0,0.38,10,0.38,0.57,1,0.04,71,2.72,47.89,14.085,0.19,0.31,12.5,1.99,57.69,7.33,33.51,4.49,1.69,0.38,12.39,1.11,14.46,79.31,2.49,69.23,0.09,0.46,1.23,1.61,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Solanke,Tottenham Hotspur,Premier League,Striker,27.0,40000000,2030-06-30,25,2345,8,9.12,2,1.39,20.03,33.72,"England, Nigeria",right,187,80,no,3.07,46.25,4.41,34.78,0.08,0.31,1.77,1.38,0,0.0,0,0.0,0.31,8,0.31,0.35,2,0.08,48,1.84,47.92,16.667,0.08,0.31,12.5,2.8,41.1,9.06,33.9,3.45,1.0,0.5,8.98,1.34,12.13,75.63,3.19,67.47,0.05,0.27,1.34,1.57,80.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Evanilson,Bournemouth,Premier League,Striker,25.0,0,,28,2192,10,11.81,1,1.6,16.46,36.41,Brazil,right,183,77,no,2.67,47.69,4.35,33.02,0.33,0.08,1.27,1.27,1,0.04,1,0.04,0.41,10,0.41,0.48,1,0.04,63,2.59,47.62,15.873,0.04,0.33,12.5,1.19,65.52,5.3,40.31,4.64,0.9,0.37,8.05,1.81,11.29,76.36,1.93,68.09,0.07,0.21,0.86,0.7,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
João Pedro,Brighton,Premier League,Striker,23.0,45000000,2028-06-30,27,2165,10,10.3,4,3.45,22.16,38.09,Brazil,right,180,70,no,2.66,57.81,3.7,42.7,0.04,0.04,1.54,1.08,4,0.17,1,0.04,0.42,5,0.21,0.43,1,0.04,45,1.87,42.22,22.222,0.17,1.37,33.33,3.53,47.06,12.3,33.78,4.12,2.12,0.46,19.45,1.87,25.36,77.38,6.9,66.27,0.14,0.79,2.7,3.03,79.45,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.08,5,100.0
D. Welbeck,Brighton,Premier League,Striker,34.0,5000000,2026-06-30,28,2147,9,7.9,4,1.27,14.04,34.33,"England, Ghana",right,185,73,no,2.56,63.93,1.93,30.43,0.04,0.13,1.59,0.54,5,0.21,0,0.0,0.38,9,0.38,0.33,2,0.08,49,2.05,38.78,18.367,0.17,0.17,0.0,1.17,46.43,6.58,26.11,3.4,0.46,0.13,14.29,0.92,17.65,85.99,3.27,74.36,0.05,0.25,0.75,1.09,76.92,0,,0,,0,0.0,0.0,0.0,,,0.34,0.34,25.0,0.0,0,0.0
K. Havertz,Arsenal,Premier League,Striker,25.0,70000000,2028-06-30,21,2031,9,9.45,3,1.91,20.43,33.84,Germany,left,193,84,no,3.37,57.89,6.65,37.33,0.13,0.18,2.66,1.51,4,0.18,0,0.0,0.4,9,0.4,0.42,1,0.04,45,1.99,42.22,20.0,0.13,0.84,21.05,1.82,48.78,5.98,25.19,3.94,1.42,0.31,16.84,0.84,20.47,86.15,4.52,74.51,0.08,0.35,1.42,1.42,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Højlund,Manchester United,Premier League,Striker,22.0,65000000,2028-06-30,29,1907,4,4.41,0,1.22,21.24,27.33,Denmark,left,187,79,no,1.75,48.65,5.38,21.93,0.0,0.05,0.42,0.66,2,0.09,0,0.0,0.19,4,0.19,0.21,0,0.0,22,1.04,50.0,18.182,0.0,0.42,33.33,1.7,50.0,9.16,28.35,2.55,0.94,0.24,8.97,1.27,12.22,80.69,1.65,71.43,0.06,0.28,0.8,0.71,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Calvert-Lewin,Everton,Premier League,Striker,28.0,22000000,2025-06-30,23,1719,3,7.78,1,0.78,27.12,35.71,England,right,187,74,no,2.83,53.7,10.63,39.9,0.05,0.16,1.62,1.36,2,0.1,0,0.0,0.16,3,0.16,0.41,1,0.05,39,2.04,43.59,7.692,0.05,0.89,17.65,1.41,48.15,8.06,29.22,4.03,1.15,0.1,9.95,1.15,11.73,71.43,2.15,51.22,0.04,0.16,0.73,0.84,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Zirkzee,Manchester United,Premier League,Striker,23.0,50000000,2029-06-30,32,1605,3,4.23,1,1.02,19.91,33.8,"Netherlands, Nigeria",right,193,87,no,2.52,73.33,4.37,20.51,0.0,0.28,2.24,0.5,2,0.11,0,0.0,0.17,3,0.17,0.24,0,0.0,25,1.4,44.0,12.0,0.06,0.45,25.0,2.13,47.37,9.25,32.73,2.41,0.79,0.22,16.6,0.79,22.09,77.66,4.88,68.97,0.06,0.17,2.41,2.69,64.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Archer,Southampton,Premier League,Striker,23.0,13000000,2028-06-30,32,1542,2,5.46,1,0.49,16.58,30.28,"England, Jamaica",right,175,72,no,3.5,50.0,1.81,16.13,0.0,0.12,0.93,0.93,0,0.0,0,0.0,0.12,2,0.12,0.32,0,0.0,24,1.4,37.5,8.333,0.06,0.53,22.22,1.81,51.61,7.41,28.35,2.86,0.7,0.18,9.92,0.76,12.72,81.65,1.75,53.33,0.03,0.06,0.7,0.76,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Beto,Everton,Premier League,Striker,27.0,20000000,2027-06-30,27,1443,7,5.32,0,0.46,31.31,30.88,"Portugal, Guinea-Bissau",right,194,88,no,3.37,51.85,11.1,38.76,0.62,0.12,1.68,1.81,2,0.12,0,0.0,0.44,7,0.44,0.33,2,0.12,36,2.25,55.56,19.444,0.0,0.37,33.33,2.18,37.14,10.42,20.96,3.56,1.12,0.06,7.48,1.12,10.67,67.25,1.56,48.0,0.03,0.06,0.81,0.69,27.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Diogo Jota,Liverpool,Premier League,Striker,28.0,50000000,2027-06-30,24,1277,6,8.16,3,2.04,22.06,42.49,Portugal,right,178,73,no,6.55,52.69,4.16,37.29,0.0,0.0,1.48,1.55,2,0.14,0,0.0,0.42,6,0.42,0.58,1,0.07,44,3.1,29.55,13.636,0.21,1.2,17.65,3.95,58.93,7.96,40.71,5.71,2.4,0.42,15.79,1.06,19.24,76.19,4.58,61.54,0.14,0.49,2.18,2.26,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Núñez,Liverpool,Premier League,Striker,25.0,70000000,2028-06-30,27,1223,5,5.11,1,0.94,17.22,40.17,Uruguay,right,186,80,no,5.52,50.67,4.42,33.33,0.37,0.07,1.62,2.06,8,0.59,0,0.0,0.37,5,0.37,0.38,0,0.0,31,2.28,38.71,16.129,0.07,0.44,33.33,1.77,54.17,5.67,41.56,4.49,1.55,0.66,11.63,1.03,14.72,75.5,3.24,61.36,0.07,0.22,1.1,1.99,70.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Onuachu,Southampton,Premier League,Striker,30.0,13000000,2026-06-30,24,1179,4,3.73,1,0.28,35.65,36.19,Nigeria,right,201,98,no,3.13,48.78,11.53,48.34,0.15,0.08,1.45,2.14,4,0.31,0,0.0,0.31,4,0.31,0.29,2,0.15,27,2.06,51.85,14.815,0.08,0.0,0.0,0.84,45.45,12.37,26.54,3.36,0.15,0.08,8.55,1.22,15.95,71.77,2.6,58.82,0.02,0.15,1.22,1.3,41.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rodrigo Muniz,Fulham,Premier League,Striker,23.0,20000000,2026-06-30,31,1140,8,7.45,0,0.05,28.66,38.02,Brazil,right,185,67,no,1.89,45.83,11.21,44.37,0.08,0.08,1.66,0.95,1,0.08,0,0.0,0.63,8,0.63,0.59,0,0.0,36,2.84,50.0,22.222,0.0,0.32,25.0,1.26,56.25,9.63,32.79,4.03,0.39,0.16,5.84,2.37,9.47,67.5,2.61,57.58,0.0,0.0,1.82,0.95,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Nkunku,Chelsea,Premier League,Striker,27.0,65000000,2029-06-30,27,1101,3,3.76,1,1.69,16.02,35.2,"France, Congo DR",right,177,73,no,3.35,43.9,3.35,36.59,0.0,0.16,1.72,1.39,2,0.16,0,0.0,0.25,3,0.25,0.31,1,0.08,20,1.63,55.0,15.0,0.08,0.49,16.67,1.88,43.48,7.19,34.09,3.76,1.88,0.41,22.81,0.9,26.49,91.98,4.66,87.72,0.14,0.41,1.96,2.21,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
Omar Marmoush,Manchester City,Premier League,Striker,26.0,22000000,2027-06-30,13,1051,6,4.01,0,1.89,18.92,38.91,"Egypt, Canada",right,183,81,no,5.14,60.0,0.94,36.36,0.09,0.09,2.06,1.11,0,0.0,0,0.0,0.51,6,0.51,0.34,0,0.0,37,3.17,45.95,16.216,0.0,0.86,30.0,3.43,52.5,10.02,29.06,4.37,2.65,0.51,17.38,1.37,21.24,81.85,4.8,75.0,0.16,0.43,0.77,1.97,82.61,0,,0,,0,0.0,0.0,0.0,,,0.77,0.43,40.0,1.2,0,0.0
E. Nketiah,Crystal Palace,Premier League,Striker,25.0,30000000,2029-06-30,25,993,1,4.89,1,1.07,23.66,41.76,"England, Ghana",right,180,73,no,4.35,56.25,4.98,36.36,0.45,0.18,2.08,2.18,4,0.36,1,0.09,0.09,1,0.09,0.44,0,0.0,34,3.08,32.35,2.941,0.09,0.91,40.0,2.45,70.37,9.06,45.0,5.08,2.63,0.36,15.86,1.99,18.13,77.5,3.26,58.33,0.1,0.18,1.72,1.9,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Puado,Espanyol,La Liga,Striker,26.0,8000000,2025-06-30,31,2887,11,7.84,3,1.69,12.91,40.34,Spain,right,177,69,no,3.21,61.17,1.28,26.83,0.03,0.09,1.28,0.53,5,0.16,0,0.0,0.34,7,0.22,0.24,2,0.06,57,1.78,36.84,19.298,0.09,0.97,29.03,2.34,52.0,6.39,35.61,2.56,2.03,0.53,14.53,0.78,18.95,77.96,4.61,61.49,0.05,0.37,1.81,2.0,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,4,100.0
A. Budimir,Osasuna,La Liga,Striker,33.0,5000000,2027-06-30,34,2837,18,17.28,2,1.24,22.46,36.92,"Bosnia and Herzegovina, Croatia",left,190,75,no,2.12,60.0,9.3,42.46,0.2,0.13,1.7,1.11,3,0.1,0,0.0,0.57,10,0.33,0.56,6,0.2,71,2.32,40.85,25.352,0.07,0.23,14.29,1.24,31.58,6.63,24.63,3.49,0.33,0.1,6.04,0.95,9.21,70.21,2.12,46.15,0.04,0.2,0.82,0.78,79.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8,100.0
K. Mbappé,Real Madrid,La Liga,Striker,26.0,180000000,2029-06-30,30,2733,24,21.96,3,5.8,15.94,39.67,"France, Cameroon",right,180,81,no,1.19,47.22,0.33,40.0,0.03,0.0,0.4,0.79,3,0.1,1,0.03,0.79,18,0.59,0.72,0,0.0,135,4.45,51.85,17.778,0.1,1.55,25.53,6.42,48.21,12.48,40.63,7.05,3.72,0.69,29.54,1.09,31.61,83.44,6.39,78.35,0.19,0.66,2.47,2.54,81.82,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,25.0,0.13,7,85.714
R. Lewandowski,Barcelona,La Liga,Striker,36.0,15000000,2026-06-30,31,2652,25,23.61,2,2.87,14.15,35.49,Poland,right,185,81,no,1.9,46.43,2.85,39.29,0.0,0.1,1.32,0.92,1,0.03,0,0.0,0.85,22,0.75,0.8,3,0.1,98,3.33,43.88,25.51,0.07,0.37,18.18,1.12,42.42,6.72,33.84,5.33,0.61,0.03,14.83,1.12,16.7,77.24,3.63,57.94,0.1,0.27,1.53,1.05,61.29,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,0.0,0.0,4,75.0
A. Griezmann,Atlético Madrid,La Liga,Striker,34.0,25000000,2026-06-30,34,2520,8,5.81,5,4.52,10.86,45.72,France,left,176,73,no,3.04,61.18,1.61,40.0,0.43,0.0,1.89,0.39,2,0.07,0,0.0,0.29,7,0.25,0.21,0,0.0,43,1.54,34.88,18.605,0.18,2.89,27.16,1.25,48.57,4.89,38.69,3.07,1.39,0.11,36.07,0.89,43.57,80.57,11.11,72.67,0.16,0.57,5.18,6.68,80.75,0,,0,,0,0.0,0.0,0.0,,,0.79,0.18,20.0,2.82,2,50.0
Kike García,Deportivo Alavés,La Liga,Striker,35.0,1000000,2025-06-30,32,2509,12,8.13,1,0.91,25.43,34.84,Spain,right,186,79,no,2.01,62.5,7.75,37.96,0.0,0.14,1.22,1.65,4,0.14,1,0.04,0.43,10,0.36,0.29,3,0.11,46,1.65,52.17,26.087,0.04,0.86,37.5,1.15,46.88,9.18,26.56,3.08,0.43,0.07,10.29,1.87,16.03,70.92,3.8,53.77,0.03,0.22,1.76,1.72,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
J. Álvarez,Atlético Madrid,La Liga,Striker,25.0,90000000,2030-06-30,34,2451,15,11.27,2,5.14,16.6,38.72,Argentina,right,170,71,no,5.1,55.4,2.09,26.32,0.07,0.11,1.51,0.92,5,0.18,0,0.0,0.55,11,0.4,0.41,1,0.04,65,2.39,53.85,23.077,0.07,1.43,33.33,2.42,56.06,7.34,33.5,3.3,2.02,0.55,21.81,0.22,28.97,78.83,5.99,62.58,0.19,0.55,2.46,3.71,61.39,0,,0,,0,0.0,0.0,0.0,,,0.33,0.11,33.33,1.4,4,100.0
T. Barry,Villarreal,La Liga,Striker,22.0,0,2029-06-30,33,2436,11,11.92,3,1.69,19.74,39.96,"France, Guinea",right,195,82,no,1.94,54.9,6.48,55.29,0.11,0.11,1.18,1.6,4,0.15,0,0.0,0.41,9,0.34,0.45,3,0.11,58,2.21,37.93,17.241,0.11,0.23,50.0,1.91,50.0,6.97,31.15,3.47,1.49,0.38,8.27,1.6,8.95,69.79,1.68,54.55,0.06,0.23,0.88,1.33,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
C. Uche,Getafe,La Liga,Striker,21.0,0,2028-06-30,30,2420,3,4.19,5,1.44,33.99,35.12,Nigeria,right,190,81,no,4.13,66.67,8.52,36.68,0.26,0.04,1.56,1.75,7,0.26,2,0.07,0.11,3,0.11,0.16,1,0.04,46,1.71,30.43,6.522,0.19,0.82,22.73,3.5,43.62,15.88,28.57,2.53,1.34,0.22,9.3,2.42,17.78,73.43,4.8,60.47,0.05,0.26,2.12,1.75,76.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vinícius Júnior,Real Madrid,La Liga,Striker,24.0,180000000,2027-06-30,28,2284,11,13.02,5,6.79,22.46,44.21,"Brazil, Spain",right,176,73,no,3.19,54.32,0.43,18.18,0.08,0.0,0.71,1.06,8,0.32,1,0.04,0.43,9,0.35,0.51,0,0.0,74,2.92,32.43,14.865,0.2,3.35,31.76,10.05,51.37,17.14,44.6,5.63,7.21,1.18,29.28,2.6,32.86,75.54,6.27,66.04,0.27,0.87,3.19,3.94,90.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.2,3,66.667
Isaac Romero,Sevilla,La Liga,Striker,24.0,18000000,2028-06-30,29,2276,4,7.04,2,1.35,20.9,33.72,Spain,left,184,77,no,3.58,58.43,3.3,35.37,0.04,0.08,2.13,1.45,9,0.36,0,0.0,0.16,3,0.12,0.28,1,0.04,47,1.89,31.91,6.383,0.08,0.89,22.73,2.58,46.88,9.99,27.42,2.74,0.93,0.12,11.03,1.29,15.87,72.84,2.62,43.08,0.05,0.24,0.81,1.57,43.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
