Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Harit,Olympique Marseille,Ligue 1,Striker,26,14000000,2024-06-30,11,654,0,1.84,2,1.16,23.53,47.37,"France, Morocco",right,180,67,no,5.37,61.54,0.83,50,0,0.14,1.79,0.41,2,0.28,0,0,0,0,0,0.25,0,0,16,2.2,12.5,0,0.28,1.38,30,4.54,60.61,14.31,40.38,3.03,3.17,1.24,31.24,2.75,40.46,84.01,11.83,76.74,0.16,0.69,4.68,5.5,77.5,0,,0,,0,0,0,0,,,0.14,0,0,0.96,0,0
W. Weghorst,Hoffenheim,Bundesliga,Striker,31,14000000,2025-06-30,10,920,3,1.99,0,0.8,21.13,34.26,Netherlands,right,197,88,yes,2.74,46.43,5.87,41.67,0.49,0.39,2.15,0.59,3,0.29,0,0,0.29,2,0.2,0.19,1,0.1,8,0.78,50,37.5,0,0.39,50,0.68,28.57,5.77,27.12,1.57,0.29,0.2,14.77,1.37,21.03,79.53,4.11,54.76,0.08,0.49,2.45,1.57,81.25,0,,0,,0,0,0,0,,,0,0,0,0,1,100
J. Wind,Wolfsburg,Bundesliga,Striker,24,14000000,2026-06-30,12,1128,9,7.95,2,1.67,21.62,34.69,Denmark,right,190,82,no,1.99,56,6.94,37.93,0.16,0.24,1.36,0.96,3,0.24,0,0,0.72,9,0.72,0.63,1,0.08,32,2.55,56.25,28.125,0.16,0.4,40,1.44,72.22,7.9,31.31,2.95,0.24,0.08,10.45,1.12,16.12,71.29,5.19,63.08,0.13,0.56,1.84,2.07,69.23,0,,0,,0,0,0,0,,,0,0,0,0,1,0
N. Maupay,Brentford,Premier League,Striker,27,13000000,2025-06-30,10,473,1,3.94,1,0.66,17.7,27.96,"France, Argentina",right,173,69,yes,4,42.86,3.62,10.53,0.19,0,1.52,0.95,2,0.38,0,0,0.19,1,0.19,0.75,1,0.19,19,3.62,52.63,5.263,0.19,0.38,50,1.52,37.5,6.47,26.47,4.95,0.95,0.19,14.46,1.14,17.7,75.27,3.81,50,0.13,0.38,0.95,2.28,66.67,0,,0,,0,0,0,0,,,0.19,0.19,0,0,0,0
N. Füllkrug,Borussia Dortmund,Bundesliga,Striker,30,13000000,2025-06-30,12,937,4,3.53,3,1.38,18.15,44.44,Germany,right,189,83,no,1.54,87.5,7.4,42.86,0.19,0.29,1.63,0.77,0,0,0,0,0.38,4,0.38,0.34,0,0,16,1.54,56.25,25,0.29,0.48,40,1.06,54.55,6.24,41.54,3.46,0.67,0.19,13.45,1.73,18.54,71.5,3.94,48.78,0.13,0.77,1.54,1.92,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sørloth,Villarreal,La Liga,Striker,27,12000000,2025-06-30,13,1088,6,3.94,1,0.8,22.42,32.1,Norway,left,195,94,no,1.74,57.14,4.38,52.83,0,0.08,1.32,0.5,1,0.08,0,0,0.5,6,0.5,0.33,2,0.17,21,1.74,52.38,28.571,0.08,0.41,20,3.06,43.24,13.15,23.9,3.39,0.99,0.5,7.61,0.66,12.08,78.08,1.41,58.82,0.07,0.41,0.66,0.83,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Archer,Sheffield United,Premier League,Striker,21,12000000,2027-06-30,11,934,2,0.99,0,0.59,20.04,29.33,England,right,175,72,no,3.18,48.48,1.83,10.53,0.1,0.29,1.64,0.58,2,0.19,0,0,0.19,2,0.19,0.1,0,0,9,0.87,44.44,22.222,0,0.19,100,1.83,68.42,10.02,29.81,2.02,0.96,0.58,9.06,1.06,13.78,84.62,1.35,85.71,0.06,0.39,0.48,1.06,27.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Lacazette,Olympique Lyonnais,Ligue 1,Striker,32,12000000,2025-06-30,9,744,3,2.71,0,0.13,18.15,36,"France, Guadeloupe",right,175,73,no,3.15,38.46,3.15,26.92,0.12,0.24,2.06,2.3,1,0.12,1,0.12,0.36,2,0.24,0.33,0,0,19,2.3,36.84,15.789,0,0.24,0,1.94,62.5,8.59,40.85,3.39,0.6,0.12,12.94,1.45,18.02,75.84,4.23,60,0.02,0.12,1.45,1.33,54.55,0,,0,,0,0,0,0,,,0.6,0.6,20,0,1,100
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Striker,27,12000000,2026-06-30,13,976,7,4.48,1,1.31,18.35,33.67,Korea Republic,right,177,77,no,3.5,44.74,1.11,16.67,0.18,0.09,2.21,1.2,3,0.28,0,0,0.65,6,0.55,0.41,2,0.18,19,1.75,36.84,36.842,0.09,0.92,50,3.69,47.5,10.24,36.94,3.32,1.29,0.65,16.32,1.57,23.05,79.6,4.15,68.89,0.12,0.65,1.29,2.95,56.25,0,,0,,0,0,0,0,,,0,0,0,0.28,1,100
R. Borré,Werder Bremen,Bundesliga,Striker,28,12000000,2025-06-30,9,548,3,0.88,0,0.29,25.29,24.68,Colombia,right,174,70,yes,4.27,30.77,4.43,33.33,0.49,0,0.99,2.14,0,0,0,0,0.49,3,0.49,0.14,2,0.33,10,1.64,50,30,0,1.48,33.33,2.3,28.57,9.85,16.67,3.94,0.99,0.49,15.44,0.82,22.34,80.15,5.26,62.5,0.05,0.33,2.46,1.97,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dovbyk,Girona,La Liga,Striker,26,11000000,2025-06-30,13,810,7,6.95,3,1.85,19,28.65,Ukraine,left,189,88,no,0.67,50,4.33,48.72,0,0.11,0.67,0.78,0,0,0,0,0.78,6,0.67,0.77,3,0.33,30,3.33,53.33,23.333,0.33,0.11,100,1.44,46.15,8.56,16.88,6,0.56,0.11,7.22,0.56,9.78,76.14,1.78,62.5,0.21,0.67,0.44,0.56,40,0,,0,,0,0,0,0,,,0.11,0.11,0,0,1,100
J. Strand Larsen,Celta de Vigo,La Liga,Striker,23,11000000,2028-06-30,14,1156,4,5.28,0,0.58,26.31,32.84,Norway,right,193,79,no,4.59,44.07,5.45,38.57,0.31,0.16,1.32,2.26,1,0.08,0,0,0.31,4,0.31,0.41,0,0,27,2.1,40.74,14.815,0,0.47,0,2.65,52.94,10.2,30.53,3.66,1.01,0.31,11.52,1.01,15.96,77.07,2.26,58.62,0.05,0.23,1.17,0.86,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Guirassy,Stuttgart,Bundesliga,Striker,27,10000000,2025-06-30,10,762,15,7.59,1,1.6,22.8,39.38,"France, Guinea",right,187,82,no,0.94,37.5,6.38,48.15,0.12,0,1.3,0.59,0,0,0,0,1.77,13,1.54,0.9,2,0.24,31,3.66,61.29,48.387,0.12,0.35,33.33,2.6,86.36,12.28,36.54,4.96,1.18,0,19.96,2.36,24.33,83.5,4.02,79.41,0.19,1.06,1.77,1.89,62.5,0,,0,,0,0,0,0,,,0.12,0.12,0,0,2,100
Sergio Camello,Rayo Vallecano,La Liga,Striker,22,10000000,2026-06-30,11,579,0,0.99,1,0.37,17.25,28.83,Spain,right,177,69,no,2.95,57.89,2.95,26.32,0,0,0.93,0.93,2,0.31,0,0,0,0,0,0.15,0,0,9,1.4,44.44,0,0.16,0.16,0,2.18,50,7.93,23.53,1.71,0.93,0.31,12.28,0.47,17.41,79.46,3.89,56,0.06,0.31,1.4,2.02,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Fofana,Union Berlin,Bundesliga,Striker,20,10000000,2029-06-30,11,680,0,2.08,0,0.24,29.25,33.03,Côte d'Ivoire,right,180,85,yes,3.71,53.57,3.97,33.33,0,0,2.12,1.19,0,0,0,0,0,0,0,0.28,0,0,22,2.91,45.45,0,0,1.32,20,5.82,43.18,16.81,31.5,3.97,2.25,0.93,12.31,1.46,17.87,71.11,3.97,53.33,0.03,0.13,1.32,1.85,71.43,0,,0,,0,0,0,0,,,0.53,0.53,0,0,0,0
V. Castellanos,Lazio,Serie A,Striker,25,10000000,2025-12-31,11,508,1,2.44,2,0.7,26.4,34.9,Argentina,right,178,69,no,5.85,60.61,8.68,32.65,0.35,0,2.13,2.3,0,0,0,0,0.18,1,0.18,0.43,0,0,15,2.66,26.67,6.667,0.35,0.35,0,0.89,40,8.68,22.45,4.25,0.53,0.35,12.58,1.42,20.02,70.8,5.67,46.88,0.12,0.18,2.66,1.77,70,0,,0,,0,0,0,0,,,0.18,0.18,0,0,0,0
A. Pléa,Borussia M'gladbach,Bundesliga,Striker,30,10000000,2025-06-30,12,891,5,2.77,2,1.33,16.67,36.36,"France, Mali",right,181,82,no,2.73,48.15,2.32,21.74,0,0,1.11,0.51,0,0,0,0,0.51,5,0.51,0.28,1,0.1,23,2.32,39.13,21.739,0.2,2.22,27.27,3.03,53.33,9.29,38.04,2.93,1.72,0.71,22.83,1.41,30,73.4,9.8,69.07,0.13,0.4,4.34,5.25,73.08,0,,0,,0,0,0,0,,,0.2,0,0,0.61,0,0
E. Ferguson,Brighton,Premier League,Striker,19,10000000,2029-06-30,12,737,6,3.3,0,0.42,16.36,35.07,Republic of Ireland,right,183,76,no,3.42,46.43,1.47,58.33,0.12,0.12,1.22,1.34,1,0.12,0,0,0.73,6,0.73,0.4,0,0,19,2.32,73.68,31.579,0,0,0,1.83,26.67,8.91,27.4,3.05,0.49,0.37,13.31,1.71,16.49,88.15,2.56,61.9,0.05,0,1.22,1.47,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wood,Nottingham Forest,Premier League,Striker,31,10000000,2024-06-30,11,415,3,1.85,0,0.51,24.72,33.33,New Zealand,right,191,81,no,2.82,38.46,9.54,31.82,0,0,2.39,1.52,0,0,0,0,0.65,3,0.65,0.4,2,0.43,10,2.17,60,30,0,0.22,100,0.22,0,4.99,39.13,4.34,0.22,0,10.63,0.65,16.27,68,5.2,41.67,0.11,0.87,1.73,1.52,14.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Poulsen,RB Leipzig,Bundesliga,Striker,29,10000000,2026-06-30,11,654,1,2.3,1,0.41,23.67,37.79,"Denmark, Tanzania",right,192,84,no,3.72,51.85,4.13,26.67,0,0,1.79,1.1,0,0,0,0,0.14,1,0.14,0.32,0,0,10,1.38,70,10,0.14,0.41,33.33,2.06,60,10.73,46.15,2.34,0.28,0.14,10.87,2.89,17.61,79.69,3.3,54.17,0.06,0.28,0.83,1.38,30,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zapata,Torino,Serie A,Striker,32,10000000,2024-06-30,12,934,2,3.67,1,0.92,33.15,35.47,Colombia,right,189,88,yes,2.79,51.72,8.09,41.67,0.1,0.1,1.35,1.35,0,0,0,0,0.19,2,0.19,0.35,1,0.1,27,2.6,40.74,7.407,0.1,2.22,34.78,5.49,49.12,16.28,31.95,5.69,1.93,0.39,13.01,1.83,20.33,72.51,3.18,63.64,0.09,0.29,1.16,0.77,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Petagna,Cagliari,Serie A,Striker,28,10000000,2024-06-30,8,439,0,0.76,1,0.8,27.06,29.55,Italy,left,190,85,yes,2.05,40,4.51,31.82,0,0.21,0.82,1.64,1,0.21,0,0,0,0,0,0.16,0,0,8,1.64,37.5,0,0.21,0.41,0,2.26,72.73,12.71,27.42,2.26,0.41,0,9.23,1.44,17.22,78.57,3.28,56.25,0.16,0.62,2.46,1.64,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Foster,Burnley,Premier League,Striker,23,9000000,2028-06-30,7,663,3,1.67,1,0.15,26.88,30.81,South Africa,right,185,82,no,3.8,53.57,6.92,25.49,0.14,0,1.36,1.49,0,0,1,0.14,0.41,3,0.41,0.23,0,0,11,1.49,45.45,27.273,0.14,0.27,0,2.44,44.44,10.32,31.58,2.85,1.9,1.76,9.23,0.68,16.83,74.19,2.85,66.67,0.02,0.27,1.09,1.22,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Suárez,Almería,La Liga,Striker,25,9000000,2027-06-30,8,757,4,4.31,0,0.14,20.92,41.48,"Colombia, Spain",right,180,74,no,3.8,46.88,3.92,27.27,0.59,0,2.02,1.55,1,0.12,0,0,0.48,3,0.36,0.51,0,0,28,3.33,42.86,14.286,0,1.19,60,3.8,56.25,9.04,43.42,4.87,2.5,0.95,12.01,1.43,16.53,82.73,3.09,80.77,0.02,0.12,1.19,1.9,62.5,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Antonio,West Ham United,Premier League,Striker,33,9000000,2024-06-30,12,875,2,1.78,2,1.67,26.43,36.58,"England, Jamaica",right,180,82,no,2.78,48.15,5.45,30.19,0.51,0.31,1.44,1.44,2,0.21,0,0,0.21,2,0.21,0.18,0,0,9,0.93,44.44,22.222,0.21,1.65,25,3.7,66.67,13.78,35.07,2.26,1.75,0.62,7.71,1.54,13.27,68.99,2.67,65.38,0.17,0.31,1.44,1.75,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Borja Mayoral,Getafe,La Liga,Striker,26,9000000,2027-06-30,14,1192,8,5.56,1,0.58,21.9,37.59,Spain,right,182,74,no,3.32,47.73,5.44,36.11,0.08,0,1.21,0.76,2,0.15,0,0,0.6,6,0.45,0.42,2,0.15,25,1.89,60,32,0.08,1.28,41.18,2.64,48.57,8.68,37.39,2.27,0.6,0.08,13.21,1.51,18.8,77.91,3.78,78,0.04,0.23,2.19,1.89,80,0,,0,,0,0,0,0,,,0,0,0,0,2,100
J. Mateta,Crystal Palace,Premier League,Striker,26,9000000,2026-06-30,10,492,0,0.71,3,0.81,24.51,39.55,"France, Congo DR",right,190,84,no,3.29,72.22,4.57,56,0.37,0,1.28,0.91,1,0.18,0,0,0,0,0,0.13,0,0,5,0.91,60,0,0.55,0.73,0,1.46,37.5,11.16,29.51,2.74,0.37,0.18,6.77,0.55,12.07,75.76,1.83,70,0.15,0.73,0.37,1.1,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Siebatcheu,Borussia M'gladbach,Bundesliga,Striker,27,9000000,2026-06-30,10,575,2,1.66,0,0.26,31.62,28.71,"United States, France",right,191,86,yes,3.29,47.62,6.89,45.45,0.16,0.31,1.72,2.19,0,0,0,0,0.31,2,0.31,0.26,1,0.16,11,1.72,45.45,18.182,0,0.16,100,0.94,50,13.77,15.91,3.6,0.47,0,10.49,1.88,16.12,86.41,2.97,68.42,0.04,0.63,1.25,0.78,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Belotti,Roma,Serie A,Striker,29,9000000,,10,561,3,1.04,2,0.74,23.9,40.94,Italy,right,181,72,no,3.37,66.67,4.49,42.86,0.48,0,1.28,1.12,0,0,0,0,0.48,3,0.48,0.17,1,0.16,11,1.76,36.36,27.273,0.32,0.96,33.33,3.53,59.09,12.67,34.18,3.85,1.28,0.96,10.43,2.73,16.2,79.21,3.05,63.16,0.12,0.64,1.12,1.44,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ajorque,Mainz 05,Bundesliga,Striker,29,9000000,2026-06-30,10,679,1,2.2,0,0.29,27.7,31.58,"Réunion, France",right,196,93,no,2.78,47.62,9.68,36.99,0.53,0.27,0.53,1.99,1,0.13,0,0,0.13,1,0.13,0.29,1,0.13,8,1.06,50,12.5,0,0.66,20,0.4,0,7.95,18.33,3.18,0.13,0,12.99,1.06,20.68,76.28,3.18,45.83,0.04,0.27,1.06,1.33,40,0,,0,,0,0,0,0,,,0,0,0,0,2,0
R. Jiménez,Fulham,Premier League,Striker,32,9000000,2024-06-30,12,818,1,2.32,0,0.46,23.55,33.64,Mexico,right,187,76,no,4.73,62.79,5.94,40.74,0.33,0.11,1.65,0.99,2,0.22,0,0,0.11,1,0.11,0.26,0,0,16,1.76,31.25,6.25,0,0.88,0,1.21,36.36,8.14,20.27,3.85,0.77,0.22,13.09,0.88,17.71,74.53,3.63,54.55,0.05,0.33,1.43,1.54,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Zirkzee,Bologna,Serie A,Striker,22,9000000,2026-06-30,13,1213,5,3.17,2,1.3,23.08,36.01,"Netherlands, Nigeria",right,193,87,no,3.49,59.57,2.08,42.86,0.07,0,1.71,0.74,2,0.15,0,0,0.37,4,0.3,0.23,0,0,27,2,51.85,18.519,0.15,0.22,0,4.3,46.55,12.91,28.74,2.97,1.56,0.59,15.66,0.67,22.7,77.45,4.75,68.75,0.1,0.52,1.93,2.15,62.07,0,,0,,0,0,0,0,,,0.07,0.07,100,0,1,100
D. Welbeck,Brighton,Premier League,Striker,32,8000000,2024-06-30,8,435,1,0.77,0,0.35,15.31,37.84,"England, Ghana",right,185,73,no,3.31,56.25,2.07,30,0.41,0,2.48,0.83,1,0.21,0,0,0.21,1,0.21,0.16,0,0,9,1.86,33.33,11.111,0,0.21,0,2.07,30,6,34.48,3.52,1.24,0.62,19.86,1.45,23.79,88.7,3.93,78.95,0.07,0,1.45,2.07,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bayo,Le Havre,Ligue 1,Striker,25,8000000,2027-06-30,8,594,3,3.3,0,0.11,24.39,37.27,"France, Guinea",right,188,76,yes,3.64,62.5,5.3,42.86,0,0,1.97,1.06,3,0.45,0,0,0.45,3,0.45,0.5,0,0,17,2.58,47.06,17.647,0,0.15,0,3.03,55,9.7,29.69,3.18,0.61,0,13.48,1.36,16.97,76.79,3.03,50,0.02,0,1.21,1.36,66.67,0,,0,,0,0,0,0,,,0.15,0,0,0,0,0
M. Uzuni,Granada,La Liga,Striker,28,8000000,2026-06-30,14,1164,5,4.83,0,0.51,16.39,29.25,Albania,right,178,70,no,4.64,50,3.02,17.95,0,0.08,1.08,0.85,1,0.08,0,0,0.39,3,0.23,0.37,0,0,26,2.01,53.85,19.231,0,0.54,42.86,2.09,25.93,5.1,21.21,2.71,0.62,0.54,6.03,0.7,9.74,75.4,1.24,43.75,0.04,0.31,0.54,1.08,71.43,0,,0,,0,0,0,0,,,0.15,0.08,0,0,2,100
Raúl de Tomás,Rayo Vallecano,La Liga,Striker,29,8000000,2027-06-30,11,612,0,1.03,2,0.15,24.56,32.34,"Spain, Dominican Republic",right,180,79,no,3.97,51.85,4.85,36.36,0.15,0,1.32,1.76,3,0.44,0,0,0,0,0,0.15,0,0,13,1.91,23.08,0,0.29,0.88,0,3.38,30.43,12.5,28.24,3.24,0.88,0.59,10.29,2.06,14.85,83.17,1.62,72.73,0.02,0.44,0.74,1.03,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gregoritsch,Freiburg,Bundesliga,Striker,29,8000000,,10,407,0,3.53,0,0.11,17.47,46.84,Austria,left,193,91,no,2.21,50,9.07,58.54,0,0.22,3.1,0.66,0,0,0,0,0,0,0,0.78,0,0,22,4.86,40.91,0,0,0.66,66.67,1.55,42.86,3.98,33.33,7.3,0.88,0,10.84,0.88,15.04,67.65,2.87,46.15,0.02,0.22,0.66,1.11,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Larin,Mallorca,La Liga,Striker,28,8000000,2025-06-30,12,511,0,3.47,0,0.15,24.48,39.57,"Canada, Jamaica",right,188,90,no,2.82,56.25,10.04,43.86,0.18,0.18,0.88,1.06,2,0.35,0,0,0,0,0,0.61,0,0,19,3.35,42.11,0,0,0.53,33.33,1.41,37.5,6.34,36.11,4.4,1.23,0.18,7.22,1.23,9.69,81.82,1.59,44.44,0.03,0.35,0.7,1.06,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Satriano,Brest,Ligue 1,Striker,22,8000000,2027-06-30,12,642,1,2.74,0,0.07,23.69,35.5,"Uruguay, Italy",right,187,75,yes,3.08,54.55,7.15,45.1,0,0.28,2.66,0.7,1,0.14,0,0,0.14,1,0.14,0.38,0,0,17,2.38,23.53,5.882,0,0.84,33.33,2.66,42.11,9.67,30.43,4.07,1.12,0,10.93,0.56,16.4,76.07,2.52,72.22,0.01,0.28,0.98,1.12,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Cheddira,Frosinone,Serie A,Striker,25,8000000,2025-06-30,11,806,1,2.87,1,0.47,20.55,25,"Italy, Morocco",right,186,79,no,2.12,42.11,4.8,30.23,0,0.11,1.45,0.78,0,0,0,0,0.11,0,0,0.32,0,0,13,1.45,38.46,7.692,0.11,0.22,0,1.23,36.36,8.71,19.23,2.79,0.33,0.33,8.71,1.23,12.84,77.39,2.57,52.17,0.05,0.11,0.78,1,77.78,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Mama Baldé,Olympique Lyonnais,Ligue 1,Striker,28,8000000,2025-06-30,9,428,0,2.08,0,1.29,25.44,38.02,"Guinea-Bissau, Portugal",right,185,75,yes,5.05,54.17,4.21,30,0.42,0,1.47,1.05,1,0.21,0,0,0,0,0,0.44,0,0,13,2.73,53.85,0,0,1.05,0,4,42.11,10.51,28,4.84,1.89,0.84,13.46,1.05,16.4,61.54,3.36,37.5,0.27,1.05,1.89,1.68,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gómez,Cádiz,La Liga,Striker,27,8000000,2025-06-30,10,478,0,0.52,0,0.22,22.22,34.75,Uruguay,right,186,91,yes,1.69,44.44,6.4,50,0,0.38,0.38,0.94,2,0.38,0,0,0,0,0,0.1,0,0,4,0.75,50,0,0,2.26,33.33,0.94,40,7.34,25.64,2.64,0.56,0,7.53,1.51,13.93,59.46,2.45,61.54,0.04,0,0.94,2.45,69.23,0,,0,,0,0,0,0,,,0.19,0.19,0,0,0,0
F. Thauvin,Udinese,Serie A,Striker,30,7500000,2025-06-30,12,804,2,3.05,0,1,22.39,37.5,France,left,181,70,no,3.92,51.43,2.24,40,0.22,0,1.34,0.78,3,0.34,0,0,0.22,1,0.11,0.34,1,0.11,24,2.69,41.67,8.333,0,3.02,40.74,6.94,51.61,13.54,37.19,3.69,3.69,1.34,16.46,0.67,21.38,75.92,6.72,60,0.11,0.67,3.36,4.37,84.62,0,,0,,0,0,0,0,,,0.22,0.11,0,0.45,1,100
T. Dallinga,Toulouse,Ligue 1,Striker,23,7000000,2026-06-30,12,867,4,4.9,1,0.17,17.85,45.93,Netherlands,right,180,70,no,3.84,70.27,4.98,41.67,0,0.1,1.66,1.14,3,0.31,0,0,0.42,4,0.42,0.51,2,0.21,21,2.18,57.14,19.048,0.1,0.42,25,1.04,50,5.09,36.73,3.11,0.62,0.21,14.22,1.25,17.96,73.99,3.32,59.38,0.02,0.31,1.14,2.18,52.38,0,,0,,0,0,0,0,,,0,0,0,0,1,0
P. Aubameyang,Olympique Marseille,Ligue 1,Striker,34,7000000,2024-06-30,12,921,1,4.41,3,1.97,12.12,38.71,"France, Gabon",right,187,80,no,2.35,58.33,2.64,33.33,0.2,0.39,2.15,0.2,1,0.1,0,0,0.1,1,0.1,0.43,0,0,27,2.64,29.63,3.704,0.29,0.78,50,1.76,55.56,4.98,31.37,3.52,0.88,0.59,13.78,0.68,18.08,79.46,3.71,71.05,0.19,0.68,1.37,2.64,66.67,0,,0,,0,0,0,0,,,0.1,0.1,0,0,0,0
Iago Aspas,Celta de Vigo,La Liga,Striker,36,7000000,2025-06-30,14,1204,1,5.2,4,4.71,12.93,44.51,Spain,left,176,67,no,2.17,51.72,1.12,26.67,0,0.07,1.35,0.37,4,0.3,0,0,0.07,1,0.07,0.39,0,0,38,2.84,34.21,2.632,0.3,1.94,15.38,2.62,65.71,7.25,51.55,3.66,1.94,0.67,22.87,1.57,31.47,79.1,6.8,73.63,0.35,1.05,4.49,4.71,84.13,0,,0,,0,0,0,0,,,1.79,0.22,66.67,3.51,2,0
Willian José,Real Betis,La Liga,Striker,32,7000000,2026-06-30,11,707,6,3.91,0,0.34,17.57,36.96,"Brazil, Spain",right,189,87,no,1.65,69.23,5.22,31.71,0,0.25,1.4,0.38,0,0,1,0.13,0.76,6,0.76,0.5,1,0.13,15,1.91,73.33,40,0,0.25,50,0.64,40,7.13,25,3.18,0.25,0,11.97,1.02,18.59,78.08,2.93,56.52,0.04,0.64,1.15,1.4,63.64,0,,0,,0,0,0,0,,,0.38,0.38,66.67,0,0,0
A. Sanabria,Torino,Serie A,Striker,27,7000000,2025-06-30,10,651,1,2.27,0,0.52,18.39,38.35,"Paraguay, Spain",right,181,73,no,1.94,64.29,5.12,37.84,0,0.14,1.52,0.69,1,0.14,0,0,0.14,1,0.14,0.31,0,0,12,1.66,41.67,8.333,0,0.41,66.67,1.38,80,7.6,41.82,2.49,1.38,0.28,17.56,1.24,25.02,77.9,4.7,52.94,0.07,0.28,2.07,2.07,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Pereyra,Udinese,Serie A,Striker,32,6500000,,9,562,1,1.35,0,0.64,19.38,38.84,Argentina,right,182,75,no,4.96,45.16,0.64,25,0,0.32,2.4,1.44,2,0.32,0,0,0.16,0,0,0.22,0,0,7,1.12,28.57,14.286,0,1.44,22.22,4,52,10.73,34.33,1.76,0.64,0.48,19.54,1.44,28.35,83.62,9.77,75.41,0.1,0.64,2.72,4.32,74.07,0,,0,,0,0,0,0,,,0,0,0,0.16,1,100
M'Bala Nzola,Fiorentina,Serie A,Striker,27,6500000,2026-06-30,13,790,1,1.22,1,1.18,31.56,27.44,"Angola, France",left,185,82,no,3.99,54.29,7.75,33.82,0,0.11,1.94,2.51,0,0,0,0,0.11,1,0.11,0.14,0,0,10,1.14,40,10,0.11,0.34,66.67,1.94,29.41,11.85,13.46,3.42,0.68,0.34,8.43,0.34,15.04,90.91,1.71,73.33,0.13,0.34,1.14,0.57,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Nicholson,Clermont,Ligue 1,Striker,26,6500000,2026-06-30,8,615,1,2.37,2,0.47,20.34,32.37,Jamaica,right,192,82,yes,1.02,42.86,6.73,43.48,0.15,0.29,1.61,1.32,1,0.15,0,0,0.15,0,0,0.35,0,0,19,2.78,42.11,5.263,0.29,0.73,80,1.76,41.67,8.49,27.59,3.8,0.59,0,13.17,1.76,16.98,81.03,1.9,61.54,0.07,0.29,1.46,1.17,75,0,,0,,0,0,0,0,,,0.15,0.15,0,0,1,100
M. Ducksch,Werder Bremen,Bundesliga,Striker,29,6500000,2026-06-30,12,1007,5,5.15,3,1.58,9.29,30.77,Germany,right,188,79,no,1.25,50,2.23,28,0.09,0.09,1.34,0.27,3,0.27,0,0,0.45,3,0.27,0.46,1,0.09,25,2.23,52,20,0.27,0.89,40,1.34,46.67,3.4,28.95,1.79,0.27,0.18,18.68,0.27,24.94,69.18,5.81,56.92,0.14,0.45,3.49,4.11,78.26,0,,0,,0,0,0,0,,,2.59,0.63,71.43,2.95,3,66.667
