Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Magnani,Hellas Verona,Serie A,Centre-back,29,3000000,2025-06-30,12,816,1,1.17,0,0.03,12.35,64.29,Italy,right,191,85,no,5.18,72.34,4.3,64.1,0.11,0.33,4.41,0.55,2,0.22,0,0.0,0.11,1,0.11,0.13,1,0.11,8,0.88,12.5,12.5,0.0,0.22,0.0,0.22,0.0,0.66,16.67,0.99,0.55,0.0,19.52,0.55,29.12,83.71,10.7,71.13,0.0,0.0,3.86,4.41,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32,1500000,2025-06-30,11,815,0,0.03,1,1.17,14.36,63.85,"France, Mali",right,183,80,no,7.51,77.94,1.88,58.82,0.22,0.11,4.42,0.99,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.11,1.55,50.0,0.88,62.5,2.98,40.74,0.44,0.99,0.11,33.68,1.21,47.48,81.16,23.52,74.65,0.13,0.33,8.17,12.37,82.14,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,0.0,0,0.0
P. Erras,Holstein Kiel,Bundesliga,Centre-back,29,1000000,2026-06-30,9,814,1,0.79,0,0.02,10.39,63.83,Germany,right,196,92,no,3.43,67.74,5.09,63.04,0.55,1.0,5.86,1.0,1,0.11,0,0.0,0.11,1,0.11,0.09,1,0.11,4,0.44,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.66,0.22,0.0,32.17,0.11,43.89,93.2,14.82,85.07,0.0,0.0,1.55,5.2,65.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rúben Dias,Manchester City,Premier League,Centre-back,27,80000000,2027-06-30,9,814,0,0.63,0,0.09,8.29,60.0,Portugal,right,187,82,no,3.1,71.43,2.76,60.0,0.22,0.33,2.65,0.55,3,0.33,0,0.0,0.0,0,0.0,0.07,0,0.0,9,1.0,33.33,0.0,0.0,0.55,40.0,0.22,50.0,0.77,42.86,0.88,3.54,0.11,68.55,0.22,81.82,94.46,23.0,86.54,0.01,0.0,11.83,7.3,74.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,25,20000000,2028-06-30,9,805,0,0.01,0,0.72,12.07,64.81,"Argentina, Italy",right,187,85,no,5.48,71.43,1.68,60.0,0.34,1.12,3.02,0.67,3,0.34,1,0.11,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.22,50.0,0.78,71.43,2.57,60.87,0.22,1.23,0.11,65.4,0.56,81.28,93.67,26.05,84.55,0.08,0.11,9.95,8.5,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cabrera,Espanyol,La Liga,Centre-back,33,1200000,2026-06-30,9,803,0,0.01,0,0.0,12.44,65.77,"Uruguay, Spain",left,190,82,no,5.49,77.55,4.48,62.5,0.0,0.45,4.6,0.22,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.45,25.0,0.45,0.0,0.0,22.98,0.11,37.77,73.29,21.52,63.02,0.0,0.0,7.4,9.3,65.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30,50000000,2028-06-30,9,797,0,0.36,0,0.12,9.26,59.76,"Brazil, Portugal",right,183,75,no,3.61,62.5,3.39,60.0,0.11,0.34,3.16,0.79,3,0.34,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.34,0.0,0.0,0.0,0.11,100.0,0.23,100.0,1.02,55.56,0.34,2.6,0.0,70.92,0.45,86.73,94.92,29.59,88.93,0.01,0.11,12.31,9.6,83.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Candela,Venezia,Serie A,Centre-back,24,2300000,2027-06-30,9,797,0,0.16,0,0.81,15.02,51.13,Italy,right,185,77,no,7.79,55.07,2.03,55.56,0.0,0.34,4.07,0.56,1,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.45,0.0,0.0,0.0,2.03,33.33,1.58,71.43,3.73,39.39,0.9,1.58,0.34,21.68,0.45,30.94,80.66,11.41,74.26,0.09,0.56,3.5,6.44,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Khusanov,Lens,Ligue 1,Centre-back,20,0,,10,795,0,0.18,0,0.19,15.51,67.88,Uzbekistan,right,186,84,no,7.92,82.86,3.51,61.29,0.91,1.02,6.0,1.13,2,0.23,1,0.11,0.0,0,0.0,0.02,0,0.0,4,0.45,75.0,0.0,0.0,0.34,33.33,0.34,66.67,1.13,50.0,0.45,0.45,0.11,23.32,0.34,40.42,87.11,17.32,79.74,0.02,0.0,4.98,8.94,68.35,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,0.0,0,0.0
N. Zézé,Nantes,Ligue 1,Centre-back,19,0,,8,795,0,0.0,0,0.0,11.97,55.43,"France, Côte d'Ivoire",left,190,81,no,4.81,78.38,3.9,36.67,0.39,0.39,5.59,0.65,3,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.91,42.86,0.26,0.39,0.0,33.95,0.91,48.12,88.38,23.8,80.33,0.0,0.0,6.76,8.97,68.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Okoli,Leicester City,Premier League,Centre-back,23,8000000,2029-06-30,8,795,0,0.68,0,0.0,15.32,61.86,"Italy, Nigeria",right,191,91,no,6.36,81.63,5.06,43.59,0.26,1.43,6.49,0.65,1,0.11,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.52,50.0,0.0,0.0,0.13,0.0,0.0,0.0,0.91,28.57,0.91,0.52,0.0,32.6,0.52,43.9,88.46,15.32,77.12,0.0,0.0,3.64,6.49,58.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. van de Ven,Tottenham Hotspur,Premier League,Centre-back,23,55000000,2029-06-30,8,780,0,0.14,2,0.88,15.12,52.67,Netherlands,left,193,89,no,4.38,57.89,4.5,56.41,0.46,0.46,3.0,0.92,4,0.46,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.35,33.33,0.0,0.23,0.12,100.0,0.92,75.0,4.15,47.22,0.81,0.69,0.46,47.19,0.69,63.23,93.8,22.15,87.5,0.1,0.23,7.04,8.65,70.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Dunk,Brighton,Premier League,Centre-back,33,12000000,2026-06-30,8,778,0,0.34,0,0.4,8.1,57.14,England,right,192,88,no,1.97,64.71,3.35,51.72,0.23,0.58,3.59,0.12,2,0.23,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.35,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.58,20.0,0.23,0.93,0.23,49.74,0.46,65.71,92.61,26.26,85.02,0.05,0.0,10.64,9.25,81.25,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
David Torres,Real Valladolid,La Liga,Centre-back,21,0,,9,772,0,0.0,0,0.0,11.42,56.12,Spain,left,182,76,no,6.18,69.81,3.5,43.33,0.12,0.7,3.38,0.93,4,0.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.7,0.35,24.13,0.12,34.27,86.05,17.37,79.19,0.0,0.0,3.85,7.46,78.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28,8000000,2028-06-30,10,764,0,0.0,0,0.11,10.37,55.68,Germany,right,187,88,no,5.54,63.83,2.71,43.48,0.0,0.71,6.13,0.47,2,0.24,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.71,16.67,0.12,100.0,1.06,33.33,0.12,1.18,0.0,46.18,0.12,61.96,90.11,20.97,80.34,0.01,0.0,6.83,9.31,75.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Goglichidze,Empoli,Serie A,Centre-back,20,300000,2027-06-30,9,761,0,0.0,0,0.0,13.01,57.27,Georgia,right,193,84,no,6.74,71.93,3.43,41.38,0.35,0.35,3.55,0.95,0,0.0,1,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,0.0,0.24,50.0,1.18,50.0,0.0,0.24,0.0,20.34,0.47,29.09,80.49,12.42,65.71,0.0,0.0,2.72,4.85,48.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ginter,Freiburg,Bundesliga,Centre-back,30,10000000,2027-06-30,10,758,0,0.15,0,0.02,12.11,63.73,Germany,right,191,87,no,3.68,67.74,4.87,68.29,0.24,0.83,4.04,0.71,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.24,0.0,0.0,0.0,0.71,16.67,0.24,100.0,0.83,57.14,0.95,1.07,0.0,36.33,0.71,49.75,87.35,20.18,76.47,0.0,0.0,7.12,9.74,73.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,21,40000000,2029-06-30,8,754,0,0.01,0,0.18,15.52,60.77,"France, Angola",left,184,73,no,5.97,82.0,2.86,50.0,0.12,0.24,4.77,0.48,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.24,100.0,1.31,72.73,4.06,52.94,0.36,1.67,0.12,44.88,0.72,58.49,90.0,25.9,81.11,0.02,0.12,5.85,8.95,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,23,4000000,2027-06-30,8,753,2,0.88,0,0.31,11.95,54.0,Côte d'Ivoire,right,184,74,no,4.9,51.22,3.82,62.5,0.48,0.96,5.02,1.08,3,0.36,0,0.0,0.24,2,0.24,0.11,1,0.12,5,0.6,40.0,40.0,0.0,0.12,0.0,0.36,66.67,2.15,55.56,0.72,0.36,0.0,19.84,0.84,31.67,84.53,16.85,78.72,0.04,0.0,4.66,6.57,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,30,3500000,2026-06-30,12,749,0,0.63,0,1.73,15.5,58.91,Netherlands,right,187,74,no,6.61,72.73,3.85,56.25,0.72,0.12,2.4,1.2,1,0.12,0,0.0,0.0,0,0.0,0.08,0,0.0,6,0.72,0.0,0.0,0.0,2.88,33.33,0.72,50.0,3.12,38.46,1.68,1.32,0.48,29.08,0.84,40.25,82.69,13.1,77.06,0.21,0.6,3.97,7.69,76.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,21,0,2028-06-30,11,742,1,0.32,0,0.0,14.8,52.46,Côte d'Ivoire,left,188,79,no,7.52,59.68,2.91,45.83,0.0,0.85,5.09,1.58,2,0.24,0,0.0,0.12,1,0.12,0.04,1,0.12,3,0.36,33.33,33.333,0.0,0.0,0.0,0.12,100.0,2.91,41.67,0.49,0.0,0.0,35.18,0.85,48.52,88.75,20.5,80.47,0.0,0.0,2.18,6.67,47.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
É. Youté,Le Havre,Ligue 1,Centre-back,22,7000000,2026-06-30,8,742,0,0.11,0,0.3,8.03,57.89,"France, Cameroon",right,196,86,no,4.08,68.97,1.97,57.14,0.28,0.99,4.65,0.85,2,0.24,1,0.12,0.0,0,0.0,0.02,0,0.0,3,0.42,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.7,40.0,0.42,0.28,0.0,25.49,0.14,38.45,92.67,11.97,81.18,0.04,0.14,3.38,6.06,76.74,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,0,0.0
M. Geschwill,Holstein Kiel,Bundesliga,Centre-back,23,500000,2026-06-30,9,738,1,0.46,2,0.64,12.44,59.8,Germany,left,185,79,no,5.37,70.45,3.41,46.43,0.12,0.73,4.27,1.1,2,0.24,0,0.0,0.12,1,0.12,0.06,1,0.12,5,0.61,20.0,20.0,0.24,0.37,33.33,0.24,100.0,1.46,66.67,0.85,0.12,0.0,25.85,0.61,38.41,84.13,17.8,75.34,0.08,0.24,5.37,9.76,66.25,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
K. Koulierakis,Wolfsburg,Bundesliga,Centre-back,20,0,2029-10-06,9,736,0,0.38,0,0.0,13.33,60.55,Greece,left,185,78,no,5.01,73.17,4.89,55.0,0.37,0.73,5.87,1.1,1,0.12,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.61,0.0,0.0,0.0,0.61,40.0,0.24,50.0,1.35,54.55,0.61,1.1,0.12,32.28,0.61,45.61,83.65,15.77,67.44,0.0,0.0,5.01,8.32,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Vogliacco,Genoa,Serie A,Centre-back,26,2000000,2027-06-30,10,736,2,1.26,0,0.0,9.66,56.96,Italy,right,186,82,no,5.26,60.47,2.32,47.37,0.0,0.86,3.91,0.98,2,0.24,0,0.0,0.24,2,0.24,0.15,0,0.0,4,0.49,50.0,50.0,0.0,0.98,50.0,0.0,0.0,0.98,50.0,0.49,0.61,0.0,23.85,0.24,34.24,84.29,15.16,73.39,0.0,0.0,6.85,7.95,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Abdelhamid,Saint-Étienne,Ligue 1,Centre-back,37,600000,2025-06-30,8,735,0,0.68,0,0.0,13.71,62.5,"France, Morocco",left,190,83,no,7.47,77.05,2.69,54.55,0.24,0.98,4.41,1.59,1,0.12,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.37,33.33,0.0,0.0,0.0,0.0,0.37,66.67,1.35,54.55,0.49,0.73,0.0,24.49,0.37,36.49,87.92,14.45,77.97,0.0,0.0,4.78,5.14,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
J. Stephens,Southampton,Premier League,Centre-back,30,2000000,2025-06-30,8,732,0,0.51,0,0.0,10.2,44.58,England,right,185,75,no,5.53,53.33,1.6,46.15,0.25,0.61,3.44,0.98,2,0.25,1,0.12,0.0,0,0.0,0.06,0,0.0,2,0.25,0.0,0.0,0.0,0.12,100.0,0.25,50.0,1.35,18.18,0.49,1.6,0.12,48.44,0.25,61.23,93.98,19.67,88.13,0.0,0.0,6.02,6.76,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,24,22000000,2029-06-30,8,731,1,0.76,0,0.0,9.97,56.79,Spain,right,186,76,no,4.19,67.65,3.57,48.28,0.12,0.37,4.19,1.23,3,0.37,1,0.12,0.12,1,0.12,0.09,0,0.0,2,0.25,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.49,25.0,0.37,0.49,0.0,30.41,0.25,43.34,88.92,17.24,75.0,0.0,0.0,4.43,7.02,82.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Acerbi,Internazionale,Serie A,Centre-back,36,3500000,2025-06-30,9,729,0,0.52,1,0.07,14.57,69.49,Italy,left,192,88,no,5.68,78.26,4.69,63.16,0.0,0.62,4.81,0.49,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.37,33.33,0.0,0.12,0.37,100.0,0.0,0.0,1.23,80.0,0.62,1.98,0.0,58.27,0.99,69.38,97.15,16.42,91.73,0.01,0.12,4.57,4.32,82.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lucumí,Bologna,Serie A,Centre-back,26,17000000,2026-06-30,9,724,0,0.41,1,0.06,13.05,49.52,Colombia,left,187,86,no,6.22,58.0,3.11,32.0,0.25,0.62,4.72,0.87,2,0.25,1,0.12,0.0,0,0.0,0.05,0,0.0,3,0.37,0.0,0.0,0.12,0.12,0.0,0.0,0.0,1.74,28.57,0.25,1.49,0.12,41.89,0.12,63.27,92.53,22.0,89.27,0.01,0.12,6.46,7.83,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mavropanos,West Ham United,Premier League,Centre-back,26,20000000,2028-06-30,9,717,0,0.32,0,0.15,11.17,67.42,Greece,right,194,89,no,4.9,71.79,2.89,78.26,0.13,1.26,5.52,0.63,1,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.75,16.67,0.0,0.0,0.38,66.67,0.63,60.0,1.76,57.14,0.88,1.13,0.0,29.5,0.38,42.18,86.61,14.69,76.07,0.02,0.0,4.9,6.53,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Jung,Werder Bremen,Bundesliga,Centre-back,33,1000000,2025-06-30,10,716,0,0.0,0,0.0,10.81,53.49,"Spain, Germany",left,186,83,no,4.65,56.76,3.02,50.0,0.0,0.13,4.4,0.38,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,25.0,0.38,66.67,0.75,33.33,0.0,1.13,0.0,49.15,0.25,64.36,91.99,28.66,87.72,0.0,0.0,8.04,10.56,79.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Sánchez,Real Valladolid,La Liga,Centre-back,27,1500000,2026-06-30,8,713,0,0.08,0,0.22,8.84,45.71,Spain,right,189,84,no,3.41,66.67,3.79,33.33,0.38,0.88,4.54,0.76,2,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.25,0.0,0.38,0.0,0.0,30.04,0.0,41.91,85.84,15.65,70.97,0.03,0.13,3.28,6.06,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Pavlović,Milan,Serie A,Centre-back,23,25000000,2028-06-30,9,712,1,0.89,0,0.01,15.04,68.91,Serbia,left,194,86,no,7.46,81.36,3.29,69.23,0.25,0.13,3.16,0.38,1,0.13,0,0.0,0.13,1,0.13,0.11,1,0.13,5,0.63,60.0,20.0,0.0,0.0,0.0,0.63,40.0,2.78,50.0,0.76,2.15,0.13,47.02,0.76,59.03,90.36,24.02,81.58,0.0,0.0,7.58,7.46,64.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,25,7000000,2026-06-30,7,711,2,0.62,0,0.0,11.77,53.76,Belgium,right,191,83,no,3.67,68.97,5.06,52.5,0.51,1.27,5.19,1.14,1,0.13,0,0.0,0.25,2,0.25,0.08,2,0.25,3,0.38,66.67,66.667,0.0,0.0,0.0,0.0,0.0,1.01,12.5,0.51,0.13,0.0,13.8,0.25,25.82,84.8,10.63,71.43,0.0,0.0,2.91,3.92,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Østigård,Rennes,Ligue 1,Centre-back,24,8000000,2027-06-30,9,710,1,1.05,0,0.01,14.32,63.72,Norway,right,182,81,no,5.83,63.04,5.58,68.18,0.25,0.76,5.32,1.27,3,0.38,0,0.0,0.13,1,0.13,0.13,1,0.13,3,0.38,66.67,33.333,0.0,0.0,0.0,0.13,0.0,0.76,33.33,0.63,0.89,0.0,32.58,0.63,49.69,88.01,20.54,80.86,0.0,0.0,6.85,9.76,79.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kabasele,Udinese,Serie A,Centre-back,33,1000000,2025-06-30,10,707,1,1.42,0,0.01,14.13,60.36,"Congo DR, Belgium",right,187,84,no,6.24,67.35,4.33,64.71,0.0,0.25,4.33,1.15,0,0.0,0,0.0,0.13,1,0.13,0.18,1,0.13,12,1.53,25.0,8.333,0.0,0.38,0.0,0.13,100.0,1.65,38.46,1.65,1.02,0.0,28.64,0.89,41.37,88.92,17.69,84.17,0.0,0.0,5.22,8.66,77.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Olympique Marseille,Ligue 1,Centre-back,25,12000000,2026-06-30,9,705,0,0.24,0,0.0,9.7,55.26,"France, Guadeloupe",left,186,78,yes,3.32,65.38,3.06,66.67,0.0,0.13,2.43,0.64,2,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.38,33.33,0.0,0.0,0.51,0.0,0.38,33.33,2.55,30.0,0.64,1.28,0.26,47.49,0.38,61.53,89.0,24.64,79.79,0.0,0.0,7.28,9.06,69.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. De Winter,Genoa,Serie A,Centre-back,22,12000000,2028-06-30,7,705,1,0.42,0,0.0,18.51,61.38,Belgium,right,191,75,no,7.53,67.8,5.87,56.52,0.0,0.26,4.21,1.66,4,0.51,0,0.0,0.13,1,0.13,0.05,1,0.13,4,0.51,75.0,25.0,0.0,0.26,50.0,0.13,100.0,1.79,50.0,0.77,0.89,0.0,25.79,0.51,39.06,89.54,13.91,78.9,0.0,0.0,2.3,6.26,65.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ivezić,Holstein Kiel,Bundesliga,Centre-back,22,3000000,2027-06-30,7,695,0,0.01,0,0.13,12.95,53.0,Serbia,right,191,81,no,7.64,61.02,1.94,46.67,0.52,1.04,5.96,1.55,1,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.52,25.0,1.94,20.0,0.39,0.26,0.0,26.55,0.26,38.2,84.75,16.71,76.74,0.02,0.0,3.11,7.38,56.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Danso,Lens,Ligue 1,Centre-back,26,25000000,2027-06-30,7,695,0,0.24,0,0.0,19.81,60.78,"Austria, Ghana",right,190,85,no,7.9,67.21,5.96,65.22,0.13,1.29,6.6,2.07,2,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.39,33.33,0.0,0.0,0.0,0.0,0.13,100.0,2.33,61.11,0.39,0.91,0.0,31.99,0.65,51.67,88.72,17.87,72.46,0.0,0.0,6.6,7.12,76.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,29,8000000,2026-06-30,7,695,0,0.19,0,0.0,13.2,57.95,Spain,right,182,78,no,3.75,76.0,4.65,51.61,0.3,0.45,4.05,0.75,2,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.3,50.0,0.0,0.0,0.15,100.0,0.3,0.0,1.65,18.18,0.3,2.1,0.0,34.8,1.05,52.05,86.17,19.05,71.65,0.0,0.0,8.1,10.35,63.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Witsel,Atlético Madrid,La Liga,Centre-back,35,3500000,2025-06-30,9,693,0,0.0,1,0.6,13.64,66.67,"Belgium, Martinique",right,186,81,no,5.32,75.61,4.29,72.73,0.13,0.52,3.77,0.39,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,0.0,0.0,0.13,100.0,1.17,44.44,0.39,0.78,0.0,35.19,0.26,50.39,91.75,17.92,82.61,0.08,0.13,2.99,6.75,69.23,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
Robin Le Normand,Atlético Madrid,La Liga,Centre-back,27,40000000,2029-06-30,7,692,0,0.2,0,0.28,10.79,59.04,"France, Spain",right,187,80,no,5.46,66.67,2.6,60.0,0.26,0.26,2.21,1.56,2,0.26,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.17,77.78,0.26,1.3,0.26,39.28,0.91,52.8,91.87,19.64,82.12,0.04,0.13,6.11,7.67,66.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Greaves,Ipswich Town,Premier League,Centre-back,24,15000000,2029-06-30,7,691,0,0.84,0,0.0,12.37,58.95,England,left,193,86,no,3.65,67.86,5.21,60.0,0.39,0.91,4.82,0.39,1,0.13,0,0.0,0.0,0,0.0,0.11,0,0.0,5,0.65,40.0,0.0,0.0,0.0,0.0,0.26,100.0,1.17,44.44,0.78,0.13,0.0,26.31,0.65,37.38,89.9,16.41,80.16,0.0,0.0,3.65,5.47,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Vojvoda,Torino,Serie A,Centre-back,29,3000000,2025-06-30,11,689,0,0.01,0,0.41,13.45,32.04,"Albania, Kosovo",right,187,78,no,6.4,36.73,2.35,33.33,0.39,0.26,4.05,1.18,3,0.39,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.26,0.0,0.0,0.0,2.48,52.63,1.18,22.22,3.4,19.23,0.39,1.83,0.26,39.58,0.26,50.55,85.79,18.29,74.29,0.05,0.26,6.27,9.01,78.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.39,0,0.0
R. Nicolaisen,Toulouse,Ligue 1,Centre-back,27,6000000,2025-06-30,7,687,0,0.44,1,0.06,10.48,68.75,Denmark,left,191,81,no,3.67,71.43,4.32,72.73,0.13,0.79,4.72,0.52,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.66,20.0,0.0,0.13,0.0,0.0,0.13,100.0,1.05,50.0,0.79,0.39,0.0,33.93,0.92,49.91,91.34,18.47,79.43,0.01,0.13,5.24,6.16,80.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
