Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Ndiaye,Everton,Premier League,Winger,25.0,15000000,2029-06-30,28,2286,7,5.19,0,1.37,24.72,48.09,"France, Senegal",right,180,70,no,6.85,64.37,0.98,28.0,0.16,0.08,2.8,0.98,3,0.12,0,0.0,0.28,5,0.2,0.2,0,0.0,33,1.3,45.45,21.212,0.0,1.46,24.32,5.75,60.96,14.17,42.78,2.4,3.15,0.59,15.08,1.65,23.94,81.74,5.75,66.44,0.05,0.28,1.65,2.8,69.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.39,2,100.0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,24.0,18000000,2026-06-30,27,2214,5,3.47,2,2.52,14.02,46.38,"England, Ghana",right,178,76,no,2.76,63.24,0.73,22.22,0.0,0.0,1.46,0.49,2,0.08,0,0.0,0.2,5,0.2,0.14,0,0.0,37,1.5,45.95,13.514,0.08,2.85,32.86,4.8,59.32,8.82,45.62,2.64,4.55,0.93,24.35,0.77,31.83,84.55,6.02,72.3,0.1,0.57,2.24,4.07,82.0,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.16,0,0.0
Son Heung-Min,Tottenham Hotspur,Premier League,Winger,32.0,45000000,2026-06-30,28,2207,7,6.73,9,7.71,13.82,42.18,Korea Republic,right,183,78,no,2.73,61.19,0.65,18.75,0.0,0.0,1.26,0.2,1,0.04,0,0.0,0.29,6,0.24,0.27,0,0.0,54,2.2,48.15,12.963,0.37,1.88,32.61,4.32,48.11,9.05,39.19,4.36,3.18,0.41,26.38,1.18,33.44,83.41,7.1,78.16,0.31,1.02,1.71,4.65,74.56,0,,0,,0,0.0,0.0,0.0,,,0.41,0.04,0.0,1.55,2,50.0
A. Elanga,Nottingham Forest,Premier League,Winger,22.0,22000000,2028-06-30,32,2201,6,5.41,7,5.18,17.26,50.24,"Sweden, Cameroon",right,178,75,no,3.68,71.11,2.54,41.94,0.0,0.08,1.51,0.25,1,0.04,0,0.0,0.25,6,0.25,0.22,0,0.0,35,1.43,48.57,17.143,0.29,2.82,24.64,4.66,68.42,9.12,48.43,3.15,3.15,0.98,17.13,1.27,21.59,76.33,3.84,74.47,0.21,0.53,1.06,2.58,71.43,0,,0,,0,0.0,0.0,0.0,,,1.19,0.16,50.0,2.62,0,0.0
J. Murphy,Newcastle United,Premier League,Winger,30.0,15000000,2027-06-30,30,2180,8,5.42,11,5.98,14.45,48.0,"England, Republic of Ireland",right,179,74,no,4.17,57.43,0.87,19.05,0.08,0.04,3.06,0.45,3,0.12,0,0.0,0.33,8,0.33,0.22,0,0.0,39,1.61,35.9,20.513,0.45,4.42,28.97,3.39,69.51,7.97,47.67,2.93,1.78,0.37,24.44,0.41,32.74,69.74,7.56,60.66,0.25,0.87,3.26,6.19,61.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.33,0,0.0
J. McGinn,Aston Villa,Premier League,Winger,30.0,30000000,2027-06-30,29,2173,1,2.98,3,2.4,17.77,45.45,Scotland,left,178,68,no,4.76,44.35,1.12,62.96,0.12,0.08,2.11,1.7,7,0.29,0,0.0,0.04,1,0.04,0.12,0,0.0,23,0.95,21.74,4.348,0.12,1.7,31.71,2.15,53.85,9.44,45.61,1.74,0.99,0.29,20.0,2.49,29.2,86.67,5.92,76.22,0.1,0.37,3.06,3.48,82.14,0,,0,,0,0.0,0.0,0.0,,,0.29,0.04,0.0,0.62,0,0.0
B. Johnson,Tottenham Hotspur,Premier League,Winger,23.0,48000000,2028-06-30,29,2163,11,11.77,2,2.35,12.02,52.25,"England, Wales",right,179,73,no,4.79,60.0,1.12,18.52,0.33,0.21,1.96,1.04,5,0.21,0,0.0,0.46,11,0.46,0.49,0,0.0,50,2.08,40.0,22.0,0.08,2.66,23.44,2.33,67.86,5.03,51.24,4.62,1.83,0.37,20.64,0.87,24.47,74.49,5.62,61.48,0.1,0.46,1.87,3.5,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Schade,Brentford,Premier League,Winger,23.0,22000000,2028-06-30,33,2118,7,7.2,2,2.31,22.44,41.67,"Germany, Nigeria",right,185,74,no,3.99,63.83,6.8,46.25,0.13,0.08,1.91,0.76,3,0.13,0,0.0,0.3,7,0.3,0.31,1,0.04,40,1.7,47.5,17.5,0.08,1.87,25.0,3.82,38.89,7.95,33.16,3.61,2.38,0.34,12.88,1.32,15.72,67.3,3.7,55.17,0.1,0.34,1.02,1.91,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Neto,Chelsea,Premier League,Winger,25.0,55000000,2031-06-30,30,2058,4,3.66,4,5.12,19.77,42.92,Portugal,left,172,62,no,3.45,58.23,1.49,23.53,0.04,0.04,1.66,0.7,8,0.35,0,0.0,0.17,4,0.17,0.16,0,0.0,47,2.06,34.04,8.511,0.17,4.5,42.72,7.22,53.94,12.07,43.84,4.2,4.29,0.7,23.09,1.18,30.04,83.41,4.5,81.55,0.22,1.09,1.22,3.41,83.33,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,1.62,0,0.0
Dango Ouattara,Bournemouth,Premier League,Winger,23.0,0,2028-06-30,30,2052,7,9.84,4,4.03,21.97,40.52,Burkina Faso,left,177,71,no,4.12,56.38,5.0,41.23,0.22,0.26,4.08,0.66,2,0.09,0,0.0,0.31,7,0.31,0.43,2,0.09,56,2.46,32.14,12.5,0.18,4.47,32.35,5.13,55.56,10.13,36.8,4.56,2.19,0.39,15.7,0.66,23.46,62.06,5.35,51.64,0.18,0.61,1.75,4.04,67.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,28,2029,7,7.32,4,4.15,19.65,41.53,"Brazil, Italy",right,178,75,no,4.08,60.87,2.04,28.26,0.0,0.04,1.73,0.62,1,0.04,0,0.0,0.31,7,0.31,0.32,0,0.0,40,1.77,47.5,17.5,0.18,4.26,33.33,5.99,54.07,11.53,39.23,6.17,3.64,0.71,19.74,0.8,25.06,73.63,3.95,66.29,0.18,0.75,0.84,2.71,75.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
J. Harrison,Everton,Premier League,Winger,28.0,18000000,2028-06-30,29,1989,1,3.04,0,4.33,19.19,42.45,England,left,175,70,yes,5.66,56.0,1.72,21.05,0.09,0.14,2.67,0.59,0,0.0,0,0.0,0.05,1,0.05,0.14,0,0.0,25,1.13,24.0,4.0,0.0,3.94,34.48,3.85,55.29,9.95,37.73,2.4,2.04,0.14,16.83,1.13,24.25,69.78,6.79,58.67,0.2,0.59,2.31,4.93,74.31,0,,0,,0,0.0,0.0,0.0,,,0.72,0.0,0.0,1.27,0,0.0
Savinho,Manchester City,Premier League,Winger,21.0,50000000,2029-06-30,27,1868,1,5.32,6,5.0,21.25,47.62,Brazil,left,176,71,no,4.14,65.12,0.14,0.0,0.14,0.1,1.35,0.72,3,0.14,0,0.0,0.05,1,0.05,0.26,0,0.0,54,2.6,31.48,1.852,0.29,4.19,31.03,8.0,58.43,14.74,45.1,6.65,5.54,0.67,31.41,1.3,38.35,83.54,3.85,75.0,0.24,0.77,1.64,4.19,81.61,0,,0,,0,0.0,0.0,0.0,,,0.19,0.05,0.0,0.72,0,0.0
J. Sancho,Chelsea,Premier League,Winger,25.0,30000000,2026-06-30,27,1828,3,2.69,2,2.55,15.56,37.97,"England, Jamaica",right,180,76,yes,2.71,58.18,0.89,22.22,0.0,0.05,1.08,0.3,1,0.05,0,0.0,0.15,3,0.15,0.13,0,0.0,23,1.13,30.43,13.043,0.1,1.82,18.92,5.27,56.07,10.24,37.02,5.51,4.58,0.25,28.16,0.54,36.58,85.2,7.83,78.62,0.13,0.54,1.43,4.38,79.78,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
N. Madueke,Chelsea,Premier League,Winger,23.0,28000000,2030-06-30,27,1800,7,8.05,2,2.9,19.45,49.1,"England, Nigeria",left,182,70,no,4.6,55.43,0.95,42.11,0.0,0.15,2.05,0.8,3,0.15,0,0.0,0.35,7,0.35,0.4,1,0.05,63,3.15,41.27,11.111,0.1,3.8,28.95,7.05,60.99,11.95,49.79,7.25,5.4,0.85,23.05,1.1,27.15,79.93,4.85,78.35,0.14,0.6,0.8,4.25,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
S. Mavididi,Leicester City,Premier League,Winger,26.0,11000000,2028-06-30,30,1768,4,3.77,1,2.6,25.25,43.95,"England, Congo DR",right,182,71,no,7.84,65.58,1.48,27.59,0.05,0.0,2.55,0.87,2,0.1,0,0.0,0.2,4,0.2,0.19,0,0.0,25,1.27,28.0,16.0,0.05,3.82,28.0,6.92,43.38,13.44,34.85,2.7,3.97,0.36,22.19,0.87,29.98,77.59,5.6,71.82,0.13,0.66,1.73,4.17,78.05,0,,0,,0,0.0,0.0,0.0,,,0.1,0.05,0.0,0.36,0,0.0
C. Gakpo,Liverpool,Premier League,Winger,25.0,55000000,2028-06-30,30,1730,8,7.76,2,2.89,20.03,49.35,"Netherlands, Togo",right,189,76,no,4.63,60.67,2.39,32.61,0.21,0.05,2.29,0.88,4,0.21,0,0.0,0.42,8,0.42,0.4,2,0.1,49,2.55,40.82,16.327,0.1,3.54,29.41,5.62,61.11,10.87,50.24,4.01,2.45,0.31,19.87,1.14,27.16,79.12,5.51,66.98,0.15,0.73,1.87,3.17,80.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,26.0,20000000,2028-06-30,24,1727,3,4.07,5,2.25,22.36,42.19,England,left,177,70,no,6.67,62.5,3.44,33.33,0.1,0.1,2.35,1.35,5,0.26,0,0.0,0.16,3,0.16,0.21,0,0.0,48,2.5,29.17,6.25,0.26,2.29,31.82,3.02,51.72,10.11,33.51,2.19,2.29,0.63,23.56,1.09,31.69,78.78,9.38,70.0,0.12,0.57,3.75,5.47,80.95,0,,0,,0,0.0,0.0,0.0,,,1.41,0.21,25.0,2.24,0,0.0
Adama Traoré,Fulham,Premier League,Winger,29.0,9000000,2025-06-30,31,1688,2,4.86,5,4.27,24.47,46.41,"Spain, Mali",right,178,72,no,4.0,56.0,3.57,47.76,0.05,0.0,0.69,1.07,2,0.11,0,0.0,0.11,2,0.11,0.26,0,0.0,35,1.87,31.43,5.714,0.27,4.69,40.91,7.57,55.63,14.45,46.13,3.73,3.84,1.01,18.29,1.55,26.18,77.19,4.85,71.43,0.23,0.85,2.19,3.79,80.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Winger,26.0,15000000,2028-06-30,30,1619,2,1.74,4,2.53,20.46,43.48,"France, Haiti",right,172,70,no,5.61,56.44,1.83,27.27,0.39,0.11,2.45,1.56,3,0.17,0,0.0,0.11,2,0.11,0.1,0,0.0,19,1.06,26.32,10.526,0.22,2.17,46.15,3.34,50.0,10.78,39.69,2.06,1.83,0.61,20.35,2.11,27.41,83.37,5.61,63.37,0.14,0.67,2.33,3.78,66.18,0,,0,,0,0.0,0.0,0.0,,,0.22,0.11,0.0,0.17,0,0.0
Y. Minteh,Brighton,Premier League,Winger,20.0,0,2029-06-30,27,1617,5,4.68,4,4.96,23.15,43.75,Gambia,left,180,65,no,6.9,56.45,2.23,30.0,0.45,0.0,2.34,0.95,6,0.33,0,0.0,0.28,5,0.28,0.26,0,0.0,29,1.61,44.83,17.241,0.22,3.95,23.94,5.79,55.77,10.96,41.62,5.84,2.5,0.22,14.36,0.5,22.54,64.44,4.29,61.04,0.28,0.56,1.34,3.67,71.21,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.89,0,0.0
F. Buonanotte,Leicester City,Premier League,Winger,20.0,0,2028-06-30,28,1600,4,3.86,2,1.67,27.84,41.01,"Argentina, Italy",left,174,66,yes,10.01,52.81,2.98,26.42,0.45,0.34,3.71,1.74,7,0.39,0,0.0,0.23,4,0.23,0.22,0,0.0,32,1.8,31.25,12.5,0.11,0.68,33.33,4.61,36.59,11.87,35.07,1.91,2.14,0.23,21.38,1.74,26.72,81.68,6.36,64.6,0.09,0.34,3.43,3.66,67.69,0,,0,,0,0.0,0.0,0.0,,,0.79,0.0,0.0,1.41,0,0.0
B. Saka,Arsenal,Premier League,Winger,23.0,140000000,2027-06-30,20,1555,6,6.05,10,7.17,23.15,41.75,"England, Nigeria",left,178,65,no,3.94,54.41,1.22,28.57,0.0,0.0,1.85,0.75,3,0.17,0,0.0,0.35,5,0.29,0.35,1,0.06,50,2.89,34.0,12.0,0.58,4.28,40.54,6.89,53.78,15.45,41.95,6.71,3.53,0.35,24.31,1.91,31.66,81.9,5.67,73.47,0.41,1.16,1.27,4.51,85.9,0,,0,,0,0.0,0.0,0.0,,,0.23,0.06,0.0,3.13,1,100.0
J. Ramsey,Aston Villa,Premier League,Winger,23.0,35000000,2027-06-30,25,1550,1,1.48,0,2.02,17.48,48.5,England,right,180,72,no,4.7,69.14,1.1,42.11,0.17,0.12,1.97,0.7,2,0.12,0,0.0,0.06,1,0.06,0.09,0,0.0,15,0.87,20.0,6.667,0.0,1.45,36.0,3.14,66.67,9.99,42.44,3.08,2.79,0.46,23.46,1.28,30.72,87.15,6.45,80.18,0.12,0.17,2.21,2.96,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Barnes,Newcastle United,Premier League,Winger,27.0,35000000,2028-06-30,28,1528,9,6.38,4,2.18,15.02,40.0,"England, Scotland",right,182,0,no,3.0,62.75,1.3,27.27,0.0,0.12,1.88,0.53,0,0.0,0,0.0,0.53,9,0.53,0.38,0,0.0,44,2.59,38.64,20.455,0.24,2.71,34.78,4.3,50.68,9.07,37.66,4.83,4.01,0.71,21.79,1.12,26.03,79.19,7.42,68.25,0.13,0.47,1.59,4.12,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
J. Ayew,Leicester City,Premier League,Winger,33.0,4000000,2026-06-30,26,1481,4,3.64,0,1.6,30.75,36.56,"France, Ghana",right,182,80,no,6.68,52.73,5.89,28.87,0.43,0.0,3.1,1.7,6,0.36,0,0.0,0.24,3,0.18,0.22,0,0.0,27,1.64,29.63,14.815,0.0,1.88,38.71,3.46,59.65,15.01,34.82,2.01,1.58,0.36,15.5,2.61,23.82,80.1,4.56,58.67,0.1,0.12,2.31,2.67,75.0,0,,0,,0,0.0,0.0,0.0,,,0.36,0.18,33.33,1.34,1,100.0
M. Rashford,Aston Villa,Premier League,Winger,27.0,60000000,2028-06-30,24,1472,5,3.6,3,3.19,13.08,39.25,"England, St. Kitts and Nevis",right,186,70,no,2.75,62.22,1.22,35.0,0.24,0.0,1.41,0.55,2,0.12,0,0.0,0.31,5,0.31,0.22,0,0.0,30,1.83,43.33,16.667,0.18,2.51,39.02,4.4,45.83,7.52,34.15,2.87,2.81,0.55,23.91,0.61,28.19,77.22,5.63,63.04,0.2,0.79,2.38,3.79,74.19,0,,0,,0,0.0,0.0,0.0,,,0.37,0.12,0.0,1.28,0,0.0
J. Doku,Manchester City,Premier League,Winger,22.0,65000000,2028-06-30,24,1415,3,1.84,4,3.17,33.27,49.33,"Belgium, Ghana",right,173,77,no,4.07,68.75,0.64,0.0,0.06,0.0,1.97,0.38,1,0.06,0,0.0,0.19,3,0.19,0.12,0,0.0,24,1.53,37.5,12.5,0.25,4.39,26.09,13.04,66.83,25.7,49.01,7.7,8.9,1.08,28.24,1.84,40.13,81.46,5.53,65.52,0.2,0.76,1.02,3.69,89.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
J. Lindstrøm,Everton,Premier League,Winger,25.0,22000000,2028-06-30,25,1355,0,1.85,0,2.82,20.06,43.38,Denmark,right,182,66,yes,8.9,61.94,1.59,16.67,0.27,0.27,2.79,1.0,1,0.07,0,0.0,0.0,0,0.0,0.12,0,0.0,23,1.53,39.13,0.0,0.0,3.06,36.96,3.45,44.23,7.04,32.08,2.19,1.66,0.27,18.13,0.66,25.44,76.5,5.31,63.75,0.19,0.53,2.19,4.05,73.77,0,,0,,0,0.0,0.0,0.0,,,1.2,0.4,33.33,1.66,0,0.0
L. Bailey,Aston Villa,Premier League,Winger,27.0,42000000,2027-06-30,23,1283,1,2.08,1,1.35,18.59,40.75,Jamaica,left,178,77,no,4.35,56.45,1.19,29.41,0.14,0.0,2.67,0.77,3,0.21,0,0.0,0.07,1,0.07,0.15,0,0.0,25,1.75,16.0,4.0,0.07,2.6,21.62,5.12,50.68,10.94,38.46,4.0,3.58,0.28,19.99,1.26,25.25,74.72,4.42,55.56,0.09,0.35,1.61,3.37,72.92,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,1.12,0,0.0
K. Sulemana,Southampton,Premier League,Winger,23.0,13000000,2027-06-30,21,1177,1,2.57,1,0.64,22.94,34.33,Ghana,right,175,70,no,4.51,52.54,2.06,14.81,0.38,0.08,1.38,1.3,0,0.0,0,0.0,0.08,1,0.08,0.2,0,0.0,22,1.68,31.82,4.545,0.08,2.22,48.28,7.03,40.22,13.61,32.02,2.83,4.13,0.69,16.21,0.84,21.26,83.45,3.14,68.29,0.05,0.23,0.99,2.6,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Clarke,Ipswich Town,Premier League,Winger,24.0,15000000,2029-06-30,27,1139,0,0.87,4,2.08,18.49,45.73,England,right,181,74,no,5.45,56.52,1.66,28.57,0.16,0.0,2.13,1.03,2,0.16,0,0.0,0.0,0,0.0,0.07,0,0.0,13,1.03,15.38,0.0,0.32,1.11,28.57,3.79,50.0,9.64,43.44,1.9,2.53,0.32,17.62,1.42,24.81,80.25,5.85,68.92,0.16,0.63,2.05,3.08,56.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.47,0,0.0
S. Szmodics,Ipswich Town,Premier League,Winger,29.0,7000000,2028-06-30,19,1063,4,3.28,0,0.38,16.68,39.09,"England, Republic of Ireland",right,167,64,no,6.35,61.33,1.61,26.32,0.59,0.25,2.37,0.85,2,0.17,0,0.0,0.34,4,0.34,0.28,0,0.0,22,1.86,54.55,18.182,0.0,1.1,23.08,1.35,43.75,6.52,25.97,3.3,0.59,0.25,12.36,0.59,15.92,77.13,3.81,57.78,0.03,0.25,1.35,2.37,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.42,0,0.0
W. Burns,Ipswich Town,Premier League,Winger,30.0,1500000,2026-06-30,18,1024,0,0.57,0,1.69,18.46,43.81,Wales,right,173,68,no,5.01,66.67,3.43,20.51,0.18,0.09,2.72,0.44,1,0.09,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.62,14.29,0.0,0.0,4.66,20.75,3.43,58.97,7.65,44.83,1.58,1.85,0.26,13.71,0.97,20.74,64.83,4.31,53.06,0.15,0.62,1.76,3.96,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Adingra,Brighton,Premier League,Winger,23.0,30000000,2026-06-30,24,1005,2,2.13,1,1.75,15.85,45.76,Côte d'Ivoire,right,175,65,no,5.73,64.06,0.99,45.45,0.27,0.0,2.15,0.81,0,0.0,0,0.0,0.18,2,0.18,0.19,0,0.0,20,1.79,35.0,10.0,0.09,4.3,45.83,5.55,40.32,7.97,34.83,4.39,2.24,0.45,21.13,0.18,25.43,79.58,3.76,66.67,0.16,0.72,0.99,3.4,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
Jota Silva,Nottingham Forest,Premier League,Winger,25.0,12000000,2028-06-30,27,991,3,2.57,1,2.31,26.06,43.55,Portugal,right,179,73,no,8.36,54.35,4.99,38.18,0.36,0.0,2.82,2.18,5,0.45,0,0.0,0.27,3,0.27,0.23,0,0.0,20,1.82,40.0,15.0,0.09,2.54,32.14,3.63,45.0,8.26,42.86,3.36,1.91,1.0,11.44,2.0,15.98,68.18,4.45,55.1,0.21,0.64,1.36,3.09,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
H. Wilson,Fulham,Premier League,Winger,28.0,17000000,2026-06-30,20,973,5,2.86,1,0.63,13.97,39.07,"Wales, England",left,173,70,no,3.14,50.0,2.03,9.09,0.28,0.09,2.77,0.92,2,0.18,0,0.0,0.46,5,0.46,0.26,3,0.28,28,2.59,32.14,17.857,0.09,1.02,36.36,3.33,55.56,5.73,46.77,4.53,1.11,0.37,22.85,1.48,28.49,80.52,7.68,68.67,0.06,0.28,2.68,4.35,70.21,0,,0,,0,0.0,0.0,0.0,,,0.92,0.09,0.0,1.76,0,0.0
D. Brooks,Bournemouth,Premier League,Winger,27.0,8000000,2026-06-30,25,954,2,2.68,0,2.05,17.64,48.13,"England, Wales",left,173,67,no,5.85,61.29,1.79,47.37,0.38,0.19,2.45,0.66,3,0.28,0,0.0,0.19,2,0.19,0.25,0,0.0,23,2.17,39.13,8.696,0.0,3.11,45.45,3.68,53.85,7.83,43.37,2.74,1.79,0.38,22.08,1.32,27.08,79.44,5.57,69.49,0.19,0.38,2.36,4.53,79.17,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,1.13,0,0.0
E. Nwaneri,Arsenal,Premier League,Winger,18.0,0,,23,932,4,1.76,2,1.52,20.76,40.0,"England, Nigeria",left,165,60,no,4.15,53.49,1.06,27.27,0.29,0.19,1.83,0.77,1,0.1,0,0.0,0.39,4,0.39,0.17,0,0.0,21,2.03,33.33,19.048,0.19,3.38,31.43,6.76,52.86,13.33,34.78,3.77,3.48,0.39,25.01,0.48,32.16,82.58,5.99,74.19,0.15,0.29,2.22,3.86,72.5,0,,0,,0,0.0,0.0,0.0,,,0.19,0.1,0.0,2.03,0,0.0
J. Philogene,Ipswich Town,Premier League,Winger,23.0,15000000,2029-06-30,21,931,2,3.2,0,0.47,20.69,50.0,"England, Dominica",right,179,67,no,8.02,61.45,1.16,41.67,0.29,0.1,3.58,1.93,4,0.39,1,0.1,0.19,2,0.19,0.31,0,0.0,18,1.74,38.89,11.111,0.0,1.84,31.58,4.35,55.56,9.18,45.26,2.71,1.84,0.39,15.95,1.74,21.07,75.69,4.25,52.27,0.05,0.1,1.06,2.61,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gonçalo Guedes,Wolverhampton Wanderers,Premier League,Winger,28.0,15000000,2027-06-30,24,909,2,1.83,4,0.97,18.22,37.5,Portugal,right,179,68,no,5.05,47.06,1.39,28.57,0.0,0.0,1.49,1.29,1,0.1,0,0.0,0.2,2,0.2,0.18,0,0.0,16,1.58,43.75,12.5,0.4,1.88,31.58,2.77,50.0,8.71,37.5,2.18,2.87,0.79,18.71,1.39,23.66,76.15,5.64,71.93,0.1,0.59,2.08,4.46,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
C. Summerville,West Ham United,Premier League,Winger,23.0,20000000,2029-06-30,19,902,1,1.7,1,1.19,20.65,39.13,"Netherlands, Suriname",right,174,67,no,4.39,50.0,1.7,29.41,0.1,0.2,1.6,0.7,2,0.2,0,0.0,0.1,1,0.1,0.17,0,0.0,13,1.3,23.08,7.692,0.1,1.7,41.18,4.89,55.1,12.47,39.2,3.49,3.29,1.1,16.26,2.2,24.25,80.25,4.69,65.96,0.12,0.4,1.1,2.79,57.14,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.8,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27.0,12000000,2028-06-30,32,2955,11,6.61,2,3.95,23.22,40.16,"Belgium, Congo DR",left,187,77,no,3.28,56.73,0.91,44.83,0.03,0.03,1.32,1.04,2,0.06,0,0.0,0.34,10,0.32,0.21,0,0.0,76,2.39,44.74,14.474,0.06,2.24,26.76,5.61,54.49,15.78,39.32,3.12,3.81,0.41,18.74,1.39,25.67,79.26,4.44,71.63,0.12,0.5,1.76,2.8,69.66,0,,0,,0,0.0,0.0,0.0,,,0.6,0.09,33.33,1.95,1,100.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25.0,4000000,2027-06-30,31,2836,4,2.21,4,6.38,19.8,44.23,Spain,right,179,71,no,5.39,55.29,2.79,31.82,0.03,0.03,2.41,0.89,1,0.03,0,0.0,0.13,4,0.13,0.07,0,0.0,26,0.83,46.15,15.385,0.13,4.98,29.94,4.41,64.03,9.23,44.33,2.13,1.75,0.25,16.12,1.56,25.04,69.2,5.87,62.7,0.2,0.51,1.78,4.19,66.67,0,,0,,0,0.0,0.0,0.0,,,0.95,0.0,0.0,2.0,0,0.0
Raphinha,Barcelona,La Liga,Winger,28.0,50000000,2027-06-30,30,2683,15,12.61,10,11.74,12.41,47.84,"Brazil, Italy",left,176,68,no,2.38,60.56,0.67,65.0,0.07,0.0,2.42,0.23,3,0.1,0,0.0,0.5,13,0.44,0.42,1,0.03,95,3.19,43.16,15.789,0.34,3.99,34.45,3.79,56.64,7.92,44.49,4.43,2.55,0.4,30.36,1.07,36.63,75.37,8.55,61.57,0.39,1.14,3.89,5.27,84.08,0,,0,,0,0.0,0.0,0.0,,,1.44,0.47,35.71,4.16,2,100.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30.0,25000000,2028-06-30,31,2668,5,6.25,9,6.39,17.47,44.21,"Spain, Ghana",right,186,80,no,2.9,59.3,2.06,44.26,0.07,0.13,2.29,0.64,1,0.03,0,0.0,0.17,5,0.17,0.21,0,0.0,53,1.79,41.51,9.434,0.3,4.59,26.47,4.86,54.86,9.78,41.72,3.51,1.75,0.2,19.63,1.11,24.63,65.89,4.59,55.88,0.22,0.88,1.92,3.91,81.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
