Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ayoze Pérez,Real Betis,La Liga,Winger,30,6000000,,23,1788,4,8.6,0,2.8,23.71,42.68,Spain,right,178,66,no,6.39,56.69,1.86,29.73,0.65,0.15,3.07,1.41,4,0.2,0,0,0.2,4,0.2,0.43,0,0,45,2.27,35.56,8.889,0,1.16,21.74,5.79,57.39,12.38,39.43,4.48,2.16,0.5,16.81,1.86,23.61,79.96,5.74,71.05,0.14,0.55,2.27,3.07,70.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lamine Yamal,Barcelona,La Liga,Winger,16,0,,29,1786,4,4.69,2,4.57,21.97,46.79,"Spain, Equatorial Guinea",left,180,69,no,6.1,57.85,0.6,16.67,0.3,0,2.67,0.86,2,0.1,0,0,0.2,4,0.2,0.24,0,0,37,1.86,37.84,10.811,0.1,3.43,38.24,8.42,56.29,13.05,46.33,3.83,4.13,1.51,30.03,1.71,38.05,81.32,6.2,68.29,0.23,0.91,1.61,5.49,86.24,0,,0,,0,0,0,0,,,0.05,0,0,0.4,0,0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,31,4000000,2026-06-30,23,1781,4,2.16,2,1.15,18.34,43.15,Korea Republic,left,180,70,no,4.87,57.14,4.87,31.87,0.27,0.11,2.89,0.48,4,0.2,0,0,0.2,2,0.11,0.12,2,0.11,22,1.18,31.82,9.091,0.11,0.91,29.41,1.28,50,6.04,40.71,2.78,0.59,0.11,20.59,1.02,29.52,80.07,8.02,67.33,0.06,0.48,4.22,3.9,73.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Malen,Borussia Dortmund,Bundesliga,Winger,25,16000000,2026-06-30,23,1779,11,7.41,1,2.37,18.77,38.27,"Netherlands, Suriname",right,176,68,no,2.33,54.35,1.42,25,0.15,0.2,1.37,0.46,5,0.25,0,0,0.56,11,0.56,0.37,0,0,56,2.83,53.57,19.643,0.05,2.48,28.57,6.88,50.74,12.75,39.29,3.84,2.98,1.21,18.87,1.06,23.83,77.49,5.82,68.7,0.12,0.61,1.37,3.19,73.02,0,,0,,0,0,0,0,,,0.1,0.1,0,0.2,0,0
M. Zaccagni,Lazio,Serie A,Winger,28,25000000,2025-06-30,23,1767,4,5.21,0,1.92,26.18,49.03,Italy,right,177,63,no,4.48,59.09,1.27,32,0.66,0.1,3.46,1.22,5,0.25,0,0,0.2,4,0.2,0.27,0,0,36,1.83,27.78,11.111,0,2.7,28.3,8.4,63.64,17.72,51.44,3.36,4.18,1.43,26.23,3.26,35.91,81.42,5.86,67.83,0.1,0.41,2.09,3.62,73.24,0,,0,,0,0,0,0,,,0.2,0.05,100,1.12,0,0
R. Doan,Freiburg,Bundesliga,Winger,25,15000000,2024-06-30,23,1760,4,4.39,1,2.31,22.3,44.95,Japan,left,172,74,no,6.14,66.67,2.56,32,0.15,0.2,2.71,0.77,0,0,0,0,0.2,4,0.2,0.22,1,0.05,24,1.23,58.33,16.667,0.05,1.28,40,5.83,53.51,10.64,38.46,1.89,1.48,0.31,16.93,1.28,23.11,78.54,6.55,67.97,0.12,0.2,2.66,3.78,77.03,0,,0,,0,0,0,0,,,0.26,0,0,0.77,0,0
Iván Alejo,Cádiz,La Liga,Winger,29,1200000,2025-06-30,26,1748,0,0.4,2,1.43,26.16,46.06,Spain,right,186,79,no,9.37,58.24,2.11,41.46,0.15,0,2.27,2.47,16,0.82,0,0,0,0,0,0.02,0,0,9,0.46,22.22,0,0.1,6.33,31.71,4.74,55.43,10.76,42.58,0.82,1.91,0.41,11.79,2.27,19.41,57.56,5.35,56.73,0.07,0.41,1.91,5.2,63.37,0,,0,,0,0,0,0,,,0.21,0,0,0.46,0,0
C. Ngonge,Napoli,Serie A,Winger,23,1300000,2026-06-30,26,1748,7,5.52,2,2.14,22.49,42.42,"Belgium, Congo DR",left,179,66,no,4.9,54.35,4.26,32.5,0.27,0.05,1.55,1.71,5,0.26,0,0,0.36,7,0.37,0.29,0,0,46,2.45,36.96,15.217,0.11,2.61,30.61,6.61,54.03,11.19,45.71,3.04,2.61,0.85,14.65,1.49,19.4,70.6,5.6,62.86,0.11,0.48,2.29,2.61,71.43,0,,0,,0,0,0,0,,,0.64,0.21,50,0.59,0,0
W. Odobert,Burnley,Premier League,Winger,19,0,2027-06-30,23,1724,3,2.87,2,2.39,16.6,44.37,France,right,182,76,no,3.68,55.22,1.43,26.92,0,0.11,2.14,0.38,2,0.1,0,0,0.16,3,0.16,0.16,0,0,36,1.98,33.33,8.333,0.11,1.7,41.94,5,56.04,10.17,44.32,3.52,3.79,1.21,14.02,0.82,20.07,79.18,4.73,67.44,0.13,0.49,1.81,2.42,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. González,Fiorentina,Serie A,Winger,26,28000000,2028-06-30,23,1695,7,7.57,1,0.81,23.82,47.52,"Argentina, Italy",left,180,72,no,3.89,59.42,6.59,51.28,0.34,0.06,2.25,1.01,1,0.05,0,0,0.37,6,0.34,0.43,3,0.17,55,3.1,38.18,12.727,0.06,2.25,20,5.35,53.68,10.81,45.31,4.62,2.65,0.84,25.18,1.75,30.36,75.7,7.55,66.42,0.05,0.34,3.32,4.67,78.31,0,,0,,0,0,0,0,,,0,0,0,0.06,3,33.333
Pedro Neto,Wolverhampton Wanderers,Premier League,Winger,24,32000000,2027-06-30,19,1687,2,3.62,9,4.61,19.53,39.89,Portugal,left,172,62,no,2.67,52,1.17,13.64,0.05,0.11,1.01,0.8,4,0.21,0,0,0.11,2,0.11,0.19,0,0,35,1.87,34.29,5.714,0.48,4.53,34.12,7.31,49.64,13.71,42.41,4,4.69,2.4,26.3,1.07,33.13,79.39,5.44,75.49,0.25,0.75,1.76,4.27,77.5,0,,0,,0,0,0,0,,,0.91,0.11,0,1.81,0,0
L. Ramazani,Almería,La Liga,Winger,23,9000000,2025-06-30,27,1677,3,4.72,4,2.75,20.39,35.53,"Belgium, Burundi",right,167,55,no,4.51,44.05,2.04,13.16,0.05,0.05,3.22,1.45,7,0.38,1,0.05,0.16,3,0.16,0.25,0,0,37,1.99,35.14,8.108,0.21,1.61,26.67,6.17,45.22,11.59,36.57,2.52,3.01,1.5,11.97,1.13,17.01,65.62,6.49,56.2,0.15,0.32,2.58,3.6,74.63,0,,0,,0,0,0,0,,,0.11,0.05,0,0,0,0
K. Mitoma,Brighton,Premier League,Winger,26,22000000,2027-06-30,19,1673,3,3.7,2,3.33,18.13,48.37,Japan,right,178,71,no,3.98,56.76,1.24,47.83,0.11,0.05,1.83,0.75,4,0.22,0,0,0.16,3,0.16,0.2,1,0.05,35,1.88,42.86,8.571,0.11,3.5,30.77,7.26,53.33,10.92,48.77,6.46,6.46,1.45,27.76,1.24,34.32,81.66,6.4,72.27,0.18,0.81,1.34,3.93,82.19,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
H. Wilson,Fulham,Premier League,Winger,27,13000000,2026-06-30,29,1672,3,3.49,3,2.07,14.36,49.04,"Wales, England",left,173,70,no,4.9,59.55,0.72,15.38,0.17,0.11,2.48,0.94,6,0.32,0,0,0.16,3,0.17,0.19,0,0,34,1.87,29.41,8.824,0.17,1.71,41.94,1.93,60,5.89,51.4,2.26,2.15,0.72,23.16,1.82,28.61,79.62,6.11,63.96,0.11,0.39,2.75,3.69,73.13,0,,0,,0,0,0,0,,,0.33,0.17,33.33,0.39,0,0
R. Orsolini,Bologna,Serie A,Winger,27,10000000,2027-06-30,27,1666,10,5.85,2,3.14,19.84,50.3,Italy,left,183,83,no,5.08,56.98,2.07,42.86,0.06,0.06,2.83,0.65,1,0.05,0,0,0.54,7,0.41,0.35,0,0,42,2.48,40.48,21.429,0.12,2.07,28.57,5.02,63.53,10.63,50.56,3.01,2.36,0.59,24.09,1.95,30.94,74.24,6.5,66.36,0.19,0.35,1.83,4.9,56.63,0,,0,,0,0,0,0,,,0.83,0.18,0,2.42,3,66.667
T. Chong,Luton Town,Premier League,Winger,24,3200000,2026-06-30,27,1638,4,3.29,0,1.07,20.37,46.31,"Curaçao, Netherlands",left,185,75,no,5.56,61.46,1.56,25.93,0.12,0.35,1.79,0.81,3,0.16,0,0,0.22,4,0.23,0.19,1,0.06,24,1.39,29.17,16.667,0,1.79,35.48,3.59,51.61,11.05,44.5,2.14,2.2,1.16,14.64,2.72,20.49,80.79,5.9,76.47,0.06,0.29,2.2,3.36,67.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Van Den Kerkhof,Metz,Ligue 1,Winger,28,1200000,2026-06-30,23,1635,1,0.86,3,3.1,18.7,43.54,"France, Algeria",right,190,79,no,5.78,56.31,2.19,15.38,0.22,0.06,2.81,0.28,1,0.06,0,0,0.06,1,0.06,0.05,0,0,15,0.84,33.33,6.667,0.17,5.56,23.23,4.72,54.76,8.81,43.95,1.8,2.53,1.4,14.88,0.45,22.85,59.95,5.33,47.37,0.17,0.56,1.24,4.32,54.55,0,,0,,0,0,0,0,,,0.11,0.06,0,0.84,0,0
E. Nuamah,Olympique Lyonnais,Ligue 1,Winger,20,0,,23,1624,2,4.07,2,3.99,29.32,37.1,Ghana,left,178,71,yes,6.92,42.02,1.86,31.25,0.12,0.06,1.51,2.04,3,0.17,0,0,0.11,2,0.12,0.24,1,0.06,34,1.98,47.06,5.882,0.12,2.85,36.73,8.38,54.17,17.34,37.58,4.6,4.83,1.86,23.04,1.45,29.84,79.92,4.54,69.23,0.23,0.58,1.34,3.78,75.38,0,,0,,0,0,0,0,,,0.76,0.17,33.33,1.22,0,0
F. Gelli,Frosinone,Serie A,Winger,27,250000,2024-06-30,20,1620,0,1.23,0,2.98,15.83,42.11,Italy,right,173,67,no,5.22,53.19,1.5,40.74,0,0.11,3.33,0.67,2,0.11,0,0,0,0,0,0.07,0,0,9,0.5,33.33,0,0,1.39,44,3.06,43.64,7.39,36.84,1.22,1.72,0.72,22.72,1.78,31.28,84.01,9.28,71.26,0.17,0.39,2.56,4.83,73.56,0,,0,,0,0,0,0,,,0.39,0,0,2.28,0,0
S. El Shaarawy,Roma,Serie A,Winger,31,5000000,2025-06-30,27,1620,3,2.57,3,2.23,13.83,45.38,"Italy, Egypt",right,178,72,no,4.3,55.41,1.34,34.78,0,0.23,2.27,0.64,1,0.06,0,0,0.17,3,0.17,0.15,0,0,27,1.57,33.33,11.111,0.17,0.93,31.25,3.25,60.71,6.22,47.66,2.85,2.27,1.28,24.23,1.1,30.04,84.33,5.87,63.37,0.13,0.7,1.57,3.66,65.08,0,,0,,0,0,0,0,,,0.06,0.06,0,0.06,0,0
A. Saelemaekers,Bologna,Serie A,Winger,24,15000000,2026-06-30,24,1611,2,1.83,1,4.01,20.22,47.27,Belgium,right,180,72,yes,4.17,70.59,0.8,46.15,0.25,0.06,1.84,0.67,6,0.34,1,0.06,0.11,1,0.06,0.11,0,0,18,1.1,27.78,5.556,0.06,1.41,30.43,5.7,46.24,12.5,42.16,1.65,2.94,0.92,33.02,2.51,40.62,82.96,7.05,69.57,0.25,0.61,2.82,5.88,71.88,0,,0,,0,0,0,0,,,0.92,0.12,0,2.14,0,0
R. Faivre,Bournemouth,Premier League,Winger,25,8000000,2026-06-30,17,1598,5,2.25,1,1.83,17.74,47.62,"France, Algeria",left,180,69,no,2.65,74.47,0.84,26.67,0.06,0.06,1.18,0.34,1,0.06,0,0,0.28,5,0.28,0.13,0,0,23,1.3,39.13,21.739,0.06,1.41,20,7.55,42.54,12.39,45.45,2.08,3.94,1.97,25.51,2.59,32.05,87.17,9.52,88.76,0.1,0.51,3.44,4.28,78.95,0,,0,,0,0,0,0,,,0.73,0,0,1.35,0,0
J. Le Douaron,Brest,Ligue 1,Winger,25,3000000,2027-06-30,27,1594,4,6.04,0,1.09,23.32,43.35,France,left,189,78,no,4.37,55.26,6.03,43.81,0.23,0.23,1.9,1.15,2,0.11,0,0,0.23,4,0.23,0.35,1,0.06,43,2.47,37.21,9.302,0,2.87,22,4.77,60.24,10.11,41.48,4.08,2.07,0.63,14.7,1.67,18.55,70.59,3.1,57.41,0.06,0.23,1.03,1.9,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Boga,Nice,Ligue 1,Winger,27,15000000,2026-06-30,22,1589,4,1.94,2,3.15,16.09,42.96,"France, Côte d'Ivoire",right,172,68,no,2.26,63.16,0.36,33.33,0,0.06,2.09,0.42,1,0.06,0,0,0.23,4,0.24,0.12,1,0.06,23,1.37,56.52,17.391,0.12,1.85,25.81,7.75,50.77,12.22,39.51,3.28,5.72,1.43,23.42,0.95,29.21,82.04,5.25,73.86,0.19,0.3,1.67,3.4,75.44,0,,0,,0,0,0,0,,,0.24,0.12,0,2.56,0,0
L. Maina,Köln,Bundesliga,Winger,24,4500000,2025-06-30,24,1582,1,1.32,2,2.48,14.54,51.02,"Germany, Kenya",right,173,70,no,3.8,60.94,0.65,0,0,0.12,1.31,0.47,2,0.11,0,0,0.06,1,0.06,0.08,0,0,22,1.31,36.36,4.545,0.12,4.27,23.61,4.81,61.73,7.89,53.38,2.97,3.92,1.84,17.56,0.71,25.27,73,5.28,67.42,0.15,0.59,1.9,3.8,70.31,0,,0,,0,0,0,0,,,0.06,0,0,0.18,0,0
L. Blas,Rennes,Ligue 1,Winger,26,18000000,2024-06-30,25,1554,4,5.62,1,1.64,24.47,37.02,"France, Martinique",left,180,70,no,7.24,53.66,1.35,17.39,0.12,0,2,2.18,3,0.17,0,0,0.23,3,0.18,0.33,0,0,40,2.35,42.5,10,0.06,1.88,21.88,5.53,43.62,13.24,30.67,2.59,2.35,0.53,19.88,1.47,23.35,79.6,5.29,67.78,0.1,0.29,2.29,2.76,74.47,0,,0,,0,0,0,0,,,0.35,0,0,0.82,2,50
D. Berardi,Sassuolo,Serie A,Winger,29,18000000,2027-06-30,17,1548,9,6.86,3,4.16,20.35,40.57,Italy,left,183,72,no,5.47,50,1.98,26.47,0,0,2.85,1.69,6,0.35,0,0,0.52,4,0.23,0.4,0,0,48,2.79,50,18.75,0.17,2.73,40.43,3.37,58.62,9.24,44.03,3.02,2.15,0.76,25.23,1.63,33.72,69.83,9.13,59.87,0.24,0.76,4.48,7.09,77.05,0,,0,,0,0,0,0,,,0.7,0.12,0,1.74,5,100
M. Cancellieri,Empoli,Serie A,Winger,22,5000000,2024-06-30,29,1547,3,3.72,1,2.37,30.1,41.34,Italy,left,180,79,yes,7.17,49.59,5.39,34.07,0.24,0,2.84,1.6,7,0.41,0,0,0.17,2,0.12,0.22,1,0.06,27,1.6,22.22,7.407,0.06,2.55,20.93,7.05,53.78,14.46,42.62,3.44,2.13,1.42,11.97,2.55,17.66,63.76,4.27,59.72,0.14,0.41,1.3,2.43,60.98,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
D. Lazović,Hellas Verona,Serie A,Winger,33,2500000,2024-06-30,25,1526,1,2.11,0,1.96,8.86,41.67,Serbia,right,181,66,no,2.52,51.22,0.86,42.86,0.18,0.06,1.72,0.25,0,0,1,0.06,0.06,1,0.06,0.13,0,0,24,1.48,37.5,4.167,0,2.77,40,2.09,50,3.88,39.68,2.21,1.29,0.31,18.33,0.37,24.3,72.15,7.63,58.87,0.12,0.37,3.57,5.6,72.53,0,,0,,0,0,0,0,,,0.43,0.12,50,0.49,0,0
A. Dønnum,Toulouse,Ligue 1,Winger,25,2500000,2025-06-30,23,1522,0,1.08,2,2.53,20.57,45.93,Norway,left,179,73,no,5.98,51,1.02,29.41,0.18,0.06,1.91,1.67,8,0.47,0,0,0,0,0,0.06,0,0,19,1.14,47.37,0,0.12,1.79,40,4.84,65.43,10.41,47.7,2.09,3.17,1.02,23.14,1.85,30.26,77.47,6.64,60.36,0.15,0.66,2.27,5.32,75.28,0,,0,,0,0,0,0,,,0.18,0,0,0.48,0,0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23,17000000,2024-06-30,23,1522,5,1.91,1,2.32,17.34,42.34,"England, Ghana",right,178,76,no,3.48,52.73,0.63,10,0,0.06,1.9,0.63,0,0,0,0,0.3,5,0.32,0.12,0,0,20,1.27,60,25,0.06,3.23,35.29,4.81,59.21,11.27,43.26,2.78,4.75,2.59,22.15,1.2,30.76,80.25,4.62,61.64,0.15,0.51,1.33,4.11,69.23,0,,0,,0,0,0,0,,,0.32,0,0,0.32,0,0
Jaime Mata,Getafe,La Liga,Winger,35,1500000,2024-06-30,27,1510,4,4.56,1,1.08,23.07,37.21,Spain,right,186,79,no,5.54,45.16,6.2,41.35,0.12,0,2.32,2.62,8,0.48,1,0.06,0.24,4,0.24,0.27,1,0.06,25,1.49,36,16,0.06,2.26,26.32,1.37,65.22,6.32,28.3,3.04,0.42,0.12,15.68,0.95,23.84,69.75,3.52,45.76,0.06,0.48,1.91,2.92,61.22,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
L. Nego,Le Havre,Ligue 1,Winger,33,1500000,,24,1508,0,1.72,1,0.86,13.43,51.43,"Hungary, France",right,181,71,no,5.63,63.64,1.09,29.41,0.32,0,2.49,1.22,2,0.12,0,0,0,0,0,0.11,0,0,14,0.9,28.57,0,0.06,2.75,39.53,2.11,51.52,4.16,49.23,1.47,1.54,0.58,22.13,0.77,29.23,78.34,8.89,75.54,0.06,0.26,3.07,5.57,81.61,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
B. Barcola,PSG,Ligue 1,Winger,21,7000000,2026-06-30,24,1495,2,2.43,3,4.17,22.64,44.68,"France, Togo",right,182,66,no,6.8,55.75,1.99,57.58,0.06,0.06,2.95,1.26,3,0.18,1,0.06,0.12,2,0.12,0.15,0,0,22,1.32,36.36,9.091,0.18,1.87,32.26,7.53,46.4,11.56,38.02,5.42,4.88,0.96,27.57,0.66,33.47,81.83,7.22,75,0.25,0.48,2.05,3.55,71.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ndoye,Bologna,Serie A,Winger,23,3500000,2026-06-30,26,1480,0,1.92,1,1.23,26.18,43.51,"Switzerland, Senegal",right,184,79,no,6.73,53.27,1.07,35.29,0.25,0.13,1.83,1.57,3,0.18,0,0,0,0,0,0.12,0,0,28,1.76,39.29,0,0.06,1.95,22.58,6.48,56.31,14.98,44.96,2.52,4.72,1.76,21.08,2.77,27.82,81.45,3.84,75.41,0.08,0.31,1.51,3.84,70.49,0,,0,,0,0,0,0,,,0.06,0,0,0.82,0,0
J. Doku,Manchester City,Premier League,Winger,21,18000000,2025-06-30,22,1459,2,2.43,5,3.93,29.86,51.86,"Belgium, Ghana",right,173,77,no,5.06,73.17,0.31,20,0.12,0,1.54,0.62,3,0.19,0,0,0.12,2,0.12,0.15,0,0,35,2.16,25.71,5.714,0.31,4.69,25,13.88,62.22,22.02,49.58,8.94,8.45,1.48,31.83,1.42,42.38,82.39,4.75,64.94,0.24,1.11,0.93,3.39,85.45,0,,0,,0,0,0,0,,,0,0,0,0.19,0,0
Marvin Park,Las Palmas,La Liga,Winger,23,500000,,25,1457,0,1.06,2,1.39,21.5,43.39,"Spain, Nigeria",right,178,66,yes,7.41,56.67,3.15,31.37,0.49,0.12,3.4,1.73,4,0.25,0,0,0,0,0,0.07,0,0,11,0.68,18.18,0,0.12,4.63,18.67,3.52,59.65,7.91,40.63,1.98,1.73,0.68,25.02,1.3,33.36,77.41,4.94,72.5,0.09,0.37,1.24,2.84,63.04,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
João Félix,Barcelona,La Liga,Winger,24,50000000,2024-06-30,23,1444,6,6.89,4,2.7,20.44,46.65,Portugal,right,181,70,yes,4.49,56.94,1.12,44.44,1,0.06,2.06,1,3,0.19,0,0,0.37,6,0.37,0.43,0,0,49,3.05,42.86,12.245,0.25,1.12,22.22,6.61,50.94,12.03,43.01,4.36,3.3,0.93,29.85,2.8,33.47,84.17,7.17,75.65,0.17,0.69,3.18,3.05,83.67,0,,0,,0,0,0,0,,,0.06,0.06,0,0.44,0,0
O. Dembélé,PSG,Ligue 1,Winger,26,60000000,2024-06-30,23,1438,1,3.47,7,4.62,22.03,46.88,"France, Mauritania",both,178,67,no,2.25,58.33,0.69,27.27,0.06,0,1.75,0.44,0,0,0,0,0.06,1,0.06,0.22,0,0,36,2.25,27.78,2.778,0.44,4.51,33.33,12.14,53.61,17.34,47.65,4.88,8.64,2.94,44.75,1.56,54.33,78.92,13.46,70.23,0.29,2,6.51,8.76,90,0,,0,,0,0,0,0,,,0.56,0,0,2.13,0,0
J. Schlupp,Crystal Palace,Premier League,Winger,31,8000000,,23,1433,1,2.12,1,1.08,20.91,43.38,"Germany, Ghana",left,178,72,no,6.75,60,2.89,46.67,0.13,0.13,2.64,1.54,1,0.06,0,0,0.06,1,0.06,0.14,0,0,15,0.96,53.33,6.667,0.06,0.77,25,2.89,44.44,8.56,30.83,1.54,1.16,0.32,13.06,0.9,17.95,81,4.37,73.53,0.07,0.13,1.93,2.96,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Banda,Lecce,Serie A,Winger,23,3000000,2026-06-30,21,1431,2,3.99,3,1.5,29.18,43.53,Zambia,right,169,69,no,6.71,55.34,1.89,27.59,0.39,0,2.08,2.02,5,0.31,1,0.06,0.13,2,0.13,0.26,0,0,50,3.26,44,4,0.2,3.06,44.68,9.25,45.07,17,41.38,3.06,3.78,1.3,15.11,1.82,20.84,79.06,3.65,60.71,0.1,0.46,0.78,2.87,79.55,0,,0,,0,0,0,0,,,0.13,0.07,0,0.52,0,0
C. Sabaly,Metz,Ligue 1,Winger,25,600000,2026-06-30,24,1426,3,2.01,0,0.34,22.42,44.57,Senegal,right,168,56,no,6.79,64.15,1.67,23.08,0.32,0.19,3.27,1.41,4,0.25,0,0,0.19,3,0.19,0.13,0,0,19,1.22,36.84,15.789,0,1.09,23.53,5.32,53.01,11.27,38.64,2.24,2.05,0.96,14.16,1.54,22.23,79.54,5.12,73.75,0.02,0.13,2.24,3.01,61.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Suso,Sevilla,La Liga,Winger,30,7000000,2025-06-30,24,1420,1,0.89,4,3.84,19.71,46.95,Spain,left,176,70,no,4.12,56.92,1.01,31.25,0.06,0,1.71,0.89,4,0.25,1,0.06,0.06,1,0.06,0.06,0,0,25,1.58,28,4,0.25,4.12,41.54,5.77,56.04,12.61,44.72,1.46,1.84,0.32,29.92,1.77,42.46,82.39,11.73,76.76,0.24,1.01,5.45,7.16,90.27,0,,0,,0,0,0,0,,,1.58,0.06,0,2.73,0,0
Rubén Sobrino,Cádiz,La Liga,Winger,31,2000000,2026-06-30,25,1414,0,1.2,1,1.75,25.91,44.23,Spain,right,185,73,no,8.91,57.86,3.25,41.18,0.25,0.06,3.69,2.04,7,0.45,1,0.06,0,0,0,0.08,0,0,13,0.83,23.08,0,0.06,1.27,30,2.67,54.76,8.34,40.46,1.53,1.15,0.25,16.1,1.59,25.46,77,7.57,64.71,0.11,0.32,2.23,3.31,59.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ikoné,Fiorentina,Serie A,Winger,25,16000000,2026-06-30,21,1403,1,3.6,1,1.31,17.64,41.09,"France, Congo DR",left,175,73,no,4.23,63.64,1.73,25.93,0.06,0,1.67,0.71,5,0.32,0,0,0.06,1,0.06,0.23,0,0,27,1.73,29.63,3.704,0.06,1.35,28.57,3.4,64.15,9.56,34.23,4.11,2.63,0.45,17.77,0.64,23.67,84.28,4.36,72.06,0.08,0.32,1.8,3.08,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Sarr,Olympique Marseille,Ligue 1,Winger,26,20000000,2024-06-30,20,1380,3,2.98,2,2.61,21.33,44.04,Senegal,right,185,76,no,4.37,62.69,4.17,35.94,0.13,0.39,3.39,1.04,1,0.07,0,0,0.2,3,0.2,0.19,0,0,18,1.17,38.89,16.667,0.13,2.74,28.57,4.04,54.84,10.89,40.72,4.17,2.67,0.72,20.09,2.48,26.67,81.17,4.5,71.01,0.17,0.85,0.72,2.22,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,28,15000000,2024-06-30,27,1373,6,4.97,1,2.32,25.7,43.88,Spain,right,175,73,no,7.14,61.47,4.13,38.1,0,0,1.97,1.44,4,0.26,0,0,0.39,5,0.33,0.33,1,0.07,26,1.7,46.15,23.077,0.07,4.13,38.1,5.51,53.57,10.82,36.36,3.02,2.88,0.72,16.39,0.98,24.06,71.66,4.72,54.17,0.15,0.26,1.25,2.88,68.18,0,,0,,0,0,0,0,,,1.77,0.13,0,3.28,1,100
B. De Cordova-Reid,Fulham,Premier League,Winger,31,7000000,2024-06-30,27,1369,6,4.46,2,1.3,14.59,40.54,"England, Jamaica",right,170,68,no,5.19,56.96,1.78,37.04,0.07,0.13,2.7,0.79,3,0.2,0,0,0.39,6,0.39,0.29,1,0.07,29,1.91,27.59,20.69,0.13,1.91,24.14,1.71,46.15,5.33,35.8,2.56,1.45,0.72,20.97,1.12,26.56,76.73,6.18,64.89,0.09,0.66,2.1,3.94,68.33,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
Robert Navarro,Cádiz,La Liga,Winger,21,4000000,2027-06-30,20,1343,1,1.86,1,1.93,25.33,45.77,Spain,right,178,69,yes,6.77,64.36,1.94,27.59,0,0,3.48,1.01,0,0,1,0.07,0.07,1,0.07,0.12,0,0,20,1.34,40,5,0.07,2.75,34.15,7.91,45.76,14.07,40.48,1.54,3.22,1.34,16.75,1.54,26.74,77.44,7.1,68.87,0.13,0.67,3.22,4.02,71.67,0,,0,,0,0,0,0,,,0.4,0,0,2.28,0,0
L. Trossard,Arsenal,Premier League,Winger,29,30000000,2026-06-30,27,1342,8,6.1,1,2.4,16.69,40.33,Belgium,right,172,63,no,3.92,54.39,0.89,30.77,0.07,0.07,3.16,0.69,0,0,0,0,0.54,7,0.48,0.42,1,0.07,41,2.82,34.15,17.073,0.07,2.13,45.16,3.3,56.25,8.79,37.5,5.29,2.75,1.17,25.76,0.96,31.05,78.98,5.91,60.47,0.16,0.27,2.54,5.08,77.03,0,,0,,0,0,0,0,,,0.14,0.07,0,1.58,0,0
K. Paredes,Wolfsburg,Bundesliga,Winger,20,5000000,2026-06-30,23,1341,2,2.54,0,1.38,18.39,52.19,"United States, Dominican Republic",left,175,61,no,6.31,64.89,1.48,36.36,0.6,0.13,3.83,0.67,3,0.2,0,0,0.13,2,0.13,0.17,0,0,15,1.01,46.67,13.333,0,1.88,32.14,3.36,62,7.92,50,1.61,1.28,0.34,19.26,2.82,26.58,77.27,7.72,63.48,0.09,0.4,2.75,5.23,71.79,0,,0,,0,0,0,0,,,0.07,0,0,0.07,0,0
